Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-09-05 00:39:17.251	111111111111111111110100000	21	   453.3	1	 17.5	  35.6	Inspect	NaN	NaN	NaN
2024-09-05 00:39:59.992	111111111111111111110100000	21	   473.2	1	 17.7	  37.9	Inspect	NaN	NaN	NaN
2024-09-05 00:40:14.821	111111111111111110110100000	20	   548.1	1	 18.5	  44.2	Inspect	NaN	NaN	NaN
2024-09-05 00:42:34.972	111111111111111110100100000	19	   305.6	6	 11.1	  28.8	Inspect	NaN	NaN	NaN
2024-09-05 00:42:58.247	111111111111111110100100000	19	   328.6	6	 11.4	  27.9	Inspect	NaN	NaN	NaN
2024-09-05 00:44:12.867	101111111111111110100100000	18	   374.0	6	 13.1	  36.3	Inspect	NaN	NaN	NaN
2024-09-05 00:44:46.101	111111111111110110000100000	17	   325.7	8	 11.5	  27.8	Inspect	NaN	NaN	NaN
2024-09-05 00:46:11.120	111111111111111110110100000	20	   441.2	6	 15.3	  33.5	Inspect	NaN	NaN	NaN
2024-09-05 00:46:36.984	011111111111110110100100000	17	   421.2	6	  7.8	  14.7	Inspect	NaN	NaN	NaN
2024-09-05 00:47:06.427	111111111111111111111100000	22	   667.2	6	 18.9	  46.9	Inspect	NaN	NaN	NaN
2024-09-05 00:47:35.858	111111111110110110100100000	17	   336.0	8	 13.0	  30.7	Inspect	NaN	NaN	NaN
2024-09-05 00:48:53.890	101111111111110110100000000	16	   318.2	2	  8.7	  38.4	Inspect	NaN	NaN	NaN
2024-09-05 00:49:02.382	111111111111111111110100000	21	   371.8	6	 14.8	  33.9	Inspect	NaN	NaN	NaN
2024-09-05 00:49:10.975	001011111100110110000000000	11	   571.2	6	 10.5	  17.9	Inspect	NaN	NaN	NaN
2024-09-05 00:50:03.298	111111111111111110100100000	19	   391.5	6	 28.2	  90.4	Inspect	NaN	NaN	NaN
2024-09-05 00:50:04.813	111111011111001001110110000	17	   673.9	6	 23.6	  58.3	Inspect	NaN	NaN	NaN
2024-09-05 00:51:00.582	111111111110111110100100000	18	   790.9	6	 13.7	  43.5	Inspect	NaN	NaN	NaN
2024-09-05 00:51:17.263	111111111111111111111110000	23	   896.9	6	 19.0	  36.6	Inspect	NaN	NaN	NaN
2024-09-05 02:19:39.292	100000000000111111110100000	10	   244.3	6	  8.9	  30.4	HF_6	6	1340	1675
2024-09-05 02:31:48.443	111111001000001001001000000	10	   370.9	8	  9.1	  38.1	Attention	NaN	NaN	NaN
2024-09-05 03:29:36.003	111111111111111101111000000	20	  6304.5	1	 94.0	 396.1	HF_1	1	NaN	1730
2024-09-05 04:00:11.824	010111110110110110000000000	12	   549.5	6	 10.6	  29.7	Inspect	NaN	NaN	NaN
2024-09-05 04:11:09.014	111111111111111110100100000	19	   344.5	6	  8.3	  20.0	Inspect	NaN	NaN	NaN
2024-09-05 04:18:05.593	011001111111111111000000000	15	   375.9	4	  8.8	  41.0	HF_4	4	1870	1415
2024-09-05 04:18:12.241	110111111111111110100100000	18	   506.3	6	  7.9	  13.2	Inspect	NaN	NaN	NaN
2024-09-05 04:19:08.656	101001001111111111000000000	13	  1620.1	5	 23.9	 243.9	HF_5	5	1385	1385
2024-09-05 04:56:54.920	110111111110110110000000000	14	   332.4	6	  8.7	  26.9	Inspect	NaN	NaN	NaN
2024-09-05 05:00:43.676	111111111011001000000000000	12	   480.1	1	 13.6	  50.1	Attention	NaN	NaN	NaN
2024-09-05 05:08:38.579	111111111011001000000000000	12	   589.2	1	 14.6	  53.8	Attention	NaN	NaN	NaN
2024-09-05 05:09:21.301	111111111111101000000000000	14	  1080.8	1	 19.6	  76.3	Attention	NaN	NaN	NaN
2024-09-05 05:09:29.051	111111111011001000000000000	12	   596.2	1	 14.2	  55.6	Attention	NaN	NaN	NaN
2024-09-05 05:09:36.828	111111111011001000000000000	12	   621.5	1	 12.7	  47.9	Attention	NaN	NaN	NaN
2024-09-05 05:30:46.700	111111111111111110110100000	20	   265.1	8	 10.0	  23.3	Inspect	NaN	NaN	NaN
2024-09-05 05:35:14.085	111111111001000010000000000	11	 10303.0	1	 23.0	 178.0	Attention	NaN	NaN	NaN
2024-09-05 05:51:46.736	111111111011000010000000000	12	  9754.9	1	 16.0	  88.9	Attention	NaN	NaN	NaN
2024-09-05 06:06:00.418	111111111011000010000000000	12	   387.5	1	  9.3	  31.0	Attention	NaN	NaN	NaN
2024-09-05 07:23:25.528	111011111001001010000000000	11	   435.7	1	 11.0	  60.5	HF_1	1	NaN	1710
2024-09-05 07:41:26.420	111111111011001010000000000	13	   451.6	1	  9.1	  28.2	Inspect	NaN	NaN	NaN
2024-09-05 07:41:52.761	110011111011001000000000000	10	   619.4	1	  9.0	  26.0	Inspect	NaN	NaN	NaN
2024-09-05 09:42:19.517	111111101000100010000000000	10	   488.8	2	 11.0	  73.7	Inspect	NaN	NaN	NaN
2024-09-05 10:04:40.513	101111111111001111000000000	15	  1124.8	1	 10.4	  34.5	Attention	NaN	NaN	NaN
2024-09-05 10:19:27.556	111111111001001000000000000	11	  1596.9	1	  9.0	  45.6	Attention	NaN	NaN	NaN
2024-09-05 10:24:39.250	111111111111110110110100000	19	   272.7	8	  6.6	  12.1	Inspect	NaN	NaN	NaN
2024-09-05 10:24:43.036	111111010010110110000100000	13	   516.7	1	  5.6	  10.0	Inspect	NaN	NaN	NaN
2024-09-05 10:30:30.075	111111101000001001000000000	10	   605.7	2	 11.7	  82.4	Attention	NaN	NaN	NaN
2024-09-05 10:54:09.523	101001111111111111000000000	15	   830.5	5	 17.6	 128.1	HF_5	5	1735	1160
2024-09-05 11:09:12.413	001001101111111111111000000	16	 12498.1	6	 99.5	1311.7	HF_6	6	1830	1240
2024-09-05 11:59:00.988	101111111011001011001001000	15	   907.9	1	 48.1	 111.3	Inspect	NaN	NaN	NaN
2024-09-05 12:02:19.691	000110100001111110000100000	10	   503.3	5	 10.7	  71.0	HF_5	5	1015	1145
2024-09-05 12:36:17.240	001001101111111101000000000	12	   283.3	8	  8.1	  29.0	HF_5	5	1700	1165
2024-09-05 12:43:32.805	110111111111111110110100000	19	   342.0	8	 10.2	  22.8	Surface	NaN	NaN	NaN
2024-09-05 13:44:04.063	101111111111111111110110000	21	   548.8	6	 17.5	  49.1	Inspect	NaN	NaN	NaN
2024-09-05 14:35:12.404	011111111011001000000000000	11	   707.5	1	 14.0	  63.1	Attention	NaN	NaN	NaN
2024-09-05 14:44:10.258	111111111111111110110100000	20	   514.7	1	 16.7	  37.7	Inspect	NaN	NaN	NaN
2024-09-05 15:23:24.163	111111111111111101111000000	20	  7634.2	1	 35.5	 127.6	HF_1	1	NaN	1330
2024-09-05 15:27:21.377	001111111011001000000000000	10	   679.7	1	 12.0	  51.0	Attention	NaN	NaN	NaN
2024-09-05 15:27:46.643	111111111111001000000000000	13	  2133.9	1	 14.6	  66.1	Attention	NaN	NaN	NaN
2024-09-05 15:29:18.500	111111111111101000101000000	16	 12316.9	1	 28.3	 160.0	Attention	NaN	NaN	NaN
2024-09-05 15:40:55.878	111111111011001000000000000	12	  6815.0	1	 15.5	  54.5	Attention	NaN	NaN	NaN
2024-09-05 15:41:08.236	111111111011001010000000000	13	   777.0	1	 15.9	  74.2	Attention	NaN	NaN	NaN
2024-09-05 15:41:18.057	111001111011001000000000000	10	   632.5	2	  7.0	  20.2	Attention	NaN	NaN	NaN
2024-09-05 15:41:24.186	111111111011001000000000000	12	   561.9	1	 10.9	  33.9	Attention	NaN	NaN	NaN
2024-09-05 15:42:01.917	111111111011001000000000000	12	  1965.0	1	 17.5	  67.3	Attention	NaN	NaN	NaN
2024-09-05 15:42:28.739	101111111011001000000000000	11	  4086.0	1	 13.1	  50.1	Attention	NaN	NaN	NaN
2024-09-05 16:05:08.639	111111111101011110110100000	18	   318.1	6	 11.2	  18.0	Inspect	NaN	NaN	NaN
2024-09-05 16:08:49.451	111111111111110110000000000	16	   372.3	1	 13.6	  38.1	Inspect	NaN	NaN	NaN
2024-09-05 16:20:12.762	101111111111110110000000000	15	  1647.5	1	  8.6	  16.2	Inspect	NaN	NaN	NaN
2024-09-05 16:50:44.153	001001111111111001111111000	18	  1469.0	8	 14.6	  89.8	HF_8	8	1480	NaN
2024-09-05 21:52:10.430	001101111011001001001000000	11	   850.0	6	 13.0	  26.6	Inspect	NaN	NaN	NaN
2024-09-05 23:10:04.668	111111111011001010000000000	13	   450.7	1	 11.0	  42.9	Attention	NaN	NaN	NaN
2024-09-05 23:53:36.335	111011111011001000000000000	11	   491.9	1	  8.2	  27.0	Attention	NaN	NaN	NaN
2024-09-06 00:23:44.543	111011111111001000000000000	12	  1102.9	1	 19.3	  90.9	Attention	NaN	NaN	NaN
2024-09-06 01:00:51.556	111111111011000010000000000	12	  1228.1	2	 25.3	 158.6	Attention	NaN	NaN	NaN
2024-09-06 01:22:04.244	111111111111110110110100000	19	   400.3	1	 13.5	  33.0	Inspect	NaN	NaN	NaN
2024-09-06 02:51:31.012	111011111001000010000000000	10	  1322.7	1	 14.1	  62.0	Attention	NaN	NaN	NaN
2024-09-06 03:17:10.018	101111111001000010000000000	10	   395.4	1	  8.3	  30.4	Attention	NaN	NaN	NaN
2024-09-06 03:27:35.714	111111111111111110100100000	19	   608.0	1	 14.9	  33.9	Inspect	NaN	NaN	NaN
2024-09-06 03:29:24.207	111111111111111111110000000	20	  2767.2	1	 38.7	 144.6	Inspect	NaN	NaN	NaN
2024-09-06 03:34:45.677	111111111111111111111000000	21	  1246.5	1	 15.8	  69.3	Inspect	NaN	NaN	NaN
2024-09-06 03:54:03.986	001001001011111111100000000	12	 11863.0	6	 51.5	 526.7	HF_6	6	945	515
2024-09-06 04:11:14.755	001001111111111111111011000	19	  3688.1	5	 47.2	 405.5	HF_5	5	1520	1410
2024-09-06 04:29:22.897	111111111111111001111110000	21	  1767.4	6	 27.4	  59.0	Inspect	NaN	NaN	NaN
2024-09-06 04:39:25.152	001001001111111111000000000	12	   713.2	5	 12.6	  71.3	HF_5	5	1335	880
