Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-14 00:12:28.295	111111111111111111000000000	18	   192.9	1	 10.3	  20.9	Inspect	1	NaN	NaN
2025-09-14 00:12:58.862	111111111111111111100000000	19	   217.7	1	 12.4	  40.8	HF_1	1	NaN	1030
2025-09-14 00:14:42.370	111111111111111111111110000	23	   746.0	1	 41.8	  76.7	Inspect	NaN	NaN	NaN
2025-09-14 00:14:55.637	111111111111111111100000000	19	   216.0	1	 12.1	  23.3	Inspect	1	NaN	NaN
2025-09-14 00:15:09.590	111111111111111111000000000	18	   202.7	1	 14.1	  39.0	HF_1	1	NaN	NaN
2025-09-14 00:15:15.988	111111111111111111001000000	19	   208.3	1	 13.1	  38.2	HF_1	1	NaN	NaN
2025-09-14 00:15:59.090	111111111111101111101000000	19	   633.4	1	 18.3	  57.3	HF_1	1	NaN	1250
2025-09-14 00:16:01.774	111111111011001011000000000	14	   421.4	1	 23.1	  71.2	HF_1	1	NaN	1525
2025-09-14 00:16:12.355	111011111011001001000000000	12	   890.6	1	 26.5	 120.4	HF_1	1	NaN	1455
2025-09-14 00:16:14.650	110110110110110111101000000	15	  1563.6	1	 25.8	  70.2	HF_1	1	NaN	1270
2025-09-14 00:16:16.714	110110111111111111111000000	19	  1233.6	1	 36.0	  75.7	HF_1	1	NaN	1205
2025-09-14 00:16:39.753	111011111011101001001000000	14	   497.5	1	 16.6	  79.1	HF_1	1	NaN	1400
2025-09-14 00:17:03.509	110111111111111111111000000	20	   800.5	1	 23.3	  75.7	HF_1	1	NaN	1190
2025-09-14 00:17:07.015	111011111011001001001000000	13	   687.5	1	 15.6	  34.3	HF_1	1	NaN	1145
2025-09-14 00:17:10.077	111111111001001001000000000	12	   384.5	1	 10.5	  26.1	HF_1	1	NaN	1270
2025-09-14 00:17:12.452	111111111111111011101000000	19	   647.5	1	 14.5	  38.6	HF_1	1	NaN	1160
2025-09-14 00:17:22.667	110000110111001001001000000	10	   578.5	1	 11.6	  31.5	HF_1	1	NaN	1825
2025-09-14 00:17:27.422	110010110111101111001000000	14	   535.5	1	 12.3	  33.4	HF_1	1	NaN	1490
2025-09-14 00:17:38.183	111011111111101001101000000	16	   718.4	1	 24.6	  98.0	HF_1	1	NaN	1360
2025-09-14 00:17:49.071	111111111111001001000000000	14	   578.4	1	 17.0	  85.3	HF_1	1	NaN	1320
2025-09-14 00:17:55.415	110010111011011001000000000	11	  1741.4	1	 45.6	 168.0	HF_1	1	NaN	1170
2025-09-14 00:18:05.216	111111111111111111111000000	21	  1276.4	1	 32.4	 126.3	HF_1	1	NaN	1255
2025-09-14 00:18:15.455	111011111011001001000000000	12	   289.6	1	 10.3	  36.5	HF_1	1	NaN	1040
2025-09-14 00:18:21.878	110110111111111111111000000	19	   824.6	1	136.9	 375.6	HF_1	1	NaN	1125
2025-09-14 00:18:23.233	000100000100110100111011000	10	  6589.6	1	 62.3	 127.2	HF_1	1	NaN	1095
2025-09-14 00:18:27.532	111111111111111011111000000	20	   814.3	1	 20.7	  50.0	HF_1	1	NaN	1440
2025-09-14 00:18:42.711	111111111111111111111000000	21	  2533.7	1	 59.5	 183.2	HF_1	1	NaN	1460
2025-09-14 00:18:57.281	111011111111101001001000000	15	  1928.7	1	 74.9	 283.0	HF_1	1	NaN	665
2025-09-14 00:19:06.415	110010000110100110101000000	10	   945.7	1	 11.1	  21.6	HF_1	1	NaN	1455
2025-09-14 00:19:12.098	111001111111001001001000000	13	   600.7	1	 13.9	  43.7	HF_1	1	NaN	1070
2025-09-14 00:19:13.776	110001111011001001001000000	11	   278.3	1	 13.1	  50.8	HF_1	1	NaN	25
2025-09-14 00:19:16.942	111011111111101101101000000	17	   685.7	1	 14.3	  35.2	HF_1	1	NaN	1090
2025-09-14 00:19:24.642	101001111011001001000000000	10	   682.8	1	 25.7	 102.7	HF_1	1	NaN	1390
2025-09-14 00:19:33.289	111011111111101001101000000	16	   604.8	1	 18.4	  92.3	HF_1	1	NaN	1660
2025-09-14 00:20:28.271	111111111111111111111000000	21	  1834.1	1	 63.8	 256.5	HF_1	1	NaN	1340
2025-09-14 00:20:44.219	101001111001001001101001000	12	  1888.1	1	 15.9	  32.7	HF_1	1	NaN	NaN
2025-09-14 00:20:52.607	110010110110100001101000000	11	   856.0	1	 10.1	  69.4	HF_1	1	NaN	1270
2025-09-14 00:20:57.954	111011111111101101001000000	16	   796.1	1	 29.9	  87.7	HF_1	1	NaN	1655
2025-09-14 00:21:01.168	111111111111111011101000000	19	   968.1	1	 22.2	  69.1	HF_1	1	NaN	1380
2025-09-14 00:21:03.024	110010010111111101111000000	15	  1911.1	1	  9.3	  12.4	HF_1	1	NaN	1270
2025-09-14 00:21:24.848	111011111111101011101000000	17	   592.1	1	 24.3	  94.8	HF_1	1	NaN	1155
2025-09-14 00:21:38.575	111011111111111001101000000	17	   722.9	1	 13.7	  34.0	HF_1	1	NaN	1405
2025-09-14 00:21:42.078	111011111111101111101000000	18	   935.9	1	 29.6	  87.3	HF_1	1	NaN	1420
2025-09-14 00:21:46.950	111111111111111111111000000	21	  2018.9	1	 14.5	  25.6	HF_1	1	NaN	1095
2025-09-14 00:21:52.586	111011111111101001000000000	14	  1437.9	1	 18.3	  33.2	HF_1	1	NaN	1640
2025-09-14 00:21:56.828	111011111111101001101000000	16	   720.9	1	 16.9	  44.5	HF_1	1	NaN	700
2025-09-14 00:21:58.535	111011111111001001000000000	13	  1685.1	1	 27.5	  82.6	HF_1	1	NaN	1445
2025-09-14 00:22:02.413	111011111111111001101000000	17	   625.9	1	 24.7	 103.9	HF_1	1	NaN	715
2025-09-14 00:22:06.713	000110000110110111111000000	12	  1233.9	1	 28.7	  71.0	HF_1	1	NaN	1220
2025-09-14 00:22:16.254	111011111111111011101000000	18	   496.9	1	 21.1	  79.4	HF_5	5	1665	1665
2025-09-14 00:22:19.057	101011111111101001000000000	13	   844.1	1	 20.6	  72.7	HF_1	1	NaN	825
2025-09-14 00:22:25.313	011001111011001001001000000	11	   271.9	1	 10.8	  44.5	HF_1	1	NaN	NaN
2025-09-14 00:22:32.046	111111111111111111101000000	20	  1044.1	1	 41.9	 192.3	HF_1	1	NaN	970
2025-09-14 00:22:43.632	111001111001001001000000000	10	   889.9	1	 42.1	 116.0	HF_1	1	NaN	1110
2025-09-14 00:23:05.817	111011111111101001001000000	15	   633.0	1	 82.9	 424.1	HF_1	1	NaN	1155
2025-09-14 00:23:15.585	111001111011001001000000000	11	   379.0	1	 36.2	 118.1	HF_1	1	NaN	835
2025-09-14 00:23:19.865	111111111111111111111000000	21	  1601.0	1	 42.6	 147.5	HF_1	1	NaN	970
2025-09-14 00:23:23.998	111011111111101101001000000	16	  1033.0	1	 10.3	  18.2	HF_1	1	NaN	1000
2025-09-14 00:23:26.687	111011111111101011001000000	16	   618.0	1	 14.6	  46.1	HF_1	1	NaN	1150
2025-09-14 00:23:28.809	111111111111111111111000000	21	  1392.0	1	 36.0	 113.5	HF_1	1	NaN	910
2025-09-14 00:23:39.598	111011111111101001001000000	15	  1592.0	1	 61.3	 270.0	HF_1	1	NaN	15
2025-09-14 00:23:49.846	111111111111111111111000000	21	  2081.0	1	 61.0	 210.5	HF_1	1	NaN	1430
2025-09-14 00:23:54.885	111111111111111111111000000	21	  2141.0	1	 51.6	 205.4	HF_1	1	NaN	1570
2025-09-14 00:24:00.424	111111111111111111101000000	20	  1280.0	1	 22.9	  61.3	HF_1	1	NaN	880
2025-09-14 00:24:02.466	111011111011001001001000000	13	   688.0	1	 16.5	  56.4	HF_1	1	NaN	1420
2025-09-14 00:24:04.139	111011111111101001001000000	15	   572.0	1	 28.2	  83.7	HF_1	1	NaN	1235
2025-09-14 00:24:17.467	111011111011001001001000000	13	   810.0	1	 23.2	 121.7	HF_1	1	NaN	1580
2025-09-14 00:24:27.535	011111111111111111111000000	20	  2277.0	1	 67.4	 338.4	HF_1	1	NaN	1220
2025-09-14 00:24:43.264	110110111110111111001000000	16	  1382.0	1	 21.4	  59.4	HF_1	1	NaN	1500
2025-09-14 00:24:50.824	111011111011101101001000000	15	  1004.0	1	 20.7	  74.5	HF_1	1	NaN	1600
2025-09-14 00:25:08.939	110110110111111111111010000	19	  1478.7	1	114.9	 398.5	HF_1	1	NaN	1300
2025-09-14 00:25:25.039	111011111111101001001000000	15	   711.7	1	 31.1	 185.5	HF_1	1	NaN	1505
2025-09-14 00:25:29.924	111111111111111111111000000	21	  1760.7	1	 34.9	  90.8	HF_1	1	NaN	1425
2025-09-14 00:25:39.795	111011111011001001000000000	12	   505.3	1	 16.2	  77.1	HF_1	1	NaN	1245
2025-09-14 00:26:23.355	111011111011001001000000000	12	   562.4	1	 42.3	 157.1	HF_1	1	NaN	1335
2025-09-14 00:26:26.616	111010110111111011101000000	16	  1025.6	1	 25.7	  91.8	HF_1	1	NaN	1000
2025-09-14 00:26:30.865	111111111111101101001000000	17	  1393.6	1	 27.6	  84.9	HF_1	1	NaN	1275
2025-09-14 00:26:40.952	110011111011001001000000000	11	   467.4	1	 28.7	 123.5	HF_1	1	NaN	910
2025-09-14 00:26:59.244	110110110110111111111000000	17	  1773.6	1	 30.4	  98.3	HF_1	1	NaN	1380
2025-09-14 00:27:05.829	110010111011101101101000000	14	   869.5	1	 24.9	  94.5	HF_1	1	NaN	1215
2025-09-14 00:28:10.132	101001111011001001000000000	10	  1758.6	1	 58.1	 247.4	HF_1	1	NaN	1070
2025-09-14 00:28:22.122	111111111111111101101000000	19	  1583.4	1	 34.8	 141.3	HF_1	1	NaN	1460
2025-09-14 00:28:52.533	110111111111111111111000000	20	  1695.6	1	 49.6	 191.9	HF_1	1	NaN	1110
2025-09-14 00:28:59.682	111011111111111111101000000	19	  1446.6	1	 37.5	 153.4	HF_1	1	NaN	1070
2025-09-14 00:29:02.868	111111111111111111111000000	21	  2208.6	1	 38.9	 108.5	HF_1	1	NaN	1165
2025-09-14 00:29:16.805	111001111011001001000000000	11	  1241.7	1	 37.3	 220.3	HF_1	1	NaN	1200
2025-09-14 00:29:32.567	111011111011001001000000000	12	  1637.7	1	 44.6	 247.1	HF_1	1	NaN	1250
2025-09-14 00:29:38.038	010110000110110110111000000	12	  1295.3	1	 16.3	  32.4	HF_1	1	NaN	1245
2025-09-14 00:29:39.865	111111111111111111111000000	21	  1724.7	1	 29.2	  70.2	HF_1	1	NaN	970
2025-09-14 00:29:53.989	101011101011001001000000000	10	   717.7	1	 11.3	  37.9	HF_1	1	NaN	1075
2025-09-14 00:30:38.996	101011111111111111101000000	18	   748.1	1	 15.5	  40.5	HF_1	1	NaN	1380
2025-09-14 00:30:47.459	001011111111001001000000000	11	   661.1	1	 14.3	  46.4	HF_1	1	NaN	1785
2025-09-14 00:31:10.052	111111111111111111111000000	21	  1324.9	1	 36.4	 176.7	HF_1	1	NaN	1105
2025-09-14 00:31:22.217	110110110111111111101000000	17	   733.1	1	 20.5	  54.0	HF_1	1	NaN	1115
2025-09-14 00:31:29.430	100001111111111111111000000	17	   689.6	5	 36.4	 142.9	HF_5	5	2050	1980
2025-09-14 00:31:53.146	100111111001001001000000000	10	   611.9	1	 13.3	  33.0	HF_1	1	NaN	NaN
2025-09-14 00:31:56.542	111111111111101111001000000	18	   695.9	1	 11.2	  20.5	HF_1	1	NaN	1000
2025-09-14 00:33:15.379	111111111111111111111000000	21	  1243.8	1	 40.5	 185.0	HF_1	1	NaN	1155
2025-09-14 00:33:20.791	111111111111101011000000000	16	   481.2	1	 16.0	  60.4	HF_1	1	NaN	935
2025-09-14 00:33:23.308	110110110111101111101000000	16	   600.2	1	 18.1	  57.6	HF_1	1	NaN	1110
2025-09-14 00:33:56.831	111111111111111111100000000	19	   505.3	1	 14.9	  49.3	HF_1	1	NaN	1940
2025-09-14 00:34:03.825	111111111111111111111000000	21	   946.3	1	 21.0	  43.1	HF_1	1	NaN	1190
2025-09-14 00:34:26.118	001011111111101001101000000	14	   526.7	1	 22.2	  81.3	HF_1	1	NaN	1280
2025-09-14 00:34:33.017	110110110110111111111000000	17	   864.3	1	 17.8	 111.7	HF_1	1	NaN	625
2025-09-14 00:34:34.714	110110110011001011000000000	11	  8202.7	1	 23.7	 267.6	HF_1	1	NaN	NaN
2025-09-14 00:34:36.186	001011111111111111101000000	17	  1161.7	1	 10.9	  20.6	HF_1	1	NaN	935
2025-09-14 00:34:38.767	101111111111111111111000000	20	  1578.7	1	 25.5	  66.2	HF_1	1	NaN	700
2025-09-14 00:34:45.920	111001111001001001000000000	10	   943.7	1	 33.4	  99.6	HF_1	1	NaN	1035
2025-09-14 00:34:55.859	111111111011101001001000000	15	   752.3	1	 16.4	  62.5	HF_1	1	NaN	790
2025-09-14 00:35:04.703	111111111111111111111000000	21	  1503.7	1	 38.8	 128.9	HF_1	1	NaN	910
2025-09-14 00:35:08.176	111111111111111111010000000	19	  1136.7	1	 23.4	  83.3	HF_1	1	NaN	1190
2025-09-14 00:35:10.537	111111111011001011000000000	14	   513.2	1	 10.7	  33.7	HF_1	1	NaN	805
2025-09-14 00:35:12.273	001011111011001001100000000	11	   614.8	1	 13.0	  44.0	HF_1	1	NaN	895
2025-09-14 00:35:48.368	101111111111101001101000000	16	   657.8	1	238.7	 984.8	HF_1	1	NaN	1145
2025-09-14 00:35:49.771	110110000110110111111010000	15	  8877.8	1	199.1	 753.9	HF_1	1	NaN	1155
2025-09-14 00:36:00.124	110111111111111111111000000	20	   961.9	1	 29.8	 100.0	HF_1	2	5000	860
2025-09-14 00:36:06.111	111111011011000110000000000	12	   353.9	1	 24.2	 130.9	HF_1	1	NaN	935
2025-09-14 00:36:07.581	000110111111111111111000000	17	   970.1	1	 27.9	  70.9	HF_1	1	NaN	935
2025-09-14 00:36:13.216	111011111111101001001000000	15	  1106.1	1	 57.7	 196.1	HF_1	1	NaN	935
2025-09-14 00:36:35.258	101001111011001001000000000	10	   339.9	1	 48.3	 255.4	HF_1	1	NaN	1430
2025-09-14 00:36:39.271	111011111011101001000000000	13	  1327.4	1	 11.0	  97.3	HF_1	2	5000	770
2025-09-14 00:36:42.684	101011111111001001001000000	13	   663.0	1	120.4	 399.4	HF_1	1	NaN	1155
2025-09-14 00:36:46.884	001011111111101001001000000	13	   895.0	1	 14.2	  31.1	HF_1	1	NaN	1070
2025-09-14 00:36:54.758	111011111111101101001000000	16	   848.0	1	 24.4	 105.0	HF_1	1	NaN	1070
2025-09-14 00:36:59.581	111011111111101001001000000	15	   669.0	1	 20.9	  89.8	HF_1	1	NaN	1070
2025-09-14 00:37:03.452	011111111111111011111000000	19	   692.0	1	 22.5	  92.7	HF_1	1	NaN	790
2025-09-14 00:37:09.160	111111111111111111101000000	20	  1875.0	1	 46.7	 155.9	HF_1	1	NaN	1430
2025-09-14 00:37:19.767	110010110110101101001000000	12	   784.0	1	 15.3	  48.1	HF_1	1	NaN	770
2025-09-14 00:37:21.931	111111110111101111001000000	17	   803.0	1	 12.9	  25.4	HF_1	1	NaN	790
2025-09-14 00:37:24.191	111111111111101111001000000	18	   811.0	1	 15.6	  42.1	HF_1	1	NaN	1420
2025-09-14 00:37:26.390	111111111111111111111000000	21	  1598.1	1	 22.3	  45.4	HF_1	1	NaN	1310
2025-09-14 00:37:30.383	101011111011001001100000000	12	   846.1	1	 20.9	 121.6	HF_1	1	NaN	1740
2025-09-14 00:37:34.499	111011111111101011001000000	16	   581.1	1	 43.6	 224.8	HF_1	1	NaN	1455
2025-09-14 00:37:36.097	000110000100110110111000000	10	  1358.9	1	 21.3	  53.8	HF_1	1	NaN	1670
2025-09-14 00:37:43.220	111111111111101101001000000	17	  1214.9	1	 19.9	  56.8	HF_1	1	NaN	1695
2025-09-14 00:37:44.986	110110110110111110111000000	16	  1115.9	1	 22.6	  55.4	HF_1	2	1250	835
2025-09-14 00:37:50.971	110110010110100110001000000	11	  1945.1	1	 11.0	  21.4	HF_1	1	NaN	1470
2025-09-14 00:37:58.125	110110111111101101101000000	16	  1273.9	1	 35.6	 134.5	HF_1	1	NaN	1295
2025-09-14 00:38:11.955	110010110011001001001000000	10	   863.8	1	 34.0	 113.6	HF_1	1	NaN	1450
2025-09-14 00:38:21.827	110110110110111111111000000	17	  3928.8	1	 65.7	 178.5	HF_1	2	5000	895
2025-09-14 00:38:26.512	111111111111101101001000000	17	  1061.2	1	 17.6	  43.6	HF_1	1	NaN	1360
2025-09-14 00:38:30.147	111011111011001001000000000	12	   571.8	1	 10.9	  26.2	HF_1	1	NaN	1360
2025-09-14 00:38:35.206	111011111111101101001000000	16	  1190.8	1	 22.4	  58.1	HF_1	1	NaN	1365
2025-09-14 00:38:37.098	110110000110110110101000000	12	  1865.2	1	 22.9	  61.3	HF_1	1	NaN	1580
2025-09-14 00:38:45.763	110010110111101001101000000	13	   751.8	1	 16.4	  41.7	HF_1	1	NaN	1760
2025-09-14 00:38:47.566	110110000110110110111000000	13	  2662.8	1	 33.9	  65.6	HF_1	1	NaN	1090
2025-09-14 00:38:55.691	110110111111111111111000000	19	  1436.8	1	 29.7	  73.3	HF_1	1	NaN	1735
2025-09-14 00:38:59.084	111111111111101011001000000	17	   475.3	1	 17.0	  56.3	HF_1	1	NaN	730
2025-09-14 00:39:02.405	111011111111101001001000000	15	  1267.7	1	 83.4	 200.2	HF_1	1	NaN	1675
2025-09-14 00:39:07.871	111111111111111111001000000	19	  1105.7	1	 13.3	  23.1	HF_1	1	NaN	1765
2025-09-14 00:39:09.289	111111110111100001101000000	15	   805.3	1	  7.8	  10.9	HF_1	1	NaN	1765
2025-09-14 00:40:03.340	101111111111111111100000000	18	   380.6	1	 14.7	  43.8	HF_1	1	NaN	1070
2025-09-14 00:40:29.894	110111111011101011101000000	16	   970.3	1	 15.2	  76.5	HF_1	1	NaN	1325
2025-09-14 00:40:39.861	111111111011111111100000000	18	   501.5	1	 21.8	 103.0	HF_1	1	NaN	940
2025-09-14 00:40:52.960	111111111111111111111100000	22	   616.5	1	 24.0	  40.0	Inspect	1	NaN	NaN
2025-09-14 00:41:53.032	111001111001001011101000000	13	   230.5	1	 10.1	  37.0	HF_1	1	NaN	860
2025-09-14 00:41:55.742	111011111111101011101000000	17	   328.5	1	 14.8	  58.2	HF_1	1	NaN	835
2025-09-14 00:47:19.161	001001101001101001111110000	13	   550.7	7	 16.0	  88.7	HF_7	7	1540	2070
2025-09-14 01:06:42.474	111111001001001001111000000	13	   357.1	7	  9.9	  30.9	HF_8	8	1465	NaN
2025-09-14 01:26:18.257	100001001111111011000000000	11	   418.4	5	 14.1	  85.1	HF_5	5	2205	1520
2025-09-14 01:44:05.880	111011111001001111000000000	13	   196.2	1	 10.6	  31.3	HF_1	1	NaN	915
2025-09-14 01:55:39.240	111011111001001011000000000	12	   275.7	1	 17.8	  50.6	HF_1	1	NaN	NaN
2025-09-14 01:55:41.932	110110100110111111111000000	16	   869.6	1	 26.0	  66.4	HF_1	1	NaN	1110
2025-09-14 01:57:11.812	111111111111111111101000000	20	   328.5	1	 16.6	  53.5	HF_1	1	NaN	695
2025-09-14 01:59:05.633	110110110000001111000000000	10	   235.5	1	  7.3	  14.7	HF_1	1	NaN	1115
2025-09-14 01:59:12.000	111111111111111111001000000	19	   583.5	1	 53.3	 114.9	HF_1	1	NaN	NaN
2025-09-14 02:17:47.245	111001111011101001000000000	12	   821.0	1	 10.6	  32.8	HF_1	1	NaN	NaN
2025-09-14 02:18:47.157	111111111111111111110000000	20	   253.5	1	 10.5	  18.3	Inspect	NaN	NaN	NaN
2025-09-14 02:20:40.094	111111111111111111111000000	21	   491.5	1	 26.1	  69.0	HF_1	1	NaN	520
2025-09-14 02:41:00.330	001001001111111111000000000	12	   253.8	5	 15.4	  52.4	HF_5	5	1640	1205
2025-09-14 03:00:42.938	111111111111001111001000000	17	   252.0	1	 11.1	  31.4	HF_1	1	NaN	NaN
2025-09-14 03:24:04.649	011111111111011111110000000	18	   191.2	1	 13.0	  30.6	HF_1	1	NaN	NaN
2025-09-14 03:25:01.763	111011111011101001001000000	14	   270.3	1	 11.7	  49.3	HF_1	1	NaN	735
2025-09-14 03:25:35.710	111111111111111111100000000	19	   320.3	1	 17.7	  50.8	HF_1	1	NaN	520
2025-09-14 03:25:44.550	111111111111111111000100000	19	   191.7	1	 10.6	  26.5	HF_1	1	NaN	1155
2025-09-14 03:25:46.346	111111111111111111111000000	21	   911.7	1	 52.1	 184.5	HF_1	1	NaN	NaN
2025-09-14 03:26:11.032	111111111111111111000000000	18	   251.8	1	 12.3	  50.0	HF_1	1	NaN	NaN
2025-09-14 03:26:48.659	111111111011111111001000000	18	   226.8	1	 13.2	  37.6	HF_1	1	NaN	1085
2025-09-14 03:27:31.808	111111111111111111000000000	18	   217.2	1	 11.4	  27.2	HF_1	1	NaN	NaN
2025-09-14 03:27:35.145	111111111111111111100000000	19	   153.6	1	 10.8	  23.8	Inspect	1	NaN	NaN
2025-09-14 03:27:43.367	111111111111111111110000000	20	   209.8	1	 14.5	  34.9	Inspect	NaN	NaN	NaN
2025-09-14 03:28:15.790	111111111111111111001000000	19	   242.9	1	 11.8	  35.2	Inspect	1	NaN	NaN
2025-09-14 03:28:49.033	111111111101010010010000000	14	   171.4	1	 10.5	  32.3	Inspect	NaN	NaN	NaN
2025-09-14 03:29:06.722	111111111111111111100000000	19	   147.2	8	 11.4	  23.7	Inspect	NaN	NaN	NaN
2025-09-14 03:29:22.985	111111111011111111101001000	20	   183.2	8	 10.5	  23.5	Inspect	1	NaN	NaN
2025-09-14 03:29:53.894	111111111011111111100000000	18	   150.0	1	 10.9	  26.5	Inspect	1	NaN	NaN
2025-09-14 03:31:03.634	111111111111111111110000000	20	   400.9	1	 12.7	  30.3	Inspect	1	NaN	NaN
2025-09-14 03:31:11.563	111111111111111111010000000	19	   251.3	2	 13.4	  38.9	Inspect	1	NaN	NaN
2025-09-14 03:32:05.668	111111111111111111110100000	21	   211.1	1	 11.4	  20.3	Inspect	NaN	NaN	NaN
2025-09-14 03:32:15.953	111111111111111111100000000	19	  1219.9	1	 53.4	 126.7	Inspect	1	NaN	NaN
2025-09-14 03:33:00.414	111111111111111111111100000	22	  1244.9	1	 48.5	 135.5	HF_1	1	NaN	1235
2025-09-14 03:33:05.340	111111111111111111000000000	18	   264.1	1	 13.7	  33.1	Inspect	1	NaN	NaN
2025-09-14 03:33:06.956	111111111111111111101000000	20	   617.1	1	 23.5	  82.8	HF_1	1	NaN	NaN
2025-09-14 03:33:33.191	111111111111111111111000000	21	   454.1	1	 14.8	  41.5	HF_1	1	NaN	NaN
2025-09-14 03:33:48.205	111111111111111111111000000	21	   674.1	1	 28.0	  98.9	HF_1	1	NaN	NaN
2025-09-14 03:33:52.131	111111111111111111110000000	20	   246.1	1	 13.0	  36.7	Inspect	NaN	NaN	NaN
2025-09-14 03:34:15.590	111111111111111111110100000	21	   578.1	1	 20.4	  49.0	HF_1	1	NaN	1040
2025-09-14 03:35:10.131	111111111111111111000000000	18	   272.8	1	 13.2	  33.3	HF_1	1	NaN	370
2025-09-14 03:35:31.560	111111111111111111111100000	22	   687.6	1	 29.5	 107.8	HF_1	1	NaN	480
2025-09-14 03:35:34.500	111111111111111111000000000	18	   305.3	2	 14.1	  45.2	HF_1	1	NaN	465
2025-09-14 03:35:36.872	111111111111111111110000000	20	   468.5	1	 21.1	  43.4	HF_1	1	NaN	NaN
2025-09-14 03:35:38.228	000110000111101001111000000	11	   406.8	1	 12.6	  24.4	HF_1	1	NaN	NaN
2025-09-14 03:36:04.377	111111111111111111100000000	19	   243.8	1	  9.6	  21.7	HF_1	1	NaN	NaN
2025-09-14 03:36:13.349	111111111111111111111000000	21	   508.0	1	 22.4	  68.6	HF_1	1	NaN	970
2025-09-14 03:36:17.058	001011111111101111101000000	16	   674.0	1	 14.4	  37.7	HF_1	1	NaN	970
2025-09-14 03:36:25.886	111111111111101111101000000	19	   667.9	1	 26.7	 127.7	HF_1	1	NaN	790
2025-09-14 03:36:36.262	110011111011001001000000000	11	   380.3	1	 13.6	  45.8	HF_1	1	NaN	1425
2025-09-14 03:36:38.062	110010110011101001001000000	11	   372.7	1	 10.5	  27.9	HF_1	1	NaN	1335
2025-09-14 03:36:56.170	110010110110111111111000000	16	  1311.5	1	 27.1	  56.2	HF_1	1	NaN	1025
2025-09-14 03:36:58.918	111111111111111111111000000	21	  2115.6	1	 16.1	  28.5	HF_1	1	NaN	1185
2025-09-14 03:37:03.818	111011111111101011001000000	16	   601.3	1	 18.8	  51.5	HF_1	1	NaN	1195
2025-09-14 03:37:13.051	110110110110111011101000000	15	   557.2	1	 12.3	  23.7	HF_1	1	NaN	700
2025-09-14 03:38:10.344	111111111011001011000000000	14	   709.5	1	 13.7	  55.4	HF_1	1	NaN	1735
2025-09-14 03:38:39.508	111111111111101111001000000	18	  1050.1	1	 15.8	  40.5	HF_1	1	NaN	1305
2025-09-14 03:39:15.853	111011111111101001000000000	14	   781.6	1	 24.9	  95.0	HF_1	1	NaN	910
2025-09-14 03:39:27.628	111111111111111111111001000	22	  1704.5	1	 53.2	 203.8	HF_1	1	NaN	1085
2025-09-14 03:39:30.329	001011111011101001101000000	13	   440.5	1	 14.7	  51.2	HF_1	1	NaN	895
2025-09-14 03:39:40.585	111111111111111111111000000	21	  1548.3	1	 42.5	 142.6	HF_1	1	NaN	1375
2025-09-14 03:39:53.461	110010110110101001001000000	11	  1090.8	1	 25.0	  66.9	HF_1	2	2500	1060
2025-09-14 03:40:02.442	110010111011101001100000000	12	   343.1	1	 11.0	  29.0	HF_1	1	NaN	950
2025-09-14 03:40:14.172	011111111111111111111000000	20	   829.9	1	 34.5	 150.7	HF_1	1	NaN	1445
2025-09-14 03:40:39.848	111011111111101001001000000	15	   422.1	1	 17.1	  68.5	HF_1	1	NaN	935
2025-09-14 03:40:57.036	110011111111101001001000000	14	  1983.0	1	 66.5	 220.8	HF_1	1	NaN	1390
2025-09-14 03:41:00.436	111111111111111111111000000	21	  2972.0	1	 51.2	 103.6	HF_1	1	NaN	1320
2025-09-14 03:41:04.764	111011111111101001001000000	15	   636.0	1	 17.0	  55.9	HF_1	1	NaN	1045
2025-09-14 03:41:06.086	110010110110000101001000000	10	   534.0	1	  8.8	  16.1	HF_1	1	NaN	970
2025-09-14 03:41:07.861	111011111011001001000000000	12	   630.0	1	 14.9	  63.6	HF_1	1	NaN	1515
2025-09-14 03:41:10.493	111111111111111111111000000	21	  2516.0	1	 60.5	 174.6	HF_1	1	NaN	1560
2025-09-14 03:41:13.971	111111111111111111111000000	21	  1455.0	1	 21.5	  37.8	HF_1	1	NaN	1480
2025-09-14 03:41:24.460	110111110111111111111000000	19	  1201.0	1	 16.8	  33.9	HF_1	1	NaN	1250
2025-09-14 03:41:27.909	110110110110111111111000000	17	  1403.0	1	 27.3	  59.3	HF_1	1	NaN	1310
2025-09-14 03:41:31.268	111011111111101011101000000	17	   545.0	1	 19.1	  51.2	HF_1	1	NaN	610
2025-09-14 03:41:33.120	110110000110110100001000000	10	  1249.0	1	 11.6	  17.9	HF_1	1	NaN	1070
2025-09-14 03:41:35.472	111111111111101111101000000	19	   799.0	1	 21.7	  64.6	HF_1	1	NaN	1415
2025-09-14 03:41:37.901	111111111111111111111000000	21	   715.0	1	 18.1	  39.5	HF_1	1	NaN	805
2025-09-14 03:42:27.044	101111111111111111100100000	19	   417.0	1	 21.5	  41.4	Inspect	NaN	NaN	NaN
2025-09-14 03:43:13.011	111111111111111111110000000	20	   322.0	1	 10.7	  22.2	Inspect	NaN	NaN	NaN
2025-09-14 03:44:10.610	111111111111111111111100000	22	   237.1	1	 17.3	  31.4	Inspect	NaN	NaN	NaN
2025-09-14 03:50:26.266	111111111111111111100000000	19	   192.6	1	 14.6	  31.7	Inspect	NaN	NaN	NaN
