Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-20 03:36:30.968	010000000111111111111111000	16	   608.1	7	   19.4	   80.3	Inspect	NaN	NaN	NaN
2025-09-20 04:43:14.824	000000001001001001111111000	10	  3245.4	8	   38.9	  411.2	HF_8	8	1865	NaN
2025-09-20 06:03:28.222	111111111111111111110010000	21	   313.9	1	   13.4	   25.4	Inspect	NaN	NaN	NaN
2025-09-20 07:04:23.241	010100001111111111000000000	12	   526.9	4	   17.4	   99.8	HF_4	4	1435	2245
2025-09-20 08:53:28.666	001001001001101101111111000	14	   673.4	7	   15.4	  117.4	HF_8	8	1870	NaN
2025-09-20 09:35:54.631	111111111111111111000000000	18	   270.4	1	   12.4	   28.4	HF_1	1	NaN	1340
2025-09-20 10:26:56.826	101111111111111111111110000	22	  1677.5	6	   67.4	  132.7	Inspect	NaN	NaN	NaN
2025-09-20 12:15:55.890	111111111111111111110010000	21	   201.5	6	   11.6	   19.5	Surface	NaN	NaN	NaN
2025-09-20 15:22:51.688	111011111001001001000000000	11	  8852.1	1	   16.7	  205.5	HF_1	1	NaN	1455
2025-09-20 16:52:38.994	111001111001001001000000000	10	   536.0	1	    9.4	   22.4	HF_1	1	NaN	1680
2025-09-20 17:28:26.868	110110111111111111110110000	20	   244.1	1	   10.3	   15.4	Inspect	NaN	NaN	NaN
2025-09-20 19:18:37.278	011001111011101001101000000	13	  1062.3	1	    9.5	   19.4	HF_1	1	NaN	1455
2025-09-20 19:29:34.225	000110110110000000110110000	10	   514.2	6	    6.7	    8.7	Inspect	NaN	NaN	NaN
2025-09-20 20:21:58.772	001001111111111111101000000	16	   661.6	5	   27.2	  101.6	HF_5	5	1655	1385
2025-09-20 20:45:29.995	111001111111001001101000000	14	  3171.6	1	    9.1	   17.9	HF_1	1	NaN	1315
2025-09-20 21:01:42.306	111110111101000100000000000	11	   726.5	1	   11.1	   23.1	Inspect	NaN	NaN	NaN
2025-09-21 01:51:37.419	000111111111111111111100000	19	   686.0	6	   14.0	   47.2	Inspect	NaN	NaN	NaN
2025-09-21 06:07:08.889	111011111111101001001000000	15	   545.7	1	   19.8	  101.0	HF_1	1	NaN	1420
2025-09-21 06:51:51.490	001001001111111111000000000	12	   400.5	5	   18.2	   87.4	HF_5	5	2485	1990
2025-09-21 06:53:21.501	111011111011001001100000000	13	   360.8	1	   12.7	   60.2	HF_1	1	NaN	1655
2025-09-21 07:04:04.061	000001101111111111001000000	13	   284.3	5	   15.3	   54.7	HF_5	5	2345	1935
2025-09-21 07:50:06.730	101111111110111111110000000	18	   435.8	6	   22.6	   51.9	Inspect	1	NaN	NaN
2025-09-21 08:45:33.134	110110111111111111110110000	20	   309.5	6	   12.4	   45.4	Inspect	1	NaN	NaN
2025-09-21 08:51:38.349	001001011001111111000000000	11	  1065.1	6	   14.8	  124.8	HF_6	6	1160	1750
2025-09-21 12:33:09.353	111011111111101001001000000	15	  1050.1	1	    9.2	   29.5	HF_1	1	NaN	1655
2025-09-21 13:25:52.334	001001011111111111001000000	14	   506.1	5	   18.1	   91.0	HF_4	4	1405	1795
2025-09-21 13:45:31.904	111111011001001001000000000	11	   749.5	1	    7.6	   14.3	HF_1	1	NaN	1325
2025-09-21 14:44:17.020	111111111111111111100100000	20	   451.6	6	   28.5	   66.0	Inspect	1	NaN	NaN
2025-09-21 15:18:12.178	110110100110110110110110000	15	   313.6	1	    7.7	   12.9	Surface	NaN	NaN	NaN
2025-09-21 16:45:26.720	110110110110110110110100000	15	   396.8	1	    9.4	   17.8	Inspect	1	NaN	NaN
2025-09-21 17:36:05.101	111111011011111111111110000	21	  1654.8	1	   11.5	   26.2	Inspect	NaN	NaN	NaN
2025-09-21 17:36:06.839	001111111001010110001001000	13	  1764.2	1	    9.5	   16.9	Surface	NaN	NaN	NaN
2025-09-21 17:52:58.676	000000110100110110110111000	12	  2058.6	1	    6.7	   14.0	Inspect	NaN	NaN	NaN
2025-09-21 23:54:41.297	000000111111111111111110000	17	  1831.3	1	   10.6	   43.6	Inspect	1	NaN	NaN
2025-09-22 01:43:44.058	001111111111111111111111000	22	  2115.4	1	   56.1	  184.9	Surface	NaN	NaN	NaN
2025-09-22 01:52:11.967	000001111111111111110000000	15	  1919.6	1	    9.4	   22.7	Surface	NaN	NaN	NaN
2025-09-22 03:03:21.714	000011111111111111111110000	19	  1903.1	1	   16.7	   37.2	Inspect	1	NaN	NaN
2025-09-22 03:24:48.054	010000000111111011100000000	10	  1697.1	1	   10.5	   59.6	HF_5	5	2225	1785
2025-09-22 03:26:50.753	000000001111111011100000000	10	  2041.4	1	   10.9	   65.4	HF_5	5	1590	1405
2025-09-22 03:28:29.706	010000001111111111100000000	12	  1596.4	1	   12.4	   77.0	HF_5	5	2145	1710
2025-09-22 03:33:45.616	010000001111111011000010000	11	  1611.1	1	   10.5	   57.1	HF_5	5	1555	1760
2025-09-22 03:40:17.343	000000001111111111100000000	11	  1692.3	1	   27.4	  206.2	HF_4	4	1795	2130
2025-09-22 04:12:30.692	000011111111111111100100000	16	  1652.4	1	   10.8	   39.9	Inspect	1	NaN	NaN
2025-09-22 04:44:58.395	000001111111001111100000000	12	  1892.9	1	   11.9	   41.5	HF_4	4	1545	1775
2025-09-22 04:45:02.696	000000011111111111100010000	13	  1467.5	1	   12.7	   58.2	HF_5	5	NaN	3125
2025-09-22 05:02:22.182	001001111111111111100000000	15	  2010.4	1	   13.2	   37.8	Inspect	1	NaN	NaN
2025-09-22 06:21:00.436	000001001111111111110000000	13	  1559.8	1	   13.4	   43.1	HF_4	4	1700	2130
2025-09-22 06:30:40.585	000000011111111011110010000	13	  1560.1	1	   12.0	   74.0	HF_5	5	1840	2185
2025-09-22 06:45:40.923	000001001111111011110000000	12	  1458.3	1	   10.7	   59.3	HF_5	5	2145	2500
2025-09-22 09:57:47.986	000000001111111101100000000	10	  1725.1	1	   11.9	   83.2	HF_4	4	1695	1240
2025-09-22 10:09:21.888	000001010111111111000000000	11	  1735.2	1	   12.1	   35.5	HF_4	4	1790	2300
2025-09-22 10:14:11.750	001000001111111011100010000	12	  1959.9	1	   11.0	   58.0	HF_5	5	1930	1540
2025-09-22 10:22:35.160	000000010110111111100010000	11	  2084.7	1	   13.1	   49.6	HF_5	5	1630	1675
2025-09-22 11:14:13.787	001001111111101001111000000	14	  1696.5	1	   11.6	   29.6	HF_1	1	NaN	1665
2025-09-22 11:48:52.599	000001111111111111111010000	17	  2062.3	1	   13.5	   36.2	Inspect	1	NaN	NaN
2025-09-22 11:54:59.481	000000001111111011100000000	10	  1558.4	1	   11.1	   68.7	HF_4	4	5000	1175
2025-09-22 11:57:49.977	000000011111111011100000000	11	  2275.7	1	   11.0	   64.0	HF_5	5	1885	1370
2025-09-22 12:00:08.017	000000000111111011110010000	11	  2262.9	1	   11.3	   72.2	HF_5	5	NaN	14285
2025-09-22 12:03:42.846	000000001111111111001010000	12	  2226.1	1	   63.2	  343.0	HF_4	4	1660	1820
2025-09-22 12:06:11.012	000000011111111011110000000	12	  1923.1	1	    9.8	   41.5	HF_5	5	NaN	9245
2025-09-22 12:08:30.973	000000001111111111110010000	13	  2136.2	1	   12.0	   71.2	HF_5	5	NaN	6285
2025-09-22 12:24:35.251	000000001001111111110010000	11	  1677.3	1	   10.0	   33.8	HF_5	5	1875	1665
2025-09-22 12:52:01.837	000001001001110110110010000	10	  1767.0	1	    9.1	   51.1	HF_6	6	NaN	NaN
2025-09-22 12:56:23.079	000001001001110011001111000	11	  1700.8	1	   10.8	   55.1	HF_8	8	1390	NaN
2025-09-22 13:00:22.888	011001011111111111111010000	18	  1776.1	1	   12.5	   41.1	HF_5	5	5365	1420
2025-09-22 13:01:39.378	010001011011111111001000000	13	  1882.3	1	   11.3	   41.0	HF_5	5	2145	1485
2025-09-22 13:15:25.062	011001010111000111101010000	13	  1832.5	1	    8.1	   16.9	HF_5	5	1830	1370
2025-09-22 13:17:08.019	000000000011111111111010000	12	  2060.1	1	   12.3	   49.0	HF_5	5	NaN	3575
2025-09-22 13:20:03.739	000001001011111111111010000	14	  1727.0	1	   11.3	   44.3	HF_5	5	NaN	6285
2025-09-22 13:21:19.766	011000001011111111111000000	14	  1822.3	1	   10.7	   41.9	HF_5	5	NaN	3785
2025-09-22 13:23:40.947	010000011011111111101010000	14	  1903.1	1	   10.6	   43.4	HF_5	5	1310	1345
2025-09-22 13:27:25.994	010000001011111111001010000	12	  1795.9	1	   10.9	   38.0	HF_5	5	NaN	19795
2025-09-22 13:37:42.998	000001001111111111001010000	13	  1667.4	1	   12.2	   38.0	HF_5	5	NaN	17230
2025-09-22 13:40:27.182	011001001011000110111000000	11	  1922.0	1	   11.0	   36.3	HF_5	5	1895	2245
2025-09-22 13:41:46.914	010000001111001111000010000	10	  1852.8	1	   11.3	   29.3	HF_5	5	2250	1615
2025-09-22 13:48:18.265	000001001111111111110000000	13	  1517.4	1	   11.1	   36.6	HF_5	5	1665	1875
2025-09-22 14:07:49.929	000000011001111111110000000	11	  1558.8	1	   15.2	  104.3	HF_6	6	1665	1665
2025-09-22 14:46:11.066	010000000000111111110010000	10	  1679.4	1	   14.9	  119.2	HF_6	6	2145	2500
2025-09-22 15:00:02.233	000001011111111111001010000	14	  1863.9	1	   11.9	   41.9	HF_5	5	1510	1255
2025-09-22 16:00:26.505	000000011001110001111010000	10	  1764.1	1	   13.2	  128.6	HF_7	7	NaN	-3095
2025-09-22 16:23:22.100	000001011011111111110010000	14	  1805.9	1	   10.9	   35.8	HF_5	5	1620	1640
2025-09-22 16:34:12.788	000000110111111111111110000	16	  1870.7	1	    9.7	   22.0	Inspect	1	NaN	NaN
2025-09-22 16:38:47.719	000000000011111111111010000	12	  1815.7	1	    8.8	   32.3	HF_5	5	1875	1665
2025-09-22 17:18:08.490	010000001011111111111000000	13	  1803.3	1	   10.7	   41.7	HF_5	5	1965	1420
2025-09-22 17:52:20.345	000000101111111101001000000	11	  1974.7	1	    7.9	   19.9	Inspect	NaN	NaN	NaN
2025-09-22 18:38:34.959	011001111111111101111010000	18	  2986.5	1	   26.8	   86.0	HF_1	1	NaN	1620
2025-09-22 18:39:45.302	000000001111111111101010000	13	  2074.4	1	   11.3	   42.1	HF_5	5	1660	1660
2025-09-22 18:43:07.357	011001111111111111111101000	20	  5374.0	5	  108.4	  558.9	HF_5	5	1685	1335
2025-09-22 18:50:30.837	000000001001111111110000000	10	  2054.8	1	    8.8	   39.3	HF_6	6	1460	NaN
2025-09-22 19:19:45.828	000000001000111111110010000	10	  1828.1	1	   10.2	   41.1	HF_6	6	3275	1870
2025-09-22 19:25:38.409	000000111111111111000010000	13	  1861.3	1	   50.5	  197.2	Inspect	1	NaN	NaN
2025-09-22 19:44:38.603	000000111011111111111110000	16	  1683.6	1	   31.7	  127.0	Inspect	1	NaN	NaN
2025-09-22 19:58:32.662	000000001111111111100010000	12	  1986.7	1	   16.1	   51.7	HF_4	4	1795	1360
2025-09-22 20:08:41.807	010000001001110111110000000	10	  1798.2	1	   12.6	   61.3	HF_6	6	1435	NaN
2025-09-22 20:10:16.536	000001011001100101110010000	10	  1798.7	1	   11.3	   62.6	HF_6	6	1905	1655
2025-09-22 20:11:22.310	000001011001111111110010000	13	  1908.1	1	   14.0	   76.8	HF_6	6	2795	1480
2025-09-22 20:11:27.355	010000001001111111110010000	12	  1815.0	1	   14.7	   75.2	HF_6	6	2030	2330
2025-09-22 20:11:54.340	000000001001111111110010000	11	  1843.4	1	   16.0	  103.4	HF_6	6	2185	1255
2025-09-22 20:13:56.338	000000001001111111110000000	10	  1742.6	1	   14.8	   83.0	HF_6	6	1935	2010
2025-09-22 20:14:06.832	000000001011111101100010000	10	  1689.8	1	   13.7	   63.8	HF_6	6	2000	2000
2025-09-22 20:14:13.467	000001001001111101110010000	11	  1902.0	1	   13.5	   70.2	HF_6	6	1935	1675
2025-09-22 20:14:29.030	000000001001111111100010000	10	  1812.8	1	   15.1	  103.7	HF_6	6	1610	1675
2025-09-22 20:16:42.026	010000001001111111100000000	10	  1898.1	1	   13.5	   56.0	HF_6	6	2620	3275
2025-09-22 20:16:47.486	000000001001110111110010000	10	  1665.1	1	   12.0	   70.0	HF_6	6	1700	NaN
2025-09-22 20:16:55.578	010000001000111111110010000	11	  1853.9	1	   12.8	   59.9	HF_6	6	2570	4420
2025-09-22 20:16:59.949	000000011001111110110010000	11	  1601.1	1	   11.5	   49.9	HF_6	6	1325	NaN
2025-09-22 20:17:38.937	000000110100110110110010000	10	  1888.9	1	   11.4	   65.3	HF_6	6	1990	NaN
2025-09-22 20:18:00.004	010000011001111111110000000	12	  1938.0	1	   16.0	   96.5	HF_6	6	1675	NaN
2025-09-22 20:18:30.825	000000001001111111110010000	11	  1844.0	1	   13.6	   72.1	HF_6	6	1875	NaN
2025-09-22 20:19:05.222	010000001001111111100000000	10	  1874.0	1	   14.0	   79.7	HF_6	6	2040	NaN
2025-09-22 20:19:34.396	000000001001111111110010000	11	  1770.0	1	   12.8	   78.5	HF_6	6	2055	NaN
2025-09-22 20:20:05.771	010000011001111101111010000	13	  1988.9	1	   15.8	  120.3	HF_6	6	2040	2845
2025-09-22 20:20:11.517	000000001001111111110000000	10	  2070.4	1	   18.0	  112.1	HF_6	6	1565	1850
2025-09-22 20:20:18.000	000000001001111111110000000	10	  1961.7	1	   15.5	   75.9	HF_6	6	2130	2655
2025-09-22 20:21:28.305	000000011001111111000010000	10	  1802.0	1	   15.2	   80.0	HF_6	6	3315	2655
2025-09-22 20:22:04.170	010000011000111111110010000	12	  1836.1	1	   13.8	   84.1	HF_6	6	1590	4245
2025-09-22 20:22:18.398	000000011001111111110010000	12	  1681.5	1	   15.1	   82.6	HF_6	6	1990	1990
2025-09-22 20:22:25.293	010000011001111111110000000	12	  1711.9	1	   14.0	   74.0	HF_6	6	2210	2570
2025-09-22 20:23:26.826	001001011001111001100000000	10	  2088.1	1	   12.3	   67.5	HF_6	6	1715	1810
2025-09-22 20:23:50.883	000000011001110111000110000	10	  1801.4	1	   12.2	   60.6	HF_6	6	1850	2395
2025-09-22 20:23:57.183	000000011001110110110010000	10	  1981.8	1	   10.5	   53.0	HF_6	6	1850	2265
2025-09-22 20:25:01.069	000000011001111111000010000	10	  1503.9	1	   12.6	   67.3	HF_6	6	3060	3315
2025-09-22 20:25:10.460	000000011001111111110010000	12	  1838.3	1	   13.0	   65.2	HF_6	6	1590	1820
2025-09-22 20:25:14.101	000000001000111111110010000	10	  2013.7	1	   17.7	  158.7	HF_6	6	1885	1755
2025-09-22 20:25:25.777	000000001001111111110000000	10	  1392.5	1	   15.2	   87.7	HF_6	6	1590	2055
2025-09-22 20:25:38.328	000000011001111001110010000	10	  1842.7	1	   13.6	   69.5	HF_6	6	2315	1755
2025-09-22 20:26:06.184	010000011001111111000010000	11	  1425.0	1	   20.9	  172.4	HF_6	6	2040	1480
2025-09-22 20:26:12.993	000000001001111101110010000	10	  1474.8	1	   14.1	   94.0	HF_6	6	1700	1545
2025-09-22 20:26:16.837	010000001001111111110010000	12	  1861.7	1	   14.5	   93.7	HF_6	6	1490	1275
2025-09-22 20:26:22.128	000000001001111111110010000	11	  1781.6	1	   15.6	   83.1	HF_6	6	2095	2095
2025-09-22 20:26:38.544	010000101001111111100000000	11	  1896.4	1	   18.1	  135.5	HF_6	6	2195	1720
2025-09-22 20:27:01.135	000000001001111111110010000	11	  1680.0	1	   11.9	   57.2	HF_6	6	2040	1500
2025-09-22 20:27:03.594	000000001001111111110000000	10	  1842.0	1	   10.8	   46.2	HF_6	6	2275	1990
2025-09-22 20:27:23.810	010000001001111111100010000	11	  1569.7	1	   13.7	   70.2	HF_6	6	1635	2770
2025-09-22 20:27:32.625	000001001001101111110010000	11	  1951.5	1	   12.0	   55.1	HF_6	6	2570	2210
2025-09-22 20:28:22.380	010000001001111111110000000	11	  1805.3	1	   14.8	   76.6	HF_6	6	2125	2215
2025-09-22 20:28:26.583	010000011001111111110010000	13	  1803.7	1	   12.9	   79.8	HF_6	6	2170	2055
2025-09-22 20:28:46.820	000000011001111111000010000	10	  1632.6	1	   12.9	   73.0	HF_6	6	1865	1700
2025-09-22 20:28:52.740	010000001001110111110000000	10	  1534.3	1	   14.4	   77.0	HF_6	6	2125	NaN
2025-09-22 20:31:17.859	000001100001110111110010000	11	  1986.6	1	   11.6	   72.8	HF_6	6	2680	1755
2025-09-22 20:31:23.407	000000001001111111110000000	10	  1995.6	1	   14.2	   70.5	HF_6	6	2130	2655
2025-09-22 20:31:28.356	010000101001110111000010000	10	  1816.7	1	   11.1	   61.4	HF_6	6	2210	2095
2025-09-22 20:32:00.437	010000001001111111000010000	10	  1765.1	1	   18.9	  128.3	HF_6	6	1910	1555
2025-09-22 20:32:11.103	000000001001111111110010000	11	  1530.2	1	   14.9	   75.8	HF_6	6	2340	1445
2025-09-22 20:32:16.866	000000001000111111110010000	10	  1850.3	1	   14.7	   93.3	HF_6	6	1960	1415
2025-09-22 20:32:55.428	000000001001111111110010000	11	  1480.8	1	   15.1	   87.2	HF_6	6	1665	1665
2025-09-22 20:33:06.261	000000001001111111110010000	11	  1968.9	1	   12.8	   58.3	HF_6	6	2435	2210
2025-09-22 20:33:11.586	000000001000111111110010000	10	  1900.0	1	   12.7	   68.9	HF_6	6	2195	2275
2025-09-22 20:33:15.056	000000001001111111110000000	10	  1647.1	1	   12.2	   62.7	HF_6	6	1875	NaN
2025-09-22 20:33:21.121	000000011001111111010010000	11	  1818.9	1	   12.0	   57.7	HF_6	6	2040	1375
2025-09-22 20:33:34.442	000000001001111111110110000	12	  1921.7	1	   14.6	   87.0	HF_6	6	2125	2040
2025-09-22 20:33:45.197	010000001001110111110000000	10	  1697.4	1	   11.1	   48.1	HF_6	6	2680	1820
2025-09-22 20:33:50.410	010000001001001111110010000	10	  1598.5	1	   13.3	   93.9	HF_6	6	3320	2215
2025-09-22 20:33:54.573	010000001001111111100010000	11	  1722.5	1	   11.1	   45.5	HF_6	6	1755	1415
2025-09-22 20:34:31.449	000000001001111111100010000	10	  1647.0	1	   14.3	   69.1	HF_6	6	1960	1415
2025-09-22 20:34:34.623	000000001001111111110000000	10	  1816.1	1	   13.0	   74.1	HF_6	6	2445	1660
2025-09-22 20:35:20.650	000000111111100110110010000	12	  1446.7	1	   13.0	   65.8	HF_6	6	1910	2655
2025-09-22 20:35:31.768	000000001001111111110010000	11	  1535.2	1	   13.2	   72.4	HF_6	6	1875	1720
2025-09-22 20:35:34.997	010000001001110110110010000	10	  1720.2	1	   14.8	   80.3	HF_6	6	1885	1960
2025-09-22 20:35:39.220	010000001001111111110000000	11	  1760.1	1	   13.8	   93.0	HF_6	6	2030	1930
2025-09-22 20:35:53.510	010000001001111111000010000	10	  1864.0	1	   13.5	   60.7	HF_6	6	2485	2340
2025-09-22 20:36:04.037	000000001000111111110010000	10	  1831.8	1	   11.8	   69.4	HF_6	6	1820	1960
2025-09-22 20:36:17.622	000000001001110111110010000	10	  1886.7	1	   12.8	   59.1	HF_6	6	1875	NaN
2025-09-22 20:36:34.515	010001011001110111110010000	13	  1892.5	1	   15.4	   91.7	HF_6	6	1590	1645
2025-09-22 20:36:40.024	000000011001111111110010000	12	  2031.5	1	   20.4	  152.5	HF_6	6	2065	2680
2025-09-22 20:36:46.210	001000001001111111110000000	11	  1871.4	1	   13.5	   81.6	HF_6	6	1835	1590
2025-09-22 20:36:53.316	000001011001111111110010000	13	  1988.3	1	   17.0	  119.6	HF_6	6	1820	1480
2025-09-22 20:37:10.681	010000001001111111110010000	12	  1852.1	1	   16.1	   83.6	HF_6	6	2315	2680
2025-09-22 20:37:15.947	000000000001111111100011000	10	  2004.9	1	   15.7	   85.9	HF_6	6	2170	2655
2025-09-22 20:37:21.942	010000001001101111110000000	10	  2082.0	1	   16.7	  111.4	HF_6	6	1370	2060
2025-09-22 20:37:26.093	000001001001111111110000000	11	  1640.0	1	   14.8	   79.3	HF_6	6	1795	1770
2025-09-22 20:37:31.152	000000001000111111110010000	10	  1640.1	1	   13.5	   72.4	HF_6	6	2210	2485
2025-09-22 20:38:00.825	010000001001110101110010000	10	  1714.6	1	   14.0	   77.7	HF_6	6	1900	1770
2025-09-22 20:38:09.713	000001001000111111110000000	10	  1873.5	1	   13.7	   64.0	HF_6	6	2020	2360
2025-09-22 20:38:14.928	000000101001111111110000000	11	  1783.4	1	   13.9	   65.8	HF_6	6	2360	2450
2025-09-22 20:38:18.986	000000001001111111110010000	11	  1524.4	1	   13.2	   57.8	HF_6	6	2570	2340
2025-09-22 20:38:23.099	000000001001111111110000000	10	  1637.4	1	   13.5	   73.6	HF_6	6	1705	1875
2025-09-22 20:38:42.057	000000001000111111110010000	10	  1534.1	1	   12.0	   53.7	HF_6	6	1835	1560
2025-09-22 20:38:46.134	000001011001111111100010000	12	  2038.1	1	   13.6	   69.9	HF_6	6	2055	2655
2025-09-22 20:39:07.529	000000011001111111110000000	11	  1727.1	1	   13.8	   71.2	HF_6	6	1775	1545
2025-09-22 20:39:12.529	000000001001111111110000000	10	  1519.8	1	   12.6	   54.4	HF_6	6	2040	2995
2025-09-22 20:39:24.294	000000001001111111110000000	10	  1790.8	6	   25.3	  224.0	HF_6	6	2125	2055
2025-09-22 20:40:15.649	001001011001111111110010000	14	  1976.7	1	   11.8	   58.4	HF_6	6	2060	2040
2025-09-22 20:41:14.219	000000011001111111000010000	10	  1454.8	1	   14.0	   86.2	HF_6	6	2545	2655
2025-09-22 20:41:18.459	010000001001111111110010000	12	  1419.8	1	   16.4	   94.6	HF_6	6	1835	1515
2025-09-22 20:42:11.885	000000011001111001110010000	10	  1616.9	1	   14.7	   87.9	HF_6	6	2275	NaN
2025-09-22 20:42:16.057	000000011001110111110000000	10	  1984.9	1	    9.9	   44.6	HF_6	6	1850	1850
2025-09-22 20:42:22.641	000000011001111011110010000	11	  1946.9	1	   10.3	   41.1	HF_6	6	2040	1315
2025-09-22 20:42:28.193	010000001001111111010010000	11	  1870.9	1	   17.5	  115.7	HF_6	6	1760	4050
2025-09-22 20:43:57.513	000000011001111111110010000	12	  1918.0	1	   13.1	   65.5	HF_6	6	2585	2250
2025-09-22 20:44:11.790	010000001001111111110010000	12	  1472.0	1	   15.2	   91.8	HF_6	6	2290	2700
2025-09-22 20:44:15.848	000000011001110111110010000	11	  1865.0	1	   12.4	   66.6	HF_6	6	2400	1800
2025-09-22 20:46:27.382	010001001001110111000010000	10	  1757.8	1	   12.7	   60.0	HF_6	6	2030	1570
2025-09-22 20:46:30.199	000000001001111111110010000	11	  1471.9	1	   13.7	   68.9	HF_6	6	1680	1335
2025-09-22 20:46:35.191	000000001001111111100010000	10	  1768.0	1	   13.6	   70.4	HF_6	6	1660	1220
2025-09-22 20:48:26.538	000000001001110111110010000	10	  1785.9	1	   11.6	   50.2	HF_6	6	3855	1930
2025-09-22 20:48:29.591	000000111001111111110000000	12	  1625.0	1	   13.4	   76.4	HF_6	6	2640	1930
2025-09-22 20:48:34.592	000000001001111111110010000	11	  1856.9	1	   14.4	   98.6	HF_6	6	3315	1770
2025-09-22 20:50:06.113	010000000001111111110000000	10	  1644.3	1	   14.9	   87.8	HF_6	6	2825	2250
2025-09-22 20:50:18.803	000000011001110111110000000	10	  1800.2	1	   12.8	   62.2	HF_6	6	3335	3335
2025-09-22 20:58:25.979	000000001001111111100010000	10	  1500.0	1	   12.1	   62.4	HF_6	6	2070	1750
2025-09-22 21:01:02.704	010000001001111101110000000	10	  1479.1	1	   15.1	   99.0	HF_6	6	2825	4260
2025-09-22 21:01:12.944	010000011001111111000010000	11	  1513.3	1	   13.4	   67.2	HF_6	6	1730	2730
2025-09-22 21:04:22.890	000000011001111111110010000	12	  1912.7	1	   12.2	   65.1	HF_6	6	2490	NaN
2025-09-22 21:07:07.185	001001011001111001000010000	10	  1986.8	1	   11.4	   61.5	HF_6	6	1945	2090
2025-09-22 21:07:20.676	000000001000111111110010000	10	  1816.1	1	   15.4	   97.7	HF_6	6	2095	2130
2025-09-22 21:13:32.731	010001001001111111110000000	12	  1558.2	1	   11.5	   51.5	HF_6	6	1905	2025
2025-09-22 21:15:21.570	000000101001111111110000000	11	  1580.0	1	   10.9	   57.2	HF_6	6	2170	2130
2025-09-22 21:23:34.325	010000001001110110110010000	10	  1568.2	1	   11.2	   55.3	HF_6	6	2700	2815
2025-09-22 21:38:46.488	011011111111111111111100000	20	  1372.4	1	   14.7	   44.4	Inspect	1	NaN	NaN
2025-09-22 21:43:42.049	010000011111111000100000000	10	  1556.6	1	   12.4	   93.4	HF_4	4	1785	1590
2025-09-22 22:11:28.552	000001000111111001110000000	10	  1479.0	1	   11.2	   37.1	HF_4	4	2210	1545
2025-09-22 22:28:37.840	011001111111111111001010000	17	  2124.9	1	   19.8	   51.3	HF_1	1	NaN	1365
2025-09-22 22:38:57.543	001000011011111101010000000	11	  1839.3	1	   12.9	   31.4	Inspect	1	NaN	NaN
2025-09-23 00:28:49.968	011001111111111111111110000	20	  2154.5	1	   17.1	   65.9	Inspect	1	NaN	NaN
2025-09-23 01:00:12.845	000000011001111111110010000	12	  2431.8	6	   25.0	  262.8	HF_6	6	1655	3000
2025-09-23 01:02:17.157	001001110111101101111010000	15	  1750.6	1	   17.6	   50.7	HF_1	1	NaN	1380
2025-09-23 01:13:04.870	000001110111111111100000000	13	  1703.5	1	   16.6	   58.7	HF_4	4	2125	1110
2025-09-23 01:41:06.665	000001110000111111110010000	12	  1861.8	1	    9.6	   38.0	HF_6	6	2470	2355
2025-09-23 01:53:34.843	000001011111111001110010000	13	  1986.6	1	   20.6	  186.9	HF_4	4	2630	1795
2025-09-23 02:03:34.011	000001010001110111010010000	10	  1946.3	1	   13.6	   64.3	HF_6	6	1800	1620
2025-09-23 02:06:29.170	000001110001111111000000000	10	  1948.2	1	   13.2	   76.6	HF_6	6	2585	NaN
2025-09-23 02:15:22.811	101001111001110001110000000	12	  2063.8	1	   10.8	   51.3	HF_6	6	1395	NaN
2025-09-23 02:16:22.243	000000011001110110110010000	10	  2173.2	1	   13.4	   63.7	HF_6	6	1730	2160
2025-09-23 02:22:04.140	010001010001110111110000000	11	  1700.6	1	   14.7	   77.8	HF_6	6	1985	2700
2025-09-23 02:22:54.037	000001110110111101100010000	12	  1851.1	1	   11.4	   36.5	HF_4	4	2480	1570
2025-09-23 03:35:15.875	011001010011111111110000000	14	  1757.9	1	   13.6	   62.3	HF_4	5	NaN	9215
2025-09-23 03:37:14.668	111001010001111111000010000	13	  1891.3	1	   14.9	   88.4	HF_6	6	2050	2190
2025-09-23 03:40:03.191	000001001111111101110010000	13	  1665.3	1	   10.9	   41.3	HF_4	4	1975	1590
2025-09-23 03:44:54.034	011001000001010111110000000	10	  1784.3	1	   10.5	   41.0	HF_6	6	1905	1350
2025-09-23 04:31:39.686	000001001011111111111000000	13	 18333.9	6	  204.4	 2137.9	HF_6	6	1110	1430
2025-09-23 04:52:08.268	000001001111111111000010000	12	  1472.9	1	   10.1	   34.2	HF_4	4	2145	1430
2025-09-23 05:40:12.856	001001111011101111000010000	13	  1583.9	1	   13.9	   44.0	Inspect	1	NaN	NaN
2025-09-23 06:01:38.081	111001110111111111110000000	17	  1665.8	1	   12.8	   49.1	HF_4	4	1630	1675
2025-09-23 06:05:09.176	110001001011110100100000000	10	  1737.7	1	    9.9	   31.4	Inspect	1	NaN	NaN
2025-09-23 06:15:37.908	111001110111111101100010000	16	  1678.7	1	   10.7	   23.6	Inspect	1	NaN	NaN
2025-09-23 06:34:01.999	111010100110111111010010000	15	  1880.3	1	   10.0	   17.4	Inspect	1	NaN	NaN
2025-09-23 06:58:27.961	111000000001011001110110000	11	  1680.3	1	   12.7	   21.9	Inspect	NaN	NaN	NaN
