Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-03-02 03:37:17.583	000001101111111101111111000	17	  2381.6	8	  11.5	   32.7	HF_8	8	1590	NaN
2024-03-02 03:37:27.453	000001001111111101111111000	16	  2197.4	8	  10.2	   30.3	HF_8	8	1555	NaN
2024-03-02 03:37:36.405	110001001111001101111111000	16	  1720.5	8	   9.7	   31.7	HF_8	8	1795	NaN
2024-03-02 03:37:46.789	000001001111001101111111000	14	  1923.0	8	   9.7	   34.2	HF_8	8	1855	NaN
2024-03-02 03:37:55.743	000001101111111101111111000	17	  1901.7	8	   9.2	   30.3	HF_8	8	1455	NaN
2024-03-02 03:38:05.531	000001001111101101111111000	15	  1919.0	8	   9.7	   35.3	HF_8	8	1690	NaN
2024-03-02 03:38:14.910	000001101111111101111111000	17	  1844.8	8	   9.9	   28.8	HF_8	8	1775	NaN
2024-03-02 03:38:23.850	001001101111111101111111000	18	  2181.0	8	  10.4	   27.6	HF_8	8	1460	NaN
2024-03-02 03:38:24.952	001001101111111101111111000	18	  1198.4	8	   6.6	   25.4	HF_8	8	1460	NaN
2024-03-02 03:38:35.041	000000001111111101111111000	15	  2265.6	8	   8.6	   27.1	HF_8	8	1295	NaN
2024-03-02 03:38:45.278	000001001111111101111111000	16	  1725.8	8	   9.3	   30.8	HF_8	8	1675	NaN
2024-03-02 03:38:54.586	110001001111001101111111000	16	  2003.2	8	   9.6	   30.9	HF_8	8	1520	NaN
2024-03-02 03:39:16.436	000000001111111101111111000	15	  1664.9	8	   9.0	   42.6	HF_8	8	1440	NaN
2024-03-02 03:39:26.715	010001001111001101111111000	15	  1539.3	8	   7.9	   25.2	HF_8	8	1695	NaN
2024-03-02 03:39:35.676	110001001111001101111111000	16	  1608.3	8	   8.6	   23.6	HF_8	8	1365	NaN
2024-03-02 03:39:36.677	110001001111001101111111000	16	  1339.6	8	   6.5	   24.1	HF_8	8	1365	NaN
2024-03-02 03:39:46.135	000001001111101101111111000	15	  1859.9	8	   8.9	   26.2	HF_8	8	1675	NaN
2024-03-02 03:40:36.828	000001101111111101111111000	17	  1934.2	8	  10.2	   29.4	HF_8	8	1655	NaN
2024-03-02 03:40:44.808	110001001111101101111111000	17	  1454.5	8	   8.7	   22.8	HF_8	8	1460	NaN
2024-03-02 03:40:46.209	110001001111101101111111000	17	   330.0	8	   4.9	    7.2	HF_8	8	1460	NaN
2024-03-02 03:40:55.218	110001001111101101111111000	17	  1824.6	8	   9.2	   25.4	HF_8	8	1430	NaN
2024-03-02 03:40:56.219	110001001111101101111111000	17	  1103.0	8	   6.8	   22.1	HF_8	8	1265	NaN
2024-03-02 03:41:05.536	000001101111111101111111000	17	  1960.4	8	  10.1	   34.2	HF_8	8	1840	NaN
2024-03-02 03:41:06.487	000001101111111101111111000	17	  1084.8	8	   6.7	   21.4	HF_8	8	1840	NaN
2024-03-02 03:41:26.327	110001001111101101111111000	17	  1655.8	8	   9.2	   26.5	HF_8	8	1460	NaN
2024-03-02 03:41:27.578	110001001111101101111111000	17	   578.8	8	   8.0	   16.2	HF_8	8	1460	NaN
2024-03-02 03:41:39.261	000001001111001101111000000	11	  1914.6	8	   8.8	   25.8	HF_8	8	1235	NaN
2024-03-02 03:41:48.108	000001001111001101111111000	14	  1662.0	8	   8.3	   22.5	HF_8	8	1460	NaN
2024-03-02 03:41:49.109	000001001111001101111111000	14	  1389.6	8	   7.2	   21.6	HF_8	8	1460	NaN
2024-03-02 03:41:58.984	000001001111101101111111000	15	  1875.2	8	   8.9	   28.3	HF_8	8	1545	NaN
2024-03-02 03:42:08.818	000001001111111101111111000	16	  1791.2	8	   9.1	   28.6	HF_8	8	1345	NaN
2024-03-02 03:42:09.819	000001001111111101111111000	16	  1637.2	8	   7.1	   24.6	HF_8	8	1345	NaN
2024-03-02 03:42:19.629	000001001111101101111111000	15	  1539.0	8	   9.0	   21.7	HF_8	8	1200	NaN
2024-03-02 03:42:20.880	000001001111101101111111000	15	   381.7	8	   7.0	   14.3	HF_8	8	1200	NaN
2024-03-02 03:42:38.727	000001001111101111111111000	16	  1943.2	8	   9.0	   27.3	HF_8	8	1345	NaN
2024-03-02 03:42:39.728	000001001111101111111111000	16	  1358.0	8	   7.7	   26.5	HF_8	8	1435	NaN
2024-03-02 03:42:49.410	100001001111101101111111000	16	  1534.7	8	   8.5	   27.2	HF_8	8	1305	NaN
2024-03-02 03:42:50.411	100001001111101101111111000	16	  1072.3	8	   5.7	   16.1	HF_8	8	1305	NaN
2024-03-02 03:43:00.303	000001001111101101111111000	15	  1614.3	8	   8.7	   24.6	HF_8	8	1400	NaN
2024-03-02 03:43:01.354	000001001111101101111111000	15	  1174.6	8	   6.7	   18.7	HF_8	8	1400	NaN
2024-03-02 03:43:10.622	000001001111101101111111000	15	  1757.1	8	   7.3	   20.5	HF_8	8	1400	NaN
2024-03-02 03:43:11.623	000001001111101101111111000	15	  1126.8	8	   5.8	   16.5	HF_8	8	1400	NaN
2024-03-02 03:43:20.262	010001001111011101111111000	16	  1636.1	8	   8.5	   26.6	HF_8	8	1440	NaN
2024-03-02 03:43:32.412	000001001111111101111111000	16	  1940.7	8	   8.8	   31.2	HF_8	8	1580	NaN
2024-03-02 03:43:33.413	000001001111111101111111000	16	   916.0	8	   5.8	   21.0	HF_8	8	1860	NaN
2024-03-02 03:44:46.639	001001101111111101111111000	18	  1721.7	8	   8.7	   20.0	HF_8	8	1400	NaN
2024-03-02 03:44:47.640	001001101111111101111111000	18	   951.3	8	   5.1	   12.3	HF_8	8	1400	NaN
2024-03-02 03:44:56.449	110001000111001101111111000	15	  1061.2	8	   6.9	   19.0	HF_8	8	1430	NaN
2024-03-02 03:44:57.650	110001000111001101111111000	15	   784.4	8	   5.0	    8.0	HF_8	8	1430	NaN
2024-03-02 03:55:04.142	110001001111001101111111000	16	  1571.2	8	   7.4	   18.9	HF_8	8	1490	NaN
2024-03-02 05:31:06.411	111111110110110110000000000	14	   471.9	8	   9.4	   25.5	Inspect	NaN	NaN	NaN
2024-03-02 06:09:11.380	001011111111111111111111000	21	  6131.5	8	  41.3	  303.0	HF_8	8	1285	NaN
