Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-17 13:28:25.213	001001101011111111101000000	14	   219.7	5	  12.0	   44.6	HF_5	NaN	NaN	NaN
2025-11-17 13:33:31.140	110001001111111111001000000	14	   346.3	1	  13.5	   44.1	HF_4	4	1935	2060
2025-11-17 13:33:46.712	001001101011111111001000000	13	   200.5	5	  10.6	   39.5	HF_5	5	2085	1775
2025-11-17 13:34:42.411	111110000001111111100000000	13	   492.5	1	   9.1	   26.2	HF_5	5	2220	1935
2025-11-17 13:38:30.796	001001001011111111001000000	12	   216.3	5	  11.2	   41.5	HF_5	5	1985	1865
2025-11-17 13:43:26.294	001001001111111111101000000	14	   257.7	5	  11.9	   50.3	HF_5	5	2370	1880
2025-11-17 13:46:24.329	111111111111111111111110000	23	   227.4	6	  15.3	   25.6	Inspect	NaN	NaN	NaN
2025-11-17 13:47:19.703	001001001011111111101000000	13	   208.3	5	   9.5	   35.8	HF_5	5	2370	1600
2025-11-17 13:58:04.545	111001001001111111001000000	13	   422.6	1	   9.4	   31.1	HF_5	5	1845	1405
2025-11-17 13:59:17.208	000111001111111111001000000	14	   436.7	1	  16.3	   88.5	HF_5	5	1755	1340
2025-11-17 14:05:56.531	001001001111111111001000000	13	   311.6	5	  12.8	   66.0	HF_5	5	2635	2105
2025-11-17 14:06:47.851	011001001111111111101000000	15	   260.5	5	  12.4	   50.7	HF_5	5	2135	1425
2025-11-17 14:10:19.516	111001001011111111001000000	14	   609.9	1	  11.3	   42.0	HF_5	5	1795	1505
2025-11-17 14:11:28.403	000001001011111111101000000	12	   311.6	1	  10.3	   44.7	HF_5	NaN	NaN	NaN
2025-11-17 14:12:05.688	011111111111111111111110000	22	   737.5	1	  39.0	   91.9	HF_5	1	NaN	1410
2025-11-17 14:13:38.994	111001001011111111001010000	15	   315.2	5	  13.2	   59.7	HF_5	NaN	NaN	NaN
2025-11-17 14:14:36.072	111001001111111111101000000	16	   322.4	5	  14.8	   67.7	HF_5	NaN	NaN	NaN
2025-11-17 14:15:32.487	001001001111111111001000000	13	   334.9	5	  14.3	   66.0	HF_5	NaN	NaN	NaN
2025-11-17 14:16:30.010	101001001111111111101000000	15	   349.1	5	  13.8	   66.8	HF_5	NaN	NaN	NaN
2025-11-17 14:17:27.002	001001001011111111101000000	13	   253.4	5	  12.4	   49.2	HF_5	NaN	NaN	NaN
2025-11-17 14:19:21.255	111001001011111111101000000	15	   462.7	1	  13.8	   47.8	HF_5	NaN	NaN	NaN
2025-11-17 14:19:42.917	001001001001111111001000000	11	   197.0	5	  10.3	   40.5	HF_5	NaN	NaN	NaN
2025-11-17 14:20:06.856	000001101011111111001000000	12	   212.5	5	  10.9	   44.1	HF_5	5	2110	1775
2025-11-17 14:22:28.934	101001001011111111001000000	13	   276.7	5	  12.8	   54.6	HF_5	5	2095	1700
2025-11-17 14:24:52.679	111111111111111111011000000	20	   366.6	1	  13.3	   58.6	Inspect	NaN	NaN	NaN
2025-11-17 14:44:58.759	001001001111111101001000000	12	   230.9	5	  13.1	   48.3	HF_4	4	1910	1760
2025-11-17 14:46:14.763	101001001111111111001000000	14	   240.5	5	  11.0	   47.9	HF_5	5	1975	1700
2025-11-17 14:47:09.925	001001001011111111001000000	12	   198.8	5	  13.3	   42.5	HF_5	NaN	NaN	NaN
2025-11-17 14:48:03.372	111111001111111111001000000	17	   353.9	5	  15.6	   70.9	HF_5	NaN	NaN	NaN
2025-11-17 14:48:55.902	111001101111111111001000000	16	   356.6	5	  15.1	   74.7	HF_5	NaN	NaN	NaN
2025-11-17 14:49:54.038	001111001111111111001000000	15	   300.3	5	  14.8	   60.1	HF_5	5	2305	1995
2025-11-17 14:52:46.510	111001101011111111101000000	16	   213.5	5	  11.9	   43.8	HF_5	5	2075	1610
2025-11-17 14:54:09.539	001001101111111111001010000	15	   294.6	5	  13.5	   59.4	HF_5	5	2195	1550
2025-11-17 14:55:07.613	111001101011111111101000000	16	   229.1	5	  11.1	   40.8	HF_5	NaN	NaN	NaN
2025-11-17 14:56:06.577	101001101011111111001000000	14	   648.5	1	  10.8	   40.6	HF_5	5	1730	1420
2025-11-17 14:59:57.098	000111001001111011100000000	11	   479.7	1	  11.1	   42.5	HF_5	5	2160	1995
2025-11-17 15:00:53.907	101001101011111111001000000	14	   234.5	5	  11.1	   45.8	HF_5	NaN	NaN	NaN
2025-11-17 15:02:46.271	101001101111111111001000000	15	   257.9	5	  12.8	   54.0	HF_5	5	1730	1580
2025-11-17 15:06:59.201	001001101011111111001010000	14	   246.8	5	  10.9	   43.4	HF_5	5	1675	1730
2025-11-17 15:07:53.479	010001001011111111101000000	13	   427.0	1	  10.7	   43.2	HF_5	5	2270	1675
2025-11-17 15:13:33.276	110000100001111111000010000	11	   452.6	1	   9.0	   37.9	HF_5	5	1700	2305
2025-11-17 15:14:28.430	011111101001111001000000000	12	   181.1	5	  11.2	   40.7	HF_5	5	2340	1775
2025-11-17 15:21:20.263	001001001111111111001000000	13	   289.3	5	  13.3	   59.1	HF_5	5	2220	1665
2025-11-17 15:22:14.289	001001001011111111001000000	12	   218.7	5	  10.7	   46.1	HF_5	5	1840	1620
2025-11-17 15:32:26.132	101001101111111111001010000	16	   200.1	5	  10.2	   38.5	HF_5	5	2120	2105
2025-11-17 15:33:20.845	010001001001111011001000000	10	   218.0	5	  10.9	   44.7	HF_5	5	1810	2035
2025-11-17 15:36:11.348	111001001111111111101000000	16	   354.1	1	  15.4	   63.8	HF_5	5	1510	1465
2025-11-17 15:39:02.403	001001101111111111101000000	15	   304.7	5	  13.2	   58.8	HF_5	5	2330	1590
2025-11-17 15:40:01.535	101001001011111111001000000	13	   251.3	5	  12.0	   49.3	HF_5	5	1850	1785
2025-11-17 15:40:56.796	111111101001111111100000000	16	   545.5	1	   9.1	   31.2	HF_5	5	2145	2145
2025-11-17 15:44:34.460	001001001001111111001000000	11	   192.8	5	  10.3	   35.0	HF_5	5	1915	1840
2025-11-17 15:48:25.300	000001001011111111101010000	13	   229.6	5	  10.0	   47.1	HF_5	5	1845	1480
2025-11-17 15:49:27.446	101001101111111111001000000	15	   334.9	5	  14.1	   70.0	HF_5	NaN	NaN	NaN
2025-11-17 15:50:25.209	001001001111111111101000000	14	   299.5	5	  13.7	   62.0	HF_5	5	1745	1585
2025-11-17 15:51:20.579	001001101111111111001000000	14	   278.5	5	  14.0	   56.9	HF_5	5	1665	1585
2025-11-17 15:52:12.933	000001101011111111001000000	12	   329.4	5	  12.8	   62.1	HF_5	NaN	NaN	NaN
2025-11-17 15:53:09.520	001001101111111111001000000	14	   267.4	5	  13.7	   53.7	HF_5	5	1890	1640
2025-11-17 15:55:55.734	101001001011111111101000000	14	   338.1	1	  10.3	   36.9	HF_5	5	2345	1610
2025-11-17 15:58:05.776	000001001011111111101000000	12	   298.7	5	  11.7	   58.3	HF_5	5	2140	2015
2025-11-17 16:06:17.983	000001101011111111101000000	13	   221.0	5	   9.9	   41.6	HF_5	5	1785	1665
2025-11-17 16:07:13.606	001001001011111111101000000	13	   198.1	5	  10.7	   40.2	HF_5	5	1910	1915
2025-11-17 16:08:10.115	101001001111111111001000000	14	   333.8	5	  14.1	   72.2	HF_5	5	1645	1510
2025-11-17 16:09:17.157	011101011111101111101000000	16	   331.4	6	  10.9	   49.2	Inspect	NaN	NaN	NaN
2025-11-17 16:09:42.867	001001001111111111001000000	13	   277.3	5	  13.0	   57.7	HF_5	5	1560	1735
2025-11-17 16:12:31.088	101001001111111111001000000	14	   263.9	5	  12.4	   50.9	HF_5	5	2300	1955
2025-11-17 16:13:26.335	001011001011010111101000000	12	   239.4	5	   8.9	   32.2	HF_5	5	2010	2020
2025-11-17 16:14:14.959	111111111011001001001010000	15	   756.3	1	  20.9	  155.7	HF_1	1	NaN	1665
2025-11-17 16:14:23.635	111111001011111111001000000	16	   374.8	1	  12.2	   46.2	HF_5	5	1650	1395
2025-11-17 16:15:06.882	010101001001011011100000000	10	   100.7	1	  12.5	   19.9	Surface	NaN	NaN	NaN
2025-11-17 16:21:51.690	000001001011111111001000000	11	   279.2	5	   9.5	   36.4	HF_5	5	2055	1825
2025-11-17 16:22:48.543	011001001011111111001100000	14	   306.1	1	   9.0	   37.3	HF_5	5	2135	1975
2025-11-17 16:30:06.219	111001001011111111001000000	14	   310.3	1	   8.8	   30.9	HF_5	5	1735	1530
2025-11-17 16:32:54.701	001001101011111111001000000	13	   334.9	5	   9.9	   45.6	HF_5	5	1785	1640
2025-11-17 16:33:52.651	001001001011111111101010000	14	   298.3	5	   9.7	   39.6	HF_5	5	1820	1745
2025-11-17 16:45:35.834	001001001011111111001000000	12	   299.3	5	   8.5	   40.1	HF_5	5	1910	1745
2025-11-17 16:55:50.582	101001001011111111101000000	14	   308.1	5	   9.4	   43.1	HF_5	5	2110	1980
2025-11-17 16:56:46.256	001001001011111111101000000	13	   324.9	5	   9.5	   42.0	HF_5	5	2130	1765
2025-11-17 16:57:41.735	001001001011111111101000000	13	   261.8	5	   9.2	   34.9	HF_5	5	2475	1560
2025-11-17 16:58:40.454	001001001011111111101000000	13	   304.6	5	   9.6	   41.8	HF_5	5	2000	1665
2025-11-17 17:15:42.655	101001001011111111001000000	13	   361.3	5	  10.1	   51.3	HF_5	5	2085	1540
2025-11-17 17:16:38.440	000001001011111111001000000	11	   313.1	5	   9.4	   46.3	HF_5	5	1760	1770
2025-11-17 17:17:31.020	010001001011111111101011000	15	   526.4	1	   8.0	   29.5	HF_5	5	2275	2120
2025-11-17 17:18:22.945	101001001011111111001000000	13	   235.7	5	   9.0	   33.7	HF_5	5	1885	1520
2025-11-17 17:19:15.898	001001001011111111001010000	13	   237.5	5	   8.6	   33.0	HF_5	5	1690	1825
2025-11-17 17:20:13.883	110001001011111111001000000	13	   293.8	5	   9.4	   40.2	HF_5	5	1810	1725
2025-11-17 17:21:10.470	000001001011111111101000000	12	   366.0	5	  10.0	   50.5	HF_5	5	1980	1585
2025-11-17 17:22:06.274	001001001011111111001000000	12	   335.2	5	   9.6	   47.4	HF_5	5	1700	1485
2025-11-17 17:23:00.984	001001001011111111101000000	13	   337.4	5	   9.9	   51.1	HF_5	5	2020	1880
2025-11-17 17:23:55.499	110001001011111111001000000	13	   310.6	5	   9.9	   42.6	HF_5	5	1980	2085
2025-11-17 17:24:46.106	001001001011111111101000000	13	   314.8	5	   9.3	   42.3	HF_5	5	1735	1530
2025-11-17 17:25:41.976	111001001011111111001000000	14	   469.4	1	  10.7	   42.8	HF_5	5	2020	1745
2025-11-17 18:33:28.203	001111111111111111111100000	20	   470.5	6	  12.1	   31.0	Inspect	NaN	NaN	NaN
2025-11-17 18:37:01.935	001111111111111111111010000	20	   258.2	6	   8.9	   16.9	Inspect	NaN	NaN	NaN
2025-11-17 18:55:13.018	011111111111111111111110000	22	   426.8	1	   9.0	   17.3	Surface	NaN	NaN	NaN
2025-11-17 19:16:29.333	110001001111111111100000000	14	   268.3	4	  13.8	   55.7	HF_4	4	1825	1780
2025-11-17 19:25:31.982	001111111111111111111000000	19	   265.5	6	  12.4	   38.1	Inspect	NaN	NaN	NaN
2025-11-17 19:58:07.218	111111111111111111111010000	22	   200.7	6	  14.4	   30.4	Inspect	NaN	NaN	NaN
2025-11-17 20:09:03.669	011001001111111101101000000	14	   233.3	5	  12.9	   47.8	HF_4	4	2145	1430
2025-11-17 20:13:19.245	111111111111111111111110000	23	   699.8	6	  45.2	   96.4	Inspect	NaN	NaN	NaN
2025-11-17 20:24:08.628	111111111111111111111110000	23	   151.7	1	   9.3	   15.7	Surface	NaN	NaN	NaN
2025-11-17 20:25:06.578	001011011011100100010100000	11	   189.6	3	   5.9	    9.4	Surface	NaN	NaN	NaN
2025-11-17 20:35:47.692	111111111111111111111000000	21	   315.6	2	  20.4	   56.6	Inspect	NaN	NaN	NaN
2025-11-17 20:40:56.413	111111111111111111011000000	20	   201.8	1	  12.1	   34.2	Inspect	NaN	NaN	NaN
2025-11-17 20:42:09.500	100000111111111111111110000	18	   153.7	6	  10.7	   22.7	Inspect	NaN	NaN	NaN
2025-11-17 20:48:47.098	001001001111111111001010000	14	   219.9	5	  11.2	   44.9	HF_5	5	1860	1995
2025-11-17 21:13:14.714	111111111111111111100100000	20	   224.9	6	  12.1	   38.7	Inspect	NaN	NaN	NaN
2025-11-17 21:22:16.411	101111111111111111111111000	23	   527.0	1	  10.6	   19.9	Surface	NaN	NaN	NaN
2025-11-17 21:26:47.316	001111111110101111011000000	16	   462.4	1	   8.6	   29.3	Surface	NaN	NaN	NaN
2025-11-17 21:27:14.596	100010111111111111111110000	19	   565.6	6	   7.4	   10.5	Surface	NaN	NaN	NaN
2025-11-17 21:56:12.510	111100110101110110110000000	14	   175.2	1	   9.4	   14.7	Inspect	NaN	NaN	NaN
2025-11-17 21:58:46.402	111111111111011100110010000	18	   285.1	1	   6.8	   10.5	Inspect	NaN	NaN	NaN
2025-11-17 21:59:40.058	111111111111111111111101000	23	   231.2	2	  17.2	   27.7	Inspect	NaN	NaN	NaN
2025-11-17 21:59:41.642	111111111111111111111111000	24	   309.9	3	  15.8	   26.1	Inspect	NaN	NaN	NaN
2025-11-17 22:02:00.525	111111111111111111101100000	21	   278.7	6	   9.6	   17.2	Inspect	NaN	NaN	NaN
2025-11-17 22:03:36.289	001110110111110010110100000	14	   369.2	2	  19.9	   29.7	Inspect	NaN	NaN	NaN
2025-11-17 22:03:37.740	111111111111111111111111000	24	  1008.2	2	  13.6	   19.2	Inspect	NaN	NaN	NaN
2025-11-17 22:08:58.174	001010111111011011001010000	14	   130.1	1	  13.7	   19.9	Inspect	NaN	NaN	NaN
2025-11-17 22:15:46.725	111111111111111111111110000	23	   318.0	6	  11.2	   18.2	Inspect	NaN	NaN	NaN
2025-11-17 22:27:02.020	111001001001101001111001000	13	   487.8	1	  11.1	   37.4	HF_8	8	1830	NaN
2025-11-17 22:30:31.574	001111111111111111111110000	21	   377.5	1	  20.1	   38.0	Inspect	NaN	NaN	NaN
2025-11-17 22:36:40.021	111100000001001001111000000	10	   463.9	1	   8.5	   31.8	HF_8	8	2050	NaN
2025-11-17 22:41:19.115	111111111111111111111111000	24	  6656.6	6	 297.5	 1300.6	HF_6	6	1510	2310
2025-11-17 22:41:24.995	110000001001111111111000000	13	   207.6	6	  11.7	   40.6	HF_7	7	1965	3090
2025-11-17 22:54:49.788	111111111111111111111000000	21	   927.5	1	  35.9	  191.5	HF_1	1	NaN	915
2025-11-17 22:55:34.483	111111111111111111111010000	22	   182.7	3	  16.3	   34.1	Inspect	NaN	NaN	NaN
2025-11-17 23:12:06.517	111001111001001001001000000	11	   329.7	1	  11.7	   68.2	HF_1	1	NaN	1375
2025-11-17 23:13:31.429	111111111111111111001000000	19	   235.6	1	  12.4	   47.0	Inspect	NaN	NaN	NaN
2025-11-17 23:16:22.933	000001001111111011001000000	11	   186.7	5	  11.9	   37.5	HF_5	5	1690	1520
2025-11-17 23:24:16.576	111011111111111111111111000	23	  6510.2	7	 148.8	  818.1	HF_7	7	1390	2020
2025-11-17 23:34:31.327	111111111111111111111000000	21	   155.2	1	   8.3	   12.3	Inspect	NaN	NaN	NaN
2025-11-17 23:55:02.852	111111111111111111111100000	22	   406.1	1	  23.8	   56.0	Inspect	NaN	NaN	NaN
2025-11-17 23:57:05.551	111111111111111111111000000	21	   104.5	1	  11.4	   19.4	Inspect	NaN	NaN	NaN
2025-11-18 00:12:24.743	001111111111111111111000000	19	   159.4	1	   9.9	   27.8	Inspect	NaN	NaN	NaN
2025-11-18 00:13:50.905	011111111111111111110010000	20	   210.5	1	  14.2	   25.8	Inspect	NaN	NaN	NaN
2025-11-18 00:18:55.460	001001101111111111101000000	15	   493.7	5	  18.3	  102.5	HF_5	5	1565	940
2025-11-18 00:32:44.494	111111111111111111111110000	23	   222.6	6	  16.3	   41.5	Inspect	NaN	NaN	NaN
2025-11-18 01:15:20.510	111111111111111111111100000	22	   202.9	6	  14.1	   27.3	Inspect	NaN	NaN	NaN
2025-11-18 01:19:46.225	101111111001111110000000000	14	   157.1	6	  10.0	   27.2	Inspect	NaN	NaN	NaN
2025-11-18 01:20:43.517	001111111111111111100100000	18	   216.5	1	   9.6	   29.2	Inspect	NaN	NaN	NaN
2025-11-18 01:21:04.389	111011111011001001101000000	14	   537.5	1	  12.5	   39.0	HF_1	1	NaN	1245
2025-11-18 01:25:19.441	000001001011111111001000000	11	   430.6	5	  14.1	   93.6	HF_5	5	2010	1355
2025-11-18 01:29:39.584	001111111111111111111111000	22	   473.7	6	  23.3	   75.7	Inspect	NaN	NaN	NaN
2025-11-18 01:33:24.960	000111111111111111111000000	18	   322.6	6	  11.7	   54.1	Inspect	NaN	NaN	NaN
2025-11-18 01:35:55.205	100110110110110001110110000	14	   248.5	6	   6.6	   12.8	Surface	NaN	NaN	NaN
2025-11-18 01:52:53.152	001001001111111101101000000	13	   216.1	5	  13.4	   43.4	HF_4	4	1760	1455
2025-11-18 02:12:17.761	011001001011111111111111000	18	  1021.9	7	  32.1	  148.5	HF_7	7	1320	2535
2025-11-18 02:15:29.819	111111111111111111111100000	22	   519.7	1	   8.7	   15.2	Surface	NaN	NaN	NaN
2025-11-18 02:21:24.529	110111111111101111111000000	19	   118.7	6	   9.6	   18.3	Inspect	NaN	NaN	NaN
2025-11-18 02:22:51.292	111111111111111111101000000	20	   146.4	1	   9.2	   16.6	Inspect	NaN	NaN	NaN
2025-11-18 02:32:05.199	011111111111111111111010000	21	   303.3	3	  22.2	   51.1	Inspect	NaN	NaN	NaN
2025-11-18 02:41:55.646	111111111111001111101010000	19	   222.9	1	  11.3	   49.7	HF_1	1	NaN	1245
2025-11-18 02:43:14.848	111111111011111111001000000	18	   175.5	6	  12.4	   33.6	HF_1	1	NaN	1600
2025-11-18 02:45:34.950	001001111011001001101000000	11	   245.7	1	  10.7	   42.9	HF_1	1	NaN	1420
2025-11-18 03:14:13.825	111111001111111011100000000	16	   437.0	1	  13.7	   54.5	HF_4	4	1530	1710
2025-11-18 03:30:57.114	110001001011111111111000000	15	   676.8	6	  18.1	   97.4	HF_6	6	1615	1805
2025-11-18 03:41:51.488	111111111111111111111000000	21	   163.2	1	  12.1	   24.4	Inspect	NaN	NaN	NaN
2025-11-18 04:06:30.441	111001111111111111101010000	19	  1814.3	4	  53.9	  394.9	HF_4	4	1500	1665
2025-11-18 04:26:26.305	101111111111111111111000000	20	   331.6	1	  15.1	   37.2	Inspect	NaN	NaN	NaN
2025-11-18 04:37:23.123	111111111111111111111110000	23	   796.8	1	  45.6	  168.0	HF_1	1	NaN	1435
2025-11-18 04:49:38.564	111111111111111111101000000	20	   206.8	6	  10.4	   26.8	Inspect	NaN	NaN	NaN
2025-11-18 04:54:43.174	111111111111111111111010000	22	   209.7	6	  11.2	   30.9	Inspect	NaN	NaN	NaN
2025-11-18 04:55:23.669	101111111111111111101100000	20	   155.1	6	   9.3	   20.9	Inspect	NaN	NaN	NaN
2025-11-18 04:58:56.801	111111111111111111111010000	22	   189.2	1	  13.2	   32.6	Inspect	NaN	NaN	NaN
2025-11-18 04:59:39.052	110000100100011011111000000	11	   470.4	1	   5.9	    9.5	Inspect	NaN	NaN	NaN
2025-11-18 04:59:41.353	001111111111111111111111000	22	   451.7	6	  10.2	   16.2	Inspect	NaN	NaN	NaN
2025-11-18 05:06:17.011	111111111111111111011000000	20	   501.1	6	  17.7	   76.0	Inspect	NaN	NaN	NaN
2025-11-18 05:08:51.137	111111111111111111101000000	20	   545.9	1	  25.6	  116.6	HF_1	1	NaN	1250
2025-11-18 05:11:25.428	111111111111111111111010000	22	   131.7	6	  11.8	   20.2	Inspect	NaN	NaN	NaN
2025-11-18 05:14:16.927	111111111111111111111100000	22	   389.5	1	  22.7	   72.7	Inspect	NaN	NaN	NaN
2025-11-18 05:15:53.919	111100111111111111111010000	20	   128.6	6	   9.7	   17.1	Inspect	NaN	NaN	NaN
2025-11-18 05:17:15.399	111111111111111011011000000	19	   254.5	1	  14.2	   46.7	HF_1	1	NaN	875
2025-11-18 05:17:44.354	111111111111111111111010000	22	   151.2	1	  10.7	   27.7	Inspect	NaN	NaN	NaN
2025-11-18 05:17:51.989	101001001111111111101000000	15	   217.4	5	  13.9	   46.6	HF_5	5	1700	1570
2025-11-18 05:21:55.405	111111111111111111111000000	21	   206.3	3	  15.6	   37.4	Inspect	NaN	NaN	NaN
2025-11-18 05:24:10.513	111111111111111111111000000	21	   287.1	1	  18.7	   63.9	HF_1	1	NaN	1200
2025-11-18 05:36:07.984	111111111111111111111110000	23	   245.2	6	  16.6	   40.2	Inspect	NaN	NaN	NaN
2025-11-18 05:42:14.671	111111111111111111101000000	20	   162.4	6	   9.2	   21.3	Inspect	NaN	NaN	NaN
2025-11-18 05:47:18.543	111111111111111111111110000	23	   299.4	6	  21.4	   49.0	Inspect	NaN	NaN	NaN
2025-11-18 05:50:36.322	111111111111111111111000000	21	   141.4	1	  10.6	   19.0	Inspect	NaN	NaN	NaN
2025-11-18 05:53:18.561	111111111111111111111110000	23	   283.8	6	  17.1	   34.0	Inspect	NaN	NaN	NaN
2025-11-18 06:00:46.412	111111111111111111111000000	21	   360.2	6	  16.8	   49.2	Inspect	NaN	NaN	NaN
2025-11-18 06:07:52.076	111111111111111111111100000	22	   290.0	6	  16.9	   44.3	Inspect	NaN	NaN	NaN
2025-11-18 06:12:35.403	001001101111001001001000000	10	   198.6	4	  10.5	   40.5	HF_4	4	1715	1305
2025-11-18 06:42:40.995	111111111111111111111100000	22	   591.0	6	  26.3	   87.0	Inspect	NaN	NaN	NaN
2025-11-18 06:43:26.141	111111111111111111111100000	22	   160.8	6	  11.7	   24.5	Inspect	NaN	NaN	NaN
2025-11-18 06:51:36.390	111111111111111111111100000	22	   184.6	1	  15.9	   28.4	Inspect	NaN	NaN	NaN
2025-11-18 06:55:45.359	101111111111111111111000000	20	   134.5	1	   9.8	   19.7	Inspect	NaN	NaN	NaN
2025-11-18 07:22:17.138	111111101101001011011000000	15	   153.3	1	   6.2	   10.6	Inspect	NaN	NaN	NaN
2025-11-18 07:35:36.705	101111001111111011000000000	14	   212.9	4	  12.3	   44.7	HF_5	4	1630	2220
2025-11-18 07:40:00.736	111111111111111011001000000	18	   186.9	6	   8.4	   15.7	Inspect	NaN	NaN	NaN
2025-11-18 07:46:10.365	001001001111111101001000000	12	   224.9	5	  13.5	   48.7	HF_4	4	1745	1460
2025-11-18 07:53:16.781	111111111111111111011000000	20	   197.4	1	  12.9	   26.6	Inspect	NaN	NaN	NaN
2025-11-18 07:56:02.927	001111111111111111001100000	18	   281.9	6	  11.6	   44.6	Inspect	NaN	NaN	NaN
2025-11-18 08:55:59.438	001001001111111111001010000	14	   346.6	5	  17.5	   73.1	HF_5	5	2140	1840
2025-11-18 09:14:53.058	000001101111111111111111000	18	   193.7	7	  11.0	   26.2	HF_8	8	2430	NaN
2025-11-18 09:16:00.479	000001101101111111111110000	16	   222.3	7	  11.3	   30.1	HF_8	8	2255	NaN
2025-11-18 09:16:21.633	111001111111111111111111000	22	   291.2	7	  13.2	   34.6	HF_8	8	2690	NaN
2025-11-18 09:16:48.986	000000000000000000000000000	0	  1151.1	7	  58.3	  192.1	HF_8	8	3785	NaN
2025-11-18 09:19:05.384	001001111111111111111111000	20	   540.6	7	  23.9	   74.1	HF_8	8	2335	NaN
2025-11-18 09:32:04.834	000101001111111111101000000	14	   457.5	5	  18.5	   90.2	HF_5	5	2040	1710
2025-11-18 09:34:45.053	011111101011001001000000000	11	   304.1	1	  13.4	   22.4	Inspect	NaN	NaN	NaN
2025-11-18 10:17:48.120	000100110111111111111010000	16	   263.4	6	  15.5	   36.6	Inspect	NaN	NaN	NaN
2025-11-18 10:20:28.814	111111111111111111100000000	19	   539.2	1	   9.3	   45.2	Inspect	NaN	NaN	NaN
2025-11-18 10:22:21.346	111111111111011111111000000	20	   177.8	1	   9.3	   18.6	Inspect	NaN	NaN	NaN
2025-11-18 10:24:27.251	101111001011010111001000000	13	   352.3	5	  18.0	   71.9	HF_5	5	1675	1690
2025-11-18 10:28:24.521	011111000011111111101000000	15	   480.7	1	   9.2	   34.8	HF_5	5	1600	1520
2025-11-18 10:28:39.818	111001101111111111111000000	18	   521.6	5	  25.6	  109.1	HF_5	5	1855	1585
2025-11-18 10:29:46.183	001111111111111111011000000	18	   175.0	1	   9.8	   16.7	Inspect	NaN	NaN	NaN
2025-11-18 10:30:58.885	111111111111111111011000000	20	   409.6	1	  15.7	   33.3	HF_1	1	NaN	1555
2025-11-18 10:33:51.717	011001001111111111001000000	14	   240.3	5	  12.1	   43.5	HF_5	5	1965	1965
2025-11-18 10:34:30.999	111111111111111111001000000	19	   136.4	1	  10.3	   22.7	Inspect	NaN	NaN	NaN
2025-11-18 10:36:09.076	111001001111111111101000000	16	   329.0	5	  14.6	   66.9	HF_5	5	1705	1480
2025-11-18 10:37:20.133	101111111111111111111110000	22	   145.0	5	  12.1	   26.9	Inspect	NaN	NaN	NaN
2025-11-18 10:38:27.184	001001001011111111001000000	12	   262.0	5	  13.6	   58.1	HF_5	5	1715	1745
2025-11-18 10:39:19.761	111111111111111111111111000	24	   269.4	6	  17.6	   35.8	Surface	NaN	NaN	NaN
2025-11-18 10:39:52.480	111111111111101001101000000	17	   821.2	1	  28.6	  175.0	HF_1	1	NaN	1255
2025-11-18 10:40:35.206	101001001011111111101000000	14	   216.1	5	  10.7	   43.8	HF_5	5	1940	1660
2025-11-18 10:43:13.553	011001001011111111001000000	13	   234.1	5	  10.0	   44.7	HF_5	5	1905	2050
2025-11-18 10:43:30.153	001001001011111111101000000	13	   306.9	5	  14.6	   64.6	HF_5	5	1875	1475
2025-11-18 10:45:17.168	111001111011001001001000000	12	   279.6	1	  14.0	   48.2	HF_1	1	NaN	1275
2025-11-18 10:45:39.817	111111111111111111111000000	21	   236.4	1	  13.3	   27.1	Inspect	NaN	NaN	NaN
2025-11-18 10:50:47.501	010101000001111111101000000	12	   335.3	1	   9.1	   30.3	HF_5	5	2690	1965
2025-11-18 10:52:33.431	110110111111111111011000000	18	   136.1	1	   9.7	   18.7	Inspect	NaN	NaN	NaN
2025-11-18 10:56:15.961	111111111111111111111100000	22	   221.8	1	  15.3	   33.2	Inspect	NaN	NaN	NaN
2025-11-18 10:56:42.909	111011111011001001101000000	14	   309.0	1	  14.0	   46.9	HF_1	1	NaN	1280
2025-11-18 10:56:56.968	111111111111111111111010000	22	   369.0	1	  16.8	   44.8	HF_1	1	NaN	1210
2025-11-18 11:20:23.248	111001111011001001001000000	12	   610.3	1	  17.3	  103.4	HF_1	1	NaN	1750
2025-11-18 11:22:32.037	111001111001001001001000000	11	   245.6	1	  10.8	   49.8	HF_1	1	NaN	1295
2025-11-18 11:31:26.906	111111111111111111111111000	24	  1051.3	6	  56.4	  123.5	Inspect	NaN	NaN	NaN
2025-11-18 12:11:41.130	111011111111101101101000000	17	  1072.9	1	  29.2	  212.7	HF_1	1	NaN	1475
2025-11-18 12:19:33.091	101111111011111111101010000	19	   113.9	6	   9.4	   16.8	Inspect	NaN	NaN	NaN
2025-11-18 12:31:35.748	111111111111111111111101000	23	   387.2	6	  17.2	   54.8	Inspect	NaN	NaN	NaN
2025-11-18 12:33:31.536	000001001011111111101000000	12	   832.6	5	  22.2	  171.6	HF_5	5	1675	1405
2025-11-18 12:35:13.904	111001001101111111111111000	19	   327.9	1	  16.1	   38.2	HF_8	8	2935	NaN
2025-11-18 12:35:24.888	111001111001001001001000000	11	   279.0	1	  12.4	   44.0	HF_1	1	NaN	1475
2025-11-18 12:36:23.254	111111111111101111111011000	22	  6515.0	1	 158.8	  997.3	HF_1	1	NaN	1565
