Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-10-29 06:27:45.908	100001001111111111101000000	14	  1221.3	1	  13.2	   56.7	HF_4	4	1710	2070
2024-10-29 06:33:28.072	001111111111111111111111000	22	  5078.8	5	 106.5	  556.9	HF_5	5	1490	1380
2024-10-29 07:14:23.755	111111111111111111111111000	24	 21717.7	1	 261.2	 1036.3	HF_1	1	NaN	1475
2024-10-29 08:13:48.813	000001101111111111110000000	14	   720.1	5	  20.7	   94.8	HF_4	4	1915	1540
2024-10-29 08:17:06.098	111111001000000000100110000	10	  1103.0	1	   8.8	   81.6	HF_8	8	NaN	NaN
2024-10-29 08:47:45.584	111111111001110110110000000	16	  4148.1	1	  13.6	   59.5	HF_6	6	1535	NaN
2024-10-29 08:48:33.682	000001001111111111000000000	11	  6563.9	1	  16.9	   39.4	HF_5	5	2080	1040
2024-10-29 08:51:34.553	000000001111111111001000000	11	   802.6	5	  14.2	   60.5	HF_5	5	2010	1435
2024-10-29 10:46:42.712	000111111111111111010110000	18	   631.2	5	  12.9	   37.0	Inspect	NaN	NaN	NaN
2024-10-29 11:19:32.188	001001111111111111111000000	17	  2411.4	5	  27.3	  120.9	HF_5	5	1670	1320
2024-10-29 11:23:29.680	001001111111111111011111000	19	  8791.6	5	 107.5	  582.2	HF_5	5	1585	1290
2024-10-29 12:20:40.422	111111111111111111111111000	24	  6950.6	5	  85.4	  454.7	HF_5	5	1490	1315
2024-10-29 13:45:21.903	000000001111111111111111000	16	  3161.6	5	  15.5	   64.2	HF_5	5	1590	1290
2024-10-29 16:15:57.663	101001111111111111111011000	20	  2480.0	5	  27.7	  144.0	HF_5	5	1395	1570
2024-10-29 17:46:32.852	000001001111111101000000000	10	   606.2	4	  10.5	   37.4	HF_4	4	1675	1500
2024-10-29 17:53:38.977	111111011001000000110000000	11	  4671.5	1	  10.8	   56.4	HF_5	NaN	NaN	NaN
2024-10-29 18:50:32.226	111111111001111110000000000	15	  3045.6	1	  14.1	   64.1	HF_5	5	2680	1285
2024-10-29 20:00:04.586	111111001001000000010100000	10	  4798.1	1	  10.4	   52.6	HF_7	NaN	NaN	NaN
2024-10-29 20:17:08.565	001001111111111111110000000	16	   657.2	5	  17.0	   67.8	HF_5	5	1790	960
2024-10-29 20:22:28.370	001001111111111111111000000	17	   645.3	1	  17.9	   91.2	HF_5	5	1545	1405
2024-10-29 20:49:55.167	110111111111111110010100000	18	   965.2	1	  14.6	   34.1	Inspect	NaN	NaN	NaN
2024-10-29 21:36:37.401	001001001111111111001000000	13	  1422.4	5	  18.2	  101.9	HF_5	5	1640	1235
2024-10-29 23:11:09.262	001001001111111111111000000	15	  1555.3	1	  20.8	   72.8	HF_5	5	1685	1355
2024-10-30 00:58:15.235	111111111111111111000000000	18	  6296.9	1	  12.2	   37.6	HF_5	NaN	NaN	NaN
2024-10-30 01:15:45.457	001111111111111111111110000	21	  1381.7	6	  55.5	  167.9	Inspect	NaN	NaN	NaN
2024-10-30 01:37:06.368	000001101111111111110000000	14	   505.1	1	  11.1	   49.8	HF_5	5	1755	1585
2024-10-30 01:40:42.649	111111111110110110110100000	18	  1208.1	1	  11.3	   36.4	Inspect	NaN	NaN	NaN
2024-10-30 01:57:08.374	110001001011111111100000000	13	  1156.7	1	  17.7	  121.2	HF_5	5	NaN	26195
2024-10-30 02:03:14.240	111111111001110110100000000	15	  5995.8	1	  15.6	   66.9	HF_6	6	980	NaN
2024-10-30 03:33:53.336	001001111111111111111000000	17	  1111.1	5	  25.6	   87.8	HF_5	5	1765	1260
2024-10-30 04:37:12.759	111111111111111111000000000	18	  4193.1	1	  13.0	   33.4	HF_5	5	1715	1170
2024-10-30 04:49:31.525	001001111111111111111000000	17	   888.7	5	  24.7	   92.3	HF_5	5	1855	1525
2024-10-30 04:53:48.603	001001111111111111011111000	19	  5072.2	7	  44.5	  433.9	HF_7	7	1525	1050
2024-10-30 07:12:16.355	001111111011111110000000000	14	  1016.3	1	  11.9	   24.7	Inspect	NaN	NaN	NaN
2024-10-30 08:43:01.802	001011111111111111000000000	15	   898.2	1	  21.8	   95.2	HF_5	5	1580	1655
2024-10-30 08:49:15.368	001001111111111111111000000	17	   929.9	5	  23.0	  100.7	HF_5	5	1705	1195
2024-10-30 09:07:25.933	111011111111111111111000000	20	  2199.6	5	  47.6	  266.5	HF_5	5	1530	1475
2024-10-30 09:29:53.028	001111111110110110000000000	13	  1039.3	1	   8.7	   34.8	Inspect	NaN	NaN	NaN
2024-10-30 10:43:44.906	001001111111111111000000000	14	   773.4	5	  19.3	   65.9	HF_5	5	1710	1645
2024-10-30 10:53:33.638	001001101001001101111110000	13	  1056.4	7	  12.4	  123.9	HF_8	8	2090	NaN
2024-10-30 11:23:52.161	001001111111111111011000000	16	  2387.8	5	  45.5	  268.2	HF_5	5	1500	1290
2024-10-30 11:35:24.043	000000000011001111111111000	12	  3218.3	7	  27.6	  328.0	HF_7	NaN	NaN	NaN
2024-10-30 12:26:25.518	111111111111111110110100000	20	   723.1	6	  26.6	   56.5	Inspect	NaN	NaN	NaN
2024-10-30 15:01:52.912	111111111111111111111111000	24	  6484.3	1	  68.8	  365.3	HF_5	5	1715	1685
2024-10-30 15:31:31.073	001111111111111111110000000	18	   696.8	1	  17.2	   32.9	Inspect	NaN	NaN	NaN
2024-10-30 16:17:33.895	111111111111111111111111000	24	 58551.0	5	1362.7	11500.9	HF_5	5	1665	1270
2024-10-30 16:17:35.346	111111111111111111111111000	24	 58551.0	5	1362.7	11500.9	HF_6	6	2085	2000
2024-10-30 16:17:36.447	111111111111111111111111000	24	 58551.0	5	1362.7	11500.9	HF_6	6	1710	2270
2024-10-30 16:17:39.510	001001111111001001001001000	12	  7281.2	7	  14.3	   32.7	HF_7	NaN	NaN	NaN
2024-10-30 16:17:41.031	110110001111001001000010000	11	  2264.7	8	   9.0	   43.6	HF_8	8	1580	NaN
2024-10-30 16:31:52.789	000000110111001111111111000	15	  3796.2	7	  33.8	  410.6	HF_7	7	1175	1295
2024-10-30 18:11:59.279	000000110111111111100000000	12	  5443.7	1	  13.2	   45.7	HF_5	5	1605	1660
2024-10-30 18:27:01.263	111111111111111110110100000	20	  4618.6	1	  12.8	   26.0	Inspect	NaN	NaN	NaN
2024-10-30 20:14:28.091	111111001111111111100000000	17	  6444.7	1	  14.1	   47.6	HF_5	5	1455	1405
2024-10-30 20:24:06.180	000001001111111111100000000	12	  5026.8	1	  12.0	   40.5	HF_5	5	1345	1215
2024-10-30 21:40:22.833	111111111001000000110000000	12	  5705.4	1	  21.1	  153.9	HF_7	NaN	NaN	NaN
2024-10-30 21:50:06.676	111111111001000000110000000	12	  5853.8	1	  15.0	   44.3	HF_4	4	2420	1760
2024-10-30 22:51:58.162	001001111111111111111000000	17	 13449.7	4	 188.4	 2131.9	HF_4	4	1845	1370
2024-10-30 22:53:22.594	111111111111111111110000000	20	  4755.4	1	  45.1	  480.3	HF_4	4	1665	3730
2024-10-30 22:55:49.832	111111101111111000100000000	15	  6596.4	1	  12.5	   34.3	HF_4	4	1715	1465
2024-10-30 23:58:55.676	001111111110001110010000000	13	  5901.3	1	  11.9	   46.9	Inspect	NaN	NaN	NaN
2024-10-31 00:23:01.067	001110011001111000100000000	10	  4390.2	1	  11.9	   32.5	HF_5	NaN	NaN	NaN
2024-10-31 00:44:40.601	111111111111111011110000000	19	  3064.8	1	   9.2	   32.8	HF_5	NaN	NaN	NaN
2024-10-31 01:18:50.390	111111011111111111110000000	19	  4248.5	1	  13.6	   62.2	HF_5	NaN	NaN	NaN
2024-10-31 01:30:34.689	111011001111111111110000000	17	  6531.2	1	  17.9	   48.3	HF_4	4	1255	1475
2024-10-31 01:57:58.115	000001001111111111111000000	14	   694.9	5	  16.9	   66.2	HF_4	4	1400	1745
2024-10-31 02:00:34.692	001001111111001111111000000	15	  1370.7	5	  22.7	   59.9	HF_5	5	1435	1390
2024-10-31 02:22:53.121	111001001111111111110000000	16	  1370.6	1	  10.0	   24.6	HF_5	5	NaN	11430
2024-10-31 02:35:22.674	111001111001000000010110000	11	  4711.0	1	  16.2	  165.1	HF_7	NaN	NaN	NaN
2024-10-31 02:38:57.268	001001111111111111011000000	16	  1798.9	5	  30.6	  120.7	HF_5	NaN	NaN	NaN
2024-10-31 02:47:38.479	111111001011101101111111000	19	  1903.6	1	  11.5	   69.7	HF_8	NaN	NaN	NaN
2024-10-31 02:47:46.367	111111111011101001011111000	19	  3713.5	1	  13.1	   53.4	HF_8	NaN	NaN	NaN
2024-10-31 03:44:32.352	001101111111111110110110000	18	  4638.5	1	  11.5	   36.1	Surface	NaN	NaN	NaN
2024-10-31 03:58:29.829	111111001111111111110000000	18	  3966.1	1	  11.3	   22.5	HF_5	NaN	NaN	NaN
2024-10-31 04:38:34.372	111111001111111111110000000	18	  4377.9	1	  13.1	   42.1	HF_4	4	1570	2030
2024-10-31 04:49:37.038	111001101111101111011111000	19	  3469.5	1	  19.3	  201.9	HF_8	8	1385	NaN
2024-10-31 05:05:40.834	101111111111111111011110000	21	  5317.4	1	  15.2	   72.6	Surface	NaN	NaN	NaN
2024-10-31 05:36:25.043	111110111111111111110000000	19	  4016.2	1	   9.5	   27.0	HF_5	5	1715	1460
2024-10-31 05:41:38.842	011000000111111001110000000	11	  4258.3	1	  11.2	   69.7	HF_4	4	1465	1205
2024-10-31 05:47:07.194	111100001111111111001000000	15	  5528.3	1	  21.4	  122.8	HF_5	5	1615	1310
2024-10-31 06:19:41.863	110110100111111101011111000	18	  4432.8	1	  22.1	  197.8	HF_8	8	1610	NaN
2024-10-31 06:24:55.652	110001001111111111001000000	14	  4078.2	1	  16.9	   72.6	HF_5	5	1510	1235
2024-10-31 06:46:01.841	111001111111001111110000000	16	  4346.2	1	  15.8	   51.1	HF_5	5	NaN	5985
2024-10-31 06:51:52.503	110000000111111111110000000	13	  3554.3	1	  11.1	   44.5	HF_5	NaN	NaN	NaN
2024-10-31 06:52:20.637	111111111111111101111111000	23	  4374.0	1	  27.8	  280.7	HF_8	8	1285	NaN
2024-10-31 06:52:25.612	111001111111111101011111000	20	  8754.0	1	  29.8	  271.9	HF_8	8	1405	NaN
2024-10-31 06:52:34.237	010011111111111101011111000	19	  4249.0	1	  28.4	  289.1	HF_8	8	1435	NaN
2024-10-31 06:55:45.331	111000111001110000110000000	11	  3841.5	1	   8.4	   15.9	HF_1	1	NaN	1500
2024-10-31 07:08:07.896	011110110111110110010100000	15	  4180.1	1	 187.6	  648.6	Inspect	NaN	NaN	NaN
2024-10-31 07:21:50.171	001001111111111111111111000	20	  4424.0	1	  55.5	  246.3	HF_4	4	1640	1895
2024-10-31 07:53:05.913	001111110111000110000000000	11	  5086.7	1	  12.7	   44.7	Inspect	NaN	NaN	NaN
2024-10-31 08:03:20.893	011000111111111101111111000	19	  4294.0	1	  24.0	  135.3	HF_8	NaN	NaN	NaN
2024-10-31 09:46:34.075	010000111111111001110000000	13	  3836.6	1	  16.3	   96.9	HF_5	NaN	NaN	NaN
2024-10-31 10:27:35.091	101110111111111111011000000	18	  4359.2	1	  47.2	  151.9	HF_5	5	4025	1340
2024-10-31 10:47:56.857	100000110111110110010100000	12	  4088.7	1	  12.4	   57.3	Surface	NaN	NaN	NaN
2024-10-31 11:23:17.826	001110111000110011001100000	12	  4123.1	1	  12.0	   63.5	Inspect	NaN	NaN	NaN
2024-10-31 11:45:13.821	011100011111111111010000000	15	  4680.4	1	  10.0	   26.7	HF_4	4	1260	1965
2024-10-31 11:48:19.723	111111111000000100100000000	11	  4870.9	1	   9.5	   30.7	HF_4	NaN	NaN	NaN
2024-10-31 11:54:53.675	010000011111111101000000000	11	  4044.9	1	   8.4	   29.0	HF_4	NaN	NaN	NaN
2024-10-31 12:03:15.205	100100111111111111000000000	14	  4973.0	1	   8.7	   20.0	HF_4	NaN	NaN	NaN
2024-10-31 12:04:31.581	111110111111111111111000000	20	  5059.2	1	  12.8	   41.1	HF_4	4	2185	1900
2024-10-31 12:08:14.292	011100111111111111010000000	16	  4553.6	1	   8.9	   20.5	HF_5	5	2805	1510
2024-10-31 12:26:21.298	000000001111111111011000000	12	  4558.2	1	  12.5	   32.7	HF_4	4	1205	1650
2024-10-31 12:40:01.376	111110111111101111010110000	19	  5076.6	1	   9.3	   23.7	Inspect	NaN	NaN	NaN
2024-10-31 13:00:45.586	111001111111111111011001000	19	  4691.2	1	  33.3	  115.2	HF_5	5	1665	1500
2024-10-31 13:19:46.394	111111111111111111111111000	24	  5305.3	5	 115.8	  524.4	HF_4	4	1155	2000
2024-10-31 13:19:47.945	111111111111111111111111000	24	  5305.3	5	 115.8	  524.4	HF_5	5	1335	1250
2024-10-31 13:28:02.113	111001111111111111011111000	21	  5258.8	5	  62.4	  203.6	HF_5	5	1490	1495
2024-10-31 13:32:09.371	001001111111111111111000000	17	  4249.8	1	  19.1	   77.5	HF_5	5	1410	1315
2024-10-31 13:32:17.503	111101111111111111111011000	22	 12995.4	5	 134.8	  444.5	HF_5	5	1540	1250
2024-10-31 13:32:19.454	111101111111111111111011000	22	 12995.4	5	 134.8	  444.5	HF_5	NaN	NaN	NaN
2024-10-31 13:35:16.727	111111111111111111110000000	20	  4453.2	1	  10.5	   31.8	HF_4	4	620	790
2024-10-31 13:50:27.065	111111111111111111111000000	21	  4233.9	1	  20.8	   79.0	HF_5	5	1685	1405
2024-10-31 14:01:09.815	011001111111111111011001000	18	  4682.1	1	  40.0	  135.1	HF_5	5	1290	1305
2024-10-31 14:20:48.809	010001101111111111011000000	15	  3730.1	1	  21.6	   75.6	HF_5	5	1385	1455
2024-10-31 14:29:36.601	111111101111111111010000000	18	  4666.2	1	   9.7	   28.3	HF_5	NaN	NaN	NaN
2024-10-31 14:34:41.881	001101111111111111111000000	18	  4067.9	1	  22.1	   81.1	HF_5	NaN	NaN	NaN
2024-10-31 14:49:09.664	000001111111111101111000000	15	  3388.9	1	  29.4	   94.5	HF_5	NaN	NaN	NaN
2024-10-31 15:10:25.787	110111111011111011010000000	16	  4543.4	1	   6.7	    8.7	Inspect	NaN	NaN	NaN
2024-10-31 15:12:29.691	111111111111111111011111000	23	  8703.7	5	  89.6	  285.8	HF_5	5	1445	1255
2024-10-31 15:22:56.853	111111001000000111110000000	12	  3887.6	1	  12.2	   89.0	HF_6	NaN	NaN	NaN
2024-10-31 15:25:37.991	101110001111111111000000000	14	  5110.0	1	  10.6	   29.9	HF_4	4	1405	1660
2024-10-31 16:02:00.528	010001101111111111011100000	16	  4131.1	1	  21.1	   62.3	HF_5	5	1785	1265
2024-10-31 16:02:02.145	111111011000000010100100000	11	  4399.8	1	   5.7	   12.1	Inspect	NaN	NaN	NaN
2024-10-31 16:15:13.947	101101001111111111111000000	17	  5158.4	1	  14.2	   47.2	HF_5	5	1430	1330
2024-10-31 16:20:04.798	111000001111101101100000000	12	  7287.8	4	  41.7	  536.4	HF_4	4	1430	1175
2024-10-31 16:20:06.150	111000001111101101100000000	12	  7287.8	4	  41.7	  536.4	HF_4	4	1430	1250
2024-10-31 16:31:00.808	111111111111111111111011000	23	  4838.5	1	  38.5	  156.5	HF_5	NaN	NaN	NaN
2024-10-31 16:33:13.188	000100000000001111011111000	10	  3903.0	7	 104.8	  838.2	HF_7	7	1530	1245
2024-10-31 16:35:07.099	010001001111111111111110000	17	  4935.2	1	  17.3	   74.0	HF_5	5	1710	1100
2024-10-31 16:40:31.211	100000000111111111001110000	13	  7184.3	4	  37.8	  465.7	HF_4	4	1255	1285
2024-10-31 16:59:17.889	111111111111111111111111000	24	  4876.2	1	  23.3	   69.4	HF_5	5	NaN	3930
2024-10-31 17:15:34.917	111101001111111111101010000	18	  4306.1	1	  13.0	   47.8	HF_5	5	1675	1435
2024-10-31 17:35:36.426	010001101111101111011111000	17	  4462.8	1	  13.3	   46.3	HF_8	8	1325	NaN
2024-10-31 17:35:41.822	100101001111001101011111000	15	  4828.2	1	  13.1	   43.1	HF_8	NaN	NaN	NaN
2024-10-31 17:35:44.231	110100101111001101111000000	14	  4740.2	1	  12.6	   47.0	HF_8	NaN	NaN	NaN
2024-10-31 17:35:58.120	011001101111101111111111000	19	  4385.8	1	  13.4	   43.9	HF_8	NaN	NaN	NaN
2024-10-31 17:36:03.807	111100000011001101111111000	15	  4590.3	1	   9.9	   31.9	HF_8	NaN	NaN	NaN
2024-10-31 17:36:07.332	001001001011001101111001000	12	  4391.3	1	  10.8	   38.4	HF_8	NaN	NaN	NaN
2024-10-31 17:36:09.383	001001001011001101111001000	12	  4391.3	1	  10.8	   38.4	HF_8	NaN	NaN	NaN
2024-10-31 17:36:10.084	001001001011001101111001000	12	  4391.3	1	  10.8	   38.4	HF_8	NaN	NaN	NaN
2024-10-31 17:36:17.551	010001111110100110000000000	10	  5046.8	1	   9.2	   22.7	HF_8	NaN	NaN	NaN
2024-10-31 17:36:18.052	010001111110100110000000000	10	  5046.8	1	   9.2	   22.7	HF_8	NaN	NaN	NaN
2024-10-31 17:36:21.190	101100001011001101111011000	14	  4061.2	1	   9.9	   33.2	HF_8	NaN	NaN	NaN
2024-10-31 17:36:29.020	010000000011001111111111000	13	  4372.3	1	   9.0	   27.6	HF_8	NaN	NaN	NaN
2024-10-31 17:38:11.422	111101001011101101111111000	18	  4421.3	1	  13.0	   40.8	HF_8	NaN	NaN	NaN
2024-10-31 17:38:34.269	111000001011001111111111000	16	  4502.3	1	  10.7	   34.6	HF_8	NaN	NaN	NaN
2024-10-31 17:48:07.458	101001001111111111001110000	16	  4402.0	1	  13.4	   60.6	HF_5	5	NaN	16370
2024-10-31 18:00:02.379	011000000000001111011011000	10	  4616.7	1	   9.8	   72.9	HF_7	NaN	NaN	NaN
2024-10-31 18:21:14.047	011101001111111111111111000	20	  4526.8	1	  19.1	   67.2	HF_5	5	1815	1405
2024-10-31 18:47:26.573	110000000111111111000100000	12	  4316.9	1	   9.1	   24.3	HF_4	4	930	1715
2024-10-31 19:04:50.065	101000011111111111000000000	13	  4918.3	1	  10.0	   25.8	HF_5	5	NaN	10475
2024-10-31 19:22:27.417	111000000111111101100100000	13	  4779.5	1	   9.5	   27.6	HF_5	NaN	NaN	NaN
2024-10-31 19:25:34.597	110000111111111111110100000	17	  4293.6	1	  12.7	   41.1	HF_5	4	1495	3930
2024-10-31 19:28:51.414	100100000111111101100110000	13	  4679.3	1	  14.1	   47.8	HF_5	5	NaN	17860
2024-10-31 19:31:00.026	010100001111111111100000000	13	  5046.0	1	   9.6	   28.8	HF_5	NaN	NaN	NaN
2024-10-31 19:36:29.948	100000011111111111100100000	14	  4945.7	1	  10.0	   26.7	HF_5	NaN	NaN	NaN
2024-10-31 19:50:31.251	000000101111111101110110000	14	  3931.9	1	   9.0	   30.5	HF_5	4	NaN	2000
2024-10-31 19:51:14.052	100000001111111111100100000	13	  4346.9	1	   9.9	   26.4	HF_4	4	1105	1715
2024-10-31 20:04:43.980	011111111111111111011111000	22	  4300.3	1	  51.3	  139.3	HF_8	NaN	NaN	NaN
2024-10-31 20:04:54.558	011001101111111111100110000	17	  4503.1	1	  12.7	   42.9	HF_5	5	3145	1225
2024-10-31 20:07:37.405	010001011111111111110000000	15	  4704.9	1	  12.7	   47.2	HF_4	4	NaN	1825
2024-10-31 20:17:58.896	111111111111111111110000000	20	  4562.8	1	   8.9	   28.4	Surface	NaN	NaN	NaN
2024-10-31 20:18:11.207	010110111111111111111110000	20	  4567.4	1	  14.3	   48.9	Surface	NaN	NaN	NaN
2024-10-31 20:39:00.345	011000111111111111100000000	15	  4410.9	1	  11.3	   39.7	HF_4	4	NaN	1745
2024-10-31 20:44:49.099	011000001111111111100000000	13	  5018.7	1	  12.2	   36.4	HF_4	4	1430	1760
2024-10-31 20:49:29.047	110100111111111111100100000	17	  4726.1	1	  10.5	   24.8	HF_4	4	NaN	1850
2024-10-31 20:51:41.173	110100000111001010100100000	10	  4365.5	1	  10.9	   80.3	HF_4	4	NaN	1675
2024-10-31 20:55:51.827	111000001111111111000111000	16	  4971.5	1	  10.1	   29.8	HF_4	NaN	NaN	NaN
2024-10-31 20:56:56.466	111000011111011111100000000	14	  4991.8	1	   8.0	   19.0	HF_4	NaN	NaN	NaN
2024-10-31 20:57:15.737	110000001111111111100000000	13	  4376.2	1	   9.8	   34.2	HF_4	NaN	NaN	NaN
2024-10-31 20:58:05.397	110000011111001000000110000	10	  5005.2	1	   9.5	   61.6	HF_4	NaN	NaN	NaN
2024-10-31 21:00:26.256	000000001111001111111111000	14	  4717.7	8	  13.3	   38.3	HF_8	8	1450	NaN
2024-10-31 21:04:53.927	010000110110000110101111000	12	  4267.6	1	   8.5	   56.3	HF_4	NaN	NaN	NaN
2024-10-31 21:05:15.507	100000100111001111111111000	15	  4619.8	1	   9.7	   30.1	HF_8	NaN	NaN	NaN
2024-10-31 21:05:23.875	100000000001001101111111000	11	  5018.8	1	  10.8	   37.8	HF_8	NaN	NaN	NaN
2024-10-31 21:14:12.052	110001101111111111101001000	17	  4633.3	1	  14.9	   44.2	HF_5	5	1715	1695
2024-10-31 21:15:28.293	110000000111001111111111000	15	  4668.8	1	   8.5	   25.1	HF_8	8	1435	NaN
2024-10-31 21:15:57.934	110000101111001101111111000	16	  6481.1	8	  13.1	   37.6	HF_8	NaN	NaN	NaN
2024-10-31 21:15:59.885	110000101111001101111111000	16	  6481.1	8	  13.1	   37.6	HF_8	8	1695	NaN
2024-10-31 21:16:02.049	011001101111001111111111000	18	  5395.1	1	  12.6	   42.8	HF_8	NaN	NaN	NaN
2024-10-31 21:16:26.329	011001111111101111111111000	20	  6614.1	8	  15.1	   46.1	HF_8	NaN	NaN	NaN
2024-10-31 21:16:41.377	111001111111001101111111000	19	  4773.1	1	  11.6	   34.0	HF_8	NaN	NaN	NaN
2024-10-31 21:16:44.824	011000001111001101111111000	15	  5158.1	8	  11.8	   37.6	HF_8	NaN	NaN	NaN
2024-10-31 21:16:44.824	011000001111001101111111000	15	  5158.1	8	  11.8	   37.6	HF_8	NaN	NaN	NaN
2024-10-31 21:16:49.349	111001111111101111111111000	21	  5996.1	8	  14.3	   44.3	HF_8	NaN	NaN	NaN
2024-10-31 21:16:51.742	010000000001001111101111000	11	  5212.1	1	  11.1	   36.0	HF_8	NaN	NaN	NaN
2024-10-31 21:17:10.372	010000000111001111111111000	14	  4625.1	1	   9.0	   24.6	HF_8	NaN	NaN	NaN
2024-10-31 21:17:19.100	011001111111001111111011000	18	  4714.8	1	  10.2	   29.1	HF_8	NaN	NaN	NaN
2024-10-31 21:17:30.872	011101101111001111111111000	19	  4204.8	1	   9.0	   24.5	HF_8	NaN	NaN	NaN
2024-10-31 21:17:36.433	111001111111101111111111000	21	  7513.1	8	  18.7	   58.6	HF_8	NaN	NaN	NaN
2024-10-31 21:17:38.859	111001111110110100110100000	15	  6780.1	8	  17.7	   62.4	HF_8	NaN	NaN	NaN
2024-10-31 21:17:40.360	111001111110110100110100000	15	  6780.1	8	  17.7	   62.4	HF_8	NaN	NaN	NaN
2024-10-31 21:17:51.921	111101111111001111111111000	21	  5111.1	1	  11.8	   34.9	HF_8	NaN	NaN	NaN
2024-10-31 21:18:01.006	111001111111001111111111000	20	  5720.1	8	  15.1	   51.1	HF_8	NaN	NaN	NaN
2024-10-31 21:18:05.983	001001111111001101111111000	17	  6253.1	8	  17.2	   54.9	HF_8	NaN	NaN	NaN
2024-10-31 21:18:17.039	101101111111101111111111000	21	  7065.1	8	  15.2	   49.4	HF_8	NaN	NaN	NaN
2024-10-31 21:18:21.080	110000000111101111111111000	16	  4765.1	1	   9.7	   29.6	HF_8	NaN	NaN	NaN
2024-10-31 21:18:22.755	110000101100000110110100000	10	  4956.1	1	  10.2	   32.1	HF_8	NaN	NaN	NaN
2024-10-31 21:18:25.745	010000111111001111111111000	17	  4155.1	1	  10.3	   26.7	HF_8	NaN	NaN	NaN
2024-10-31 21:18:29.262	000000111111001111111111000	16	  4099.8	1	   9.6	   26.1	HF_8	NaN	NaN	NaN
2024-10-31 21:18:34.287	011000111111001101011111000	16	  4746.1	1	  11.3	   37.9	HF_8	NaN	NaN	NaN
2024-10-31 21:18:39.715	101001111111001101111111000	18	  5826.1	8	  14.7	   47.0	HF_8	NaN	NaN	NaN
2024-10-31 21:18:41.466	101001111111001101111111000	18	  5826.1	8	  14.7	   47.0	HF_8	NaN	NaN	NaN
2024-10-31 21:18:44.372	110001111111101101111111000	19	  5977.1	8	  15.1	   51.5	HF_8	NaN	NaN	NaN
2024-10-31 21:18:50.034	000101100111001111111111000	16	  4998.9	1	   8.5	   21.5	HF_8	NaN	NaN	NaN
2024-10-31 21:18:52.127	000000111111001111111111000	16	  4201.1	1	  10.8	   30.6	HF_8	NaN	NaN	NaN
2024-10-31 21:18:53.777	111101111110000110100100000	14	  4925.1	1	  12.2	   33.6	HF_8	NaN	NaN	NaN
2024-10-31 21:18:57.471	100000111111001111111111000	17	  4446.1	1	  10.1	   32.9	HF_8	NaN	NaN	NaN
2024-10-31 21:19:00.807	011001111111001111111111000	19	  5291.1	8	  13.6	   42.2	HF_8	NaN	NaN	NaN
2024-10-31 21:19:04.683	011001111111101111111111000	20	  6344.1	8	  15.7	   50.0	HF_8	NaN	NaN	NaN
2024-10-31 21:19:09.514	010000111111001101111111000	16	  4572.1	1	  12.0	   36.6	HF_8	NaN	NaN	NaN
2024-10-31 21:19:12.012	000000111111001111111111000	16	  4421.1	8	  10.2	   34.3	HF_8	NaN	NaN	NaN
2024-10-31 21:19:20.644	110100100111001111111111000	17	  5295.1	1	   9.6	   26.1	HF_8	NaN	NaN	NaN
2024-10-31 21:19:25.337	010100101111101101111111000	17	  6103.1	8	  13.6	   45.1	HF_8	NaN	NaN	NaN
2024-10-31 21:19:27.679	010001111111100100110110000	14	  6417.1	8	  15.5	   57.2	HF_8	NaN	NaN	NaN
2024-10-31 21:19:45.900	010000111111001101111111000	16	  4704.1	1	  10.3	   31.1	HF_8	NaN	NaN	NaN
2024-10-31 21:19:49.041	110000000111001101111111000	14	  4848.1	1	   7.8	   21.5	HF_8	NaN	NaN	NaN
2024-10-31 21:20:05.449	010000110111001111011111000	15	  4207.2	1	   8.7	   23.9	HF_8	NaN	NaN	NaN
2024-10-31 21:20:07.337	111001111111110110110110000	18	  5932.7	8	  17.4	   49.9	HF_8	NaN	NaN	NaN
2024-10-31 21:20:17.915	111001111111001111111011000	19	  7714.7	8	  19.9	   61.2	HF_8	NaN	NaN	NaN
2024-10-31 21:20:27.696	100000111111001111111111000	17	  5042.9	1	   9.7	   30.1	HF_8	NaN	NaN	NaN
2024-10-31 21:20:30.250	000000111111001111011111000	15	  5170.7	8	  13.7	   48.5	HF_8	NaN	NaN	NaN
2024-10-31 21:20:36.453	001001111111101101111111000	18	  6421.7	8	  15.6	   51.0	HF_8	NaN	NaN	NaN
2024-10-31 21:20:38.104	001001111111101101111111000	18	  6421.7	8	  15.6	   51.0	HF_8	NaN	NaN	NaN
2024-10-31 21:20:45.513	000001111111001101111111000	16	  5758.7	8	  13.7	   47.0	HF_8	NaN	NaN	NaN
2024-10-31 21:21:04.284	011000111111001111011111000	17	  6941.7	8	  16.8	   57.3	HF_8	NaN	NaN	NaN
2024-10-31 21:21:05.285	011000111111001111011111000	17	  6941.7	8	  16.8	   57.3	HF_8	NaN	NaN	NaN
2024-10-31 21:21:05.465	010001111100100100100100000	10	  6941.7	8	  17.6	   63.9	HF_8	NaN	NaN	NaN
2024-10-31 21:21:13.492	000000000111001101111111000	12	  3481.9	1	   8.9	   27.7	HF_8	NaN	NaN	NaN
2024-10-31 21:21:16.333	111001111111001111011111000	19	  4528.2	1	  10.9	   31.6	HF_8	NaN	NaN	NaN
