Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2023-11-06 18:08:06.338	111111111111001110000010000	16	    526.3	6	     6.7	     10.8	Inspect	NaN	NaN	NaN
2023-11-06 21:08:14.138	101000011111101010000000000	10	    531.7	4	    10.9	     46.2	HF_4	4	1025	655
2023-11-06 21:20:36.088	111111111111001011000000000	15	   1125.6	2	    30.7	    195.0	HF_2	2	1280	1340
2023-11-06 21:31:03.549	001001111111111111000000000	14	   1271.3	4	    35.8	    194.2	HF_4	4	1885	1445
2023-11-06 21:46:48.313	001101111111111111000000000	15	   2126.6	4	    34.6	    201.8	HF_4	4	1225	870
2023-11-06 21:54:06.036	001001011111001000000000000	8	    558.9	4	    11.6	     47.8	HF_4	4	1665	1280
2023-11-06 21:55:55.635	110111110110110110000010000	14	    384.0	8	     9.8	     28.1	Inspect	NaN	NaN	NaN
2023-11-06 22:02:19.184	011101111111111011000000000	15	   1263.3	4	    29.0	    185.4	HF_4	4	1460	1395
2023-11-06 22:19:50.789	001001011111001011000000000	10	    697.0	4	    10.8	     37.5	HF_4	4	1595	1520
2023-11-06 22:31:15.341	011001011111001010000000000	10	    780.4	4	    16.3	    116.3	HF_4	4	1805	1860
2023-11-06 23:09:04.366	110111110110110110000000000	13	    489.0	1	    11.9	     26.5	Inspect	NaN	NaN	NaN
2023-11-06 23:09:42.605	000111110110110110000000000	11	    403.1	8	    12.5	     23.5	Inspect	NaN	NaN	NaN
2023-11-06 23:10:54.170	110100100100110110000000000	9	    377.4	1	    12.5	     31.4	Inspect	NaN	NaN	NaN
2023-11-06 23:13:09.805	110111110110110010000000000	12	    426.6	8	     8.3	     16.2	Inspect	NaN	NaN	NaN
2023-11-06 23:15:19.283	011111111111111111111000000	20	   5216.9	1	    69.7	    331.1	HF_1	1	NaN	1175
2023-11-06 23:15:47.266	111110111111111111101000000	19	  15616.0	1	   112.0	   1371.0	HF_1	1	NaN	1575
2023-11-06 23:16:20.854	001111111111111111000000000	16	   2404.9	1	    13.1	     25.4	Inspect	NaN	NaN	NaN
2023-11-06 23:16:36.269	001111111111111111000010000	17	  11223.9	3	   163.1	   1388.8	HF_2	2	1965	1805
2023-11-06 23:18:03.688	000010100110111011000000000	9	   2873.9	1	    23.7	     71.9	HF_1	NaN	NaN	NaN
2023-11-06 23:19:13.137	110010110110111111111000000	16	   4512.2	1	    46.8	    140.1	HF_1	NaN	NaN	NaN
2023-11-06 23:22:08.874	001001111111001011000000000	11	    802.6	4	    20.3	    130.8	HF_4	4	820	800
2023-11-06 23:32:08.165	000001011111001011111111000	15	   1525.7	8	    14.0	     80.6	HF_8	8	1290	NaN
2023-11-07 00:27:15.610	111111111001000000000000000	10	    370.3	8	    13.1	     57.8	HF_2	2	1580	1540
2023-11-07 02:38:29.544	011111111110010010000000000	12	    380.7	6	    15.7	     36.2	Inspect	NaN	NaN	NaN
2023-11-07 02:43:04.916	001111111001000000000000000	8	    565.5	2	    14.0	     73.8	HF_2	2	1315	1425
2023-11-07 03:11:08.906	111111111111110110010010000	18	    407.0	8	     7.4	     12.2	Inspect	NaN	NaN	NaN
2023-11-07 03:12:01.949	111111111110110110010010000	17	    439.8	6	    16.6	     73.0	Inspect	NaN	NaN	NaN
2023-11-07 03:12:37.920	010110110110000110000000000	9	    371.1	8	    16.1	     52.0	Inspect	NaN	NaN	NaN
2023-11-07 03:13:43.739	111111110110110110000000000	14	    696.4	1	    17.1	     94.7	Inspect	NaN	NaN	NaN
2023-11-07 03:15:16.317	000111010010110110000000000	9	    426.7	8	     8.7	     14.2	Inspect	NaN	NaN	NaN
2023-11-07 03:15:22.673	111111110110110110000000000	14	    451.0	6	     9.3	     16.1	Inspect	NaN	NaN	NaN
2023-11-07 03:15:36.890	001111111111111111010000000	17	    432.8	6	     8.0	     16.9	Inspect	NaN	NaN	NaN
2023-11-07 03:15:52.454	111111111110110110000000000	15	    580.8	1	    11.1	     28.2	Inspect	NaN	NaN	NaN
2023-11-07 03:16:04.692	111111111111111111110010000	21	   1277.4	6	    20.8	     44.0	Inspect	NaN	NaN	NaN
2023-11-07 03:19:34.781	010101111110110110000000000	12	    375.7	8	     6.2	     10.4	Inspect	NaN	NaN	NaN
2023-11-07 03:20:32.132	110110110010000110000000000	9	    385.8	8	    15.6	     56.9	Inspect	NaN	NaN	NaN
2023-11-07 03:27:11.354	110010100110110000000000000	8	    811.1	6	    19.3	     77.2	Inspect	NaN	NaN	NaN
2023-11-07 04:35:23.000	110111101110110110000010000	14	    507.1	1	    19.2	     78.6	Inspect	NaN	NaN	NaN
2023-11-07 04:47:04.694	110011110110110110000010000	13	    339.6	8	     7.3	     15.5	Inspect	NaN	NaN	NaN
2023-11-07 05:00:15.942	111111111111110110010010000	18	    756.2	6	    17.4	     54.6	Inspect	NaN	NaN	NaN
2023-11-07 05:14:16.945	001001111111001001000000000	10	   1840.8	4	    21.7	    164.7	HF_4	4	1395	1425
2023-11-07 06:01:55.212	001001011111001000000000000	8	    596.8	4	    14.9	     70.9	HF_4	4	1590	1140
2023-11-07 06:03:33.082	001001001101001011101111000	13	   3897.4	7	    23.4	    231.9	HF_7	7	1755	3410
2023-11-07 06:05:12.334	001001001101011111001001000	12	   5058.9	7	    26.7	    273.6	HF_7	7	1475	2130
2023-11-07 06:13:45.478	011111111111111011101000000	18	   3460.5	4	    40.4	    176.8	HF_4	4	1580	1455
2023-11-07 06:25:14.591	110111101110110110000010000	14	    348.4	8	     6.8	     16.0	Inspect	NaN	NaN	NaN
2023-11-07 06:31:01.914	111101111111111111111101000	22	   2910.8	6	    81.9	    509.0	HF_6	6	1270	1280
2023-11-07 06:41:56.758	011101111111111111000000000	16	   1308.7	4	    29.1	    214.4	HF_4	4	2000	1280
2023-11-07 07:05:46.950	001101111111111111000000000	15	   1691.6	4	    27.3	    214.1	HF_4	4	1535	1385
2023-11-07 07:15:45.903	001001011111001011000000000	10	    560.9	4	    10.1	     63.7	HF_4	4	1875	1425
2023-11-07 07:21:58.561	111101111111111111000000000	17	   1411.7	4	    28.3	    140.6	HF_4	4	1765	1510
2023-11-07 07:29:22.961	001001111111011011000000000	12	    907.7	4	    18.7	    102.6	HF_4	4	1240	945
2023-11-07 07:54:37.266	000111110110110110000000000	11	    438.3	6	    11.4	     75.8	Inspect	NaN	NaN	NaN
2023-11-07 08:10:49.728	001001000000000001111101000	8	   2884.8	1	    15.5	    143.0	HF_8	8	1005	NaN
2023-11-07 08:58:44.811	001001001001011011111111000	14	   1098.5	8	     7.8	     24.4	HF_8	8	1280	NaN
2023-11-07 10:30:43.345	111111111111110110000000000	16	    548.3	6	    14.7	     90.1	Inspect	NaN	NaN	NaN
2023-11-07 11:50:04.515	011101111111111111000000000	16	   1732.9	4	    29.6	    132.1	HF_4	4	1365	1330
2023-11-07 12:00:27.518	001001011111001000000000000	8	    622.4	4	    15.9	     72.4	HF_4	4	1215	1250
2023-11-07 12:05:23.494	001001111111001011000000000	11	    931.6	4	    15.2	     53.0	HF_4	4	1590	1615
2023-11-07 13:32:15.032	001000011111001011000000000	9	   1114.1	4	    19.5	    169.6	HF_4	4	1595	1515
2023-11-07 18:09:35.848	001100111111111011000000000	13	   1460.0	4	    16.4	     62.6	HF_4	4	1665	1565
2023-11-07 18:40:52.613	001001011111001011000000000	10	    522.1	4	    12.9	     82.9	HF_4	4	1425	1130
2023-11-07 19:15:10.991	001001111111111111111111000	20	   4903.3	7	    69.9	    490.8	HF_6	6	1485	2270
2023-11-07 19:15:31.978	001001111111111011000000000	13	    940.4	4	    20.4	    121.6	HF_4	4	1500	1250
2023-11-07 19:15:41.979	001001111111111011000000000	13	    940.4	4	    20.4	    121.6	HF_4	4	1510	1570
2023-11-07 19:34:45.308	001000000001011001111110000	10	   2496.2	6	    79.4	    356.5	Inspect	NaN	NaN	NaN
2023-11-07 20:26:41.683	000001001111111110000000000	10	   1146.9	4	    16.6	    135.9	Inspect	NaN	NaN	NaN
2023-11-08 02:19:39.142	111101110111001000000000000	11	    820.5	1	    11.5	     29.4	HF_1	1	NaN	1255
2023-11-08 02:43:42.616	110111111110110110000000000	14	    507.6	1	    17.9	     73.5	Inspect	NaN	NaN	NaN
2023-11-08 08:42:39.219	100001110110110110000010000	11	    469.0	1	    11.7	     32.5	Inspect	NaN	NaN	NaN
2023-11-08 08:58:00.858	001001111111111111010100000	16	   1200.4	6	    15.8	     67.4	HF_6	6	1275	1390
2023-11-08 08:58:06.917	001000111110001000111000000	10	   1449.2	6	    15.1	     66.1	HF_6	6	1195	1000
2023-11-08 10:18:38.096	110111111110110110000010000	15	    406.5	8	     6.9	     15.1	Inspect	NaN	NaN	NaN
2023-11-08 10:58:54.624	110111111110100110000000000	13	    359.5	8	     8.0	     28.3	Inspect	NaN	NaN	NaN
2023-11-08 12:46:16.378	100110010010100110000000000	8	    354.9	8	    12.2	     44.1	Inspect	NaN	NaN	NaN
2023-11-08 12:52:48.275	110111111110110110000010000	15	   1645.7	1	    55.2	    229.0	Inspect	NaN	NaN	NaN
2023-11-08 12:56:15.824	111111111110110110010010000	17	    407.6	6	    18.4	     68.8	Inspect	NaN	NaN	NaN
2023-11-08 13:32:24.113	000001001111111111000000000	11	    576.1	5	    12.5	     56.9	HF_5	5	1395	1180
2023-11-08 17:17:52.715	111111111111111111111000000	21	   7394.0	1	    79.0	    413.5	HF_1	1	NaN	1375
2023-11-08 17:18:19.200	110110100111111011000000000	13	   1481.7	1	    15.6	     35.0	HF_1	NaN	NaN	NaN
2023-11-08 17:20:27.193	111111111111111111101011000	22	  11663.8	1	    81.4	    239.7	HF_1	1	NaN	1375
2023-11-08 17:20:49.239	111111111111111011101000000	19	   5358.3	1	    42.0	     99.7	HF_1	NaN	NaN	NaN
2023-11-08 17:22:13.058	001111001101111000000000000	10	   1700.8	1	    31.4	    159.9	HF_1	1	NaN	1425
2023-11-08 17:22:41.906	001101111100000010000000000	8	   1104.6	1	    13.5	     34.4	HF_1	1	NaN	1455
2023-11-08 17:24:25.485	001111011101111001000000000	12	   2027.6	1	    19.2	     67.7	HF_1	1	NaN	985
2023-11-08 17:25:32.531	010110110101011001000000000	10	   1756.1	1	    20.0	     84.3	HF_1	1	NaN	1215
2023-11-08 17:31:01.687	111111111111001011110000000	17	   3148.6	1	    26.0	     59.3	HF_1	NaN	NaN	NaN
2023-11-08 17:32:51.156	001111111111001011100000000	14	   1123.3	1	    20.8	     68.6	HF_1	NaN	NaN	NaN
2023-11-08 17:33:08.360	111111111111111111111000000	21	   4762.2	1	    61.1	    310.5	HF_1	NaN	NaN	NaN
2023-11-08 17:33:48.895	001111111111111011000000000	15	   2446.1	1	    73.2	    220.2	HF_1	NaN	NaN	NaN
2023-11-08 17:33:55.912	110000000010110111111000000	11	   9219.6	1	    37.8	     66.7	HF_1	NaN	NaN	NaN
2023-11-08 17:35:28.104	111111111111111011000000000	17	   1109.6	1	    14.7	     46.2	HF_1	NaN	NaN	NaN
2023-11-08 23:27:20.222	110111100100110110000000000	11	    390.4	8	     6.5	     12.2	Inspect	NaN	NaN	NaN
2023-11-08 23:27:35.645	000010100100110010010010000	8	    875.0	6	    10.4	     19.3	Inspect	NaN	NaN	NaN
2023-11-09 00:36:20.960	000001001101111111000000000	10	  10810.8	6	   101.7	   1717.6	HF_6	6	1425	920
2023-11-09 03:28:31.094	000001001111111110000000000	10	   2522.2	4	    31.5	    328.8	HF_4	4	1480	1665
2023-11-09 04:21:32.186	110111000001111111110000000	14	   1192.4	7	    17.4	     74.5	HF_6	6	2080	1665
2023-11-09 04:36:06.361	000001010101111111000000000	10	   3056.2	5	    33.9	    327.0	HF_5	5	990	540
2023-11-09 05:20:51.145	011001111111111011000000000	14	    692.6	4	    16.6	    104.8	HF_4	4	1530	1340
2023-11-09 06:53:42.010	110110111110110110000010000	14	    558.0	1	    18.2	     66.0	Inspect	NaN	NaN	NaN
2023-11-09 08:44:18.854	110111100110010010000010000	11	    364.6	8	     6.5	     15.3	Inspect	NaN	NaN	NaN
2023-11-09 15:07:42.232	001001111111111011000000000	13	   1148.9	4	    21.4	    180.1	HF_4	4	1890	1260
2023-11-09 16:39:54.730	000111110110110110000000000	11	    491.2	8	     8.9	     36.5	Inspect	NaN	NaN	NaN
2023-11-09 16:43:53.000	000001101111111110110110000	15	    795.2	7	    18.7	     56.3	HF_6	6	1500	3125
2023-11-09 17:46:21.208	001111111101001000000000000	10	   1487.9	1	    15.7	     88.5	HF_1	1	NaN	1420
2023-11-09 18:06:47.519	111101111111111111001101000	20	  21903.7	7	    76.2	    402.9	HF_6	7	1630	4165
2023-11-09 18:09:35.000	111111111111111011000000000	17	   1619.6	1	     8.4	     12.7	HF_1	NaN	NaN	NaN
2023-11-09 18:11:15.760	111111111101111000000000000	14	    727.0	1	    11.4	     34.2	HF_1	NaN	NaN	NaN
2023-11-09 18:12:06.678	111111111111111000000000000	15	   1117.3	1	    11.7	     40.3	HF_1	NaN	NaN	NaN
2023-11-09 19:35:38.834	000010011001111001000000000	8	   2973.1	1	    40.7	     99.6	HF_1	NaN	NaN	NaN
2023-11-09 19:37:02.674	111001010111111000000000000	11	   8706.3	1	    89.1	    339.2	HF_1	1	NaN	1300
2023-11-09 19:37:22.884	001000111111111011000000000	12	   1564.7	1	    12.6	     25.6	HF_1	NaN	NaN	NaN
2023-11-09 19:37:39.077	001011111111111000000000000	12	    819.3	1	     7.1	     12.5	HF_1	NaN	NaN	NaN
2023-11-09 19:37:49.481	001101111111001000000000000	10	   1545.5	1	    12.1	     37.1	HF_1	1	NaN	935
2023-11-09 19:38:35.791	001111111101011011000000000	13	   5006.0	1	    17.4	     65.9	HF_1	1	NaN	1610
2023-11-09 19:39:57.231	111111111111111011000000000	17	   9509.7	1	    85.6	    309.6	HF_1	1	NaN	1560
2023-11-09 19:41:45.789	001101111101000010000000000	9	   1913.1	1	    13.1	     46.1	HF_1	1	NaN	1490
2023-11-09 19:43:10.858	001111111111111011111000000	18	   1791.0	1	    29.2	     86.8	HF_1	1	NaN	1585
2023-11-09 19:43:26.551	000110000010111011100000000	9	   1513.5	1	    13.3	     25.0	HF_1	NaN	NaN	NaN
2023-11-09 19:43:39.784	101111111111111000000000000	14	   1180.2	1	    11.7	     37.8	HF_1	NaN	NaN	NaN
2023-11-09 19:43:52.160	001111111111111011110000000	17	   1901.3	1	    22.8	     57.7	HF_1	NaN	NaN	NaN
2023-11-09 19:44:04.766	000110010111111011000000000	11	   1561.6	1	    14.0	     29.7	HF_1	NaN	NaN	NaN
2023-11-09 19:44:35.000	110110111111111010000000000	14	   1566.3	1	     8.5	     12.4	HF_1	NaN	NaN	NaN
2023-11-09 19:44:49.721	111101111111001000000000000	12	    608.8	1	     9.5	     19.0	HF_1	NaN	NaN	NaN
2023-11-09 19:44:57.429	010110000111111011000000000	11	   1323.4	1	    10.9	     21.6	HF_1	NaN	NaN	NaN
2023-11-09 19:45:39.285	111111111111111010000000000	16	    878.9	1	    12.7	     26.3	HF_1	NaN	NaN	NaN
2023-11-09 19:45:50.451	100110000110111011000000000	10	   1844.0	1	    20.5	     43.6	HF_1	NaN	NaN	NaN
2023-11-09 19:45:58.970	111110000111111011111000000	16	   2296.1	1	    16.4	     29.9	HF_1	NaN	NaN	NaN
2023-11-09 19:46:18.578	110100111101011000000000000	10	    958.2	1	     9.0	     16.5	HF_1	NaN	NaN	NaN
2023-11-09 19:46:35.293	111111111111111111000000000	18	   2532.0	1	    34.2	    124.3	HF_1	1	NaN	1180
2023-11-09 19:47:05.001	100010000110111010000000000	8	    781.5	1	     9.0	     26.7	HF_1	NaN	NaN	NaN
2023-11-09 19:49:17.987	110110101101001000000000000	9	    885.9	1	    11.7	     38.2	HF_1	1	NaN	1280
2023-11-09 20:17:58.381	000001001111111110000000000	10	    651.4	5	    11.8	     81.2	HF_5	5	1665	1250
2023-11-09 20:53:48.135	001001111101111001111111000	17	    975.0	8	    13.7	     88.5	HF_8	8	825	NaN
2023-11-09 20:54:08.515	111111111111111111111110000	23	   1254.5	6	    40.9	    220.9	HF_6	6	1370	820
2023-11-09 23:14:53.163	001000111110001001100000000	9	    637.3	6	    15.7	    112.6	HF_6	6	875	950
2023-11-10 01:17:52.757	111111111111111111111111000	24	  13993.4	6	   336.5	   2539.0	HF_8	8	865	NaN
2023-11-10 04:29:00.079	111111111111111111111111000	24	   3386.6	7	    65.9	    192.9	HF_6	6	1710	3845
2023-11-10 09:04:13.600	001001001111111111000000000	12	   1717.0	5	    30.4	    217.4	HF_5	5	1560	915
2023-11-10 13:22:22.294	011001001000110111000000000	9	   2341.2	6	    33.2	    376.0	HF_6	6	940	NaN
2023-11-10 14:49:08.225	110111111110110110010010000	16	    540.7	1	    18.0	     78.8	Inspect	NaN	NaN	NaN
2023-11-10 15:55:32.696	001111111111011011000000000	14	   2662.2	3	    43.1	    227.5	HF_3	3	1455	1460
2023-11-10 15:56:38.657	001101111101001001000000000	10	   1599.6	3	    16.8	     76.0	HF_3	3	1595	1530
2023-11-10 16:14:45.983	010110110000110011000000000	9	   2547.6	4	    42.5	    308.4	HF_4	4	2060	1480
2023-11-10 16:27:12.406	000001001111111001000000000	9	   1694.3	5	    15.4	    101.2	HF_5	5	1600	1645
2023-11-10 16:37:04.435	110111111110110010000000000	13	    343.8	8	     6.4	     14.7	Inspect	NaN	NaN	NaN
2023-11-10 16:37:34.658	000000111111001011111000000	12	   1592.8	5	    18.1	     50.8	HF_5	5	1665	1630
2023-11-10 16:56:30.582	001101111010000000111001000	11	   3474.0	6	    52.2	    499.1	HF_6	6	1615	1660
2023-11-10 17:09:58.055	000001011111011111000000000	11	    518.2	6	     8.8	     48.1	HF_6	6	1600	1920
2023-11-10 17:14:07.404	000001111111111111111000000	16	   1375.9	6	    19.9	    125.2	HF_6	6	1595	1420
2023-11-10 17:28:02.748	000001111111111111111000000	16	   1831.1	6	    31.3	    240.4	HF_6	6	1345	1155
2023-11-10 17:40:27.972	001001111111111111111000000	17	   1832.2	6	    26.1	    114.7	HF_6	6	1430	1390
2023-11-10 17:43:53.799	001001111111111111111000000	17	   1586.6	6	    19.9	    105.3	HF_6	6	1505	1560
2023-11-10 18:28:52.280	001101111111111111111000000	18	   2464.8	6	    22.9	     75.5	HF_6	6	1455	1325
2023-11-10 19:54:43.884	110111111111110110010010000	17	    529.3	6	    15.3	     67.8	Inspect	NaN	NaN	NaN
2023-11-10 22:59:55.122	101111111111111110100010000	18	    976.4	6	    24.6	    162.2	Inspect	NaN	NaN	NaN
2023-11-10 23:41:51.286	111111111111111111111000000	21	   7780.1	1	    84.2	    401.9	HF_1	1	NaN	1255
2023-11-10 23:52:09.475	110110110110000100000000000	9	    394.9	8	    11.0	     29.9	Inspect	NaN	NaN	NaN
2023-11-10 23:53:06.866	001001111111111111111000000	17	  16588.4	5	   134.0	   1600.3	HF_5	5	1205	960
2023-11-11 00:16:08.039	001001111111111111111000000	17	   3696.8	6	    30.0	    312.7	HF_6	6	1420	1280
2023-11-11 01:42:05.418	001101111111111111111000000	18	   2489.9	6	    41.9	    432.9	HF_6	6	1665	1560
2023-11-11 02:45:02.621	001001111111111111111000000	17	   1937.5	6	    39.3	    347.0	HF_6	6	1850	1850
2023-11-11 02:45:40.040	111111111111111111111111000	24	   6446.8	6	   141.8	   1145.8	HF_6	6	1175	1330
2023-11-11 05:17:09.274	111111111111111111111110000	23	   1511.4	6	    53.2	    283.2	Inspect	NaN	NaN	NaN
2023-11-11 05:56:39.778	001101111111111111111001000	19	   3217.3	6	    47.5	    185.2	HF_6	6	1785	1350
2023-11-11 10:06:33.898	100111111111110110110110000	18	    458.1	8	    15.3	     65.1	Inspect	NaN	NaN	NaN
2023-11-11 10:39:57.052	110111110100110110000000000	12	    339.2	8	     9.4	     45.4	Inspect	NaN	NaN	NaN
2023-11-11 11:20:41.814	001101111001111000000000000	10	    504.7	1	    10.0	     28.7	HF_1	1	NaN	890
2023-11-11 11:40:13.521	110111110110110010000000000	12	    386.9	8	    12.7	     52.0	Inspect	NaN	NaN	NaN
2023-11-11 12:06:28.200	000001000101000110110110000	9	   1255.6	7	    11.2	     71.3	HF_7	7	965	640
2023-11-11 17:34:36.823	000001011111111111000000000	12	   2847.0	5	    30.8	    259.1	HF_5	5	1385	915
2023-11-11 17:48:50.118	110111110110110110000010000	14	    475.4	1	    12.6	     36.8	Inspect	NaN	NaN	NaN
2023-11-11 19:35:37.362	110110100110010000000000000	8	    390.5	8	     5.6	     12.6	Inspect	NaN	NaN	NaN
2023-11-11 22:55:41.978	000111111110110110000000000	12	    558.7	6	    12.8	     97.3	Inspect	NaN	NaN	NaN
2023-11-12 00:37:06.697	001001001111111111000000000	12	   1650.5	5	    22.4	    192.2	HF_5	5	1135	855
2023-11-12 03:02:31.714	000011110111110110000110000	13	    419.2	8	    10.6	     43.5	HF_6	6	770	1745
2023-11-12 03:41:17.030	101001001111111111000000000	13	   1299.0	5	    25.4	    103.3	HF_4	4	1360	1540
2023-11-12 09:49:50.580	110011111110110000000000000	11	    900.1	6	    19.2	    160.0	Inspect	NaN	NaN	NaN
2023-11-12 11:40:10.461	111111111111111110110110000	21	    873.6	6	    27.7	    136.7	Inspect	NaN	NaN	NaN
2023-11-12 12:57:44.627	111111111111111111010010000	20	    582.5	6	    25.6	    103.8	Inspect	NaN	NaN	NaN
2023-11-12 14:38:32.107	001001111111111111111000000	17	   4015.1	5	    62.5	    413.7	HF_5	5	1600	1330
2023-11-12 21:59:56.434	001101111111111011000000000	14	   1171.2	3	    17.9	     75.9	HF_4	4	2080	1400
2023-11-13 01:04:23.592	000001010101000010000111000	8	   1294.9	8	    15.1	    166.7	HF_8	8	1400	NaN
2023-11-13 06:17:02.835	011111111110110110000000000	14	    371.0	8	    11.4	     24.7	Inspect	NaN	NaN	NaN
2023-11-13 06:51:20.675	100001111110110110000000000	11	    673.2	6	     8.6	     16.8	Inspect	NaN	NaN	NaN
2023-11-13 06:51:51.700	001111111110110110000000000	13	    466.3	1	     8.6	     17.2	Inspect	NaN	NaN	NaN
2023-11-13 06:52:34.056	111111111111110110010010000	18	    622.4	1	    12.7	     23.4	Inspect	NaN	NaN	NaN
2023-11-13 06:52:49.671	000111111110000110000010000	11	    492.7	6	    15.1	     37.8	Inspect	NaN	NaN	NaN
2023-11-13 06:52:55.083	111100001101001001110110000	13	   1219.7	1	     7.8	     13.0	Inspect	NaN	NaN	NaN
2023-11-13 06:53:22.126	111011010010100100000000000	9	   1825.1	1	    15.2	     61.4	Inspect	NaN	NaN	NaN
2023-11-13 06:53:33.373	110110110010000100000000000	8	    423.9	8	     4.3	      5.2	Inspect	NaN	NaN	NaN
2023-11-13 06:53:45.108	000111110110110110000000000	11	    445.8	6	    32.1	    149.4	Inspect	NaN	NaN	NaN
2023-11-13 06:53:52.527	111011011101111011110110000	18	    851.5	6	    12.0	     23.0	Inspect	NaN	NaN	NaN
2023-11-13 06:54:05.568	001111111110110110000000000	13	    395.6	8	     6.4	     12.0	Inspect	NaN	NaN	NaN
2023-11-13 06:55:03.963	010111110110110100000000000	11	    421.1	8	     4.9	      8.1	Inspect	NaN	NaN	NaN
2023-11-13 06:55:44.244	001010011011010110010000000	10	    512.0	6	    14.5	     35.6	Inspect	NaN	NaN	NaN
2023-11-13 06:55:56.008	000011101100100110000000000	8	    430.5	8	     5.6	      9.6	Inspect	NaN	NaN	NaN
2023-11-13 06:56:06.388	010111110110110000000000000	10	    430.3	8	     6.8	     12.8	Inspect	NaN	NaN	NaN
2023-11-13 06:56:51.949	110110110110110110000000000	12	    508.9	6	    14.4	     81.5	Inspect	NaN	NaN	NaN
2023-11-13 06:57:05.156	010111110110110100000000000	11	    514.5	6	    24.2	     90.9	Inspect	NaN	NaN	NaN
2023-11-13 06:57:15.260	001001001111011011010010000	12	   1196.0	6	    16.3	     32.5	Inspect	NaN	NaN	NaN
2023-11-13 06:57:49.885	100110110110110110000000000	11	    346.8	8	     9.3	     24.0	Inspect	NaN	NaN	NaN
2023-11-13 06:59:04.008	100111111111110110010010000	16	    875.6	6	    18.2	     83.2	Inspect	NaN	NaN	NaN
2023-11-13 06:59:38.972	110111111110110110000000000	14	    558.0	1	    22.7	     63.1	Inspect	NaN	NaN	NaN
2023-11-13 06:59:54.231	001111110110110110000000000	12	    349.8	6	    13.3	     26.1	Inspect	NaN	NaN	NaN
2023-11-13 07:00:08.199	111000001001001001010010000	9	   1198.6	6	    17.3	     35.7	Inspect	NaN	NaN	NaN
2023-11-13 07:00:58.340	000111110010110110000000000	10	    698.5	6	    23.4	    114.0	Inspect	NaN	NaN	NaN
2023-11-13 07:02:19.913	000111110110110100000000000	10	    379.9	1	    11.5	     32.1	Inspect	NaN	NaN	NaN
2023-11-13 07:02:31.115	000110110010110110000000000	9	    392.4	8	     7.7	     18.5	Inspect	NaN	NaN	NaN
2023-11-13 07:07:13.926	011111111100110100000000000	12	    458.1	8	    16.3	     62.0	Inspect	NaN	NaN	NaN
2023-11-13 07:13:51.708	001111111110110110010000000	14	    567.9	6	    18.7	     94.3	Inspect	NaN	NaN	NaN
2023-11-13 07:19:05.722	110111110110110110000000000	13	    539.9	1	    13.3	     56.2	Inspect	NaN	NaN	NaN
2023-11-13 07:20:47.347	000110110010100110000000000	8	    364.0	8	     9.3	     21.8	Inspect	NaN	NaN	NaN
2023-11-13 07:21:58.975	111111111111110110000000000	16	    547.9	1	    18.4	     64.1	Inspect	NaN	NaN	NaN
2023-11-13 07:22:24.230	011111111111110110110110000	19	    988.6	1	    18.8	     45.5	Inspect	NaN	NaN	NaN
2023-11-13 07:23:06.003	011111111110110110000000000	14	    609.1	6	    11.3	     28.5	Inspect	NaN	NaN	NaN
2023-11-13 07:24:03.686	111001101110110010000000000	11	    405.2	6	    11.0	     25.2	Inspect	NaN	NaN	NaN
2023-11-13 07:24:36.875	111111111110110110010000000	16	    655.2	6	    16.1	     46.7	Inspect	NaN	NaN	NaN
2023-11-13 07:24:58.937	000111110010110110000000000	10	    428.2	8	    13.5	     47.8	Inspect	NaN	NaN	NaN
2023-11-13 07:25:32.938	000110110110110110000000000	10	    810.2	6	    43.1	    406.9	Inspect	NaN	NaN	NaN
2023-11-13 07:25:49.030	001110110110110110000000000	11	    399.3	8	     9.9	     46.7	Inspect	NaN	NaN	NaN
2023-11-13 07:45:21.065	000110110110110110000000000	10	    448.9	1	    15.6	     64.0	Inspect	NaN	NaN	NaN
2023-11-13 09:43:46.290	000110110010110010000000000	8	    355.0	8	    11.3	     43.7	Inspect	NaN	NaN	NaN
2023-11-13 09:51:17.658	000010110110110110000000000	9	    372.7	8	     9.1	     32.9	Inspect	NaN	NaN	NaN
2023-11-13 10:13:17.532	001001111111111111111000000	17	   1344.2	6	    29.9	    190.4	HF_6	6	1090	600
2023-11-13 10:38:43.213	011101111010100100000000000	10	   1012.9	1	     7.6	     28.6	Inspect	NaN	NaN	NaN
2023-11-13 10:40:03.487	000111110110110110000000000	11	    477.5	8	    25.1	    273.2	Inspect	NaN	NaN	NaN
2023-11-13 11:32:33.926	110011110110000000000010000	9	    384.6	6	     7.5	     13.2	Inspect	NaN	NaN	NaN
2023-11-13 11:49:01.575	001111111111110110000000000	14	   4429.8	6	   117.8	    432.2	Inspect	NaN	NaN	NaN
2023-11-13 11:59:31.401	110111111111110010000010000	15	    532.9	1	    15.7	     65.6	Inspect	NaN	NaN	NaN
2023-11-13 13:01:33.018	110110010010100110000000000	9	    384.1	8	    11.3	     31.3	Inspect	NaN	NaN	NaN
2023-11-13 13:05:25.994	000110110110110010000000000	9	    390.7	8	     8.8	     25.8	Inspect	NaN	NaN	NaN
2023-11-13 13:18:06.975	000111110110110110000000000	11	    445.1	1	    13.3	     32.3	Inspect	NaN	NaN	NaN
