Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-12-06 12:39:59.924	001011111011001001000000000	10	  773.4	1	 16.5	  92.1	HF_1	NaN	NaN	NaN
2024-12-06 12:41:32.608	111111111011001101000000000	14	 8467.0	1	 43.0	 636.7	HF_1	NaN	NaN	NaN
2024-12-06 12:42:40.943	110110110011101101100000000	13	 1178.7	1	 13.1	  56.6	HF_1	NaN	NaN	NaN
2024-12-06 12:42:47.889	111111111011101001100000000	15	 1031.7	1	 11.4	  37.3	HF_1	NaN	NaN	NaN
2024-12-06 12:42:54.645	111011111011001001100000000	13	  807.3	1	 12.2	  54.0	HF_1	NaN	NaN	NaN
2024-12-06 12:43:02.765	111111111011101001000000000	14	 1260.7	1	 15.7	  66.4	HF_1	NaN	NaN	NaN
2024-12-06 12:43:06.594	111011111011001001000000000	12	 1420.3	1	 13.3	  58.7	HF_1	NaN	NaN	NaN
2024-12-06 12:43:12.534	111011111111101001000000000	14	 1642.7	1	 11.5	  38.5	HF_1	NaN	NaN	NaN
2024-12-06 12:43:55.050	111011111111001001000000000	13	  831.3	1	  8.8	  31.0	HF_1	NaN	NaN	NaN
2024-12-06 12:43:57.693	111111111111101001000000000	15	 1211.7	1	 16.9	  75.3	HF_1	NaN	NaN	NaN
2024-12-06 12:44:09.823	111111111111101101100000000	17	 1653.3	1	 20.2	  92.4	HF_1	NaN	NaN	NaN
2024-12-06 12:46:04.648	111011111111101001000000000	14	 1665.4	1	 13.3	  54.2	HF_1	NaN	NaN	NaN
2024-12-06 12:46:40.111	111111111111101101000000000	16	 1694.4	1	 16.8	  71.2	HF_1	NaN	NaN	NaN
2024-12-06 12:46:42.480	111011111011101101000000000	14	  789.6	1	 11.5	  52.4	HF_1	NaN	NaN	NaN
2024-12-06 12:47:35.357	101011111011001001100100000	13	 1679.4	1	  8.1	  19.6	HF_1	NaN	NaN	NaN
2024-12-06 12:47:48.753	111111111011001000000000000	12	 3582.5	1	 10.7	  63.7	HF_1	NaN	NaN	NaN
2024-12-06 12:48:11.316	111011111011101001100000000	14	 1272.4	1	 10.2	  41.1	HF_1	NaN	NaN	NaN
2024-12-06 12:48:55.666	111011111111111001100000000	16	 1262.4	1	  9.9	  32.1	HF_1	NaN	NaN	NaN
2024-12-06 12:49:22.834	111111111011101001101000000	16	 1667.4	1	 14.0	  56.5	HF_1	NaN	NaN	NaN
2024-12-06 12:49:28.643	111011111011001001000000000	12	  791.4	1	 10.6	  49.4	HF_1	NaN	NaN	NaN
2024-12-06 12:49:49.215	111111111111001001000000000	14	  821.4	1	 11.5	  37.2	HF_1	NaN	NaN	NaN
2024-12-06 12:50:23.005	111111111011101101000000000	15	 1072.1	1	 17.5	  85.1	HF_1	NaN	NaN	NaN
2024-12-06 12:50:29.605	111011111011001001100000000	13	  632.9	1	 11.7	  50.1	HF_1	NaN	NaN	NaN
2024-12-06 12:50:54.173	110110110111001000000000000	10	 2892.9	1	 11.0	  56.3	HF_1	NaN	NaN	NaN
2024-12-06 12:51:02.359	110110110010101001100000000	11	 1827.1	1	 11.7	  41.0	HF_1	NaN	NaN	NaN
2024-12-06 12:51:52.516	011011111011101001000000000	12	 1082.1	1	  6.7	  12.9	HF_1	NaN	NaN	NaN
2024-12-06 12:52:05.468	111011111011101001000100000	14	 1523.1	1	 14.7	  57.1	HF_1	NaN	NaN	NaN
2024-12-06 12:52:55.303	111011111011101101000000000	14	 1502.9	1	 12.3	  42.7	HF_1	NaN	NaN	NaN
2024-12-06 12:53:30.964	101011111011001001000110000	13	 1285.1	1	  7.5	  18.9	HF_1	NaN	NaN	NaN
2024-12-06 12:53:33.719	111011111011101001100000000	14	 1784.1	1	  8.7	  21.7	HF_1	NaN	NaN	NaN
2024-12-06 12:54:26.896	101111111111101101000000000	15	 1671.1	1	 24.5	 149.8	HF_1	1	NaN	1400
2024-12-06 12:54:39.250	111011111011001001100000000	13	  498.1	1	  5.8	  10.1	HF_1	NaN	NaN	NaN
2024-12-06 12:55:19.547	111111111111101101101000000	18	 1198.9	1	 12.7	  45.2	HF_1	NaN	NaN	NaN
2024-12-06 12:56:05.335	111011111011101001100000000	14	 1535.9	1	 14.2	  54.0	HF_1	NaN	NaN	NaN
2024-12-06 12:57:12.750	111111111011101001000000000	14	 1636.9	1	 10.5	  31.7	HF_1	NaN	NaN	NaN
2024-12-06 12:57:32.601	001111111011101101000000000	13	 1012.9	1	  9.0	  22.6	HF_1	NaN	NaN	NaN
2024-12-06 12:58:05.595	001111111111101001000000000	13	 1651.9	1	 20.5	  82.1	HF_1	1	NaN	1430
2024-12-06 13:00:03.798	111111111011101101100000000	16	 1709.9	1	 19.6	  96.7	HF_1	NaN	NaN	NaN
2024-12-06 13:00:24.301	111111111011111101000000000	16	 1237.8	1	 16.4	  65.4	HF_1	NaN	NaN	NaN
2024-12-06 13:00:30.312	111111111011101101000000000	15	 1814.4	1	 17.5	  75.9	HF_1	NaN	NaN	NaN
2024-12-06 13:01:32.577	111011111011101101100000000	15	 1108.2	1	 13.1	  54.8	HF_1	NaN	NaN	NaN
2024-12-06 13:01:38.781	111011111011001000000000000	11	  526.8	1	  8.4	  30.1	HF_1	NaN	NaN	NaN
2024-12-06 13:02:35.572	111111111011101001000000000	14	 1629.8	1	 18.2	  87.1	HF_1	NaN	NaN	NaN
2024-12-06 13:03:33.169	111111111011101101000000000	15	 1698.8	1	 23.3	 130.0	HF_1	NaN	NaN	NaN
2024-12-06 13:04:11.780	111011111011001001100000000	13	 1317.8	1	 11.2	  45.2	HF_1	NaN	NaN	NaN
2024-12-06 13:04:46.773	111011111011001001100000000	13	  728.2	1	  9.4	  34.9	HF_1	NaN	NaN	NaN
2024-12-06 13:05:04.070	111011111011001000100000000	12	  504.8	1	 10.6	  41.4	HF_1	NaN	NaN	NaN
2024-12-06 13:05:11.399	111111111111101101100000000	17	 1563.1	1	 22.3	 113.6	HF_1	NaN	NaN	NaN
2024-12-06 13:05:29.217	101011111011111000000100000	13	  519.1	1	 10.1	  34.2	HF_1	NaN	NaN	NaN
2024-12-06 13:05:33.965	111011111011001001000100000	13	  814.9	1	  9.7	  36.2	HF_1	NaN	NaN	NaN
2024-12-06 13:07:16.614	101111111011101101000000000	14	 1391.1	1	 18.3	  85.6	HF_1	NaN	NaN	NaN
2024-12-06 13:08:25.156	111111111111111101100000000	18	 1765.1	1	 19.3	  99.7	HF_1	NaN	NaN	NaN
2024-12-06 13:09:01.230	111111111011101101000000000	15	 1251.1	1	  9.6	  28.7	HF_1	NaN	NaN	NaN
2024-12-06 13:09:18.495	111011111011001000000000000	11	  664.1	1	 10.7	  43.2	HF_1	NaN	NaN	NaN
2024-12-06 13:11:30.247	101111111111101001100000000	15	 1743.4	1	 15.4	  64.0	HF_1	NaN	NaN	NaN
2024-12-06 13:13:50.248	001011111011101001000000000	11	  792.4	1	 10.4	  43.6	HF_1	NaN	NaN	NaN
2024-12-06 13:13:56.164	111111111111101101000100000	17	 1435.6	1	 17.8	  82.5	HF_1	NaN	NaN	NaN
2024-12-06 13:14:46.260	111111111011001001100000000	14	  480.6	1	  9.8	  34.5	HF_1	NaN	NaN	NaN
2024-12-06 13:14:52.595	101011111011001001000000000	11	  551.4	1	  9.3	  39.2	HF_1	NaN	NaN	NaN
2024-12-06 13:15:08.017	101011111011001001100000000	12	  525.4	1	 10.4	  42.1	HF_1	NaN	NaN	NaN
2024-12-06 13:15:16.947	101011111011001000000000000	10	  629.6	1	 10.0	  49.9	HF_1	NaN	NaN	NaN
2024-12-06 13:15:22.960	111111111011111101000000000	16	 1534.6	1	 22.0	 108.1	HF_1	NaN	NaN	NaN
2024-12-06 13:15:35.886	001011111011001001000000000	10	 1089.4	1	 10.4	  32.1	HF_1	NaN	NaN	NaN
2024-12-06 13:17:25.465	111111111111111101100000000	18	 1644.6	1	 20.5	 100.5	HF_1	NaN	NaN	NaN
2024-12-06 13:17:35.623	101011111011001000000000000	10	  524.6	1	  7.5	  24.5	HF_1	NaN	NaN	NaN
2024-12-06 13:19:55.063	111111111011101001000000000	14	 6736.6	1	 30.0	 310.1	HF_1	NaN	NaN	NaN
2024-12-06 13:21:37.919	101011111011111000000000000	12	  500.0	1	  8.8	  31.9	HF_1	NaN	NaN	NaN
2024-12-06 13:21:47.475	111111111011101001100100000	16	 1697.0	1	 21.8	 114.0	HF_1	NaN	NaN	NaN
2024-12-06 13:24:55.411	100110111011101101100000000	13	 1616.0	1	 19.2	 102.0	HF_1	NaN	NaN	NaN
2024-12-06 13:25:53.112	111111111111111111100000000	19	  986.3	1	 11.9	  36.2	HF_1	NaN	NaN	NaN
2024-12-06 13:27:20.771	111011111111101001000000000	14	 1360.3	1	 12.2	  50.7	HF_1	NaN	NaN	NaN
2024-12-06 13:28:31.092	111111111111101001001000000	16	 1708.3	1	 23.7	 131.5	HF_1	NaN	NaN	NaN
2024-12-06 13:28:44.040	111011111011101001000000000	13	 1185.7	1	 17.2	  84.5	HF_1	NaN	NaN	NaN
2024-12-06 13:30:37.564	111011111111101001100000000	15	 1178.6	1	 11.4	  42.4	HF_1	NaN	NaN	NaN
2024-12-06 13:31:13.241	111001111011001001100000000	12	 7740.5	1	 22.2	 277.7	HF_1	NaN	NaN	NaN
2024-12-06 13:31:33.612	111011111011001001000000000	12	 1494.4	1	  8.8	  25.4	HF_1	NaN	NaN	NaN
2024-12-06 13:32:17.050	111111111011001001100000000	14	 8027.5	1	 35.6	 575.3	HF_1	NaN	NaN	NaN
2024-12-06 13:32:34.228	000111111011101001000000000	11	 1581.5	1	  8.3	  25.5	HF_1	NaN	NaN	NaN
2024-12-06 13:34:26.303	111011111111001001100000000	14	 4770.5	1	 12.3	 126.9	HF_1	NaN	NaN	NaN
2024-12-06 13:35:04.012	111111111011101101000100000	16	 1199.7	1	 16.4	  70.3	HF_8	NaN	NaN	NaN
2024-12-06 13:36:35.468	111011111011111001000000000	14	 1500.7	1	 10.2	  32.4	HF_1	NaN	NaN	NaN
2024-12-06 13:38:11.973	111011111011111001000000000	14	 1525.7	1	 14.5	  63.3	HF_1	NaN	NaN	NaN
2024-12-06 13:38:53.548	111111111111101001001000000	16	 1118.7	1	 13.9	  52.1	HF_1	NaN	NaN	NaN
2024-12-06 13:47:18.610	001011111111101101100000000	14	 1513.6	1	 19.6	 101.2	HF_1	NaN	NaN	NaN
2024-12-06 13:47:22.300	111011111011001001100000000	13	  679.6	1	 10.9	  52.4	HF_1	NaN	NaN	NaN
2024-12-06 13:49:44.206	011011111011001000000000000	10	  801.6	1	  9.3	  48.5	HF_1	NaN	NaN	NaN
2024-12-06 13:51:21.693	111111111111001101100000000	16	 1607.1	1	 16.5	  76.7	HF_1	NaN	NaN	NaN
2024-12-06 13:57:58.695	111011111011001000100000000	12	 1422.4	1	 21.5	 104.3	HF_1	NaN	NaN	NaN
2024-12-06 13:58:21.633	111111111111101101100000000	17	 1393.6	1	 15.1	  64.3	HF_1	NaN	NaN	NaN
2024-12-06 13:58:54.415	111011111011001000000100000	12	  615.4	1	  9.2	  38.3	HF_1	NaN	NaN	NaN
2024-12-06 14:03:33.271	111111111111101101000000000	16	 1687.9	1	 24.9	 143.8	HF_1	NaN	NaN	NaN
2024-12-06 14:04:34.821	001011111011001000000100000	10	  727.9	1	 10.5	  52.9	HF_1	NaN	NaN	NaN
2024-12-06 14:09:15.862	111011111011001001000000000	12	 5914.1	1	 26.0	 335.1	HF_1	NaN	NaN	NaN
2024-12-06 14:09:20.820	001011111011001001000000000	10	  634.3	1	  8.9	  44.9	HF_1	NaN	NaN	NaN
2024-12-06 14:10:47.198	101111111011101101000000000	14	 1576.9	1	 13.0	  47.7	HF_1	NaN	NaN	NaN
2024-12-06 14:23:06.100	111111111111101101100000000	17	 1566.2	1	 20.6	 106.0	HF_1	NaN	NaN	NaN
2024-12-06 14:23:58.632	111011111011001101000000000	13	 1390.8	1	 10.4	  32.3	HF_1	NaN	NaN	NaN
2024-12-06 14:31:02.704	111111111011001001000000000	13	 1520.7	1	 16.0	  71.4	HF_1	NaN	NaN	NaN
2024-12-06 14:35:10.270	111111111111111111110100000	21	  718.2	6	 17.6	  72.4	Inspect	NaN	NaN	NaN
2024-12-06 14:35:46.295	111111111111001111110000000	18	  589.9	1	 11.3	  24.9	HF_1	NaN	NaN	NaN
2024-12-06 14:46:52.793	111111111111101101000000000	16	 1532.1	1	 20.3	 109.2	HF_1	NaN	NaN	NaN
2024-12-06 14:52:27.991	111111111111101101000000000	16	 1274.4	1	 15.6	  79.6	HF_1	NaN	NaN	NaN
2024-12-06 14:53:05.855	111111111111101001000100000	16	 1397.6	1	 20.6	 103.3	HF_1	NaN	NaN	NaN
2024-12-06 14:56:33.384	111111111111101101000000000	16	  914.1	1	 17.2	  78.4	HF_1	NaN	NaN	NaN
2024-12-06 15:01:17.028	111111111111101001000000000	15	 1330.3	1	 16.4	  84.5	HF_1	NaN	NaN	NaN
2024-12-06 15:05:41.055	101111111111101001100000000	15	 1597.9	1	 17.3	  79.6	HF_1	NaN	NaN	NaN
2024-12-06 15:05:45.222	010001000011011001111111000	13	 1004.9	8	  9.2	  44.5	HF_8	8	1155	NaN
2024-12-06 15:11:51.596	111111111111111101000100000	18	 1461.3	1	 16.2	  64.3	HF_1	NaN	NaN	NaN
2024-12-06 15:17:52.911	111011111111001001000000000	13	 1024.9	1	 14.4	  59.4	HF_1	NaN	NaN	NaN
2024-12-06 15:18:04.832	111111111111101101101000000	18	 1574.1	1	 19.6	  88.5	HF_1	NaN	NaN	NaN
2024-12-06 15:28:52.162	111011111111101001000000000	14	 1060.3	1	 12.6	  46.8	HF_1	NaN	NaN	NaN
2024-12-06 15:29:07.339	111011111111101101000000000	15	 1014.7	1	 13.6	  48.4	HF_1	NaN	NaN	NaN
2024-12-06 15:29:17.900	111111111011101001101000000	16	 1517.7	1	 17.9	  77.7	HF_1	NaN	NaN	NaN
2024-12-06 15:41:32.390	101011111111101101100000000	15	 1062.9	1	 15.1	  69.2	HF_1	NaN	NaN	NaN
2024-12-06 15:47:19.416	110110110111101101000000000	13	 1502.5	1	 20.0	  86.4	HF_1	NaN	NaN	NaN
2024-12-06 15:56:30.180	001011111111101001000000000	12	 1079.7	1	 14.5	  62.1	HF_1	NaN	NaN	NaN
2024-12-06 16:01:54.560	111111111011101001100000000	15	 1558.7	1	 19.5	 107.2	HF_1	NaN	NaN	NaN
2024-12-06 16:03:59.038	111111111011101101100000000	16	 1463.3	1	 19.8	  92.3	HF_1	1	NaN	1295
2024-12-06 16:15:37.496	111011111011101001000000000	13	  907.5	1	 11.0	  37.8	HF_1	NaN	NaN	NaN
2024-12-06 16:24:46.466	000111111110010110110000000	13	  351.6	8	  8.4	  17.8	Inspect	NaN	NaN	NaN
2024-12-06 16:25:01.439	111011111011001000000000000	11	  729.7	1	  9.5	  41.4	HF_1	NaN	NaN	NaN
2024-12-06 16:29:48.727	111111111111101101000000000	16	 1748.5	1	 19.1	  88.4	HF_1	NaN	NaN	NaN
2024-12-06 16:30:13.282	111111111011001101000000000	14	 1343.7	1	 17.3	  96.5	HF_1	NaN	NaN	NaN
2024-12-06 16:59:03.161	111001101111111111011100000	18	12057.3	6	 83.4	 845.2	HF_6	6	1035	520
2024-12-06 17:42:48.820	101111111011101001100000000	14	 1468.0	1	 16.0	  82.9	HF_1	NaN	NaN	NaN
2024-12-06 17:42:52.289	111111111011101101001000000	16	 1714.0	1	 19.6	 103.0	HF_1	NaN	NaN	NaN
2024-12-06 17:47:31.140	111111111011101001000000000	14	 2010.8	1	 19.3	 162.4	HF_1	NaN	NaN	NaN
2024-12-06 17:49:45.486	000110111011001101000000000	10	 2202.8	1	  8.7	  22.8	HF_1	NaN	NaN	NaN
2024-12-06 17:50:08.111	011111001111111111000000000	15	 1185.4	4	 17.7	 140.2	HF_4	4	1595	1295
2024-12-06 17:54:06.120	001001111111111111001000000	15	 1154.4	5	 25.4	 104.5	HF_5	5	1270	1340
2024-12-06 17:57:11.987	111011111011001001000000000	12	  921.1	1	 11.6	  44.3	HF_1	NaN	NaN	NaN
2024-12-06 19:15:47.981	111111111111111101000000000	17	 1035.0	1	 14.5	  55.5	HF_1	NaN	NaN	NaN
2024-12-06 19:33:02.843	111111111111111101000000000	17	 1367.8	1	 16.6	  82.7	HF_1	NaN	NaN	NaN
2024-12-06 19:44:28.185	111110110111111111111110000	21	  972.9	6	 19.8	  68.6	Inspect	NaN	NaN	NaN
2024-12-06 20:03:05.832	011011111011001001000000000	11	  996.1	1	  8.7	  25.7	HF_1	NaN	NaN	NaN
2024-12-06 20:06:18.820	001111111011001001100000000	12	 1655.7	1	 13.7	  48.7	HF_1	NaN	NaN	NaN
2024-12-06 20:14:14.274	111011111111111101000000000	16	  620.8	4	 19.7	  90.2	HF_4	4	1665	1450
2024-12-06 20:30:48.653	111111111111101101100000000	17	 1352.2	1	 15.3	  65.0	HF_1	NaN	NaN	NaN
2024-12-06 20:38:07.995	001001111111111111111000000	17	26724.2	6	190.1	2267.4	HF_6	6	1165	590
2024-12-06 20:48:50.798	111111111111101101000000000	16	 1042.2	1	 18.1	  83.6	HF_1	NaN	NaN	NaN
2024-12-06 20:49:46.019	111111111111111101000000000	17	 1445.8	1	 19.5	 120.0	HF_1	NaN	NaN	NaN
2024-12-06 21:15:39.688	111111111111111111111110000	23	 1535.8	6	 32.0	 151.5	Inspect	NaN	NaN	NaN
2024-12-06 21:56:42.508	111111111111111101000100000	18	 1261.9	1	 17.1	  89.2	HF_1	NaN	NaN	NaN
2024-12-06 22:13:20.154	111111111111101101100000000	17	 1406.9	1	 20.0	  99.8	HF_1	NaN	NaN	NaN
2024-12-06 22:16:44.799	011111011000000000110100000	10	  336.7	2	  8.4	  50.6	Attention	NaN	NaN	NaN
2024-12-06 22:35:15.570	111111111111001101000100000	16	 1503.6	1	 17.0	  93.5	HF_1	NaN	NaN	NaN
2024-12-06 22:39:44.774	111111111111101101000000000	16	 1705.4	1	 24.5	 138.8	HF_1	NaN	NaN	NaN
2024-12-06 22:44:47.989	111111111111001101100000000	16	 1038.0	1	 15.7	  66.4	HF_1	NaN	NaN	NaN
2024-12-06 23:02:15.645	111111111011101101100000000	16	 1318.9	1	 18.9	  94.0	HF_1	NaN	NaN	NaN
2024-12-06 23:14:38.645	111111111111101101100000000	17	 1135.8	1	 18.9	  92.9	HF_1	NaN	NaN	NaN
2024-12-06 23:14:39.250	111111111111101101100000000	17	 1135.8	1	 17.4	  88.4	HF_1	NaN	NaN	NaN
2024-12-06 23:31:17.252	000110110010110110110100000	12	  338.7	8	 13.9	  26.4	Inspect	NaN	NaN	NaN
2024-12-06 23:43:25.459	111011111011001001000000000	12	 1583.7	1	 21.2	 111.6	HF_1	NaN	NaN	NaN
2024-12-07 00:13:46.346	111011111011001001000000000	12	 1033.1	1	 12.9	  70.5	HF_1	NaN	NaN	NaN
2024-12-07 00:54:58.866	111011111011001001000000000	12	 1192.6	1	 14.7	  83.5	HF_1	NaN	NaN	NaN
2024-12-07 00:54:58.867	111011111011001001000000000	12	 1192.6	1	 14.7	  83.5	HF_1	NaN	NaN	NaN
2024-12-07 00:57:06.155	111011111011001001100000000	13	 1046.3	1	 14.6	  84.3	HF_1	NaN	NaN	NaN
2024-12-07 00:59:18.023	111011111011111001000000000	14	  633.3	1	 10.8	  50.8	HF_1	NaN	NaN	NaN
2024-12-07 01:01:30.765	111111111111101101100000000	17	 1502.6	1	 20.0	 103.7	HF_1	NaN	NaN	NaN
2024-12-07 01:54:29.189	000110111110110110100000000	12	 2039.0	1	 11.7	  36.4	Inspect	NaN	NaN	NaN
2024-12-07 02:15:41.142	111111111011001000000000000	12	 2390.1	2	 36.2	 384.3	HF_2	2	1660	1780
2024-12-07 02:23:09.196	001001001111111111000000000	12	  914.2	5	 21.3	 135.8	HF_5	5	1730	1675
2024-12-07 02:37:10.147	111111111111101101100110000	19	 1472.4	1	 24.7	 116.7	HF_1	NaN	NaN	NaN
2024-12-07 02:54:02.804	001111111111101101000000000	14	 1367.5	1	 19.3	 113.6	HF_1	NaN	NaN	NaN
2024-12-07 03:16:45.387	101111111011101001000000000	13	  868.0	1	 16.7	  79.7	HF_1	NaN	NaN	NaN
2024-12-07 03:34:47.274	010110110110110110010000000	12	  336.7	8	  7.1	  14.4	Inspect	NaN	NaN	NaN
2024-12-07 03:37:13.626	111111111111101101000000000	16	 1501.1	1	 20.4	 112.4	HF_1	NaN	NaN	NaN
2024-12-07 03:45:07.231	111111111011101101100000000	16	 1273.5	1	 17.0	  80.2	HF_1	NaN	NaN	NaN
2024-12-07 04:24:43.555	111001111111111111100000000	17	  552.1	6	 13.6	  78.5	HF_6	6	1060	710
2024-12-07 05:14:13.546	111111111111101101100000000	17	 1425.4	1	 18.1	 100.1	HF_1	NaN	NaN	NaN
2024-12-07 05:33:02.972	111111111111111101000000000	17	 1465.0	1	 20.7	 109.4	HF_1	NaN	NaN	NaN
2024-12-07 05:45:21.682	111011111011001001000000000	12	  767.6	1	 12.8	  38.0	HF_1	1	NaN	1225
2024-12-07 05:48:37.691	111111111111101101000000000	16	 1161.6	1	 19.1	  99.8	HF_1	NaN	NaN	NaN
2024-12-07 05:51:05.894	111111111111110110010000000	17	  330.4	2	 11.6	  28.2	Inspect	NaN	NaN	NaN
2024-12-07 06:07:12.830	111111111011001101000000000	14	 1041.6	1	 17.8	  89.2	HF_1	NaN	NaN	NaN
2024-12-07 06:24:49.986	001001111111111111101000000	16	  802.1	5	 22.4	  85.8	HF_4	4	1385	1445
2024-12-07 06:25:27.813	111001000011111000100000000	10	  591.8	1	  6.2	  18.4	Inspect	NaN	NaN	NaN
2024-12-07 06:47:33.991	111011111011101101000000000	14	 1041.7	1	 15.3	  81.9	HF_1	NaN	NaN	NaN
2024-12-07 07:11:15.287	010001001111111110000000000	11	  407.1	4	 10.1	  55.3	HF_4	4	1480	1595
2024-12-07 07:13:28.568	111111111111110110110100000	19	  277.4	5	 12.6	  37.3	Inspect	NaN	NaN	NaN
2024-12-07 07:40:56.782	111111111111111101000000000	17	 1462.9	1	 25.4	 121.9	HF_1	1	NaN	1610
2024-12-07 08:29:41.029	111111111111101101100000000	17	 1285.8	1	 21.0	 100.3	HF_1	NaN	NaN	NaN
2024-12-07 08:32:06.349	001001111111111111000000000	14	 2397.9	4	 32.3	 340.3	HF_4	4	1410	1170
2024-12-07 08:32:46.471	111001111001000001100000000	10	  377.8	1	 10.0	  34.7	HF_1	NaN	NaN	NaN
2024-12-07 08:47:27.853	111111111111101101000000000	16	 1311.9	1	 21.5	 117.7	HF_1	NaN	NaN	NaN
2024-12-07 09:26:34.544	101001001111111111000000000	13	  861.5	4	 16.5	 120.0	HF_4	4	1945	1200
2024-12-07 09:30:49.785	000001001111111111100000000	12	  309.2	5	  9.0	  40.8	HF_5	5	1520	1090
2024-12-07 09:52:22.114	000001001001001101111110000	11	  977.4	7	 11.3	 116.1	HF_7	7	NaN	NaN
2024-12-07 12:06:27.834	111111111111101001100000000	16	 1268.1	1	 20.7	 107.4	HF_1	NaN	NaN	NaN
2024-12-07 12:57:58.395	111001111111111101100000000	16	 4098.0	4	 53.7	 665.4	HF_4	4	1810	1275
2024-12-07 13:30:59.616	001001101111111101000000000	12	 1347.7	4	 21.8	 238.7	HF_4	4	1885	1270
2024-12-07 13:54:52.366	111111111110110110100000000	16	  338.8	8	 11.8	  26.5	Inspect	NaN	NaN	NaN
2024-12-07 15:45:18.495	101001001001111110000000000	10	  605.7	5	 10.2	  71.2	HF_5	5	1715	1660
2024-12-07 18:21:20.309	000001001011111111110000000	12	  556.4	6	 12.9	  90.4	HF_6	6	1560	1440
2024-12-07 18:47:32.946	001001101111111111000000000	13	  295.7	5	  9.6	  38.8	HF_4	5	1595	1440
2024-12-07 19:24:41.514	111111111111111111110100000	21	  595.8	6	 21.9	  92.5	Inspect	NaN	NaN	NaN
2024-12-07 20:43:43.348	111111111111101101000000000	16	 1393.8	1	 21.1	 109.5	HF_1	NaN	NaN	NaN
2024-12-07 21:02:25.301	111011111011101101100000000	15	  753.6	1	 12.9	  56.4	HF_1	NaN	NaN	NaN
2024-12-07 21:44:21.900	001111111111101101100000000	15	 1374.1	1	 17.8	 109.2	HF_1	NaN	NaN	NaN
2024-12-07 23:45:03.858	111111111111111111011101000	22	11499.9	1	186.6	1054.1	HF_1	1	NaN	1355
2024-12-07 23:46:57.003	001011111011001001000000000	10	  792.9	1	 12.2	  59.3	HF_1	NaN	NaN	NaN
2024-12-07 23:53:40.498	100001101111111111000000000	13	  388.8	5	 12.2	  41.4	HF_5	5	1965	1755
2024-12-08 00:31:54.656	111111111110110110000000000	15	  358.5	6	 12.3	  47.2	Inspect	NaN	NaN	NaN
2024-12-08 01:48:09.154	110001001111111111010000000	14	  744.6	5	 15.0	 106.8	HF_5	5	1160	765
2024-12-08 04:04:05.905	010110010110110110010100000	12	  260.8	8	 11.6	  30.0	Inspect	NaN	NaN	NaN
2024-12-08 05:42:38.895	001001101111111111000000000	13	  493.5	5	 14.6	  71.5	HF_5	5	2000	1155
2024-12-08 07:37:26.673	111111111001000000100000000	11	  412.0	2	 11.5	  57.0	Attention	NaN	NaN	NaN
2024-12-08 08:55:28.497	000001001011111111010000000	11	  785.8	6	 13.5	 126.2	HF_6	6	2285	2515
2024-12-08 08:58:17.732	110000000001111111100000000	10	  451.0	1	  8.5	  62.9	HF_6	6	1790	1790
2024-12-08 09:10:33.254	111011111011001001000000000	12	  937.8	1	 17.6	  70.5	HF_1	1	NaN	1625
2024-12-08 11:36:17.948	111111111111110110100000000	17	  259.4	8	 13.9	  32.4	Inspect	NaN	NaN	NaN
2024-12-08 12:35:42.189	111001101111111111000000000	15	 2243.9	1	 16.5	 150.7	HF_4	4	1120	1675
2024-12-08 13:09:37.941	111111111111111110100100000	19	  410.3	6	  9.4	  34.5	Inspect	NaN	NaN	NaN
2024-12-08 14:07:59.826	111111111111111111111111000	24	16969.7	5	228.1	2046.2	HF_5	5	1750	1335
2024-12-08 14:49:50.559	001001111111111111000000000	14	  453.3	5	 14.8	  69.2	HF_5	5	1995	1405
2024-12-08 15:50:03.073	001001111111111111100000000	15	  354.6	5	 11.5	  46.1	HF_5	5	1170	1050
2024-12-08 15:50:10.366	101111111111111111110110000	21	  297.2	8	 12.8	  40.0	Inspect	NaN	NaN	NaN
2024-12-08 17:25:15.060	111111111111111111010000000	19	  550.6	6	 18.4	  74.2	Inspect	NaN	NaN	NaN
2024-12-08 19:19:46.367	110001001011111110000000000	11	  464.8	5	 10.4	  64.0	HF_5	5	1525	1425
2024-12-08 20:17:20.204	111111111111111111111111000	24	34871.1	5	662.5	5253.8	HF_5	5	1795	1480
2024-12-08 20:42:42.871	111111111111110110000000000	16	  222.1	8	  9.2	  25.7	Inspect	NaN	NaN	NaN
2024-12-08 23:56:06.256	110000110111111111000000000	13	  350.8	5	 12.0	  45.3	HF_5	5	1255	1005
2024-12-09 01:47:43.142	111011111111111111111111000	23	 2656.8	7	 50.7	 217.4	HF_6	6	1665	2870
2024-12-09 03:27:26.699	111111111111111110000100000	18	  287.0	1	 12.5	  37.2	Inspect	NaN	NaN	NaN
2024-12-09 03:29:42.603	111111111011101101000000000	15	 1213.0	1	 19.6	  81.6	HF_1	1	NaN	1150
2024-12-09 03:29:47.820	110011111011111101100000000	15	 4092.0	1	 40.0	  94.6	HF_1	NaN	NaN	NaN
2024-12-09 03:29:56.314	111111111111111101110000000	19	 2132.0	1	 19.1	  55.3	HF_1	NaN	NaN	NaN
2024-12-09 03:29:59.191	110110000111111101100000000	13	 1322.0	1	 12.2	  27.5	HF_1	NaN	NaN	NaN
2024-12-09 05:54:08.503	101001111111111111111111000	21	 1531.6	7	 32.7	 130.2	HF_7	7	2135	2050
