Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-19 19:28:34.259	111111000111111111000000000	15	   963.4	1	   8.0	   19.4	HF_5	NaN	NaN	NaN
2024-11-19 20:44:43.721	010000000001101111111011000	12	  1452.1	7	  63.5	  647.0	HF_8	8	835	NaN
2024-11-19 20:45:55.669	111111111001001000000000000	11	  1086.2	1	  12.4	   77.9	Inspect	NaN	NaN	NaN
2024-11-19 21:00:53.221	011011111111111111111111000	22	  3289.9	6	  66.4	  369.8	HF_6	6	1720	5890
2024-11-19 21:35:48.210	111011111011101101000000000	14	   654.9	1	  14.2	   64.9	HF_1	1	NaN	1450
2024-11-19 22:04:14.926	001001101011111101111111000	17	  1180.1	8	  13.1	   74.3	HF_8	8	1160	NaN
2024-11-19 22:04:48.007	111001111111111111111110000	21	  1387.1	6	  36.0	  114.5	HF_6	6	1750	2100
2024-11-19 22:24:06.677	000001001111111001100000000	10	   612.8	4	  13.2	   92.8	HF_4	4	1715	1255
2024-11-19 22:24:22.208	001001101111111111100000000	14	  1176.0	5	  23.3	  169.1	HF_5	5	1075	1005
2024-11-19 22:31:59.583	111111111111111111111110000	23	   959.4	6	  46.2	  148.8	Inspect	NaN	NaN	NaN
2024-11-19 22:46:22.397	111001000011111110000000000	11	   328.4	5	   8.7	   45.8	HF_5	NaN	NaN	NaN
2024-11-19 22:58:35.009	001001111111111111001000000	15	  1096.0	5	  26.3	  100.9	HF_4	4	1335	1645
2024-11-19 23:34:17.951	000001001111111111100000000	12	  2103.9	1	  18.2	  149.6	HF_4	4	735	1010
2024-11-19 23:35:41.942	111111111111111111111111000	24	 22333.2	5	 559.5	 1700.7	HF_4	4	1050	1325
2024-11-20 00:29:03.145	111111111111110110010000000	17	   261.2	8	  10.8	   22.7	Inspect	NaN	NaN	NaN
2024-11-20 01:14:00.801	001001101111111111001000000	14	   815.5	5	  15.0	   53.4	HF_5	5	1540	1445
2024-11-20 02:52:23.245	001001001011001001111000000	10	 13186.4	6	  85.7	 1098.3	HF_6	6	1465	945
2024-11-20 04:04:49.100	110111110110110110010000000	14	   371.0	8	   9.9	   26.9	Inspect	NaN	NaN	NaN
2024-11-20 04:22:19.876	001001111111111111111000000	17	  3140.2	5	  58.3	  509.2	HF_5	5	1175	720
2024-11-20 04:43:59.244	001001111111111111000000000	14	   557.7	5	  17.1	   60.0	HF_4	4	1590	1855
2024-11-20 05:11:48.339	110000001011111110000000000	10	  1236.0	5	  20.9	  197.3	HF_5	5	2010	1005
2024-11-20 05:19:51.179	001001101111111111000000000	13	   404.3	5	  10.9	   57.5	HF_5	5	1540	1665
2024-11-20 05:31:04.662	111111111111111111111100000	22	   653.5	3	  41.1	  107.8	Inspect	NaN	NaN	NaN
2024-11-20 06:05:53.236	111001111011001001000000000	11	   330.3	1	  10.0	   28.8	HF_1	1	NaN	1000
2024-11-20 06:57:56.172	111111111111111111100000000	19	   364.5	5	  12.3	   48.7	HF_4	4	1215	1510
2024-11-20 07:01:20.548	000001001111111111000000000	11	   824.6	4	  14.9	  124.5	HF_4	4	1500	1500
2024-11-20 07:23:17.944	110111110110110110110100000	16	   347.1	6	   9.5	   51.0	Inspect	NaN	NaN	NaN
2024-11-20 08:04:19.445	101111111111111111010100000	19	   451.9	6	  16.7	   72.9	HF_5	5	1740	1190
2024-11-20 08:17:18.896	111111111111111110000000000	17	   348.4	3	  16.3	   60.9	HF_1	1	NaN	1495
2024-11-20 08:53:55.316	001001101111111111100000000	14	  1777.1	4	  27.2	  274.9	HF_4	4	1070	1000
2024-11-20 10:32:04.158	111111111111111111110100000	21	   790.9	6	  18.4	  109.5	Inspect	NaN	NaN	NaN
2024-11-20 10:37:16.938	111111111111111111111110000	23	  1790.9	6	  55.6	  267.1	Surface	NaN	NaN	NaN
2024-11-20 10:48:21.922	000001101111111111000000000	12	  4454.4	5	  65.7	  654.6	HF_5	5	790	575
2024-11-20 14:21:24.955	111011111111111111111010000	21	  1532.9	4	  46.8	  256.4	HF_4	4	1500	1540
2024-11-20 14:57:42.065	111011111011001000000000000	11	   569.0	1	  10.0	   43.5	HF_1	1	NaN	1325
2024-11-20 15:03:37.236	111111111111111110110000000	19	   256.4	6	  10.5	   36.8	Inspect	NaN	NaN	NaN
2024-11-20 17:35:03.993	101011111111111111111010000	20	  1601.7	5	  54.2	  251.4	HF_5	5	1955	1405
2024-11-20 18:53:54.559	111111111111110110110100000	19	   285.1	8	  11.6	   31.4	Inspect	NaN	NaN	NaN
2024-11-20 19:07:53.262	111011111111111111111010000	21	  3201.3	6	  61.3	  488.7	HF_6	6	1795	1795
2024-11-20 19:16:04.783	111111111001001000000000000	11	   864.0	1	  10.9	   67.0	HF_1	1	NaN	2115
2024-11-20 20:00:46.981	001001111111111111111000000	17	  1139.1	6	  22.3	  206.5	HF_6	6	1745	2445
2024-11-20 20:10:28.023	001001001111111001000000000	10	   393.1	4	  11.0	   64.3	HF_4	4	1590	1575
2024-11-20 20:57:21.418	001001001011111111100000000	12	  4491.9	5	  51.3	  563.1	HF_5	5	1025	625
2024-11-20 20:59:16.642	111111111111111111111111000	24	  8219.9	6	 157.3	  618.5	HF_6	6	1735	2235
2024-11-20 21:12:14.558	000001001011111111100000000	11	   787.6	6	  11.7	   85.8	HF_6	6	1670	1915
2024-11-20 21:13:36.478	001001001011111111101000000	13	   842.4	6	  11.2	   97.9	HF_6	6	1620	NaN
2024-11-20 22:58:29.376	101011111111111111111010000	20	  2033.1	5	  48.1	  270.7	HF_5	5	1695	1560
2024-11-20 23:08:57.510	110001111011110000000000000	10	   355.4	1	   7.6	   22.8	HF_1	NaN	NaN	NaN
2024-11-20 23:17:51.747	111111111110110110110000000	17	   266.9	8	  10.6	   21.5	Inspect	NaN	NaN	NaN
2024-11-20 23:19:44.371	111111111001101100000000000	13	  4827.0	1	  82.0	  241.5	HF_1	NaN	NaN	NaN
2024-11-20 23:40:30.760	001001111111111111111000000	17	  1161.9	5	  25.2	  112.0	HF_5	5	1740	2095
2024-11-21 00:58:11.304	101001101111111111000000000	14	   379.1	5	   9.5	   46.3	HF_5	5	1805	1570
2024-11-21 01:06:41.188	101001101111111111101000000	16	  1356.2	5	  20.2	  159.9	HF_5	5	1540	1500
2024-11-21 01:26:52.135	000001001111111111000000000	11	   751.7	4	  12.9	   90.1	HF_4	4	1590	1495
2024-11-21 01:27:36.901	000001001011111111110000000	12	   989.6	6	  12.3	   90.0	HF_6	6	1670	1835
2024-11-21 01:47:13.132	001001101111111111100000000	14	   875.6	5	  14.2	   56.1	HF_5	5	2000	1250
2024-11-21 03:20:46.984	111011111011101101100000000	15	   838.5	1	  15.0	   75.4	HF_1	1	NaN	1500
2024-11-21 03:45:55.421	001001111111111110110110000	17	   279.1	8	   9.6	   36.2	HF_8	8	1880	NaN
2024-11-21 03:54:23.137	001001111111111111101000000	16	   929.4	5	  25.0	  103.3	HF_5	5	1665	1250
2024-11-21 05:09:50.121	001001101011111111100000000	13	   523.1	5	  13.0	   90.0	HF_5	5	1220	865
2024-11-21 05:21:10.595	001001001111111101000000000	11	   484.7	4	  13.6	   80.7	HF_4	4	1845	1720
2024-11-21 05:59:01.673	000001001111111110000000000	10	   367.6	5	  11.9	   60.5	HF_5	5	2115	1125
2024-11-21 06:05:32.888	001001111111111111101000000	16	  1002.3	5	  26.5	  101.9	HF_5	5	1665	1250
2024-11-21 06:29:07.693	111011111111111111111111000	23	  4301.4	6	  94.5	  643.4	HF_6	6	1470	1665
2024-11-21 08:08:27.823	101001111111111111111000000	18	  1023.6	5	  26.0	  133.0	HF_5	5	1540	1250
2024-11-21 08:33:10.555	111011111111111111111100000	21	  2422.4	5	  44.1	  322.8	HF_5	5	1540	1155
2024-11-21 09:05:43.685	000001001011101101111111000	14	  1468.3	8	  14.4	   98.4	HF_8	8	1095	NaN
2024-11-21 10:06:23.231	001001001011111111111000000	14	   890.6	7	   9.5	   39.4	HF_7	7	1430	NaN
2024-11-21 10:23:04.811	001111111011101111100000000	15	   454.8	1	  10.6	   34.0	HF_1	1	NaN	1250
2024-11-21 11:37:06.839	001001001011101101111000000	12	   798.1	7	   9.3	   46.5	HF_7	7	1200	NaN
2024-11-21 14:32:08.876	111111111111111111111111000	24	  5982.7	5	 162.4	  666.2	HF_5	5	1825	1555
2024-11-21 15:07:10.626	010001001111111111000000000	12	   241.1	5	   9.5	   33.6	HF_4	4	1665	2500
2024-11-21 16:35:30.222	001001111111111111111000000	17	  4496.7	4	  71.3	  602.5	HF_4	4	1615	1510
2024-11-21 17:20:40.053	111011111111101000100000000	14	   754.2	1	  15.2	   68.8	HF_1	1	NaN	1485
2024-11-21 17:26:40.661	111010111011001000000000000	10	   545.2	1	  10.7	   44.4	HF_1	1	NaN	1435
2024-11-21 17:35:02.352	111111111111111111111100000	22	   278.5	8	  12.2	   29.2	Inspect	NaN	NaN	NaN
2024-11-21 17:35:10.789	111111111110110110110100000	18	   255.1	8	   8.5	   28.2	Inspect	NaN	NaN	NaN
2024-11-21 17:35:29.576	000011111110110110010000000	12	   276.9	8	   7.9	   22.2	Inspect	NaN	NaN	NaN
2024-11-21 17:43:45.771	100111110110110110110000000	14	   229.8	8	   7.7	   18.2	Inspect	NaN	NaN	NaN
2024-11-21 18:58:38.247	000001101111111111000100000	13	  1116.8	5	  19.2	  169.5	HF_5	5	1275	1095
2024-11-21 19:15:38.667	111011111011101000000000000	12	   434.0	1	  10.6	   40.2	HF_1	1	NaN	1030
2024-11-21 20:06:46.753	001111111111111110110100000	18	   277.9	8	   9.1	   33.3	Inspect	NaN	NaN	NaN
2024-11-21 20:43:30.411	001001111111111111111111000	20	  5283.3	8	  48.7	  606.4	HF_8	8	1240	NaN
2024-11-21 21:21:38.644	111111111001000000100000000	11	  1766.2	2	  26.7	  290.2	HF_2	2	1470	1320
2024-11-21 21:46:49.296	000001001011011111111111000	15	  1635.6	7	  19.2	  164.7	HF_7	7	895	1250
2024-11-21 22:15:53.371	001001001001101101111000000	11	   740.8	7	   8.4	   34.9	HF_7	7	1285	NaN
2024-11-21 23:26:10.962	111111111001000000100000000	11	   366.3	2	  11.8	   61.3	Attention	NaN	NaN	NaN
2024-11-22 01:00:22.126	111001001011111101111000000	15	   912.3	7	  10.5	   44.3	HF_7	7	1330	NaN
2024-11-22 02:13:47.374	010111111110110110100100000	15	   288.2	8	   7.3	   11.0	Inspect	NaN	NaN	NaN
2024-11-22 02:32:59.996	111011111111111111111111000	23	  5817.1	5	  98.8	  432.2	HF_5	5	1515	1605
2024-11-22 05:52:27.763	111111111111111111111111000	24	  4713.4	4	  88.1	  432.4	HF_4	4	2145	1665
2024-11-22 06:49:24.043	111111111001001000000100000	12	   344.7	1	   8.8	   27.4	Attention	NaN	NaN	NaN
2024-11-22 07:12:58.134	001001001111111101000000000	11	  2375.9	1	  35.7	  383.6	HF_4	4	1875	1540
2024-11-22 07:25:57.941	111111001001001101111000000	14	   681.8	7	  10.3	   37.3	HF_7	7	1465	NaN
2024-11-22 08:33:00.574	011111111111111111111110000	22	   404.4	6	  16.3	   47.1	Inspect	NaN	NaN	NaN
2024-11-22 09:23:23.717	000001001011101101111111000	14	  3298.8	7	  29.8	  304.6	HF_8	8	1710	NaN
2024-11-22 09:40:43.858	001001001011111111111110000	16	  1290.6	7	  17.5	  168.5	HF_8	8	1645	NaN
2024-11-22 09:42:57.959	101001111111111111111111000	21	  7845.4	7	  75.2	  937.9	HF_8	8	1460	NaN
2024-11-22 10:06:06.261	101001111111111111111000000	18	  1524.2	5	  37.4	  137.6	HF_5	5	1665	1250
2024-11-22 10:32:43.444	110001001001111110100000000	11	   522.9	6	   9.5	   62.4	HF_6	6	935	NaN
2024-11-22 11:09:21.565	111011111001000000100000000	10	   605.8	1	  11.8	   50.8	Attention	NaN	NaN	NaN
2024-11-22 11:34:09.876	001001001011111111010000000	12	   803.2	6	  13.0	   98.4	HF_5	5	1570	2300
2024-11-22 12:06:46.352	100110110110110110010000000	12	   305.0	8	   8.5	   34.9	Inspect	NaN	NaN	NaN
2024-11-22 12:06:50.354	001001101011111111000000000	12	  2302.4	5	  28.3	  302.8	HF_5	5	1525	1215
2024-11-22 12:56:51.169	001001111111111111000000000	14	   849.2	5	  19.3	   69.2	HF_5	6	1665	NaN
2024-11-22 13:17:36.042	000001110111111110100000000	12	   427.5	5	  13.2	   59.3	HF_5	4	1400	2680
2024-11-22 14:30:41.408	001111111110110110000000000	13	   245.7	1	   9.9	   23.2	Inspect	NaN	NaN	NaN
2024-11-22 15:16:13.556	111001111011001001000000000	11	   464.7	1	   9.8	   37.0	HF_1	NaN	NaN	NaN
2024-11-22 15:16:14.907	111001111011001001000000000	11	   464.7	1	   9.8	   37.0	HF_1	NaN	NaN	NaN
2024-11-22 16:03:30.103	101011111011001000100000000	11	   424.5	1	   9.7	   35.6	HF_1	1	NaN	1160
2024-11-22 16:55:18.327	111111111111111111111111000	24	   512.7	8	  17.7	   45.9	HF_8	8	2290	NaN
2024-11-22 17:01:20.559	111111111001000000100000000	11	  1914.8	2	  31.3	  319.2	HF_2	2	1250	1365
2024-11-22 17:41:40.927	001011111011001001000000000	10	   563.5	1	  11.8	   47.9	HF_1	1	NaN	1020
2024-11-22 17:41:41.928	001011111011001001000000000	10	   563.5	1	  11.8	   47.9	HF_1	1	NaN	1370
2024-11-22 17:55:38.167	111111111001000000100000000	11	   351.1	2	  11.2	   56.0	Attention	NaN	NaN	NaN
2024-11-22 17:57:14.109	111001111111111111011000000	18	  4095.0	6	  88.4	  609.3	HF_6	6	1370	680
2024-11-22 17:58:26.919	111111111110110110110000000	17	   261.2	8	   8.4	   20.1	Inspect	NaN	NaN	NaN
2024-11-22 18:08:50.672	110001000001111111001001000	12	   768.8	6	  17.6	  110.8	HF_6	6	1340	NaN
2024-11-22 18:42:57.175	001001101111111111000000000	13	   569.1	5	  11.5	   78.6	HF_5	5	955	560
2024-11-22 18:43:50.982	101011111011001000000000000	10	   553.6	1	  10.5	   48.4	HF_1	1	NaN	1385
2024-11-22 19:46:16.116	111111111111111111111110000	23	   831.6	5	  37.3	  122.9	Inspect	NaN	NaN	NaN
2024-11-22 19:54:07.279	001001101111111111000000000	13	   727.3	5	  14.4	  108.0	HF_5	5	1190	895
2024-11-22 20:19:26.254	111111111111111111111111000	24	  2685.4	5	  73.7	  253.2	HF_5	5	1730	1610
2024-11-22 20:58:56.893	111111111111111111110100000	21	   580.9	4	  24.0	   81.7	HF_4	4	1485	820
2024-11-22 21:45:21.752	001111111111110110010000000	15	   334.0	1	   7.8	   13.5	Inspect	NaN	NaN	NaN
2024-11-22 21:48:14.236	101111111111111110010000000	17	   246.8	8	   8.8	   19.7	Inspect	NaN	NaN	NaN
2024-11-22 22:21:43.911	110111111111111111110100000	20	   306.1	6	   6.4	   10.1	Inspect	NaN	NaN	NaN
2024-11-22 22:22:24.587	111111111111111111110111000	23	   547.9	6	  13.4	   21.3	Inspect	NaN	NaN	NaN
2024-11-22 22:22:25.781	000011011011011010110000000	11	   474.9	6	  11.0	   18.7	Inspect	NaN	NaN	NaN
2024-11-22 22:35:33.474	111111111111111111110100000	21	   368.1	6	   8.9	   19.7	Inspect	NaN	NaN	NaN
2024-11-22 22:46:30.366	111111111110110110100000000	16	   270.1	8	   9.4	   38.9	Inspect	NaN	NaN	NaN
2024-11-22 23:12:49.503	111111111111111111010000000	19	   796.1	1	  31.5	  115.6	Inspect	NaN	NaN	NaN
2024-11-22 23:13:17.666	111111111011001001000100000	14	   782.1	1	  14.9	   72.0	HF_1	1	NaN	1250
2024-11-23 00:08:58.512	010001001111111111000000000	12	   329.5	5	  10.8	   47.9	HF_4	4	1365	1495
2024-11-23 00:24:39.083	111111111111110110010000000	17	   270.0	8	   8.8	   15.5	Inspect	NaN	NaN	NaN
2024-11-23 01:16:23.310	001001111111111111101000000	16	  9594.5	6	  84.2	 1109.0	HF_6	6	1255	NaN
2024-11-23 01:21:10.941	111011111011001101000000000	13	   594.0	1	  12.5	   57.6	HF_1	1	NaN	1355
2024-11-23 02:31:53.327	111111111111111111000100000	19	   245.3	8	  10.0	   26.9	Inspect	NaN	NaN	NaN
2024-11-23 04:01:26.168	001111111111111110110110000	19	   363.8	3	  10.5	   35.1	Inspect	NaN	NaN	NaN
2024-11-23 04:29:08.688	000001001111111101110000000	12	   372.9	5	   8.5	   24.8	HF_5	5	1255	840
2024-11-23 05:14:21.695	001011111111111111111111000	21	  2837.5	5	  58.8	  264.8	HF_5	5	1665	1295
2024-11-23 06:08:17.791	100111111111110110000000000	14	   507.2	1	   5.4	    9.0	Inspect	NaN	NaN	NaN
2024-11-23 06:27:43.313	111111111111111110110000000	19	   355.3	1	   8.3	   14.9	Inspect	NaN	NaN	NaN
2024-11-23 06:29:16.649	111111111110110110000000000	15	   367.0	6	  11.4	   27.9	Inspect	NaN	NaN	NaN
2024-11-23 06:45:57.501	000001101111111111000000000	12	   340.2	5	   8.6	   27.2	HF_5	5	1430	1250
2024-11-23 07:32:16.955	001001111111111111000000000	14	  1119.4	5	  21.7	   90.6	HF_5	5	1665	1070
2024-11-23 08:18:29.087	111001111111111111000000000	16	   647.4	5	  16.6	   68.6	HF_5	5	1665	1500
2024-11-23 09:01:22.102	001001001011111111000000000	11	  2111.4	5	  30.2	  283.1	HF_5	5	1245	1085
2024-11-23 09:45:13.880	111011111111101001100000000	15	   739.0	1	  13.8	   54.6	HF_1	1	NaN	1430
2024-11-23 09:59:07.376	000001001011111111111100000	14	  1472.4	6	  25.7	  181.4	HF_6	6	1635	1925
2024-11-23 10:55:29.900	101011111111111111111110000	21	  4122.6	6	  89.8	  566.7	HF_6	6	1315	910
2024-11-23 10:55:31.152	101011111111111111111110000	21	  4122.6	6	  89.8	  566.7	HF_6	6	1315	910
2024-11-23 10:58:10.670	111111111011001000000000000	12	 11170.1	1	  49.7	  712.9	HF_6	6	1580	1340
2024-11-23 11:03:20.246	000001001011111111100000000	11	   633.8	6	   9.5	   52.0	HF_6	6	1315	NaN
2024-11-23 11:28:55.766	001011001011111101111000000	14	 15913.4	6	  95.5	 1056.7	HF_6	6	1185	845
2024-11-23 11:29:58.299	101111111111111111111111000	23	  5047.3	5	 137.1	  649.1	HF_5	5	1755	1870
2024-11-23 11:37:39.435	001001111011111111111000000	16	 15277.9	6	 114.9	 1486.9	HF_6	6	1465	NaN
2024-11-23 11:38:20.186	000001001011111111111000000	13	 14754.9	6	  84.3	  945.8	HF_6	6	1565	1370
2024-11-23 11:55:10.493	101001011111111111101000000	16	  3611.5	4	  45.6	  463.4	HF_4	4	1665	1540
2024-11-23 11:56:25.220	111111111111110110100000000	17	   339.9	8	   9.3	   30.1	Inspect	NaN	NaN	NaN
2024-11-23 12:08:10.321	000001001111111111000000000	11	   329.0	5	   8.9	   34.3	HF_5	5	1110	1005
2024-11-23 12:23:02.540	001001111111111111111111000	20	  1860.5	6	  36.4	  170.7	HF_6	6	1610	2170
2024-11-23 13:07:22.176	001011111111111111111100000	19	  2698.2	6	  44.9	  196.5	HF_6	6	1540	1775
2024-11-23 13:19:43.804	111011111111001001000000000	13	   861.2	1	  13.3	   58.5	HF_1	1	NaN	1540
2024-11-23 14:11:09.421	001001111111111111000000000	14	   295.8	5	   9.6	   44.3	HF_5	5	2000	2500
2024-11-23 14:17:58.723	111011111011101001000000000	13	   695.3	1	  11.8	   52.9	HF_1	1	NaN	1340
2024-11-23 14:50:08.099	000001111111110110100000000	12	   306.4	4	   8.3	   35.8	HF_4	NaN	NaN	NaN
2024-11-23 15:05:57.471	110111111111110110000000000	15	   237.0	8	   8.6	   23.8	Inspect	NaN	NaN	NaN
2024-11-23 15:08:41.046	001111111111111111110110000	20	   265.0	8	  11.3	   27.5	Inspect	NaN	NaN	NaN
2024-11-23 15:12:27.545	111111111111110110110100000	19	   713.6	1	  22.9	   91.7	Inspect	NaN	NaN	NaN
2024-11-23 15:25:13.020	111111111111111111110110000	22	  1027.2	6	  28.2	  133.0	Inspect	NaN	NaN	NaN
2024-11-23 16:01:11.686	111111111001110000000000000	12	   408.7	2	   9.7	   55.6	Attention	NaN	NaN	NaN
2024-11-23 16:21:31.741	111011111111111111111101000	22	  3472.9	6	  82.3	  436.9	HF_6	6	1315	2000
2024-11-23 16:21:32.992	111011111111111111111101000	22	  3472.9	6	  82.3	  436.9	HF_6	6	1665	2500
2024-11-23 16:50:57.634	010001001001111111100000000	11	   326.5	8	   7.7	   36.1	HF_6	6	1680	1710
2024-11-23 17:05:45.203	111011111111111111111010000	21	 16942.0	5	 242.7	 2622.8	HF_5	5	1430	1290
2024-11-23 17:50:47.377	001001111111111111000000000	14	   401.4	5	  12.8	   46.5	HF_5	5	1635	1565
2024-11-23 18:18:54.774	111111111111111111111111000	24	  4051.8	5	 125.0	  574.7	HF_5	5	1665	1365
2024-11-23 19:09:52.113	000000001111111111001000000	11	   374.8	5	  11.7	   57.2	HF_4	4	1310	1485
2024-11-23 19:35:20.880	000001001111111111000000000	11	   633.5	5	  15.3	   80.1	HF_4	4	2320	1795
2024-11-23 19:35:36.655	000001001111111111000000000	11	   423.5	5	  11.0	   58.2	HF_4	4	1710	1445
2024-11-23 19:35:49.868	111111111111111111111111000	24	 23236.5	5	 490.7	 3505.1	HF_4	4	1365	1540
2024-11-23 19:37:08.756	111111111111110110110000000	18	   294.1	6	  12.6	   39.8	Inspect	NaN	NaN	NaN
2024-11-23 20:09:22.002	001001111011111111100000000	14	   982.0	6	  16.9	  146.3	HF_6	6	1445	2505
2024-11-23 20:19:01.994	001001101011111111100000000	13	   889.8	6	  14.5	  122.9	HF_6	6	1670	1670
2024-11-23 21:51:17.504	001001001011101101111000000	12	   696.9	7	   8.7	   38.1	HF_7	7	1090	NaN
2024-11-23 22:16:43.752	100000000001001111111100000	10	   753.2	7	   9.5	   80.5	HF_7	7	980	NaN
2024-11-23 22:27:41.591	111111111111101001000000000	15	  1344.5	2	  35.3	  199.4	Attention	NaN	NaN	NaN
2024-11-23 23:15:17.529	000001001111111111000000000	11	   375.8	5	  10.1	   55.6	HF_5	5	1125	750
2024-11-23 23:52:22.101	101111111111110110000000000	15	   250.5	8	   5.2	    7.7	Inspect	NaN	NaN	NaN
2024-11-24 00:54:30.537	111111111010110110110000000	16	   264.9	8	   6.9	   13.0	Inspect	NaN	NaN	NaN
2024-11-24 01:35:14.011	001001111111111111000010000	15	   526.4	5	  11.8	   77.0	HF_5	5	1390	815
2024-11-24 01:59:50.971	111111111110110110100000000	16	   269.5	8	   9.3	   19.1	Inspect	NaN	NaN	NaN
2024-11-24 02:11:38.132	111111111111111110000000000	17	   316.4	1	  11.7	   31.9	Inspect	NaN	NaN	NaN
2024-11-24 02:45:36.260	111111111111111111000000000	18	 12444.6	1	  52.3	  701.6	HF_5	5	1880	1430
2024-11-24 02:47:31.060	111111111111111111110100000	21	   314.6	8	   7.3	   12.1	Inspect	NaN	NaN	NaN
2024-11-24 04:43:47.479	000001001111111111000000000	11	   416.6	5	   9.8	   50.1	HF_4	4	1205	1875
2024-11-24 05:10:56.542	101111111110110110000000000	14	   293.3	1	  13.5	   28.1	Inspect	NaN	NaN	NaN
2024-11-24 05:21:29.244	111111111111110110010000000	17	   278.2	8	   6.9	   12.1	Inspect	NaN	NaN	NaN
2024-11-24 05:27:56.726	111111111011110110010000000	16	   399.1	1	   7.0	   11.2	Inspect	NaN	NaN	NaN
2024-11-24 05:45:17.576	011001001001001111111111000	15	  1667.8	7	  16.2	  189.4	HF_7	7	1205	750
2024-11-24 06:01:05.679	000001001111111111000000000	11	   344.1	6	  12.2	   46.9	HF_4	4	910	1665
2024-11-24 07:06:34.254	101101011000111111010000000	13	   318.3	1	   5.1	    8.1	Inspect	NaN	NaN	NaN
2024-11-24 07:07:06.137	111111111111111111010000000	19	   321.7	1	  11.2	   26.4	Inspect	NaN	NaN	NaN
2024-11-24 07:36:49.742	100111101100110100010000000	11	   270.6	8	   5.5	   13.0	Inspect	NaN	NaN	NaN
2024-11-24 07:39:13.247	111111111111110110110100000	19	   446.0	1	   8.4	   16.5	Inspect	NaN	NaN	NaN
2024-11-24 07:44:13.151	111111111000110100000000000	12	   420.6	1	   4.4	    6.6	Inspect	NaN	NaN	NaN
2024-11-24 07:45:05.242	111111111110110110000000000	15	   482.3	1	   6.7	   14.9	Inspect	NaN	NaN	NaN
2024-11-24 08:11:19.405	100110010011110100110000000	11	   335.1	1	   4.5	    6.7	Inspect	NaN	NaN	NaN
2024-11-24 08:15:23.350	101111111011110110110000000	16	   418.1	6	   6.0	    9.5	Inspect	NaN	NaN	NaN
2024-11-24 08:22:08.716	010000110110110110100000000	10	   253.4	8	   4.8	    8.4	Inspect	NaN	NaN	NaN
2024-11-24 08:23:35.607	101111111110110110000000000	14	   247.6	8	   7.1	   16.5	Inspect	NaN	NaN	NaN
2024-11-24 08:31:46.887	111111111111110110010000000	17	   286.3	1	   6.7	   12.4	Inspect	NaN	NaN	NaN
2024-11-24 08:36:06.518	010011111000110110000000000	10	   247.1	5	   5.8	   15.0	Inspect	NaN	NaN	NaN
2024-11-24 08:41:25.195	001110111111101000000000000	11	   239.3	8	   5.1	    7.8	Inspect	NaN	NaN	NaN
2024-11-24 08:43:12.071	101111111111111111110100000	20	   493.6	1	   8.0	   15.4	Inspect	NaN	NaN	NaN
2024-11-24 08:49:16.186	100111110110110000100000000	11	   302.9	8	   4.6	    8.5	Inspect	NaN	NaN	NaN
2024-11-24 08:50:40.323	111111111111110110100000000	17	   447.0	1	   9.3	   19.2	Inspect	NaN	NaN	NaN
2024-11-24 08:55:38.185	101111110110010110110000000	14	   294.9	8	   5.7	    9.1	Inspect	NaN	NaN	NaN
2024-11-24 09:04:56.339	111111111101110010100000000	15	   510.0	1	   6.6	   12.5	Inspect	NaN	NaN	NaN
2024-11-24 09:15:21.209	000111011101101111110100000	15	   480.9	1	   5.8	    9.1	Inspect	NaN	NaN	NaN
2024-11-24 09:20:30.817	001101101100110110000000000	10	   657.5	1	   5.9	   11.5	Inspect	NaN	NaN	NaN
2024-11-24 09:35:44.603	110111111111100010110100000	16	   493.6	6	   5.4	    8.2	Inspect	NaN	NaN	NaN
2024-11-24 10:00:21.564	111111111111110111110100000	20	   310.6	1	  12.4	   26.3	Inspect	NaN	NaN	NaN
2024-11-24 10:49:06.299	110001001011111111000000000	12	   532.8	5	  12.1	   75.3	HF_5	5	1655	1055
2024-11-24 12:58:56.975	111010111011001000000000000	10	   477.6	1	   9.2	   36.2	HF_1	1	NaN	1375
2024-11-24 13:18:42.598	111111111111111110110100000	20	   439.2	3	  25.3	   63.7	Inspect	NaN	NaN	NaN
2024-11-24 13:18:53.002	000001001111111101000000000	10	  1403.6	4	  18.2	  205.1	HF_4	4	1725	1470
2024-11-24 13:44:21.406	111111101100000100000000000	10	   253.4	8	   5.9	    9.5	Inspect	NaN	NaN	NaN
2024-11-24 14:01:31.594	111111111111111111110000000	20	   500.2	1	  11.0	   25.6	Inspect	NaN	NaN	NaN
2024-11-24 14:02:15.079	001001111111111111100000000	15	   700.3	5	  18.9	   80.6	HF_4	4	1155	1665
2024-11-24 14:09:38.708	111111111111111111110110000	22	   482.3	1	  18.5	   49.4	Inspect	NaN	NaN	NaN
2024-11-24 14:10:43.075	111111111111111111110110000	22	   662.5	6	  19.0	   86.1	Inspect	NaN	NaN	NaN
2024-11-24 14:47:13.753	101111111111111110010100000	18	   969.7	5	  18.3	  110.2	Inspect	NaN	NaN	NaN
2024-11-24 15:38:36.659	111110110111111111110100000	19	   674.4	1	  13.2	   34.5	Inspect	NaN	NaN	NaN
2024-11-24 16:47:30.140	011001111111111111111111000	21	  3779.2	5	  65.8	  367.0	HF_5	5	1550	1085
