Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-08 06:57:04.209	111111111111111111111110000	23	   230.2	1	  11.1	   18.5	Surface	NaN	NaN	NaN
2025-04-08 07:02:35.701	001101001011101111111111000	17	   469.2	7	  12.5	   43.0	HF_6	6	2180	4060
2025-04-08 07:14:31.877	100010011011111111111111000	18	   338.9	6	  10.3	   17.9	Surface	NaN	NaN	NaN
2025-04-08 07:28:46.815	001001001011001111111100000	13	   506.5	7	  11.7	   79.7	HF_6	6	1440	1365
2025-04-08 08:06:10.497	001111111011001001000000000	11	  4830.8	1	  35.5	  442.6	HF_1	1	NaN	NaN
2025-04-08 08:10:26.349	111111001001111110100000000	14	   314.5	1	  11.1	   36.9	Green Cluster	NaN	NaN	NaN
2025-04-08 08:48:17.410	101111111111111110110110000	20	   236.5	6	   9.8	   32.3	Inspect	NaN	NaN	NaN
2025-04-08 09:24:42.432	001001001011111111111100000	15	   449.8	7	  11.8	   44.6	HF_6	6	1930	2610
2025-04-08 10:09:41.669	000001001111111111000000000	11	   212.7	5	   8.8	   34.2	HF_4	4	2195	1695
2025-04-08 10:22:38.377	111111001001111111000000000	14	   267.5	6	   9.9	   38.3	HF_5	5	1255	900
2025-04-08 10:35:50.090	001001001011111111111111000	17	   531.5	7	  13.8	   63.1	HF_6	6	1955	3070
2025-04-08 11:47:23.866	001001001011111111111110000	16	   440.3	7	  12.9	   48.9	HF_6	6	1835	3570
2025-04-08 12:15:10.183	111111111111111111110110000	22	   168.3	1	  10.3	   16.9	Surface	NaN	NaN	NaN
2025-04-08 12:20:59.606	111111111111111110110110000	21	   215.1	6	  10.1	   31.8	Surface	NaN	NaN	NaN
2025-04-08 12:30:22.494	111111111111111111110110000	22	   179.3	8	  12.3	   24.8	Surface	NaN	NaN	NaN
2025-04-08 13:35:56.196	111111110110110110110100000	17	   242.8	6	   6.2	    9.8	Inspect	NaN	NaN	NaN
2025-04-08 14:05:31.516	111111111111111110000000000	17	   170.1	8	   8.9	   16.5	Inspect	NaN	NaN	NaN
2025-04-08 14:05:31.516	111111111111111110000000000	17	   170.1	8	   8.9	   16.5	Inspect	NaN	NaN	NaN
2025-04-08 14:08:34.243	001001001011111111111111000	17	   445.3	7	  13.5	   52.2	HF_6	6	1840	3960
2025-04-08 14:22:10.707	111011111011001001000000000	12	   673.3	1	  14.6	   92.5	HF_1	1	NaN	1520
2025-04-08 15:19:49.158	101001001011111111111111000	18	   489.9	7	  13.6	   55.9	HF_6	6	1805	3275
2025-04-08 15:59:35.251	111111111111111101001000000	18	   692.1	1	  22.1	  104.5	HF_1	1	NaN	1355
2025-04-08 16:06:21.022	111001111111111111111111000	22	  1851.4	8	  34.4	  205.3	HF_8	8	1620	NaN
2025-04-08 16:20:55.124	001001001001001101111110000	12	   850.4	7	  12.8	  125.8	HF_8	8	2165	NaN
2025-04-08 16:31:08.411	001111001011101111111100000	16	   455.3	7	  12.5	   50.1	HF_6	6	1920	3655
2025-04-08 16:44:59.282	100001001011111111000000000	11	   280.5	6	  10.9	   42.1	Inspect	NaN	NaN	NaN
2025-04-08 16:59:26.544	101111111111111111110010000	20	   209.4	6	  16.3	   38.1	Surface	NaN	NaN	NaN
2025-04-08 17:00:13.256	111111111111111111111111000	24	  2141.3	6	  87.0	  224.3	Inspect	NaN	NaN	NaN
2025-04-08 17:18:43.530	111001111011101001000000000	12	   324.6	1	  10.2	   44.8	HF_1	1	NaN	1220
2025-04-08 17:42:43.308	111111111011111010000000000	15	 15404.1	1	  49.2	  516.1	HF_5	5	1675	1110
2025-04-08 17:42:47.406	001001001011101111111101000	15	   466.1	7	  34.5	  180.3	HF_6	6	1505	2090
2025-04-08 18:35:11.126	111111111111111010000000000	16	   142.4	3	  10.5	   24.5	HF_1	1	NaN	1585
2025-04-08 18:47:53.144	001001001001001101111111000	13	  2059.0	8	  22.5	  209.4	HF_8	8	1745	NaN
2025-04-08 18:54:22.836	001111001011101111111100000	16	   436.0	7	  12.8	   52.7	HF_6	6	1930	2435
2025-04-08 19:50:31.018	111111001000111010000000000	11	  2113.6	1	  14.7	  162.2	HF_5	5	1600	1925
2025-04-08 19:50:34.178	101111001001110110000000000	11	   495.0	6	  10.6	   72.2	HF_6	6	2125	2455
2025-04-08 19:55:54.849	111111111111111111110110000	22	   488.0	6	  20.0	   78.7	Inspect	NaN	NaN	NaN
2025-04-08 20:07:17.081	001001001011101111111111000	16	   478.8	7	  13.4	   49.4	HF_6	6	1865	3490
2025-04-08 20:51:40.495	101111111111111111100110000	20	   243.6	6	  12.2	   34.4	Inspect	NaN	NaN	NaN
2025-04-08 21:19:11.268	111111111011111011000000000	16	   374.2	2	  14.8	   62.0	HF_5	5	2080	2455
2025-04-08 21:19:56.969	001001001011101111111111000	16	   475.0	7	  15.1	   59.2	HF_6	6	1760	3500
2025-04-08 21:38:13.577	111111001000111110100000000	13	   229.1	6	  10.4	   34.2	HF_5	5	NaN	-3430
2025-04-08 21:48:57.738	111111111111111111110100000	21	   173.7	8	  13.3	   25.6	Inspect	NaN	NaN	NaN
2025-04-08 21:49:25.207	111111001000110111000000000	12	   224.2	6	   9.1	   34.6	Green Cluster	1	NaN	NaN
2025-04-08 22:18:04.495	111111001000111001000000000	11	   282.8	5	  10.9	   42.8	Green Cluster	NaN	NaN	NaN
2025-04-08 22:31:21.764	001001001011111111111110000	16	   434.9	7	  12.5	   52.9	HF_6	6	1965	4680
2025-04-08 22:45:58.848	111001111111110110100000000	15	   239.6	3	   9.5	   40.0	Inspect	NaN	NaN	NaN
2025-04-08 23:03:11.675	111111111111111111110100000	21	   164.9	8	   9.9	   19.1	Inspect	NaN	NaN	NaN
2025-04-08 23:21:50.351	111001111011001000000000000	10	   306.8	1	   9.2	   42.3	HF_1	1	NaN	1290
2025-04-08 23:34:15.267	001001001001111111100000000	11	   532.4	5	  15.1	   84.6	HF_6	6	1675	1735
2025-04-08 23:36:51.971	100111111110110110110110000	17	   342.8	6	  14.9	   38.9	Surface	NaN	NaN	NaN
2025-04-08 23:36:57.712	000000111111111111110110000	16	   309.2	6	  13.8	   40.4	Surface	NaN	NaN	NaN
2025-04-08 23:37:00.466	001111111111111111111111000	22	   555.4	6	  16.2	   56.5	Surface	NaN	NaN	NaN
2025-04-08 23:41:23.714	001001001011101111111111000	16	   480.0	7	  13.9	   55.5	HF_6	6	1805	3930
2025-04-09 00:18:32.678	111111111111111111111100000	22	   766.5	6	  26.0	  102.5	Inspect	NaN	NaN	NaN
2025-04-09 00:50:40.284	001001001011101111111100000	14	   490.1	7	  14.3	   57.1	HF_6	6	1955	3150
2025-04-09 01:35:25.415	111111111111111110100000000	18	   182.5	6	   8.7	   26.7	Inspect	NaN	NaN	NaN
2025-04-09 02:00:22.261	001001001011111111111100000	15	   469.0	7	  13.3	   49.1	HF_6	6	1675	3265
2025-04-09 02:54:14.359	111111001111111000000000000	13	  1793.3	1	  19.3	  122.6	HF_4	4	2070	1850
2025-04-09 03:10:12.255	111111001011101111111110000	19	   490.9	7	  15.3	   61.9	HF_6	6	2220	4610
2025-04-09 03:24:46.346	111111111111111111111110000	23	   658.5	6	  25.5	   93.7	Inspect	NaN	NaN	NaN
2025-04-09 04:20:47.716	101111001011111111111110000	19	   528.0	7	  17.0	   61.7	HF_6	6	1950	3265
2025-04-09 04:46:55.443	111111001001001001101111000	15	   576.4	8	  14.1	   60.2	HF_8	8	950	NaN
2025-04-09 04:48:06.640	001001101011111001111111000	16	   767.4	8	  12.1	   70.6	HF_8	8	1410	NaN
2025-04-09 04:50:48.587	111111111111111110110000000	19	   223.0	6	  12.7	   32.9	Inspect	NaN	NaN	NaN
2025-04-09 05:10:31.793	110110110000001001000110000	10	 10435.6	1	  84.8	 1100.4	HF_1	1	NaN	1665
2025-04-09 05:26:42.418	001001001111111111000000000	12	   387.6	5	  12.4	   64.6	HF_5	5	2110	1365
2025-04-09 05:32:57.541	001001001011111111111110000	16	   461.9	7	  14.4	   62.2	HF_6	6	2085	3835
2025-04-09 05:39:11.750	101111111111111111110100000	20	   426.9	6	  16.0	   55.1	Inspect	NaN	NaN	NaN
2025-04-09 05:46:10.645	010101001111111111000000000	13	   291.7	5	  10.4	   48.4	HF_5	5	2515	2005
2025-04-09 06:05:04.154	111111111001001000100000000	12	  1433.0	7	  35.6	  223.5	HF_7	7	1380	1365
2025-04-09 06:45:31.558	001001001011111111111111000	17	   512.9	7	  13.1	   34.7	HF_6	6	2045	4910
2025-04-09 06:46:48.641	111001111011001001100000000	12	   316.9	1	   8.0	   21.7	HF_1	1	NaN	1345
2025-04-09 07:14:39.218	111111111111111110100000000	18	   229.6	6	   9.4	   31.3	Inspect	NaN	NaN	NaN
2025-04-09 07:19:46.535	111111111001001000000000000	11	   538.3	2	  10.1	   78.5	Purple Cluster	1	NaN	NaN
2025-04-09 07:58:41.662	001001001011101111111111000	16	   455.7	7	  12.7	   50.3	HF_6	6	2140	5185
2025-04-09 08:02:23.715	000111111111111110110110000	18	   149.4	8	   7.6	   16.1	Inspect	NaN	NaN	NaN
2025-04-09 08:04:41.372	111111111111111111111111000	24	   514.5	5	  24.2	   71.8	HF_8	8	1520	NaN
2025-04-09 08:11:52.129	111111111111111111111100000	22	   752.7	6	  26.0	   85.5	Inspect	NaN	NaN	NaN
2025-04-09 08:21:22.679	001011111111111111111110000	20	  1268.4	1	   8.7	   19.4	HF_1	1	NaN	1200
2025-04-09 08:37:25.184	001111111001001011000000000	11	   299.8	1	   5.7	   13.1	HF_1	1	NaN	1535
2025-04-09 09:04:16.235	111001111011001001000000000	11	   418.5	1	  10.7	   48.2	HF_1	1	NaN	1615
2025-04-09 09:13:02.336	001001001011111111111111000	17	   518.7	7	  13.2	   50.6	HF_6	6	1790	2765
2025-04-09 09:19:24.246	011111111111111111110000000	19	   363.3	6	  10.8	   48.9	Inspect	NaN	NaN	NaN
2025-04-09 09:20:46.905	001101111101011111110110000	17	   297.6	6	   5.5	    7.7	Inspect	NaN	NaN	NaN
2025-04-09 10:27:27.861	000000001011101111111111000	14	   494.1	7	  11.0	   44.3	HF_6	6	2035	2725
2025-04-09 11:02:20.649	111111111111111111111111000	24	   453.3	6	  17.2	   43.0	Surface	NaN	NaN	NaN
2025-04-09 11:02:35.735	111111111111111111111111000	24	   666.3	6	  32.6	   64.3	Surface	NaN	NaN	NaN
2025-04-09 11:02:39.377	111111111111111111111111000	24	  2019.2	6	  31.0	  126.1	Surface	NaN	NaN	NaN
2025-04-09 11:02:41.599	111111111111111111111110000	23	   686.9	2	  24.9	   61.6	Surface	NaN	NaN	NaN
2025-04-09 11:40:41.522	111111011011001001000000000	12	  9121.2	1	  27.9	  323.3	HF_1	1	NaN	1600
2025-04-09 11:42:50.765	001001001001101111111100000	13	   535.8	1	  13.9	   45.7	HF_6	6	2305	3985
2025-04-09 11:42:51.816	001001001001101111111100000	13	   535.8	1	  13.9	   45.7	HF_1	1	NaN	1520
2025-04-09 11:56:12.040	001111111011001000000000000	10	  1323.3	2	  13.0	  101.5	HF_1	1	NaN	1300
2025-04-09 12:07:45.219	111111111001001000000000000	11	  1261.6	2	  20.4	  173.6	Purple Cluster	NaN	NaN	NaN
2025-04-09 12:10:11.873	000000110110111111110110000	14	   287.3	6	  12.1	   22.0	Surface	NaN	NaN	NaN
2025-04-09 12:16:13.582	111111111001001000000000000	11	  1322.3	2	  19.7	  187.5	Purple Cluster	1	NaN	NaN
2025-04-09 12:27:40.202	111001111011001001000000000	11	 10448.8	1	  25.4	  290.8	HF_1	1	NaN	1205
2025-04-09 12:57:40.281	010000001011001111111110000	13	   426.7	7	  10.1	   40.7	HF_6	6	1605	2285
2025-04-09 12:59:24.834	111111011001001000000000000	10	  9064.7	1	  16.6	  162.6	Purple Cluster	NaN	NaN	NaN
2025-04-09 13:19:29.546	111111111001001000000000000	11	  1404.6	2	  16.1	  130.8	Purple Cluster	NaN	NaN	NaN
2025-04-09 14:13:10.563	111111001011101111111110000	19	   534.0	7	  12.9	   63.5	HF_6	6	1575	2045
2025-04-09 15:28:45.030	111001001011101111111110000	17	   480.4	7	  12.9	   55.6	HF_6	6	2050	2895
2025-04-09 15:31:57.163	111111111001101110000000000	14	   350.9	1	  10.5	   34.2	HF_1	1	NaN	1555
2025-04-09 15:34:01.702	111101111111110110110000000	17	   166.1	2	   9.2	   20.0	Surface	NaN	NaN	NaN
2025-04-09 15:39:24.538	111111111111111111111110000	23	  3643.9	6	 135.0	  494.9	Inspect	NaN	NaN	NaN
2025-04-09 15:55:20.135	000001001001111111100000000	10	   333.4	6	   8.6	   49.9	HF_6	6	1690	1700
2025-04-09 16:08:39.520	111101111111111111111111000	23	  1909.4	7	  24.6	  195.2	HF_7	7	1610	2855
2025-04-09 16:08:46.641	111111111001111010000000000	14	  1349.4	2	  22.4	  192.0	HF_5	5	1825	1840
2025-04-09 16:44:59.958	011001001011101111111111000	17	   479.8	7	  15.3	   49.1	HF_6	6	1665	2500
2025-04-09 16:45:01.959	011001001011101111111111000	17	   479.8	7	  15.3	   49.1	HF_8	8	1460	NaN
2025-04-09 17:26:00.456	001001001111111001000000000	10	   681.6	4	  14.3	  114.0	HF_4	4	1530	1440
2025-04-09 17:35:17.174	001001001111111111000000000	12	   213.5	5	  10.4	   36.6	HF_5	5	3560	1770
2025-04-09 17:54:54.037	111111111001001001111000000	15	   754.1	7	  18.6	  112.4	HF_7	7	1715	2095
2025-04-09 18:01:05.614	001001001011101111111110000	15	   492.5	7	  12.8	   63.8	HF_6	6	1435	1965
2025-04-09 18:26:07.743	111111111111111110110100000	20	   164.4	8	  10.2	   22.3	Inspect	NaN	NaN	NaN
2025-04-09 19:17:56.663	001001001011101111111110000	15	   447.2	7	  12.9	   53.4	HF_6	6	1865	3490
2025-04-09 19:34:47.323	001001111111111111101000000	16	   790.2	5	  27.1	  129.0	HF_5	5	1655	1450
2025-04-09 20:01:11.924	111111101001000000100000000	10	  1022.8	2	  15.5	  127.2	Purple Cluster	NaN	NaN	NaN
2025-04-09 20:35:19.435	001111001111111111000000000	14	   385.4	5	  17.3	   60.9	HF_4	4	1705	1950
2025-04-09 20:35:21.992	111001001011111111111111000	19	   534.9	7	  14.3	   52.6	HF_6	6	2285	4795
2025-04-09 21:34:39.872	000110010110110110110100000	12	   183.7	8	  15.2	   28.2	DrillNoise	NaN	NaN	NaN
2025-04-09 21:53:00.879	111111001011001111111111000	19	   527.9	7	  12.0	   43.9	HF_6	6	1965	3250
2025-04-09 22:51:29.236	111111111001001000100000000	12	   391.7	2	  12.2	   60.6	Purple Cluster	NaN	NaN	NaN
2025-04-09 23:10:42.472	001101001011111111111111000	18	   523.5	7	  14.0	   57.5	HF_6	6	1910	3010
2025-04-10 00:29:12.050	001001101011111111111111000	18	   575.4	7	  14.6	   57.6	HF_6	6	1865	3995
2025-04-10 01:22:07.530	000110111111111110100000000	14	   210.7	8	  11.6	   20.5	Surface	NaN	NaN	NaN
2025-04-10 01:28:50.215	111011111011111111110100000	19	   528.9	6	   8.9	   19.9	Inspect	NaN	NaN	NaN
2025-04-10 01:48:32.418	111111001001001101111111000	17	   494.5	7	  10.8	   28.8	HF_6	6	2010	3490
2025-04-10 02:31:07.574	101111001001001001111000000	12	  1342.8	2	  14.0	   89.9	HF_7	7	NaN	-2675
2025-04-10 02:44:13.595	001111111011001001000000000	11	   759.9	1	   7.4	   22.1	HF_1	1	NaN	1150
2025-04-10 03:08:36.523	000000001001001101111110000	10	   496.6	7	   9.3	   28.5	HF_6	6	1495	2080
2025-04-10 04:44:05.345	000000001011101001111111000	12	   837.5	8	  12.8	   80.8	HF_8	8	1155	NaN
2025-04-10 05:34:55.084	100111111111111111111110000	21	   401.9	6	  31.5	  167.8	Inspect	NaN	NaN	NaN
2025-04-10 05:47:50.433	000000000001001111111111000	11	   474.6	7	   9.2	   40.2	HF_6	6	1755	3070
2025-04-10 06:40:45.985	111111011001001000000000000	10	  1176.7	2	  13.7	  105.8	Purple Cluster	NaN	NaN	NaN
2025-04-10 07:09:04.771	000001001011101111111110000	14	   448.5	7	  10.3	   31.1	HF_6	6	1670	2360
2025-04-10 07:16:17.823	111111111001001000000000000	11	  1317.0	2	  13.0	  108.0	Purple Cluster	1	NaN	NaN
2025-04-10 08:32:05.229	000000001011111111111110000	14	   469.1	7	  11.1	   49.6	HF_6	6	1715	2340
2025-04-10 10:03:28.994	100001001011101111111111000	16	   544.0	7	  11.9	   42.6	HF_6	6	1535	2620
2025-04-10 11:54:06.860	010110001011101111111110000	16	   553.8	7	  12.2	   53.3	HF_6	6	1740	2320
2025-04-10 12:36:23.375	101111111111111111111111000	23	  1224.9	6	  29.8	  112.7	HF_8	8	1550	NaN
2025-04-10 12:51:02.782	100101111111111111110010000	18	   355.1	6	  11.9	   21.9	Inspect	NaN	NaN	NaN
2025-04-10 13:39:24.101	000001000011101111111111000	14	   510.6	7	  12.6	   55.6	HF_6	6	1470	1665
2025-04-10 15:09:51.876	100110111111111111010111000	19	   303.1	1	  10.9	   19.5	Surface	NaN	NaN	NaN
2025-04-10 15:25:50.751	000000000001101111111111000	12	   502.9	7	   9.4	   32.5	HF_6	6	2115	3320
2025-04-10 16:47:37.562	101111111001001000000000000	10	  1498.9	2	  17.4	  146.3	Purple Cluster	1	NaN	NaN
2025-04-10 16:57:53.951	000110111111111111111110000	19	   409.4	6	  10.1	   24.0	Surface	1	NaN	NaN
2025-04-10 17:12:35.985	110000001011111111111111000	17	   526.8	7	  12.4	   52.3	HF_6	6	1735	2610
2025-04-10 17:42:59.321	000001001111111111000000000	11	  1786.3	4	  28.9	  280.0	HF_4	4	1430	1340
2025-04-10 18:58:14.754	111111111111110110100000000	17	  2169.8	1	  20.9	  263.8	Inspect	NaN	NaN	NaN
2025-04-10 18:58:30.118	110111001011111111111110000	19	   453.9	7	  12.5	   57.3	HF_6	6	1675	2790
2025-04-10 19:29:56.423	111111111001001000000000000	11	  1446.9	2	  14.4	  122.4	Purple Cluster	1	NaN	NaN
2025-04-10 20:39:32.912	111111011111011111111110000	21	   585.1	6	   6.8	   11.0	Surface	NaN	NaN	NaN
2025-04-10 21:11:55.936	111111111001001000000000000	11	  1965.2	2	  21.5	  184.7	Purple Cluster	1	NaN	NaN
2025-04-10 21:18:54.546	111111111001001000100000000	12	  1462.6	2	  14.3	  109.7	Purple Cluster	NaN	NaN	NaN
2025-04-10 21:19:52.694	000111111111111111111100000	19	   519.3	6	  17.3	   44.2	Surface	NaN	NaN	NaN
2025-04-10 21:19:55.984	111111111111111111111111000	24	  1431.5	6	  14.7	   21.9	Surface	NaN	NaN	NaN
2025-04-10 21:24:35.227	111111111001001000000000000	11	  2041.7	2	  15.7	  136.1	Purple Cluster	NaN	NaN	NaN
2025-04-10 21:58:58.574	100111111111111111110000000	18	   648.9	6	  11.1	   43.3	Inspect	NaN	NaN	NaN
2025-04-10 22:25:47.966	000000000011101111111110000	12	   528.5	7	   8.8	   47.3	HF_6	1	NaN	NaN
2025-04-10 22:40:10.672	001001001001001001111111000	12	  1145.7	8	  13.2	   92.6	HF_8	8	1085	NaN
2025-04-10 22:47:19.590	001001001111111111001000000	13	  1098.0	5	  26.1	   86.8	HF_5	5	NaN	1320
2025-04-11 00:11:04.837	110001001011101111111100000	15	   443.5	7	  10.5	   46.3	HF_6	6	2070	NaN
2025-04-11 01:08:14.635	111111111111111111110000000	20	   170.2	8	  12.0	   20.2	Surface	NaN	NaN	NaN
2025-04-11 01:45:01.068	001000111001001001111000000	10	 23176.0	1	  60.5	  933.1	HF_8	8	2390	NaN
2025-04-11 02:05:14.749	000000001001001111111111000	12	   440.5	7	   8.3	   23.7	HF_6	6	2230	NaN
2025-04-11 03:14:37.469	111001001111111111000000000	14	   621.1	5	   9.9	   43.9	HF_5	4	1110	5000
2025-04-11 03:15:34.680	111111111001001001000000000	12	  1577.1	2	  10.8	   81.1	Purple Cluster	NaN	NaN	NaN
2025-04-11 04:03:38.022	001111001011101111111110000	17	   442.2	7	  12.5	   50.7	HF_6	6	1255	NaN
2025-04-11 05:05:14.306	100111111111111111110110000	20	   179.6	8	   7.7	   12.0	Surface	NaN	NaN	NaN
2025-04-11 06:02:57.418	000001001011101111111110000	14	   471.9	7	  11.4	   52.7	HF_6	6	2045	NaN
2025-04-11 07:38:49.764	010000001111111111001011000	14	  1258.0	5	  26.4	  101.7	HF_4	5	NaN	2155
2025-04-11 07:58:44.424	000000111111111111111110000	17	   221.6	1	   8.0	   17.4	Surface	NaN	NaN	NaN
2025-04-11 08:04:15.054	000000001011101111111111000	14	   474.3	7	  11.7	   63.0	HF_6	6	2045	NaN
2025-04-11 09:12:56.164	000010111111111111111110000	18	   534.7	6	  16.2	   54.9	Inspect	NaN	NaN	NaN
2025-04-11 10:04:13.827	111001111111111111111111000	22	  1471.3	6	  86.1	  228.6	Inspect	1	NaN	NaN
2025-04-11 10:07:22.474	110001000011101111111111000	16	   475.7	7	  11.0	   38.8	HF_6	6	1210	NaN
2025-04-11 10:21:00.410	000110111111111111010110000	17	   227.0	6	  11.5	   24.9	Surface	NaN	NaN	NaN
2025-04-11 11:00:53.005	111111111111111111110100000	21	   428.3	6	  13.0	   41.7	Inspect	NaN	NaN	NaN
2025-04-11 11:24:02.747	111111111111111110110110000	21	   219.4	1	   8.6	   14.3	Surface	NaN	NaN	NaN
2025-04-11 11:48:37.066	000000000011101101111111000	12	  2241.7	7	  18.1	  130.6	HF_7	7	1040	2010
2025-04-11 12:07:39.324	000101111110100110100000000	11	   201.1	6	  12.4	   27.7	Inspect	NaN	NaN	NaN
2025-04-11 13:32:12.920	011001111111111111001000000	16	  1438.1	4	 427.9	 3486.4	HF_4	4	955	NaN
2025-04-11 14:00:46.024	010000111111000000111100000	11	   186.2	3	  16.8	   31.8	Inspect	NaN	NaN	NaN
2025-04-11 15:59:39.527	000100001001111111110100000	12	   715.4	6	   7.0	   10.2	Inspect	NaN	NaN	NaN
2025-04-11 15:59:45.038	000001001001110110110110000	11	  1676.4	6	   5.3	    9.0	Inspect	NaN	NaN	NaN
2025-04-11 18:37:46.105	000110000011101111111110000	14	   491.7	7	  11.6	   49.1	HF_6	6	2070	1510
2025-04-11 18:44:23.501	100000111111111111110110000	17	   378.5	6	   9.2	   18.1	Inspect	NaN	NaN	NaN
2025-04-11 18:48:14.757	000000010010111111111110000	13	   573.3	6	  20.4	   39.3	Surface	NaN	NaN	NaN
2025-04-11 19:30:13.121	000000111111111111001000000	13	   589.1	5	  21.3	   75.1	HF_5	5	NaN	825
2025-04-11 19:34:35.544	111111001001111110000000000	13	   235.4	6	   8.8	   30.7	Green Cluster	NaN	NaN	NaN
2025-04-11 19:59:59.080	000001110010111111100000000	11	   323.0	6	  15.2	   39.6	Inspect	NaN	NaN	NaN
2025-04-11 20:43:00.728	110111000100110110110000000	12	   230.2	6	  17.4	   61.3	Inspect	NaN	NaN	NaN
2025-04-11 20:49:15.854	000000001011101111111111000	14	   532.6	7	  11.7	   50.3	HF_6	6	1695	NaN
2025-04-11 23:01:59.749	110000001011111111111111000	17	   484.7	7	  14.5	   61.9	HF_6	6	1965	NaN
2025-04-12 00:02:59.712	111111111111111111110110000	22	   215.6	8	   8.6	   13.7	Surface	NaN	NaN	NaN
2025-04-12 00:53:51.384	001001001001101001111111000	13	  1162.1	8	  12.8	  111.8	HF_8	8	1145	NaN
2025-04-12 00:54:43.504	111111111111111111111111000	24	 14673.6	8	 206.2	 1778.4	HF_8	8	1875	NaN
2025-04-12 01:16:19.965	001001001011001111111110000	14	   515.6	7	  13.1	   63.5	HF_6	6	1310	NaN
2025-04-12 01:32:07.306	001111111101111110100000000	15	   173.2	1	  10.8	   20.9	Surface	NaN	NaN	NaN
2025-04-12 01:51:00.971	111111101001110100110110000	16	   508.4	6	   8.4	   12.7	Surface	NaN	NaN	NaN
2025-04-12 02:16:29.787	001001111111111111111010000	18	 24380.0	5	 168.4	 1474.2	HF_5	5	NaN	1180
2025-04-12 02:28:20.496	011011011111111111110100000	18	   201.0	8	   8.1	   12.0	Inspect	NaN	NaN	NaN
2025-04-12 03:32:56.960	000000001001001111111110000	11	   484.4	7	   8.7	   32.2	HF_6	6	1585	NaN
2025-04-12 04:27:43.657	111111111111111111110110000	22	   176.9	6	  11.5	   24.0	Surface	NaN	NaN	NaN
2025-04-12 04:27:45.812	111111111111111111111110000	23	   464.1	6	  16.6	   46.6	Surface	NaN	NaN	NaN
2025-04-12 04:27:49.472	111111111111111111111110000	23	   327.2	1	  20.2	   46.6	Surface	NaN	NaN	NaN
2025-04-12 05:01:42.448	001001001111111111000000000	12	   210.0	5	  10.0	   33.1	HF_5	5	NaN	1435
2025-04-12 05:34:29.684	101001111111111101111111000	20	  2908.6	8	  40.8	  265.3	HF_8	8	785	NaN
2025-04-12 05:50:27.871	011001001011111111111111000	18	   491.9	7	  13.2	   49.9	HF_6	6	1430	NaN
2025-04-12 07:21:57.403	111111111111111111111111000	24	   650.9	6	  28.1	   70.3	Surface	NaN	NaN	NaN
2025-04-12 07:29:59.251	111111111111111101111111000	23	   796.4	6	  14.6	   19.2	Surface	NaN	NaN	NaN
2025-04-12 07:51:37.244	110111000000110110110110000	13	   307.5	6	  16.9	   28.2	Surface	NaN	NaN	NaN
2025-04-12 07:52:33.948	011111111111111111111110000	22	   267.1	5	  15.3	   35.2	HF_8	8	1075	NaN
2025-04-12 08:09:17.816	000001001011101111111110000	14	   454.1	7	  11.3	   50.8	HF_6	6	1965	NaN
2025-04-12 08:46:24.937	111111111111111111110100000	21	   185.3	6	  10.2	   18.3	Inspect	NaN	NaN	NaN
2025-04-12 08:52:29.881	101111000000011110100000000	10	   326.9	1	  21.9	   40.1	Inspect	NaN	NaN	NaN
2025-04-12 08:57:33.118	000001001011111111101000000	12	   544.3	6	  14.4	   73.8	HF_6	6	1935	NaN
2025-04-12 09:34:41.563	111111111111111111110110000	22	   394.8	6	  30.9	   79.5	Surface	NaN	NaN	NaN
2025-04-12 10:06:14.836	001001111111111111101011000	18	   751.7	5	  25.7	  104.2	HF_5	5	NaN	1830
2025-04-12 10:25:29.038	111111111111111111111110000	23	   221.7	6	  11.2	   19.7	Surface	NaN	NaN	NaN
2025-04-12 10:28:55.452	111101001011111111111111000	20	   474.2	7	  12.3	   54.7	HF_6	6	1695	NaN
2025-04-12 10:48:29.941	111111111111111111110110000	22	   260.2	6	  16.2	   33.6	Surface	NaN	NaN	NaN
2025-04-12 12:27:23.333	110111111111111111110110000	21	   206.2	6	  12.9	   26.9	Surface	NaN	NaN	NaN
2025-04-12 12:47:27.250	000001001011101111111110000	14	   482.3	7	  10.3	   46.6	HF_6	6	1965	NaN
2025-04-12 12:56:51.521	100111111111111111111110000	21	   157.7	1	   8.6	   15.6	Surface	NaN	NaN	NaN
2025-04-12 13:26:00.344	111111111111111111111110000	23	   780.1	6	  52.7	   90.1	Surface	NaN	NaN	NaN
2025-04-12 14:23:42.544	100111010000111011110010000	13	   225.0	1	   8.1	   14.4	Inspect	NaN	NaN	NaN
2025-04-12 14:28:55.123	100111111111111111110110000	20	   580.6	6	  50.5	   95.3	Surface	NaN	NaN	NaN
2025-04-12 15:08:28.524	000001001011101111111111000	15	   468.9	7	  11.9	   40.6	HF_6	6	1480	NaN
2025-04-12 15:22:01.862	001101001111111011000000000	12	   667.3	4	  13.0	  107.4	HF_4	4	2195	NaN
2025-04-12 16:08:54.307	111111111111111111111110000	23	   747.4	6	  25.3	   89.6	Inspect	NaN	NaN	NaN
2025-04-12 17:32:16.940	001001001011111111111111000	17	   518.8	7	  13.6	   56.4	HF_6	6	2230	NaN
2025-04-12 17:54:12.996	000110110100101101101110000	13	   467.5	6	   7.9	   16.8	Surface	NaN	NaN	NaN
