Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-05-14 14:59:59.714	111111111111111110110100000	20	  476.4	1	 12.8	  25.8	Inspect	NaN	NaN	NaN
2024-05-14 15:00:04.371	111111111111111111111111000	24	 2835.9	6	 44.0	 131.8	Inspect	NaN	NaN	NaN
2024-05-14 15:00:06.532	111111111111011011110111000	21	 1452.1	6	 18.0	  34.7	Inspect	NaN	NaN	NaN
2024-05-14 17:02:25.227	000110110110110110110110000	14	  445.5	8	  8.7	  32.7	Inspect	NaN	NaN	NaN
2024-05-14 18:56:46.213	111111111111111110110110000	21	  504.4	1	  9.9	  21.4	Inspect	NaN	NaN	NaN
2024-05-14 19:23:30.406	111111111111101101000000000	16	 8143.3	1	 19.1	 150.7	HF_1	1	NaN	1470
2024-05-14 19:25:47.314	111111111111101101000000000	16	 3261.9	1	 28.1	 194.3	HF_1	1	NaN	1620
2024-05-14 19:45:10.239	110111111111111111110110000	21	  626.8	6	 16.6	  54.8	Inspect	NaN	NaN	NaN
2024-05-14 22:09:24.215	011001101111111111000000000	14	 4207.5	4	 58.4	 639.8	HF_4	4	1510	1190
2024-05-14 23:01:25.984	111111111110111110000000000	16	  330.3	6	  9.5	  32.6	Inspect	NaN	NaN	NaN
2024-05-14 23:46:04.505	111111111111110110000100000	17	  360.2	8	 13.4	  25.4	Inspect	NaN	NaN	NaN
2024-05-15 00:53:41.131	111111111110111110100100000	18	  427.4	6	  7.2	  16.8	Inspect	NaN	NaN	NaN
2024-05-15 00:55:00.709	111111111111111100100100000	18	  360.4	6	  7.4	  13.9	Inspect	NaN	NaN	NaN
2024-05-15 02:29:47.718	111111111111111110110100000	20	  428.7	6	 10.9	  50.7	Inspect	NaN	NaN	NaN
2024-05-15 02:29:50.750	110111111111111110110110000	20	  352.4	8	 10.1	  36.7	Inspect	NaN	NaN	NaN
2024-05-15 02:29:53.428	111111111111111111110110000	22	  623.3	6	 10.4	  24.1	Inspect	NaN	NaN	NaN
2024-05-15 03:19:12.405	111111111111111110110100000	20	  525.0	6	 18.0	  55.4	Inspect	NaN	NaN	NaN
2024-05-15 03:36:03.427	111111111111111101000000000	17	  706.3	1	 12.5	  49.4	HF_1	1	NaN	1410
2024-05-15 03:36:27.371	001111111111110110000000000	14	  388.7	8	  6.0	  10.8	Inspect	NaN	NaN	NaN
2024-05-15 03:38:46.481	001001111111111111111001000	18	 2288.1	5	 70.6	 348.4	HF_4	4	1840	1840
2024-05-15 05:15:43.932	111111111111111110100000000	18	  402.9	8	  8.4	  15.6	Inspect	NaN	NaN	NaN
2024-05-15 05:16:31.202	111111111111111111110100000	21	  682.8	1	 18.3	  48.8	Inspect	NaN	NaN	NaN
2024-05-15 05:16:56.766	110110110110110110000000000	12	  325.9	8	  9.8	  23.8	Inspect	NaN	NaN	NaN
2024-05-15 05:20:40.467	111111111111111110100100000	19	  410.0	1	 15.4	  52.6	Inspect	NaN	NaN	NaN
2024-05-15 05:20:42.181	111000101001001000110100000	10	  969.4	6	  6.3	  11.0	Inspect	NaN	NaN	NaN
2024-05-15 05:21:04.268	111111111111111110100100000	19	  369.0	1	  9.4	  19.8	Inspect	NaN	NaN	NaN
2024-05-15 05:21:15.016	110111111110110110000000000	14	  659.4	6	 18.5	  80.1	Inspect	NaN	NaN	NaN
2024-05-15 05:27:09.422	111111111111111110100100000	19	  747.7	1	 12.7	  30.6	Inspect	NaN	NaN	NaN
2024-05-15 05:27:13.899	111111111111111111110100000	21	  550.4	6	 15.6	  34.3	Inspect	NaN	NaN	NaN
2024-05-15 05:27:48.382	111111111110110110100100000	17	  373.9	8	 45.1	 139.3	Inspect	NaN	NaN	NaN
2024-05-15 05:28:38.251	111111111110110110100000000	16	 1052.3	1	 33.9	  86.7	Inspect	NaN	NaN	NaN
2024-05-15 05:29:20.659	001111111110110110100000000	14	  317.9	8	 17.8	  53.1	Inspect	NaN	NaN	NaN
2024-05-15 05:29:29.426	111001111111111111110100000	19	 1008.6	6	 19.8	  41.3	Inspect	NaN	NaN	NaN
2024-05-15 05:29:54.990	111111111111111111110100000	21	  843.3	1	 19.9	  47.8	Inspect	NaN	NaN	NaN
2024-05-15 05:30:30.195	111111111110110110100000000	16	 1110.1	6	 44.1	 126.8	Inspect	NaN	NaN	NaN
2024-05-15 05:32:49.987	111111111111111110110100000	20	  564.7	1	 16.6	  49.8	Inspect	NaN	NaN	NaN
2024-05-15 05:33:20.035	111111110110110110100000000	15	  317.9	8	  9.4	  22.2	Inspect	NaN	NaN	NaN
2024-05-15 05:33:51.818	111111111110110110110000000	17	  607.1	6	 19.7	  59.0	Inspect	NaN	NaN	NaN
2024-05-15 05:34:23.579	111111111111110110100000000	17	  386.9	6	 42.5	 160.0	Inspect	NaN	NaN	NaN
2024-05-15 05:34:28.336	111111111111111111111110000	23	 1361.9	6	 20.8	  36.9	Inspect	NaN	NaN	NaN
2024-05-15 05:34:41.209	111111111111111111110000000	20	  653.8	2	 14.4	  26.1	Inspect	NaN	NaN	NaN
2024-05-15 05:34:59.421	111111111111111111100100000	20	  676.9	6	 18.7	  75.0	Inspect	NaN	NaN	NaN
2024-05-15 05:35:01.893	111111111111011111110100000	20	 1386.1	6	 22.0	  47.9	Inspect	NaN	NaN	NaN
2024-05-15 05:36:23.999	111111111111111111110100000	21	  944.3	1	 36.4	  79.8	Inspect	NaN	NaN	NaN
2024-05-15 05:36:26.207	111111111111111111111110000	23	 2203.4	6	 11.1	  17.9	Inspect	NaN	NaN	NaN
2024-05-15 06:13:07.720	111101011110110100000000000	12	  339.1	8	  8.1	  21.0	Inspect	NaN	NaN	NaN
2024-05-15 06:30:17.469	001111111011101000000000000	11	 1258.9	1	 13.8	  99.3	HF_1	1	NaN	1370
2024-05-15 07:24:35.725	001001101111111111111110000	18	 2693.5	7	 27.4	 376.3	HF_7	7	1725	3355
2024-05-15 07:24:37.664	110111111111111110000110000	18	  355.0	6	 11.0	  36.8	Inspect	NaN	NaN	NaN
2024-05-15 07:39:43.459	110110110110110110100110000	15	  487.3	6	 15.3	  47.1	Inspect	NaN	NaN	NaN
2024-05-15 07:40:18.067	111111111110110110000000000	15	  305.7	8	  9.4	  23.2	Inspect	NaN	NaN	NaN
2024-05-15 07:45:44.912	001001111111111101111111000	19	 1244.2	8	 14.0	 104.0	HF_8	8	1255	NaN
2024-05-15 07:51:42.061	100110111111110110010000000	14	  381.3	8	  5.5	   8.6	Inspect	NaN	NaN	NaN
2024-05-15 07:51:52.210	111111111111111111111111000	24	 1298.3	6	 18.1	  48.8	Inspect	NaN	NaN	NaN
2024-05-15 07:51:55.333	111111111111111111110110000	22	  884.3	6	  9.9	  15.9	Inspect	NaN	NaN	NaN
2024-05-15 07:51:57.214	111111111111111111110110000	22	  948.6	1	 13.8	  22.6	Inspect	NaN	NaN	NaN
2024-05-15 07:52:00.329	111111111111111111110110000	22	 1295.7	6	 15.7	  55.3	Inspect	NaN	NaN	NaN
2024-05-15 08:52:35.678	111111111110110110000000000	15	  374.4	8	 11.5	  33.6	Inspect	NaN	NaN	NaN
2024-05-15 09:37:46.973	100110110110110110000000000	11	  333.6	8	  7.2	  12.9	Inspect	NaN	NaN	NaN
2024-05-15 09:37:52.031	111111111110110110000000000	15	  324.6	8	  9.0	  18.4	Inspect	NaN	NaN	NaN
2024-05-15 09:52:33.182	111111111111010110000000000	15	  376.0	6	 11.7	  37.4	Inspect	NaN	NaN	NaN
2024-05-15 10:04:22.420	111110111110110110000000000	14	  892.6	1	 10.5	  65.9	Inspect	NaN	NaN	NaN
2024-05-15 10:15:04.552	111111111111111110110110000	21	  640.0	1	 14.1	  24.3	Inspect	NaN	NaN	NaN
2024-05-15 10:32:44.263	001111111110110110000000000	13	  375.2	8	 10.2	  28.6	Inspect	NaN	NaN	NaN
2024-05-15 10:35:05.273	111111111011000001001000000	13	11054.7	1	 50.0	 622.8	Inspect	NaN	NaN	NaN
2024-05-15 10:40:57.702	111111111011001000000000000	12	12688.5	1	 63.8	 903.3	Inspect	NaN	NaN	NaN
2024-05-15 10:41:57.476	111111111001010010000000000	12	 9880.5	1	 32.3	 373.6	Inspect	NaN	NaN	NaN
2024-05-15 10:46:47.113	111111111110110110000000000	15	 1748.4	1	  8.6	  34.2	Inspect	NaN	NaN	NaN
2024-05-15 10:47:39.248	111111111110110110000000000	15	  342.8	8	  7.4	  13.9	Inspect	NaN	NaN	NaN
2024-05-15 10:52:10.403	111111111110110110100000000	16	  410.9	6	 10.8	  29.7	Inspect	NaN	NaN	NaN
2024-05-15 11:06:08.781	101011111011101001000000000	12	 1060.9	1	 13.8	  77.1	HF_1	1	NaN	1250
2024-05-15 11:13:35.333	111111111110110110100000000	16	  382.8	8	  7.4	  12.0	Inspect	NaN	NaN	NaN
2024-05-15 11:15:22.551	111111111110110110000000000	15	  950.0	1	 11.2	  30.2	Inspect	NaN	NaN	NaN
2024-05-15 11:17:35.075	111111111110110110000000000	15	  352.3	8	  7.8	  19.7	Inspect	NaN	NaN	NaN
2024-05-15 11:17:58.500	111111111111110110110000000	18	  529.0	1	 16.1	  32.3	Inspect	NaN	NaN	NaN
2024-05-15 11:20:20.973	111111111110110110000000000	15	  358.5	6	 10.1	  29.7	Inspect	NaN	NaN	NaN
2024-05-15 11:21:43.062	111111101110110110000000000	14	  503.1	1	  8.8	  18.9	Inspect	NaN	NaN	NaN
2024-05-15 11:23:14.151	111111111111110110110000000	18	  468.5	6	 12.6	  26.3	Inspect	NaN	NaN	NaN
2024-05-15 11:24:27.520	111111111110110110110000000	17	  347.0	8	 11.0	  24.9	Inspect	NaN	NaN	NaN
2024-05-15 11:26:37.189	110111111111111110100100000	18	  423.4	8	 14.8	  31.0	Inspect	NaN	NaN	NaN
2024-05-15 11:30:06.003	111111111111111111110100000	21	  694.0	6	 18.0	  42.6	Inspect	NaN	NaN	NaN
2024-05-15 11:34:37.164	001111111110110110000000000	13	  381.0	8	  8.7	  29.3	Inspect	NaN	NaN	NaN
2024-05-15 11:36:09.585	111101111110110110000000000	14	  469.1	6	  8.6	  15.2	Inspect	NaN	NaN	NaN
2024-05-15 11:37:17.012	111111111110110110100000000	16	  361.4	8	 10.7	  21.7	Inspect	NaN	NaN	NaN
2024-05-15 11:38:43.456	011111111110110110100000000	15	  329.4	8	  7.8	  18.4	Inspect	NaN	NaN	NaN
2024-05-15 11:39:11.294	111111111111111110110100000	20	  750.5	1	 24.2	  85.2	Inspect	NaN	NaN	NaN
2024-05-15 11:39:25.008	111111111111110110110000000	18	  571.5	1	 15.3	  44.0	Inspect	NaN	NaN	NaN
2024-05-15 11:39:35.506	011111111110110110100000000	15	  393.8	1	 14.6	  40.9	Inspect	NaN	NaN	NaN
2024-05-15 11:41:28.219	001111111110110110100100000	15	  431.7	8	 11.4	  46.9	Inspect	NaN	NaN	NaN
2024-05-15 11:41:44.856	111111111111111110100100000	19	  501.7	8	 13.7	  37.2	Inspect	NaN	NaN	NaN
2024-05-15 11:41:49.956	111111111111111110110100000	20	  818.0	6	 18.0	  70.2	Inspect	NaN	NaN	NaN
2024-05-15 11:41:58.579	111111110100110110000000000	13	  330.7	8	 10.1	  36.0	Inspect	NaN	NaN	NaN
2024-05-15 11:43:50.672	000111111110110110100000000	13	  312.7	8	  8.5	  22.8	Inspect	NaN	NaN	NaN
2024-05-15 11:43:55.320	111111111111111111110100000	21	  591.0	6	 16.3	  38.7	Inspect	NaN	NaN	NaN
2024-05-15 11:44:26.842	110111111111110110100000000	16	  356.0	6	 11.6	  26.9	Inspect	NaN	NaN	NaN
2024-05-15 11:45:27.649	111111111110110110100100000	17	  411.3	1	 10.8	  25.9	Inspect	NaN	NaN	NaN
2024-05-15 11:45:49.158	111111110110110100110100000	16	  380.9	1	 16.8	  40.0	Inspect	NaN	NaN	NaN
2024-05-15 11:45:50.478	011001011111101110110110000	16	  822.1	6	  8.8	  16.3	Inspect	NaN	NaN	NaN
2024-05-15 11:46:36.923	110111111110110110110000000	16	  376.8	8	  9.7	  23.6	Inspect	NaN	NaN	NaN
2024-05-15 11:46:38.899	111111111111110110000000000	16	  348.8	8	  9.1	  22.6	Inspect	NaN	NaN	NaN
2024-05-15 11:47:36.245	000110110110110110000000000	10	  294.2	8	 11.8	  30.6	Inspect	NaN	NaN	NaN
2024-05-15 11:47:37.206	111001001011100100111000000	12	  375.1	6	  7.6	  15.1	Inspect	NaN	NaN	NaN
2024-05-15 11:49:44.917	111001001111001000110100000	12	  432.1	1	  4.6	   6.2	Inspect	NaN	NaN	NaN
2024-05-15 11:53:22.735	110111111110110110100000000	15	  319.5	8	  9.1	  19.6	Inspect	NaN	NaN	NaN
2024-05-15 11:59:20.200	110111111110110110000000000	14	  318.4	8	  9.7	  20.3	Inspect	NaN	NaN	NaN
2024-05-15 11:59:51.064	110111111110110110000000000	14	  517.1	6	 12.4	  21.2	Inspect	NaN	NaN	NaN
2024-05-15 11:59:53.589	111111111111111111110100000	21	  611.1	6	 14.3	  28.1	Inspect	NaN	NaN	NaN
2024-05-15 12:00:01.480	111111111111111110100100000	19	  650.9	6	 14.6	  34.2	Inspect	NaN	NaN	NaN
2024-05-15 12:00:03.230	101101001011111111110100000	16	  858.1	6	 11.4	  16.3	Inspect	NaN	NaN	NaN
2024-05-15 12:00:04.764	111111111111111111110100000	21	 1338.7	6	  9.8	  14.3	Inspect	NaN	NaN	NaN
2024-05-15 12:00:06.576	111100110101111011110100000	16	  634.7	6	 17.8	  42.0	Inspect	NaN	NaN	NaN
2024-05-15 12:00:31.514	111111111111111110100000000	18	 1883.3	6	 42.0	 111.0	Inspect	NaN	NaN	NaN
2024-05-15 12:00:35.760	111111111111111111100000000	19	  792.3	6	 17.1	  54.6	Inspect	NaN	NaN	NaN
2024-05-15 12:00:46.401	111111111111110110100000000	17	  333.7	6	 11.4	  28.2	Inspect	NaN	NaN	NaN
2024-05-15 12:01:22.533	111111111111111110100000000	18	  527.7	6	 16.6	  53.8	Inspect	NaN	NaN	NaN
2024-05-15 12:01:32.052	111111111111111111101000000	20	  393.5	8	  9.4	  25.8	Inspect	NaN	NaN	NaN
2024-05-15 12:03:00.323	111111111110110110100000000	16	  364.3	6	 11.0	  22.7	Inspect	NaN	NaN	NaN
2024-05-15 12:03:22.183	110111111110110110100000000	15	  786.7	6	 20.0	  53.3	Inspect	NaN	NaN	NaN
2024-05-15 12:03:57.827	111111111111110110110000000	18	  371.5	8	 11.9	  38.4	Inspect	NaN	NaN	NaN
2024-05-15 12:03:59.623	001101100111111000110100000	13	  644.5	1	  8.9	  26.6	Inspect	NaN	NaN	NaN
2024-05-15 12:04:01.665	001111111110110110100000000	14	  413.7	6	 11.4	  32.5	Inspect	NaN	NaN	NaN
2024-05-15 12:04:04.470	111111111110110110110100000	18	  431.7	6	 14.2	  38.5	Inspect	NaN	NaN	NaN
2024-05-15 12:04:08.836	111111111110111110110100000	19	  495.7	6	 14.1	  37.4	Inspect	NaN	NaN	NaN
2024-05-15 12:05:15.167	111111111111111110110100000	20	  590.0	6	 16.6	  32.1	Inspect	NaN	NaN	NaN
2024-05-15 12:05:20.062	111111111111111110110100000	20	  814.0	6	 16.7	  48.3	Inspect	NaN	NaN	NaN
2024-05-15 12:05:56.067	110111111110110110100000000	15	  684.0	6	 18.0	  49.7	Inspect	NaN	NaN	NaN
2024-05-15 12:07:15.334	111111111111110110100000000	17	  543.5	1	 14.3	  44.2	Inspect	NaN	NaN	NaN
2024-05-15 12:07:55.488	111111111110110110000000000	15	  363.1	8	 22.3	  60.5	Inspect	NaN	NaN	NaN
2024-05-15 12:07:56.943	101001001101011101110100000	13	  827.0	6	 11.1	  25.8	Inspect	NaN	NaN	NaN
2024-05-15 12:09:21.206	111111111111110110100000000	17	  315.0	6	 10.2	  28.7	Inspect	NaN	NaN	NaN
2024-05-15 12:11:11.449	111111111111111111110100000	21	 1018.7	6	 22.4	  68.5	Inspect	NaN	NaN	NaN
2024-05-15 12:12:06.780	111110110110110110000000000	13	  762.7	1	  9.9	  54.5	Inspect	NaN	NaN	NaN
2024-05-15 12:12:41.149	011111111110110110100000000	15	  402.5	8	  9.2	  25.5	Inspect	NaN	NaN	NaN
2024-05-15 12:13:03.785	111111111111110110110100000	19	  483.7	1	 14.7	  40.1	Inspect	NaN	NaN	NaN
2024-05-15 12:14:52.530	010111111000100110000000000	10	  457.7	6	 14.0	  32.8	Inspect	NaN	NaN	NaN
2024-05-15 12:15:17.056	110111111110110110000000000	14	  289.3	8	  8.7	  22.6	Inspect	NaN	NaN	NaN
2024-05-15 12:16:10.441	101111111110100010000000000	12	  330.3	8	 12.5	  29.9	Inspect	NaN	NaN	NaN
2024-05-15 12:18:07.743	111111111110110110100000000	16	  354.3	8	  8.6	  23.2	Inspect	NaN	NaN	NaN
2024-05-15 12:18:18.844	111111111111111111110100000	21	  665.9	6	 15.6	  42.6	Inspect	NaN	NaN	NaN
2024-05-15 12:18:22.882	111111111110110110100000000	16	  307.9	1	  9.1	  24.9	Inspect	NaN	NaN	NaN
2024-05-15 12:18:29.695	111001111111100000110100000	14	  549.0	1	  6.7	  18.1	Inspect	NaN	NaN	NaN
2024-05-15 12:44:51.222	010111111011111111110110000	19	 1122.9	6	  8.7	  14.7	Inspect	NaN	NaN	NaN
2024-05-15 12:50:13.274	111001101111111111000000000	15	  527.2	5	 14.1	  73.2	HF_5	5	1525	1540
2024-05-15 13:21:58.909	111111111111110110110100000	19	  523.6	6	 13.2	  38.0	Inspect	NaN	NaN	NaN
2024-05-15 13:22:36.716	111001111110001000110100000	13	  886.1	1	  6.8	  21.8	Inspect	NaN	NaN	NaN
2024-05-15 13:26:30.780	111001111111111111111110000	21	 1536.2	6	 36.4	 116.6	Inspect	NaN	NaN	NaN
2024-05-15 13:29:41.818	111111111111111111111110000	23	 1051.2	6	 44.7	 129.1	Inspect	NaN	NaN	NaN
2024-05-15 13:35:09.895	111111111110110110100100000	17	  326.2	8	  9.4	  34.6	Inspect	NaN	NaN	NaN
2024-05-15 13:35:47.074	110110110110010010000000000	10	  419.8	8	 21.2	  48.8	Inspect	NaN	NaN	NaN
2024-05-15 13:39:12.592	111111111110110110110100000	18	  393.8	8	  9.6	  25.5	Inspect	NaN	NaN	NaN
2024-05-15 13:39:30.999	111111111111111111110100000	21	  504.7	1	 13.7	  26.7	Inspect	NaN	NaN	NaN
2024-05-15 15:19:38.151	111111111111111111011110000	22	 1430.2	6	 41.2	 127.1	Inspect	NaN	NaN	NaN
2024-05-15 15:21:48.742	101111111110111111110100000	19	  382.4	8	 10.0	  27.4	Inspect	NaN	NaN	NaN
2024-05-15 15:21:57.371	111111111110110111110100000	19	  411.6	8	 12.5	  34.0	Inspect	NaN	NaN	NaN
2024-05-15 15:22:47.407	110111111110110110100000000	15	  317.6	8	  6.7	  11.3	Inspect	NaN	NaN	NaN
2024-05-15 15:23:05.577	111111111111111111111100000	22	  704.1	6	 30.5	  89.0	Inspect	NaN	NaN	NaN
2024-05-15 15:23:35.505	101111111111111110000100000	17	  380.9	6	 12.3	  29.9	Inspect	NaN	NaN	NaN
2024-05-15 15:23:37.594	111111111111111111110100000	21	  659.6	1	 13.2	  31.9	Inspect	NaN	NaN	NaN
2024-05-15 15:24:07.024	001100111111101101100000000	13	 1295.8	1	 18.4	  78.7	Inspect	NaN	NaN	NaN
2024-05-15 15:24:19.486	001111110110110110100000000	13	 1489.6	1	  7.9	  15.5	Inspect	NaN	NaN	NaN
2024-05-15 15:25:00.933	001111111110110100110100000	15	  896.6	1	  9.8	  28.9	Inspect	NaN	NaN	NaN
2024-05-15 15:30:49.253	111111111111110110100100000	18	  449.3	8	 11.0	  27.6	Inspect	NaN	NaN	NaN
2024-05-15 15:31:08.249	111111111111110110100000000	17	 7719.4	1	 28.3	 297.3	Inspect	NaN	NaN	NaN
2024-05-15 15:32:37.779	111111111111111111111110000	23	 3261.3	6	 68.5	 285.9	Inspect	NaN	NaN	NaN
2024-05-15 15:32:54.236	001111111111110111110100000	18	  518.3	6	 12.6	  35.5	Inspect	NaN	NaN	NaN
2024-05-15 15:33:03.737	111111111111111110110100000	20	  352.3	6	 12.6	  28.6	Inspect	NaN	NaN	NaN
2024-05-15 15:38:18.845	101111001000000100110100000	10	  659.9	7	  9.8	  81.8	Inspect	NaN	NaN	NaN
2024-05-15 16:28:24.643	111111111111111110110110000	21	  382.5	8	 19.5	  54.0	Inspect	NaN	NaN	NaN
2024-05-15 16:28:27.294	111011111101111101011011000	19	 2551.5	6	 15.7	  22.0	Surface	NaN	NaN	NaN
2024-05-15 16:33:15.640	110111111110110110100100000	16	  338.2	1	  9.8	  24.3	Inspect	NaN	NaN	NaN
2024-05-15 17:33:06.685	101011111011001000000000000	10	  942.3	1	 11.5	  66.6	HF_1	1	NaN	1300
2024-05-15 18:10:59.032	110111111111110110100000000	16	  333.7	6	  8.8	  30.1	Inspect	NaN	NaN	NaN
2024-05-15 18:30:45.960	110110111110110110100110000	16	  357.2	8	  9.9	  26.4	Inspect	NaN	NaN	NaN
2024-05-15 21:01:20.846	001011111111111101111000000	17	 1044.4	4	 23.2	 142.7	HF_4	4	1835	1550
2024-05-16 01:57:03.795	001111111110110110110110000	17	  371.6	8	  8.3	  16.8	Inspect	NaN	NaN	NaN
2024-05-16 02:16:34.670	111111111111111101100000000	18	 1060.3	1	 18.8	  74.1	HF_1	1	NaN	995
2024-05-16 02:20:41.532	001001111111111111100000000	15	 9248.2	5	 93.0	1208.4	HF_5	5	860	755
2024-05-16 02:41:51.362	111111111110110110100000000	16	  389.5	8	 11.2	  35.4	Inspect	NaN	NaN	NaN
2024-05-16 02:46:42.514	111111111111101001100000000	16	  818.7	1	 12.5	  57.7	HF_1	1	NaN	1385
2024-05-16 03:28:18.028	111111111111110110100100000	18	  400.8	8	  9.4	  29.1	Inspect	NaN	NaN	NaN
