Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-08-01 19:27:00.366	101111111111111111110110000	21	 1099.6	6	 41.4	 108.8	Inspect	NaN	NaN	NaN
2025-08-01 19:27:04.955	111111111111111111110110000	22	  542.6	1	 11.5	  19.2	Inspect	NaN	NaN	NaN
2025-08-01 19:27:23.654	111111111111111111110100000	21	  242.6	1	 12.0	  30.6	Inspect	1	NaN	NaN
2025-08-01 19:28:25.779	101111111111111111110000000	19	  746.9	1	 15.9	  43.7	HF_1	1	NaN	1240
2025-08-01 19:28:29.272	111111111111111111000000000	18	  499.9	1	 10.7	  24.3	HF_1	1	NaN	1075
2025-08-01 19:28:48.275	111111111111111111111000000	21	  325.1	1	 13.5	  41.1	HF_1	1	NaN	1285
2025-08-01 19:29:09.906	111111111111111111000000000	18	  230.1	1	  9.2	  32.1	HF_1	1	NaN	1420
2025-08-01 19:29:41.556	111111111111111111111100000	22	  798.9	1	 26.9	 113.8	HF_1	NaN	NaN	NaN
2025-08-01 19:29:43.801	011110110111111111111100000	19	  300.6	6	 10.2	  17.3	Inspect	NaN	NaN	NaN
2025-08-01 19:30:34.511	001111111111011111010000000	16	  267.5	1	 11.4	  19.1	Inspect	NaN	NaN	NaN
2025-08-01 19:30:56.272	111111111111111111111100000	22	  289.7	6	 12.2	  25.7	Inspect	NaN	NaN	NaN
2025-08-01 19:31:49.357	111111111111111111110100000	21	  342.7	6	 10.4	  22.8	Inspect	NaN	NaN	NaN
2025-08-01 19:32:31.701	111111111111111111100000000	19	  253.7	6	  6.5	  10.1	Inspect	NaN	NaN	NaN
2025-08-01 19:33:09.728	111111111110111111100100000	19	  301.7	6	  8.6	  18.2	Inspect	NaN	NaN	NaN
2025-08-01 19:33:18.755	111111111111111111111100000	22	  790.7	6	 14.3	  38.3	Inspect	NaN	NaN	NaN
2025-08-01 19:34:05.107	111111111100110110000000000	14	  665.0	1	 11.4	  96.0	Inspect	NaN	NaN	NaN
2025-08-01 20:39:27.708	001001001001001101111000000	10	  463.0	7	  7.4	  27.4	HF_8	8	1195	NaN
2025-08-01 21:04:33.613	111111111011001000000000000	12	 1248.1	2	 23.0	 193.3	Attention	NaN	NaN	NaN
2025-08-01 21:13:25.391	001001001001001111111001000	12	  721.0	7	  9.4	  39.8	HF_8	8	1595	NaN
2025-08-01 21:13:31.237	111001001001101101111111000	16	  527.0	7	  9.9	  47.9	HF_8	8	1855	NaN
2025-08-01 21:23:20.290	111111110110100010000000000	12	  475.8	1	 14.0	  27.2	Inspect	NaN	NaN	NaN
2025-08-01 21:25:05.061	111111111001001000000000000	11	 1209.0	2	 12.9	  91.3	Attention	NaN	NaN	NaN
2025-08-01 22:36:20.411	101001001001101111111000000	13	 1145.0	7	 20.4	 109.8	HF_8	8	1680	NaN
2025-08-01 22:50:38.756	111111111111111111110110000	22	  345.0	6	 15.4	  36.9	Inspect	NaN	NaN	NaN
2025-08-01 22:50:40.262	001000011101101001110110000	12	  263.0	6	 11.1	  23.7	Inspect	NaN	NaN	NaN
2025-08-01 22:56:40.851	001001001001101111111000000	12	  890.7	7	 11.9	  47.0	HF_8	8	1495	NaN
2025-08-01 23:10:04.980	001001111011101101111111000	17	  966.3	8	 18.0	  87.8	HF_8	8	1705	NaN
2025-08-01 23:16:36.965	001001001001101111111000000	12	 1488.4	7	 18.1	  83.1	HF_8	8	1555	NaN
2025-08-01 23:17:17.462	111111011001001000000000000	10	  205.9	2	  8.4	  34.9	Attention	NaN	NaN	NaN
2025-08-01 23:21:30.650	111111111001001000000000000	11	  210.6	2	  8.0	  36.1	Attention	NaN	NaN	NaN
2025-08-01 23:30:06.461	111001001001001101111000000	12	  469.5	7	  9.4	  30.5	HF_8	8	1660	NaN
2025-08-01 23:31:07.898	111111111001001001000000000	12	  948.7	2	 19.0	 161.0	Attention	NaN	NaN	NaN
2025-08-01 23:36:06.119	001001001001101101111000000	11	  575.6	7	  8.9	  34.9	HF_8	8	1610	NaN
2025-08-01 23:40:24.220	001001001001001101111000000	10	  574.6	7	  8.8	  33.3	HF_8	8	1610	NaN
2025-08-01 23:45:16.129	111111111001001000000000000	11	  940.9	2	 17.6	 153.9	Attention	NaN	NaN	NaN
2025-08-01 23:47:25.434	001001001001001101111000000	10	  616.3	7	  9.0	  32.5	HF_8	8	1640	NaN
2025-08-01 23:54:25.039	001001001001101111111000000	12	  612.9	7	  9.4	  35.4	HF_8	8	1625	NaN
2025-08-01 23:56:50.805	011001111011101111111111000	19	  999.9	7	 19.4	  94.6	HF_8	8	1725	NaN
2025-08-02 00:04:02.054	001000001001101111111000000	11	  734.3	7	 11.1	  44.9	HF_8	8	1460	NaN
2025-08-02 00:06:46.520	001001001001001101111000000	10	  522.9	7	  8.5	  31.9	HF_8	8	1640	NaN
2025-08-02 00:11:40.843	101001111011101101111111000	18	 1106.9	8	 19.2	  91.3	HF_8	8	1675	NaN
2025-08-02 00:21:59.552	101001001001001101111000000	11	  469.8	7	  8.2	  28.2	HF_8	8	1485	NaN
2025-08-02 00:25:37.566	111001001001101111111000000	14	  671.8	7	 10.2	  40.4	HF_8	8	1660	NaN
2025-08-02 00:29:38.126	001001001001101101111000000	11	  593.8	7	  9.4	  36.4	HF_8	8	1800	NaN
2025-08-02 00:34:40.410	011001111011101101111111000	18	  909.3	8	 15.7	  73.8	HF_8	8	1670	NaN
2025-08-02 00:38:09.086	001001001001001101111000000	10	  533.5	7	  8.4	  34.0	HF_8	8	1735	NaN
2025-08-02 00:42:31.151	001001001001001101111000000	10	  504.0	7	  8.4	  31.6	HF_8	8	1760	NaN
2025-08-02 00:45:19.521	111111111111111111110110000	22	  188.9	8	 11.6	  20.5	Inspect	NaN	NaN	NaN
2025-08-02 00:50:38.633	111111101001001000100000000	11	  628.8	2	 14.1	 105.5	Attention	NaN	NaN	NaN
2025-08-02 00:57:29.783	001001001001001101111000000	10	  505.1	7	  8.4	  30.0	HF_8	8	1635	NaN
2025-08-02 00:58:28.124	101111001001001001111000000	12	  249.2	7	  9.2	  28.2	HF_7	7	1880	4165
2025-08-02 01:01:02.736	111001000001001101111000000	11	  594.7	1	  7.1	  24.8	HF_8	8	1885	NaN
2025-08-02 01:02:08.254	111111111001001000000000000	11	  279.2	1	  9.7	  41.2	HF_1	1	NaN	1820
2025-08-02 01:07:39.893	011001111011101111111111000	19	 1086.1	8	 20.5	  98.9	HF_8	8	1860	NaN
2025-08-02 01:14:59.386	101111111111111111111110000	22	  174.0	8	  9.5	  16.2	Inspect	NaN	NaN	NaN
2025-08-02 01:16:58.217	011001001001001111111000000	12	  656.8	1	 13.1	  88.7	HF_8	8	2100	NaN
2025-08-02 01:17:21.028	111111111001001000000000000	11	  807.7	2	 15.8	 132.1	Attention	NaN	NaN	NaN
2025-08-02 01:20:58.917	111001111011001000000000000	10	  213.2	1	  7.5	  32.2	HF_1	1	NaN	1020
2025-08-02 01:21:28.326	001001001001001101111001000	11	  492.8	7	  8.0	  27.0	HF_8	8	1730	NaN
2025-08-02 01:27:56.872	111111111111101111111000000	20	 1214.4	1	 26.6	  93.6	HF_1	1	NaN	1090
2025-08-02 01:30:00.860	101111111111111111111000000	20	  223.0	6	 10.6	  27.3	Inspect	NaN	NaN	NaN
2025-08-02 01:30:24.235	001001001001001101111000000	10	  605.0	7	  9.3	  35.5	HF_8	8	1745	NaN
2025-08-02 01:40:45.011	111001111111101111111111000	21	 1025.0	8	 20.0	  93.2	HF_8	8	1820	NaN
2025-08-02 01:46:09.798	001001001001001101111000000	10	  504.2	7	  8.3	  30.2	HF_8	8	1515	NaN
2025-08-02 01:46:12.343	101111111111111111100000000	18	  140.8	8	  7.3	  11.0	Inspect	NaN	NaN	NaN
2025-08-02 01:52:13.830	011001001001001101111000000	11	  498.6	7	  8.4	  30.6	HF_8	8	1635	NaN
2025-08-02 01:53:16.945	101111111011001001000000000	12	 1502.0	2	 27.2	 255.5	Attention	NaN	NaN	NaN
2025-08-02 02:04:41.096	001001001001101101111000000	11	  613.8	7	  8.9	  34.2	HF_8	8	2135	NaN
2025-08-02 02:07:46.817	111111111001001000000000000	11	  811.2	2	 16.3	 131.7	Attention	NaN	NaN	NaN
2025-08-02 02:11:17.457	001001001001101111111000000	12	  683.5	7	 11.1	  42.7	HF_8	8	1810	NaN
2025-08-02 02:16:47.037	111111111001001000000000000	11	 1036.0	2	 19.7	 168.0	Attention	NaN	NaN	NaN
2025-08-02 02:18:26.146	001001001001001111111000000	11	  739.8	7	 11.0	  44.2	HF_8	8	1865	NaN
2025-08-02 02:26:16.267	101001001001001101111000000	11	  521.1	7	  8.8	  33.4	HF_8	8	1485	NaN
2025-08-02 02:31:33.196	111111111001001000000000000	11	  426.7	1	  9.3	  31.9	HF_1	1	NaN	1550
2025-08-02 02:31:42.554	111111111001001000000000000	11	  476.7	1	  9.4	  30.9	HF_1	1	NaN	1495
2025-08-02 02:39:44.366	001001111011101111111111000	18	 1058.3	7	 19.8	  96.1	HF_8	8	1760	NaN
2025-08-02 02:41:22.639	111111111001001001000000000	12	 1247.5	2	 23.2	 200.8	Attention	NaN	NaN	NaN
2025-08-02 02:52:49.151	001011001001001101111000000	11	  437.8	7	  8.3	  25.7	HF_8	8	1835	NaN
2025-08-02 03:02:04.434	111111111111111111110110000	22	  606.6	1	 14.6	  64.2	Surface	1	NaN	NaN
2025-08-02 03:14:22.609	111111001001001001111000000	13	  468.6	7	  9.2	  29.7	HF_8	8	1730	NaN
2025-08-02 03:18:43.300	111111111111111111111100000	22	  254.1	6	 16.9	  29.3	Inspect	NaN	NaN	NaN
2025-08-02 03:53:46.593	111111001001001101111000000	14	  702.6	1	 17.7	 115.9	HF_8	8	1810	NaN
2025-08-02 04:37:49.666	111111111111111110110000000	19	  182.0	8	  7.1	  17.6	Inspect	NaN	NaN	NaN
2025-08-02 04:38:03.489	000110110110110110010000000	11	  200.0	8	  9.8	  19.4	Inspect	NaN	NaN	NaN
2025-08-02 04:59:44.379	001001001001101111111000000	12	  827.5	7	 11.8	  47.4	HF_8	8	1440	NaN
2025-08-02 05:03:36.579	101001101011101101111111000	17	  792.4	8	 14.9	  72.3	HF_8	8	1665	NaN
2025-08-02 05:22:58.475	001001001001101101111000000	11	  644.7	7	  9.5	  35.5	HF_8	8	2095	NaN
2025-08-02 05:29:17.693	001111111110110110000000000	13	  207.3	4	  9.0	  34.7	Inspect	NaN	NaN	NaN
2025-08-02 06:07:19.375	001001001001001111111000000	11	  626.0	7	  9.7	  38.4	HF_8	8	1710	NaN
2025-08-02 06:28:51.229	001001001001001111111000000	11	  683.0	7	 10.6	  38.9	HF_8	8	1805	NaN
2025-08-02 06:35:04.903	001001101011101111111111000	17	  902.6	7	 17.9	  83.4	HF_8	8	1560	NaN
2025-08-02 06:37:27.705	001001001001001111111000000	11	  718.4	7	 10.1	  46.2	HF_8	8	1460	NaN
