Time,AKN,Energy,Std
2024-12-16 02:40:00,2458.7,44.2,48.9
2024-12-16 02:45:00,2456.6,43.3,46.3
2024-12-16 02:50:00,2451.6,42.8,45.0
2024-12-16 02:55:00,2391.8,45.0,50.1
2024-12-16 03:00:00,2411.4,46.8,54.7
2024-12-16 03:05:00,2370.8,46.2,53.4
2024-12-16 03:10:00,2408.2,43.7,47.2
2024-12-16 03:15:00,2358.5,41.1,41.3
2024-12-16 03:20:00,2443.8,40.9,41.0
2024-12-16 03:25:00,2450.1,40.4,40.3
2024-12-16 03:30:00,2455.6,40.6,40.3
2024-12-16 03:35:00,2391.3,41.0,40.8
2024-12-16 03:40:00,2381.3,41.4,41.9
2024-12-16 03:45:00,2388.2,41.2,41.6
2024-12-16 03:50:00,2412.8,41.1,41.4
2024-12-16 03:55:00,2377.1,40.6,39.9
2024-12-16 04:00:00,2359.4,41.1,41.0
2024-12-16 04:05:00,2383.8,40.5,39.8
2024-12-16 04:10:00,2435.5,40.1,39.1
2024-12-16 04:15:00,2495.4,39.8,38.2
2024-12-16 04:20:00,2476.7,40.9,40.4
2024-12-16 04:25:00,2420.5,41.1,40.8
2024-12-16 04:30:00,2444.7,42.0,42.9
2024-12-16 04:35:00,2457.9,41.5,41.8
2024-12-16 04:40:00,2703.6,42.6,44.4
2024-12-16 04:45:00,2655.8,42.0,43.1
2024-12-16 04:50:00,2654.6,41.3,41.6
2024-12-16 04:55:00,2525.1,40.1,38.2
2024-12-16 05:00:00,2530.5,39.8,37.3
2024-12-16 05:05:00,2530.4,41.6,41.1
2024-12-16 05:10:00,2495.9,41.7,42.0
2024-12-16 05:15:00,2561.8,44.5,42.2
2024-12-16 05:20:00,2575.5,42.4,37.4
2024-12-16 05:25:00,2595.3,42.1,36.8
2024-12-16 05:30:00,2643.2,39.2,36.5
2024-12-16 05:35:00,2719.8,39.4,36.6
2024-12-16 05:40:00,2655.3,39.5,36.2
2024-12-16 05:45:00,2581.5,39.8,36.7
2024-12-16 05:50:00,2588.0,40.1,37.7
2024-12-16 05:55:00,2658.1,41.2,39.9
2024-12-16 06:00:00,2800.8,41.0,38.8
2024-12-16 06:05:00,2775.8,41.8,40.5
2024-12-16 06:10:00,2811.8,40.9,38.6
2024-12-16 06:15:00,2662.7,40.6,38.7
2024-12-16 06:20:00,2784.5,40.1,36.2
2024-12-16 06:25:00,2787.0,41.3,36.3
2024-12-16 06:30:00,2759.3,42.0,35.7
2024-12-16 06:35:00,2585.8,41.2,35.2
2024-12-16 06:40:00,2522.4,40.8,34.3
2024-12-16 06:45:00,2677.9,42.9,34.5
2024-12-16 06:50:00,2728.3,44.8,35.0
2024-12-16 06:55:00,2705.7,44.2,34.8
2024-12-16 07:00:00,2635.8,43.2,35.8
2024-12-16 07:05:00,2585.2,42.7,35.1
2024-12-16 07:10:00,2655.5,42.3,35.2
2024-12-16 07:15:00,2706.4,40.7,33.6
2024-12-16 07:20:00,2772.0,38.9,33.2
2024-12-16 07:25:00,2725.3,38.6,33.3
2024-12-16 07:30:00,2740.4,38.6,34.4
2024-12-16 07:35:00,2653.0,38.6,34.5
2024-12-16 07:40:00,2620.8,39.3,34.3
2024-12-16 07:45:00,2619.1,39.1,33.8
2024-12-16 07:50:00,2805.4,39.3,34.0
2024-12-16 07:55:00,2957.3,38.2,33.5
2024-12-16 08:00:00,2834.0,37.6,32.5
2024-12-16 08:05:00,2694.5,37.4,32.1
2024-12-16 08:10:00,2676.9,37.7,32.0
2024-12-16 08:15:00,2787.1,37.8,31.9
2024-12-16 08:20:00,2851.4,43.3,44.5
2024-12-16 08:25:00,2849.5,44.6,47.2
2024-12-16 08:30:00,2860.3,45.4,48.2
2024-12-16 08:35:00,2952.4,40.2,35.3
2024-12-16 08:40:00,2875.8,38.7,32.8
2024-12-16 08:45:00,2973.8,38.8,32.6
2024-12-16 08:50:00,2894.2,38.9,33.5
2024-12-16 08:55:00,2954.7,39.0,34.2
2024-12-16 09:00:00,2924.7,37.7,33.1
2024-12-16 09:05:00,2997.0,38.0,33.2
2024-12-16 09:10:00,3104.6,38.3,33.4
2024-12-16 09:15:00,3113.8,38.6,33.6
2024-12-16 09:20:00,3125.9,37.9,32.4
2024-12-16 09:25:00,3131.8,37.5,31.8
2024-12-16 09:30:00,3036.2,37.3,31.6
2024-12-16 09:35:00,2956.9,37.9,33.1
2024-12-16 09:40:00,2888.1,38.1,33.6
2024-12-16 09:45:00,2906.8,38.3,33.7
2024-12-16 09:50:00,2902.1,38.1,32.9
2024-12-16 09:55:00,2964.4,37.6,32.0
2024-12-16 10:00:00,2935.2,37.2,31.7
2024-12-16 10:05:00,3000.5,36.5,30.6
2024-12-16 10:10:00,2915.2,36.9,31.1
2024-12-16 10:15:00,3073.8,36.6,30.7
2024-12-16 10:20:00,2989.0,37.2,31.4
2024-12-16 10:25:00,3134.7,37.2,31.4
2024-12-16 10:30:00,3122.7,37.4,31.7
2024-12-16 10:35:00,3278.3,37.3,32.0
2024-12-16 10:40:00,3220.7,37.1,31.6
2024-12-16 10:45:00,3107.1,37.1,31.6
2024-12-16 10:50:00,3000.7,36.8,30.9
2024-12-16 10:55:00,3020.6,37.0,31.0
2024-12-16 11:00:00,3154.1,36.9,30.9
2024-12-16 11:05:00,3301.3,36.8,30.7
2024-12-16 11:10:00,3213.0,36.6,30.4
2024-12-16 11:15:00,3148.6,36.6,30.8
2024-12-16 11:20:00,3032.2,37.4,32.3
2024-12-16 11:25:00,3131.6,37.4,32.4
2024-12-16 11:30:00,3132.7,37.3,32.0
2024-12-16 11:35:00,3160.2,37.6,32.9
2024-12-16 11:40:00,3246.3,38.2,34.1
2024-12-16 11:45:00,3316.2,38.2,34.2
2024-12-16 11:50:00,3375.7,37.1,32.0
2024-12-16 11:55:00,3399.2,36.1,30.1
2024-12-16 12:00:00,3404.1,36.3,29.6
2024-12-16 12:05:00,3336.5,36.7,29.0
2024-12-16 12:10:00,3271.8,38.4,31.9
2024-12-16 12:15:00,3150.9,38.9,33.2
2024-12-16 12:20:00,3173.9,39.1,35.1
2024-12-16 12:25:00,3117.5,37.8,32.5
2024-12-16 12:30:00,3168.0,37.2,31.9
2024-12-16 12:35:00,3231.8,36.9,31.0
2024-12-16 12:40:00,3326.3,36.6,30.6
2024-12-16 12:45:00,3385.6,37.2,31.9
2024-12-16 12:50:00,3344.3,36.8,31.3
2024-12-16 12:55:00,3315.4,37.3,32.5
2024-12-16 13:00:00,3386.8,36.4,30.5
2024-12-16 13:05:00,3384.0,36.9,31.3
2024-12-16 13:10:00,3227.2,37.5,32.7
2024-12-16 13:15:00,3088.1,37.7,33.0
2024-12-16 13:20:00,3257.3,37.1,31.8
2024-12-16 13:25:00,3547.3,36.2,30.0
2024-12-16 13:30:00,3609.6,36.4,30.8
2024-12-16 13:35:00,3500.7,38.6,34.2
2024-12-16 13:40:00,3386.4,38.6,34.3
2024-12-16 13:45:00,3550.7,39.4,35.8
2024-12-16 13:50:00,3541.2,38.6,34.9
2024-12-16 13:55:00,3612.1,41.1,40.9
2024-12-16 14:00:00,3556.7,41.0,40.9
2024-12-16 14:05:00,3459.4,40.6,37.9
2024-12-16 14:10:00,3361.9,40.0,31.3
2024-12-16 14:15:00,3221.0,41.2,29.0
2024-12-16 14:20:00,3490.5,42.7,29.8
2024-12-16 14:25:00,3556.8,42.4,30.0
2024-12-16 14:30:00,3545.2,41.7,29.7
2024-12-16 14:35:00,3428.7,41.0,28.6
2024-12-16 14:40:00,3426.6,40.7,28.6
2024-12-16 14:45:00,3461.3,42.1,29.2
2024-12-16 14:50:00,3399.2,42.1,29.5
2024-12-16 14:55:00,3255.7,42.1,29.5
2024-12-16 15:00:00,3377.1,40.5,28.6
2024-12-16 15:05:00,3404.7,40.8,29.2
2024-12-16 15:10:00,3502.7,42.7,33.4
2024-12-16 15:15:00,3493.9,42.9,34.0
2024-12-16 15:20:00,3451.6,43.0,34.4
2024-12-16 15:25:00,3481.9,41.9,31.7
2024-12-16 15:30:00,3424.3,42.4,32.9
2024-12-16 15:35:00,3507.8,42.3,32.6
2024-12-16 15:40:00,3356.0,42.3,33.0
2024-12-16 15:45:00,3274.9,41.9,32.1
2024-12-16 15:50:00,3367.6,41.8,31.9
2024-12-16 15:55:00,3614.8,41.4,31.0
2024-12-16 16:00:00,3784.6,41.7,31.5
2024-12-16 16:05:00,3616.6,42.0,32.1
2024-12-16 16:10:00,3470.5,41.7,31.7
2024-12-16 16:15:00,3399.7,43.5,35.2
2024-12-16 16:20:00,3442.7,45.4,39.8
2024-12-16 16:25:00,3404.8,45.9,40.8
2024-12-16 16:30:00,3349.5,44.6,38.1
2024-12-16 16:35:00,3297.3,43.6,35.6
2024-12-16 16:40:00,3435.6,43.2,34.9
2024-12-16 16:45:00,3378.9,42.8,34.2
2024-12-16 16:50:00,3614.2,41.6,31.7
2024-12-16 16:55:00,3557.6,41.5,31.3
2024-12-16 17:00:00,3672.5,40.7,30.7
2024-12-16 17:05:00,3481.6,39.2,30.9
2024-12-16 17:10:00,3495.8,38.0,31.7
2024-12-16 17:15:00,3505.9,36.8,31.6
2024-12-16 17:20:00,3724.5,37.0,32.1
2024-12-16 17:25:00,3816.9,36.7,31.4
2024-12-16 17:30:00,3881.5,36.8,31.5
2024-12-16 17:35:00,3610.6,38.5,35.0
2024-12-16 17:40:00,3536.2,38.8,35.8
2024-12-16 17:45:00,3440.6,39.5,37.1
2024-12-16 17:50:00,3277.6,37.8,33.2
2024-12-16 17:55:00,3282.5,38.0,33.7
2024-12-16 18:00:00,3273.4,38.1,34.1
2024-12-16 18:05:00,3510.1,38.0,34.0
2024-12-16 18:10:00,3472.3,37.5,32.8
2024-12-16 18:15:00,3385.2,37.0,31.9
2024-12-16 18:20:00,3236.3,36.8,31.4
2024-12-16 18:25:00,3115.7,37.0,31.6
2024-12-16 18:30:00,3134.8,37.9,33.5
2024-12-16 18:35:00,3214.6,38.3,34.1
2024-12-16 18:40:00,3204.6,39.4,35.7
2024-12-16 18:45:00,3277.9,40.5,37.8
2024-12-16 18:50:00,3241.3,41.5,40.3
2024-12-16 18:55:00,3331.6,40.0,37.7
2024-12-16 19:00:00,3329.3,37.9,33.4
2024-12-16 19:05:00,3370.9,36.5,30.4
2024-12-16 19:10:00,3313.9,36.8,31.3
2024-12-16 19:15:00,3282.2,36.2,30.2
2024-12-16 19:20:00,3228.7,37.5,32.6
2024-12-16 19:25:00,3225.7,44.0,47.6
2024-12-16 19:30:00,3245.1,45.0,50.3
2024-12-16 19:35:00,3215.2,44.4,49.3
2024-12-16 19:40:00,3247.0,39.2,36.7
2024-12-16 19:45:00,3187.0,38.9,35.9
2024-12-16 19:50:00,3187.5,39.8,37.9
2024-12-16 19:55:00,3085.0,38.8,35.8
2024-12-16 20:00:00,3177.0,38.2,34.5
2024-12-16 20:05:00,3172.9,36.7,31.2
2024-12-16 20:10:00,3267.7,36.3,30.3
2024-12-16 20:15:00,3176.7,36.6,31.3
2024-12-16 20:20:00,3214.6,36.5,30.9
2024-12-16 20:25:00,3157.7,37.4,32.8
2024-12-16 20:30:00,3097.5,37.8,33.5
2024-12-16 20:35:00,3109.2,38.0,34.2
2024-12-16 20:40:00,3032.9,37.2,32.6
2024-12-16 20:45:00,3057.2,36.4,30.7
2024-12-16 20:50:00,3006.2,37.3,32.6
2024-12-16 20:55:00,3113.9,37.3,32.4
2024-12-16 21:00:00,3160.0,37.2,32.4
2024-12-16 21:05:00,3240.2,36.5,30.8
2024-12-16 21:10:00,3241.3,37.3,32.3
2024-12-16 21:15:00,3291.8,38.1,34.0
2024-12-16 21:20:00,3058.5,37.6,33.3
2024-12-16 21:25:00,3063.0,36.8,31.7
2024-12-16 21:30:00,3014.1,36.6,31.3
2024-12-16 21:35:00,3198.6,37.0,32.1
2024-12-16 21:40:00,3222.8,37.0,32.2
2024-12-16 21:45:00,3092.0,36.8,31.8
2024-12-16 21:50:00,3024.9,36.6,31.2
2024-12-16 21:55:00,3011.7,37.4,32.7
2024-12-16 22:00:00,3191.8,37.8,33.5
2024-12-16 22:05:00,3208.0,38.0,33.9
2024-12-16 22:10:00,3140.1,37.5,33.0
2024-12-16 22:15:00,3027.2,38.9,36.0
2024-12-16 22:20:00,2938.0,39.7,37.9
2024-12-16 22:25:00,2878.7,41.8,42.8
2024-12-16 22:30:00,2824.9,40.9,41.0
2024-12-16 22:35:00,2817.5,39.2,37.4
2024-12-16 22:40:00,2797.3,39.6,38.1
2024-12-16 22:45:00,2904.9,37.8,34.1
2024-12-16 22:50:00,2986.5,38.0,34.5
2024-12-16 22:55:00,2988.4,35.1,28.3
2024-12-16 23:00:00,2771.0,35.3,28.6
2024-12-16 23:05:00,2644.6,34.9,27.9
2024-12-16 23:10:00,2640.8,34.9,27.8
2024-12-16 23:15:00,2817.8,36.5,30.9
2024-12-16 23:20:00,2875.5,36.5,30.9
2024-12-16 23:25:00,2875.8,38.4,35.5
2024-12-16 23:30:00,2809.7,36.7,31.6
2024-12-16 23:35:00,2767.1,36.6,31.2
2024-12-16 23:40:00,2759.4,34.4,26.8
2024-12-16 23:45:00,2710.9,34.6,27.2
2024-12-16 23:50:00,2782.3,34.5,27.2
2024-12-16 23:55:00,2772.0,35.2,28.8
2024-12-17 00:00:00,,,
2024-12-17 00:05:00,2835.1,33.8,26.0
2024-12-17 00:10:00,2730.6,35.7,25.4
2024-12-17 00:15:00,2667.7,36.6,27.0
2024-12-17 00:20:00,2580.0,36.6,26.9
2024-12-17 00:25:00,2650.2,35.5,29.1
2024-12-17 00:30:00,2566.5,34.8,27.8
2024-12-17 00:35:00,2576.9,35.5,29.2
2024-12-17 00:40:00,2600.2,35.1,28.4
2024-12-17 00:45:00,2687.9,35.4,29.1
2024-12-17 00:50:00,2760.6,34.7,27.7
2024-12-17 00:55:00,2644.3,34.4,27.1
2024-12-17 01:00:00,2547.0,33.9,26.2
2024-12-17 01:05:00,2544.9,33.7,25.9
2024-12-17 01:10:00,2563.1,34.2,26.0
2024-12-17 01:15:00,2616.6,36.6,30.7
2024-12-17 01:20:00,2504.5,38.1,34.1
2024-12-17 01:25:00,2541.2,37.6,33.9
2024-12-17 01:30:00,2593.6,35.8,29.9
2024-12-17 01:35:00,2649.4,35.9,29.9
2024-12-17 01:40:00,2680.3,36.9,32.1
2024-12-17 01:45:00,2682.7,36.4,31.0
2024-12-17 01:50:00,2664.3,35.0,28.3
2024-12-17 01:55:00,2688.2,34.0,26.4
2024-12-17 02:00:00,2693.0,34.3,27.0
2024-12-17 02:05:00,2727.7,33.8,26.0
2024-12-17 02:10:00,3120.4,36.1,27.6
2024-12-17 02:15:00,3200.2,36.9,26.5
2024-12-17 02:20:00,3660.8,38.8,27.3
2024-12-17 02:25:00,3683.4,37.8,24.8
2024-12-17 02:30:00,3896.9,38.2,25.3
2024-12-17 02:35:00,3694.8,38.5,26.2
2024-12-17 02:40:00,3496.1,39.7,29.1
2024-12-17 02:45:00,3756.3,39.9,29.7
2024-12-17 02:50:00,6277.8,39.8,29.1
2024-12-17 02:55:00,11870.3,39.8,29.0
2024-12-17 03:00:00,17410.4,39.7,28.8
2024-12-17 03:05:00,18081.3,39.4,28.5
2024-12-17 03:10:00,13480.8,38.2,26.2
2024-12-17 03:15:00,8362.3,38.5,26.4
2024-12-17 03:20:00,5431.5,38.6,26.7
2024-12-17 03:25:00,4593.7,38.6,27.0
2024-12-17 03:30:00,3937.1,38.1,26.4
2024-12-17 03:35:00,4108.5,39.0,28.4
2024-12-17 03:40:00,4761.2,40.2,31.1
2024-12-17 03:45:00,5214.5,40.7,32.4
2024-12-17 03:50:00,5261.4,39.1,29.9
2024-12-17 03:55:00,4541.6,38.5,31.2
2024-12-17 04:00:00,3962.4,42.7,43.7
2024-12-17 04:05:00,3312.6,42.7,45.4
2024-12-17 04:10:00,3016.7,41.1,41.6
2024-12-17 04:15:00,2737.3,35.8,29.2
2024-12-17 04:20:00,2575.6,36.6,30.6
2024-12-17 04:25:00,2467.2,37.3,31.9
2024-12-17 04:30:00,2448.9,36.9,31.5
2024-12-17 04:35:00,2384.0,36.2,29.9
2024-12-17 04:40:00,2342.0,35.2,28.0
2024-12-17 04:45:00,2289.6,34.8,27.5
2024-12-17 04:50:00,2327.8,34.1,26.4
2024-12-17 04:55:00,2271.5,34.5,27.1
2024-12-17 05:00:00,2270.4,35.8,29.5
2024-12-17 05:05:00,2208.8,36.1,30.3
2024-12-17 05:10:00,2206.8,36.5,31.3
2024-12-17 05:15:00,2171.5,35.1,28.6
2024-12-17 05:20:00,2205.2,35.2,28.8
2024-12-17 05:25:00,2194.2,36.5,31.2
2024-12-17 05:30:00,2233.4,38.1,33.7
2024-12-17 05:35:00,2132.8,38.0,33.0
2024-12-17 05:40:00,2133.3,36.5,29.7
2024-12-17 05:45:00,2105.0,36.2,28.9
2024-12-17 05:50:00,2225.2,35.6,27.8
2024-12-17 05:55:00,2220.4,35.9,28.3
2024-12-17 06:00:00,2216.7,34.7,27.0
2024-12-17 06:05:00,2130.7,35.1,26.8
2024-12-17 06:10:00,2128.8,34.2,24.5
2024-12-17 06:15:00,2018.0,34.7,24.8
2024-12-17 06:20:00,1982.2,35.1,26.1
2024-12-17 06:25:00,2013.9,35.8,28.3
2024-12-17 06:30:00,2062.5,35.9,28.9
2024-12-17 06:35:00,2120.3,35.4,28.5
2024-12-17 06:40:00,2078.0,35.8,29.4
2024-12-17 06:45:00,2021.8,36.3,29.4
2024-12-17 06:50:00,1941.8,37.2,30.9
2024-12-17 06:55:00,1943.3,37.1,30.7
2024-12-17 07:00:00,1967.6,35.8,29.1
2024-12-17 07:05:00,1971.4,34.3,27.1
2024-12-17 07:10:00,1927.9,33.1,25.2
2024-12-17 07:15:00,1985.3,33.2,25.2
2024-12-17 07:20:00,2010.6,33.0,24.6
2024-12-17 07:25:00,2010.0,33.3,24.7
2024-12-17 07:30:00,1945.0,34.6,26.7
2024-12-17 07:35:00,1961.2,35.0,27.0
2024-12-17 07:40:00,1967.2,34.8,26.2
2024-12-17 07:45:00,1996.5,33.8,24.1
2024-12-17 07:50:00,1966.1,34.8,26.2
2024-12-17 07:55:00,1950.1,35.9,28.5
2024-12-17 08:00:00,1953.7,36.0,29.1
2024-12-17 08:05:00,1948.9,34.3,26.2
2024-12-17 08:10:00,1924.3,32.7,23.7
2024-12-17 08:15:00,1899.8,32.3,23.3
2024-12-17 08:20:00,1914.3,33.0,24.3
2024-12-17 08:25:00,1983.7,32.6,24.0
2024-12-17 08:30:00,1953.7,33.0,24.5
2024-12-17 08:35:00,1960.5,32.6,23.7
2024-12-17 08:40:00,1916.6,33.6,25.0
2024-12-17 08:45:00,1929.6,35.3,27.6
2024-12-17 08:50:00,1908.0,35.8,27.8
2024-12-17 08:55:00,1879.7,38.4,28.3
2024-12-17 09:00:00,1849.6,36.3,24.6
2024-12-17 09:05:00,1855.5,40.5,33.5
2024-12-17 09:10:00,1877.0,38.8,34.5
2024-12-17 09:15:00,1885.0,40.2,37.7
2024-12-17 09:20:00,1829.1,36.4,29.4
2024-12-17 09:25:00,1807.6,35.4,27.2
2024-12-17 09:30:00,1830.6,35.3,27.4
2024-12-17 09:35:00,1866.6,34.5,26.3
2024-12-17 09:40:00,1885.4,34.0,25.9
2024-12-17 09:45:00,1822.7,33.4,24.3
2024-12-17 09:50:00,1811.0,33.4,23.9
2024-12-17 09:55:00,1742.5,35.4,27.1
2024-12-17 10:00:00,1784.3,36.1,28.9
2024-12-17 10:05:00,1756.3,36.0,29.0
2024-12-17 10:10:00,1734.1,33.7,25.3
2024-12-17 10:15:00,1722.7,33.1,24.3
2024-12-17 10:20:00,1716.9,33.1,24.3
2024-12-17 10:25:00,1750.7,34.5,26.7
2024-12-17 10:30:00,1693.3,33.5,25.2
2024-12-17 10:35:00,1659.2,33.5,25.4
2024-12-17 10:40:00,1631.3,32.2,23.6
2024-12-17 10:45:00,1717.3,33.1,24.5
2024-12-17 10:50:00,1742.0,33.7,25.0
2024-12-17 10:55:00,1762.8,33.9,25.2
2024-12-17 11:00:00,1713.7,32.8,23.9
2024-12-17 11:05:00,1698.4,31.9,22.9
2024-12-17 11:10:00,1727.9,31.6,22.6
2024-12-17 11:15:00,1701.7,32.3,23.5
2024-12-17 11:20:00,1701.6,32.6,24.0
2024-12-17 11:25:00,1649.6,32.5,23.8
2024-12-17 11:30:00,1648.8,31.8,22.8
2024-12-17 11:35:00,1651.4,31.5,21.7
2024-12-17 11:40:00,1665.3,32.3,22.4
2024-12-17 11:45:00,1684.7,35.8,28.5
2024-12-17 11:50:00,1709.5,36.2,29.4
2024-12-17 11:55:00,1645.3,35.5,28.4
2024-12-17 12:00:00,1656.1,33.1,24.3
2024-12-17 12:05:00,1633.6,33.2,25.3
2024-12-17 12:10:00,1667.2,35.4,25.7
2024-12-17 12:15:00,1681.2,37.6,25.1
2024-12-17 12:20:00,1637.8,41.7,28.4
2024-12-17 12:25:00,1624.6,42.2,29.2
2024-12-17 12:30:00,1561.0,41.4,28.4
2024-12-17 12:35:00,1553.9,39.9,26.5
2024-12-17 12:40:00,1527.4,40.4,28.2
2024-12-17 12:45:00,1501.6,40.5,28.8
2024-12-17 12:50:00,1490.3,39.3,26.5
2024-12-17 12:55:00,1516.2,37.5,23.7
2024-12-17 13:00:00,1557.9,37.1,23.1
2024-12-17 13:05:00,1602.9,37.1,23.1
2024-12-17 13:10:00,1632.4,36.9,22.7
2024-12-17 13:15:00,1610.9,37.0,22.7
2024-12-17 13:20:00,1567.8,36.3,21.7
2024-12-17 13:25:00,1513.1,36.2,21.6
2024-12-17 13:30:00,1519.3,35.5,20.8
2024-12-17 13:35:00,1527.4,35.7,21.0
2024-12-17 13:40:00,1509.2,35.9,21.1
2024-12-17 13:45:00,1452.7,36.6,21.6
2024-12-17 13:50:00,1440.9,37.6,23.3
2024-12-17 13:55:00,1460.2,37.3,23.1
2024-12-17 14:00:00,1435.9,36.3,22.2
2024-12-17 14:05:00,1441.9,35.6,21.0
2024-12-17 14:10:00,1440.3,36.0,21.4
2024-12-17 14:15:00,1474.8,36.3,21.6
2024-12-17 14:20:00,1459.0,36.6,22.1
2024-12-17 14:25:00,1445.8,36.4,22.0
2024-12-17 14:30:00,1420.8,36.3,22.0
2024-12-17 14:35:00,1437.8,35.5,21.1
2024-12-17 14:40:00,1464.8,35.0,20.4
2024-12-17 14:45:00,1492.0,35.6,21.2
2024-12-17 14:50:00,1474.9,37.1,23.5
2024-12-17 14:55:00,1448.1,37.2,23.7
2024-12-17 15:00:00,1456.1,38.4,26.0
2024-12-17 15:05:00,1410.2,37.8,24.9
2024-12-17 15:10:00,1430.3,38.0,25.3
2024-12-17 15:15:00,1387.5,35.2,21.8
2024-12-17 15:20:00,1407.3,33.2,21.4
2024-12-17 15:25:00,1349.0,32.0,22.1
2024-12-17 15:30:00,1350.4,31.6,22.6
2024-12-17 15:35:00,1368.7,32.1,23.3
2024-12-17 15:40:00,1384.1,31.4,22.4
2024-12-17 15:45:00,1379.5,31.1,22.3
2024-12-17 15:50:00,1407.7,30.3,21.2
2024-12-17 15:55:00,1416.4,32.8,24.8
2024-12-17 16:00:00,1432.0,33.8,26.9
2024-12-17 16:05:00,1399.0,34.7,28.4
2024-12-17 16:10:00,1376.3,33.2,25.4
2024-12-17 16:15:00,1362.6,32.7,24.6
2024-12-17 16:20:00,1376.5,32.0,23.5
2024-12-17 16:25:00,1385.9,31.8,23.1
2024-12-17 16:30:00,1373.7,32.0,23.3
2024-12-17 16:35:00,1367.2,31.9,23.2
2024-12-17 16:40:00,1388.8,31.9,23.1
2024-12-17 16:45:00,1445.3,31.6,22.4
2024-12-17 16:50:00,1452.2,34.6,27.9
2024-12-17 16:55:00,1422.1,37.3,33.6
2024-12-17 17:00:00,1376.6,37.8,34.4
2024-12-17 17:05:00,1343.0,35.5,28.8
2024-12-17 17:10:00,1308.4,33.3,24.5
2024-12-17 17:15:00,1314.7,32.9,24.2
2024-12-17 17:20:00,1301.5,33.7,26.1
2024-12-17 17:25:00,1322.5,34.9,28.5
2024-12-17 17:30:00,1331.3,35.5,29.4
2024-12-17 17:35:00,1318.6,34.9,28.1
2024-12-17 17:40:00,1348.0,33.4,25.1
2024-12-17 17:45:00,1338.8,33.3,25.0
2024-12-17 17:50:00,1291.1,32.7,23.9
2024-12-17 17:55:00,1233.7,32.5,23.3
2024-12-17 18:00:00,1189.7,31.8,22.6
2024-12-17 18:05:00,1249.6,31.1,22.1
2024-12-17 18:10:00,1264.1,31.0,22.3
2024-12-17 18:15:00,1270.3,30.9,22.0
2024-12-17 18:20:00,1283.3,31.9,23.3
2024-12-17 18:25:00,1296.4,33.7,26.3
2024-12-17 18:30:00,1323.7,34.7,28.3
2024-12-17 18:35:00,1322.6,34.4,27.8
2024-12-17 18:40:00,1338.4,33.5,26.0
2024-12-17 18:45:00,1318.2,34.5,27.6
2024-12-17 18:50:00,1308.4,36.2,30.7
2024-12-17 18:55:00,1271.7,35.9,29.8
2024-12-17 19:00:00,1246.6,34.2,26.7
2024-12-17 19:05:00,1260.7,31.9,23.1
2024-12-17 19:10:00,1272.0,31.6,22.9
2024-12-17 19:15:00,1287.3,31.7,22.8
2024-12-17 19:20:00,1244.4,32.0,23.6
2024-12-17 19:25:00,1256.9,31.6,22.7
2024-12-17 19:30:00,1256.5,31.5,22.9
2024-12-17 19:35:00,1242.5,36.1,31.7
2024-12-17 19:40:00,1216.0,38.4,36.8
2024-12-17 19:45:00,1212.9,38.5,36.2
2024-12-17 19:50:00,1215.2,34.8,27.8
2024-12-17 19:55:00,1236.7,33.4,24.1
2024-12-17 20:00:00,1266.0,34.2,25.0
2024-12-17 20:05:00,1256.2,34.2,24.7
2024-12-17 20:10:00,1193.3,34.5,26.2
2024-12-17 20:15:00,1165.2,34.0,25.4
2024-12-17 20:20:00,1171.1,33.4,24.0
2024-12-17 20:25:00,1243.2,33.1,22.9
2024-12-17 20:30:00,1277.2,33.5,24.0
2024-12-17 20:35:00,1282.2,34.5,25.9
2024-12-17 20:40:00,1236.3,37.2,31.9
2024-12-17 20:45:00,1166.3,37.1,32.1
2024-12-17 20:50:00,1147.4,36.8,31.1
2024-12-17 20:55:00,1124.2,34.1,25.0
2024-12-17 21:00:00,1150.3,33.7,23.6
2024-12-17 21:05:00,1184.3,33.9,23.8
2024-12-17 21:10:00,1261.0,33.8,23.8
2024-12-17 21:15:00,1267.1,34.2,24.5
2024-12-17 21:20:00,1257.5,32.9,23.0
2024-12-17 21:25:00,1183.5,32.0,22.0
2024-12-17 21:30:00,1170.7,32.7,23.1
2024-12-17 21:35:00,1167.2,36.2,30.0
2024-12-17 21:40:00,1180.2,37.5,32.7
2024-12-17 21:45:00,1178.7,41.1,38.5
2024-12-17 21:50:00,1201.8,40.0,36.2
2024-12-17 21:55:00,1211.4,39.4,35.4
2024-12-17 22:00:00,1236.6,34.9,29.2
2024-12-17 22:05:00,1225.3,33.5,26.4
2024-12-17 22:10:00,1204.7,32.7,25.1
2024-12-17 22:15:00,1201.7,32.1,23.5
2024-12-17 22:20:00,1202.4,31.0,21.9
2024-12-17 22:25:00,1203.3,31.1,22.0
2024-12-17 22:30:00,1200.8,32.2,24.2
2024-12-17 22:35:00,1180.4,32.1,24.1
2024-12-17 22:40:00,1198.7,33.2,26.1
2024-12-17 22:45:00,1193.7,32.7,24.9
2024-12-17 22:50:00,1195.5,34.2,27.8
2024-12-17 22:55:00,1191.3,34.6,28.7
2024-12-17 23:00:00,1201.5,34.8,29.1
2024-12-17 23:05:00,1200.9,34.1,27.7
2024-12-17 23:10:00,1213.2,32.7,24.9
2024-12-17 23:15:00,1192.6,33.1,25.6
2024-12-17 23:20:00,1201.6,32.5,24.6
2024-12-17 23:25:00,1175.2,32.7,25.0
