Time,Energy,Std
2023-09-18 09:30:00,50.7,28.6
2023-09-18 09:35:00,50.7,28.6
2023-09-18 09:40:00,49.5,29.0
2023-09-18 09:45:00,49.8,28.8
2023-09-18 09:50:00,51.6,28.3
2023-09-18 09:55:00,53.5,28.3
2023-09-18 10:00:00,54.8,28.3
2023-09-18 10:05:00,54.1,28.2
2023-09-18 10:10:00,52.6,28.2
2023-09-18 10:15:00,52.5,28.4
2023-09-18 10:20:00,53.6,28.4
2023-09-18 10:25:00,56.8,28.5
2023-09-18 10:30:00,57.4,28.1
2023-09-18 10:35:00,56.9,27.8
2023-09-18 10:40:00,54.3,27.7
2023-09-18 10:45:00,51.6,28.1
2023-09-18 10:50:00,48.6,29.1
2023-09-18 10:55:00,48.9,28.9
2023-09-18 11:00:00,49.8,28.5
2023-09-18 11:05:00,52.3,27.7
2023-09-18 11:10:00,51.3,27.9
2023-09-18 11:15:00,52.7,27.4
2023-09-18 11:20:00,53.8,28.8
2023-09-18 11:25:00,55.2,29.6
2023-09-18 11:30:00,52.8,29.7
2023-09-18 11:35:00,50.8,28.8
2023-09-18 11:40:00,49.8,28.9
2023-09-18 11:45:00,51.4,28.6
2023-09-18 11:50:00,51.2,28.9
2023-09-18 11:55:00,50.9,28.7
2023-09-18 12:00:00,49.7,28.8
2023-09-18 12:05:00,50.1,28.5
2023-09-18 12:10:00,49.3,28.8
2023-09-18 12:15:00,48.7,29.0
2023-09-18 12:20:00,47.3,29.4
2023-09-18 12:25:00,47.7,29.2
2023-09-18 12:30:00,48.7,28.9
2023-09-18 12:35:00,51.2,28.4
2023-09-18 12:40:00,50.6,28.6
2023-09-18 12:45:00,53.2,28.4
2023-09-18 12:50:00,52.4,28.6
2023-09-18 12:55:00,51.6,28.5
2023-09-18 13:00:00,47.7,29.1
2023-09-18 13:05:00,45.5,30.0
2023-09-18 13:10:00,47.0,29.5
2023-09-18 13:15:00,48.0,29.4
2023-09-18 13:20:00,48.4,29.3
2023-09-18 13:25:00,48.6,29.2
2023-09-18 13:30:00,48.7,29.4
2023-09-18 13:35:00,50.4,29.4
2023-09-18 13:40:00,49.8,29.6
2023-09-18 13:45:00,50.0,29.3
2023-09-18 13:50:00,48.8,29.4
2023-09-18 13:55:00,48.4,29.6
2023-09-18 14:00:00,48.1,29.7
2023-09-18 14:05:00,47.3,29.9
2023-09-18 14:10:00,47.3,29.5
2023-09-18 14:15:00,46.8,29.4
2023-09-18 14:20:00,47.3,29.2
2023-09-18 14:25:00,46.7,29.6
2023-09-18 14:30:00,45.7,30.1
2023-09-18 14:35:00,45.9,30.2
2023-09-18 14:40:00,47.9,29.4
2023-09-18 14:45:00,48.4,29.2
2023-09-18 14:50:00,51.1,29.0
2023-09-18 14:55:00,50.4,29.5
2023-09-18 15:00:00,51.1,29.5
2023-09-18 15:05:00,47.9,29.3
2023-09-18 15:10:00,48.0,29.0
2023-09-18 15:15:00,48.8,28.9
2023-09-18 15:20:00,51.4,28.5
2023-09-18 15:25:00,53.3,28.4
2023-09-18 15:30:00,53.9,28.3
2023-09-18 15:35:00,53.4,28.0
2023-09-18 15:40:00,53.6,28.0
2023-09-18 15:45:00,51.7,28.1
2023-09-18 15:50:00,49.4,28.7
2023-09-18 15:55:00,47.0,29.5
2023-09-18 16:00:00,48.3,29.3
2023-09-18 16:05:00,49.3,29.1
2023-09-18 16:10:00,48.9,29.0
2023-09-18 16:15:00,48.4,29.1
2023-09-18 16:20:00,48.5,29.2
2023-09-18 16:25:00,49.1,29.3
2023-09-18 16:30:00,49.3,29.3
2023-09-18 16:35:00,49.5,29.5
2023-09-18 16:40:00,49.7,29.4
2023-09-18 16:45:00,49.6,29.1
2023-09-18 16:50:00,50.2,28.7
2023-09-18 16:55:00,51.5,28.6
2023-09-18 17:00:00,51.5,28.7
2023-09-18 17:05:00,50.6,28.7
2023-09-18 17:10:00,49.8,28.7
2023-09-18 17:15:00,51.2,28.5
2023-09-18 17:20:00,52.4,28.3
2023-09-18 17:25:00,52.6,28.5
2023-09-18 17:30:00,51.4,28.7
2023-09-18 17:35:00,50.0,28.9
2023-09-18 17:40:00,50.6,28.7
2023-09-18 17:45:00,55.6,28.3
2023-09-18 17:50:00,60.2,29.4
2023-09-18 17:55:00,60.5,29.2
2023-09-18 18:00:00,58.3,28.6
2023-09-18 18:05:00,57.3,28.9
2023-09-18 18:10:00,59.3,29.9
2023-09-18 18:15:00,60.2,31.1
2023-09-18 18:20:00,59.7,31.3
2023-09-18 18:25:00,58.7,31.2
2023-09-18 18:30:00,57.4,31.2
2023-09-18 18:35:00,56.9,31.1
2023-09-18 18:40:00,56.9,31.1
2023-09-18 18:45:00,56.7,30.8
2023-09-18 18:50:00,56.8,31.0
2023-09-18 18:55:00,57.1,31.3
2023-09-18 19:00:00,56.9,31.5
2023-09-18 19:05:00,56.2,31.1
2023-09-18 19:10:00,55.8,30.7
2023-09-18 19:15:00,56.3,30.7
2023-09-18 19:20:00,58.0,31.0
2023-09-18 19:25:00,57.7,31.0
2023-09-18 19:30:00,56.5,30.8
2023-09-18 19:35:00,56.1,30.6
2023-09-18 19:40:00,58.1,30.8
2023-09-18 19:45:00,61.1,31.8
2023-09-18 19:50:00,64.4,32.9
2023-09-18 19:55:00,63.6,32.4
2023-09-18 20:00:00,62.0,31.4
2023-09-18 20:05:00,59.4,30.8
2023-09-18 20:10:00,58.1,30.7
2023-09-18 20:15:00,56.9,30.7
2023-09-18 20:20:00,53.9,29.8
2023-09-18 20:25:00,51.2,29.2
2023-09-18 20:30:00,48.8,28.9
2023-09-18 20:35:00,47.6,29.3
2023-09-18 20:40:00,48.2,29.0
2023-09-18 20:45:00,48.3,28.9
2023-09-18 20:50:00,48.2,28.8
2023-09-18 20:55:00,47.2,29.4
2023-09-18 21:00:00,47.3,29.5
2023-09-18 21:05:00,46.7,29.8
2023-09-18 21:10:00,47.4,29.5
2023-09-18 21:15:00,48.8,29.0
2023-09-18 21:20:00,50.1,28.8
2023-09-18 21:25:00,50.4,28.7
2023-09-18 21:30:00,49.2,28.9
2023-09-18 21:35:00,48.9,28.9
2023-09-18 21:40:00,49.7,28.8
2023-09-18 21:45:00,49.4,28.8
2023-09-18 21:50:00,48.7,28.8
2023-09-18 21:55:00,48.2,28.8
2023-09-18 22:00:00,48.9,28.5
2023-09-18 22:05:00,49.9,28.1
2023-09-18 22:10:00,49.8,28.3
2023-09-18 22:15:00,50.0,28.2
2023-09-18 22:20:00,51.6,27.7
2023-09-18 22:25:00,54.4,27.1
2023-09-18 22:30:00,55.8,27.0
2023-09-18 22:35:00,55.0,27.0
2023-09-18 22:40:00,52.1,27.5
2023-09-18 22:45:00,50.3,28.2
2023-09-18 22:50:00,49.5,28.6
2023-09-18 22:55:00,51.0,28.2
2023-09-18 23:00:00,51.4,28.1
2023-09-18 23:05:00,51.4,28.0
2023-09-18 23:10:00,50.3,28.2
2023-09-18 23:15:00,51.0,28.1
2023-09-18 23:20:00,51.5,27.9
2023-09-18 23:25:00,51.5,27.8
2023-09-18 23:30:00,51.6,27.7
2023-09-18 23:35:00,51.8,27.5
2023-09-18 23:40:00,51.8,27.6
2023-09-18 23:45:00,51.8,27.5
2023-09-18 23:50:00,52.4,27.4
2023-09-18 23:55:00,53.9,27.0
2023-09-19 00:00:00,,
2023-09-19 00:05:00,53.4,28.6
2023-09-19 00:10:00,51.8,28.4
2023-09-19 00:15:00,50.6,28.4
2023-09-19 00:20:00,49.1,28.7
2023-09-19 00:25:00,49.6,28.6
2023-09-19 00:30:00,49.6,28.7
2023-09-19 00:35:00,52.7,28.3
2023-09-19 00:40:00,55.7,28.3
2023-09-19 00:45:00,57.8,28.2
2023-09-19 00:50:00,56.8,28.2
2023-09-19 00:55:00,58.2,28.4
2023-09-19 01:00:00,58.9,28.4
2023-09-19 01:05:00,59.3,28.2
2023-09-19 01:10:00,58.6,27.9
2023-09-19 01:15:00,59.2,29.7
2023-09-19 01:20:00,60.0,33.1
2023-09-19 01:25:00,60.7,36.4
2023-09-19 01:30:00,58.3,34.5
2023-09-19 01:35:00,56.9,32.9
2023-09-19 01:40:00,53.3,30.3
2023-09-19 01:45:00,53.3,30.1
2023-09-19 01:50:00,53.9,31.0
2023-09-19 01:55:00,56.4,35.0
2023-09-19 02:00:00,56.8,36.7
2023-09-19 02:05:00,56.5,36.4
2023-09-19 02:10:00,55.6,34.0
2023-09-19 02:15:00,53.6,31.8
2023-09-19 02:20:00,51.6,30.0
2023-09-19 02:25:00,48.7,29.3
2023-09-19 02:30:00,48.5,29.3
2023-09-19 02:35:00,48.1,29.3
2023-09-19 02:40:00,47.6,29.5
2023-09-19 02:45:00,46.8,29.8
2023-09-19 02:50:00,46.2,29.9
2023-09-19 02:55:00,49.2,30.1
2023-09-19 03:00:00,50.7,31.2
2023-09-19 03:05:00,51.7,31.6
2023-09-19 03:10:00,49.4,29.7
2023-09-19 03:15:00,48.5,29.4
2023-09-19 03:20:00,50.8,31.1
2023-09-19 03:25:00,50.4,31.2
2023-09-19 03:30:00,49.7,30.7
2023-09-19 03:35:00,46.9,29.7
2023-09-19 03:40:00,47.4,29.6
2023-09-19 03:45:00,48.3,29.3
2023-09-19 03:50:00,49.3,29.2
2023-09-19 03:55:00,49.1,29.2
2023-09-19 04:00:00,49.0,29.5
2023-09-19 04:05:00,47.4,29.6
2023-09-19 04:10:00,46.4,29.8
2023-09-19 04:15:00,45.4,29.9
2023-09-19 04:20:00,45.7,29.9
2023-09-19 04:25:00,45.8,29.8
2023-09-19 04:30:00,45.8,29.9
2023-09-19 04:35:00,45.3,30.0
2023-09-19 04:40:00,45.0,29.9
2023-09-19 04:45:00,44.9,30.0
2023-09-19 04:50:00,45.1,30.0
2023-09-19 04:55:00,45.1,30.1
2023-09-19 05:00:00,46.0,29.9
2023-09-19 05:05:00,46.0,29.8
2023-09-19 05:10:00,46.5,29.7
2023-09-19 05:15:00,45.7,29.9
2023-09-19 05:20:00,45.5,30.0
2023-09-19 05:25:00,45.8,30.0
2023-09-19 05:30:00,48.7,29.9
2023-09-19 05:35:00,49.9,30.4
2023-09-19 05:40:00,50.6,30.9
2023-09-19 05:45:00,49.6,29.7
2023-09-19 05:50:00,49.8,29.7
2023-09-19 05:55:00,49.0,29.3
2023-09-19 06:00:00,47.9,29.2
2023-09-19 06:05:00,47.5,29.3
2023-09-19 06:10:00,47.9,29.6
2023-09-19 06:15:00,48.0,29.6
2023-09-19 06:20:00,47.2,29.6
2023-09-19 06:25:00,46.6,29.6
2023-09-19 06:30:00,46.4,29.6
2023-09-19 06:35:00,46.2,29.8
2023-09-19 06:40:00,45.9,29.8
2023-09-19 06:45:00,45.9,29.8
2023-09-19 06:50:00,46.0,29.7
2023-09-19 06:55:00,46.8,29.6
2023-09-19 07:00:00,47.1,29.2
2023-09-19 07:05:00,47.8,29.2
2023-09-19 07:10:00,48.1,28.9
2023-09-19 07:15:00,47.5,29.2
2023-09-19 07:20:00,47.3,29.0
2023-09-19 07:25:00,47.1,29.2
2023-09-19 07:30:00,48.3,28.9
2023-09-19 07:35:00,48.0,28.7
2023-09-19 07:40:00,48.7,28.5
2023-09-19 07:45:00,49.1,28.1
2023-09-19 07:50:00,51.5,27.1
2023-09-19 07:55:00,53.2,25.5
2023-09-19 08:00:00,56.3,24.0
2023-09-19 08:05:00,60.3,22.7
2023-09-19 08:10:00,62.6,22.2
2023-09-19 08:15:00,60.6,22.6
2023-09-19 08:20:00,58.6,22.8
2023-09-19 08:25:00,57.2,23.2
2023-09-19 08:30:00,61.2,23.1
2023-09-19 08:35:00,62.7,23.5
2023-09-19 08:40:00,66.9,23.7
2023-09-19 08:45:00,68.4,21.9
2023-09-19 08:50:00,68.8,21.3
2023-09-19 08:55:00,68.3,21.2
2023-09-19 09:00:00,67.3,21.6
2023-09-19 09:05:00,68.0,21.8
2023-09-19 09:10:00,67.8,22.3
2023-09-19 09:15:00,69.3,22.4
2023-09-19 09:20:00,68.3,24.0
2023-09-19 09:25:00,67.3,26.8
2023-09-19 09:30:00,64.7,27.1
2023-09-19 09:35:00,66.0,25.7
2023-09-19 09:40:00,65.6,23.3
2023-09-19 09:45:00,67.1,22.8
2023-09-19 09:50:00,68.5,23.6
2023-09-19 09:55:00,70.4,23.5
2023-09-19 10:00:00,69.0,23.5
2023-09-19 10:05:00,66.7,24.0
2023-09-19 10:10:00,63.0,24.2
2023-09-19 10:15:00,59.4,24.9
2023-09-19 10:20:00,55.0,25.5
2023-09-19 10:25:00,52.0,26.7
2023-09-19 10:30:00,51.0,27.2
2023-09-19 10:35:00,52.8,26.2
2023-09-19 10:40:00,54.8,26.1
2023-09-19 10:45:00,56.0,26.5
2023-09-19 10:50:00,54.1,27.4
2023-09-19 10:55:00,53.1,28.0
2023-09-19 11:00:00,51.7,28.4
2023-09-19 11:05:00,51.3,28.6
2023-09-19 11:10:00,60.1,40.5
2023-09-19 11:15:00,60.1,40.4
2023-09-19 11:20:00,60.9,40.8
2023-09-19 11:25:00,51.7,27.8
2023-09-19 11:30:00,51.6,27.6
2023-09-19 11:35:00,51.2,27.9
2023-09-19 11:40:00,50.3,28.5
2023-09-19 11:45:00,49.7,28.8
2023-09-19 11:50:00,48.8,28.7
2023-09-19 11:55:00,49.1,28.8
2023-09-19 12:00:00,49.2,28.8
2023-09-19 12:05:00,49.0,28.9
2023-09-19 12:10:00,48.9,28.5
2023-09-19 12:15:00,49.0,28.4
2023-09-19 12:20:00,49.2,28.2
2023-09-19 12:25:00,49.1,28.6
2023-09-19 12:30:00,49.6,28.4
2023-09-19 12:35:00,50.4,28.2
2023-09-19 12:40:00,50.9,27.9
2023-09-19 12:45:00,50.6,27.8
2023-09-19 12:50:00,51.2,27.6
2023-09-19 12:55:00,51.7,27.3
2023-09-19 13:00:00,51.6,27.3
2023-09-19 13:05:00,50.9,27.8
2023-09-19 13:10:00,50.5,28.4
2023-09-19 13:15:00,53.0,27.9
2023-09-19 13:20:00,57.0,26.9
2023-09-19 13:25:00,63.3,26.6
2023-09-19 13:30:00,68.4,27.3
2023-09-19 13:35:00,73.2,28.5
2023-09-19 13:40:00,75.3,29.3
2023-09-19 13:45:00,72.8,29.7
2023-09-19 13:50:00,67.6,30.2
2023-09-19 13:55:00,61.6,32.1
2023-09-19 14:00:00,58.8,33.9
2023-09-19 14:05:00,57.8,36.1
2023-09-19 14:10:00,57.9,38.7
2023-09-19 14:15:00,59.3,42.8
2023-09-19 14:20:00,61.8,50.2
2023-09-19 14:25:00,66.5,61.2
2023-09-19 14:30:00,70.9,72.2
2023-09-19 14:35:00,73.7,79.6
2023-09-19 14:40:00,75.7,84.9
2023-09-19 14:45:00,77.9,90.6
2023-09-19 14:50:00,80.3,94.6
2023-09-19 14:55:00,83.7,98.8
2023-09-19 15:00:00,85.9,99.9
2023-09-19 15:05:00,87.5,101.6
2023-09-19 15:10:00,86.8,100.8
2023-09-19 15:15:00,87.3,103.3
2023-09-19 15:20:00,88.0,106.3
2023-09-19 15:25:00,89.8,111.3
2023-09-19 15:30:00,90.8,114.5
2023-09-19 15:35:00,92.3,119.0
2023-09-19 15:40:00,93.6,122.6
2023-09-19 15:45:00,95.6,128.6
2023-09-19 15:50:00,96.9,132.6
2023-09-19 15:55:00,97.6,135.2
2023-09-19 16:00:00,98.2,137.4
2023-09-19 16:05:00,99.9,141.8
2023-09-19 16:10:00,101.9,146.3
2023-09-19 16:15:00,102.5,147.3
2023-09-19 16:20:00,102.2,146.6
2023-09-19 16:25:00,101.7,145.6
2023-09-19 16:30:00,102.1,146.4
2023-09-19 16:35:00,102.0,145.7
2023-09-19 16:40:00,101.7,145.4
2023-09-19 16:45:00,101.3,144.5
2023-09-19 16:50:00,101.9,146.7
2023-09-19 16:55:00,102.6,148.7
2023-09-19 17:00:00,104.7,154.3
2023-09-19 17:05:00,106.6,161.3
2023-09-19 17:10:00,108.5,169.9
2023-09-19 17:15:00,108.1,172.3
2023-09-19 17:20:00,106.9,170.1
2023-09-19 17:25:00,106.7,169.3
2023-09-19 17:30:00,106.2,167.5
2023-09-19 17:35:00,108.2,173.3
2023-09-19 17:40:00,108.5,174.5
2023-09-19 17:45:00,110.4,180.1
2023-09-19 17:50:00,112.6,185.8
2023-09-19 17:55:00,115.4,193.5
2023-09-19 18:00:00,117.6,198.6
2023-09-19 18:05:00,117.2,196.5
2023-09-19 18:10:00,117.4,196.7
2023-09-19 18:15:00,117.4,196.8
2023-09-19 18:20:00,117.7,197.4
2023-09-19 18:25:00,117.3,196.0
2023-09-19 18:30:00,117.5,194.9
2023-09-19 18:35:00,118.9,194.2
2023-09-19 18:40:00,120.1,194.9
2023-09-19 18:45:00,120.2,196.3
2023-09-19 18:50:00,119.2,197.8
2023-09-19 18:55:00,117.8,197.4
2023-09-19 19:00:00,117.5,197.2
2023-09-19 19:05:00,117.7,198.8
2023-09-19 19:10:00,117.8,199.4
2023-09-19 19:15:00,117.7,199.6
2023-09-19 19:20:00,117.0,198.5
2023-09-19 19:25:00,117.2,198.8
2023-09-19 19:30:00,117.8,198.5
2023-09-19 19:35:00,117.6,196.8
2023-09-19 19:40:00,116.8,194.4
2023-09-19 19:45:00,115.6,192.4
2023-09-19 19:50:00,114.2,187.2
2023-09-19 19:55:00,111.7,175.1
2023-09-19 20:00:00,108.8,164.5
2023-09-19 20:05:00,105.7,158.0
2023-09-19 20:10:00,104.8,160.0
2023-09-19 20:15:00,105.7,161.1
2023-09-19 20:20:00,106.7,161.4
2023-09-19 20:25:00,107.9,160.8
2023-09-19 20:30:00,107.7,159.6
2023-09-19 20:35:00,108.1,159.4
2023-09-19 20:40:00,107.3,158.7
2023-09-19 20:45:00,106.8,158.0
2023-09-19 20:50:00,105.5,156.1
2023-09-19 20:55:00,105.0,154.8
2023-09-19 21:00:00,104.2,154.1
2023-09-19 21:05:00,103.6,154.7
2023-09-19 21:10:00,102.7,153.9
2023-09-19 21:15:00,102.6,152.6
2023-09-19 21:20:00,102.8,151.8
2023-09-19 21:25:00,102.5,152.5
2023-09-19 21:30:00,101.1,151.8
2023-09-19 21:35:00,100.5,150.8
2023-09-19 21:40:00,100.8,146.3
2023-09-19 21:45:00,101.8,143.8
2023-09-19 21:50:00,104.2,141.0
2023-09-19 21:55:00,104.5,140.3
2023-09-19 22:00:00,104.2,140.3
2023-09-19 22:05:00,101.3,140.2
2023-09-19 22:10:00,101.3,141.0
2023-09-19 22:15:00,101.2,141.7
2023-09-19 22:20:00,102.6,141.7
2023-09-19 22:25:00,105.3,141.6
2023-09-19 22:30:00,108.1,140.6
2023-09-19 22:35:00,109.4,139.2
2023-09-19 22:40:00,110.7,137.1
2023-09-19 22:45:00,109.2,136.3
2023-09-19 22:50:00,109.3,136.7
2023-09-19 22:55:00,105.8,136.8
2023-09-19 23:00:00,105.8,135.1
2023-09-19 23:05:00,102.5,133.0
2023-09-19 23:10:00,100.6,131.6
2023-09-19 23:15:00,97.7,128.2
2023-09-19 23:20:00,96.9,125.1
2023-09-19 23:25:00,94.6,120.5
2023-09-19 23:30:00,92.7,117.0
2023-09-19 23:35:00,92.4,113.1
2023-09-19 23:40:00,95.7,109.1
2023-09-19 23:45:00,97.2,107.5
2023-09-19 23:50:00,93.9,103.9
2023-09-20 00:10:00,,
2023-09-20 00:15:00,47.8,63.6
2023-09-20 00:20:00,56.2,84.7
2023-09-20 00:25:00,88.7,126.6
2023-09-20 00:30:00,95.5,121.2
2023-09-20 00:35:00,103.0,117.2
2023-09-20 00:40:00,94.3,114.1
2023-09-20 00:45:00,94.8,112.9
2023-09-20 00:50:00,96.4,113.0
2023-09-20 00:55:00,102.5,113.9
2023-09-20 01:00:00,104.5,114.7
2023-09-20 01:05:00,103.2,113.5
2023-09-20 01:10:00,98.7,112.7
2023-09-20 01:15:00,82.3,94.7
2023-09-20 01:20:00,58.2,63.1
2023-09-20 01:25:00,51.4,64.9
2023-09-20 01:30:00,50.6,67.8
2023-09-20 01:35:00,,
2023-09-20 01:40:00,71.8,110.9
2023-09-20 01:45:00,79.8,122.3
2023-09-20 01:50:00,83.3,114.2
2023-09-20 01:55:00,89.3,108.8
2023-09-20 02:00:00,86.3,90.7
2023-09-20 02:05:00,86.6,88.1
2023-09-20 02:10:00,87.5,87.2
2023-09-20 02:15:00,86.7,86.7
2023-09-20 02:20:00,86.4,86.6
2023-09-20 02:25:00,84.1,86.6
2023-09-20 02:30:00,82.6,86.0
2023-09-20 02:35:00,80.1,84.7
2023-09-20 02:40:00,81.3,83.7
2023-09-20 02:45:00,81.2,82.7
2023-09-20 02:50:00,81.9,79.8
2023-09-20 02:55:00,79.1,76.0
2023-09-20 03:00:00,79.6,74.2
2023-09-20 03:05:00,78.6,74.1
2023-09-20 03:10:00,79.6,73.4
2023-09-20 03:15:00,78.3,72.0
2023-09-20 03:20:00,78.3,70.3
2023-09-20 03:25:00,77.4,71.0
2023-09-20 03:30:00,77.3,69.5
2023-09-20 03:35:00,75.6,66.9
2023-09-20 03:40:00,77.9,64.7
2023-09-20 03:45:00,79.9,63.8
2023-09-20 03:50:00,83.1,63.2
2023-09-20 03:55:00,81.7,60.9
2023-09-20 04:00:00,79.5,61.4
2023-09-20 04:05:00,74.5,58.4
2023-09-20 04:10:00,69.7,55.4
2023-09-20 04:15:00,66.9,50.3
2023-09-20 04:20:00,65.2,49.1
2023-09-20 04:25:00,66.5,48.3
2023-09-20 04:30:00,65.9,47.9
2023-09-20 04:35:00,66.8,47.5
2023-09-20 04:40:00,66.5,46.8
2023-09-20 04:45:00,65.9,45.0
2023-09-20 04:50:00,64.6,43.1
2023-09-20 04:55:00,62.5,42.0
2023-09-20 05:00:00,60.7,41.0
2023-09-20 05:05:00,59.4,40.6
2023-09-20 05:10:00,57.8,39.5
2023-09-20 05:15:00,56.7,38.7
2023-09-20 05:20:00,56.4,38.7
2023-09-20 05:25:00,56.6,38.7
2023-09-20 05:30:00,57.1,39.6
2023-09-20 05:35:00,57.3,40.0
2023-09-20 05:40:00,56.7,39.4
2023-09-20 05:45:00,56.3,38.7
2023-09-20 05:50:00,56.1,38.2
2023-09-20 05:55:00,56.3,38.3
2023-09-20 06:00:00,56.4,38.3
2023-09-20 06:05:00,55.7,37.8
2023-09-20 06:10:00,55.2,37.4
2023-09-20 06:15:00,55.3,37.7
2023-09-20 06:20:00,56.0,38.2
2023-09-20 06:25:00,56.4,38.6
2023-09-20 06:30:00,56.1,38.0
2023-09-20 06:35:00,55.1,36.8
2023-09-20 06:40:00,54.6,36.6
2023-09-20 06:45:00,54.3,36.5
2023-09-20 06:50:00,54.4,36.8
2023-09-20 06:55:00,54.2,36.3
2023-09-20 07:00:00,53.8,35.7
2023-09-20 07:05:00,53.7,35.4
2023-09-20 07:10:00,54.1,35.7
2023-09-20 07:15:00,55.0,36.6
2023-09-20 07:20:00,55.3,36.9
2023-09-20 07:25:00,55.0,36.8
2023-09-20 07:30:00,54.5,36.1
2023-09-20 07:35:00,54.4,35.8
2023-09-20 07:40:00,54.3,35.6
2023-09-20 07:45:00,54.5,35.6
2023-09-20 07:50:00,54.4,35.4
2023-09-20 07:55:00,54.4,35.5
2023-09-20 08:00:00,54.2,35.6
2023-09-20 08:05:00,53.9,35.6
2023-09-20 08:10:00,53.7,35.2
2023-09-20 08:15:00,53.6,34.7
2023-09-20 08:20:00,54.6,35.8
2023-09-20 08:25:00,54.7,35.6
2023-09-20 08:30:00,53.9,35.2
2023-09-20 08:35:00,52.8,34.2
2023-09-20 08:40:00,52.3,34.1
2023-09-20 08:45:00,52.2,34.0
2023-09-20 08:50:00,51.5,33.3
2023-09-20 08:55:00,51.1,33.0
2023-09-20 09:00:00,50.8,32.6
2023-09-20 09:05:00,50.3,32.2
2023-09-20 09:10:00,49.9,31.8
2023-09-20 09:15:00,49.3,31.4
2023-09-20 09:20:00,58.7,34.5
2023-09-20 09:25:00,58.7,34.3
2023-09-20 09:30:00,59.0,34.7
2023-09-20 09:35:00,49.9,31.8
2023-09-20 09:40:00,50.2,32.0
2023-09-20 09:45:00,50.1,31.8
2023-09-20 09:50:00,54.2,36.4
2023-09-20 09:55:00,54.7,36.9
2023-09-20 10:00:00,55.1,37.3
2023-09-20 10:05:00,51.4,32.5
2023-09-20 10:10:00,51.1,32.3
2023-09-20 10:15:00,51.2,32.5
2023-09-20 10:20:00,51.5,32.3
2023-09-20 10:25:00,51.8,32.2
2023-09-20 10:30:00,52.1,32.3
2023-09-20 10:35:00,52.2,32.1
2023-09-20 10:40:00,52.1,31.9
2023-09-20 10:45:00,52.3,31.6
2023-09-20 10:50:00,65.1,39.2
2023-09-20 10:55:00,65.4,39.0
2023-09-20 11:00:00,64.9,38.7
2023-09-20 11:05:00,51.5,31.1
2023-09-20 11:10:00,50.7,31.4
2023-09-20 11:15:00,50.2,31.4
2023-09-20 11:20:00,50.3,31.1
2023-09-20 11:25:00,50.1,31.1
2023-09-20 11:30:00,52.3,33.0
2023-09-20 11:35:00,52.5,33.9
2023-09-20 11:40:00,53.1,34.3
2023-09-20 11:45:00,51.0,32.1
2023-09-20 11:50:00,50.6,31.6
2023-09-20 11:55:00,50.8,31.8
2023-09-20 12:00:00,52.5,32.3
2023-09-20 12:05:00,53.6,33.3
2023-09-20 12:10:00,53.2,32.9
2023-09-20 12:15:00,52.3,32.8
2023-09-20 12:20:00,52.8,32.1
2023-09-20 12:25:00,53.2,31.9
2023-09-20 12:30:00,52.6,31.4
2023-09-20 12:35:00,51.9,31.3
2023-09-20 12:40:00,51.7,31.2
2023-09-20 12:45:00,60.4,33.6
2023-09-20 12:50:00,60.0,33.5
2023-09-20 12:55:00,59.5,33.1
2023-09-20 13:00:00,50.4,31.0
2023-09-20 13:05:00,49.6,30.6
2023-09-20 13:10:00,49.5,30.6
2023-09-20 13:15:00,49.9,30.6
2023-09-20 13:20:00,50.1,31.0
2023-09-20 13:25:00,50.0,31.0
2023-09-20 13:30:00,49.5,31.0
2023-09-20 13:35:00,50.0,31.0
2023-09-20 13:40:00,50.5,31.2
2023-09-20 13:45:00,50.4,31.3
2023-09-20 13:50:00,50.0,31.3
2023-09-20 13:55:00,51.9,30.4
2023-09-20 14:00:00,56.7,29.1
2023-09-20 14:05:00,63.0,27.7
2023-09-20 14:10:00,62.9,27.1
2023-09-20 14:15:00,60.8,27.7
2023-09-20 14:20:00,55.0,29.8
2023-09-20 14:25:00,53.5,30.5
2023-09-20 14:30:00,51.7,30.4
2023-09-20 14:35:00,56.1,28.3
2023-09-20 14:40:00,61.1,27.2
2023-09-20 14:45:00,69.4,26.6
2023-09-20 14:50:00,75.5,27.6
2023-09-20 14:55:00,80.5,28.5
2023-09-20 15:00:00,79.5,27.9
2023-09-20 15:05:00,72.9,25.9
2023-09-20 15:10:00,63.7,26.7
2023-09-20 15:15:00,57.3,28.6
2023-09-20 15:20:00,56.1,28.3
2023-09-20 15:25:00,65.0,26.3
2023-09-20 15:30:00,69.1,26.2
2023-09-20 15:35:00,69.0,26.2
2023-09-20 15:40:00,60.3,27.0
2023-09-20 15:45:00,57.7,27.8
2023-09-20 15:50:00,60.4,27.0
2023-09-20 15:55:00,61.7,27.0
2023-09-20 16:00:00,64.1,26.4
2023-09-20 16:05:00,64.0,26.4
2023-09-20 16:10:00,63.7,26.7
2023-09-20 16:15:00,63.3,27.0
2023-09-20 16:20:00,59.8,28.7
2023-09-20 16:25:00,58.5,29.0
2023-09-20 16:30:00,58.5,28.7
2023-09-20 16:35:00,60.8,27.1
2023-09-20 16:40:00,64.6,26.0
2023-09-20 16:45:00,60.5,27.1
2023-09-20 16:50:00,58.1,27.9
2023-09-20 16:55:00,54.5,29.2
2023-09-20 17:00:00,55.4,29.3
2023-09-20 17:05:00,55.5,30.0
2023-09-20 17:10:00,56.2,30.9
2023-09-20 17:15:00,56.3,31.0
