Time,AKN,Energy,Std
2024-06-13 23:40:00,158.9,33.3,27.6
2024-06-13 23:45:00,156.3,33.4,27.7
2024-06-13 23:50:00,156.0,33.4,27.7
2024-06-13 23:55:00,160.0,33.4,27.7
2024-06-14 00:00:00,,,
2024-06-14 00:05:00,153.6,33.2,27.5
2024-06-14 00:10:00,150.2,33.2,27.6
2024-06-14 00:15:00,152.2,33.2,27.6
2024-06-14 00:20:00,147.8,33.2,27.7
2024-06-14 00:25:00,151.0,33.3,27.7
2024-06-14 00:30:00,151.2,33.3,27.7
2024-06-14 00:35:00,155.0,33.4,27.8
2024-06-14 00:40:00,154.9,33.3,27.7
2024-06-14 00:45:00,157.5,33.2,27.7
2024-06-14 00:50:00,159.0,33.3,27.6
2024-06-14 00:55:00,157.7,33.3,27.7
2024-06-14 01:00:00,154.9,33.4,27.8
2024-06-14 01:05:00,153.8,33.4,27.8
2024-06-14 01:10:00,155.4,33.3,27.7
2024-06-14 01:15:00,159.6,33.4,27.7
2024-06-14 01:20:00,162.2,33.3,27.6
2024-06-14 01:25:00,159.3,33.3,27.7
2024-06-14 01:30:00,155.8,33.4,27.6
2024-06-14 01:35:00,156.0,33.4,27.8
2024-06-14 01:40:00,158.8,33.4,27.7
2024-06-14 01:45:00,159.3,33.3,27.6
2024-06-14 01:50:00,155.2,33.3,27.6
2024-06-14 01:55:00,160.0,33.2,27.6
2024-06-14 02:00:00,158.8,33.3,27.6
2024-06-14 02:05:00,158.6,33.2,27.6
2024-06-14 02:10:00,154.3,33.3,27.6
2024-06-14 02:15:00,152.0,33.3,27.6
2024-06-14 02:20:00,153.9,33.2,27.5
2024-06-14 02:25:00,155.4,33.2,27.6
2024-06-14 02:30:00,155.8,33.3,27.6
2024-06-14 02:35:00,156.6,33.2,27.6
2024-06-14 02:40:00,154.3,33.3,27.6
2024-06-14 02:45:00,156.6,33.3,27.7
2024-06-14 02:50:00,154.0,33.3,27.6
2024-06-14 02:55:00,151.3,33.4,27.6
2024-06-14 03:00:00,150.3,33.3,27.5
2024-06-14 03:05:00,149.4,33.3,27.5
2024-06-14 03:10:00,155.3,33.3,27.5
2024-06-14 03:15:00,159.2,33.4,27.6
2024-06-14 03:20:00,160.4,33.5,27.6
2024-06-14 03:25:00,155.8,33.6,27.7
2024-06-14 03:30:00,150.5,33.4,27.6
2024-06-14 03:35:00,149.7,33.5,27.5
2024-06-14 03:40:00,153.9,33.8,27.3
2024-06-14 03:45:00,156.3,35.1,26.7
2024-06-14 03:50:00,159.7,36.1,26.2
2024-06-14 03:55:00,158.4,36.9,25.6
2024-06-14 04:00:00,156.9,36.9,25.6
2024-06-14 04:05:00,152.2,36.8,25.7
2024-06-14 04:10:00,152.0,36.6,25.9
2024-06-14 04:15:00,160.4,36.4,25.9
2024-06-14 04:20:00,163.8,36.4,25.8
2024-06-14 04:25:00,168.7,36.4,25.8
2024-06-14 04:30:00,157.2,36.4,25.9
2024-06-14 04:35:00,156.4,36.3,25.9
2024-06-14 04:40:00,160.7,35.4,26.3
2024-06-14 04:45:00,169.4,34.4,26.9
2024-06-14 04:50:00,176.1,33.6,27.5
2024-06-14 04:55:00,174.3,33.4,27.7
2024-06-14 05:00:00,171.8,33.5,27.7
2024-06-14 05:05:00,174.4,33.5,27.6
2024-06-14 05:10:00,186.2,33.4,27.6
2024-06-14 05:15:00,231.5,33.3,27.4
2024-06-14 05:20:00,254.5,33.4,27.5
2024-06-14 05:25:00,247.3,33.4,27.6
2024-06-14 05:30:00,208.4,33.5,27.7
2024-06-14 05:35:00,185.0,33.4,27.6
2024-06-14 05:40:00,181.7,33.3,27.6
2024-06-14 05:45:00,182.4,33.2,27.6
2024-06-14 05:50:00,182.4,33.4,27.6
2024-06-14 05:55:00,180.3,33.4,27.6
2024-06-14 06:00:00,175.4,43.8,24.9
2024-06-14 06:05:00,179.6,43.7,24.9
2024-06-14 06:10:00,176.9,44.4,24.8
2024-06-14 06:15:00,176.8,34.4,27.0
2024-06-14 06:20:00,170.4,34.5,27.0
2024-06-14 06:25:00,168.0,33.8,27.3
2024-06-14 06:30:00,167.3,33.5,27.7
2024-06-14 06:35:00,171.3,33.5,27.8
2024-06-14 06:40:00,173.5,33.5,27.8
2024-06-14 06:45:00,174.7,33.5,27.7
2024-06-14 06:50:00,164.1,33.4,27.6
2024-06-14 06:55:00,169.5,33.3,27.5
2024-06-14 07:00:00,170.9,33.2,27.5
2024-06-14 07:05:00,192.7,33.2,27.6
2024-06-14 07:10:00,194.6,33.3,27.5
2024-06-14 07:15:00,246.0,33.2,27.5
2024-06-14 07:20:00,255.2,33.4,27.5
2024-06-14 07:25:00,254.5,33.3,27.6
2024-06-14 07:30:00,204.5,33.3,27.6
2024-06-14 07:35:00,186.6,33.2,27.5
2024-06-14 07:40:00,183.4,33.2,27.4
2024-06-14 07:45:00,184.5,33.1,27.3
2024-06-14 07:50:00,180.2,33.2,27.5
2024-06-14 07:55:00,203.0,33.2,27.5
2024-06-14 08:00:00,247.2,33.3,27.6
2024-06-14 08:05:00,242.3,33.3,27.6
2024-06-14 08:10:00,222.6,33.3,27.6
2024-06-14 08:15:00,175.2,33.3,27.5
2024-06-14 08:20:00,187.8,33.3,27.5
2024-06-14 08:25:00,186.5,33.3,27.5
2024-06-14 08:30:00,242.3,33.4,27.5
2024-06-14 08:35:00,234.8,33.5,27.5
2024-06-14 08:40:00,235.4,33.8,27.6
2024-06-14 08:45:00,188.0,34.3,27.5
2024-06-14 08:50:00,196.5,34.3,27.5
2024-06-14 08:55:00,197.8,34.0,27.5
2024-06-14 09:00:00,201.3,33.5,27.6
2024-06-14 09:05:00,204.6,33.4,27.6
2024-06-14 09:10:00,221.8,33.3,27.7
2024-06-14 09:15:00,228.2,33.3,27.7
2024-06-14 09:20:00,299.8,33.2,27.6
2024-06-14 09:25:00,300.1,33.3,27.6
2024-06-14 09:30:00,292.3,33.6,27.7
2024-06-14 09:35:00,212.1,33.6,27.7
2024-06-14 09:40:00,258.1,34.7,27.3
2024-06-14 09:45:00,292.9,34.8,27.1
2024-06-14 09:50:00,294.1,34.9,27.0
2024-06-14 09:55:00,226.6,33.9,27.2
2024-06-14 10:00:00,183.7,33.7,27.2
2024-06-14 10:05:00,189.2,33.6,27.3
2024-06-14 10:10:00,201.0,33.5,27.6
2024-06-14 10:15:00,274.9,33.5,27.5
2024-06-14 10:20:00,319.2,33.5,27.6
2024-06-14 10:25:00,340.6,33.5,27.5
2024-06-14 10:30:00,283.6,33.3,27.6
2024-06-14 10:35:00,280.6,33.2,27.6
2024-06-14 10:40:00,296.2,33.3,27.7
2024-06-14 10:45:00,324.3,33.4,27.6
2024-06-14 10:50:00,325.1,33.9,27.3
2024-06-14 10:55:00,295.1,33.9,27.2
2024-06-14 11:00:00,262.7,33.8,27.2
2024-06-14 11:05:00,218.2,33.3,27.4
2024-06-14 11:10:00,265.9,33.3,27.4
2024-06-14 11:15:00,281.6,34.4,27.0
2024-06-14 11:20:00,293.2,39.8,24.5
2024-06-14 11:25:00,307.2,40.3,24.5
2024-06-14 11:30:00,293.0,39.8,24.8
2024-06-14 11:35:00,294.3,34.7,27.1
2024-06-14 11:40:00,271.8,34.2,27.0
2024-06-14 11:45:00,296.7,33.7,27.2
2024-06-14 11:50:00,291.6,33.4,27.3
2024-06-14 11:55:00,288.1,33.4,27.5
2024-06-14 12:00:00,305.6,33.3,27.6
2024-06-14 12:05:00,417.3,33.3,27.5
2024-06-14 12:10:00,439.8,33.1,27.5
2024-06-14 12:15:00,397.0,33.1,27.4
2024-06-14 12:20:00,293.2,33.2,27.5
2024-06-14 12:25:00,255.1,33.2,27.4
2024-06-14 12:30:00,289.1,33.4,27.3
2024-06-14 12:35:00,300.6,33.4,27.2
2024-06-14 12:40:00,340.3,33.5,27.4
2024-06-14 12:45:00,307.0,33.5,27.4
2024-06-14 12:50:00,298.8,33.4,27.4
2024-06-14 12:55:00,237.4,33.3,27.4
2024-06-14 13:00:00,243.0,33.3,27.4
2024-06-14 13:05:00,227.7,33.3,27.4
2024-06-14 13:10:00,222.2,33.3,27.4
2024-06-14 13:15:00,211.4,33.6,27.3
2024-06-14 13:20:00,233.9,34.0,27.2
2024-06-14 13:25:00,273.8,34.1,27.3
2024-06-14 13:30:00,300.8,33.9,27.5
2024-06-14 13:35:00,347.2,34.0,27.3
2024-06-14 13:40:00,356.0,35.2,27.3
2024-06-14 13:45:00,355.6,35.5,27.3
2024-06-14 13:50:00,323.9,35.6,27.2
2024-06-14 13:55:00,325.9,34.3,27.1
2024-06-14 14:00:00,331.9,34.2,26.9
2024-06-14 14:05:00,292.5,33.7,27.1
2024-06-14 14:10:00,249.9,33.7,27.3
2024-06-14 14:15:00,224.7,33.1,27.5
2024-06-14 14:20:00,273.5,33.1,27.5
2024-06-14 14:25:00,296.3,33.0,27.4
2024-06-14 14:30:00,295.3,33.0,27.4
2024-06-14 14:35:00,253.3,33.0,27.4
2024-06-14 14:40:00,234.0,33.2,27.3
2024-06-14 14:45:00,244.7,33.4,27.2
2024-06-14 14:50:00,268.7,33.4,27.1
2024-06-14 14:55:00,303.0,33.2,27.2
2024-06-14 15:00:00,327.6,33.1,27.4
2024-06-14 15:05:00,350.8,33.1,27.4
2024-06-14 15:10:00,319.0,33.1,27.4
2024-06-14 15:15:00,304.0,33.0,27.4
2024-06-14 15:20:00,267.2,33.0,27.4
2024-06-14 15:25:00,261.7,33.1,27.5
2024-06-14 15:30:00,247.3,33.2,27.5
2024-06-14 15:35:00,238.8,33.3,27.6
2024-06-14 15:40:00,234.5,33.2,27.5
2024-06-14 15:45:00,237.0,33.1,27.4
2024-06-14 15:50:00,238.2,33.0,27.3
2024-06-14 15:55:00,248.0,33.0,27.3
2024-06-14 16:00:00,245.9,33.0,27.3
2024-06-14 16:05:00,257.1,32.9,27.3
2024-06-14 16:10:00,259.3,33.0,27.3
2024-06-14 16:15:00,278.8,32.9,27.3
2024-06-14 16:20:00,276.3,33.0,27.4
2024-06-14 16:25:00,276.4,33.0,27.4
2024-06-14 16:30:00,260.8,33.1,27.5
2024-06-14 16:35:00,259.7,33.2,27.3
2024-06-14 16:40:00,257.8,33.3,27.4
2024-06-14 16:45:00,264.1,33.3,27.3
2024-06-14 16:50:00,267.8,33.3,27.3
2024-06-14 16:55:00,272.2,33.6,27.0
2024-06-14 17:00:00,278.4,33.9,27.0
2024-06-14 17:05:00,278.7,33.8,27.1
2024-06-14 17:10:00,275.1,33.5,27.4
2024-06-14 17:15:00,281.4,33.2,27.4
2024-06-14 17:20:00,289.6,33.0,27.3
2024-06-14 17:25:00,295.3,33.0,27.4
2024-06-14 17:30:00,282.3,32.9,27.4
2024-06-14 17:35:00,278.3,33.0,27.5
2024-06-14 17:40:00,280.5,32.9,27.4
2024-06-14 17:45:00,284.0,33.0,27.5
2024-06-14 17:50:00,285.2,33.0,27.5
2024-06-14 17:55:00,291.6,33.1,27.4
2024-06-14 18:00:00,300.7,32.9,27.2
2024-06-14 18:05:00,303.8,32.9,27.2
2024-06-14 18:10:00,296.7,33.0,27.2
2024-06-14 18:15:00,293.7,33.1,27.1
2024-06-14 18:20:00,286.9,33.2,27.2
2024-06-14 18:25:00,293.8,33.0,27.3
2024-06-14 18:30:00,293.9,33.1,27.5
2024-06-14 18:35:00,305.6,33.0,27.5
2024-06-14 18:40:00,300.1,33.0,27.4
2024-06-14 18:45:00,303.6,33.0,27.4
2024-06-14 18:50:00,313.6,33.0,27.4
2024-06-14 18:55:00,323.8,33.0,27.4
2024-06-14 19:00:00,335.9,32.9,27.4
2024-06-14 19:05:00,330.1,32.9,27.4
2024-06-14 19:10:00,333.0,33.0,27.4
2024-06-14 19:15:00,335.7,33.0,27.4
2024-06-14 19:20:00,337.1,33.0,27.4
2024-06-14 19:25:00,341.4,32.9,27.4
2024-06-14 19:30:00,337.2,32.9,27.4
2024-06-14 19:35:00,345.7,32.9,27.5
2024-06-14 19:40:00,347.4,32.9,27.4
2024-06-14 19:45:00,343.7,33.0,27.5
2024-06-14 19:50:00,340.4,33.0,27.4
2024-06-14 19:55:00,334.0,32.9,27.4
2024-06-14 20:00:00,343.6,32.8,27.3
2024-06-14 20:05:00,363.0,32.8,27.4
2024-06-14 20:10:00,380.0,32.8,27.4
2024-06-14 20:15:00,367.8,32.8,27.3
2024-06-14 20:20:00,350.4,32.8,27.3
2024-06-14 20:25:00,352.9,33.0,27.4
2024-06-14 20:30:00,356.9,33.0,27.4
2024-06-14 20:35:00,363.0,33.0,27.3
2024-06-14 20:40:00,353.8,33.0,27.4
2024-06-14 20:45:00,364.8,32.9,27.4
2024-06-14 20:50:00,358.5,32.9,27.4
2024-06-14 20:55:00,367.8,32.9,27.5
2024-06-14 21:00:00,365.5,32.9,27.5
2024-06-14 21:05:00,367.6,33.0,27.6
2024-06-14 21:10:00,377.5,33.0,27.6
2024-06-14 21:15:00,378.2,33.1,27.5
2024-06-14 21:20:00,380.1,32.9,27.4
2024-06-14 21:25:00,365.4,33.0,27.4
2024-06-14 21:30:00,360.7,32.9,27.5
2024-06-14 21:35:00,363.3,33.0,27.5
2024-06-14 21:40:00,362.3,32.9,27.4
2024-06-14 21:45:00,363.0,32.9,27.4
2024-06-14 21:50:00,357.8,32.9,27.4
2024-06-14 21:55:00,363.2,32.9,27.4
2024-06-14 22:00:00,378.3,32.9,27.4
2024-06-14 22:05:00,372.4,32.9,27.4
2024-06-14 22:10:00,357.7,32.9,27.4
2024-06-14 22:15:00,352.4,32.9,27.4
2024-06-14 22:20:00,352.4,32.8,27.3
2024-06-14 22:25:00,355.6,32.8,27.3
2024-06-14 22:30:00,347.7,32.9,27.4
2024-06-14 22:35:00,352.8,32.9,27.4
2024-06-14 22:40:00,360.4,32.9,27.4
2024-06-14 22:45:00,359.2,32.8,27.2
2024-06-14 22:50:00,364.0,32.8,27.2
2024-06-14 22:55:00,373.5,32.8,27.3
2024-06-14 23:00:00,384.3,32.9,27.3
2024-06-14 23:05:00,397.3,32.9,27.3
2024-06-14 23:10:00,409.3,32.9,27.3
2024-06-14 23:15:00,417.1,33.0,27.4
2024-06-14 23:20:00,411.3,33.1,27.4
2024-06-14 23:25:00,387.0,33.1,27.4
2024-06-14 23:30:00,377.7,33.0,27.4
2024-06-14 23:35:00,379.4,32.9,27.4
2024-06-14 23:40:00,383.5,32.9,27.4
2024-06-14 23:45:00,391.1,33.0,27.5
2024-06-14 23:50:00,382.7,33.0,27.5
2024-06-14 23:55:00,393.4,33.0,27.4
2024-06-15 00:00:00,,,
2024-06-15 00:05:00,385.4,33.0,27.2
2024-06-15 00:10:00,390.9,33.3,27.1
2024-06-15 00:15:00,400.6,33.3,27.1
2024-06-15 00:20:00,410.5,33.3,27.1
2024-06-15 00:25:00,423.9,33.3,27.2
2024-06-15 00:30:00,420.9,33.3,27.3
2024-06-15 00:35:00,434.3,33.3,27.3
2024-06-15 00:40:00,423.2,33.3,27.4
2024-06-15 00:45:00,428.9,33.3,27.3
2024-06-15 00:50:00,417.8,33.3,27.4
2024-06-15 00:55:00,426.9,33.2,27.4
2024-06-15 01:00:00,426.0,33.1,27.4
2024-06-15 01:05:00,407.2,33.3,27.3
2024-06-15 01:10:00,416.2,33.2,27.4
2024-06-15 01:15:00,441.5,33.2,27.4
2024-06-15 01:20:00,459.3,33.1,27.5
2024-06-15 01:25:00,484.8,32.9,27.4
2024-06-15 01:30:00,473.4,33.0,27.4
2024-06-15 01:35:00,473.6,33.2,27.2
2024-06-15 01:40:00,439.3,34.0,26.9
2024-06-15 01:45:00,451.9,34.1,26.9
2024-06-15 01:50:00,488.6,33.9,26.9
2024-06-15 01:55:00,493.1,33.3,27.3
2024-06-15 02:00:00,476.8,33.2,27.3
2024-06-15 02:05:00,459.9,33.5,27.1
2024-06-15 02:10:00,477.7,33.6,26.9
2024-06-15 02:15:00,484.6,34.2,26.7
2024-06-15 02:20:00,503.7,33.8,26.9
2024-06-15 02:25:00,495.6,33.9,27.0
2024-06-15 02:30:00,522.9,34.0,26.9
2024-06-15 02:35:00,500.0,34.0,27.0
2024-06-15 02:40:00,519.2,34.1,26.9
2024-06-15 02:45:00,517.6,34.3,27.0
2024-06-15 02:50:00,522.5,34.7,26.7
2024-06-15 02:55:00,510.1,35.2,26.5
2024-06-15 03:00:00,508.0,34.6,26.6
2024-06-15 03:05:00,514.1,34.3,26.8
2024-06-15 03:10:00,489.9,33.9,27.0
2024-06-15 03:15:00,472.8,33.8,27.1
2024-06-15 03:20:00,481.5,33.8,27.1
2024-06-15 03:25:00,503.7,33.3,27.3
2024-06-15 03:30:00,511.5,33.9,26.9
2024-06-15 03:35:00,498.5,33.8,26.9
2024-06-15 03:40:00,505.8,34.9,26.5
2024-06-15 03:45:00,496.2,34.3,26.7
2024-06-15 03:50:00,497.1,34.4,26.7
2024-06-15 03:55:00,498.6,33.5,27.1
2024-06-15 04:00:00,513.2,33.6,27.0
2024-06-15 04:05:00,518.2,33.6,27.0
2024-06-15 04:10:00,511.3,33.6,27.1
2024-06-15 04:15:00,527.9,33.5,27.1
2024-06-15 04:20:00,527.6,34.2,26.8
2024-06-15 04:25:00,539.7,34.4,26.7
2024-06-15 04:30:00,525.4,34.9,26.5
2024-06-15 04:35:00,531.8,33.9,26.9
2024-06-15 04:40:00,521.7,33.7,27.0
2024-06-15 04:45:00,528.9,33.3,27.2
2024-06-15 04:50:00,531.8,33.6,27.0
2024-06-15 04:55:00,541.5,34.1,26.8
2024-06-15 05:00:00,530.2,34.0,26.8
2024-06-15 05:05:00,518.6,33.7,26.8
2024-06-15 05:10:00,516.0,33.3,27.2
2024-06-15 05:15:00,513.8,33.9,26.8
2024-06-15 05:20:00,511.5,34.3,26.8
2024-06-15 05:25:00,528.5,34.6,26.6
2024-06-15 05:30:00,538.2,34.0,26.8
2024-06-15 05:35:00,549.7,34.1,26.7
2024-06-15 05:40:00,521.2,34.2,26.7
2024-06-15 05:45:00,524.0,34.2,26.8
2024-06-15 05:50:00,521.1,34.2,26.9
2024-06-15 05:55:00,517.3,33.8,27.0
2024-06-15 06:00:00,541.4,33.8,26.9
2024-06-15 06:05:00,540.4,33.5,27.0
2024-06-15 06:10:00,557.5,33.5,27.0
2024-06-15 06:15:00,541.7,33.5,27.0
2024-06-15 06:20:00,546.6,33.4,27.1
2024-06-15 06:25:00,552.5,33.6,27.0
2024-06-15 06:30:00,544.6,33.6,27.1
2024-06-15 06:35:00,536.4,33.7,27.1
2024-06-15 06:40:00,538.8,33.8,27.1
2024-06-15 06:45:00,547.3,33.8,27.1
2024-06-15 06:50:00,584.9,33.8,26.9
2024-06-15 06:55:00,564.7,33.8,26.9
2024-06-15 07:00:00,553.6,33.9,27.0
2024-06-15 07:05:00,532.0,33.8,27.1
2024-06-15 07:10:00,558.9,33.5,27.1
2024-06-15 07:15:00,547.7,33.3,27.2
2024-06-15 07:20:00,559.0,33.4,27.1
2024-06-15 07:25:00,541.4,33.5,27.1
2024-06-15 07:30:00,571.3,33.5,27.0
2024-06-15 07:35:00,563.7,33.4,27.0
2024-06-15 07:40:00,589.9,33.4,27.0
2024-06-15 07:45:00,597.9,33.5,27.0
2024-06-15 07:50:00,595.9,34.0,26.8
2024-06-15 07:55:00,598.0,35.1,26.2
2024-06-15 08:00:00,598.3,35.8,26.0
2024-06-15 08:05:00,625.5,36.7,25.7
2024-06-15 08:10:00,615.7,36.5,25.8
2024-06-15 08:15:00,631.4,36.4,25.9
2024-06-15 08:20:00,597.6,35.3,26.2
2024-06-15 08:25:00,611.7,35.7,26.2
2024-06-15 08:30:00,583.9,35.1,26.4
2024-06-15 08:35:00,597.6,34.9,26.5
2024-06-15 08:40:00,602.6,33.9,27.0
2024-06-15 08:45:00,628.2,34.3,27.0
2024-06-15 08:50:00,630.6,34.4,26.9
2024-06-15 08:55:00,605.4,34.2,26.9
2024-06-15 09:00:00,595.5,34.0,26.9
2024-06-15 09:05:00,620.4,34.0,27.0
2024-06-15 09:10:00,638.5,34.4,26.6
2024-06-15 09:15:00,656.6,34.5,26.5
2024-06-15 09:20:00,623.0,34.4,26.4
2024-06-15 09:25:00,612.0,34.2,26.6
2024-06-15 09:30:00,608.6,34.4,26.6
2024-06-15 09:35:00,665.5,34.3,26.7
2024-06-15 09:40:00,680.6,34.2,26.8
2024-06-15 09:45:00,672.4,33.7,26.9
2024-06-15 09:50:00,656.2,33.7,26.9
2024-06-15 09:55:00,673.8,33.7,26.9
2024-06-15 10:00:00,656.6,33.7,26.9
2024-06-15 10:05:00,667.5,33.7,26.9
2024-06-15 10:10:00,689.0,33.5,26.9
2024-06-15 10:15:00,707.2,33.5,26.9
2024-06-15 10:20:00,698.3,33.5,26.8
2024-06-15 10:25:00,662.5,33.6,26.9
2024-06-15 10:30:00,682.9,33.6,26.8
2024-06-15 10:35:00,695.1,33.9,26.6
2024-06-15 10:40:00,723.4,34.0,26.7
2024-06-15 10:45:00,742.0,34.1,26.6
2024-06-15 10:50:00,736.6,33.6,26.9
2024-06-15 10:55:00,761.8,33.4,27.1
2024-06-15 11:00:00,737.3,33.2,27.3
2024-06-15 11:05:00,730.4,33.2,27.3
2024-06-15 11:10:00,712.1,33.3,27.2
2024-06-15 11:15:00,696.8,33.8,26.9
2024-06-15 11:20:00,676.0,33.8,26.9
2024-06-15 11:25:00,654.1,34.3,26.6
2024-06-15 11:30:00,695.8,33.8,26.8
2024-06-15 11:35:00,750.5,33.8,26.8
2024-06-15 11:40:00,776.4,33.3,27.2
2024-06-15 11:45:00,753.8,33.2,27.1
2024-06-15 11:50:00,725.7,33.4,27.0
2024-06-15 11:55:00,730.3,33.3,27.0
2024-06-15 12:00:00,747.5,33.4,27.0
2024-06-15 12:05:00,742.0,33.4,27.0
2024-06-15 12:10:00,738.2,33.7,26.9
2024-06-15 12:15:00,743.4,33.7,26.9
2024-06-15 12:20:00,751.6,33.7,26.9
2024-06-15 12:25:00,754.7,33.9,26.9
2024-06-15 12:30:00,758.6,34.3,26.8
2024-06-15 12:35:00,814.1,34.5,26.8
2024-06-15 12:40:00,845.7,34.3,26.8
2024-06-15 12:45:00,841.1,34.0,26.9
2024-06-15 12:50:00,844.6,33.8,26.9
2024-06-15 12:55:00,856.1,33.9,26.9
2024-06-15 13:00:00,870.1,34.0,26.7
2024-06-15 13:05:00,832.6,34.0,26.8
2024-06-15 13:10:00,810.8,34.1,26.7
2024-06-15 13:15:00,809.5,34.6,26.7
2024-06-15 13:20:00,826.6,34.9,26.5
2024-06-15 13:25:00,870.2,35.0,26.4
2024-06-15 13:30:00,911.0,34.7,26.5
2024-06-15 13:35:00,905.6,34.5,26.7
2024-06-15 13:40:00,897.6,34.5,26.6
2024-06-15 13:45:00,898.0,34.4,26.5
2024-06-15 13:50:00,912.0,34.4,26.5
2024-06-15 13:55:00,882.6,34.1,26.7
2024-06-15 14:00:00,870.3,34.0,26.8
2024-06-15 14:05:00,844.5,34.2,26.8
2024-06-15 14:10:00,802.6,34.3,26.6
2024-06-15 14:15:00,780.3,34.6,26.5
2024-06-15 14:20:00,809.8,34.6,26.5
2024-06-15 14:25:00,855.9,34.4,26.6
2024-06-15 14:30:00,879.0,34.1,26.6
2024-06-15 14:35:00,893.9,34.2,26.6
2024-06-15 14:40:00,869.6,34.1,26.7
2024-06-15 14:45:00,842.4,34.4,26.5
2024-06-15 14:50:00,816.0,34.1,26.5
2024-06-15 14:55:00,810.1,34.1,26.5
2024-06-15 15:00:00,840.1,33.7,26.8
2024-06-15 15:05:00,850.0,33.8,26.9
2024-06-15 15:10:00,922.4,33.7,26.9
2024-06-15 15:15:00,919.5,34.0,26.7
2024-06-15 15:20:00,905.4,34.1,26.6
2024-06-15 15:25:00,848.6,34.1,26.7
2024-06-15 15:30:00,795.6,34.1,26.8
2024-06-15 15:35:00,798.9,34.0,26.9
2024-06-15 15:40:00,796.0,34.8,26.5
2024-06-15 15:45:00,791.1,34.7,26.5
2024-06-15 15:50:00,815.6,36.2,25.7
2024-06-15 15:55:00,805.3,35.5,25.9
2024-06-15 16:00:00,826.7,35.4,25.9
2024-06-15 16:05:00,752.9,33.7,26.7
2024-06-15 16:10:00,776.2,33.8,26.8
2024-06-15 16:15:00,795.4,34.1,26.7
2024-06-15 16:20:00,819.7,34.4,26.7
2024-06-15 16:25:00,821.0,34.4,26.6
2024-06-15 16:30:00,773.6,34.0,26.8
2024-06-15 16:35:00,822.1,33.7,26.9
2024-06-15 16:40:00,784.1,33.2,27.1
2024-06-15 16:45:00,788.9,33.6,26.8
2024-06-15 16:50:00,750.1,33.7,26.8
2024-06-15 16:55:00,735.6,33.7,26.8
2024-06-15 17:00:00,747.1,33.3,27.0
2024-06-15 17:05:00,727.3,33.8,26.8
2024-06-15 17:10:00,755.8,33.8,26.9
2024-06-15 17:15:00,756.6,33.7,26.9
2024-06-15 17:20:00,756.2,33.3,27.1
2024-06-15 17:25:00,733.4,33.6,26.8
2024-06-15 17:30:00,716.4,33.9,26.8
2024-06-15 17:35:00,716.4,34.0,26.8
2024-06-15 17:40:00,721.5,34.2,26.7
2024-06-15 17:45:00,727.2,34.7,26.3
2024-06-15 17:50:00,723.4,35.5,26.0
2024-06-15 17:55:00,708.8,36.2,26.2
2024-06-15 18:00:00,693.2,36.1,26.4
2024-06-15 18:05:00,659.3,35.4,26.7
2024-06-15 18:10:00,652.5,34.3,26.8
2024-06-15 18:15:00,663.2,34.1,26.8
2024-06-15 18:20:00,675.5,34.0,26.8
2024-06-15 18:25:00,688.3,34.1,26.6
2024-06-15 18:30:00,672.5,33.8,26.8
2024-06-15 18:35:00,662.1,33.4,26.8
2024-06-15 18:40:00,633.1,33.2,27.2
2024-06-15 18:45:00,632.0,33.0,27.1
2024-06-15 18:50:00,651.1,33.1,27.2
2024-06-15 18:55:00,652.2,33.0,26.9
2024-06-15 19:00:00,644.3,33.1,26.9
2024-06-15 19:05:00,645.5,33.1,26.9
2024-06-15 19:10:00,652.4,33.1,27.0
2024-06-15 19:15:00,642.5,33.0,27.1
2024-06-15 19:20:00,608.5,33.1,27.0
2024-06-15 19:25:00,581.2,33.9,26.7
2024-06-15 19:30:00,569.0,34.6,26.4
2024-06-15 19:35:00,581.5,34.7,26.3
2024-06-15 19:40:00,596.0,34.3,26.5
2024-06-15 19:45:00,587.8,33.5,26.9
2024-06-15 19:50:00,575.2,33.4,26.8
2024-06-15 19:55:00,559.0,33.3,26.8
2024-06-15 20:00:00,585.0,33.7,26.7
2024-06-15 20:05:00,582.4,34.0,26.5
2024-06-15 20:10:00,589.8,34.3,26.4
2024-06-15 20:15:00,562.6,34.3,26.2
2024-06-15 20:20:00,565.9,34.4,26.4
2024-06-15 20:25:00,568.8,34.4,26.3
2024-06-15 20:30:00,578.2,34.1,26.5
2024-06-15 20:35:00,572.2,33.6,26.6
2024-06-15 20:40:00,592.2,33.6,26.7
2024-06-15 20:45:00,590.4,34.6,26.4
2024-06-15 20:50:00,605.5,35.3,26.1
2024-06-15 20:55:00,593.8,35.6,25.8
2024-06-15 21:00:00,568.1,35.4,25.9
2024-06-15 21:05:00,555.1,34.8,26.1
2024-06-15 21:10:00,544.1,34.3,26.5
2024-06-15 21:15:00,568.5,33.8,26.7
2024-06-15 21:20:00,586.4,34.1,26.5
2024-06-15 21:25:00,564.7,34.4,26.4
2024-06-15 21:30:00,564.6,34.7,26.2
2024-06-15 21:35:00,534.1,34.9,26.2
2024-06-15 21:40:00,551.2,34.9,26.2
2024-06-15 21:45:00,519.0,34.9,26.2
2024-06-15 21:50:00,503.7,34.4,26.5
2024-06-15 21:55:00,486.2,33.7,26.8
2024-06-15 22:00:00,526.9,33.3,27.0
2024-06-15 22:05:00,566.4,33.5,26.8
2024-06-15 22:10:00,595.6,34.3,26.4
2024-06-15 22:15:00,560.3,34.0,26.5
