Time,Energy,Std
2024-02-05 14:35:00,50.4,33.0
2024-02-05 14:40:00,50.6,33.1
2024-02-05 14:45:00,50.4,33.1
2024-02-05 14:50:00,50.5,33.1
2024-02-05 14:55:00,50.3,33.0
2024-02-05 15:00:00,50.5,33.1
2024-02-05 15:05:00,50.6,33.2
2024-02-05 15:10:00,50.4,33.0
2024-02-05 15:15:00,50.4,33.1
2024-02-05 15:20:00,50.4,33.0
2024-02-05 15:25:00,50.4,33.1
2024-02-05 15:30:00,50.3,33.0
2024-02-05 15:35:00,50.5,33.1
2024-02-05 15:40:00,50.5,33.1
2024-02-05 15:45:00,50.6,33.1
2024-02-05 15:50:00,50.1,32.9
2024-02-05 15:55:00,50.2,33.0
2024-02-05 16:00:00,50.1,32.9
2024-02-05 16:05:00,50.4,33.0
2024-02-05 16:10:00,50.4,33.0
2024-02-05 16:15:00,50.5,33.1
2024-02-05 16:20:00,50.6,33.5
2024-02-05 16:25:00,50.7,33.5
2024-02-05 16:30:00,50.6,33.4
2024-02-05 16:35:00,50.5,33.0
2024-02-05 16:40:00,50.4,33.0
2024-02-05 16:45:00,50.6,33.2
2024-02-05 16:50:00,50.6,33.2
2024-02-05 16:55:00,50.5,33.2
2024-02-05 17:00:00,50.5,33.1
2024-02-05 17:05:00,50.3,33.0
2024-02-05 17:10:00,50.4,33.1
2024-02-05 17:15:00,50.4,33.1
2024-02-05 17:20:00,50.5,33.3
2024-02-05 17:25:00,50.5,33.2
2024-02-05 17:30:00,50.4,33.1
2024-02-05 17:35:00,50.3,33.0
2024-02-05 17:40:00,50.2,33.0
2024-02-05 17:45:00,50.2,32.9
2024-02-05 17:50:00,50.3,32.9
2024-02-05 17:55:00,50.3,32.9
2024-02-05 18:00:00,50.4,33.1
2024-02-05 18:05:00,50.5,33.0
2024-02-05 18:10:00,50.5,33.1
2024-02-05 18:15:00,50.5,33.1
2024-02-05 18:20:00,50.5,33.2
2024-02-05 18:25:00,50.6,33.2
2024-02-05 18:30:00,50.4,33.1
2024-02-05 18:35:00,50.3,33.0
2024-02-05 18:40:00,50.2,33.0
2024-02-05 18:45:00,50.2,33.1
2024-02-05 18:50:00,50.2,33.0
2024-02-05 18:55:00,50.1,33.0
2024-02-05 19:00:00,50.0,33.0
2024-02-05 19:05:00,50.0,32.9
2024-02-05 19:10:00,50.0,32.9
2024-02-05 19:15:00,50.2,32.9
2024-02-05 19:20:00,50.1,32.9
2024-02-05 19:25:00,50.2,33.1
2024-02-05 19:30:00,50.0,32.9
2024-02-05 19:35:00,50.2,32.9
2024-02-05 19:40:00,50.1,32.8
2024-02-05 19:45:00,50.0,32.8
2024-02-05 19:50:00,50.0,33.0
2024-02-05 19:55:00,50.0,33.0
2024-02-05 20:00:00,50.1,33.0
2024-02-05 20:05:00,50.0,33.0
2024-02-05 20:10:00,50.0,33.0
2024-02-05 20:15:00,50.1,33.1
2024-02-05 20:20:00,50.2,33.1
2024-02-05 20:25:00,50.1,33.1
2024-02-05 20:30:00,49.9,32.9
2024-02-05 20:35:00,49.8,32.7
2024-02-05 20:40:00,49.8,32.7
2024-02-05 20:45:00,50.0,32.9
2024-02-05 20:50:00,50.1,33.1
2024-02-05 20:55:00,50.1,33.1
2024-02-05 21:00:00,49.9,33.0
2024-02-05 21:05:00,49.7,32.9
2024-02-05 21:10:00,49.7,32.8
2024-02-05 21:15:00,49.7,32.8
2024-02-05 21:20:00,49.7,32.8
2024-02-05 21:25:00,49.8,32.9
2024-02-05 21:30:00,49.9,33.0
2024-02-05 21:35:00,49.9,33.0
2024-02-05 21:40:00,49.7,32.8
2024-02-05 21:45:00,49.7,33.0
2024-02-05 21:50:00,49.7,33.1
2024-02-05 21:55:00,49.8,33.1
2024-02-05 22:00:00,49.9,33.1
2024-02-05 22:05:00,49.8,33.0
2024-02-05 22:10:00,49.5,32.8
2024-02-05 22:15:00,49.4,32.7
2024-02-05 22:20:00,49.5,32.8
2024-02-05 22:25:00,49.9,33.0
2024-02-05 22:30:00,49.8,33.0
2024-02-05 22:35:00,49.6,32.9
2024-02-05 22:40:00,49.6,32.9
2024-02-05 22:45:00,49.8,33.0
2024-02-05 22:50:00,50.6,33.0
2024-02-05 22:55:00,52.1,33.4
2024-02-05 23:00:00,53.2,33.6
2024-02-05 23:05:00,53.6,33.7
2024-02-05 23:10:00,53.1,33.5
2024-02-05 23:15:00,52.9,33.6
2024-02-05 23:20:00,52.9,33.7
2024-02-05 23:25:00,52.9,33.6
2024-02-05 23:30:00,52.8,33.5
2024-02-05 23:35:00,52.6,33.4
2024-02-05 23:40:00,52.5,33.4
2024-02-05 23:45:00,52.5,33.4
2024-02-05 23:50:00,52.6,33.5
2024-02-05 23:55:00,52.7,33.5
2024-02-06 00:00:00,,
2024-02-06 00:05:00,52.6,33.5
2024-02-06 00:10:00,52.8,33.6
2024-02-06 00:15:00,52.6,33.4
2024-02-06 00:20:00,52.8,33.5
2024-02-06 00:25:00,52.8,33.6
2024-02-06 00:30:00,52.9,33.7
2024-02-06 00:35:00,52.8,33.7
2024-02-06 00:40:00,52.7,33.5
2024-02-06 00:45:00,52.7,33.5
2024-02-06 00:50:00,52.7,33.5
2024-02-06 00:55:00,52.7,33.4
2024-02-06 01:00:00,52.7,33.5
2024-02-06 01:05:00,52.5,33.3
2024-02-06 01:10:00,52.7,33.4
2024-02-06 01:15:00,52.7,33.5
2024-02-06 01:20:00,52.8,33.5
2024-02-06 01:25:00,52.9,33.6
2024-02-06 01:30:00,52.8,33.5
2024-02-06 01:35:00,52.9,33.6
2024-02-06 01:40:00,51.9,33.2
2024-02-06 01:45:00,50.8,32.9
2024-02-06 01:50:00,49.8,32.7
2024-02-06 01:55:00,49.4,32.7
2024-02-06 02:00:00,49.4,32.7
2024-02-06 02:05:00,49.1,32.7
2024-02-06 02:10:00,49.2,32.7
2024-02-06 02:15:00,49.2,32.7
2024-02-06 02:20:00,49.3,32.7
2024-02-06 02:25:00,49.2,32.8
2024-02-06 02:30:00,49.3,32.8
2024-02-06 02:35:00,49.0,32.7
2024-02-06 02:40:00,49.1,32.7
2024-02-06 02:45:00,49.0,32.6
2024-02-06 02:50:00,49.0,32.7
2024-02-06 02:55:00,49.1,32.8
2024-02-06 03:00:00,49.1,32.8
2024-02-06 03:05:00,49.1,32.7
2024-02-06 03:10:00,48.8,32.6
2024-02-06 03:15:00,48.9,32.5
2024-02-06 03:20:00,49.0,32.6
2024-02-06 03:25:00,49.1,32.8
2024-02-06 03:30:00,49.0,32.8
2024-02-06 03:35:00,48.8,32.7
2024-02-06 03:40:00,48.7,32.5
2024-02-06 03:45:00,48.6,32.5
2024-02-06 03:50:00,48.7,32.5
2024-02-06 03:55:00,48.6,32.5
2024-02-06 04:00:00,48.8,32.7
2024-02-06 04:05:00,48.7,32.7
2024-02-06 04:10:00,48.8,32.7
2024-02-06 04:15:00,48.5,32.5
2024-02-06 04:20:00,48.5,32.4
2024-02-06 04:25:00,48.2,32.2
2024-02-06 04:30:00,48.3,32.2
2024-02-06 04:35:00,48.3,32.3
2024-02-06 04:40:00,48.4,32.3
2024-02-06 04:45:00,48.2,32.2
2024-02-06 04:50:00,48.4,32.3
2024-02-06 04:55:00,48.3,32.3
2024-02-06 05:00:00,48.5,32.4
2024-02-06 05:05:00,48.4,32.4
2024-02-06 05:10:00,48.5,32.4
2024-02-06 05:15:00,48.4,32.4
2024-02-06 05:20:00,48.3,32.3
2024-02-06 05:25:00,48.3,32.4
2024-02-06 05:30:00,48.4,32.4
2024-02-06 05:35:00,48.3,32.4
2024-02-06 05:40:00,48.2,32.2
2024-02-06 05:45:00,48.0,32.1
2024-02-06 05:50:00,48.1,32.0
