Time,AKN,Energy,Std
2025-11-04 21:05:00,669.8,54.3,43.0
2025-11-04 21:10:00,695.9,56.4,44.4
2025-11-04 21:15:00,703.5,51.5,41.1
2025-11-04 21:20:00,727.6,47.5,38.5
2025-11-04 21:25:00,714.0,43.4,35.5
2025-11-04 21:30:00,708.3,43.8,35.6
2025-11-04 21:35:00,683.8,43.3,35.5
2025-11-04 21:40:00,699.0,43.2,35.7
2025-11-04 21:45:00,677.2,45.5,37.0
2025-11-04 21:50:00,693.8,47.2,37.7
2025-11-04 21:55:00,682.1,48.8,38.4
2025-11-04 22:00:00,706.9,52.8,40.8
2025-11-04 22:05:00,707.8,58.0,44.1
2025-11-04 22:10:00,743.7,62.6,46.8
2025-11-04 22:15:00,717.8,61.6,46.0
2025-11-04 22:20:00,706.9,60.5,44.9
2025-11-04 22:25:00,679.6,52.5,39.7
2025-11-04 22:30:00,711.2,47.4,36.4
2025-11-04 22:35:00,713.6,46.3,35.8
2025-11-04 22:40:00,742.2,45.7,35.4
2025-11-04 22:45:00,730.6,44.8,34.7
2025-11-04 22:50:00,738.4,42.9,33.8
2025-11-04 22:55:00,710.9,43.4,33.9
2025-11-04 23:00:00,718.8,44.4,34.6
2025-11-04 23:05:00,721.4,41.0,32.0
2025-11-04 23:10:00,707.4,39.9,31.5
2025-11-04 23:15:00,701.0,37.5,30.1
2025-11-04 23:20:00,701.7,37.5,30.1
2025-11-04 23:25:00,704.4,35.2,28.9
2025-11-04 23:30:00,700.3,34.4,28.6
2025-11-04 23:35:00,703.8,33.8,28.4
2025-11-04 23:40:00,718.1,36.2,29.8
2025-11-04 23:45:00,741.5,39.1,31.4
2025-11-04 23:50:00,746.9,41.1,34.7
2025-11-04 23:55:00,761.1,38.3,33.0
2025-11-05 00:00:00,,,
2025-11-05 00:05:00,983.2,35.1,28.6
2025-11-05 00:10:00,1205.6,35.1,28.6
2025-11-05 00:15:00,1258.3,37.7,29.9
2025-11-05 00:20:00,1191.7,40.5,31.5
2025-11-05 00:25:00,921.5,44.8,34.1
2025-11-05 00:30:00,866.4,45.8,35.3
2025-11-05 00:35:00,864.0,47.4,37.6
2025-11-05 00:40:00,841.1,52.7,42.0
2025-11-05 00:45:00,800.3,59.6,46.9
2025-11-05 00:50:00,749.8,64.0,49.5
2025-11-05 00:55:00,730.4,64.4,49.5
2025-11-05 01:00:00,685.9,60.9,47.3
2025-11-05 01:05:00,682.5,57.1,44.8
2025-11-05 01:10:00,693.0,54.3,43.1
2025-11-05 01:15:00,706.9,58.9,46.2
2025-11-05 01:20:00,704.2,58.1,45.6
2025-11-05 01:25:00,717.8,56.7,43.8
2025-11-05 01:30:00,724.3,50.8,39.2
2025-11-05 01:35:00,700.6,47.1,36.1
2025-11-05 01:40:00,690.5,42.9,33.6
2025-11-05 01:45:00,673.5,39.8,31.6
2025-11-05 01:50:00,701.3,42.8,33.4
2025-11-05 01:55:00,684.7,49.8,37.8
2025-11-05 02:00:00,691.4,57.5,43.0
2025-11-05 02:05:00,707.4,58.2,43.5
2025-11-05 02:10:00,686.0,51.8,39.4
2025-11-05 02:15:00,696.1,45.8,35.2
2025-11-05 02:20:00,678.7,48.4,36.7
2025-11-05 02:25:00,692.2,59.1,43.9
2025-11-05 02:30:00,696.7,61.2,45.4
2025-11-05 02:35:00,702.7,61.8,46.1
2025-11-05 02:40:00,714.5,53.1,40.3
2025-11-05 02:45:00,719.3,50.3,38.3
2025-11-05 02:50:00,718.2,41.3,32.4
2025-11-05 02:55:00,710.2,37.4,29.8
2025-11-05 03:00:00,718.8,33.1,27.8
2025-11-05 03:05:00,718.4,32.1,27.3
2025-11-05 03:10:00,727.1,30.1,26.7
2025-11-05 03:15:00,720.9,31.8,27.3
2025-11-05 03:20:00,721.6,32.5,27.7
2025-11-05 03:25:00,728.9,32.7,27.9
2025-11-05 03:30:00,715.3,30.4,26.6
2025-11-05 03:35:00,724.4,29.3,26.3
2025-11-05 03:40:00,714.6,27.4,25.8
2025-11-05 03:45:00,713.9,29.2,28.5
2025-11-05 03:50:00,713.2,30.6,28.7
2025-11-05 03:55:00,738.7,31.1,29.0
2025-11-05 04:00:00,746.1,28.3,26.2
2025-11-05 04:05:00,747.8,28.3,26.6
2025-11-05 04:10:00,747.3,29.1,26.7
2025-11-05 04:15:00,750.8,28.7,26.4
2025-11-05 04:20:00,755.8,26.7,25.3
2025-11-05 04:25:00,753.7,25.9,25.2
2025-11-05 04:30:00,755.3,27.8,26.1
2025-11-05 04:35:00,766.4,30.8,27.2
2025-11-05 04:40:00,734.5,34.6,28.7
2025-11-05 04:45:00,741.3,40.8,32.1
2025-11-05 04:50:00,737.4,53.0,40.0
2025-11-05 04:55:00,764.8,65.6,48.5
2025-11-05 05:00:00,766.5,73.3,53.7
2025-11-05 05:05:00,751.0,68.5,50.4
2025-11-05 05:10:00,733.0,65.5,48.6
2025-11-05 05:15:00,734.2,71.3,52.9
2025-11-05 05:20:00,755.0,71.9,53.4
2025-11-05 05:25:00,764.2,80.1,59.3
2025-11-05 05:30:00,769.9,74.4,55.2
2025-11-05 05:35:00,761.0,81.6,60.0
2025-11-05 05:40:00,776.5,80.2,58.8
2025-11-05 05:45:00,752.9,79.8,58.8
