Time,AKN,Energy,Std
2025-03-04 18:00:00,1750.8,180.2,210.8
2025-03-04 18:05:00,1755.9,174.8,188.1
2025-03-04 18:10:00,1725.6,166.9,158.9
2025-03-04 18:15:00,1728.3,162.2,148.3
2025-03-04 18:20:00,1707.3,154.0,139.7
2025-03-04 18:25:00,1735.2,152.5,134.7
2025-03-04 18:30:00,1687.7,148.9,124.2
2025-03-04 18:35:00,1713.4,153.6,123.8
2025-03-04 18:40:00,1738.0,150.9,123.9
2025-03-04 18:45:00,1797.4,149.6,128.3
2025-03-04 18:50:00,1819.5,151.6,143.4
2025-03-04 18:55:00,1770.7,161.1,168.8
2025-03-04 19:00:00,1750.8,174.5,194.3
2025-03-04 19:05:00,1705.5,181.1,205.4
2025-03-04 19:10:00,1702.1,179.7,198.7
2025-03-04 19:15:00,1725.8,171.2,176.8
2025-03-04 19:20:00,1737.2,160.7,155.0
2025-03-04 19:25:00,1737.1,155.0,144.9
2025-03-04 19:30:00,1696.2,148.0,142.9
2025-03-04 19:35:00,1715.2,150.9,149.9
2025-03-04 19:40:00,1736.5,153.5,154.5
2025-03-04 19:45:00,1788.4,152.1,159.2
2025-03-04 19:50:00,1785.3,146.9,151.6
2025-03-04 19:55:00,1787.2,129.1,133.1
2025-03-04 20:00:00,1740.3,123.1,121.5
2025-03-04 20:05:00,1794.0,109.1,111.5
2025-03-04 20:10:00,1732.7,108.1,117.9
2025-03-04 20:15:00,1765.0,108.7,137.1
2025-03-04 20:20:00,1710.1,114.4,159.7
2025-03-04 20:25:00,1736.9,118.8,173.0
2025-03-04 20:30:00,1723.4,122.2,177.6
2025-03-04 20:35:00,1774.4,128.3,190.4
2025-03-04 20:40:00,1814.5,128.1,196.2
2025-03-04 20:45:00,1828.5,124.8,197.0
2025-03-04 20:50:00,1805.0,124.0,199.8
2025-03-04 20:55:00,1801.8,129.9,216.3
2025-03-04 21:00:00,1838.6,143.3,248.4
2025-03-04 21:05:00,1829.2,150.5,274.8
2025-03-04 21:10:00,1858.6,162.0,303.9
2025-03-04 21:15:00,1825.8,165.2,321.1
2025-03-04 21:20:00,1866.5,173.4,343.8
2025-03-04 21:25:00,1843.7,175.2,355.1
2025-03-04 21:30:00,1891.7,180.5,367.8
2025-03-04 21:35:00,1858.4,186.7,384.2
2025-03-04 21:40:00,1865.1,187.8,390.6
2025-03-04 21:45:00,1803.8,187.5,392.5
2025-03-04 21:50:00,1760.9,183.5,383.7
2025-03-04 21:55:00,1798.0,188.5,396.5
2025-03-04 22:00:00,1843.3,199.1,423.7
2025-03-04 22:05:00,1906.8,202.0,432.4
2025-03-04 22:10:00,1896.8,204.5,439.2
2025-03-04 22:15:00,1909.5,212.3,436.5
2025-03-04 22:20:00,1896.9,233.4,446.7
2025-03-04 22:25:00,1854.8,235.2,450.6
2025-03-04 22:30:00,1839.8,225.0,445.1
2025-03-04 22:35:00,1847.5,201.4,426.0
2025-03-04 22:40:00,1891.9,186.4,386.2
2025-03-04 22:45:00,1871.8,174.0,350.4
2025-03-04 22:50:00,1934.1,169.0,329.0
2025-03-04 22:55:00,1952.8,173.6,336.8
2025-03-04 23:00:00,1936.6,180.2,352.2
2025-03-04 23:05:00,1917.4,193.0,385.7
2025-03-04 23:10:00,1890.9,204.0,417.3
2025-03-04 23:15:00,1942.6,210.8,437.0
2025-03-04 23:20:00,1952.1,207.7,432.6
2025-03-04 23:25:00,1961.2,204.1,423.5
2025-03-04 23:30:00,2010.1,198.1,410.0
2025-03-04 23:35:00,1980.5,184.7,375.8
2025-03-04 23:40:00,2041.0,165.6,324.0
2025-03-04 23:45:00,1964.4,144.8,272.6
2025-03-04 23:50:00,1948.3,131.8,247.0
2025-03-04 23:55:00,1867.6,124.4,233.1
2025-03-05 00:00:00,,,
2025-03-05 00:05:00,1957.5,123.9,230.1
2025-03-05 00:10:00,1951.5,124.2,233.4
2025-03-05 00:15:00,1987.3,125.7,240.1
2025-03-05 00:20:00,1967.1,127.6,247.1
2025-03-05 00:25:00,1986.7,131.4,256.1
2025-03-05 00:30:00,1931.6,135.8,266.2
2025-03-05 00:35:00,1959.4,140.4,276.9
2025-03-05 00:40:00,1924.4,145.2,289.2
2025-03-05 00:45:00,1958.1,151.5,305.0
2025-03-05 00:50:00,1951.9,158.2,321.5
2025-03-05 00:55:00,1951.3,162.7,332.8
2025-03-05 01:00:00,1915.4,165.2,339.8
2025-03-05 01:05:00,1896.3,163.7,337.6
2025-03-05 01:10:00,1944.1,162.4,334.7
2025-03-05 01:15:00,1928.3,166.9,348.1
2025-03-05 01:20:00,1896.2,176.2,373.0
2025-03-05 01:25:00,1867.2,182.0,387.1
2025-03-05 01:30:00,1897.7,180.7,375.6
2025-03-05 01:35:00,1921.2,175.6,354.4
2025-03-05 01:40:00,1909.2,172.8,341.7
2025-03-05 01:45:00,1918.4,169.1,332.9
2025-03-05 01:50:00,1866.1,167.2,328.6
2025-03-05 01:55:00,1826.6,165.4,324.5
2025-03-05 02:00:00,1848.0,163.6,320.1
2025-03-05 02:05:00,1938.7,161.8,316.0
2025-03-05 02:10:00,1998.1,161.5,310.3
2025-03-05 02:15:00,1997.6,161.9,311.3
2025-03-05 02:20:00,1956.3,160.8,308.6
2025-03-05 02:25:00,1938.6,159.6,311.3
2025-03-05 02:30:00,1932.6,159.5,312.3
2025-03-05 02:35:00,1933.8,161.8,319.4
2025-03-05 02:40:00,1958.5,163.5,324.5
2025-03-05 02:45:00,1896.9,165.3,328.9
2025-03-05 02:50:00,1924.7,165.7,329.6
2025-03-05 02:55:00,1925.5,167.1,333.7
2025-03-05 03:00:00,1998.3,167.6,336.1
2025-03-05 03:05:00,1992.9,168.3,338.1
2025-03-05 03:10:00,1966.3,167.8,336.1
2025-03-05 03:15:00,1948.3,167.7,334.3
2025-03-05 03:20:00,1894.1,168.5,336.8
2025-03-05 03:25:00,1949.6,168.4,336.8
2025-03-05 03:30:00,1859.4,164.6,331.0
2025-03-05 03:35:00,1891.9,159.9,321.3
2025-03-05 03:40:00,1805.9,156.9,314.9
2025-03-05 03:45:00,1856.8,156.3,314.0
2025-03-05 03:50:00,1861.4,157.1,317.3
2025-03-05 03:55:00,1903.4,157.6,320.8
2025-03-05 04:00:00,1982.8,159.6,324.9
2025-03-05 04:05:00,1957.3,160.8,324.9
2025-03-05 04:10:00,1999.8,161.3,324.7
2025-03-05 04:15:00,1973.5,158.3,321.7
2025-03-05 04:20:00,1970.8,152.0,311.4
2025-03-05 04:25:00,1982.6,145.1,297.3
2025-03-05 04:30:00,1944.4,142.2,288.2
2025-03-05 04:35:00,1968.3,145.5,295.6
2025-03-05 04:40:00,1973.7,150.1,307.2
2025-03-05 04:45:00,1968.5,154.9,319.6
2025-03-05 04:50:00,1995.7,157.2,324.9
2025-03-05 04:55:00,1882.2,163.3,338.4
2025-03-05 05:00:00,1867.5,170.4,352.0
2025-03-05 05:05:00,1859.3,176.3,366.2
2025-03-05 05:10:00,1875.7,177.1,370.1
2025-03-05 05:15:00,1888.7,169.2,352.2
2025-03-05 05:20:00,1880.5,160.3,327.2
2025-03-05 05:25:00,1904.0,148.9,293.0
2025-03-05 05:30:00,1862.1,142.7,273.5
2025-03-05 05:35:00,1835.9,137.0,259.5
2025-03-05 05:40:00,1796.5,134.4,255.5
2025-03-05 05:45:00,1789.7,134.4,259.3
2025-03-05 05:50:00,1808.4,136.1,266.7
2025-03-05 05:55:00,1862.1,139.2,273.7
2025-03-05 06:00:00,1950.2,132.8,259.0
2025-03-05 06:05:00,1965.4,124.6,235.8
2025-03-05 06:10:00,1916.4,116.0,213.6
2025-03-05 06:15:00,1913.2,118.1,209.7
2025-03-05 06:20:00,1846.4,122.7,212.8
2025-03-05 06:25:00,1812.1,130.1,220.2
2025-03-05 06:30:00,1775.2,133.9,230.1
2025-03-05 06:35:00,1788.9,133.2,237.0
2025-03-05 06:40:00,1800.0,131.8,244.2
2025-03-05 06:45:00,1799.4,130.1,247.0
2025-03-05 06:50:00,1778.1,130.9,251.2
2025-03-05 06:55:00,1832.8,131.1,248.9
2025-03-05 07:00:00,1840.7,132.2,249.1
2025-03-05 07:05:00,1870.9,136.1,247.1
2025-03-05 07:10:00,1885.6,137.3,250.7
2025-03-05 07:15:00,1884.3,137.9,248.9
2025-03-05 07:20:00,1845.3,136.8,247.5
2025-03-05 07:25:00,1841.9,135.8,240.7
2025-03-05 07:30:00,1834.3,138.0,241.1
2025-03-05 07:35:00,1866.0,139.7,245.1
2025-03-05 07:40:00,1797.7,141.3,249.8
2025-03-05 07:45:00,1773.2,137.2,250.3
2025-03-05 07:50:00,1773.7,134.8,245.3
2025-03-05 07:55:00,1761.9,136.1,242.3
2025-03-05 08:00:00,1802.3,141.0,241.2
2025-03-05 08:05:00,1762.9,141.7,240.5
2025-03-05 08:10:00,1801.2,139.2,240.8
2025-03-05 08:15:00,1765.2,137.4,239.1
2025-03-05 08:20:00,1838.9,135.7,237.9
2025-03-05 08:25:00,1804.2,133.1,235.4
2025-03-05 08:30:00,1805.8,131.9,235.4
2025-03-05 08:35:00,1820.6,130.9,236.9
2025-03-05 08:40:00,1772.8,129.8,236.9
2025-03-05 08:45:00,1797.7,129.1,236.1
2025-03-05 08:50:00,1725.0,130.5,235.2
2025-03-05 08:55:00,1811.4,130.8,235.9
2025-03-05 09:00:00,1746.0,127.9,236.3
2025-03-05 09:05:00,1819.3,124.4,237.9
2025-03-05 09:10:00,1797.9,124.7,242.6
2025-03-05 09:15:00,1820.5,127.4,244.3
2025-03-05 09:20:00,1751.0,128.2,243.2
2025-03-05 09:25:00,1786.3,128.7,240.5
2025-03-05 09:30:00,1827.8,126.9,240.0
2025-03-05 09:35:00,1856.5,127.8,243.4
2025-03-05 09:40:00,1832.5,126.9,246.9
2025-03-05 09:45:00,1821.3,125.9,248.4
2025-03-05 09:50:00,1794.9,125.9,246.1
2025-03-05 09:55:00,1796.6,128.2,248.1
2025-03-05 10:00:00,1818.9,133.3,248.9
2025-03-05 10:05:00,1821.0,135.6,248.6
2025-03-05 10:10:00,1810.9,136.1,242.7
2025-03-05 10:15:00,1808.2,135.0,241.7
2025-03-05 10:20:00,1811.9,136.2,245.3
2025-03-05 10:25:00,1795.1,137.3,245.7
2025-03-05 10:30:00,1780.4,140.9,245.6
2025-03-05 10:35:00,1766.8,147.6,244.0
2025-03-05 10:40:00,1859.9,157.8,246.3
2025-03-05 10:45:00,1854.9,162.7,246.9
2025-03-05 10:50:00,1859.2,166.4,248.9
2025-03-05 10:55:00,1812.2,163.7,246.9
2025-03-05 11:00:00,1778.6,162.8,248.2
2025-03-05 11:05:00,1786.5,159.2,246.2
2025-03-05 11:10:00,1815.4,153.2,245.8
2025-03-05 11:15:00,1790.9,148.7,244.2
2025-03-05 11:20:00,1832.2,145.6,242.3
2025-03-05 11:25:00,1772.3,143.6,241.8
2025-03-05 11:30:00,1831.2,141.8,243.2
2025-03-05 11:35:00,1819.3,134.8,245.2
2025-03-05 11:40:00,1780.4,135.7,246.7
2025-03-05 11:45:00,1786.6,142.5,247.5
2025-03-05 11:50:00,1757.7,145.3,248.8
2025-03-05 11:55:00,1814.0,147.5,248.1
2025-03-05 12:00:00,1812.3,144.1,244.9
2025-03-05 12:05:00,1817.7,145.6,243.7
2025-03-05 12:10:00,1831.3,142.8,243.5
2025-03-05 12:15:00,1776.1,138.9,246.1
2025-03-05 12:20:00,1735.4,138.1,245.9
2025-03-05 12:25:00,1712.4,145.4,246.7
2025-03-05 12:30:00,1769.2,152.7,243.6
2025-03-05 12:35:00,1823.7,152.5,241.8
2025-03-05 12:40:00,1820.9,143.9,239.8
2025-03-05 12:45:00,1763.1,137.6,244.4
2025-03-05 12:50:00,1707.9,135.2,245.2
2025-03-05 12:55:00,1742.8,137.4,245.2
2025-03-05 13:00:00,1809.4,142.9,242.3
2025-03-05 13:05:00,1844.8,145.4,243.9
2025-03-05 13:10:00,1831.1,145.5,247.9
2025-03-05 13:15:00,1838.5,144.6,246.7
2025-03-05 13:20:00,1850.0,147.1,245.5
2025-03-05 13:25:00,1844.1,151.7,243.5
2025-03-05 13:30:00,1805.7,149.1,244.8
2025-03-05 13:35:00,1838.6,144.7,246.3
2025-03-05 13:40:00,1840.6,138.9,246.0
2025-03-05 13:45:00,1848.2,135.9,242.1
2025-03-05 13:50:00,1812.4,137.8,239.2
2025-03-05 13:55:00,1829.5,137.6,236.5
2025-03-05 14:00:00,1897.2,139.5,237.5
2025-03-05 14:05:00,1934.2,139.7,236.6
2025-03-05 14:10:00,1889.6,141.8,237.8
2025-03-05 14:15:00,1863.1,141.5,239.5
2025-03-05 14:20:00,1826.4,143.0,239.5
2025-03-05 14:25:00,1814.4,142.5,238.1
2025-03-05 14:30:00,1774.8,140.2,235.4
2025-03-05 14:35:00,1775.5,140.6,236.0
2025-03-05 14:40:00,1793.5,138.4,236.1
2025-03-05 14:45:00,1793.1,138.5,239.0
2025-03-05 14:50:00,1820.8,136.4,240.2
2025-03-05 14:55:00,1850.9,139.2,243.7
2025-03-05 15:00:00,1850.0,142.7,247.0
2025-03-05 15:05:00,1838.5,141.9,248.1
2025-03-05 15:10:00,1829.6,139.9,245.1
2025-03-05 15:15:00,1850.8,134.9,232.4
2025-03-05 15:20:00,1872.9,135.7,228.8
2025-03-05 15:25:00,1888.9,144.1,247.9
2025-03-05 15:30:00,1873.2,148.0,260.0
2025-03-05 15:35:00,1846.0,155.9,271.8
2025-03-05 15:40:00,1878.3,154.0,264.3
2025-03-05 15:45:00,1886.7,161.0,279.5
2025-03-05 15:50:00,1907.3,165.4,297.7
2025-03-05 15:55:00,1926.4,169.5,309.9
2025-03-05 16:00:00,1916.2,174.1,306.9
2025-03-05 16:05:00,1928.2,171.3,295.3
2025-03-05 16:10:00,1885.3,167.5,285.4
2025-03-05 16:15:00,1896.6,163.2,284.5
2025-03-05 16:20:00,1882.1,165.1,293.3
2025-03-05 16:25:00,1860.6,172.0,307.5
2025-03-05 16:30:00,1924.6,172.1,319.3
2025-03-05 16:35:00,1939.9,175.4,322.8
2025-03-05 16:40:00,1941.4,175.8,328.2
2025-03-05 16:45:00,1914.5,182.6,336.3
2025-03-05 16:50:00,1938.2,183.2,343.1
2025-03-05 16:55:00,1945.9,184.9,336.5
2025-03-05 17:00:00,1908.3,181.0,326.1
2025-03-05 17:05:00,1909.7,171.0,306.2
2025-03-05 17:10:00,2002.4,164.7,296.9
2025-03-05 17:15:00,2032.4,161.6,292.2
2025-03-05 17:20:00,2019.9,165.7,301.6
2025-03-05 17:25:00,1964.8,176.9,316.9
2025-03-05 17:30:00,1953.5,188.0,334.3
2025-03-05 17:35:00,1992.4,194.1,336.5
2025-03-05 17:40:00,1990.8,187.4,321.2
2025-03-05 17:45:00,1973.9,180.5,292.8
2025-03-05 17:50:00,1931.7,175.8,271.0
2025-03-05 17:55:00,1962.5,173.2,261.8
2025-03-05 18:00:00,2016.7,161.1,245.4
2025-03-05 18:05:00,1998.5,158.8,249.0
2025-03-05 18:10:00,2021.6,172.2,292.9
2025-03-05 18:15:00,2020.1,197.7,347.6
2025-03-05 18:20:00,2054.2,219.2,383.4
2025-03-05 18:25:00,1963.5,217.9,369.1
2025-03-05 18:30:00,1970.4,217.8,372.9
2025-03-05 18:35:00,1967.2,430.2,412.3
2025-03-05 18:40:00,2062.2,426.8,411.4
2025-03-05 18:45:00,2090.6,421.0,399.7
2025-03-05 18:50:00,2089.9,196.2,348.8
2025-03-05 18:55:00,2066.2,193.3,339.9
2025-03-05 19:00:00,2033.3,195.6,334.0
2025-03-05 19:05:00,2052.9,206.6,348.8
2025-03-05 19:10:00,2064.5,216.2,371.1
2025-03-05 19:15:00,2103.1,226.0,405.1
2025-03-05 19:20:00,2092.8,230.2,418.9
2025-03-05 19:25:00,2099.6,236.3,435.5
2025-03-05 19:30:00,1988.3,240.1,443.6
2025-03-05 19:35:00,2002.2,240.1,450.8
2025-03-05 19:40:00,1991.9,246.9,459.0
2025-03-05 19:45:00,2092.0,245.4,453.3
2025-03-05 19:50:00,2094.4,246.9,451.5
2025-03-05 19:55:00,2126.3,244.8,448.7
2025-03-05 20:00:00,2116.0,242.5,444.3
2025-03-05 20:05:00,2184.9,240.2,444.0
2025-03-05 20:10:00,2116.6,239.8,436.5
2025-03-05 20:15:00,2181.7,244.7,437.1
2025-03-05 20:20:00,2101.8,247.2,439.9
2025-03-05 20:25:00,2140.6,247.9,439.2
2025-03-05 20:30:00,2078.5,247.1,434.6
2025-03-05 20:35:00,2185.7,240.2,411.2
2025-03-05 20:40:00,2185.8,224.3,379.7
2025-03-05 20:45:00,2174.7,217.7,346.8
2025-03-05 20:50:00,2167.2,212.1,329.9
2025-03-05 20:55:00,2118.4,213.3,315.7
2025-03-05 21:00:00,2152.0,210.2,307.5
2025-03-05 21:05:00,2078.3,221.9,312.6
2025-03-05 21:10:00,2136.8,233.6,326.3
2025-03-05 21:15:00,2156.2,246.7,332.2
2025-03-05 21:20:00,2173.9,251.2,323.1
2025-03-05 21:25:00,2161.9,251.4,312.9
2025-03-05 21:30:00,2137.5,251.3,306.8
2025-03-05 21:35:00,2191.5,248.2,299.7
2025-03-05 21:40:00,2157.9,252.0,296.9
2025-03-05 21:45:00,2189.6,246.2,287.0
2025-03-05 21:50:00,2156.9,251.7,288.3
2025-03-05 21:55:00,2303.1,239.7,289.5
2025-03-05 22:00:00,2329.3,250.5,302.7
2025-03-05 22:05:00,2326.0,253.5,305.9
2025-03-05 22:10:00,2242.8,271.2,315.7
2025-03-05 22:15:00,2242.6,275.3,316.4
2025-03-05 22:20:00,2221.1,272.8,321.5
2025-03-05 22:25:00,2244.1,269.2,321.1
2025-03-05 22:30:00,2203.9,260.5,320.1
2025-03-05 22:35:00,2232.0,261.1,318.6
2025-03-05 22:40:00,2238.4,254.4,315.6
2025-03-05 22:45:00,2288.6,252.0,337.8
2025-03-05 22:50:00,2427.2,258.8,369.0
2025-03-05 22:55:00,2434.3,279.4,411.1
2025-03-05 23:00:00,2370.2,293.4,434.9
2025-03-05 23:05:00,2261.1,294.5,443.5
2025-03-05 23:10:00,2240.9,295.1,444.3
2025-03-05 23:15:00,2269.0,294.5,438.1
2025-03-05 23:20:00,2256.2,300.0,433.9
2025-03-05 23:25:00,2260.5,312.4,432.6
2025-03-05 23:30:00,2295.7,319.8,436.5
2025-03-05 23:35:00,2278.6,336.6,445.0
2025-03-05 23:40:00,2302.9,325.8,442.9
2025-03-05 23:45:00,2265.7,339.3,445.3
2025-03-05 23:50:00,2264.8,329.2,442.9
2025-03-05 23:55:00,2306.0,340.9,450.7
2025-03-06 00:00:00,,,
2025-03-06 00:05:00,2347.4,318.7,454.3
2025-03-06 00:10:00,2399.4,312.4,444.3
2025-03-06 00:15:00,2422.8,301.8,434.7
2025-03-06 00:20:00,2464.8,307.7,423.3
2025-03-06 00:25:00,2450.8,305.0,396.9
2025-03-06 00:30:00,2482.9,313.8,368.1
2025-03-06 00:35:00,2453.2,297.7,340.3
2025-03-06 00:40:00,2432.3,300.5,342.4
2025-03-06 00:45:00,2461.6,287.8,346.5
2025-03-06 00:50:00,2418.9,299.7,356.0
2025-03-06 00:55:00,2353.3,298.5,361.1
2025-03-06 01:00:00,2303.5,309.5,371.2
2025-03-06 01:05:00,2353.4,302.7,383.9
2025-03-06 01:10:00,2507.5,304.2,398.4
2025-03-06 01:15:00,2627.3,293.8,403.6
2025-03-06 01:20:00,2698.7,292.7,408.2
2025-03-06 01:25:00,2763.2,301.8,415.3
2025-03-06 01:30:00,2624.9,316.0,411.8
2025-03-06 01:35:00,2531.2,333.7,387.6
2025-03-06 01:40:00,2451.5,347.9,344.2
2025-03-06 01:45:00,2550.4,330.5,295.7
2025-03-06 01:50:00,2553.9,306.6,262.5
2025-03-06 01:55:00,2481.2,286.1,247.3
2025-03-06 02:00:00,2358.3,312.3,261.3
2025-03-06 02:05:00,2495.4,341.9,282.0
2025-03-06 02:10:00,2555.6,331.7,287.7
2025-03-06 02:15:00,2663.1,313.5,289.2
2025-03-06 02:20:00,2571.0,293.1,288.6
2025-03-06 02:25:00,2588.7,321.9,306.4
2025-03-06 02:30:00,2515.1,327.9,308.8
2025-03-06 02:35:00,2492.0,334.8,319.0
2025-03-06 02:40:00,2575.4,324.7,318.8
2025-03-06 02:45:00,2789.7,324.3,329.4
2025-03-06 02:50:00,2831.7,316.8,329.5
2025-03-06 02:55:00,2707.7,282.0,326.3
2025-03-06 03:00:00,2575.8,263.4,322.2
2025-03-06 03:05:00,2672.0,245.1,321.4
2025-03-06 03:10:00,2768.9,251.6,319.0
2025-03-06 03:15:00,2816.8,254.3,314.2
2025-03-06 03:20:00,2775.7,264.3,309.6
2025-03-06 03:25:00,2791.0,274.9,310.3
2025-03-06 03:30:00,2688.7,272.7,318.6
2025-03-06 03:35:00,2662.8,270.0,326.2
2025-03-06 03:40:00,2616.6,254.4,326.1
2025-03-06 03:45:00,2643.2,244.7,313.0
2025-03-06 03:50:00,2679.4,239.6,298.4
2025-03-06 03:55:00,2658.0,246.9,288.1
2025-03-06 04:00:00,2793.7,255.4,288.9
2025-03-06 04:05:00,2886.5,264.7,297.5
2025-03-06 04:10:00,2920.9,272.4,311.7
2025-03-06 04:15:00,2957.6,268.3,322.1
2025-03-06 04:20:00,2955.0,255.2,329.6
2025-03-06 04:25:00,2986.5,246.2,331.6
2025-03-06 04:30:00,2892.7,247.8,335.6
2025-03-06 04:35:00,2780.7,251.3,332.4
2025-03-06 04:40:00,2769.9,243.6,323.4
2025-03-06 04:45:00,2789.0,240.3,312.3
2025-03-06 04:50:00,2788.9,237.5,308.1
2025-03-06 04:55:00,2863.1,239.3,310.4
2025-03-06 05:00:00,2868.7,237.6,313.1
2025-03-06 05:05:00,2988.3,237.9,313.1
2025-03-06 05:10:00,2925.4,243.3,314.3
2025-03-06 05:15:00,2920.6,245.3,315.7
2025-03-06 05:20:00,2819.7,248.2,315.1
2025-03-06 05:25:00,2875.7,241.0,307.8
2025-03-06 05:30:00,2817.5,237.7,296.4
2025-03-06 05:35:00,2759.2,226.7,281.7
2025-03-06 05:40:00,2675.3,220.4,275.6
2025-03-06 05:45:00,2746.2,217.1,279.0
2025-03-06 05:50:00,2942.3,221.5,293.2
2025-03-06 05:55:00,3034.4,228.3,297.9
2025-03-06 06:00:00,3037.5,232.3,306.4
2025-03-06 06:05:00,2984.4,231.9,318.2
2025-03-06 06:10:00,2864.5,232.1,342.0
2025-03-06 06:15:00,2843.2,234.3,346.2
2025-03-06 06:20:00,2750.2,223.2,318.0
2025-03-06 06:25:00,2818.3,230.5,287.9
2025-03-06 06:30:00,2829.5,221.1,260.8
2025-03-06 06:35:00,2860.1,224.6,258.8
2025-03-06 06:40:00,2908.9,217.0,257.8
2025-03-06 06:45:00,2867.2,215.3,270.7
2025-03-06 06:50:00,2876.5,220.0,280.0
2025-03-06 06:55:00,2885.0,227.5,290.4
2025-03-06 07:00:00,2981.5,221.9,282.2
2025-03-06 07:05:00,3004.2,208.6,262.3
2025-03-06 07:10:00,2947.5,186.1,234.3
2025-03-06 07:15:00,2918.4,181.9,216.1
2025-03-06 07:20:00,2834.1,176.8,211.0
2025-03-06 07:25:00,2845.5,172.7,208.6
2025-03-06 07:30:00,2873.4,173.5,211.8
2025-03-06 07:35:00,2958.2,178.4,218.4
2025-03-06 07:40:00,2888.0,184.3,236.5
2025-03-06 07:45:00,2857.1,183.8,247.5
2025-03-06 07:50:00,2812.6,185.1,258.0
2025-03-06 07:55:00,2835.8,180.4,255.6
2025-03-06 08:00:00,2855.3,179.3,254.6
2025-03-06 08:05:00,2853.7,174.3,253.2
2025-03-06 08:10:00,2936.9,171.2,252.7
2025-03-06 08:15:00,2929.3,168.6,249.4
2025-03-06 08:20:00,2922.4,165.9,244.4
2025-03-06 08:25:00,2932.8,163.0,238.5
2025-03-06 08:30:00,2969.2,161.5,237.0
2025-03-06 08:35:00,2963.2,161.4,235.8
2025-03-06 08:40:00,2893.6,159.0,234.2
2025-03-06 08:45:00,2867.5,154.1,232.2
2025-03-06 08:50:00,2848.0,151.1,231.4
2025-03-06 08:55:00,2858.6,152.0,231.5
2025-03-06 09:00:00,2858.9,153.0,231.1
2025-03-06 09:05:00,2975.3,149.5,229.7
2025-03-06 09:10:00,2983.7,147.5,229.3
2025-03-06 09:15:00,2811.6,145.8,231.0
2025-03-06 09:20:00,2705.1,145.8,231.2
2025-03-06 09:25:00,2675.6,145.9,230.3
2025-03-06 09:30:00,2818.1,145.1,228.8
2025-03-06 09:35:00,2820.5,147.0,229.4
2025-03-06 09:40:00,2810.2,149.5,230.5
2025-03-06 09:45:00,2836.0,151.6,231.4
2025-03-06 09:50:00,2858.1,149.3,232.3
2025-03-06 09:55:00,2963.3,145.1,233.3
2025-03-06 10:00:00,2880.6,143.0,232.1
2025-03-06 10:05:00,2881.1,143.3,231.8
2025-03-06 10:10:00,2768.9,145.6,233.6
2025-03-06 10:15:00,2832.8,149.4,242.4
2025-03-06 10:20:00,2892.9,150.7,244.0
2025-03-06 10:25:00,2837.3,150.6,243.5
2025-03-06 10:30:00,2753.4,146.8,236.6
2025-03-06 10:35:00,2695.1,146.1,237.0
2025-03-06 10:40:00,2798.0,144.9,236.2
2025-03-06 10:45:00,2753.9,146.8,238.6
2025-03-06 10:50:00,2740.3,145.9,240.2
2025-03-06 10:55:00,2704.8,146.4,241.6
2025-03-06 11:00:00,2815.0,145.7,240.1
2025-03-06 11:05:00,2864.4,144.9,238.3
2025-03-06 11:10:00,2767.3,142.8,237.8
2025-03-06 11:15:00,2818.2,140.2,237.0
2025-03-06 11:20:00,2720.6,139.6,237.3
2025-03-06 11:25:00,2780.6,139.4,237.4
2025-03-06 11:30:00,2625.1,138.7,236.8
2025-03-06 11:35:00,2697.4,138.6,235.2
2025-03-06 11:40:00,2689.7,137.2,233.9
2025-03-06 11:45:00,2688.1,136.7,233.8
2025-03-06 11:50:00,2620.7,135.3,233.4
2025-03-06 11:55:00,2634.1,134.1,232.1
2025-03-06 12:00:00,2688.5,133.3,230.9
2025-03-06 12:05:00,2745.0,133.0,230.1
2025-03-06 12:10:00,2647.3,132.7,229.2
2025-03-06 12:15:00,2616.2,132.0,227.8
2025-03-06 12:20:00,2572.0,130.8,226.7
2025-03-06 12:25:00,2584.1,130.0,226.5
2025-03-06 12:30:00,2552.4,129.2,226.3
2025-03-06 12:35:00,2501.9,128.8,225.9
2025-03-06 12:40:00,2534.7,128.1,224.7
2025-03-06 12:45:00,2536.4,127.6,224.2
2025-03-06 12:50:00,2543.2,127.3,224.1
2025-03-06 12:55:00,2488.0,127.1,224.4
2025-03-06 13:00:00,2420.2,126.9,224.6
2025-03-06 13:05:00,2433.2,126.3,223.5
2025-03-06 13:10:00,2521.4,126.1,223.6
2025-03-06 13:15:00,2596.7,125.7,223.2
2025-03-06 13:20:00,2608.0,125.2,222.8
2025-03-06 13:25:00,2536.1,124.7,221.9
2025-03-06 13:30:00,2513.2,124.3,221.5
2025-03-06 13:35:00,2427.4,124.1,221.5
2025-03-06 13:40:00,2400.2,123.6,220.8
2025-03-06 13:45:00,2391.8,123.3,220.6
2025-03-06 13:50:00,2471.7,123.1,220.1
2025-03-06 13:55:00,2511.2,123.1,220.1
2025-03-06 14:00:00,2466.5,122.7,219.5
2025-03-06 14:05:00,2418.3,121.9,218.1
2025-03-06 14:10:00,2381.6,121.4,217.1
2025-03-06 14:15:00,2377.0,121.1,216.6
2025-03-06 14:20:00,2335.3,120.7,215.7
2025-03-06 14:25:00,2360.4,120.0,214.5
2025-03-06 14:30:00,2363.3,119.2,212.9
2025-03-06 14:35:00,2402.8,119.2,213.3
2025-03-06 14:40:00,2340.6,118.7,212.6
2025-03-06 14:45:00,2354.9,118.2,211.8
