Time,AKN,Energy,Std
2025-03-04 18:00:00,1750.8,180.2,210.8
2025-03-04 18:05:00,1755.9,174.8,188.1
2025-03-04 18:10:00,1725.6,166.9,158.9
2025-03-04 18:15:00,1728.3,162.2,148.3
2025-03-04 18:20:00,1707.3,154.0,139.7
2025-03-04 18:25:00,1735.2,152.5,134.7
2025-03-04 18:30:00,1687.7,148.9,124.2
2025-03-04 18:35:00,1713.4,153.6,123.8
2025-03-04 18:40:00,1738.0,150.9,123.9
2025-03-04 18:45:00,1797.4,149.6,128.3
2025-03-04 18:50:00,1819.5,151.6,143.4
2025-03-04 18:55:00,1770.7,161.1,168.8
2025-03-04 19:00:00,1750.8,174.5,194.3
2025-03-04 19:05:00,1705.5,181.1,205.4
2025-03-04 19:10:00,1702.1,179.7,198.7
2025-03-04 19:15:00,1725.8,171.2,176.8
2025-03-04 19:20:00,1737.2,160.7,155.0
2025-03-04 19:25:00,1737.1,155.0,144.9
2025-03-04 19:30:00,1696.2,148.0,142.9
2025-03-04 19:35:00,1715.2,150.9,149.9
2025-03-04 19:40:00,1736.5,153.5,154.5
2025-03-04 19:45:00,1788.4,152.1,159.2
2025-03-04 19:50:00,1785.3,146.9,151.6
2025-03-04 19:55:00,1787.2,129.1,133.1
2025-03-04 20:00:00,1740.3,123.1,121.5
2025-03-04 20:05:00,1794.0,109.1,111.5
2025-03-04 20:10:00,1732.7,108.1,117.9
2025-03-04 20:15:00,1765.0,108.7,137.1
2025-03-04 20:20:00,1710.1,114.4,159.7
2025-03-04 20:25:00,1736.9,118.8,173.0
2025-03-04 20:30:00,1723.4,122.2,177.6
2025-03-04 20:35:00,1774.4,128.3,190.4
2025-03-04 20:40:00,1814.5,128.1,196.2
2025-03-04 20:45:00,1828.5,124.8,197.0
2025-03-04 20:50:00,1805.0,124.0,199.8
2025-03-04 20:55:00,1801.8,129.9,216.3
2025-03-04 21:00:00,1838.6,143.3,248.4
2025-03-04 21:05:00,1829.2,150.5,274.8
2025-03-04 21:10:00,1858.6,162.0,303.9
2025-03-04 21:15:00,1825.8,165.2,321.1
2025-03-04 21:20:00,1866.5,173.4,343.8
2025-03-04 21:25:00,1843.7,175.2,355.1
2025-03-04 21:30:00,1891.7,180.5,367.8
2025-03-04 21:35:00,1858.4,186.7,384.2
2025-03-04 21:40:00,1865.1,187.8,390.6
2025-03-04 21:45:00,1803.8,187.5,392.5
2025-03-04 21:50:00,1760.9,183.5,383.7
2025-03-04 21:55:00,1798.0,188.5,396.5
2025-03-04 22:00:00,1843.3,199.1,423.7
2025-03-04 22:05:00,1906.8,202.0,432.4
2025-03-04 22:10:00,1896.8,204.5,439.2
2025-03-04 22:15:00,1909.5,212.3,436.5
2025-03-04 22:20:00,1896.9,233.4,446.7
2025-03-04 22:25:00,1854.8,235.2,450.6
2025-03-04 22:30:00,1839.8,225.0,445.1
2025-03-04 22:35:00,1847.5,201.4,426.0
2025-03-04 22:40:00,1891.9,186.4,386.2
2025-03-04 22:45:00,1871.8,174.0,350.4
2025-03-04 22:50:00,1934.1,169.0,329.0
2025-03-04 22:55:00,1952.8,173.6,336.8
2025-03-04 23:00:00,1936.6,180.2,352.2
2025-03-04 23:05:00,1917.4,193.0,385.7
2025-03-04 23:10:00,1890.9,204.0,417.3
2025-03-04 23:15:00,1942.6,210.8,437.0
2025-03-04 23:20:00,1952.1,207.7,432.6
2025-03-04 23:25:00,1961.2,204.1,423.5
2025-03-04 23:30:00,2010.1,198.1,410.0
2025-03-04 23:35:00,1980.5,184.7,375.8
2025-03-04 23:40:00,2041.0,165.6,324.0
2025-03-04 23:45:00,1964.4,144.8,272.6
2025-03-04 23:50:00,1948.3,131.8,247.0
2025-03-04 23:55:00,1867.6,124.4,233.1
2025-03-05 00:00:00,,,
2025-03-05 00:05:00,1957.5,123.9,230.1
2025-03-05 00:10:00,1951.5,124.2,233.4
2025-03-05 00:15:00,1987.3,125.7,240.1
2025-03-05 00:20:00,1967.1,127.6,247.1
2025-03-05 00:25:00,1986.7,131.4,256.1
2025-03-05 00:30:00,1931.6,135.8,266.2
2025-03-05 00:35:00,1959.4,140.4,276.9
2025-03-05 00:40:00,1924.4,145.2,289.2
2025-03-05 00:45:00,1958.1,151.5,305.0
2025-03-05 00:50:00,1951.9,158.2,321.5
2025-03-05 00:55:00,1951.3,162.7,332.8
2025-03-05 01:00:00,1915.4,165.2,339.8
2025-03-05 01:05:00,1896.3,163.7,337.6
2025-03-05 01:10:00,1944.1,162.4,334.7
2025-03-05 01:15:00,1928.3,166.9,348.1
2025-03-05 01:20:00,1896.2,176.2,373.0
2025-03-05 01:25:00,1867.2,182.0,387.1
2025-03-05 01:30:00,1897.7,180.7,375.6
2025-03-05 01:35:00,1921.2,175.6,354.4
2025-03-05 01:40:00,1909.2,172.8,341.7
2025-03-05 01:45:00,1918.4,169.1,332.9
2025-03-05 01:50:00,1866.1,167.2,328.6
2025-03-05 01:55:00,1826.6,165.4,324.5
2025-03-05 02:00:00,1848.0,163.6,320.1
2025-03-05 02:05:00,1938.7,161.8,316.0
2025-03-05 02:10:00,1998.1,161.5,310.3
2025-03-05 02:15:00,1997.6,161.9,311.3
2025-03-05 02:20:00,1956.3,160.8,308.6
2025-03-05 02:25:00,1938.6,159.6,311.3
2025-03-05 02:30:00,1932.6,159.5,312.3
2025-03-05 02:35:00,1933.8,161.8,319.4
2025-03-05 02:40:00,1958.5,163.5,324.5
2025-03-05 02:45:00,1896.9,165.3,328.9
2025-03-05 02:50:00,1924.7,165.7,329.6
2025-03-05 02:55:00,1925.5,167.1,333.7
2025-03-05 03:00:00,1998.3,167.6,336.1
2025-03-05 03:05:00,1992.9,168.3,338.1
2025-03-05 03:10:00,1966.3,167.8,336.1
2025-03-05 03:15:00,1948.3,167.7,334.3
2025-03-05 03:20:00,1894.1,168.5,336.8
2025-03-05 03:25:00,1949.6,168.4,336.8
2025-03-05 03:30:00,1859.4,164.6,331.0
2025-03-05 03:35:00,1891.9,159.9,321.3
2025-03-05 03:40:00,1805.9,156.9,314.9
2025-03-05 03:45:00,1856.8,156.3,314.0
2025-03-05 03:50:00,1861.4,157.1,317.3
2025-03-05 03:55:00,1903.4,157.6,320.8
2025-03-05 04:00:00,1982.8,159.6,324.9
2025-03-05 04:05:00,1957.3,160.8,324.9
2025-03-05 04:10:00,1999.8,161.3,324.7
2025-03-05 04:15:00,1973.5,158.3,321.7
2025-03-05 04:20:00,1970.8,152.0,311.4
2025-03-05 04:25:00,1982.6,145.1,297.3
2025-03-05 04:30:00,1944.4,142.2,288.2
2025-03-05 04:35:00,1968.3,145.5,295.6
2025-03-05 04:40:00,1973.7,150.1,307.2
2025-03-05 04:45:00,1968.5,154.9,319.6
2025-03-05 04:50:00,1995.7,157.2,324.9
2025-03-05 04:55:00,1882.2,163.3,338.4
2025-03-05 05:00:00,1867.5,170.4,352.0
2025-03-05 05:05:00,1859.3,176.3,366.2
2025-03-05 05:10:00,1875.7,177.1,370.1
2025-03-05 05:15:00,1888.7,169.2,352.2
2025-03-05 05:20:00,1880.5,160.3,327.2
2025-03-05 05:25:00,1904.0,148.9,293.0
2025-03-05 05:30:00,1862.1,142.7,273.5
2025-03-05 05:35:00,1835.9,137.0,259.5
2025-03-05 05:40:00,1796.5,134.4,255.5
2025-03-05 05:45:00,1789.7,134.4,259.3
2025-03-05 05:50:00,1808.4,136.1,266.7
2025-03-05 05:55:00,1862.1,139.2,273.7
2025-03-05 06:00:00,1950.2,132.8,259.0
