Time,Energy,Std
2023-12-05 15:00:00,43.6,31.3
2023-12-05 15:05:00,43.4,31.3
2023-12-05 15:10:00,43.4,31.2
2023-12-05 15:15:00,43.4,31.3
2023-12-05 15:20:00,43.4,31.4
2023-12-05 15:25:00,43.5,31.4
2023-12-05 15:30:00,43.5,31.4
2023-12-05 15:35:00,43.5,31.3
2023-12-05 15:40:00,43.3,31.2
2023-12-05 15:45:00,43.3,31.4
2023-12-05 15:50:00,43.4,31.4
2023-12-05 15:55:00,43.8,31.4
2023-12-05 16:00:00,43.8,31.3
2023-12-05 16:05:00,43.9,31.3
2023-12-05 16:10:00,43.6,31.3
2023-12-05 16:15:00,43.7,31.4
2023-12-05 16:20:00,43.5,31.3
2023-12-05 16:25:00,43.6,31.2
2023-12-05 16:30:00,43.6,31.2
2023-12-05 16:35:00,48.0,31.1
2023-12-05 16:40:00,48.8,31.4
2023-12-05 16:45:00,48.9,31.4
2023-12-05 16:50:00,44.6,30.8
2023-12-05 16:55:00,43.8,31.0
2023-12-05 17:00:00,44.0,31.0
2023-12-05 17:05:00,44.2,31.0
2023-12-05 17:10:00,44.8,30.9
2023-12-05 17:15:00,45.0,30.7
2023-12-05 17:20:00,44.9,30.6
2023-12-05 17:25:00,44.4,30.6
2023-12-05 17:30:00,44.1,30.8
2023-12-05 17:35:00,44.2,30.8
2023-12-05 17:40:00,44.1,31.1
2023-12-05 17:45:00,44.0,31.1
2023-12-05 17:50:00,44.0,31.2
2023-12-05 17:55:00,44.2,31.1
2023-12-05 18:00:00,44.0,31.2
2023-12-05 18:05:00,43.8,31.2
2023-12-05 18:10:00,43.7,31.2
2023-12-05 18:15:00,43.8,31.1
2023-12-05 18:20:00,43.9,31.1
2023-12-05 18:25:00,43.8,31.1
2023-12-05 18:30:00,43.8,31.3
2023-12-05 18:35:00,43.7,31.4
2023-12-05 18:40:00,43.7,31.4
2023-12-05 18:45:00,43.8,31.4
2023-12-05 18:50:00,43.7,31.4
2023-12-05 18:55:00,43.5,31.3
2023-12-05 19:00:00,43.5,31.2
2023-12-05 19:05:00,43.6,31.3
2023-12-05 19:10:00,43.9,31.5
2023-12-05 19:15:00,43.7,31.4
2023-12-05 19:20:00,43.6,31.4
2023-12-05 19:25:00,43.4,31.4
2023-12-05 19:30:00,43.4,31.3
2023-12-05 19:35:00,43.4,31.2
2023-12-05 19:40:00,43.5,31.1
2023-12-05 19:45:00,43.6,31.2
2023-12-05 19:50:00,43.9,31.2
2023-12-05 19:55:00,43.9,31.3
2023-12-05 20:00:00,43.7,31.2
2023-12-05 20:05:00,43.5,31.4
2023-12-05 20:10:00,43.6,31.3
2023-12-05 20:15:00,43.7,31.4
2023-12-05 20:20:00,43.7,31.3
2023-12-05 20:25:00,43.6,31.4
2023-12-05 20:30:00,43.7,31.4
2023-12-05 20:35:00,43.6,31.4
2023-12-05 20:40:00,43.6,31.4
2023-12-05 20:45:00,43.5,31.3
2023-12-05 20:50:00,43.3,31.2
2023-12-05 20:55:00,43.4,31.3
2023-12-05 21:00:00,43.5,31.4
2023-12-05 21:05:00,43.7,31.5
2023-12-05 21:10:00,43.6,31.5
2023-12-05 21:15:00,43.4,31.4
2023-12-05 21:20:00,43.5,31.4
2023-12-05 21:25:00,43.7,31.5
2023-12-05 21:30:00,43.7,31.5
2023-12-05 21:35:00,43.5,31.4
2023-12-05 21:40:00,43.4,31.3
2023-12-05 21:45:00,43.4,31.3
2023-12-05 21:50:00,43.5,31.4
2023-12-05 21:55:00,43.5,31.4
2023-12-05 22:00:00,43.4,31.3
2023-12-05 22:05:00,43.5,31.4
2023-12-05 22:10:00,43.4,31.4
2023-12-05 22:15:00,43.5,31.5
2023-12-05 22:20:00,43.5,31.4
2023-12-05 22:25:00,43.5,31.5
2023-12-05 22:30:00,43.5,31.4
2023-12-05 22:35:00,43.5,31.5
2023-12-05 22:40:00,43.5,31.5
2023-12-05 22:45:00,43.7,31.6
2023-12-05 22:50:00,43.7,31.5
2023-12-05 22:55:00,43.5,31.4
2023-12-05 23:00:00,43.3,31.3
2023-12-05 23:05:00,43.3,31.3
2023-12-05 23:10:00,43.5,31.4
2023-12-05 23:15:00,43.5,31.5
2023-12-05 23:20:00,43.5,31.4
2023-12-05 23:25:00,43.5,31.2
2023-12-05 23:30:00,43.7,31.1
2023-12-05 23:35:00,43.8,31.2
2023-12-05 23:40:00,43.7,31.3
2023-12-05 23:45:00,43.6,31.4
2023-12-05 23:50:00,43.5,31.4
2023-12-05 23:55:00,43.4,31.4
2023-12-06 00:00:00,,
2023-12-06 00:05:00,43.4,31.3
2023-12-06 00:10:00,43.5,31.4
2023-12-06 00:15:00,43.5,31.3
2023-12-06 00:20:00,43.5,31.3
2023-12-06 00:25:00,43.6,31.5
2023-12-06 00:30:00,43.7,31.6
2023-12-06 00:35:00,43.7,31.7
2023-12-06 00:40:00,43.5,31.4
2023-12-06 00:45:00,43.6,31.4
2023-12-06 00:50:00,43.6,31.3
2023-12-06 00:55:00,43.6,31.3
2023-12-06 01:00:00,43.4,31.2
2023-12-06 01:05:00,43.4,31.2
2023-12-06 01:10:00,43.4,31.3
2023-12-06 01:15:00,43.5,31.3
2023-12-06 01:20:00,43.5,31.2
2023-12-06 01:25:00,43.5,31.1
2023-12-06 01:30:00,43.4,31.1
2023-12-06 01:35:00,43.4,31.3
2023-12-06 01:40:00,43.5,31.5
2023-12-06 01:45:00,43.5,31.4
2023-12-06 01:50:00,43.4,31.3
2023-12-06 01:55:00,43.4,31.3
2023-12-06 02:00:00,43.5,31.4
2023-12-06 02:05:00,43.5,31.3
2023-12-06 02:10:00,43.3,31.2
2023-12-06 02:15:00,43.3,31.2
2023-12-06 02:20:00,43.2,31.2
2023-12-06 02:25:00,43.3,31.2
2023-12-06 02:30:00,43.2,31.1
2023-12-06 02:35:00,43.3,31.3
2023-12-06 02:40:00,43.4,31.5
2023-12-06 02:45:00,43.4,31.5
2023-12-06 02:50:00,43.3,31.3
2023-12-06 02:55:00,43.2,31.2
2023-12-06 03:00:00,43.3,31.2
2023-12-06 03:05:00,43.5,31.2
2023-12-06 03:10:00,43.5,31.2
2023-12-06 03:15:00,43.5,31.2
2023-12-06 03:20:00,43.5,31.4
2023-12-06 03:25:00,44.2,31.1
2023-12-06 03:30:00,44.2,31.1
2023-12-06 03:35:00,44.2,31.2
2023-12-06 03:40:00,43.4,31.3
2023-12-06 03:45:00,43.4,31.3
2023-12-06 03:50:00,43.3,31.3
2023-12-06 03:55:00,43.6,31.5
2023-12-06 04:00:00,43.5,31.4
2023-12-06 04:05:00,43.5,31.4
2023-12-06 04:10:00,43.3,31.2
2023-12-06 04:15:00,43.4,31.3
2023-12-06 04:20:00,43.7,31.3
2023-12-06 04:25:00,43.7,31.3
2023-12-06 04:30:00,43.8,31.4
2023-12-06 04:35:00,43.6,31.4
2023-12-06 04:40:00,43.6,31.4
2023-12-06 04:45:00,43.7,31.3
2023-12-06 04:50:00,44.1,31.3
2023-12-06 04:55:00,44.0,31.2
2023-12-06 05:00:00,43.7,31.2
2023-12-06 05:05:00,43.3,31.3
2023-12-06 05:10:00,43.4,31.3
2023-12-06 05:15:00,43.5,31.3
2023-12-06 05:20:00,43.7,31.3
2023-12-06 05:25:00,43.7,31.3
2023-12-06 05:30:00,43.6,31.3
2023-12-06 05:35:00,43.4,31.3
2023-12-06 05:40:00,43.4,31.3
2023-12-06 05:45:00,43.4,31.4
2023-12-06 05:50:00,43.5,31.4
2023-12-06 05:55:00,43.5,31.4
2023-12-06 06:00:00,43.5,31.3
2023-12-06 06:05:00,43.5,31.3
2023-12-06 06:10:00,43.4,31.2
2023-12-06 06:15:00,43.5,31.2
2023-12-06 06:20:00,43.5,31.3
2023-12-06 06:25:00,43.5,31.3
2023-12-06 06:30:00,43.6,31.2
2023-12-06 06:35:00,43.6,31.1
2023-12-06 06:40:00,43.6,31.0
2023-12-06 06:45:00,43.6,31.2
2023-12-06 06:50:00,43.6,31.2
2023-12-06 06:55:00,43.9,31.4
2023-12-06 07:00:00,43.9,31.5
2023-12-06 07:05:00,43.9,31.4
2023-12-06 07:10:00,43.9,31.4
2023-12-06 07:15:00,43.9,31.3
2023-12-06 07:20:00,43.9,31.3
2023-12-06 07:25:00,44.1,31.1
2023-12-06 07:30:00,44.4,30.9
2023-12-06 07:35:00,44.6,30.7
2023-12-06 07:40:00,48.0,30.7
2023-12-06 07:45:00,51.5,31.3
2023-12-06 07:50:00,55.4,33.2
2023-12-06 07:55:00,55.5,33.2
2023-12-06 08:00:00,55.4,33.2
2023-12-06 08:05:00,55.0,33.0
2023-12-06 08:10:00,54.9,32.9
2023-12-06 08:15:00,54.8,32.9
2023-12-06 08:20:00,54.8,32.9
2023-12-06 08:25:00,54.8,32.9
2023-12-06 08:30:00,54.8,32.8
2023-12-06 08:35:00,54.8,32.8
2023-12-06 08:40:00,54.8,32.7
2023-12-06 08:45:00,55.0,32.9
2023-12-06 08:50:00,56.0,33.2
2023-12-06 08:55:00,56.6,33.5
2023-12-06 09:00:00,56.9,33.5
2023-12-06 09:05:00,56.7,33.3
2023-12-06 09:10:00,56.5,33.1
2023-12-06 09:15:00,56.4,33.0
2023-12-06 09:20:00,55.9,33.0
2023-12-06 09:25:00,55.7,32.9
2023-12-06 09:30:00,55.5,32.9
2023-12-06 09:35:00,55.4,32.8
2023-12-06 09:40:00,55.3,32.8
2023-12-06 09:45:00,55.3,32.7
2023-12-06 09:50:00,55.1,32.6
2023-12-06 09:55:00,55.3,32.7
2023-12-06 10:00:00,55.2,32.7
2023-12-06 10:05:00,55.1,32.7
2023-12-06 10:10:00,55.0,32.7
2023-12-06 10:15:00,52.4,31.5
2023-12-06 10:20:00,49.0,30.7
2023-12-06 10:25:00,47.0,29.9
2023-12-06 10:30:00,47.8,29.4
2023-12-06 10:35:00,49.5,28.6
2023-12-06 10:40:00,49.5,28.6
2023-12-06 10:45:00,49.3,28.7
2023-12-06 10:50:00,49.1,28.7
2023-12-06 10:55:00,49.0,28.7
2023-12-06 11:00:00,49.0,28.8
2023-12-06 11:05:00,49.8,28.8
2023-12-06 11:10:00,50.1,28.7
2023-12-06 11:15:00,50.3,28.7
2023-12-06 11:20:00,49.6,28.8
2023-12-06 11:25:00,49.4,29.0
2023-12-06 11:30:00,49.0,29.0
2023-12-06 11:35:00,49.0,29.1
2023-12-06 11:40:00,48.9,29.0
2023-12-06 11:45:00,49.0,28.9
2023-12-06 11:50:00,49.2,28.9
2023-12-06 11:55:00,49.3,29.0
2023-12-06 12:00:00,49.3,29.0
2023-12-06 12:05:00,49.1,28.9
2023-12-06 12:10:00,48.9,29.1
2023-12-06 12:15:00,48.9,29.2
2023-12-06 12:20:00,48.8,29.4
2023-12-06 12:25:00,48.7,29.3
2023-12-06 12:30:00,48.6,29.4
2023-12-06 12:35:00,48.4,29.3
2023-12-06 12:40:00,47.6,29.6
2023-12-06 12:45:00,45.9,30.2
2023-12-06 12:50:00,44.4,31.0
2023-12-06 12:55:00,43.9,31.4
2023-12-06 13:00:00,43.9,31.4
2023-12-06 13:05:00,44.0,31.4
2023-12-06 13:10:00,43.7,31.6
2023-12-06 13:15:00,43.8,31.7
2023-12-06 13:20:00,43.7,31.5
2023-12-06 13:25:00,43.9,31.2
2023-12-06 13:30:00,43.9,31.1
2023-12-06 13:35:00,44.0,31.2
2023-12-06 13:40:00,43.7,31.3
2023-12-06 13:45:00,43.7,31.4
2023-12-06 13:50:00,43.4,31.2
2023-12-06 13:55:00,43.6,31.1
2023-12-06 14:00:00,44.4,30.8
2023-12-06 14:05:00,44.5,30.9
2023-12-06 14:10:00,44.3,30.8
2023-12-06 14:15:00,43.5,31.0
2023-12-06 14:20:00,43.5,30.9
2023-12-06 14:25:00,43.8,30.8
2023-12-06 14:30:00,43.7,30.8
2023-12-06 14:35:00,43.8,31.0
2023-12-06 14:40:00,43.5,31.0
2023-12-06 14:45:00,43.5,31.0
2023-12-06 14:50:00,43.5,30.9
2023-12-06 14:55:00,43.5,31.1
2023-12-06 15:00:00,43.6,31.2
2023-12-06 15:05:00,43.5,31.1
2023-12-06 15:10:00,43.6,31.2
2023-12-06 15:15:00,43.5,31.1
2023-12-06 15:20:00,43.4,31.1
2023-12-06 15:25:00,43.4,31.0
2023-12-06 15:30:00,43.5,31.0
2023-12-06 15:35:00,43.7,30.9
2023-12-06 15:40:00,43.7,30.9
2023-12-06 15:45:00,43.8,30.9
2023-12-06 15:50:00,43.7,31.0
2023-12-06 15:55:00,43.7,31.1
2023-12-06 16:00:00,43.6,31.2
2023-12-06 16:05:00,43.6,31.2
2023-12-06 16:10:00,43.5,31.1
2023-12-06 16:15:00,43.5,31.2
2023-12-06 16:20:00,43.5,31.1
2023-12-06 16:25:00,43.5,31.1
2023-12-06 16:30:00,43.4,31.0
2023-12-06 16:35:00,43.4,31.0
2023-12-06 16:40:00,43.4,31.1
2023-12-06 16:45:00,43.5,31.2
2023-12-06 16:50:00,43.6,31.2
2023-12-06 16:55:00,43.7,31.3
2023-12-06 17:00:00,43.7,31.3
2023-12-06 17:05:00,43.6,31.3
2023-12-06 17:10:00,43.6,31.2
2023-12-06 17:15:00,43.5,31.1
2023-12-06 17:20:00,43.5,31.1
2023-12-06 17:25:00,43.5,31.2
2023-12-06 17:30:00,43.4,31.1
2023-12-06 17:35:00,43.5,31.2
2023-12-06 17:40:00,43.4,31.1
2023-12-06 17:45:00,43.6,31.0
2023-12-06 17:50:00,43.5,30.9
2023-12-06 17:55:00,43.5,30.9
2023-12-06 18:00:00,43.5,31.1
2023-12-06 18:05:00,43.7,31.3
2023-12-06 18:10:00,43.8,31.4
2023-12-06 18:15:00,43.8,31.3
2023-12-06 18:20:00,43.7,31.2
2023-12-06 18:25:00,43.7,31.1
2023-12-06 18:30:00,43.7,31.1
2023-12-06 18:35:00,43.8,31.2
2023-12-06 18:40:00,43.7,31.2
2023-12-06 18:45:00,43.7,31.2
2023-12-06 18:50:00,43.6,31.2
2023-12-06 18:55:00,43.7,31.3
2023-12-06 19:00:00,43.5,31.2
2023-12-06 19:05:00,43.5,31.1
2023-12-06 19:10:00,44.4,30.7
2023-12-06 19:15:00,46.3,30.4
2023-12-06 19:20:00,47.1,30.6
2023-12-06 19:25:00,46.4,30.5
2023-12-06 19:30:00,44.8,30.7
2023-12-06 19:35:00,44.2,31.1
2023-12-06 19:40:00,44.3,30.9
2023-12-06 19:45:00,44.1,30.9
2023-12-06 19:50:00,44.3,30.6
2023-12-06 19:55:00,44.0,30.9
2023-12-06 20:00:00,44.1,31.0
2023-12-06 20:05:00,43.7,31.2
2023-12-06 20:10:00,43.8,31.1
2023-12-06 20:15:00,43.9,31.1
2023-12-06 20:20:00,44.1,31.1
2023-12-06 20:25:00,44.2,31.0
2023-12-06 20:30:00,43.9,30.9
2023-12-06 20:35:00,44.0,31.1
2023-12-06 20:40:00,43.9,31.2
2023-12-06 20:45:00,43.8,31.2
2023-12-06 20:50:00,43.9,30.9
2023-12-06 20:55:00,43.9,30.9
2023-12-06 21:00:00,44.0,31.0
2023-12-06 21:05:00,43.8,31.1
2023-12-06 21:10:00,43.8,31.2
2023-12-06 21:15:00,43.7,31.1
2023-12-06 21:20:00,43.7,31.1
2023-12-06 21:25:00,43.6,31.1
2023-12-06 21:30:00,43.8,31.1
2023-12-06 21:35:00,43.9,31.1
2023-12-06 21:40:00,44.1,31.1
2023-12-06 21:45:00,43.9,30.9
2023-12-06 21:50:00,44.0,30.8
2023-12-06 21:55:00,43.8,30.8
2023-12-06 22:00:00,43.9,30.9
2023-12-06 22:05:00,43.8,30.9
2023-12-06 22:10:00,43.7,31.1
2023-12-06 22:15:00,43.8,31.1
2023-12-06 22:20:00,43.9,31.2
2023-12-06 22:25:00,43.9,31.2
2023-12-06 22:30:00,43.6,31.2
2023-12-06 22:35:00,43.5,31.2
2023-12-06 22:40:00,43.5,31.2
2023-12-06 22:45:00,43.6,31.3
2023-12-06 22:50:00,43.6,31.2
2023-12-06 22:55:00,43.6,31.3
2023-12-06 23:00:00,43.8,31.3
2023-12-06 23:05:00,43.8,31.4
2023-12-06 23:10:00,43.7,31.3
2023-12-06 23:15:00,43.5,31.1
2023-12-06 23:20:00,43.5,31.1
2023-12-06 23:25:00,43.6,31.2
2023-12-06 23:30:00,43.5,31.1
2023-12-06 23:35:00,43.6,31.1
2023-12-06 23:40:00,43.5,31.1
2023-12-06 23:45:00,43.7,31.3
2023-12-06 23:50:00,43.8,31.3
2023-12-06 23:55:00,43.7,31.2
2023-12-07 00:00:00,,
2023-12-07 00:05:00,43.7,31.3
2023-12-07 00:10:00,43.8,31.2
2023-12-07 00:15:00,44.3,31.1
2023-12-07 00:20:00,44.2,31.1
2023-12-07 00:25:00,44.3,31.2
2023-12-07 00:30:00,43.7,31.3
2023-12-07 00:35:00,43.8,31.3
2023-12-07 00:40:00,43.7,31.3
2023-12-07 00:45:00,43.7,31.3
2023-12-07 00:50:00,43.7,31.3
2023-12-07 00:55:00,43.7,31.2
2023-12-07 01:00:00,43.4,31.1
2023-12-07 01:05:00,43.4,31.1
2023-12-07 01:10:00,43.4,31.1
2023-12-07 01:15:00,43.5,31.2
2023-12-07 01:20:00,43.5,31.2
2023-12-07 01:25:00,43.6,31.2
2023-12-07 01:30:00,43.4,31.1
2023-12-07 01:35:00,43.3,31.0
2023-12-07 01:40:00,43.3,31.0
2023-12-07 01:45:00,43.6,31.0
2023-12-07 01:50:00,43.6,30.9
2023-12-07 01:55:00,43.7,30.9
2023-12-07 02:00:00,43.5,31.1
2023-12-07 02:05:00,43.6,31.2
2023-12-07 02:10:00,43.7,31.3
2023-12-07 02:15:00,43.6,31.2
2023-12-07 02:20:00,43.6,31.2
2023-12-07 02:25:00,43.5,31.2
2023-12-07 02:30:00,43.5,31.2
2023-12-07 02:35:00,43.6,31.3
2023-12-07 02:40:00,43.8,31.3
2023-12-07 02:45:00,43.7,31.3
2023-12-07 02:50:00,43.7,31.2
2023-12-07 02:55:00,43.6,31.2
2023-12-07 03:00:00,43.6,31.3
2023-12-07 03:05:00,43.5,31.2
2023-12-07 03:10:00,43.6,31.2
2023-12-07 03:15:00,43.6,31.1
2023-12-07 03:20:00,43.7,31.1
2023-12-07 03:25:00,44.0,31.1
2023-12-07 03:30:00,44.0,31.1
2023-12-07 03:35:00,43.9,31.1
2023-12-07 03:40:00,43.7,31.3
2023-12-07 03:45:00,43.7,31.3
2023-12-07 03:50:00,43.7,31.4
2023-12-07 03:55:00,43.6,31.3
2023-12-07 04:00:00,43.5,31.2
2023-12-07 04:05:00,43.5,31.2
2023-12-07 04:10:00,43.5,31.1
2023-12-07 04:15:00,43.5,31.2
2023-12-07 04:20:00,43.9,31.2
2023-12-07 04:25:00,44.0,31.2
2023-12-07 04:30:00,48.0,30.7
2023-12-07 04:35:00,50.5,32.4
2023-12-07 04:40:00,50.9,32.8
2023-12-07 04:45:00,47.4,30.8
2023-12-07 04:50:00,44.5,31.0
2023-12-07 04:55:00,44.0,31.3
2023-12-07 05:00:00,43.7,31.4
2023-12-07 05:05:00,43.6,31.4
2023-12-07 05:10:00,43.6,31.3
2023-12-07 05:15:00,44.2,31.0
2023-12-07 05:20:00,44.4,31.0
2023-12-07 05:25:00,44.5,30.9
2023-12-07 05:30:00,44.0,31.2
2023-12-07 05:35:00,44.7,32.2
2023-12-07 05:40:00,44.6,32.2
2023-12-07 05:45:00,44.9,32.0
2023-12-07 05:50:00,44.0,31.0
2023-12-07 05:55:00,44.0,31.0
2023-12-07 06:00:00,43.7,31.2
2023-12-07 06:05:00,43.7,31.4
2023-12-07 06:10:00,43.8,31.3
2023-12-07 06:15:00,43.7,31.2
2023-12-07 06:20:00,43.7,31.2
2023-12-07 06:25:00,43.7,31.3
2023-12-07 06:30:00,43.8,31.4
2023-12-07 06:35:00,43.7,31.3
2023-12-07 06:40:00,43.6,31.2
2023-12-07 06:45:00,43.6,31.2
2023-12-07 06:50:00,43.6,31.2
2023-12-07 06:55:00,43.7,31.3
2023-12-07 07:00:00,43.7,31.2
2023-12-07 07:05:00,43.9,31.2
2023-12-07 07:10:00,43.9,31.2
2023-12-07 07:15:00,43.9,31.3
2023-12-07 07:20:00,43.9,31.2
2023-12-07 07:25:00,43.9,31.3
2023-12-07 07:30:00,43.9,31.3
2023-12-07 07:35:00,43.8,31.3
2023-12-07 07:40:00,43.7,31.3
2023-12-07 07:45:00,43.7,31.2
2023-12-07 07:50:00,43.8,31.3
2023-12-07 07:55:00,43.8,31.3
2023-12-07 08:00:00,43.8,31.4
2023-12-07 08:05:00,43.8,31.4
2023-12-07 08:10:00,43.8,31.4
2023-12-07 08:15:00,43.8,31.3
2023-12-07 08:20:00,43.7,31.2
2023-12-07 08:25:00,43.7,31.3
2023-12-07 08:30:00,43.8,31.3
2023-12-07 08:35:00,43.9,31.3
2023-12-07 08:40:00,43.9,31.4
2023-12-07 08:45:00,43.7,31.3
2023-12-07 08:50:00,43.7,31.2
2023-12-07 08:55:00,43.6,31.1
2023-12-07 09:00:00,43.7,31.2
2023-12-07 09:05:00,44.7,31.0
2023-12-07 09:10:00,48.8,30.8
2023-12-07 09:15:00,52.7,31.5
2023-12-07 09:20:00,55.9,32.7
2023-12-07 09:25:00,55.7,32.5
2023-12-07 09:30:00,55.5,32.4
2023-12-07 09:35:00,55.1,32.4
2023-12-07 09:40:00,55.0,32.3
2023-12-07 09:45:00,55.0,32.3
2023-12-07 09:50:00,55.3,32.5
2023-12-07 09:55:00,55.9,33.1
2023-12-07 10:00:00,56.5,33.6
2023-12-07 10:05:00,56.7,33.7
2023-12-07 10:10:00,56.3,33.3
2023-12-07 10:15:00,56.0,33.1
2023-12-07 10:20:00,55.7,32.9
2023-12-07 10:25:00,55.6,33.0
2023-12-07 10:30:00,55.4,32.9
2023-12-07 10:35:00,55.2,32.9
2023-12-07 10:40:00,55.0,32.8
2023-12-07 10:45:00,55.0,32.8
2023-12-07 10:50:00,55.0,32.8
2023-12-07 10:55:00,55.1,32.8
2023-12-07 11:00:00,56.3,33.7
2023-12-07 11:05:00,56.8,34.4
2023-12-07 11:10:00,56.8,34.6
2023-12-07 11:15:00,55.5,33.5
2023-12-07 11:20:00,54.9,33.0
2023-12-07 11:25:00,54.8,32.9
2023-12-07 11:30:00,54.8,32.8
2023-12-07 11:35:00,54.6,32.7
2023-12-07 11:40:00,54.5,32.6
2023-12-07 11:45:00,54.8,32.7
2023-12-07 11:50:00,54.8,32.8
2023-12-07 11:55:00,54.9,32.9
2023-12-07 12:00:00,54.6,32.7
2023-12-07 12:05:00,54.6,32.7
2023-12-07 12:10:00,54.7,32.6
2023-12-07 12:15:00,55.3,32.0
2023-12-07 12:20:00,52.2,30.8
2023-12-07 12:25:00,48.3,30.3
2023-12-07 12:30:00,47.1,29.3
2023-12-07 12:35:00,48.0,28.6
2023-12-07 12:40:00,48.2,28.9
2023-12-07 12:45:00,45.5,30.4
2023-12-07 12:50:00,44.1,31.1
2023-12-07 12:55:00,44.0,30.7
2023-12-07 13:00:00,43.7,31.0
2023-12-07 13:05:00,43.6,30.9
2023-12-07 13:10:00,43.6,31.1
2023-12-07 13:15:00,43.5,31.1
2023-12-07 13:20:00,43.6,31.3
2023-12-07 13:25:00,43.9,31.3
2023-12-07 13:30:00,44.1,31.5
2023-12-07 13:35:00,43.9,31.4
2023-12-07 13:40:00,43.8,31.3
2023-12-07 13:45:00,43.6,31.2
2023-12-07 13:50:00,43.6,31.1
2023-12-07 13:55:00,43.5,31.1
2023-12-07 14:00:00,43.6,31.2
2023-12-07 14:05:00,43.5,31.2
2023-12-07 14:10:00,43.7,31.3
2023-12-07 14:15:00,43.6,31.2
2023-12-07 14:20:00,43.7,31.2
2023-12-07 14:25:00,43.7,31.2
2023-12-07 14:30:00,44.2,30.9
2023-12-07 14:35:00,44.1,31.0
2023-12-07 14:40:00,44.1,31.0
2023-12-07 14:45:00,43.7,31.4
2023-12-07 14:50:00,43.7,31.3
2023-12-07 14:55:00,43.7,31.2
2023-12-07 15:00:00,43.6,31.2
2023-12-07 15:05:00,43.4,31.3
2023-12-07 15:10:00,43.4,31.3
2023-12-07 15:15:00,43.6,31.3
2023-12-07 15:20:00,45.4,30.4
2023-12-07 15:25:00,47.0,29.5
2023-12-07 15:30:00,48.5,28.8
2023-12-07 15:35:00,48.5,28.7
2023-12-07 15:40:00,48.3,28.9
2023-12-07 15:45:00,48.2,28.8
2023-12-07 15:50:00,48.0,29.0
2023-12-07 15:55:00,48.2,28.9
2023-12-07 16:00:00,48.2,28.9
2023-12-07 16:05:00,48.1,28.8
2023-12-07 16:10:00,47.8,29.0
2023-12-07 16:15:00,47.8,28.9
2023-12-07 16:20:00,47.9,29.1
2023-12-07 16:25:00,47.8,29.1
2023-12-07 16:30:00,47.7,29.4
2023-12-07 16:35:00,47.6,29.4
2023-12-07 16:40:00,47.5,29.3
2023-12-07 16:45:00,47.6,29.3
2023-12-07 16:50:00,47.4,29.3
2023-12-07 16:55:00,47.1,29.5
2023-12-07 17:00:00,45.9,30.0
2023-12-07 17:05:00,44.9,30.7
2023-12-07 17:10:00,44.1,31.3
2023-12-07 17:15:00,44.3,31.5
2023-12-07 17:20:00,44.2,31.5
2023-12-07 17:25:00,43.9,31.3
2023-12-07 17:30:00,43.7,31.2
2023-12-07 17:35:00,43.5,31.2
2023-12-07 17:40:00,43.8,31.5
2023-12-07 17:45:00,43.9,31.6
2023-12-07 17:50:00,43.9,31.5
2023-12-07 17:55:00,43.6,31.3
2023-12-07 18:00:00,44.0,31.0
2023-12-07 18:05:00,44.0,31.0
2023-12-07 18:10:00,44.1,31.0
2023-12-07 18:15:00,43.7,31.3
2023-12-07 18:20:00,43.7,31.3
2023-12-07 18:25:00,43.6,31.3
2023-12-07 18:30:00,43.6,31.3
2023-12-07 18:35:00,43.7,31.3
2023-12-07 18:40:00,43.7,31.4
2023-12-07 18:45:00,43.8,31.3
2023-12-07 18:50:00,43.7,31.3
2023-12-07 18:55:00,43.8,31.4
2023-12-07 19:00:00,43.9,31.6
2023-12-07 19:05:00,44.0,31.7
2023-12-07 19:10:00,43.9,31.6
2023-12-07 19:15:00,43.8,31.5
2023-12-07 19:20:00,43.7,31.4
2023-12-07 19:25:00,43.8,31.5
2023-12-07 19:30:00,43.9,31.6
2023-12-07 19:35:00,44.0,31.7
2023-12-07 19:40:00,44.4,31.7
2023-12-07 19:45:00,44.5,31.8
2023-12-07 19:50:00,44.7,31.9
2023-12-07 19:55:00,44.4,31.9
2023-12-07 20:00:00,44.5,31.9
2023-12-07 20:05:00,44.5,31.9
2023-12-07 20:10:00,44.6,32.0
2023-12-07 20:15:00,44.4,31.8
2023-12-07 20:20:00,44.5,31.9
2023-12-07 20:25:00,44.5,31.9
2023-12-07 20:30:00,44.6,32.0
2023-12-07 20:35:00,44.5,31.9
2023-12-07 20:40:00,44.5,31.9
2023-12-07 20:45:00,44.6,32.0
2023-12-07 20:50:00,44.7,32.1
2023-12-07 20:55:00,44.7,32.1
2023-12-07 21:00:00,44.5,32.0
2023-12-07 21:05:00,44.4,32.0
2023-12-07 21:10:00,44.5,32.0
2023-12-07 21:15:00,44.5,32.0
2023-12-07 21:20:00,44.5,32.0
2023-12-07 21:25:00,44.6,32.1
2023-12-07 21:30:00,44.7,32.2
2023-12-07 21:35:00,44.9,32.3
2023-12-07 21:40:00,45.0,32.3
2023-12-07 21:45:00,44.9,32.1
2023-12-07 21:50:00,44.8,32.1
2023-12-07 21:55:00,44.6,31.9
2023-12-07 22:00:00,44.5,31.9
2023-12-07 22:05:00,44.4,31.8
2023-12-07 22:10:00,44.3,31.8
2023-12-07 22:15:00,44.4,31.9
2023-12-07 22:20:00,44.5,32.0
2023-12-07 22:25:00,44.4,32.0
