Time,Energy,Std
2023-12-05 15:00:00,43.6,31.3
2023-12-05 15:05:00,43.4,31.3
2023-12-05 15:10:00,43.4,31.2
2023-12-05 15:15:00,43.4,31.3
2023-12-05 15:20:00,43.4,31.4
2023-12-05 15:25:00,43.5,31.4
2023-12-05 15:30:00,43.5,31.4
2023-12-05 15:35:00,43.5,31.3
2023-12-05 15:40:00,43.3,31.2
2023-12-05 15:45:00,43.3,31.4
2023-12-05 15:50:00,43.4,31.4
2023-12-05 15:55:00,43.8,31.4
2023-12-05 16:00:00,43.8,31.3
2023-12-05 16:05:00,43.9,31.3
2023-12-05 16:10:00,43.6,31.3
2023-12-05 16:15:00,43.7,31.4
2023-12-05 16:20:00,43.5,31.3
2023-12-05 16:25:00,43.6,31.2
2023-12-05 16:30:00,43.6,31.2
2023-12-05 16:35:00,48.0,31.1
2023-12-05 16:40:00,48.8,31.4
2023-12-05 16:45:00,48.9,31.4
2023-12-05 16:50:00,44.6,30.8
2023-12-05 16:55:00,43.8,31.0
2023-12-05 17:00:00,44.0,31.0
2023-12-05 17:05:00,44.2,31.0
2023-12-05 17:10:00,44.8,30.9
2023-12-05 17:15:00,45.0,30.7
2023-12-05 17:20:00,44.9,30.6
2023-12-05 17:25:00,44.4,30.6
2023-12-05 17:30:00,44.1,30.8
2023-12-05 17:35:00,44.2,30.8
2023-12-05 17:40:00,44.1,31.1
2023-12-05 17:45:00,44.0,31.1
2023-12-05 17:50:00,44.0,31.2
2023-12-05 17:55:00,44.2,31.1
2023-12-05 18:00:00,44.0,31.2
2023-12-05 18:05:00,43.8,31.2
2023-12-05 18:10:00,43.7,31.2
2023-12-05 18:15:00,43.8,31.1
2023-12-05 18:20:00,43.9,31.1
2023-12-05 18:25:00,43.8,31.1
2023-12-05 18:30:00,43.8,31.3
2023-12-05 18:35:00,43.7,31.4
2023-12-05 18:40:00,43.7,31.4
2023-12-05 18:45:00,43.8,31.4
2023-12-05 18:50:00,43.7,31.4
2023-12-05 18:55:00,43.5,31.3
2023-12-05 19:00:00,43.5,31.2
2023-12-05 19:05:00,43.6,31.3
2023-12-05 19:10:00,43.9,31.5
2023-12-05 19:15:00,43.7,31.4
2023-12-05 19:20:00,43.6,31.4
2023-12-05 19:25:00,43.4,31.4
2023-12-05 19:30:00,43.4,31.3
2023-12-05 19:35:00,43.4,31.2
2023-12-05 19:40:00,43.5,31.1
2023-12-05 19:45:00,43.6,31.2
2023-12-05 19:50:00,43.9,31.2
2023-12-05 19:55:00,43.9,31.3
2023-12-05 20:00:00,43.7,31.2
2023-12-05 20:05:00,43.5,31.4
2023-12-05 20:10:00,43.6,31.3
2023-12-05 20:15:00,43.7,31.4
2023-12-05 20:20:00,43.7,31.3
2023-12-05 20:25:00,43.6,31.4
2023-12-05 20:30:00,43.7,31.4
2023-12-05 20:35:00,43.6,31.4
2023-12-05 20:40:00,43.6,31.4
2023-12-05 20:45:00,43.5,31.3
2023-12-05 20:50:00,43.3,31.2
2023-12-05 20:55:00,43.4,31.3
2023-12-05 21:00:00,43.5,31.4
2023-12-05 21:05:00,43.7,31.5
2023-12-05 21:10:00,43.6,31.5
2023-12-05 21:15:00,43.4,31.4
2023-12-05 21:20:00,43.5,31.4
2023-12-05 21:25:00,43.7,31.5
2023-12-05 21:30:00,43.7,31.5
2023-12-05 21:35:00,43.5,31.4
2023-12-05 21:40:00,43.4,31.3
2023-12-05 21:45:00,43.4,31.3
2023-12-05 21:50:00,43.5,31.4
2023-12-05 21:55:00,43.5,31.4
2023-12-05 22:00:00,43.4,31.3
2023-12-05 22:05:00,43.5,31.4
2023-12-05 22:10:00,43.4,31.4
2023-12-05 22:15:00,43.5,31.5
2023-12-05 22:20:00,43.5,31.4
2023-12-05 22:25:00,43.5,31.5
2023-12-05 22:30:00,43.5,31.4
2023-12-05 22:35:00,43.5,31.5
2023-12-05 22:40:00,43.5,31.5
2023-12-05 22:45:00,43.7,31.6
2023-12-05 22:50:00,43.7,31.5
2023-12-05 22:55:00,43.5,31.4
2023-12-05 23:00:00,43.3,31.3
2023-12-05 23:05:00,43.3,31.3
2023-12-05 23:10:00,43.5,31.4
2023-12-05 23:15:00,43.5,31.5
2023-12-05 23:20:00,43.5,31.4
2023-12-05 23:25:00,43.5,31.2
2023-12-05 23:30:00,43.7,31.1
2023-12-05 23:35:00,43.8,31.2
2023-12-05 23:40:00,43.7,31.3
2023-12-05 23:45:00,43.6,31.4
2023-12-05 23:50:00,43.5,31.4
2023-12-05 23:55:00,43.4,31.4
2023-12-06 00:00:00,,
2023-12-06 00:05:00,43.4,31.3
2023-12-06 00:10:00,43.5,31.4
2023-12-06 00:15:00,43.5,31.3
2023-12-06 00:20:00,43.5,31.3
2023-12-06 00:25:00,43.6,31.5
2023-12-06 00:30:00,43.7,31.6
2023-12-06 00:35:00,43.7,31.7
2023-12-06 00:40:00,43.5,31.4
2023-12-06 00:45:00,43.6,31.4
2023-12-06 00:50:00,43.6,31.3
2023-12-06 00:55:00,43.6,31.3
2023-12-06 01:00:00,43.4,31.2
2023-12-06 01:05:00,43.4,31.2
2023-12-06 01:10:00,43.4,31.3
2023-12-06 01:15:00,43.5,31.3
2023-12-06 01:20:00,43.5,31.2
2023-12-06 01:25:00,43.5,31.1
2023-12-06 01:30:00,43.4,31.1
2023-12-06 01:35:00,43.4,31.3
2023-12-06 01:40:00,43.5,31.5
2023-12-06 01:45:00,43.5,31.4
2023-12-06 01:50:00,43.4,31.3
2023-12-06 01:55:00,43.4,31.3
2023-12-06 02:00:00,43.5,31.4
2023-12-06 02:05:00,43.5,31.3
2023-12-06 02:10:00,43.3,31.2
2023-12-06 02:15:00,43.3,31.2
2023-12-06 02:20:00,43.2,31.2
2023-12-06 02:25:00,43.3,31.2
2023-12-06 02:30:00,43.2,31.1
2023-12-06 02:35:00,43.3,31.3
2023-12-06 02:40:00,43.4,31.5
2023-12-06 02:45:00,43.4,31.5
2023-12-06 02:50:00,43.3,31.3
2023-12-06 02:55:00,43.2,31.2
2023-12-06 03:00:00,43.3,31.2
2023-12-06 03:05:00,43.5,31.2
2023-12-06 03:10:00,43.5,31.2
2023-12-06 03:15:00,43.5,31.2
2023-12-06 03:20:00,43.5,31.4
2023-12-06 03:25:00,44.2,31.1
2023-12-06 03:30:00,44.2,31.1
2023-12-06 03:35:00,44.2,31.2
2023-12-06 03:40:00,43.4,31.3
2023-12-06 03:45:00,43.4,31.3
2023-12-06 03:50:00,43.3,31.3
2023-12-06 03:55:00,43.6,31.5
2023-12-06 04:00:00,43.5,31.4
2023-12-06 04:05:00,43.5,31.4
2023-12-06 04:10:00,43.3,31.2
2023-12-06 04:15:00,43.4,31.3
2023-12-06 04:20:00,43.7,31.3
2023-12-06 04:25:00,43.7,31.3
2023-12-06 04:30:00,43.8,31.4
2023-12-06 04:35:00,43.6,31.4
2023-12-06 04:40:00,43.6,31.4
2023-12-06 04:45:00,43.7,31.3
2023-12-06 04:50:00,44.1,31.3
2023-12-06 04:55:00,44.0,31.2
2023-12-06 05:00:00,43.7,31.2
2023-12-06 05:05:00,43.3,31.3
2023-12-06 05:10:00,43.4,31.3
2023-12-06 05:15:00,43.5,31.3
2023-12-06 05:20:00,43.7,31.3
