Time,AKN,Energy,Std
2025-10-04 19:55:00,1844.0,37.2,18.3
2025-10-04 20:00:00,1845.0,34.3,16.3
2025-10-04 20:05:00,1831.0,31.5,15.1
2025-10-04 20:10:00,1772.9,29.1,13.9
2025-10-04 20:15:00,1855.1,32.4,15.7
2025-10-04 20:20:00,1804.7,32.7,15.7
2025-10-04 20:25:00,1851.4,33.2,16.2
2025-10-04 20:30:00,1836.0,29.2,13.9
2025-10-04 20:35:00,1885.3,28.9,13.7
2025-10-04 20:40:00,1875.9,26.4,12.1
2025-10-04 20:45:00,1785.0,23.2,10.6
2025-10-04 20:50:00,1756.4,20.7,9.9
2025-10-04 20:55:00,1700.8,22.2,10.6
2025-10-04 21:00:00,1743.1,22.7,11.0
2025-10-04 21:05:00,1724.8,22.2,10.9
2025-10-04 21:10:00,1737.9,21.4,10.3
2025-10-04 21:15:00,1792.1,24.2,10.8
2025-10-04 21:20:00,1827.7,24.8,10.9
2025-10-04 21:25:00,1887.3,25.2,11.4
2025-10-04 21:30:00,1829.7,24.2,11.1
2025-10-04 21:35:00,1842.0,23.8,11.0
2025-10-04 21:40:00,1820.5,22.1,10.2
2025-10-04 21:45:00,1819.4,21.4,10.0
2025-10-04 21:50:00,1859.1,22.0,10.0
2025-10-04 21:55:00,1883.2,24.6,10.9
2025-10-04 22:00:00,1864.9,26.4,11.6
2025-10-04 22:05:00,1770.2,27.8,12.4
2025-10-04 22:10:00,1749.7,27.5,12.4
2025-10-04 22:15:00,1812.3,27.9,12.1
2025-10-04 22:20:00,1932.0,28.8,11.6
2025-10-04 22:25:00,1925.4,30.7,11.6
2025-10-04 22:30:00,1843.0,30.4,11.4
2025-10-04 22:35:00,1771.8,31.1,12.2
2025-10-04 22:40:00,1755.4,30.2,12.0
2025-10-04 22:45:00,1835.9,30.6,12.3
2025-10-04 22:50:00,1838.3,30.8,12.3
2025-10-04 22:55:00,1837.5,31.0,12.3
2025-10-04 23:00:00,1838.4,29.6,11.5
2025-10-04 23:05:00,1838.7,28.8,11.2
2025-10-04 23:10:00,1862.4,27.3,11.2
2025-10-04 23:15:00,1864.0,27.4,11.9
2025-10-04 23:20:00,1884.9,26.9,12.4
2025-10-04 23:25:00,1890.1,27.9,12.9
2025-10-04 23:30:00,1851.6,26.9,12.4
2025-10-04 23:35:00,1862.9,25.0,11.6
2025-10-04 23:40:00,1895.4,24.6,11.4
2025-10-04 23:45:00,1953.2,24.2,11.0
2025-10-04 23:50:00,1938.7,24.6,11.0
2025-10-04 23:55:00,1888.1,24.8,11.4
2025-10-05 00:00:00,,,
2025-10-05 00:05:00,1967.8,26.2,12.9
2025-10-05 00:10:00,1946.4,24.2,12.0
2025-10-05 00:15:00,1971.3,21.7,11.1
2025-10-05 00:20:00,1943.1,20.6,10.9
2025-10-05 00:25:00,1954.4,20.3,10.4
2025-10-05 00:30:00,1948.3,21.3,10.1
2025-10-05 00:35:00,2044.3,23.7,10.8
2025-10-05 00:40:00,2081.5,23.8,11.0
2025-10-05 00:45:00,2043.4,24.2,11.1
2025-10-05 00:50:00,1978.9,21.4,10.1
2025-10-05 00:55:00,2098.3,22.2,10.2
2025-10-05 01:00:00,2769.4,22.2,10.4
2025-10-05 01:05:00,2732.0,23.0,10.9
2025-10-05 01:10:00,2579.1,22.5,10.8
2025-10-05 01:15:00,1893.0,21.8,10.6
2025-10-05 01:20:00,1899.5,20.7,9.9
2025-10-05 01:25:00,1876.0,20.7,9.9
2025-10-05 01:30:00,1848.5,20.7,9.8
2025-10-05 01:35:00,1856.9,21.4,9.9
2025-10-05 01:40:00,1842.6,21.9,9.7
2025-10-05 01:45:00,1952.8,22.4,10.0
2025-10-05 01:50:00,1963.8,22.3,10.0
2025-10-05 01:55:00,1958.7,21.8,9.8
2025-10-05 02:00:00,1892.9,20.8,9.6
2025-10-05 02:05:00,1860.5,19.9,9.5
2025-10-05 02:10:00,1891.4,20.4,11.1
2025-10-05 02:15:00,1871.4,20.5,11.2
2025-10-05 02:20:00,1857.3,20.4,11.6
2025-10-05 02:25:00,1820.2,18.8,10.1
2025-10-05 02:30:00,1808.4,18.2,9.9
2025-10-05 02:35:00,1825.3,18.4,9.7
2025-10-05 02:40:00,1819.5,18.3,9.5
2025-10-05 02:45:00,1860.4,17.6,9.5
2025-10-05 02:50:00,1839.3,16.7,9.5
2025-10-05 02:55:00,1886.8,16.1,9.6
2025-10-05 03:00:00,1866.7,15.9,9.5
2025-10-05 03:05:00,1840.2,15.9,9.4
2025-10-05 03:10:00,1761.6,15.8,9.4
2025-10-05 03:15:00,1711.2,15.7,9.4
2025-10-05 03:20:00,1732.2,15.8,9.5
2025-10-05 03:25:00,1730.2,15.8,9.4
2025-10-05 03:30:00,1739.9,16.1,9.6
2025-10-05 03:35:00,1783.5,16.1,9.5
2025-10-05 03:40:00,1799.7,16.4,9.6
2025-10-05 03:45:00,1784.7,16.4,9.4
2025-10-05 03:50:00,1721.2,16.9,9.9
2025-10-05 03:55:00,1699.5,16.7,9.8
2025-10-05 04:00:00,1696.4,16.7,9.8
2025-10-05 04:05:00,1679.2,16.0,9.5
2025-10-05 04:10:00,1745.9,15.8,9.4
2025-10-05 04:15:00,1748.3,15.7,9.4
2025-10-05 04:20:00,1790.5,15.6,9.3
2025-10-05 04:25:00,1706.8,15.9,9.4
2025-10-05 04:30:00,1759.9,16.0,9.4
2025-10-05 04:35:00,1681.8,16.2,9.5
2025-10-05 04:40:00,1712.2,16.0,9.5
2025-10-05 04:45:00,1746.8,15.9,9.6
2025-10-05 04:50:00,1805.4,15.7,9.5
2025-10-05 04:55:00,1805.4,15.7,9.4
2025-10-05 05:00:00,1691.3,15.6,9.3
2025-10-05 05:05:00,1659.1,15.7,9.3
2025-10-05 05:10:00,1636.4,15.9,9.4
2025-10-05 05:15:00,1621.9,16.0,9.4
2025-10-05 05:20:00,1607.7,16.0,9.4
2025-10-05 05:25:00,1643.3,15.9,9.3
2025-10-05 05:30:00,1683.0,16.1,9.3
2025-10-05 05:35:00,1674.6,16.1,9.3
2025-10-05 05:40:00,1677.1,16.1,9.4
2025-10-05 05:45:00,1664.3,16.1,9.3
2025-10-05 05:50:00,1709.9,16.2,9.3
2025-10-05 05:55:00,1644.5,16.6,9.5
2025-10-05 06:00:00,1583.9,17.2,10.1
2025-10-05 06:05:00,1573.4,17.7,10.9
2025-10-05 06:10:00,1636.3,20.9,10.8
2025-10-05 06:15:00,1693.9,25.1,11.3
2025-10-05 06:20:00,1676.3,29.5,12.3
2025-10-05 06:25:00,1597.9,30.6,13.1
2025-10-05 06:30:00,1573.1,30.6,13.1
2025-10-05 06:35:00,1564.9,30.5,13.1
2025-10-05 06:40:00,1639.4,30.1,13.0
2025-10-05 06:45:00,1635.6,29.6,12.8
2025-10-05 06:50:00,1595.0,29.0,12.2
2025-10-05 06:55:00,1566.1,28.7,12.0
2025-10-05 07:00:00,1593.0,28.7,12.0
2025-10-05 07:05:00,1640.1,28.6,12.1
2025-10-05 07:10:00,1657.9,28.5,12.1
2025-10-05 07:15:00,1654.5,28.4,12.0
2025-10-05 07:20:00,1614.4,28.5,12.1
2025-10-05 07:25:00,1529.8,28.6,12.1
2025-10-05 07:30:00,1573.0,28.8,12.3
2025-10-05 07:35:00,1564.4,29.1,12.8
2025-10-05 07:40:00,1658.4,29.5,13.8
2025-10-05 07:45:00,1573.3,25.7,12.0
2025-10-05 07:50:00,1621.3,21.3,10.3
2025-10-05 07:55:00,1573.3,17.5,10.0
2025-10-05 08:00:00,1585.5,17.2,10.2
2025-10-05 08:05:00,1552.7,17.5,10.4
2025-10-05 08:10:00,1567.0,16.7,9.5
2025-10-05 08:15:00,1498.3,17.2,9.6
2025-10-05 08:20:00,1492.5,17.0,9.3
2025-10-05 08:25:00,1410.9,16.9,9.3
2025-10-05 08:30:00,1491.4,16.9,10.0
2025-10-05 08:35:00,1521.9,16.7,10.1
2025-10-05 08:40:00,1545.0,16.5,9.9
2025-10-05 08:45:00,1555.2,15.7,9.1
2025-10-05 08:50:00,1502.8,15.6,9.1
2025-10-05 08:55:00,1526.1,15.5,9.0
2025-10-05 09:00:00,1520.9,15.8,9.1
2025-10-05 09:05:00,1551.3,15.8,9.0
2025-10-05 09:10:00,1503.0,16.0,8.9
2025-10-05 09:15:00,1487.6,20.2,8.9
2025-10-05 09:20:00,1454.0,20.9,9.8
2025-10-05 09:25:00,1495.7,21.2,9.9
2025-10-05 09:30:00,1465.7,17.3,9.9
2025-10-05 09:35:00,1409.5,17.1,9.8
2025-10-05 09:40:00,1385.5,16.8,10.0
2025-10-05 09:45:00,1414.0,16.1,9.4
2025-10-05 09:50:00,1409.5,17.0,10.3
2025-10-05 09:55:00,1411.1,17.3,10.8
2025-10-05 10:00:00,1427.4,17.7,11.5
2025-10-05 10:05:00,1451.0,16.9,10.4
2025-10-05 10:10:00,1461.2,16.4,9.7
2025-10-05 10:15:00,1392.8,16.3,9.6
2025-10-05 10:20:00,1366.6,15.6,9.0
2025-10-05 10:25:00,1328.3,15.4,8.9
2025-10-05 10:30:00,1335.9,15.9,8.5
2025-10-05 10:35:00,1349.2,17.7,9.1
2025-10-05 10:40:00,1338.1,18.6,10.6
2025-10-05 10:45:00,1342.0,19.1,12.9
2025-10-05 10:50:00,1329.5,17.6,11.9
2025-10-05 10:55:00,1324.6,16.8,10.5
2025-10-05 11:00:00,1304.0,15.8,9.3
2025-10-05 11:05:00,1302.1,16.3,9.8
2025-10-05 11:10:00,1296.6,17.5,11.4
2025-10-05 11:15:00,1240.2,17.6,11.6
2025-10-05 11:20:00,1240.4,17.7,11.6
2025-10-05 11:25:00,1246.9,16.9,10.4
2025-10-05 11:30:00,1294.5,16.5,10.0
2025-10-05 11:35:00,1323.7,15.7,9.1
2025-10-05 11:40:00,1301.8,15.3,8.9
2025-10-05 11:45:00,1260.4,15.3,8.8
2025-10-05 11:50:00,1196.3,15.4,8.9
2025-10-05 11:55:00,1202.1,15.4,8.9
2025-10-05 12:00:00,1227.0,15.6,8.9
2025-10-05 12:05:00,1283.3,15.5,8.9
2025-10-05 12:10:00,1258.1,15.5,9.0
2025-10-05 12:15:00,1219.9,15.4,8.9
2025-10-05 12:20:00,1187.5,15.4,9.0
2025-10-05 12:25:00,1171.6,15.4,8.9
2025-10-05 12:30:00,1167.4,15.8,9.1
2025-10-05 12:35:00,1176.4,15.6,9.0
2025-10-05 12:40:00,1183.9,15.7,9.0
2025-10-05 12:45:00,1191.2,15.6,8.7
2025-10-05 12:50:00,1166.9,15.6,8.7
2025-10-05 12:55:00,1152.9,15.5,8.8
2025-10-05 13:00:00,1140.5,15.3,8.9
2025-10-05 13:05:00,1132.1,15.5,8.9
2025-10-05 13:10:00,1152.3,15.6,8.9
2025-10-05 13:15:00,1165.8,15.7,8.9
2025-10-05 13:20:00,1156.3,15.6,8.9
2025-10-05 13:25:00,1196.6,15.6,8.9
2025-10-05 13:30:00,1193.0,15.5,8.8
2025-10-05 13:35:00,1201.1,15.9,9.0
2025-10-05 13:40:00,1091.4,15.9,9.0
2025-10-05 13:45:00,1058.2,16.5,9.2
2025-10-05 13:50:00,1039.7,17.0,9.5
2025-10-05 13:55:00,1081.2,17.2,9.7
2025-10-05 14:00:00,1079.7,17.5,9.6
2025-10-05 14:05:00,1075.0,17.3,9.3
2025-10-05 14:10:00,1076.6,17.0,9.1
2025-10-05 14:15:00,1067.6,16.3,9.0
2025-10-05 14:20:00,1079.7,17.0,10.0
2025-10-05 14:25:00,1101.2,17.4,10.5
2025-10-05 14:30:00,1123.2,17.8,11.0
2025-10-05 14:35:00,1122.8,16.5,9.5
2025-10-05 14:40:00,1076.7,16.0,9.2
2025-10-05 14:45:00,1080.3,15.9,9.1
2025-10-05 14:50:00,1044.8,15.8,9.0
2025-10-05 14:55:00,1055.2,15.9,9.0
2025-10-05 15:00:00,1020.9,15.3,8.8
2025-10-05 15:05:00,1020.9,15.3,8.9
2025-10-05 15:10:00,1024.0,15.3,8.8
2025-10-05 15:15:00,1033.1,15.4,8.9
2025-10-05 15:20:00,1035.9,15.4,8.9
2025-10-05 15:25:00,1056.9,15.3,9.0
2025-10-05 15:30:00,1075.5,15.2,9.0
2025-10-05 15:35:00,1074.8,15.4,9.0
2025-10-05 15:40:00,1039.7,15.8,9.1
2025-10-05 15:45:00,1013.9,16.1,9.3
2025-10-05 15:50:00,1041.3,16.6,9.3
2025-10-05 15:55:00,1044.0,16.3,9.2
2025-10-05 16:00:00,1066.3,16.1,9.1
2025-10-05 16:05:00,1048.2,15.9,9.2
2025-10-05 16:10:00,1059.2,15.9,9.3
2025-10-05 16:15:00,1036.7,16.0,9.4
2025-10-05 16:20:00,1020.5,15.9,9.3
2025-10-05 16:25:00,1028.5,15.8,9.3
2025-10-05 16:30:00,1049.7,15.9,9.4
2025-10-05 16:35:00,1054.4,16.0,9.4
2025-10-05 16:40:00,1033.6,16.1,9.5
2025-10-05 16:45:00,988.0,16.0,9.4
2025-10-05 16:50:00,971.2,16.1,9.5
2025-10-05 16:55:00,975.2,16.5,9.7
2025-10-05 17:00:00,996.0,17.6,9.7
2025-10-05 17:05:00,1028.4,18.1,9.9
2025-10-05 17:10:00,1006.5,18.0,9.9
2025-10-05 17:15:00,990.3,17.4,10.3
2025-10-05 17:20:00,965.2,17.2,10.3
2025-10-05 17:25:00,993.6,17.2,10.3
2025-10-05 17:30:00,1004.5,17.2,10.3
2025-10-05 17:35:00,994.7,17.2,10.4
2025-10-05 17:40:00,977.6,17.2,10.3
2025-10-05 17:45:00,981.5,17.1,10.2
2025-10-05 17:50:00,1000.0,17.2,10.4
2025-10-05 17:55:00,967.0,17.2,10.4
2025-10-05 18:00:00,976.2,17.4,10.7
2025-10-05 18:05:00,981.4,17.6,10.9
2025-10-05 18:10:00,1000.1,17.6,11.0
2025-10-05 18:15:00,1067.9,17.3,10.6
2025-10-05 18:20:00,1076.5,17.2,10.4
2025-10-05 18:25:00,1105.9,17.7,10.8
2025-10-05 18:30:00,1009.6,17.9,11.0
2025-10-05 18:35:00,966.3,18.1,11.1
2025-10-05 18:40:00,947.9,18.3,11.3
2025-10-05 18:45:00,960.0,18.9,11.9
2025-10-05 18:50:00,952.5,19.2,12.5
2025-10-05 18:55:00,966.8,20.1,14.9
2025-10-05 19:00:00,980.4,21.5,17.4
2025-10-05 19:05:00,1037.7,22.0,17.7
2025-10-05 19:10:00,1028.4,20.8,14.6
2025-10-05 19:15:00,1058.3,19.3,12.2
2025-10-05 19:20:00,1049.9,19.0,11.9
2025-10-05 19:25:00,1065.5,19.0,11.9
2025-10-05 19:30:00,1038.4,18.6,11.4
2025-10-05 19:35:00,1044.3,18.4,11.1
2025-10-05 19:40:00,1017.6,18.4,10.9
2025-10-05 19:45:00,1045.4,18.6,11.0
2025-10-05 19:50:00,1020.7,19.1,12.4
2025-10-05 19:55:00,1040.1,19.7,13.6
2025-10-05 20:00:00,1005.9,21.7,17.7
2025-10-05 20:05:00,1048.5,21.7,17.2
2025-10-05 20:10:00,1043.0,21.4,16.7
2025-10-05 20:15:00,1067.9,19.6,13.4
2025-10-05 20:20:00,1048.4,19.2,12.6
2025-10-05 20:25:00,1089.5,18.6,11.9
2025-10-05 20:30:00,1075.8,18.3,11.5
2025-10-05 20:35:00,1069.8,18.6,12.0
2025-10-05 20:40:00,1033.6,18.8,12.3
2025-10-05 20:45:00,1012.6,18.6,12.0
2025-10-05 20:50:00,1030.8,18.2,11.3
2025-10-05 20:55:00,1029.2,18.0,11.1
2025-10-05 21:00:00,1041.6,18.1,11.3
2025-10-05 21:05:00,1005.5,18.2,11.6
2025-10-05 21:10:00,1000.0,18.4,11.9
2025-10-05 21:15:00,1035.6,19.0,12.3
2025-10-05 21:20:00,1041.5,19.0,12.1
2025-10-05 21:25:00,1043.4,19.6,12.4
2025-10-05 21:30:00,1017.6,19.4,12.3
2025-10-05 21:35:00,1039.7,19.9,13.4
2025-10-05 21:40:00,1079.8,19.4,13.0
2025-10-05 21:45:00,1086.4,18.9,12.6
2025-10-05 21:50:00,1115.6,18.6,12.1
2025-10-05 21:55:00,1089.2,18.7,12.1
2025-10-05 22:00:00,1083.7,19.5,13.6
2025-10-05 22:05:00,1032.4,19.0,12.7
2025-10-05 22:10:00,1086.3,19.2,13.4
2025-10-05 22:15:00,1089.3,18.3,11.7
2025-10-05 22:20:00,1105.9,18.8,12.3
2025-10-05 22:25:00,1026.7,18.7,11.9
2025-10-05 22:30:00,1030.7,18.9,12.4
2025-10-05 22:35:00,1013.1,19.2,13.0
2025-10-05 22:40:00,1031.0,19.8,13.7
2025-10-05 22:45:00,1051.9,20.2,14.3
2025-10-05 22:50:00,1106.6,19.8,13.5
2025-10-05 22:55:00,1115.2,19.4,12.8
2025-10-05 23:00:00,1097.7,19.1,12.1
2025-10-05 23:05:00,1033.1,19.9,12.9
2025-10-05 23:10:00,1088.3,19.3,12.3
2025-10-05 23:15:00,1148.4,18.9,11.8
2025-10-05 23:20:00,1203.0,18.5,11.5
2025-10-05 23:25:00,1186.1,19.2,12.2
2025-10-05 23:30:00,1128.0,19.4,12.5
2025-10-05 23:35:00,1118.6,18.7,11.7
2025-10-05 23:40:00,1114.9,18.9,11.9
2025-10-05 23:45:00,1156.2,19.1,11.9
2025-10-05 23:50:00,1138.0,20.2,13.2
2025-10-05 23:55:00,1115.4,20.4,13.6
2025-10-06 00:00:00,,,
2025-10-06 00:05:00,1064.6,19.4,12.4
2025-10-06 00:10:00,1054.8,19.6,12.4
2025-10-06 00:15:00,1075.0,19.3,11.9
2025-10-06 00:20:00,1060.7,21.0,13.2
2025-10-06 00:25:00,1105.6,21.7,13.1
2025-10-06 00:30:00,1102.0,22.9,13.1
2025-10-06 00:35:00,1085.6,23.0,11.1
2025-10-06 00:40:00,1077.5,24.0,10.5
2025-10-06 00:45:00,1108.7,24.2,9.8
2025-10-06 00:50:00,1151.6,23.8,9.7
2025-10-06 00:55:00,1126.2,22.9,9.3
2025-10-06 01:00:00,1094.1,23.1,10.5
2025-10-06 01:05:00,1076.2,23.6,11.5
2025-10-06 01:10:00,1044.9,24.3,12.9
2025-10-06 01:15:00,1053.6,24.4,12.8
2025-10-06 01:20:00,1064.0,25.3,14.1
2025-10-06 01:25:00,1108.1,24.3,14.2
2025-10-06 01:30:00,1078.1,23.3,13.9
2025-10-06 01:35:00,1033.5,22.7,12.7
2025-10-06 01:40:00,1026.7,23.1,12.8
2025-10-06 01:45:00,1060.1,22.5,12.5
2025-10-06 01:50:00,1123.6,22.9,12.8
2025-10-06 01:55:00,1086.7,23.2,12.3
2025-10-06 02:00:00,1071.5,25.3,12.8
2025-10-06 02:05:00,1023.5,25.9,12.8
2025-10-06 02:10:00,999.9,27.1,13.3
2025-10-06 02:15:00,996.5,27.8,13.3
2025-10-06 02:20:00,1012.2,27.7,13.1
2025-10-06 02:25:00,1074.1,26.9,12.6
2025-10-06 02:30:00,1075.7,26.8,12.7
2025-10-06 02:35:00,1106.4,27.6,13.1
2025-10-06 02:40:00,1086.7,29.8,14.5
2025-10-06 02:45:00,1074.3,30.8,14.9
2025-10-06 02:50:00,1065.5,30.8,14.8
2025-10-06 02:55:00,1037.3,30.2,14.3
2025-10-06 03:00:00,1006.4,30.2,14.4
2025-10-06 03:05:00,957.8,34.8,18.3
2025-10-06 03:10:00,992.4,36.6,19.5
2025-10-06 03:15:00,1047.9,40.5,22.2
2025-10-06 03:20:00,1043.9,37.9,19.4
2025-10-06 03:25:00,1006.0,38.3,19.5
2025-10-06 03:30:00,965.7,36.9,18.5
2025-10-06 03:35:00,953.8,36.1,18.0
2025-10-06 03:40:00,1003.4,35.2,17.5
2025-10-06 03:45:00,1028.9,32.8,15.6
2025-10-06 03:50:00,1004.3,30.9,14.4
2025-10-06 03:55:00,979.8,30.5,14.2
2025-10-06 04:00:00,975.2,29.9,13.9
2025-10-06 04:05:00,1000.8,29.8,13.9
2025-10-06 04:10:00,993.5,27.2,12.7
2025-10-06 04:15:00,986.2,27.3,12.6
2025-10-06 04:20:00,972.5,29.6,13.1
2025-10-06 04:25:00,951.7,32.6,14.0
2025-10-06 04:30:00,960.1,35.2,15.4
2025-10-06 04:35:00,967.7,33.5,14.5
2025-10-06 04:40:00,987.7,32.2,14.3
2025-10-06 04:45:00,958.4,29.4,12.9
2025-10-06 04:50:00,948.2,27.3,12.4
2025-10-06 04:55:00,932.8,25.0,11.9
2025-10-06 05:00:00,932.4,23.2,11.7
2025-10-06 05:05:00,959.2,23.1,11.6
2025-10-06 05:10:00,985.3,22.4,11.3
2025-10-06 05:15:00,981.9,21.6,11.0
2025-10-06 05:20:00,951.8,20.7,11.1
2025-10-06 05:25:00,918.5,20.3,10.9
2025-10-06 05:30:00,948.3,19.9,11.2
2025-10-06 05:35:00,940.9,19.6,11.2
2025-10-06 05:40:00,981.2,19.7,11.7
2025-10-06 05:45:00,958.2,19.5,11.8
2025-10-06 05:50:00,991.3,20.0,12.6
2025-10-06 05:55:00,970.6,19.9,12.2
2025-10-06 06:00:00,968.9,20.2,12.3
2025-10-06 06:05:00,979.4,19.3,11.2
2025-10-06 06:10:00,981.2,19.3,11.6
2025-10-06 06:15:00,938.7,19.7,12.8
2025-10-06 06:20:00,906.3,19.5,12.7
2025-10-06 06:25:00,867.4,19.6,12.6
2025-10-06 06:30:00,931.2,19.6,11.5
2025-10-06 06:35:00,948.5,20.7,12.1
2025-10-06 06:40:00,946.0,21.1,11.8
2025-10-06 06:45:00,924.1,20.9,11.4
2025-10-06 06:50:00,898.8,20.3,11.0
2025-10-06 06:55:00,919.4,20.0,11.0
2025-10-06 07:00:00,916.8,19.8,10.9
2025-10-06 07:05:00,914.8,19.9,10.7
2025-10-06 07:10:00,907.0,19.5,10.8
2025-10-06 07:15:00,911.8,18.9,10.6
2025-10-06 07:20:00,914.4,19.2,11.4
2025-10-06 07:25:00,936.1,20.6,12.3
2025-10-06 07:30:00,948.4,28.2,17.3
2025-10-06 07:35:00,942.2,35.2,22.0
2025-10-06 07:40:00,927.4,41.4,26.4
2025-10-06 07:45:00,902.8,41.3,26.3
2025-10-06 07:50:00,901.9,41.0,26.2
2025-10-06 07:55:00,899.4,40.9,26.0
2025-10-06 08:00:00,903.7,40.4,25.8
2025-10-06 08:05:00,901.5,40.0,25.5
2025-10-06 08:10:00,924.9,39.3,25.0
2025-10-06 08:15:00,908.8,39.5,24.6
2025-10-06 08:20:00,936.5,39.7,24.0
2025-10-06 08:25:00,931.9,40.4,23.9
2025-10-06 08:30:00,928.8,42.2,24.6
2025-10-06 08:35:00,920.8,41.7,24.6
2025-10-06 08:40:00,892.7,41.0,24.3
2025-10-06 08:45:00,885.4,38.9,23.0
2025-10-06 08:50:00,886.8,39.0,22.7
2025-10-06 08:55:00,876.1,38.3,21.9
2025-10-06 09:00:00,876.9,33.9,18.3
2025-10-06 09:05:00,890.2,29.8,15.1
2025-10-06 09:10:00,911.3,25.6,12.6
2025-10-06 09:15:00,889.9,24.9,12.5
2025-10-06 09:20:00,861.3,23.9,12.2
2025-10-06 09:25:00,860.7,25.5,12.8
2025-10-06 09:30:00,905.8,24.5,12.1
2025-10-06 09:35:00,891.9,22.9,11.5
2025-10-06 09:40:00,879.0,20.6,11.0
2025-10-06 09:45:00,858.2,21.1,11.6
2025-10-06 09:50:00,892.1,23.7,11.7
2025-10-06 09:55:00,904.0,23.6,11.3
2025-10-06 10:00:00,904.6,24.3,10.6
2025-10-06 10:05:00,887.8,22.8,10.7
2025-10-06 10:10:00,870.2,25.2,11.4
2025-10-06 10:15:00,872.7,25.5,11.5
2025-10-06 10:20:00,881.5,25.3,11.7
2025-10-06 10:25:00,871.6,24.1,11.5
2025-10-06 10:30:00,873.6,22.7,11.6
2025-10-06 10:35:00,843.0,22.8,11.4
2025-10-06 10:40:00,831.2,21.9,11.1
2025-10-06 10:45:00,828.2,23.2,11.7
2025-10-06 10:50:00,822.1,24.1,12.9
2025-10-06 10:55:00,842.9,23.6,12.9
2025-10-06 11:00:00,844.7,25.1,13.0
2025-10-06 11:05:00,841.1,25.1,12.1
2025-10-06 11:10:00,851.1,25.3,12.6
2025-10-06 11:15:00,846.1,22.8,11.8
2025-10-06 11:20:00,847.2,21.7,11.5
2025-10-06 11:25:00,845.2,23.4,11.1
2025-10-06 11:30:00,822.8,24.1,10.9
2025-10-06 11:35:00,833.9,26.2,11.5
2025-10-06 11:40:00,803.8,25.4,11.4
2025-10-06 11:45:00,827.9,24.8,11.5
2025-10-06 11:50:00,822.7,22.8,11.2
2025-10-06 11:55:00,825.0,22.3,11.3
2025-10-06 12:00:00,804.1,23.5,11.4
2025-10-06 12:05:00,797.6,24.3,11.3
2025-10-06 12:10:00,793.0,25.3,11.3
2025-10-06 12:15:00,804.1,25.6,11.4
2025-10-06 12:20:00,809.8,24.9,11.3
2025-10-06 12:25:00,811.4,24.5,11.4
2025-10-06 12:30:00,798.9,24.7,11.6
2025-10-06 12:35:00,787.6,26.0,11.7
2025-10-06 12:40:00,804.4,27.7,12.0
2025-10-06 12:45:00,794.4,30.0,13.2
2025-10-06 12:50:00,790.1,35.0,16.1
2025-10-06 12:55:00,752.4,37.2,17.6
2025-10-06 13:00:00,778.1,34.8,16.1
2025-10-06 13:05:00,765.5,30.2,13.8
2025-10-06 13:10:00,767.9,26.3,12.2
2025-10-06 13:15:00,723.6,26.5,12.3
2025-10-06 13:20:00,743.0,26.9,12.3
2025-10-06 13:25:00,748.8,33.1,15.4
2025-10-06 13:30:00,760.9,36.4,17.3
2025-10-06 13:35:00,728.2,38.5,18.4
2025-10-06 13:40:00,750.1,38.4,17.2
2025-10-06 13:45:00,765.0,38.0,17.0
2025-10-06 13:50:00,798.1,35.7,15.6
2025-10-06 13:55:00,757.1,30.9,14.0
2025-10-06 14:00:00,731.0,28.7,12.9
2025-10-06 14:05:00,717.9,31.4,15.2
2025-10-06 14:10:00,731.0,30.7,15.1
2025-10-06 14:15:00,753.2,29.7,15.1
2025-10-06 14:20:00,758.2,25.6,12.8
2025-10-06 14:25:00,749.5,25.1,12.4
2025-10-06 14:30:00,739.2,24.9,12.0
2025-10-06 14:35:00,750.2,28.2,13.0
2025-10-06 14:40:00,765.2,30.8,13.7
2025-10-06 14:45:00,792.3,32.9,15.9
2025-10-06 14:50:00,775.1,31.3,14.8
2025-10-06 14:55:00,766.0,28.5,14.2
2025-10-06 15:00:00,714.7,25.5,12.8
2025-10-06 15:05:00,709.0,23.2,13.1
2025-10-06 15:10:00,716.4,22.4,13.1
2025-10-06 15:15:00,738.4,22.7,12.8
2025-10-06 15:20:00,769.1,22.9,12.6
2025-10-06 15:25:00,759.4,24.1,12.6
2025-10-06 15:30:00,755.3,23.7,12.2
2025-10-06 15:35:00,726.8,23.8,12.3
2025-10-06 15:40:00,726.5,22.7,11.9
2025-10-06 15:45:00,727.3,22.5,12.1
2025-10-06 15:50:00,732.3,23.4,12.0
2025-10-06 15:55:00,738.5,24.7,12.1
2025-10-06 16:00:00,731.5,25.2,12.1
2025-10-06 16:05:00,735.4,25.1,12.3
2025-10-06 16:10:00,726.2,24.7,12.5
2025-10-06 16:15:00,722.5,24.7,12.9
2025-10-06 16:20:00,710.2,25.0,12.9
2025-10-06 16:25:00,714.1,25.2,13.2
2025-10-06 16:30:00,745.7,24.8,12.9
2025-10-06 16:35:00,752.4,24.2,12.6
2025-10-06 16:40:00,750.3,24.1,12.5
2025-10-06 16:45:00,705.8,25.2,12.7
2025-10-06 16:50:00,707.1,25.2,12.8
2025-10-06 16:55:00,701.9,24.4,12.5
2025-10-06 17:00:00,738.8,23.5,13.2
2025-10-06 17:05:00,730.3,22.6,13.0
2025-10-06 17:10:00,741.6,23.2,13.5
2025-10-06 17:15:00,717.9,23.3,12.7
