Time,AKN,Energy,Std
2024-07-14 19:05:00,299.0,34.3,23.1
2024-07-14 19:10:00,297.3,33.7,23.3
2024-07-14 19:15:00,299.3,33.8,23.4
2024-07-14 19:20:00,299.1,33.5,23.4
2024-07-14 19:25:00,298.1,33.2,23.2
2024-07-14 19:30:00,294.6,34.9,24.1
2024-07-14 19:35:00,294.8,37.0,26.3
2024-07-14 19:40:00,287.1,37.1,26.5
2024-07-14 19:45:00,283.5,34.9,24.1
2024-07-14 19:50:00,281.5,33.2,23.3
2024-07-14 19:55:00,287.4,33.4,23.3
2024-07-14 20:00:00,292.6,33.5,23.3
2024-07-14 20:05:00,295.7,33.1,23.2
2024-07-14 20:10:00,284.4,32.9,23.1
2024-07-14 20:15:00,285.0,32.1,23.2
2024-07-14 20:20:00,283.1,32.2,23.1
2024-07-14 20:25:00,288.6,32.2,23.1
2024-07-14 20:30:00,291.8,32.5,23.1
2024-07-14 20:35:00,293.4,32.6,23.1
2024-07-14 20:40:00,290.5,32.6,23.0
2024-07-14 20:45:00,287.7,32.3,23.0
2024-07-14 20:50:00,280.7,36.4,25.6
2024-07-14 20:55:00,289.2,37.7,27.3
2024-07-14 21:00:00,283.1,38.4,28.1
2024-07-14 21:05:00,280.8,35.4,24.4
2024-07-14 21:10:00,283.4,34.8,24.0
2024-07-14 21:15:00,286.5,34.3,23.7
2024-07-14 21:20:00,295.2,33.1,23.2
2024-07-14 21:25:00,291.0,32.6,23.1
2024-07-14 21:30:00,288.4,32.4,23.1
2024-07-14 21:35:00,283.9,32.8,23.2
2024-07-14 21:40:00,275.9,32.6,23.2
2024-07-14 21:45:00,280.2,32.9,23.3
2024-07-14 21:50:00,279.5,32.3,23.2
2024-07-14 21:55:00,287.9,32.6,23.3
2024-07-14 22:00:00,284.6,32.1,23.2
2024-07-14 22:05:00,286.0,32.7,23.2
2024-07-14 22:10:00,284.2,32.4,23.1
2024-07-14 22:15:00,281.0,32.5,23.1
2024-07-14 22:20:00,276.9,31.8,23.2
2024-07-14 22:25:00,271.3,32.3,23.2
2024-07-14 22:30:00,276.6,32.1,23.2
2024-07-14 22:35:00,272.5,32.1,23.3
2024-07-14 22:40:00,271.3,31.4,23.3
2024-07-14 22:45:00,266.1,31.2,23.3
2024-07-14 22:50:00,267.1,31.6,23.2
2024-07-14 22:55:00,272.4,31.7,23.2
2024-07-14 23:00:00,271.3,31.9,23.3
2024-07-14 23:05:00,271.2,31.8,23.2
2024-07-14 23:10:00,265.3,31.7,23.1
2024-07-14 23:15:00,266.9,31.6,23.0
2024-07-14 23:20:00,267.5,31.6,23.0
2024-07-14 23:25:00,273.3,32.0,23.0
2024-07-14 23:30:00,264.1,32.2,23.0
2024-07-14 23:35:00,267.8,32.1,23.1
2024-07-14 23:40:00,261.2,31.6,23.2
2024-07-14 23:45:00,267.3,37.7,27.7
2024-07-14 23:50:00,260.3,38.7,29.3
2024-07-14 23:55:00,263.7,39.1,29.8
2024-07-15 00:00:00,,,
2024-07-15 00:05:00,266.0,33.6,23.7
2024-07-15 00:10:00,259.0,33.0,23.5
2024-07-15 00:15:00,255.7,32.2,23.3
2024-07-15 00:20:00,260.0,31.6,23.4
2024-07-15 00:25:00,262.7,31.5,23.3
2024-07-15 00:30:00,252.3,31.5,23.3
2024-07-15 00:35:00,253.3,31.5,23.3
2024-07-15 00:40:00,255.9,32.1,23.0
2024-07-15 00:45:00,252.8,36.0,22.7
2024-07-15 00:50:00,249.7,39.6,22.8
2024-07-15 00:55:00,239.7,42.8,23.4
2024-07-15 01:00:00,245.9,42.7,23.0
2024-07-15 01:05:00,247.0,42.8,23.0
2024-07-15 01:10:00,267.8,42.8,23.2
2024-07-15 01:15:00,270.2,42.7,23.3
2024-07-15 01:20:00,268.8,42.6,23.2
2024-07-15 01:25:00,254.5,42.3,22.8
2024-07-15 01:30:00,250.4,42.2,22.6
2024-07-15 01:35:00,256.0,42.1,22.5
2024-07-15 01:40:00,256.4,44.0,24.7
2024-07-15 01:45:00,262.2,44.9,26.1
2024-07-15 01:50:00,262.5,46.2,28.1
2024-07-15 01:55:00,262.7,44.3,25.1
2024-07-15 02:00:00,257.9,42.0,25.3
2024-07-15 02:05:00,256.1,39.0,25.2
2024-07-15 02:10:00,255.9,35.6,24.8
2024-07-15 02:15:00,256.5,33.7,23.6
2024-07-15 02:20:00,247.0,32.2,23.2
2024-07-15 02:25:00,249.1,32.0,23.3
2024-07-15 02:30:00,250.4,31.9,23.3
2024-07-15 02:35:00,251.3,31.6,23.3
2024-07-15 02:40:00,251.9,32.7,23.3
2024-07-15 02:45:00,251.4,34.6,24.3
2024-07-15 02:50:00,259.3,34.7,24.3
2024-07-15 02:55:00,261.4,33.5,23.5
2024-07-15 03:00:00,263.9,31.8,23.2
2024-07-15 03:05:00,258.7,31.8,23.3
2024-07-15 03:10:00,259.4,32.3,23.3
2024-07-15 03:15:00,257.6,32.2,23.3
2024-07-15 03:20:00,257.7,32.0,23.2
2024-07-15 03:25:00,253.0,31.5,23.2
2024-07-15 03:30:00,247.3,33.7,23.5
2024-07-15 03:35:00,251.2,35.0,24.3
2024-07-15 03:40:00,245.0,35.3,24.5
2024-07-15 03:45:00,253.0,33.8,23.3
2024-07-15 03:50:00,248.1,32.8,22.9
2024-07-15 03:55:00,255.5,38.5,28.3
2024-07-15 04:00:00,250.6,38.4,28.3
2024-07-15 04:05:00,252.7,41.5,33.5
2024-07-15 04:10:00,252.6,36.3,25.5
2024-07-15 04:15:00,251.5,36.1,25.4
2024-07-15 04:20:00,249.9,33.9,23.7
2024-07-15 04:25:00,243.1,33.2,23.4
2024-07-15 04:30:00,238.7,33.8,22.9
2024-07-15 04:35:00,239.1,34.0,22.2
2024-07-15 04:40:00,240.8,35.5,21.6
2024-07-15 04:45:00,249.9,35.5,21.6
2024-07-15 04:50:00,247.9,35.4,21.6
2024-07-15 04:55:00,250.5,35.1,21.6
2024-07-15 05:00:00,246.6,36.8,22.4
2024-07-15 05:05:00,251.1,38.0,23.4
2024-07-15 05:10:00,251.1,38.7,24.2
2024-07-15 05:15:00,253.3,39.6,24.0
2024-07-15 05:20:00,258.5,44.2,27.0
2024-07-15 05:25:00,258.4,43.4,26.8
2024-07-15 05:30:00,253.7,40.2,25.1
2024-07-15 05:35:00,248.8,33.9,23.0
2024-07-15 05:40:00,255.9,35.0,23.3
2024-07-15 05:45:00,275.8,38.6,27.0
2024-07-15 05:50:00,274.7,42.2,33.2
2024-07-15 05:55:00,270.9,41.9,33.7
2024-07-15 06:00:00,259.1,43.2,36.2
2024-07-15 06:05:00,261.9,45.2,39.3
2024-07-15 06:10:00,266.9,47.2,42.8
2024-07-15 06:15:00,268.4,44.4,36.4
2024-07-15 06:20:00,274.7,39.2,27.8
2024-07-15 06:25:00,268.5,36.2,24.7
2024-07-15 06:30:00,267.5,33.9,23.3
2024-07-15 06:35:00,260.4,37.2,26.4
2024-07-15 06:40:00,270.8,46.5,42.4
2024-07-15 06:45:00,297.9,51.3,52.2
2024-07-15 06:50:00,295.6,54.5,58.4
2024-07-15 06:55:00,289.5,47.9,43.5
2024-07-15 07:00:00,283.7,44.0,35.9
2024-07-15 07:05:00,289.3,38.9,28.0
2024-07-15 07:10:00,312.4,43.8,36.8
2024-07-15 07:15:00,282.6,58.4,70.0
2024-07-15 07:20:00,277.5,62.7,79.8
2024-07-15 07:25:00,246.5,57.1,66.2
2024-07-15 07:30:00,255.6,48.6,46.7
2024-07-15 07:35:00,251.7,48.2,45.9
2024-07-15 07:40:00,253.6,51.4,52.7
2024-07-15 07:45:00,247.4,50.0,48.4
2024-07-15 07:50:00,248.1,45.5,38.1
2024-07-15 07:55:00,245.4,41.0,30.1
2024-07-15 08:00:00,242.8,37.3,25.7
2024-07-15 08:05:00,248.5,39.4,29.4
2024-07-15 08:10:00,248.9,40.6,31.1
2024-07-15 08:15:00,249.9,39.0,28.2
2024-07-15 08:20:00,252.8,36.5,25.1
2024-07-15 08:25:00,250.6,34.4,23.5
2024-07-15 08:30:00,246.8,35.8,24.7
2024-07-15 08:35:00,243.3,39.3,28.6
2024-07-15 08:40:00,251.6,42.8,34.4
2024-07-15 08:45:00,258.6,43.3,33.8
2024-07-15 08:50:00,250.7,38.7,26.8
2024-07-15 08:55:00,249.7,35.2,23.6
2024-07-15 09:00:00,244.4,32.7,23.3
2024-07-15 09:05:00,241.1,32.6,23.2
2024-07-15 09:10:00,231.1,32.1,23.3
2024-07-15 09:15:00,230.5,31.8,23.3
2024-07-15 09:20:00,234.6,31.4,23.4
2024-07-15 09:25:00,239.4,32.4,23.4
2024-07-15 09:30:00,237.0,32.9,23.3
2024-07-15 09:35:00,239.1,35.3,24.6
2024-07-15 09:40:00,239.9,35.5,24.6
2024-07-15 09:45:00,240.1,35.0,24.4
2024-07-15 09:50:00,236.4,34.1,23.8
2024-07-15 09:55:00,233.0,36.7,26.3
2024-07-15 10:00:00,234.8,39.4,29.7
2024-07-15 10:05:00,236.6,40.1,30.6
2024-07-15 10:10:00,237.9,39.1,28.7
2024-07-15 10:15:00,238.2,39.1,28.9
2024-07-15 10:20:00,243.8,37.7,26.7
2024-07-15 10:25:00,242.3,35.4,24.3
2024-07-15 10:30:00,241.9,33.0,23.1
2024-07-15 10:35:00,233.0,32.1,23.2
2024-07-15 10:40:00,234.7,31.8,23.4
2024-07-15 10:45:00,232.1,31.8,23.4
2024-07-15 10:50:00,237.5,32.9,23.3
2024-07-15 10:55:00,235.1,32.8,23.3
2024-07-15 11:00:00,237.9,32.5,23.2
2024-07-15 11:05:00,239.1,32.6,23.3
2024-07-15 11:10:00,235.8,34.8,24.2
2024-07-15 11:15:00,233.5,34.9,24.3
2024-07-15 11:20:00,233.3,34.2,23.8
2024-07-15 11:25:00,244.9,32.1,23.2
2024-07-15 11:30:00,248.9,32.3,23.2
2024-07-15 11:35:00,252.3,32.2,23.1
2024-07-15 11:40:00,239.5,32.2,23.1
2024-07-15 11:45:00,235.9,34.8,23.1
2024-07-15 11:50:00,229.9,35.4,23.3
2024-07-15 11:55:00,242.3,39.7,27.8
2024-07-15 12:00:00,242.6,39.1,27.7
2024-07-15 12:05:00,239.0,41.3,31.9
2024-07-15 12:10:00,232.1,39.3,29.2
2024-07-15 12:15:00,231.6,38.1,27.5
2024-07-15 12:20:00,238.3,43.4,36.3
2024-07-15 12:25:00,241.3,46.0,40.3
2024-07-15 12:30:00,247.4,47.1,41.5
2024-07-15 12:35:00,287.8,39.6,27.3
2024-07-15 12:40:00,286.9,35.1,23.3
2024-07-15 12:45:00,282.2,34.7,23.7
2024-07-15 12:50:00,234.7,34.5,23.9
2024-07-15 12:55:00,235.6,34.3,23.7
2024-07-15 13:00:00,240.1,35.7,24.8
2024-07-15 13:05:00,243.0,40.8,31.2
2024-07-15 13:10:00,242.2,59.5,73.2
2024-07-15 13:15:00,239.0,62.2,78.7
2024-07-15 13:20:00,259.4,60.0,73.9
2024-07-15 13:25:00,269.1,43.2,35.3
2024-07-15 13:30:00,315.7,39.5,29.2
2024-07-15 13:35:00,292.7,36.4,25.3
2024-07-15 13:40:00,285.4,35.0,23.9
2024-07-15 13:45:00,241.1,40.1,29.4
2024-07-15 13:50:00,238.5,44.0,35.2
2024-07-15 13:55:00,236.2,45.2,37.0
2024-07-15 14:00:00,233.2,40.1,27.8
2024-07-15 14:05:00,241.8,36.3,24.3
2024-07-15 14:10:00,236.2,35.7,24.5
2024-07-15 14:15:00,236.8,34.5,24.0
2024-07-15 14:20:00,233.0,33.9,23.7
2024-07-15 14:25:00,233.7,32.9,23.4
2024-07-15 14:30:00,231.6,33.0,23.5
2024-07-15 14:35:00,229.5,33.2,23.5
2024-07-15 14:40:00,250.6,36.1,24.9
2024-07-15 14:45:00,269.3,36.0,24.3
2024-07-15 14:50:00,283.3,38.4,26.9
2024-07-15 14:55:00,275.7,36.3,24.8
2024-07-15 15:00:00,263.5,35.9,24.9
2024-07-15 15:05:00,246.4,34.3,23.8
2024-07-15 15:10:00,233.3,35.5,24.7
2024-07-15 15:15:00,227.8,36.8,26.1
2024-07-15 15:20:00,237.2,38.0,27.6
2024-07-15 15:25:00,239.1,41.6,33.3
2024-07-15 15:30:00,238.1,48.3,45.7
2024-07-15 15:35:00,230.4,51.5,52.5
2024-07-15 15:40:00,231.6,48.4,45.5
2024-07-15 15:45:00,234.6,41.1,31.7
2024-07-15 15:50:00,238.5,36.4,25.4
2024-07-15 15:55:00,239.7,34.0,23.6
2024-07-15 16:00:00,240.9,33.1,23.2
2024-07-15 16:05:00,248.6,32.9,23.1
2024-07-15 16:10:00,246.3,33.0,22.9
2024-07-15 16:15:00,242.2,33.1,23.0
2024-07-15 16:20:00,233.8,33.5,22.9
2024-07-15 16:25:00,232.4,33.2,23.0
2024-07-15 16:30:00,233.7,32.8,23.1
2024-07-15 16:35:00,238.9,31.7,23.3
2024-07-15 16:40:00,240.7,31.7,23.3
2024-07-15 16:45:00,238.5,31.7,23.3
2024-07-15 16:50:00,234.2,31.8,23.2
2024-07-15 16:55:00,235.4,31.5,23.2
2024-07-15 17:00:00,235.6,31.4,23.3
2024-07-15 17:05:00,235.8,31.3,23.3
2024-07-15 17:10:00,232.8,31.2,23.3
2024-07-15 17:15:00,230.8,31.2,23.4
2024-07-15 17:20:00,227.3,31.4,23.5
2024-07-15 17:25:00,228.5,31.3,23.5
2024-07-15 17:30:00,236.6,31.9,23.2
2024-07-15 17:35:00,242.3,31.9,23.1
2024-07-15 17:40:00,246.4,31.7,23.2
2024-07-15 17:45:00,241.5,31.0,23.5
2024-07-15 17:50:00,237.8,31.1,23.6
2024-07-15 17:55:00,232.0,31.2,23.7
2024-07-15 18:00:00,239.4,31.3,23.7
2024-07-15 18:05:00,243.2,31.4,23.6
2024-07-15 18:10:00,244.9,33.5,23.0
2024-07-15 18:15:00,244.8,34.9,22.8
2024-07-15 18:20:00,248.6,37.0,22.8
2024-07-15 18:25:00,248.4,43.8,26.1
2024-07-15 18:30:00,239.6,46.0,28.7
2024-07-15 18:35:00,233.4,44.3,27.3
2024-07-15 18:40:00,240.9,35.6,23.3
2024-07-15 18:45:00,247.3,31.9,23.4
2024-07-15 18:50:00,245.3,31.1,23.6
2024-07-15 18:55:00,241.8,31.6,23.3
2024-07-15 19:00:00,240.1,31.9,23.3
2024-07-15 19:05:00,249.3,32.4,23.3
2024-07-15 19:10:00,250.4,31.7,23.4
2024-07-15 19:15:00,250.7,32.0,23.4
2024-07-15 19:20:00,244.0,34.6,24.3
2024-07-15 19:25:00,241.3,36.3,25.8
2024-07-15 19:30:00,238.1,36.1,26.0
2024-07-15 19:35:00,239.0,33.8,23.8
2024-07-15 19:40:00,239.9,33.0,23.5
2024-07-15 19:45:00,237.0,34.6,24.3
2024-07-15 19:50:00,238.4,36.2,25.8
2024-07-15 19:55:00,233.6,37.2,26.6
2024-07-15 20:00:00,234.6,35.5,24.7
2024-07-15 20:05:00,231.6,33.6,23.5
2024-07-15 20:10:00,229.7,34.5,24.3
2024-07-15 20:15:00,227.4,35.0,24.7
2024-07-15 20:20:00,221.1,37.9,27.9
2024-07-15 20:25:00,224.7,35.7,25.2
2024-07-15 20:30:00,224.3,35.4,24.8
2024-07-15 20:35:00,222.0,32.2,23.3
2024-07-15 20:40:00,221.5,31.8,23.4
2024-07-15 20:45:00,220.0,31.7,23.5
2024-07-15 20:50:00,223.9,31.9,23.5
2024-07-15 20:55:00,222.4,32.2,23.6
2024-07-15 21:00:00,217.7,32.5,23.5
2024-07-15 21:05:00,216.7,32.1,23.5
2024-07-15 21:10:00,210.7,31.7,23.4
2024-07-15 21:15:00,214.7,30.9,23.5
2024-07-15 21:20:00,207.7,31.0,23.5
2024-07-15 21:25:00,210.9,30.9,23.6
2024-07-15 21:30:00,208.9,30.8,23.6
2024-07-15 21:35:00,212.9,30.9,23.6
2024-07-15 21:40:00,213.8,31.6,23.5
2024-07-15 21:45:00,217.5,32.3,23.5
2024-07-15 21:50:00,220.6,32.5,23.5
2024-07-15 21:55:00,218.2,32.1,23.4
2024-07-15 22:00:00,214.3,31.9,23.4
2024-07-15 22:05:00,216.8,31.9,23.5
2024-07-15 22:10:00,213.4,31.5,23.4
2024-07-15 22:15:00,212.6,31.5,23.4
2024-07-15 22:20:00,203.8,31.6,23.4
2024-07-15 22:25:00,205.4,32.0,23.5
2024-07-15 22:30:00,204.7,32.9,23.6
2024-07-15 22:35:00,205.2,35.6,25.4
2024-07-15 22:40:00,205.4,36.5,26.4
2024-07-15 22:45:00,206.0,37.4,27.5
2024-07-15 22:50:00,206.3,37.8,27.9
2024-07-15 22:55:00,201.6,38.9,29.4
2024-07-15 23:00:00,201.9,38.1,27.9
2024-07-15 23:05:00,205.9,35.2,24.5
2024-07-15 23:10:00,212.0,33.6,23.6
2024-07-15 23:15:00,208.6,33.0,23.6
2024-07-15 23:20:00,201.3,33.4,23.7
2024-07-15 23:25:00,197.6,32.8,23.6
2024-07-15 23:30:00,197.5,32.3,23.4
2024-07-15 23:35:00,199.9,31.5,23.4
2024-07-15 23:40:00,197.5,31.2,23.5
2024-07-15 23:45:00,202.5,31.0,23.6
2024-07-15 23:50:00,201.2,31.2,23.5
2024-07-15 23:55:00,202.4,31.8,23.5
2024-07-16 00:00:00,,,
2024-07-16 00:05:00,195.8,31.4,23.5
2024-07-16 00:10:00,198.0,31.8,23.4
2024-07-16 00:15:00,201.8,31.7,23.4
2024-07-16 00:20:00,200.1,31.8,23.4
2024-07-16 00:25:00,202.7,31.1,23.5
2024-07-16 00:30:00,202.0,31.1,23.4
2024-07-16 00:35:00,203.4,30.9,23.4
2024-07-16 00:40:00,198.9,31.0,23.5
2024-07-16 00:45:00,193.2,31.0,23.4
2024-07-16 00:50:00,189.8,31.2,23.5
2024-07-16 00:55:00,188.9,31.1,23.4
2024-07-16 01:00:00,187.6,30.9,23.4
2024-07-16 01:05:00,186.0,30.7,23.4
2024-07-16 01:10:00,180.9,30.9,23.5
2024-07-16 01:15:00,180.9,37.1,27.3
2024-07-16 01:20:00,181.7,43.6,38.1
2024-07-16 01:25:00,185.6,45.6,41.6
2024-07-16 01:30:00,186.0,40.2,30.5
2024-07-16 01:35:00,183.7,35.6,24.8
2024-07-16 01:40:00,184.0,35.3,24.8
2024-07-16 01:45:00,188.9,35.7,25.2
2024-07-16 01:50:00,193.9,34.6,24.3
2024-07-16 01:55:00,191.5,34.1,23.5
2024-07-16 02:00:00,183.7,36.7,23.0
2024-07-16 02:05:00,184.6,39.8,23.0
2024-07-16 02:10:00,180.7,42.9,23.5
2024-07-16 02:15:00,185.1,43.3,23.7
2024-07-16 02:20:00,183.7,43.5,23.9
2024-07-16 02:25:00,188.7,43.2,23.8
2024-07-16 02:30:00,185.4,42.8,23.4
2024-07-16 02:35:00,180.6,42.6,23.2
2024-07-16 02:40:00,177.0,42.4,23.0
2024-07-16 02:45:00,187.9,42.1,22.7
2024-07-16 02:50:00,190.6,41.7,22.3
2024-07-16 02:55:00,193.6,41.8,22.5
2024-07-16 03:00:00,184.3,41.8,22.4
2024-07-16 03:05:00,184.8,42.5,22.9
2024-07-16 03:10:00,184.6,40.4,23.1
2024-07-16 03:15:00,182.5,37.0,23.0
2024-07-16 03:20:00,178.9,39.4,29.2
2024-07-16 03:25:00,177.2,38.8,29.3
2024-07-16 03:30:00,176.5,40.0,30.9
2024-07-16 03:35:00,182.7,34.0,23.8
2024-07-16 03:40:00,182.6,32.9,23.3
2024-07-16 03:45:00,183.3,32.4,23.3
2024-07-16 03:50:00,178.9,32.2,23.2
2024-07-16 03:55:00,173.0,32.8,23.3
2024-07-16 04:00:00,174.8,32.5,23.2
2024-07-16 04:05:00,172.9,32.4,23.3
2024-07-16 04:10:00,176.4,31.6,23.4
2024-07-16 04:15:00,177.6,31.4,23.6
2024-07-16 04:20:00,174.0,31.5,23.5
2024-07-16 04:25:00,174.7,31.5,23.6
2024-07-16 04:30:00,171.0,31.5,23.5
2024-07-16 04:35:00,173.3,31.3,23.6
2024-07-16 04:40:00,173.3,31.6,23.5
2024-07-16 04:45:00,176.1,32.0,23.4
2024-07-16 04:50:00,175.6,32.6,23.3
2024-07-16 04:55:00,174.3,33.5,23.2
2024-07-16 05:00:00,169.9,33.0,23.2
2024-07-16 05:05:00,171.6,32.2,23.4
2024-07-16 05:10:00,181.9,31.3,23.6
2024-07-16 05:15:00,185.9,31.1,23.5
2024-07-16 05:20:00,184.6,31.4,23.5
2024-07-16 05:25:00,173.2,31.1,23.6
2024-07-16 05:30:00,163.7,31.7,23.5
2024-07-16 05:35:00,164.0,31.6,23.6
2024-07-16 05:40:00,160.4,32.3,23.5
2024-07-16 05:45:00,164.4,31.7,23.5
2024-07-16 05:50:00,163.6,31.6,23.4
2024-07-16 05:55:00,166.9,31.2,23.5
2024-07-16 06:00:00,170.6,31.4,23.3
2024-07-16 06:05:00,171.1,31.4,23.2
2024-07-16 06:10:00,171.5,31.6,23.1
2024-07-16 06:15:00,166.6,31.4,23.3
2024-07-16 06:20:00,168.0,31.4,23.4
2024-07-16 06:25:00,178.3,31.8,23.5
2024-07-16 06:30:00,201.5,33.0,23.1
2024-07-16 06:35:00,204.7,34.0,22.6
2024-07-16 06:40:00,191.0,33.9,22.4
2024-07-16 06:45:00,168.1,32.9,22.7
2024-07-16 06:50:00,160.9,31.8,23.1
2024-07-16 06:55:00,165.9,31.5,23.3
2024-07-16 07:00:00,165.3,32.1,23.3
2024-07-16 07:05:00,171.9,32.3,23.3
2024-07-16 07:10:00,187.5,32.2,23.3
2024-07-16 07:15:00,263.4,31.6,23.3
2024-07-16 07:20:00,352.3,31.6,23.3
2024-07-16 07:25:00,375.2,31.4,23.3
2024-07-16 07:30:00,320.7,31.5,23.4
2024-07-16 07:35:00,306.6,31.6,23.3
2024-07-16 07:40:00,330.1,32.0,23.1
2024-07-16 07:45:00,341.4,31.9,23.0
2024-07-16 07:50:00,313.1,31.8,23.1
2024-07-16 07:55:00,288.3,31.4,23.3
2024-07-16 08:00:00,269.6,31.7,23.3
2024-07-16 08:05:00,221.8,32.2,23.3
2024-07-16 08:10:00,184.1,32.7,23.4
2024-07-16 08:15:00,169.9,32.5,23.3
2024-07-16 08:20:00,165.0,32.7,23.3
2024-07-16 08:25:00,161.0,32.9,23.3
2024-07-16 08:30:00,163.6,44.3,37.4
2024-07-16 08:35:00,177.7,49.7,47.8
2024-07-16 08:40:00,242.2,51.5,49.8
2024-07-16 08:45:00,283.6,40.9,28.2
2024-07-16 08:50:00,278.0,35.8,22.9
2024-07-16 08:55:00,213.7,33.7,22.9
2024-07-16 09:00:00,169.2,33.6,23.1
2024-07-16 09:05:00,162.1,33.2,23.3
2024-07-16 09:10:00,161.5,35.5,24.5
2024-07-16 09:15:00,168.4,35.9,24.9
2024-07-16 09:20:00,168.6,36.6,25.5
2024-07-16 09:25:00,176.8,34.5,23.5
2024-07-16 09:30:00,166.0,33.6,23.1
2024-07-16 09:35:00,167.3,34.8,23.7
2024-07-16 09:40:00,161.8,34.6,23.8
2024-07-16 09:45:00,164.8,35.0,24.2
2024-07-16 09:50:00,165.2,35.9,24.9
2024-07-16 09:55:00,168.5,37.9,27.1
2024-07-16 10:00:00,176.9,38.2,27.2
2024-07-16 10:05:00,179.2,36.5,25.0
2024-07-16 10:10:00,171.8,37.9,26.7
2024-07-16 10:15:00,163.2,40.3,30.3
2024-07-16 10:20:00,232.9,41.2,32.0
2024-07-16 10:25:00,239.3,40.0,29.8
2024-07-16 10:30:00,241.1,37.9,26.8
2024-07-16 10:35:00,283.9,36.1,24.7
2024-07-16 10:40:00,389.4,35.5,24.2
2024-07-16 10:45:00,509.5,36.8,25.3
2024-07-16 10:50:00,421.0,38.3,27.2
2024-07-16 10:55:00,343.0,39.5,28.8
2024-07-16 11:00:00,267.6,38.5,27.3
2024-07-16 11:05:00,275.4,38.4,27.0
2024-07-16 11:10:00,239.9,37.5,26.0
2024-07-16 11:15:00,195.5,42.2,28.0
2024-07-16 11:20:00,151.7,41.7,27.4
2024-07-16 11:25:00,154.1,40.3,25.3
2024-07-16 11:30:00,149.6,36.1,24.5
2024-07-16 11:35:00,311.9,35.6,24.0
2024-07-16 11:40:00,320.9,35.2,23.8
2024-07-16 11:45:00,332.3,33.2,23.3
2024-07-16 11:50:00,175.2,32.7,23.3
2024-07-16 11:55:00,161.7,32.3,23.4
2024-07-16 12:00:00,144.2,32.4,23.3
2024-07-16 12:05:00,137.4,31.8,23.5
2024-07-16 12:10:00,139.8,31.6,23.5
2024-07-16 12:15:00,142.0,32.5,23.3
2024-07-16 12:20:00,141.8,32.9,23.3
2024-07-16 12:25:00,140.6,32.9,23.2
2024-07-16 12:30:00,145.5,42.8,33.2
2024-07-16 12:35:00,147.3,44.4,36.0
2024-07-16 12:40:00,145.5,44.9,36.9
2024-07-16 12:45:00,142.5,34.6,23.5
2024-07-16 12:50:00,139.1,32.8,23.1
2024-07-16 12:55:00,138.7,32.5,23.3
2024-07-16 13:00:00,138.5,32.6,23.3
2024-07-16 13:05:00,139.8,35.4,24.4
2024-07-16 13:10:00,142.2,40.9,31.1
2024-07-16 13:15:00,155.6,44.7,36.6
2024-07-16 13:20:00,185.3,44.9,36.5
2024-07-16 13:25:00,213.2,41.6,30.3
2024-07-16 13:30:00,236.4,38.4,26.2
2024-07-16 13:35:00,216.5,36.0,23.8
2024-07-16 13:40:00,198.7,33.9,22.9
2024-07-16 13:45:00,182.1,33.0,22.9
2024-07-16 13:50:00,175.0,32.2,23.2
2024-07-16 13:55:00,167.8,32.2,23.2
2024-07-16 14:00:00,153.9,32.1,23.3
2024-07-16 14:05:00,153.3,31.8,23.2
2024-07-16 14:10:00,152.6,31.6,23.3
2024-07-16 14:15:00,148.5,32.9,23.2
2024-07-16 14:20:00,152.3,36.0,24.9
2024-07-16 14:25:00,161.9,37.7,26.9
2024-07-16 14:30:00,192.1,39.1,28.8
2024-07-16 14:35:00,212.8,38.0,26.9
2024-07-16 14:40:00,224.1,37.4,25.6
2024-07-16 14:45:00,211.6,35.7,24.0
2024-07-16 14:50:00,192.6,34.6,23.6
2024-07-16 14:55:00,182.7,34.0,23.5
2024-07-16 15:00:00,167.0,33.2,23.3
2024-07-16 15:05:00,170.3,32.6,23.2
2024-07-16 15:10:00,196.9,33.2,23.3
2024-07-16 15:15:00,236.6,33.5,23.3
2024-07-16 15:20:00,240.0,33.2,23.3
2024-07-16 15:25:00,232.8,32.1,23.4
2024-07-16 15:30:00,197.5,31.5,23.6
2024-07-16 15:35:00,186.7,31.5,23.5
2024-07-16 15:40:00,156.1,31.8,23.4
2024-07-16 15:45:00,147.8,31.7,23.4
2024-07-16 15:50:00,148.8,31.6,23.3
2024-07-16 15:55:00,147.8,31.4,23.4
2024-07-16 16:00:00,150.3,31.5,23.5
2024-07-16 16:05:00,151.5,37.8,26.8
2024-07-16 16:10:00,151.6,41.4,32.2
2024-07-16 16:15:00,153.0,42.4,34.0
2024-07-16 16:20:00,150.5,36.9,25.3
2024-07-16 16:25:00,147.3,33.9,23.3
2024-07-16 16:30:00,145.6,34.4,23.3
2024-07-16 16:35:00,149.0,41.4,29.0
2024-07-16 16:40:00,154.5,44.6,34.7
2024-07-16 16:45:00,157.4,49.5,46.0
2024-07-16 16:50:00,155.1,45.7,40.0
2024-07-16 16:55:00,154.0,44.1,36.5
2024-07-16 17:00:00,151.4,39.0,27.9
2024-07-16 17:05:00,152.5,36.8,25.8
2024-07-16 17:10:00,149.7,36.1,25.2
2024-07-16 17:15:00,150.9,35.0,24.2
2024-07-16 17:20:00,149.1,34.1,23.6
2024-07-16 17:25:00,152.7,33.3,23.3
2024-07-16 17:30:00,152.2,33.1,23.3
2024-07-16 17:35:00,152.6,32.3,23.1
2024-07-16 17:40:00,154.4,32.2,23.1
