Time,AKN,Energy,Std
2024-07-04 21:15:00,434.4,31.5,25.1
2024-07-04 21:20:00,444.2,31.6,25.0
2024-07-04 21:25:00,432.6,31.6,25.0
2024-07-04 21:30:00,454.5,31.8,25.1
2024-07-04 21:35:00,463.3,31.8,25.0
2024-07-04 21:40:00,484.3,31.9,24.9
2024-07-04 21:45:00,463.6,31.9,24.8
2024-07-04 21:50:00,460.6,32.1,24.8
2024-07-04 21:55:00,463.2,32.8,24.4
2024-07-04 22:00:00,482.4,32.9,24.4
2024-07-04 22:05:00,487.8,33.4,24.1
2024-07-04 22:10:00,486.1,33.4,24.2
2024-07-04 22:15:00,494.7,33.8,24.0
2024-07-04 22:20:00,498.4,33.8,24.0
2024-07-04 22:25:00,497.2,33.3,24.2
2024-07-04 22:30:00,493.2,32.9,24.2
2024-07-04 22:35:00,484.9,32.5,24.4
2024-07-04 22:40:00,497.4,32.6,24.4
2024-07-04 22:45:00,488.7,33.3,24.2
2024-07-04 22:50:00,493.7,33.7,24.0
2024-07-04 22:55:00,469.6,34.5,23.6
2024-07-04 23:00:00,492.2,37.5,22.0
2024-07-04 23:05:00,502.1,39.0,21.4
2024-07-04 23:10:00,510.3,40.9,20.7
2024-07-04 23:15:00,503.1,38.6,21.6
2024-07-04 23:20:00,506.5,38.2,21.8
2024-07-04 23:25:00,516.4,36.4,22.7
2024-07-04 23:30:00,522.8,36.6,22.7
2024-07-04 23:35:00,510.8,36.1,22.8
2024-07-04 23:40:00,515.2,38.6,21.8
2024-07-04 23:45:00,497.3,41.1,20.9
2024-07-04 23:50:00,503.0,41.5,20.8
2024-07-04 23:55:00,502.1,42.9,20.8
2024-07-05 00:00:00,,,
2024-07-05 00:05:00,517.6,47.0,21.8
2024-07-05 00:10:00,514.1,46.7,21.5
2024-07-05 00:15:00,510.0,46.3,22.1
2024-07-05 00:20:00,507.2,47.8,22.1
2024-07-05 00:25:00,499.3,48.4,22.2
2024-07-05 00:30:00,488.2,47.9,21.7
2024-07-05 00:35:00,478.2,48.6,22.2
2024-07-05 00:40:00,474.5,50.4,22.9
2024-07-05 00:45:00,479.8,50.1,22.6
2024-07-05 00:50:00,484.8,49.1,21.4
2024-07-05 00:55:00,482.2,47.0,20.7
2024-07-05 01:00:00,468.2,47.6,20.8
2024-07-05 01:05:00,464.8,48.7,20.6
2024-07-05 01:10:00,467.6,51.4,20.4
2024-07-05 01:15:00,470.3,52.4,20.4
2024-07-05 01:20:00,472.8,52.8,21.4
2024-07-05 01:25:00,468.2,48.4,20.9
2024-07-05 01:30:00,461.1,46.1,21.5
2024-07-05 01:35:00,446.0,42.5,21.1
2024-07-05 01:40:00,449.5,41.6,21.5
2024-07-05 01:45:00,457.8,40.5,21.2
2024-07-05 01:50:00,451.3,40.4,21.7
2024-07-05 01:55:00,459.0,41.4,21.4
2024-07-05 02:00:00,454.0,42.2,21.3
2024-07-05 02:05:00,463.6,44.0,20.6
2024-07-05 02:10:00,450.5,45.0,20.3
2024-07-05 02:15:00,445.2,45.2,20.1
2024-07-05 02:20:00,448.6,46.1,19.6
2024-07-05 02:25:00,445.5,48.2,19.4
2024-07-05 02:30:00,441.4,48.9,19.4
2024-07-05 02:35:00,427.4,46.8,19.5
2024-07-05 02:40:00,419.5,45.4,19.7
2024-07-05 02:45:00,424.8,45.6,19.9
2024-07-05 02:50:00,418.9,45.9,20.0
2024-07-05 02:55:00,420.3,47.1,20.0
2024-07-05 03:00:00,412.6,48.4,19.5
2024-07-05 03:05:00,419.3,48.1,19.6
2024-07-05 03:10:00,408.1,45.9,19.7
2024-07-05 03:15:00,400.2,44.9,20.3
2024-07-05 03:20:00,389.8,46.9,19.8
2024-07-05 03:25:00,393.1,47.9,19.7
2024-07-05 03:30:00,400.8,47.0,19.4
2024-07-05 03:35:00,405.4,46.9,20.0
2024-07-05 03:40:00,395.1,46.5,20.2
2024-07-05 03:45:00,397.6,47.1,20.2
2024-07-05 03:50:00,392.2,45.0,20.0
2024-07-05 03:55:00,401.3,43.7,20.0
2024-07-05 04:00:00,393.9,42.5,20.3
2024-07-05 04:05:00,394.2,42.7,20.2
2024-07-05 04:10:00,396.7,42.2,20.5
2024-07-05 04:15:00,402.1,41.1,20.7
2024-07-05 04:20:00,406.4,40.0,21.2
2024-07-05 04:25:00,404.0,39.6,21.3
2024-07-05 04:30:00,394.3,39.1,21.4
2024-07-05 04:35:00,384.7,38.8,21.5
2024-07-05 04:40:00,376.6,39.8,21.1
2024-07-05 04:45:00,376.3,40.5,20.9
2024-07-05 04:50:00,380.1,41.4,20.5
2024-07-05 04:55:00,388.1,40.7,20.8
2024-07-05 05:00:00,380.4,40.9,20.6
2024-07-05 05:05:00,377.1,41.7,20.4
2024-07-05 05:10:00,371.0,42.4,20.5
2024-07-05 05:15:00,380.0,41.8,20.8
2024-07-05 05:20:00,381.0,40.3,21.4
2024-07-05 05:25:00,385.8,39.7,21.3
2024-07-05 05:30:00,385.7,40.3,21.0
2024-07-05 05:35:00,382.6,41.0,20.7
2024-07-05 05:40:00,378.2,41.2,20.6
2024-07-05 05:45:00,382.0,42.0,20.3
2024-07-05 05:50:00,385.5,44.1,19.7
2024-07-05 05:55:00,383.9,45.7,19.4
2024-07-05 06:00:00,374.2,46.5,19.3
2024-07-05 06:05:00,377.3,43.9,19.7
2024-07-05 06:10:00,382.0,41.7,20.4
2024-07-05 06:15:00,386.4,40.7,20.7
2024-07-05 06:20:00,385.0,41.6,20.3
2024-07-05 06:25:00,380.1,42.9,19.9
2024-07-05 06:30:00,382.1,43.2,19.9
2024-07-05 06:35:00,385.0,44.7,19.7
2024-07-05 06:40:00,390.0,46.4,19.4
2024-07-05 06:45:00,383.5,47.5,19.2
2024-07-05 06:50:00,380.0,46.4,19.3
2024-07-05 06:55:00,377.5,44.1,19.8
2024-07-05 07:00:00,395.0,43.0,20.1
2024-07-05 07:05:00,396.9,43.6,20.0
2024-07-05 07:10:00,402.9,46.2,19.7
2024-07-05 07:15:00,390.0,48.4,19.5
2024-07-05 07:20:00,393.8,52.2,19.5
2024-07-05 07:25:00,386.0,50.8,19.2
2024-07-05 07:30:00,385.7,48.4,19.4
2024-07-05 07:35:00,382.2,46.3,19.5
2024-07-05 07:40:00,390.0,45.1,19.6
2024-07-05 07:45:00,393.3,45.2,19.7
2024-07-05 07:50:00,397.9,42.5,20.5
2024-07-05 07:55:00,398.1,42.0,20.9
2024-07-05 08:00:00,394.8,42.7,20.7
2024-07-05 08:05:00,393.6,43.6,20.5
2024-07-05 08:10:00,391.0,42.7,20.6
2024-07-05 08:15:00,395.2,39.8,21.6
2024-07-05 08:20:00,384.9,36.9,22.9
2024-07-05 08:25:00,387.8,35.8,23.4
2024-07-05 08:30:00,389.4,34.9,23.8
2024-07-05 08:35:00,398.9,34.2,24.2
2024-07-05 08:40:00,395.2,34.1,24.3
2024-07-05 08:45:00,392.8,34.6,24.3
2024-07-05 08:50:00,394.2,35.2,23.8
2024-07-05 08:55:00,387.5,35.3,23.5
2024-07-05 09:00:00,393.5,34.9,23.4
2024-07-05 09:05:00,397.2,34.3,23.5
2024-07-05 09:10:00,404.5,34.5,23.6
2024-07-05 09:15:00,396.3,37.2,22.9
2024-07-05 09:20:00,379.5,37.0,23.2
2024-07-05 09:25:00,370.2,36.5,23.3
2024-07-05 09:30:00,376.5,33.2,24.5
2024-07-05 09:35:00,386.3,33.1,24.4
2024-07-05 09:40:00,401.4,33.1,24.4
2024-07-05 09:45:00,390.4,33.9,24.0
2024-07-05 09:50:00,396.9,36.6,22.7
2024-07-05 09:55:00,393.1,55.7,22.3
2024-07-05 10:00:00,397.0,55.8,22.4
2024-07-05 10:05:00,398.2,53.9,22.1
2024-07-05 10:10:00,395.2,35.7,23.2
2024-07-05 10:15:00,387.5,36.0,23.1
2024-07-05 10:20:00,378.9,36.0,23.1
2024-07-05 10:25:00,383.6,36.3,23.0
2024-07-05 10:30:00,389.5,37.0,22.7
2024-07-05 10:35:00,392.8,36.8,22.9
2024-07-05 10:40:00,391.8,36.0,23.2
2024-07-05 10:45:00,399.4,34.7,23.7
2024-07-05 10:50:00,402.5,34.9,23.9
2024-07-05 10:55:00,415.5,35.4,23.8
2024-07-05 11:00:00,426.2,35.7,23.6
2024-07-05 11:05:00,433.0,35.4,23.4
2024-07-05 11:10:00,407.5,34.6,23.9
2024-07-05 11:15:00,400.8,34.0,24.3
2024-07-05 11:20:00,381.8,34.2,24.2
2024-07-05 11:25:00,386.5,34.5,23.9
2024-07-05 11:30:00,393.0,34.7,23.9
2024-07-05 11:35:00,406.7,33.8,24.3
2024-07-05 11:40:00,424.2,33.4,24.4
2024-07-05 11:45:00,402.0,33.3,24.4
2024-07-05 11:50:00,390.1,34.6,23.6
2024-07-05 11:55:00,383.6,35.4,23.2
2024-07-05 12:00:00,397.9,36.4,22.7
2024-07-05 12:05:00,398.2,36.8,22.5
2024-07-05 12:10:00,386.7,37.2,22.3
2024-07-05 12:15:00,389.1,36.5,22.7
2024-07-05 12:20:00,395.2,35.5,23.2
2024-07-05 12:25:00,408.3,34.9,23.7
2024-07-05 12:30:00,403.0,34.5,24.0
2024-07-05 12:35:00,409.7,33.9,24.3
2024-07-05 12:40:00,398.6,33.7,24.5
2024-07-05 12:45:00,396.8,33.8,24.3
2024-07-05 12:50:00,387.2,35.0,23.7
2024-07-05 12:55:00,383.6,35.6,23.4
2024-07-05 13:00:00,387.7,36.2,23.2
2024-07-05 13:05:00,387.0,36.5,23.1
2024-07-05 13:10:00,399.0,36.8,22.8
2024-07-05 13:15:00,395.2,36.9,22.8
2024-07-05 13:20:00,406.1,36.6,23.0
2024-07-05 13:25:00,400.7,36.7,22.9
2024-07-05 13:30:00,403.2,36.7,22.9
2024-07-05 13:35:00,394.8,36.6,22.9
2024-07-05 13:40:00,395.6,35.7,23.3
2024-07-05 13:45:00,401.4,35.2,23.7
2024-07-05 13:50:00,395.6,34.8,23.9
2024-07-05 13:55:00,390.5,34.7,23.9
2024-07-05 14:00:00,378.9,34.7,23.8
2024-07-05 14:05:00,393.2,34.6,23.8
2024-07-05 14:10:00,404.8,34.4,24.0
2024-07-05 14:15:00,407.6,33.9,24.2
2024-07-05 14:20:00,394.3,33.6,24.4
2024-07-05 14:25:00,388.9,33.7,24.4
2024-07-05 14:30:00,382.2,33.9,24.4
2024-07-05 14:35:00,379.5,34.2,24.3
2024-07-05 14:40:00,369.5,34.3,24.4
2024-07-05 14:45:00,369.3,34.4,24.3
2024-07-05 14:50:00,369.7,34.4,24.3
2024-07-05 14:55:00,382.9,34.2,24.3
2024-07-05 15:00:00,382.6,34.0,24.4
2024-07-05 15:05:00,393.0,34.2,24.2
2024-07-05 15:10:00,391.5,34.3,24.1
2024-07-05 15:15:00,389.6,33.9,24.1
2024-07-05 15:20:00,397.2,33.8,24.1
2024-07-05 15:25:00,381.4,33.9,24.0
2024-07-05 15:30:00,389.2,35.3,23.6
2024-07-05 15:35:00,381.7,35.8,23.3
2024-07-05 15:40:00,396.3,36.2,23.2
2024-07-05 15:45:00,386.5,35.5,23.5
2024-07-05 15:50:00,386.2,35.4,23.5
2024-07-05 15:55:00,381.3,35.0,23.8
2024-07-05 16:00:00,394.7,35.4,23.5
2024-07-05 16:05:00,389.0,35.5,23.5
2024-07-05 16:10:00,385.2,36.5,23.1
2024-07-05 16:15:00,379.7,36.9,22.9
2024-07-05 16:20:00,382.9,38.0,22.7
2024-07-05 16:25:00,387.7,38.9,22.4
2024-07-05 16:30:00,380.0,38.0,22.6
2024-07-05 16:35:00,380.5,37.3,22.8
2024-07-05 16:40:00,375.8,36.8,23.0
2024-07-05 16:45:00,389.4,37.4,22.8
2024-07-05 16:50:00,381.8,37.3,23.0
2024-07-05 16:55:00,383.5,36.3,23.4
2024-07-05 17:00:00,381.2,36.1,23.5
2024-07-05 17:05:00,382.3,36.0,23.4
2024-07-05 17:10:00,393.9,36.3,23.3
2024-07-05 17:15:00,392.8,36.1,23.4
2024-07-05 17:20:00,396.6,35.8,23.5
2024-07-05 17:25:00,387.7,35.9,23.5
2024-07-05 17:30:00,387.8,36.9,22.9
2024-07-05 17:35:00,390.4,39.7,21.7
2024-07-05 17:40:00,393.0,41.8,21.2
2024-07-05 17:45:00,401.9,42.5,21.1
2024-07-05 17:50:00,406.3,40.9,21.6
2024-07-05 17:55:00,409.5,39.5,22.0
2024-07-05 18:00:00,402.1,40.0,21.5
2024-07-05 18:05:00,398.6,42.1,20.9
2024-07-05 18:10:00,394.3,43.9,20.4
2024-07-05 18:15:00,400.2,45.1,20.0
2024-07-05 18:20:00,403.0,44.9,20.0
2024-07-05 18:25:00,403.6,44.7,20.1
2024-07-05 18:30:00,398.5,44.5,20.3
2024-07-05 18:35:00,399.7,46.3,20.0
2024-07-05 18:40:00,416.6,47.6,19.8
2024-07-05 18:45:00,419.4,47.7,20.1
2024-07-05 18:50:00,423.2,47.3,20.3
2024-07-05 18:55:00,413.1,48.0,20.1
2024-07-05 19:00:00,418.6,47.3,19.7
2024-07-05 19:05:00,408.4,44.2,20.2
2024-07-05 19:10:00,411.3,40.2,21.5
2024-07-05 19:15:00,413.7,38.1,22.5
2024-07-05 19:20:00,422.1,37.2,22.9
2024-07-05 19:25:00,423.6,37.3,22.9
2024-07-05 19:30:00,418.3,37.7,22.7
2024-07-05 19:35:00,422.5,38.2,22.4
2024-07-05 19:40:00,422.2,39.5,22.0
2024-07-05 19:45:00,435.4,42.5,20.9
2024-07-05 19:50:00,435.0,43.6,20.7
2024-07-05 19:55:00,436.4,42.6,20.9
2024-07-05 20:00:00,427.0,39.3,22.0
2024-07-05 20:05:00,435.3,38.3,22.4
2024-07-05 20:10:00,432.7,37.9,22.6
2024-07-05 20:15:00,436.8,38.0,22.6
2024-07-05 20:20:00,427.5,37.2,23.0
2024-07-05 20:25:00,447.5,37.2,23.2
2024-07-05 20:30:00,456.7,37.1,23.2
2024-07-05 20:35:00,464.5,37.2,23.2
2024-07-05 20:40:00,452.8,37.2,23.0
2024-07-05 20:45:00,451.6,36.6,23.3
2024-07-05 20:50:00,451.0,36.6,23.3
2024-07-05 20:55:00,457.4,37.2,23.1
2024-07-05 21:00:00,455.7,39.4,22.6
2024-07-05 21:05:00,451.2,42.6,21.8
2024-07-05 21:10:00,449.8,43.9,21.6
2024-07-05 21:15:00,445.0,43.7,21.8
2024-07-05 21:20:00,456.7,43.2,21.9
2024-07-05 21:25:00,463.2,43.9,21.5
2024-07-05 21:30:00,468.4,44.5,21.1
2024-07-05 21:35:00,468.8,44.5,21.1
2024-07-05 21:40:00,454.4,44.0,21.2
2024-07-05 21:45:00,446.8,43.6,21.2
2024-07-05 21:50:00,450.3,42.9,21.4
2024-07-05 21:55:00,457.8,42.1,21.6
2024-07-05 22:00:00,470.1,41.9,21.7
2024-07-05 22:05:00,462.7,41.8,21.8
2024-07-05 22:10:00,460.7,42.7,21.5
2024-07-05 22:15:00,462.1,43.1,21.5
2024-07-05 22:20:00,457.0,43.7,21.3
2024-07-05 22:25:00,461.2,42.9,21.5
2024-07-05 22:30:00,455.6,41.9,21.7
2024-07-05 22:35:00,462.3,41.4,21.9
2024-07-05 22:40:00,460.5,41.3,22.0
2024-07-05 22:45:00,459.7,41.1,22.0
2024-07-05 22:50:00,461.1,39.9,22.4
2024-07-05 22:55:00,460.2,38.4,22.8
2024-07-05 23:00:00,455.9,37.5,23.0
2024-07-05 23:05:00,459.4,37.3,22.9
2024-07-05 23:10:00,460.0,37.6,22.8
2024-07-05 23:15:00,468.2,37.8,22.6
2024-07-05 23:20:00,460.1,38.8,22.3
2024-07-05 23:25:00,461.5,40.9,21.4
2024-07-05 23:30:00,455.9,44.3,20.3
2024-07-05 23:35:00,471.4,48.9,19.5
2024-07-05 23:40:00,470.9,52.6,19.5
2024-07-05 23:45:00,476.1,53.8,19.6
2024-07-05 23:50:00,465.5,55.2,19.8
2024-07-05 23:55:00,464.5,56.3,20.0
2024-07-06 00:05:00,,,
2024-07-06 00:10:00,471.6,57.4,26.0
2024-07-06 00:15:00,470.7,56.4,22.7
2024-07-06 00:20:00,466.7,57.8,17.9
2024-07-06 00:25:00,463.9,52.9,16.2
2024-07-06 00:30:00,471.4,52.0,14.8
2024-07-06 00:35:00,470.8,50.7,13.7
2024-07-06 00:40:00,473.5,47.9,11.4
2024-07-06 00:45:00,469.9,42.0,10.5
2024-07-06 00:50:00,473.1,38.1,12.6
2024-07-06 00:55:00,478.0,33.8,19.0
2024-07-06 01:00:00,476.1,30.5,23.2
2024-07-06 01:05:00,470.8,27.3,25.8
2024-07-06 01:10:00,473.2,24.4,26.3
2024-07-06 01:15:00,478.3,23.3,25.6
2024-07-06 01:20:00,484.8,21.7,23.8
2024-07-06 01:25:00,486.4,18.7,20.6
2024-07-06 01:30:00,476.6,17.1,19.2
2024-07-06 01:35:00,483.3,15.0,17.7
2024-07-06 01:40:00,475.1,14.5,18.0
2024-07-06 01:45:00,478.8,12.9,18.3
2024-07-06 01:50:00,471.2,12.3,19.2
2024-07-06 01:55:00,484.9,11.5,20.0
2024-07-06 02:00:00,491.6,11.5,20.4
2024-07-06 02:05:00,482.4,93.7,224.7
2024-07-06 02:10:00,,,
2024-07-06 02:15:00,,,
2024-07-06 02:20:00,467.0,106.0,226.7
2024-07-06 02:25:00,467.0,106.0,226.7
2024-07-06 02:30:00,,,
2024-07-06 02:35:00,472.5,32.9,33.6
2024-07-06 02:40:00,474.8,31.5,33.6
2024-07-06 02:45:00,460.8,29.3,34.3
2024-07-06 02:50:00,472.0,28.4,33.7
2024-07-06 02:55:00,479.9,27.4,33.1
2024-07-06 03:00:00,489.8,27.4,33.2
2024-07-06 03:05:00,487.4,28.5,33.9
2024-07-06 03:10:00,478.6,30.4,35.2
2024-07-06 03:15:00,493.0,37.1,34.2
2024-07-06 03:20:00,490.6,40.3,40.8
2024-07-06 03:25:00,495.1,113.4,244.9
2024-07-06 03:30:00,494.2,134.7,302.3
2024-07-06 03:35:00,487.7,174.6,411.4
2024-07-06 03:40:00,487.1,170.8,399.5
2024-07-06 03:45:00,478.3,166.1,385.9
2024-07-06 03:50:00,484.7,161.7,374.6
2024-07-06 03:55:00,501.7,152.4,353.6
2024-07-06 04:00:00,503.0,142.0,329.4
2024-07-06 04:05:00,512.2,128.9,294.6
2024-07-06 04:10:00,494.8,121.2,271.8
2024-07-06 04:15:00,507.3,108.2,231.8
2024-07-06 04:20:00,515.0,94.8,190.1
2024-07-06 04:25:00,518.7,77.9,137.5
2024-07-06 04:30:00,504.2,67.1,106.0
2024-07-06 04:35:00,479.7,59.0,83.4
2024-07-06 04:40:00,461.0,47.2,51.8
2024-07-06 04:45:00,459.6,40.4,36.0
2024-07-06 04:50:00,,,
2024-07-06 04:55:00,,,
2024-07-06 05:00:00,,,
2024-07-06 05:05:00,,,
2024-07-06 05:10:00,,,
2024-07-06 05:15:00,,,
2024-07-06 05:20:00,,,
2024-07-06 05:25:00,,,
2024-07-06 05:30:00,,,
2024-07-06 05:35:00,,,
2024-07-06 05:40:00,,,
2024-07-06 05:45:00,,,
2024-07-06 05:50:00,,,
2024-07-06 05:55:00,,,
2024-07-06 06:00:00,,,
2024-07-06 06:05:00,,,
2024-07-06 06:10:00,,,
2024-07-06 06:15:00,,,
2024-07-06 06:20:00,,,
2024-07-06 06:25:00,,,
2024-07-06 06:30:00,,,
2024-07-06 06:35:00,,,
2024-07-06 06:40:00,,,
2024-07-06 06:45:00,,,
2024-07-06 06:50:00,,,
2024-07-06 06:55:00,544.2,11.9,13.1
2024-07-06 07:00:00,536.3,12.0,13.2
2024-07-06 07:05:00,551.4,12.0,13.3
2024-07-06 07:10:00,566.7,12.0,13.4
2024-07-06 07:15:00,576.9,11.9,13.4
2024-07-06 07:20:00,549.8,35.0,47.5
2024-07-06 07:25:00,537.3,46.5,73.0
2024-07-06 07:30:00,551.9,107.7,208.4
2024-07-06 07:35:00,555.4,119.3,237.7
2024-07-06 07:40:00,555.7,137.7,273.0
2024-07-06 07:45:00,565.2,136.0,270.9
2024-07-06 07:50:00,564.2,131.3,258.0
2024-07-06 07:55:00,586.6,128.2,257.8
2024-07-06 08:00:00,577.0,127.2,254.7
2024-07-06 08:05:00,574.1,128.1,256.7
2024-07-06 08:10:00,580.9,128.8,258.0
2024-07-06 08:15:00,580.1,129.4,259.7
2024-07-06 08:20:00,610.1,130.1,261.5
2024-07-06 08:25:00,613.7,128.5,257.0
2024-07-06 08:30:00,617.6,129.1,258.0
2024-07-06 08:35:00,585.7,127.4,253.1
2024-07-06 08:40:00,580.1,126.5,250.5
2024-07-06 08:45:00,555.6,124.3,243.2
2024-07-06 08:50:00,580.8,122.5,237.4
2024-07-06 08:55:00,565.1,124.1,242.5
2024-07-06 09:00:00,596.0,123.4,242.4
2024-07-06 09:05:00,575.1,125.8,250.1
2024-07-06 09:10:00,588.8,125.1,248.8
2024-07-06 09:15:00,589.3,127.7,256.4
2024-07-06 09:20:00,606.7,128.6,258.9
2024-07-06 09:25:00,606.2,130.2,262.8
2024-07-06 09:30:00,597.5,130.6,263.3
2024-07-06 09:35:00,585.5,128.8,258.0
2024-07-06 09:40:00,583.5,129.1,258.6
2024-07-06 09:45:00,590.0,128.4,256.8
2024-07-06 09:50:00,585.0,126.0,250.4
2024-07-06 09:55:00,568.9,123.5,244.3
2024-07-06 10:00:00,583.3,121.8,240.2
2024-07-06 10:05:00,599.4,123.6,244.7
2024-07-06 10:10:00,608.7,122.7,242.5
2024-07-06 10:15:00,576.5,120.8,237.4
2024-07-06 10:20:00,542.7,117.3,228.8
2024-07-06 10:25:00,536.5,116.4,226.2
2024-07-06 10:30:00,550.9,115.6,224.1
2024-07-06 10:35:00,571.3,115.9,225.0
2024-07-06 10:40:00,575.3,112.7,216.5
2024-07-06 10:45:00,560.1,110.6,210.8
2024-07-06 10:50:00,568.4,106.8,200.3
2024-07-06 10:55:00,566.7,105.1,195.2
2024-07-06 11:00:00,566.7,103.0,189.3
2024-07-06 11:05:00,554.0,102.9,188.9
2024-07-06 11:10:00,542.3,102.2,186.1
2024-07-06 11:15:00,554.9,102.1,185.7
2024-07-06 11:20:00,566.0,101.0,183.1
2024-07-06 11:25:00,573.3,101.1,184.1
2024-07-06 11:30:00,556.5,99.6,179.6
2024-07-06 11:35:00,543.6,98.2,175.8
2024-07-06 11:40:00,541.7,96.6,171.2
2024-07-06 11:45:00,541.8,94.1,165.1
2024-07-06 11:50:00,528.9,93.2,163.0
2024-07-06 11:55:00,540.8,91.5,158.4
2024-07-06 12:00:00,553.8,90.4,154.9
2024-07-06 12:05:00,572.3,87.7,147.4
2024-07-06 12:10:00,552.5,84.3,137.7
2024-07-06 12:15:00,527.3,82.8,133.4
2024-07-06 12:20:00,517.4,80.5,127.2
2024-07-06 12:25:00,515.7,79.3,124.4
2024-07-06 12:30:00,520.6,78.8,120.2
2024-07-06 12:35:00,499.6,78.0,117.9
2024-07-06 12:40:00,495.0,78.0,117.3
2024-07-06 12:45:00,506.0,76.8,117.1
2024-07-06 12:50:00,532.5,76.7,116.9
2024-07-06 12:55:00,546.8,76.1,115.7
2024-07-06 13:00:00,532.9,75.9,115.5
2024-07-06 13:05:00,560.8,75.7,115.0
2024-07-06 13:10:00,561.9,75.4,113.7
2024-07-06 13:15:00,609.5,74.9,111.7
2024-07-06 13:20:00,566.0,73.8,109.0
2024-07-06 13:25:00,544.7,72.8,107.2
2024-07-06 13:30:00,505.2,72.0,104.1
2024-07-06 13:35:00,516.1,72.2,101.9
2024-07-06 13:40:00,542.4,71.7,99.5
2024-07-06 13:45:00,557.1,71.0,99.2
2024-07-06 13:50:00,572.2,69.3,97.8
2024-07-06 13:55:00,557.7,69.0,98.0
2024-07-06 14:00:00,541.6,69.4,99.0
2024-07-06 14:05:00,533.4,70.5,101.9
2024-07-06 14:10:00,546.8,71.0,103.5
2024-07-06 14:15:00,518.7,70.9,103.4
2024-07-06 14:20:00,491.4,75.3,104.0
2024-07-06 14:25:00,468.2,75.1,103.1
2024-07-06 14:30:00,468.7,74.2,100.5
2024-07-06 14:35:00,469.8,69.0,97.3
2024-07-06 14:40:00,480.4,68.3,95.8
2024-07-06 14:45:00,488.7,68.7,96.6
2024-07-06 14:50:00,486.3,68.4,96.7
2024-07-06 14:55:00,475.1,68.1,96.4
2024-07-06 15:00:00,474.9,67.4,95.2
2024-07-06 15:05:00,470.4,67.0,93.6
2024-07-06 15:10:00,458.7,66.2,91.8
2024-07-06 15:15:00,460.6,65.8,90.4
2024-07-06 15:20:00,466.4,65.2,89.3
2024-07-06 15:25:00,466.2,65.2,89.3
2024-07-06 15:30:00,468.0,64.9,88.6
2024-07-06 15:35:00,455.4,64.7,88.3
2024-07-06 15:40:00,454.6,65.0,88.8
2024-07-06 15:45:00,442.0,65.1,88.9
2024-07-06 15:50:00,435.2,64.2,86.3
2024-07-06 15:55:00,441.1,62.0,80.7
2024-07-06 16:00:00,425.6,60.4,76.9
2024-07-06 16:05:00,425.3,60.3,76.7
2024-07-06 16:10:00,418.3,60.8,77.7
2024-07-06 16:15:00,435.9,61.0,77.9
2024-07-06 16:20:00,449.9,61.1,78.3
2024-07-06 16:25:00,452.8,60.9,78.2
2024-07-06 16:30:00,449.3,60.9,78.2
2024-07-06 16:35:00,431.4,61.0,76.4
2024-07-06 16:40:00,424.4,61.1,76.3
2024-07-06 16:45:00,421.3,60.5,75.2
2024-07-06 16:50:00,420.5,59.6,74.9
2024-07-06 16:55:00,428.3,59.3,74.5
2024-07-06 17:00:00,413.3,59.5,74.3
2024-07-06 17:05:00,412.5,59.5,74.1
2024-07-06 17:10:00,409.8,59.1,73.1
2024-07-06 17:15:00,417.6,58.5,72.1
2024-07-06 17:20:00,413.2,58.0,70.7
2024-07-06 17:25:00,411.4,57.6,69.6
2024-07-06 17:30:00,419.1,57.4,69.2
2024-07-06 17:35:00,417.3,57.0,68.4
2024-07-06 17:40:00,411.7,56.6,67.6
2024-07-06 17:45:00,412.2,56.3,66.8
2024-07-06 17:50:00,422.4,56.0,66.1
2024-07-06 17:55:00,420.5,56.1,66.3
2024-07-06 18:00:00,418.3,56.1,66.4
2024-07-06 18:05:00,411.0,56.2,66.8
2024-07-06 18:10:00,400.2,56.3,67.0
2024-07-06 18:15:00,386.5,56.0,66.3
2024-07-06 18:20:00,384.7,56.0,66.2
2024-07-06 18:25:00,402.9,55.4,64.5
2024-07-06 18:30:00,397.3,55.0,63.7
2024-07-06 18:35:00,403.2,54.6,62.5
2024-07-06 18:40:00,380.5,54.3,61.9
2024-07-06 18:45:00,371.2,54.3,61.1
2024-07-06 18:50:00,360.6,54.3,60.7
2024-07-06 18:55:00,362.5,54.6,60.2
2024-07-06 19:00:00,388.6,54.3,59.0
2024-07-06 19:05:00,392.1,53.8,58.4
2024-07-06 19:10:00,402.1,53.4,58.4
2024-07-06 19:15:00,379.7,53.0,58.0
2024-07-06 19:20:00,369.1,52.7,57.2
2024-07-06 19:25:00,352.0,52.2,56.2
2024-07-06 19:30:00,354.4,52.0,56.1
2024-07-06 19:35:00,357.7,51.8,55.7
2024-07-06 19:40:00,349.5,51.5,54.9
2024-07-06 19:45:00,354.6,51.3,54.4
2024-07-06 19:50:00,351.9,51.0,53.7
2024-07-06 19:55:00,370.0,50.8,53.2
2024-07-06 20:00:00,369.4,50.5,52.4
2024-07-06 20:05:00,363.5,50.1,51.6
2024-07-06 20:10:00,347.1,49.9,50.3
2024-07-06 20:15:00,353.4,49.5,49.4
2024-07-06 20:20:00,343.6,49.1,48.4
2024-07-06 20:25:00,346.4,48.5,47.6
2024-07-06 20:30:00,336.9,48.5,47.4
2024-07-06 20:35:00,346.9,48.0,46.3
2024-07-06 20:40:00,349.4,47.8,45.7
2024-07-06 20:45:00,350.6,47.4,44.7
