Time,AKN,Energy,Std
2025-02-04 18:45:00,1771.5,77.8,61.9
2025-02-04 18:50:00,1782.9,62.7,47.5
2025-02-04 18:55:00,1786.5,61.8,48.0
2025-02-04 19:00:00,1793.1,62.8,54.0
2025-02-04 19:05:00,1751.2,64.7,59.3
2025-02-04 19:10:00,1770.0,62.9,54.7
2025-02-04 19:15:00,1730.2,67.4,52.9
2025-02-04 19:20:00,1782.8,69.6,53.8
2025-02-04 19:25:00,1851.2,69.3,53.8
2025-02-04 19:30:00,1926.8,61.6,47.1
2025-02-04 19:35:00,1840.5,55.7,38.3
2025-02-04 19:40:00,1741.7,56.0,42.1
2025-02-04 19:45:00,1730.2,54.0,40.5
2025-02-04 19:50:00,1836.3,57.4,48.6
2025-02-04 19:55:00,1822.2,50.8,38.5
2025-02-04 20:00:00,1791.5,51.2,39.9
2025-02-04 20:05:00,1713.9,48.5,34.3
2025-02-04 20:10:00,1742.6,50.6,37.4
2025-02-04 20:15:00,1765.7,48.5,37.0
2025-02-04 20:20:00,1802.4,49.1,42.4
2025-02-04 20:25:00,1778.3,48.0,42.3
2025-02-04 20:30:00,1777.7,48.4,38.8
2025-02-04 20:35:00,1791.0,43.5,31.2
2025-02-04 20:40:00,1823.4,38.8,24.5
2025-02-04 20:45:00,1755.0,38.6,24.4
2025-02-04 20:50:00,1705.6,40.2,28.7
2025-02-04 20:55:00,1731.6,41.8,32.0
2025-02-04 21:00:00,1777.7,39.6,32.0
2025-02-04 21:05:00,1756.7,38.2,26.8
2025-02-04 21:10:00,1657.8,41.1,29.0
2025-02-04 21:15:00,1687.2,39.1,25.8
2025-02-04 21:20:00,1703.8,40.7,31.0
2025-02-04 21:25:00,1743.7,37.2,27.6
2025-02-04 21:30:00,1700.2,40.0,32.6
2025-02-04 21:35:00,1729.1,41.5,37.0
2025-02-04 21:40:00,1697.3,41.2,35.8
2025-02-04 21:45:00,1665.9,39.3,32.8
2025-02-04 21:50:00,1631.2,36.0,23.0
2025-02-04 21:55:00,1616.9,36.3,24.3
2025-02-04 22:00:00,1654.5,35.0,20.8
2025-02-04 22:05:00,1753.2,33.1,19.0
2025-02-04 22:10:00,1737.4,32.4,19.0
2025-02-04 22:15:00,1699.2,32.1,20.5
2025-02-04 22:20:00,1621.2,32.5,20.8
2025-02-04 22:25:00,1640.0,30.9,17.6
2025-02-04 22:30:00,1673.0,33.0,17.8
2025-02-04 22:35:00,1607.2,32.3,17.1
2025-02-04 22:40:00,1580.0,34.7,20.5
2025-02-04 22:45:00,1531.0,33.1,19.4
2025-02-04 22:50:00,1590.6,33.1,18.4
2025-02-04 22:55:00,1638.5,31.3,15.2
2025-02-04 23:00:00,1686.7,32.4,17.0
2025-02-04 23:05:00,1706.3,33.4,18.6
2025-02-04 23:10:00,1649.8,34.2,19.7
2025-02-04 23:15:00,1616.0,33.3,19.8
2025-02-04 23:20:00,1589.2,33.3,21.0
2025-02-04 23:25:00,1689.5,31.1,20.0
2025-02-04 23:30:00,1653.0,29.2,17.4
2025-02-04 23:35:00,1595.7,27.0,15.5
2025-02-04 23:40:00,1504.9,28.7,16.7
2025-02-04 23:45:00,1504.5,29.3,17.3
2025-02-04 23:50:00,1581.8,30.1,18.8
2025-02-04 23:55:00,1585.9,28.2,16.6
2025-02-05 00:00:00,,,
2025-02-05 00:05:00,1590.4,35.3,37.4
2025-02-05 00:10:00,1597.2,34.9,33.9
2025-02-05 00:15:00,1595.8,36.4,33.9
2025-02-05 00:20:00,1588.4,33.7,23.7
2025-02-05 00:25:00,1558.1,33.3,20.8
2025-02-05 00:30:00,1610.1,34.1,22.9
2025-02-05 00:35:00,1663.9,33.2,21.1
2025-02-05 00:40:00,1587.8,33.0,23.2
2025-02-05 00:45:00,1524.6,32.8,24.7
2025-02-05 00:50:00,1457.6,32.0,23.2
2025-02-05 00:55:00,1587.7,30.0,19.1
2025-02-05 01:00:00,1595.7,27.6,14.3
2025-02-05 01:05:00,1621.2,28.4,16.8
2025-02-05 01:10:00,1566.4,29.5,20.3
2025-02-05 01:15:00,1547.1,28.5,20.4
2025-02-05 01:20:00,1489.8,26.1,17.4
2025-02-05 01:25:00,1529.5,24.6,15.0
2025-02-05 01:30:00,1496.9,24.7,14.7
2025-02-05 01:35:00,1512.6,25.2,14.7
2025-02-05 01:40:00,1473.9,25.7,14.2
2025-02-05 01:45:00,1492.1,25.1,13.3
2025-02-05 01:50:00,1490.4,24.3,12.5
2025-02-05 01:55:00,1439.2,24.1,13.3
2025-02-05 02:00:00,1463.0,24.3,14.0
2025-02-05 02:05:00,1476.3,23.8,14.3
2025-02-05 02:10:00,1534.6,22.3,13.0
2025-02-05 02:15:00,1545.9,23.5,15.5
2025-02-05 02:20:00,1465.7,24.8,18.1
2025-02-05 02:25:00,1459.0,24.3,17.6
2025-02-05 02:30:00,1429.1,21.7,13.5
2025-02-05 02:35:00,1517.5,21.0,12.7
2025-02-05 02:40:00,1474.6,20.5,12.3
2025-02-05 02:45:00,1446.9,20.1,12.2
2025-02-05 02:50:00,1408.6,18.8,12.2
2025-02-05 02:55:00,1451.6,19.7,12.0
2025-02-05 03:00:00,1489.8,20.7,12.4
2025-02-05 03:05:00,1483.4,21.5,13.2
2025-02-05 03:10:00,1432.0,21.1,13.0
2025-02-05 03:15:00,1386.9,20.0,12.4
2025-02-05 03:20:00,1375.2,19.5,12.2
2025-02-05 03:25:00,1430.2,19.4,12.3
2025-02-05 03:30:00,1484.9,19.2,12.3
2025-02-05 03:35:00,1509.3,18.8,12.4
2025-02-05 03:40:00,1517.4,18.2,12.5
2025-02-05 03:45:00,1460.3,19.0,12.2
2025-02-05 03:50:00,1401.9,19.0,12.2
2025-02-05 03:55:00,1351.3,19.7,12.3
2025-02-05 04:00:00,1343.7,25.4,20.4
2025-02-05 04:05:00,1380.1,27.7,25.7
2025-02-05 04:10:00,1383.1,27.5,24.7
2025-02-05 04:15:00,1426.3,22.2,14.4
2025-02-05 04:20:00,1429.5,20.3,12.5
2025-02-05 04:25:00,1445.9,20.5,12.8
2025-02-05 04:30:00,1399.4,20.7,12.8
2025-02-05 04:35:00,1392.3,20.5,12.8
2025-02-05 04:40:00,1369.0,19.9,12.5
2025-02-05 04:45:00,1421.5,18.8,12.3
2025-02-05 04:50:00,1415.9,19.8,12.3
2025-02-05 04:55:00,1424.5,20.9,13.0
2025-02-05 05:00:00,1342.4,21.3,13.9
2025-02-05 05:05:00,1345.8,20.3,12.8
2025-02-05 05:10:00,1324.1,21.5,13.1
2025-02-05 05:15:00,1357.8,22.0,13.6
2025-02-05 05:20:00,1379.4,21.8,13.3
2025-02-05 05:25:00,1399.8,20.1,12.4
2025-02-05 05:30:00,1402.4,19.5,12.0
2025-02-05 05:35:00,1373.3,19.5,12.1
2025-02-05 05:40:00,1351.4,21.4,13.4
2025-02-05 05:45:00,1380.4,22.3,13.4
2025-02-05 05:50:00,1339.7,22.2,13.4
2025-02-05 05:55:00,1324.1,19.6,12.1
2025-02-05 06:00:00,1274.2,18.3,12.6
2025-02-05 06:05:00,1309.6,19.1,12.5
2025-02-05 06:10:00,1312.1,20.3,13.0
2025-02-05 06:15:00,1337.5,20.4,13.0
2025-02-05 06:20:00,1304.0,24.5,19.0
2025-02-05 06:25:00,1285.3,24.9,18.9
2025-02-05 06:30:00,1283.2,26.7,22.0
2025-02-05 06:35:00,1283.0,22.9,14.1
2025-02-05 06:40:00,1293.5,22.8,14.1
2025-02-05 06:45:00,1299.7,21.7,12.8
2025-02-05 06:50:00,1320.3,22.7,13.8
2025-02-05 06:55:00,1367.8,22.4,13.6
2025-02-05 07:00:00,1338.8,21.8,13.1
2025-02-05 07:05:00,1299.7,20.9,12.4
2025-02-05 07:10:00,1228.4,21.2,12.7
2025-02-05 07:15:00,1224.3,22.0,13.6
2025-02-05 07:20:00,1262.3,22.3,13.2
2025-02-05 07:25:00,1297.8,22.0,12.2
2025-02-05 07:30:00,1302.4,22.2,12.2
2025-02-05 07:35:00,1303.2,23.8,14.5
2025-02-05 07:40:00,1264.8,24.7,16.0
2025-02-05 07:45:00,1242.0,26.6,18.5
2025-02-05 07:50:00,1232.0,27.2,17.5
2025-02-05 07:55:00,1247.9,27.9,16.8
2025-02-05 08:00:00,1268.9,28.4,15.6
2025-02-05 08:05:00,1277.9,31.7,19.6
2025-02-05 08:10:00,1289.4,36.8,28.8
2025-02-05 08:15:00,1276.4,39.9,34.1
2025-02-05 08:20:00,1258.5,36.7,28.9
2025-02-05 08:25:00,1218.4,34.2,21.2
2025-02-05 08:30:00,1194.1,32.6,17.6
2025-02-05 08:35:00,1194.9,34.0,19.5
2025-02-05 08:40:00,1224.1,34.4,22.6
2025-02-05 08:45:00,1262.8,34.7,22.0
2025-02-05 08:50:00,1246.9,36.3,23.2
2025-02-05 08:55:00,1256.2,37.7,22.7
2025-02-05 09:00:00,1225.2,34.7,19.7
2025-02-05 09:05:00,1249.9,33.2,21.7
2025-02-05 09:10:00,1247.4,30.1,21.7
2025-02-05 09:15:00,1277.2,29.3,21.0
2025-02-05 09:20:00,1304.3,28.3,16.4
2025-02-05 09:25:00,1330.3,26.5,12.8
2025-02-05 09:30:00,1332.3,28.2,15.5
2025-02-05 09:35:00,1292.0,26.0,13.9
2025-02-05 09:40:00,1282.6,24.9,13.6
2025-02-05 09:45:00,1274.8,23.0,13.0
2025-02-05 09:50:00,1280.8,23.9,15.3
2025-02-05 09:55:00,1268.8,26.5,19.2
2025-02-05 10:00:00,1246.4,26.0,17.2
2025-02-05 10:05:00,1258.9,26.0,17.9
2025-02-05 10:10:00,1254.2,24.2,15.9
2025-02-05 10:15:00,1251.8,25.2,19.2
2025-02-05 10:20:00,1219.2,25.5,17.4
2025-02-05 10:25:00,1221.3,33.2,18.3
2025-02-05 10:30:00,1251.2,32.9,17.0
2025-02-05 10:35:00,1249.4,31.7,15.4
2025-02-05 10:40:00,1206.5,24.5,14.0
2025-02-05 10:45:00,1195.8,25.1,13.6
2025-02-05 10:50:00,1243.2,27.9,18.5
2025-02-05 10:55:00,1330.0,28.5,19.8
2025-02-05 11:00:00,1336.0,27.9,18.5
2025-02-05 11:05:00,1283.4,30.8,26.1
2025-02-05 11:10:00,1216.5,33.8,29.2
2025-02-05 11:15:00,1257.1,34.7,31.3
2025-02-05 11:20:00,1287.3,28.8,16.9
2025-02-05 11:25:00,1364.1,23.6,13.0
2025-02-05 11:30:00,1358.4,23.8,14.7
2025-02-05 11:35:00,1358.9,24.7,17.1
2025-02-05 11:40:00,1300.8,26.4,19.1
2025-02-05 11:45:00,1265.2,27.2,19.7
2025-02-05 11:50:00,1249.9,30.0,24.8
2025-02-05 11:55:00,1267.9,33.4,31.4
2025-02-05 12:00:00,1285.4,34.7,30.1
2025-02-05 12:05:00,1278.6,31.3,23.5
2025-02-05 12:10:00,1273.3,28.8,20.4
2025-02-05 12:15:00,1240.8,26.2,16.9
2025-02-05 12:20:00,1265.0,28.7,15.7
2025-02-05 12:25:00,1267.7,29.7,13.1
2025-02-05 12:30:00,1288.8,30.7,13.5
2025-02-05 12:35:00,1308.4,29.7,13.2
2025-02-05 12:40:00,1268.3,28.3,12.1
2025-02-05 12:45:00,1270.6,27.6,11.8
2025-02-05 12:50:00,1256.5,30.2,15.5
2025-02-05 12:55:00,1263.4,32.0,19.5
2025-02-05 13:00:00,1252.2,32.2,20.3
2025-02-05 13:05:00,1244.1,29.4,14.7
2025-02-05 13:10:00,1281.2,28.7,13.6
2025-02-05 13:15:00,1280.4,29.8,15.5
2025-02-05 13:20:00,1292.8,29.3,14.9
2025-02-05 13:25:00,1288.8,28.2,13.4
2025-02-05 13:30:00,1266.2,28.7,14.1
2025-02-05 13:35:00,1258.4,29.3,15.0
2025-02-05 13:40:00,1253.5,29.9,16.2
2025-02-05 13:45:00,1253.6,27.8,13.1
2025-02-05 13:50:00,1257.7,27.0,12.5
2025-02-05 13:55:00,1236.5,26.3,12.0
2025-02-05 14:00:00,1263.5,26.7,12.3
2025-02-05 14:05:00,1252.5,27.9,13.7
2025-02-05 14:10:00,1257.1,28.2,14.3
2025-02-05 14:15:00,1263.5,27.5,13.4
2025-02-05 14:20:00,1287.2,27.0,13.0
2025-02-05 14:25:00,1309.1,28.3,14.7
2025-02-05 14:30:00,1293.6,28.5,15.0
2025-02-05 14:35:00,1277.8,29.0,15.6
2025-02-05 14:40:00,1245.4,28.3,14.6
2025-02-05 14:45:00,1283.7,30.1,17.9
2025-02-05 14:50:00,1297.3,30.1,18.0
2025-02-05 14:55:00,1306.8,27.9,15.4
2025-02-05 15:00:00,1311.0,25.1,13.9
2025-02-05 15:05:00,1307.2,22.3,12.9
2025-02-05 15:10:00,1344.6,21.9,13.5
2025-02-05 15:15:00,1320.1,29.1,12.2
2025-02-05 15:20:00,1300.6,29.5,12.7
2025-02-05 15:25:00,1339.1,29.2,12.2
2025-02-05 15:30:00,1351.7,22.6,14.1
2025-02-05 15:35:00,1360.6,22.1,13.7
2025-02-05 15:40:00,1311.0,23.9,16.7
2025-02-05 15:45:00,1302.4,23.1,15.9
2025-02-05 15:50:00,1316.0,26.7,22.1
2025-02-05 15:55:00,1310.4,26.2,21.1
2025-02-05 16:00:00,1321.5,25.8,20.3
2025-02-05 16:05:00,1313.7,22.4,15.1
2025-02-05 16:10:00,1352.4,20.9,13.2
2025-02-05 16:15:00,1342.4,21.4,13.6
2025-02-05 16:20:00,1326.4,21.2,13.3
2025-02-05 16:25:00,1282.1,21.1,13.2
2025-02-05 16:30:00,1288.1,21.2,13.0
2025-02-05 16:35:00,1329.8,22.5,14.6
2025-02-05 16:40:00,1320.5,24.2,17.7
2025-02-05 16:45:00,1320.7,25.5,20.8
2025-02-05 16:50:00,1310.9,26.6,22.4
2025-02-05 16:55:00,1358.2,26.0,19.9
2025-02-05 17:00:00,1370.8,24.5,16.0
2025-02-05 17:05:00,1344.1,23.1,13.9
2025-02-05 17:10:00,1334.5,23.1,14.4
2025-02-05 17:15:00,1349.7,23.8,15.3
2025-02-05 17:20:00,1366.9,23.9,15.5
2025-02-05 17:25:00,1352.5,25.2,17.3
2025-02-05 17:30:00,1302.2,25.0,17.5
2025-02-05 17:35:00,1298.3,25.5,18.9
2025-02-05 17:40:00,1305.6,24.3,17.3
2025-02-05 17:45:00,1380.2,24.1,17.5
2025-02-05 17:50:00,1432.7,22.2,14.6
2025-02-05 17:55:00,1415.5,21.2,13.4
2025-02-05 18:00:00,1358.9,21.3,13.5
2025-02-05 18:05:00,1314.7,21.3,13.5
2025-02-05 18:10:00,1340.1,21.0,13.1
2025-02-05 18:15:00,1278.2,19.9,12.3
2025-02-05 18:20:00,1251.2,22.4,14.4
2025-02-05 18:25:00,1206.3,22.5,14.4
2025-02-05 18:30:00,1238.5,22.4,14.2
2025-02-05 18:35:00,1296.3,20.5,12.1
2025-02-05 18:40:00,1350.6,20.4,12.1
2025-02-05 18:45:00,1351.6,20.1,12.2
2025-02-05 18:50:00,1293.9,19.8,12.3
2025-02-05 18:55:00,1248.6,19.7,12.3
2025-02-05 19:00:00,1286.7,20.5,12.6
2025-02-05 19:05:00,1340.0,22.9,15.8
2025-02-05 19:10:00,1383.3,23.2,16.4
2025-02-05 19:15:00,1386.2,22.6,15.4
2025-02-05 19:20:00,1331.7,19.9,12.4
2025-02-05 19:25:00,1309.2,19.9,12.4
2025-02-05 19:30:00,1270.7,19.7,12.4
2025-02-05 19:35:00,1291.3,24.3,18.6
2025-02-05 19:40:00,1319.6,27.5,25.6
2025-02-05 19:45:00,1369.2,30.2,31.9
2025-02-05 19:50:00,1393.4,28.6,27.6
2025-02-05 19:55:00,1348.1,26.0,21.3
2025-02-05 20:00:00,1288.2,25.2,19.2
2025-02-05 20:05:00,1255.6,24.2,16.9
2025-02-05 20:10:00,1270.1,24.6,18.1
2025-02-05 20:15:00,1301.7,24.8,17.3
2025-02-05 20:20:00,1296.8,24.2,15.2
2025-02-05 20:25:00,1280.6,24.9,14.5
2025-02-05 20:30:00,1303.0,24.1,13.3
2025-02-05 20:35:00,1339.9,23.9,13.1
2025-02-05 20:40:00,1366.7,22.8,12.6
2025-02-05 20:45:00,1358.8,25.5,15.6
2025-02-05 20:50:00,1370.6,27.7,19.3
2025-02-05 20:55:00,1322.1,31.4,27.7
2025-02-05 21:00:00,1315.8,30.3,26.8
2025-02-05 21:05:00,1326.6,29.2,23.4
2025-02-05 21:10:00,1350.7,27.0,19.2
2025-02-05 21:15:00,1360.6,27.7,20.1
2025-02-05 21:20:00,1319.3,29.7,26.0
2025-02-05 21:25:00,1333.7,31.1,29.9
2025-02-05 21:30:00,1298.5,30.2,30.2
2025-02-05 21:35:00,1300.6,27.6,25.0
2025-02-05 21:40:00,1296.3,27.4,23.9
2025-02-05 21:45:00,1288.6,29.6,22.5
2025-02-05 21:50:00,1267.6,37.7,38.5
2025-02-05 21:55:00,1236.2,38.8,40.5
2025-02-05 22:00:00,1228.7,36.3,39.5
2025-02-05 22:05:00,1250.6,28.0,22.4
2025-02-05 22:10:00,1260.2,27.0,21.2
2025-02-05 22:15:00,1293.0,27.0,21.4
2025-02-05 22:20:00,1301.7,28.6,23.5
2025-02-05 22:25:00,1342.2,29.7,21.2
2025-02-05 22:30:00,1349.4,31.2,21.3
2025-02-05 22:35:00,1334.4,32.4,21.7
2025-02-05 22:40:00,1328.5,30.7,19.4
2025-02-05 22:45:00,1326.2,32.9,19.6
2025-02-05 22:50:00,1335.7,36.1,22.8
2025-02-05 22:55:00,1339.7,45.4,28.2
2025-02-05 23:00:00,1361.6,47.5,29.9
2025-02-05 23:05:00,1316.7,48.4,31.7
2025-02-05 23:10:00,1252.9,42.1,28.9
2025-02-05 23:15:00,1191.0,41.0,27.5
2025-02-05 23:20:00,1227.0,40.0,26.1
2025-02-05 23:25:00,1260.7,44.3,27.3
2025-02-05 23:30:00,1283.0,44.2,29.3
2025-02-05 23:35:00,1267.4,40.8,24.6
2025-02-05 23:40:00,1269.3,34.4,21.6
2025-02-05 23:45:00,1288.3,32.9,22.3
2025-02-05 23:50:00,1299.7,33.1,25.5
2025-02-05 23:55:00,1276.9,32.1,26.9
2025-02-06 00:00:00,,,
2025-02-06 00:05:00,1234.3,26.5,17.1
2025-02-06 00:10:00,1223.1,26.4,15.5
2025-02-06 00:15:00,1230.3,27.9,14.4
2025-02-06 00:20:00,1221.8,28.9,12.1
2025-02-06 00:25:00,1252.1,31.4,12.4
2025-02-06 00:30:00,1262.2,32.2,14.3
2025-02-06 00:35:00,1321.6,34.4,19.9
2025-02-06 00:40:00,1310.8,36.2,27.3
2025-02-06 00:45:00,1301.2,36.3,27.1
2025-02-06 00:50:00,1241.4,36.0,24.5
2025-02-06 00:55:00,1222.4,34.9,20.1
2025-02-06 01:00:00,1259.6,39.1,24.8
2025-02-06 01:05:00,1279.1,39.7,25.2
2025-02-06 01:10:00,1298.9,40.3,24.9
2025-02-06 01:15:00,1251.4,38.4,23.4
2025-02-06 01:20:00,1243.9,42.6,28.0
2025-02-06 01:25:00,1200.3,45.6,33.3
2025-02-06 01:30:00,1242.8,48.2,35.8
2025-02-06 01:35:00,1244.0,46.2,33.0
2025-02-06 01:40:00,1302.4,44.6,29.0
2025-02-06 01:45:00,1282.2,40.5,24.7
2025-02-06 01:50:00,1277.7,40.0,25.4
2025-02-06 01:55:00,1260.4,41.2,31.4
2025-02-06 02:00:00,1268.2,46.7,36.5
2025-02-06 02:05:00,1265.9,47.4,37.0
2025-02-06 02:10:00,1241.0,51.0,38.4
2025-02-06 02:15:00,1213.2,53.0,39.0
2025-02-06 02:20:00,1198.6,55.7,41.2
2025-02-06 02:25:00,1233.5,53.9,38.4
2025-02-06 02:30:00,1261.1,52.1,39.3
2025-02-06 02:35:00,1290.4,57.5,48.6
2025-02-06 02:40:00,1308.1,61.7,54.0
2025-02-06 02:45:00,1317.2,67.4,56.5
2025-02-06 02:50:00,1302.2,67.0,51.3
2025-02-06 02:55:00,1267.3,65.7,47.9
2025-02-06 03:00:00,1261.1,63.0,46.3
2025-02-06 03:05:00,1240.2,62.8,48.4
2025-02-06 03:10:00,1254.4,60.2,47.1
2025-02-06 03:15:00,1223.8,60.4,47.1
2025-02-06 03:20:00,1241.8,57.5,42.6
2025-02-06 03:25:00,1238.2,60.0,42.1
2025-02-06 03:30:00,1238.5,54.4,38.0
2025-02-06 03:35:00,1240.3,50.5,37.4
2025-02-06 03:40:00,1242.3,51.9,40.5
2025-02-06 03:45:00,1234.0,49.2,36.0
2025-02-06 03:50:00,1206.2,48.8,33.9
2025-02-06 03:55:00,1199.4,48.6,37.8
2025-02-06 04:00:00,1236.1,55.8,45.9
2025-02-06 04:05:00,1258.9,55.1,43.3
2025-02-06 04:10:00,1238.7,53.4,37.5
2025-02-06 04:15:00,1217.7,50.0,35.3
2025-02-06 04:20:00,1239.9,50.2,35.9
2025-02-06 04:25:00,1253.6,48.0,37.8
2025-02-06 04:30:00,1252.3,46.7,34.5
2025-02-06 04:35:00,1263.0,48.5,34.9
2025-02-06 04:40:00,1267.9,45.4,27.3
2025-02-06 04:45:00,1283.9,47.1,30.8
2025-02-06 04:50:00,1249.0,42.8,28.5
2025-02-06 04:55:00,1262.6,43.3,29.9
2025-02-06 05:00:00,1282.6,43.7,32.4
2025-02-06 05:05:00,1280.9,48.6,41.4
2025-02-06 05:10:00,1259.9,53.3,51.6
2025-02-06 05:15:00,1193.1,58.2,59.5
2025-02-06 05:20:00,1227.6,58.6,58.3
2025-02-06 05:25:00,1214.5,56.6,54.1
2025-02-06 05:30:00,1275.7,52.3,48.3
2025-02-06 05:35:00,1271.1,51.1,43.3
2025-02-06 05:40:00,1277.5,51.1,39.5
2025-02-06 05:45:00,1283.1,59.7,43.3
2025-02-06 05:50:00,1254.2,61.2,48.7
2025-02-06 05:55:00,1284.6,58.8,47.3
2025-02-06 06:00:00,1253.9,53.3,42.0
2025-02-06 06:05:00,1268.4,52.7,35.9
2025-02-06 06:10:00,1258.7,53.6,35.5
2025-02-06 06:15:00,1238.0,48.9,31.6
2025-02-06 06:20:00,1226.3,55.0,38.5
2025-02-06 06:25:00,1220.8,58.3,40.6
2025-02-06 06:30:00,1241.7,58.6,41.6
2025-02-06 06:35:00,1257.8,52.2,36.6
2025-02-06 06:40:00,1280.1,50.7,35.7
2025-02-06 06:45:00,1258.0,49.3,31.3
2025-02-06 06:50:00,1297.8,48.1,28.9
2025-02-06 06:55:00,1287.7,47.3,28.0
2025-02-06 07:00:00,1318.4,52.3,33.1
2025-02-06 07:05:00,1270.2,56.1,36.6
2025-02-06 07:10:00,1260.2,54.0,35.3
2025-02-06 07:15:00,1276.5,53.1,40.1
2025-02-06 07:20:00,1308.5,54.0,42.4
2025-02-06 07:25:00,1326.8,64.2,55.7
2025-02-06 07:30:00,1319.7,65.3,53.0
2025-02-06 07:35:00,1289.1,69.6,56.2
2025-02-06 07:40:00,1279.2,60.7,44.4
2025-02-06 07:45:00,1269.1,69.0,59.7
2025-02-06 07:50:00,1257.3,61.6,58.4
2025-02-06 07:55:00,1264.3,74.3,71.9
2025-02-06 08:00:00,1254.3,62.0,55.3
2025-02-06 08:05:00,1233.5,75.9,65.7
2025-02-06 08:10:00,1209.5,69.5,57.5
2025-02-06 08:15:00,1178.4,82.9,70.1
2025-02-06 08:20:00,1212.4,79.1,66.4
2025-02-06 08:25:00,1225.1,84.2,74.9
2025-02-06 08:30:00,1285.2,79.6,68.6
2025-02-06 08:35:00,1299.1,72.1,64.4
2025-02-06 08:40:00,1304.4,66.4,60.2
2025-02-06 08:45:00,1286.7,63.0,57.6
2025-02-06 08:50:00,1273.2,63.4,57.1
2025-02-06 08:55:00,1259.7,62.0,51.0
2025-02-06 09:00:00,1251.2,66.9,53.9
2025-02-06 09:05:00,1253.9,64.3,49.2
2025-02-06 09:10:00,1288.9,63.2,49.0
2025-02-06 09:15:00,1292.0,51.3,41.0
2025-02-06 09:20:00,1304.6,52.4,47.0
2025-02-06 09:25:00,1294.4,50.9,47.2
2025-02-06 09:30:00,1268.4,59.0,50.1
2025-02-06 09:35:00,1237.1,55.3,37.7
2025-02-06 09:40:00,1216.4,59.5,39.2
2025-02-06 09:45:00,1263.1,57.3,43.3
2025-02-06 09:50:00,1297.2,60.7,49.5
2025-02-06 09:55:00,1306.9,55.3,43.8
2025-02-06 10:00:00,1253.0,50.5,34.8
2025-02-06 10:05:00,1294.0,50.4,34.1
2025-02-06 10:10:00,1290.0,47.2,31.2
2025-02-06 10:15:00,1365.2,48.6,30.7
2025-02-06 10:20:00,1326.0,43.8,25.8
2025-02-06 10:25:00,1354.9,47.8,28.0
2025-02-06 10:30:00,1344.0,42.6,23.4
2025-02-06 10:35:00,1343.2,42.2,20.8
2025-02-06 10:40:00,1344.9,45.4,26.6
2025-02-06 10:45:00,1322.6,50.4,32.2
2025-02-06 10:50:00,1322.1,52.5,36.2
2025-02-06 10:55:00,1289.8,46.0,28.1
2025-02-06 11:00:00,1303.3,44.3,29.4
2025-02-06 11:05:00,1303.2,41.6,26.9
2025-02-06 11:10:00,1318.1,42.0,31.0
2025-02-06 11:15:00,1344.2,41.9,31.4
2025-02-06 11:20:00,1315.4,43.7,35.0
2025-02-06 11:25:00,1298.4,44.9,32.5
2025-02-06 11:30:00,1296.9,43.5,29.8
2025-02-06 11:35:00,1326.0,44.0,29.9
2025-02-06 11:40:00,1341.2,46.9,33.3
2025-02-06 11:45:00,1325.3,46.8,31.4
2025-02-06 11:50:00,1368.1,44.3,27.8
2025-02-06 11:55:00,1360.5,42.5,25.9
2025-02-06 12:00:00,1355.4,40.7,24.8
2025-02-06 12:05:00,1356.9,40.1,23.8
2025-02-06 12:10:00,1401.0,40.1,26.5
2025-02-06 12:15:00,1394.8,41.5,30.6
2025-02-06 12:20:00,1366.3,42.6,32.8
2025-02-06 12:25:00,1383.6,43.3,32.6
2025-02-06 12:30:00,1421.7,44.1,31.4
2025-02-06 12:35:00,1408.5,43.4,29.0
2025-02-06 12:40:00,1367.2,40.8,25.4
2025-02-06 12:45:00,1320.7,40.3,24.0
2025-02-06 12:50:00,1336.4,42.4,26.7
2025-02-06 12:55:00,1353.4,43.2,27.4
2025-02-06 13:00:00,1373.1,43.8,27.0
2025-02-06 13:05:00,1348.4,46.4,29.4
2025-02-06 13:10:00,1354.7,45.0,27.7
2025-02-06 13:15:00,1363.2,44.4,28.1
2025-02-06 13:20:00,1425.9,43.0,26.5
2025-02-06 13:25:00,1389.3,44.9,29.4
2025-02-06 13:30:00,1395.2,43.4,28.0
2025-02-06 13:35:00,1343.0,40.7,26.4
2025-02-06 13:40:00,1364.8,43.4,26.9
2025-02-06 13:45:00,1345.4,47.4,30.2
2025-02-06 13:50:00,1365.1,54.2,38.3
2025-02-06 13:55:00,1345.2,55.5,40.1
2025-02-06 14:00:00,1364.7,61.0,48.2
2025-02-06 14:05:00,1356.3,62.5,48.0
2025-02-06 14:10:00,1375.8,65.4,50.3
2025-02-06 14:15:00,1357.7,57.7,39.5
2025-02-06 14:20:00,1382.7,50.5,33.3
2025-02-06 14:25:00,1404.2,46.8,32.2
2025-02-06 14:30:00,1426.2,50.7,37.3
2025-02-06 14:35:00,1387.1,56.1,49.1
2025-02-06 14:40:00,1386.8,53.7,44.1
2025-02-06 14:45:00,1423.9,53.2,42.7
2025-02-06 14:50:00,1469.8,52.4,35.4
2025-02-06 14:55:00,1537.8,51.5,35.8
2025-02-06 15:00:00,1520.9,53.6,37.5
2025-02-06 15:05:00,1540.8,49.0,31.9
2025-02-06 15:10:00,1521.7,50.8,35.8
2025-02-06 15:15:00,1557.7,52.6,38.7
2025-02-06 15:20:00,1547.0,51.0,40.2
2025-02-06 15:25:00,1511.5,48.3,34.4
2025-02-06 15:30:00,1497.2,47.0,38.2
