Time,AKN,Energy,Std
2025-05-04 21:10:00,459.1,20.5,13.4
2025-05-04 21:15:00,445.0,20.3,13.0
2025-05-04 21:20:00,436.1,19.8,12.4
2025-05-04 21:25:00,444.2,19.1,11.5
2025-05-04 21:30:00,443.1,18.9,11.3
2025-05-04 21:35:00,446.5,18.9,11.2
2025-05-04 21:40:00,438.7,22.1,16.6
2025-05-04 21:45:00,438.2,22.2,16.9
2025-05-04 21:50:00,440.3,22.2,17.1
2025-05-04 21:55:00,437.7,19.6,12.2
2025-05-04 22:00:00,433.1,19.8,12.3
2025-05-04 22:05:00,435.5,19.8,12.2
2025-05-04 22:10:00,432.6,19.2,11.3
2025-05-04 22:15:00,432.0,19.0,11.1
2025-05-04 22:20:00,418.1,18.8,10.9
2025-05-04 22:25:00,422.6,18.8,11.0
2025-05-04 22:30:00,421.1,19.0,11.2
2025-05-04 22:35:00,418.5,19.2,11.4
2025-05-04 22:40:00,411.9,21.6,15.3
2025-05-04 22:45:00,413.1,23.2,18.8
2025-05-04 22:50:00,413.1,24.7,22.5
2025-05-04 22:55:00,408.2,22.7,17.9
2025-05-04 23:00:00,405.9,21.8,15.4
2025-05-04 23:05:00,411.9,21.6,14.9
2025-05-04 23:10:00,415.3,22.3,16.2
2025-05-04 23:15:00,415.6,22.1,16.1
2025-05-04 23:20:00,418.3,20.7,13.7
2025-05-04 23:25:00,407.6,20.0,12.5
2025-05-04 23:30:00,403.0,19.5,11.7
2025-05-04 23:35:00,405.6,19.5,11.7
2025-05-04 23:40:00,405.7,19.2,11.3
2025-05-04 23:45:00,414.7,19.0,11.2
2025-05-04 23:50:00,396.7,19.0,11.2
2025-05-04 23:55:00,402.8,19.0,11.2
2025-05-05 00:00:00,,,
2025-05-05 00:05:00,387.4,20.2,13.1
2025-05-05 00:10:00,392.7,19.8,12.4
2025-05-05 00:15:00,394.4,19.5,11.3
2025-05-05 00:20:00,393.9,19.3,11.1
2025-05-05 00:25:00,398.4,19.3,11.0
2025-05-05 00:30:00,383.8,18.8,11.2
2025-05-05 00:35:00,376.6,18.7,11.0
2025-05-05 00:40:00,375.9,18.7,11.0
2025-05-05 00:45:00,403.8,18.8,11.1
2025-05-05 00:50:00,422.4,18.9,11.2
2025-05-05 00:55:00,414.2,18.9,11.2
2025-05-05 01:00:00,386.7,19.0,11.3
2025-05-05 01:05:00,376.1,19.2,11.4
2025-05-05 01:10:00,379.9,19.2,11.5
2025-05-05 01:15:00,380.5,19.3,11.6
2025-05-05 01:20:00,386.1,30.4,35.9
2025-05-05 01:25:00,378.7,32.0,40.2
2025-05-05 01:30:00,390.5,33.3,43.1
2025-05-05 01:35:00,384.0,22.7,17.0
2025-05-05 01:40:00,381.6,21.6,14.1
2025-05-05 01:45:00,376.0,20.5,12.5
2025-05-05 01:50:00,391.7,20.0,11.9
2025-05-05 01:55:00,385.6,19.9,11.9
2025-05-05 02:00:00,390.9,19.5,11.5
2025-05-05 02:05:00,377.4,19.6,11.5
2025-05-05 02:10:00,377.8,20.1,11.9
2025-05-05 02:15:00,374.6,20.7,12.3
2025-05-05 02:20:00,381.5,21.0,12.6
2025-05-05 02:25:00,388.9,20.3,11.9
2025-05-05 02:30:00,385.9,20.4,11.8
2025-05-05 02:35:00,380.1,20.1,11.7
2025-05-05 02:40:00,391.2,20.2,11.8
2025-05-05 02:45:00,388.8,20.1,11.8
2025-05-05 02:50:00,391.2,21.1,13.3
2025-05-05 02:55:00,374.4,21.7,13.9
2025-05-05 03:00:00,370.7,22.4,15.3
2025-05-05 03:05:00,371.1,22.2,14.4
2025-05-05 03:10:00,368.7,21.8,13.7
2025-05-05 03:15:00,386.8,22.2,12.9
2025-05-05 03:20:00,382.9,23.3,13.3
2025-05-05 03:25:00,387.6,23.5,13.7
2025-05-05 03:30:00,376.5,22.5,13.3
2025-05-05 03:35:00,374.2,21.3,12.9
2025-05-05 03:40:00,385.9,20.6,12.2
2025-05-05 03:45:00,392.2,20.1,11.9
2025-05-05 03:50:00,390.7,19.8,11.6
2025-05-05 03:55:00,395.3,20.2,11.9
2025-05-05 04:00:00,387.8,20.3,11.9
2025-05-05 04:05:00,394.1,20.5,12.0
2025-05-05 04:10:00,380.0,20.6,12.2
2025-05-05 04:15:00,383.8,20.6,12.3
2025-05-05 04:20:00,385.0,21.2,12.8
2025-05-05 04:25:00,387.7,21.5,12.5
2025-05-05 04:30:00,391.8,21.8,12.6
2025-05-05 04:35:00,393.3,21.0,11.6
2025-05-05 04:40:00,412.7,19.8,11.3
2025-05-05 04:45:00,422.2,19.3,11.2
2025-05-05 04:50:00,431.5,19.5,11.2
2025-05-05 04:55:00,418.7,20.6,12.4
2025-05-05 05:00:00,418.0,20.9,12.5
2025-05-05 05:05:00,425.6,21.2,12.3
2025-05-05 05:10:00,436.9,20.9,11.4
2025-05-05 05:15:00,451.1,24.0,10.7
2025-05-05 05:20:00,434.9,25.6,10.3
2025-05-05 05:25:00,436.9,27.7,9.8
2025-05-05 05:30:00,422.2,27.5,9.9
2025-05-05 05:35:00,439.0,30.5,11.1
2025-05-05 05:40:00,433.3,37.6,16.2
2025-05-05 05:45:00,428.3,42.4,20.0
2025-05-05 05:50:00,437.0,44.6,21.9
2025-05-05 05:55:00,433.2,39.3,17.8
2025-05-05 06:00:00,448.7,36.1,15.7
2025-05-05 06:05:00,437.6,32.9,14.7
2025-05-05 06:10:00,449.1,40.8,36.1
2025-05-05 06:15:00,452.1,39.0,36.7
2025-05-05 06:20:00,444.9,37.7,37.5
2025-05-05 06:25:00,452.0,28.1,16.6
2025-05-05 06:30:00,445.8,26.8,15.1
2025-05-05 06:35:00,458.5,26.2,13.4
2025-05-05 06:40:00,452.5,25.4,12.9
2025-05-05 06:45:00,455.5,25.7,13.2
2025-05-05 06:50:00,455.6,24.7,12.9
2025-05-05 06:55:00,468.0,25.2,15.4
2025-05-05 07:00:00,479.2,24.9,15.5
2025-05-05 07:05:00,490.7,24.9,15.8
2025-05-05 07:10:00,488.1,23.7,13.8
2025-05-05 07:15:00,489.8,23.6,14.3
2025-05-05 07:20:00,496.2,23.6,14.4
2025-05-05 07:25:00,512.0,23.6,14.4
2025-05-05 07:30:00,521.1,24.0,14.4
2025-05-05 07:35:00,513.8,24.1,14.9
2025-05-05 07:40:00,520.1,23.6,14.2
2025-05-05 07:45:00,517.7,23.7,14.6
2025-05-05 07:50:00,544.6,23.5,13.9
2025-05-05 07:55:00,545.6,23.5,13.4
2025-05-05 08:00:00,552.2,23.7,13.2
2025-05-05 08:05:00,529.8,24.3,13.6
2025-05-05 08:10:00,534.3,24.6,14.3
2025-05-05 08:15:00,547.5,24.8,13.7
2025-05-05 08:20:00,560.6,24.2,13.4
2025-05-05 08:25:00,554.5,23.8,13.0
2025-05-05 08:30:00,538.5,22.8,12.8
2025-05-05 08:35:00,550.5,22.3,12.5
2025-05-05 08:40:00,562.6,22.2,12.4
2025-05-05 08:45:00,576.7,21.6,11.9
2025-05-05 08:50:00,583.0,21.4,11.7
2025-05-05 08:55:00,584.1,21.1,11.6
2025-05-05 09:00:00,587.8,20.7,11.3
2025-05-05 09:05:00,604.2,21.6,13.0
2025-05-05 09:10:00,611.5,22.7,13.4
2025-05-05 09:15:00,614.1,23.7,13.9
2025-05-05 09:20:00,603.7,22.7,12.0
2025-05-05 09:25:00,597.5,22.9,12.1
2025-05-05 09:30:00,593.5,22.5,11.9
2025-05-05 09:35:00,589.7,22.4,11.6
2025-05-05 09:40:00,616.9,21.6,11.3
2025-05-05 09:45:00,634.9,21.4,11.2
2025-05-05 09:50:00,639.3,21.6,11.4
2025-05-05 09:55:00,631.1,21.5,11.8
2025-05-05 10:00:00,622.2,20.9,11.8
2025-05-05 10:05:00,629.3,21.0,12.3
2025-05-05 10:10:00,601.5,21.1,11.8
2025-05-05 10:15:00,624.4,21.5,12.2
2025-05-05 10:20:00,616.3,21.3,12.1
2025-05-05 10:25:00,667.5,20.9,12.4
2025-05-05 10:30:00,661.8,20.9,12.1
2025-05-05 10:35:00,673.6,20.5,11.5
2025-05-05 10:40:00,650.0,20.4,11.1
2025-05-05 10:45:00,644.9,21.0,11.0
2025-05-05 10:50:00,659.9,21.9,11.1
2025-05-05 10:55:00,664.4,21.9,11.4
2025-05-05 11:00:00,660.1,21.8,11.5
2025-05-05 11:05:00,650.6,21.3,11.6
2025-05-05 11:10:00,661.2,22.0,11.8
2025-05-05 11:15:00,665.6,21.9,12.0
2025-05-05 11:20:00,660.4,21.9,12.7
2025-05-05 11:25:00,658.3,21.5,12.3
2025-05-05 11:30:00,667.8,21.7,13.0
2025-05-05 11:35:00,707.5,21.8,12.3
2025-05-05 11:40:00,792.2,21.7,12.6
2025-05-05 11:45:00,895.8,21.5,11.9
2025-05-05 11:50:00,910.5,20.9,11.8
2025-05-05 11:55:00,837.2,21.1,11.8
2025-05-05 12:00:00,758.3,21.5,11.9
2025-05-05 12:05:00,765.5,21.4,11.9
2025-05-05 12:10:00,772.2,21.4,11.7
2025-05-05 12:15:00,758.8,21.1,11.6
2025-05-05 12:20:00,724.8,21.1,11.3
2025-05-05 12:25:00,710.0,20.8,11.5
2025-05-05 12:30:00,713.3,20.7,11.3
2025-05-05 12:35:00,707.8,20.6,11.5
2025-05-05 12:40:00,714.5,20.1,11.4
2025-05-05 12:45:00,736.9,19.9,11.7
2025-05-05 12:50:00,730.5,19.7,11.6
2025-05-05 12:55:00,723.9,19.8,11.6
2025-05-05 13:00:00,692.9,19.9,11.4
2025-05-05 13:05:00,708.1,19.8,11.4
2025-05-05 13:10:00,720.4,19.5,11.4
2025-05-05 13:15:00,756.8,19.2,11.2
2025-05-05 13:20:00,738.0,19.2,11.1
2025-05-05 13:25:00,742.5,19.2,11.1
2025-05-05 13:30:00,720.1,19.2,11.3
2025-05-05 13:35:00,721.5,19.3,11.4
2025-05-05 13:40:00,714.0,19.4,11.5
2025-05-05 13:45:00,744.7,19.7,11.6
2025-05-05 13:50:00,745.4,20.1,11.7
2025-05-05 13:55:00,741.3,20.3,11.9
2025-05-05 14:00:00,711.4,19.9,11.6
2025-05-05 14:05:00,729.2,19.4,11.2
2025-05-05 14:10:00,742.4,18.9,10.9
2025-05-05 14:15:00,738.8,19.4,11.4
2025-05-05 14:20:00,729.8,19.5,11.4
2025-05-05 14:25:00,718.9,20.0,11.6
2025-05-05 14:30:00,726.5,19.9,11.0
2025-05-05 14:35:00,744.8,20.6,11.1
2025-05-05 14:40:00,733.7,20.6,10.8
2025-05-05 14:45:00,724.3,20.3,10.7
2025-05-05 14:50:00,712.5,19.7,10.6
2025-05-05 14:55:00,721.4,20.2,10.8
2025-05-05 15:00:00,741.3,20.1,10.7
2025-05-05 15:05:00,757.8,20.2,10.6
2025-05-05 15:10:00,741.2,19.8,10.4
2025-05-05 15:15:00,742.6,20.0,10.5
2025-05-05 15:20:00,703.7,20.1,10.5
2025-05-05 15:25:00,722.8,21.6,10.4
2025-05-05 15:30:00,716.4,24.2,9.5
2025-05-05 15:35:00,747.5,28.3,8.6
2025-05-05 15:40:00,735.4,30.7,7.9
2025-05-05 15:45:00,723.5,31.4,8.0
2025-05-05 15:50:00,709.7,31.2,8.2
2025-05-05 15:55:00,741.5,30.7,8.4
2025-05-05 16:00:00,744.1,30.6,8.7
2025-05-05 16:05:00,740.7,29.7,8.5
2025-05-05 16:10:00,713.9,29.5,8.5
2025-05-05 16:15:00,700.0,29.9,8.7
2025-05-05 16:20:00,700.5,29.8,8.6
2025-05-05 16:25:00,712.5,29.9,8.8
2025-05-05 16:30:00,762.8,29.6,8.7
2025-05-05 16:35:00,769.5,29.5,8.8
2025-05-05 16:40:00,788.8,28.8,8.6
2025-05-05 16:45:00,781.9,28.2,8.5
2025-05-05 16:50:00,819.9,28.2,8.5
2025-05-05 16:55:00,814.4,28.2,8.5
2025-05-05 17:00:00,810.9,28.2,8.5
2025-05-05 17:05:00,776.9,28.2,8.5
2025-05-05 17:10:00,770.2,28.2,8.5
2025-05-05 17:15:00,776.9,28.3,8.5
2025-05-05 17:20:00,802.3,28.2,8.6
2025-05-05 17:25:00,811.6,28.1,8.6
2025-05-05 17:30:00,787.2,28.9,8.5
2025-05-05 17:35:00,783.6,29.0,8.5
2025-05-05 17:40:00,794.6,29.2,8.6
2025-05-05 17:45:00,816.4,28.8,8.8
2025-05-05 17:50:00,817.1,29.8,9.6
2025-05-05 17:55:00,817.6,29.7,9.5
2025-05-05 18:00:00,819.4,29.5,9.3
2025-05-05 18:05:00,789.0,29.2,9.1
2025-05-05 18:10:00,787.3,29.2,9.3
2025-05-05 18:15:00,768.3,28.9,9.1
2025-05-05 18:20:00,793.1,28.0,8.9
2025-05-05 18:25:00,777.7,28.1,8.8
2025-05-05 18:30:00,762.0,28.3,8.8
2025-05-05 18:35:00,763.8,27.8,8.8
2025-05-05 18:40:00,750.9,24.6,9.2
2025-05-05 18:45:00,754.7,21.3,9.9
2025-05-05 18:50:00,751.6,18.7,10.7
2025-05-05 18:55:00,771.6,19.5,11.5
2025-05-05 19:00:00,784.1,19.6,11.5
2025-05-05 19:05:00,781.6,19.5,11.4
2025-05-05 19:10:00,801.5,18.6,10.7
2025-05-05 19:15:00,822.4,19.6,11.5
2025-05-05 19:20:00,835.6,19.4,11.4
2025-05-05 19:25:00,827.2,19.5,11.5
2025-05-05 19:30:00,840.8,18.8,10.7
2025-05-05 19:35:00,823.3,19.1,10.9
2025-05-05 19:40:00,842.1,19.5,11.3
2025-05-05 19:45:00,831.6,19.3,11.1
2025-05-05 19:50:00,843.6,19.8,11.6
2025-05-05 19:55:00,830.1,20.5,12.5
2025-05-05 20:00:00,839.1,20.8,12.9
2025-05-05 20:05:00,835.5,20.3,12.4
2025-05-05 20:10:00,867.6,19.0,10.9
2025-05-05 20:15:00,856.9,18.8,10.6
2025-05-05 20:20:00,879.4,19.2,10.8
2025-05-05 20:25:00,831.7,19.5,11.0
2025-05-05 20:30:00,821.2,19.3,11.0
2025-05-05 20:35:00,786.3,19.0,10.7
2025-05-05 20:40:00,794.2,18.8,10.6
2025-05-05 20:45:00,782.3,18.9,10.8
2025-05-05 20:50:00,808.8,19.0,10.8
2025-05-05 20:55:00,843.0,18.8,10.8
2025-05-05 21:00:00,860.6,18.6,10.5
2025-05-05 21:05:00,834.9,18.6,10.4
2025-05-05 21:10:00,845.4,18.7,10.4
2025-05-05 21:15:00,863.9,18.6,10.4
2025-05-05 21:20:00,911.0,18.5,10.4
2025-05-05 21:25:00,889.9,18.5,10.4
2025-05-05 21:30:00,920.8,18.3,10.4
2025-05-05 21:35:00,889.1,18.3,10.3
2025-05-05 21:40:00,877.6,18.3,10.3
2025-05-05 21:45:00,836.0,18.4,10.4
2025-05-05 21:50:00,819.4,18.4,10.4
2025-05-05 21:55:00,817.9,18.4,10.4
2025-05-05 22:00:00,814.1,19.7,11.6
2025-05-05 22:05:00,838.2,19.9,12.0
2025-05-05 22:10:00,859.6,20.0,11.9
2025-05-05 22:15:00,887.1,18.8,10.7
2025-05-05 22:20:00,903.2,18.6,10.3
2025-05-05 22:25:00,889.7,19.0,10.4
2025-05-05 22:30:00,901.3,19.3,10.5
2025-05-05 22:35:00,884.9,19.3,10.5
2025-05-05 22:40:00,863.7,18.9,10.3
2025-05-05 22:45:00,824.5,18.6,10.2
2025-05-05 22:50:00,851.6,18.6,10.3
2025-05-05 22:55:00,872.5,18.6,10.2
2025-05-05 23:00:00,867.0,18.7,10.3
2025-05-05 23:05:00,848.6,18.7,10.3
2025-05-05 23:10:00,848.5,19.0,10.4
2025-05-05 23:15:00,851.8,19.1,10.5
2025-05-05 23:20:00,831.2,18.9,10.6
2025-05-05 23:25:00,856.2,18.6,10.5
2025-05-05 23:30:00,863.7,18.4,10.3
2025-05-05 23:35:00,863.2,19.8,11.2
2025-05-05 23:40:00,824.0,20.2,11.9
2025-05-05 23:45:00,802.7,20.2,11.8
2025-05-05 23:50:00,815.5,19.0,10.5
2025-05-05 23:55:00,793.8,18.7,10.3
2025-05-06 00:00:00,,,
2025-05-06 00:05:00,826.5,18.4,10.3
2025-05-06 00:10:00,841.0,18.4,10.3
2025-05-06 00:15:00,862.9,18.8,10.4
2025-05-06 00:20:00,864.3,18.8,10.4
2025-05-06 00:25:00,854.7,18.7,10.3
2025-05-06 00:30:00,828.2,18.3,10.3
2025-05-06 00:35:00,824.1,18.3,10.2
2025-05-06 00:40:00,836.8,18.5,10.4
2025-05-06 00:45:00,867.3,18.7,10.5
2025-05-06 00:50:00,872.6,19.0,10.7
2025-05-06 00:55:00,860.5,19.1,10.8
2025-05-06 01:00:00,831.4,18.9,10.6
2025-05-06 01:05:00,836.0,18.8,10.5
2025-05-06 01:10:00,834.2,18.5,10.3
2025-05-06 01:15:00,875.3,18.4,10.3
2025-05-06 01:20:00,836.0,18.4,10.2
2025-05-06 01:25:00,843.8,18.4,10.2
2025-05-06 01:30:00,822.0,18.3,10.2
2025-05-06 01:35:00,811.3,18.4,10.2
2025-05-06 01:40:00,780.0,18.3,10.2
2025-05-06 01:45:00,763.4,18.4,10.2
2025-05-06 01:50:00,781.4,18.3,10.2
2025-05-06 01:55:00,805.8,18.2,10.3
2025-05-06 02:00:00,797.3,18.5,10.5
2025-05-06 02:05:00,800.6,19.0,10.9
2025-05-06 02:10:00,781.8,19.1,10.7
2025-05-06 02:15:00,823.5,18.8,10.5
2025-05-06 02:20:00,839.1,18.3,10.3
2025-05-06 02:25:00,834.0,18.4,10.4
2025-05-06 02:30:00,789.8,18.6,10.4
2025-05-06 02:35:00,792.6,18.5,10.4
2025-05-06 02:40:00,842.5,18.3,10.4
2025-05-06 02:45:00,869.7,18.1,10.3
2025-05-06 02:50:00,844.5,18.1,10.3
2025-05-06 02:55:00,801.4,18.1,10.3
2025-05-06 03:00:00,768.0,18.2,10.3
2025-05-06 03:05:00,798.9,18.2,10.3
2025-05-06 03:10:00,782.9,18.3,10.4
2025-05-06 03:15:00,795.6,18.2,10.4
2025-05-06 03:20:00,753.6,18.0,10.4
2025-05-06 03:25:00,756.0,18.0,10.5
2025-05-06 03:30:00,750.9,17.9,10.5
2025-05-06 03:35:00,775.3,17.9,10.5
2025-05-06 03:40:00,764.7,17.9,10.4
2025-05-06 03:45:00,740.6,18.2,10.5
2025-05-06 03:50:00,720.6,18.4,10.6
2025-05-06 03:55:00,751.8,18.6,10.6
2025-05-06 04:00:00,776.4,18.7,10.4
2025-05-06 04:05:00,783.9,18.6,10.3
2025-05-06 04:10:00,779.0,18.7,10.3
2025-05-06 04:15:00,781.6,18.5,10.2
2025-05-06 04:20:00,751.2,18.6,10.2
2025-05-06 04:25:00,721.7,18.6,10.1
2025-05-06 04:30:00,724.5,18.5,10.1
2025-05-06 04:35:00,747.1,18.5,10.2
2025-05-06 04:40:00,761.2,18.3,10.2
2025-05-06 04:45:00,733.7,18.3,10.2
2025-05-06 04:50:00,716.2,18.1,10.1
2025-05-06 04:55:00,686.1,18.2,10.1
2025-05-06 05:00:00,695.9,18.2,10.2
2025-05-06 05:05:00,713.7,18.2,10.2
2025-05-06 05:10:00,725.2,18.1,10.2
2025-05-06 05:15:00,709.2,18.2,10.2
2025-05-06 05:20:00,690.1,18.2,10.3
2025-05-06 05:25:00,700.9,18.4,10.4
2025-05-06 05:30:00,693.7,18.4,10.3
2025-05-06 05:35:00,688.3,18.9,10.2
2025-05-06 05:40:00,677.5,19.4,10.0
2025-05-06 05:45:00,680.5,20.1,10.1
2025-05-06 05:50:00,664.4,19.4,10.0
2025-05-06 05:55:00,681.7,18.8,10.2
2025-05-06 06:00:00,682.7,18.1,10.2
2025-05-06 06:05:00,684.2,18.1,10.2
2025-05-06 06:10:00,671.2,18.1,10.2
2025-05-06 06:15:00,675.8,18.1,10.3
2025-05-06 06:20:00,678.2,18.1,10.2
2025-05-06 06:25:00,647.5,18.1,10.2
2025-05-06 06:30:00,641.0,20.1,11.8
2025-05-06 06:35:00,648.2,20.5,12.4
2025-05-06 06:40:00,678.2,20.9,13.0
2025-05-06 06:45:00,663.6,18.8,10.5
2025-05-06 06:50:00,695.6,18.4,10.3
2025-05-06 06:55:00,675.1,18.0,10.2
2025-05-06 07:00:00,688.1,18.3,10.3
2025-05-06 07:05:00,667.8,18.3,10.4
2025-05-06 07:10:00,661.8,18.5,10.4
2025-05-06 07:15:00,667.5,18.3,10.3
2025-05-06 07:20:00,647.7,18.3,10.2
2025-05-06 07:25:00,656.3,18.2,10.2
2025-05-06 07:30:00,649.6,18.3,10.3
2025-05-06 07:35:00,659.4,18.3,10.3
2025-05-06 07:40:00,670.4,18.8,10.7
2025-05-06 07:45:00,651.9,18.6,10.5
2025-05-06 07:50:00,631.4,18.6,10.5
2025-05-06 07:55:00,610.6,18.0,10.2
2025-05-06 08:00:00,593.8,18.0,10.3
2025-05-06 08:05:00,596.1,18.0,10.3
2025-05-06 08:10:00,596.7,18.1,10.3
2025-05-06 08:15:00,617.6,18.2,10.4
2025-05-06 08:20:00,618.2,18.3,10.5
2025-05-06 08:25:00,628.2,18.3,10.4
2025-05-06 08:30:00,650.2,18.3,10.4
2025-05-06 08:35:00,668.9,18.2,10.4
2025-05-06 08:40:00,634.0,18.3,10.4
2025-05-06 08:45:00,617.3,18.4,10.4
2025-05-06 08:50:00,587.1,18.4,10.4
2025-05-06 08:55:00,590.2,18.3,10.4
2025-05-06 09:00:00,590.8,18.2,10.4
2025-05-06 09:05:00,612.6,18.6,10.3
2025-05-06 09:10:00,632.8,18.6,10.3
2025-05-06 09:15:00,636.9,18.7,10.3
2025-05-06 09:20:00,653.1,18.6,10.3
2025-05-06 09:25:00,653.6,18.5,10.3
2025-05-06 09:30:00,646.6,18.5,10.3
2025-05-06 09:35:00,629.4,18.2,10.4
2025-05-06 09:40:00,624.5,18.7,10.8
2025-05-06 09:45:00,629.6,18.9,11.0
2025-05-06 09:50:00,604.2,19.0,11.0
2025-05-06 09:55:00,592.0,18.8,10.6
2025-05-06 10:00:00,570.0,18.5,10.6
2025-05-06 10:05:00,594.5,18.5,10.5
2025-05-06 10:10:00,611.8,18.3,10.5
2025-05-06 10:15:00,636.7,18.5,10.5
2025-05-06 10:20:00,637.2,18.5,10.5
2025-05-06 10:25:00,628.7,18.5,10.5
2025-05-06 10:30:00,635.2,18.4,10.6
2025-05-06 10:35:00,629.4,18.4,10.7
2025-05-06 10:40:00,644.2,18.5,10.7
2025-05-06 10:45:00,614.5,18.7,10.6
2025-05-06 10:50:00,590.6,18.6,10.6
2025-05-06 10:55:00,574.9,20.7,9.8
2025-05-06 11:00:00,602.6,20.4,9.9
2025-05-06 11:05:00,594.3,20.4,9.9
2025-05-06 11:10:00,624.5,18.3,10.7
2025-05-06 11:15:00,636.3,18.6,10.6
2025-05-06 11:20:00,647.1,19.3,10.5
2025-05-06 11:25:00,610.1,20.9,12.3
2025-05-06 11:30:00,564.2,24.3,12.5
2025-05-06 11:35:00,566.9,23.6,12.4
2025-05-06 11:40:00,573.3,21.7,9.8
2025-05-06 11:45:00,558.3,18.0,10.6
2025-05-06 11:50:00,549.1,18.0,10.6
2025-05-06 11:55:00,560.1,18.6,10.8
2025-05-06 12:00:00,566.8,19.3,10.8
2025-05-06 12:05:00,579.5,24.6,9.5
2025-05-06 12:10:00,554.5,23.9,9.1
2025-05-06 12:15:00,570.7,23.3,9.0
2025-05-06 12:20:00,562.8,18.6,10.9
2025-05-06 12:25:00,554.8,18.9,11.1
2025-05-06 12:30:00,531.5,19.0,11.2
2025-05-06 12:35:00,521.6,18.3,10.8
2025-05-06 12:40:00,518.7,18.0,10.7
2025-05-06 12:45:00,521.6,18.0,10.7
2025-05-06 12:50:00,518.5,18.0,10.7
2025-05-06 12:55:00,522.5,18.4,10.7
2025-05-06 13:00:00,531.7,19.1,10.4
2025-05-06 13:05:00,531.4,21.4,10.0
2025-05-06 13:10:00,527.1,21.4,10.0
2025-05-06 13:15:00,516.8,23.3,9.8
2025-05-06 13:20:00,511.9,21.4,10.1
2025-05-06 13:25:00,537.5,21.1,10.1
2025-05-06 13:30:00,545.4,18.8,10.8
2025-05-06 13:35:00,538.3,18.4,10.7
2025-05-06 13:40:00,507.5,18.8,10.9
2025-05-06 13:45:00,514.1,18.6,10.9
2025-05-06 13:50:00,524.6,18.9,10.9
2025-05-06 13:55:00,528.8,19.4,11.0
2025-05-06 14:00:00,490.8,19.2,10.9
2025-05-06 14:05:00,474.6,18.8,10.8
2025-05-06 14:10:00,457.9,18.0,10.6
2025-05-06 14:15:00,474.2,18.4,10.9
2025-05-06 14:20:00,487.2,19.2,11.5
2025-05-06 14:25:00,499.5,19.3,11.6
2025-05-06 14:30:00,503.2,19.1,11.2
2025-05-06 14:35:00,506.5,18.9,10.9
2025-05-06 14:40:00,509.8,19.0,10.9
2025-05-06 14:45:00,516.5,18.9,10.9
2025-05-06 14:50:00,530.2,18.3,10.7
2025-05-06 14:55:00,511.8,18.0,10.7
2025-05-06 15:00:00,505.5,18.1,10.7
2025-05-06 15:05:00,477.4,18.0,10.8
2025-05-06 15:10:00,486.6,18.1,10.8
2025-05-06 15:15:00,483.1,18.1,10.8
2025-05-06 15:20:00,476.2,18.4,10.6
2025-05-06 15:25:00,464.2,18.5,10.7
2025-05-06 15:30:00,440.3,19.0,11.0
2025-05-06 15:35:00,448.3,19.1,11.5
2025-05-06 15:40:00,463.0,19.4,11.6
2025-05-06 15:45:00,471.5,18.7,11.0
2025-05-06 15:50:00,466.3,18.3,10.8
2025-05-06 15:55:00,455.4,18.0,10.7
2025-05-06 16:00:00,448.0,17.9,10.7
2025-05-06 16:05:00,435.1,18.0,10.8
2025-05-06 16:10:00,421.4,19.5,10.1
2025-05-06 16:15:00,429.8,21.2,9.4
2025-05-06 16:20:00,438.6,22.6,8.7
2025-05-06 16:25:00,449.5,22.7,8.7
2025-05-06 16:30:00,447.4,22.5,8.8
2025-05-06 16:35:00,445.6,24.7,11.9
2025-05-06 16:40:00,441.3,25.2,13.4
2025-05-06 16:45:00,445.8,25.7,14.5
2025-05-06 16:50:00,443.7,23.4,10.2
2025-05-06 16:55:00,452.1,22.6,9.4
2025-05-06 17:00:00,440.3,22.4,9.4
2025-05-06 17:05:00,440.8,22.5,9.5
2025-05-06 17:10:00,419.1,22.5,9.4
2025-05-06 17:15:00,419.6,22.0,9.2
2025-05-06 17:20:00,399.5,21.8,9.1
2025-05-06 17:25:00,404.4,21.9,9.0
2025-05-06 17:30:00,398.2,21.9,9.0
2025-05-06 17:35:00,419.1,21.8,9.1
2025-05-06 17:40:00,424.8,21.9,9.1
2025-05-06 17:45:00,424.7,21.9,8.9
2025-05-06 17:50:00,413.4,22.2,8.9
2025-05-06 17:55:00,405.7,22.2,8.8
2025-05-06 18:00:00,409.2,22.3,8.8
2025-05-06 18:05:00,410.6,22.0,8.9
2025-05-06 18:10:00,404.4,21.8,9.0
2025-05-06 18:15:00,397.7,22.0,9.1
2025-05-06 18:20:00,389.2,20.8,9.6
2025-05-06 18:25:00,382.3,19.5,10.3
2025-05-06 18:30:00,384.8,18.0,10.8
2025-05-06 18:35:00,379.3,17.9,10.8
2025-05-06 18:40:00,398.5,17.9,10.7
2025-05-06 18:45:00,394.8,17.8,10.7
2025-05-06 18:50:00,416.4,18.0,10.7
2025-05-06 18:55:00,394.1,17.8,10.7
2025-05-06 19:00:00,389.3,18.0,10.7
2025-05-06 19:05:00,365.3,17.8,10.7
2025-05-06 19:10:00,384.2,18.5,10.5
2025-05-06 19:15:00,383.0,18.5,10.5
2025-05-06 19:20:00,383.5,18.9,10.5
2025-05-06 19:25:00,357.7,18.2,10.7
2025-05-06 19:30:00,354.6,18.0,10.7
2025-05-06 19:35:00,352.2,17.7,10.8
2025-05-06 19:40:00,362.2,17.6,10.7
2025-05-06 19:45:00,352.2,17.6,10.7
