Time,Energy,Std
2023-10-16 00:00:00,,
2023-10-16 00:05:00,100.8,168.1
2023-10-16 00:10:00,100.6,167.7
2023-10-16 00:15:00,100.6,167.9
2023-10-16 00:20:00,99.8,165.8
2023-10-16 00:25:00,99.6,165.1
2023-10-16 00:30:00,99.3,164.0
2023-10-16 00:35:00,99.1,163.2
2023-10-16 00:40:00,98.7,162.4
2023-10-16 00:45:00,97.9,160.5
2023-10-16 00:50:00,97.4,159.4
2023-10-16 00:55:00,96.7,157.7
2023-10-16 01:00:00,97.1,158.5
2023-10-16 01:05:00,97.0,158.3
2023-10-16 01:10:00,96.7,157.6
2023-10-16 01:15:00,96.0,155.6
2023-10-16 01:20:00,95.6,154.4
2023-10-16 01:25:00,95.1,152.7
2023-10-16 01:30:00,94.4,150.8
2023-10-16 01:35:00,93.9,149.6
2023-10-16 01:40:00,93.5,148.6
2023-10-16 01:45:00,92.9,146.8
2023-10-16 01:50:00,92.1,144.8
2023-10-16 01:55:00,92.2,144.5
2023-10-16 02:00:00,92.4,144.9
2023-10-16 02:05:00,91.6,142.5
2023-10-16 02:10:00,90.2,139.6
2023-10-16 02:15:00,89.4,137.5
2023-10-16 02:20:00,89.0,136.7
2023-10-16 02:25:00,89.0,136.4
2023-10-16 02:30:00,88.4,134.6
2023-10-16 02:35:00,88.4,134.3
2023-10-16 02:40:00,87.6,132.7
2023-10-16 02:45:00,87.7,133.0
2023-10-16 02:50:00,87.2,131.8
2023-10-16 02:55:00,87.3,131.6
2023-10-16 03:00:00,86.4,129.2
2023-10-16 03:05:00,86.2,128.9
2023-10-16 03:10:00,85.6,127.0
2023-10-16 03:15:00,85.3,126.2
2023-10-16 03:20:00,84.3,123.4
2023-10-16 03:25:00,83.8,121.7
2023-10-16 03:30:00,83.3,120.5
2023-10-16 03:35:00,83.2,120.3
2023-10-16 03:40:00,82.9,119.7
2023-10-16 03:45:00,82.2,117.6
2023-10-16 03:50:00,81.2,114.7
2023-10-16 03:55:00,80.4,112.7
2023-10-16 04:00:00,80.3,112.3
2023-10-16 04:05:00,80.2,112.2
2023-10-16 04:10:00,80.0,111.2
2023-10-16 04:15:00,79.8,110.6
2023-10-16 04:20:00,79.5,109.8
2023-10-16 04:25:00,79.8,109.7
2023-10-16 04:30:00,80.1,108.0
2023-10-16 04:35:00,81.0,107.7
2023-10-16 04:40:00,81.8,108.0
2023-10-16 04:45:00,82.2,109.0
2023-10-16 04:50:00,82.7,110.2
2023-10-16 04:55:00,82.2,109.8
2023-10-16 05:00:00,82.4,109.8
2023-10-16 05:05:00,81.8,109.2
2023-10-16 05:10:00,82.4,109.6
2023-10-16 05:15:00,82.5,109.4
2023-10-16 05:20:00,82.7,108.9
2023-10-16 05:25:00,82.2,108.3
2023-10-16 05:30:00,83.0,108.4
2023-10-16 05:35:00,83.1,108.0
2023-10-16 05:40:00,82.8,106.8
2023-10-16 05:45:00,81.3,105.4
2023-10-16 05:50:00,80.9,104.5
2023-10-16 05:55:00,81.0,104.5
2023-10-16 06:00:00,80.9,104.4
2023-10-16 06:05:00,80.5,104.2
2023-10-16 06:10:00,80.0,103.9
2023-10-16 06:15:00,79.3,103.3
2023-10-16 06:20:00,78.5,103.1
2023-10-16 06:25:00,78.1,103.5
2023-10-16 06:30:00,77.9,103.5
2023-10-16 06:35:00,77.9,103.3
2023-10-16 06:40:00,77.8,103.0
2023-10-16 06:45:00,77.9,103.1
2023-10-16 06:50:00,78.2,103.3
2023-10-16 06:55:00,77.9,102.6
2023-10-16 07:00:00,78.5,102.8
2023-10-16 07:05:00,78.9,103.4
2023-10-16 07:10:00,79.0,103.8
2023-10-16 07:15:00,78.6,103.9
2023-10-16 07:20:00,77.8,103.1
2023-10-16 07:25:00,77.3,102.5
2023-10-16 07:30:00,76.9,101.7
2023-10-16 07:35:00,76.5,100.2
2023-10-16 07:40:00,76.7,99.7
2023-10-16 07:45:00,76.7,99.1
2023-10-16 07:50:00,77.0,98.7
2023-10-16 07:55:00,77.4,97.9
2023-10-16 08:00:00,77.0,96.8
2023-10-16 08:05:00,76.8,96.5
2023-10-16 08:10:00,75.7,95.5
2023-10-16 08:15:00,75.7,95.5
2023-10-16 08:20:00,75.1,94.6
2023-10-16 08:25:00,75.6,94.0
2023-10-16 08:30:00,75.5,93.6
2023-10-16 08:35:00,75.7,94.2
2023-10-16 08:40:00,75.0,94.3
2023-10-16 08:45:00,74.4,93.5
2023-10-16 08:50:00,71.7,94.1
2023-10-16 08:55:00,71.4,93.2
2023-10-16 09:00:00,71.3,93.5
2023-10-16 09:05:00,72.5,91.6
2023-10-16 09:10:00,71.5,92.5
2023-10-16 09:15:00,71.5,92.1
2023-10-16 09:20:00,72.5,92.3
2023-10-16 09:25:00,74.1,91.8
2023-10-16 09:30:00,73.9,91.3
2023-10-16 09:35:00,73.8,91.2
2023-10-16 09:40:00,73.3,90.7
2023-10-16 09:45:00,73.0,90.1
2023-10-16 09:50:00,72.8,89.3
2023-10-16 09:55:00,72.8,88.5
2023-10-16 10:00:00,73.1,88.4
2023-10-16 10:05:00,73.5,88.8
2023-10-16 10:10:00,73.4,89.0
2023-10-16 10:15:00,73.1,87.7
2023-10-16 10:20:00,72.1,85.4
2023-10-16 10:25:00,71.4,83.3
2023-10-16 10:30:00,70.7,82.4
2023-10-16 10:35:00,70.2,81.1
2023-10-16 10:40:00,70.4,80.5
2023-10-16 10:45:00,70.0,79.5
2023-10-16 10:50:00,70.0,79.4
2023-10-16 10:55:00,70.4,79.2
2023-10-16 11:00:00,71.5,79.9
2023-10-16 11:05:00,150.7,123.5
2023-10-16 11:10:00,149.6,123.0
2023-10-16 11:15:00,148.4,122.2
2023-10-16 11:20:00,68.9,78.8
2023-10-16 11:25:00,69.2,78.9
2023-10-16 11:30:00,69.1,79.3
2023-10-16 11:35:00,69.5,79.7
2023-10-16 11:40:00,69.8,80.0
2023-10-16 11:45:00,70.0,79.4
2023-10-16 11:50:00,70.1,79.2
2023-10-16 11:55:00,70.4,80.0
2023-10-16 12:00:00,70.4,80.5
2023-10-16 12:05:00,70.7,80.4
2023-10-16 12:10:00,70.5,79.7
2023-10-16 12:15:00,70.7,79.4
2023-10-16 12:20:00,70.7,79.2
2023-10-16 12:25:00,70.4,78.2
2023-10-16 12:30:00,70.4,77.7
2023-10-16 12:35:00,70.2,77.5
2023-10-16 12:40:00,70.6,78.4
2023-10-16 12:45:00,70.2,78.0
2023-10-16 12:50:00,70.6,78.1
2023-10-16 12:55:00,71.1,78.2
2023-10-16 13:00:00,71.8,79.3
2023-10-16 13:05:00,71.6,79.4
2023-10-16 13:10:00,71.3,79.6
2023-10-16 13:15:00,71.5,79.6
2023-10-16 13:20:00,71.7,79.8
2023-10-16 13:25:00,71.9,79.8
2023-10-16 13:30:00,71.6,79.5
2023-10-16 13:35:00,71.2,79.4
2023-10-16 13:40:00,70.9,78.5
2023-10-16 13:45:00,71.1,78.8
2023-10-16 13:50:00,71.5,79.4
2023-10-16 13:55:00,71.0,79.1
2023-10-16 14:00:00,70.6,78.8
2023-10-16 14:05:00,70.0,78.4
2023-10-16 14:10:00,70.5,79.3
2023-10-16 14:15:00,70.2,79.0
2023-10-16 14:20:00,70.4,79.1
2023-10-16 14:25:00,70.1,78.2
2023-10-16 14:30:00,69.9,78.1
2023-10-16 14:35:00,69.6,76.8
2023-10-16 14:40:00,69.5,76.6
2023-10-16 14:45:00,69.6,76.4
2023-10-16 14:50:00,69.2,76.3
2023-10-16 14:55:00,69.0,75.8
2023-10-16 15:00:00,68.6,75.3
2023-10-16 15:05:00,68.7,75.2
2023-10-16 15:10:00,68.1,74.6
2023-10-16 15:15:00,70.1,74.4
2023-10-16 15:20:00,69.5,73.1
2023-10-16 15:25:00,70.3,73.6
2023-10-16 15:30:00,68.5,73.3
2023-10-16 15:35:00,68.4,73.6
2023-10-16 15:40:00,67.4,72.5
2023-10-16 15:45:00,66.9,70.9
2023-10-16 15:50:00,66.6,70.1
2023-10-16 15:55:00,66.2,69.2
2023-10-16 16:00:00,65.8,68.6
2023-10-16 16:05:00,66.0,68.0
2023-10-16 16:10:00,65.8,67.1
2023-10-16 16:15:00,65.5,66.4
2023-10-16 16:20:00,65.0,65.5
2023-10-16 16:25:00,64.9,65.8
2023-10-16 16:30:00,65.7,65.6
2023-10-16 16:35:00,65.6,65.4
2023-10-16 16:40:00,65.6,64.8
2023-10-16 16:45:00,64.1,63.9
2023-10-16 16:50:00,63.4,62.8
2023-10-16 16:55:00,62.8,61.5
2023-10-16 17:00:00,63.1,61.4
2023-10-16 17:05:00,63.0,60.9
2023-10-16 17:10:00,62.6,60.3
2023-10-16 17:15:00,61.6,58.5
2023-10-16 17:20:00,61.2,57.8
2023-10-16 17:25:00,61.5,58.3
2023-10-16 17:30:00,61.6,58.1
2023-10-16 17:35:00,62.0,58.1
2023-10-16 17:40:00,62.0,58.0
2023-10-16 17:45:00,62.2,58.6
2023-10-16 17:50:00,61.8,57.8
2023-10-16 17:55:00,61.0,56.3
2023-10-16 18:00:00,60.5,55.6
2023-10-16 18:05:00,60.4,55.9
2023-10-16 18:10:00,60.6,55.8
2023-10-16 18:15:00,60.4,54.5
2023-10-16 18:20:00,60.7,53.3
2023-10-16 18:25:00,62.2,54.5
2023-10-16 18:30:00,63.6,55.3
2023-10-16 18:35:00,64.3,56.2
2023-10-16 18:40:00,63.7,54.7
2023-10-16 18:45:00,63.5,54.9
2023-10-16 18:50:00,63.5,54.6
2023-10-16 18:55:00,63.4,54.5
2023-10-16 19:00:00,62.8,53.4
2023-10-16 19:05:00,62.7,53.3
2023-10-16 19:10:00,62.5,53.2
2023-10-16 19:15:00,63.0,54.3
2023-10-16 19:20:00,62.6,53.6
2023-10-16 19:25:00,62.3,53.1
2023-10-16 19:30:00,61.9,52.5
2023-10-16 19:35:00,61.7,52.5
2023-10-16 19:40:00,62.1,52.7
2023-10-16 19:45:00,62.9,52.6
2023-10-16 19:50:00,63.4,53.3
2023-10-16 19:55:00,63.0,53.3
2023-10-16 20:00:00,62.0,53.2
2023-10-16 20:05:00,61.9,53.3
2023-10-16 20:10:00,62.2,53.3
2023-10-16 20:15:00,62.3,53.4
2023-10-16 20:20:00,62.7,53.3
2023-10-16 20:25:00,61.6,52.9
2023-10-16 20:30:00,61.1,52.7
2023-10-16 20:35:00,60.3,52.6
2023-10-16 20:40:00,60.2,52.2
2023-10-16 20:45:00,59.7,51.7
2023-10-16 20:50:00,59.7,51.2
2023-10-16 20:55:00,59.7,51.3
2023-10-16 21:00:00,60.3,51.8
2023-10-16 21:05:00,59.5,51.6
2023-10-16 21:10:00,59.5,51.8
2023-10-16 21:15:00,59.2,50.8
2023-10-16 21:20:00,60.4,51.4
2023-10-16 21:25:00,60.2,50.6
2023-10-16 21:30:00,60.0,51.5
2023-10-16 21:35:00,58.4,50.0
2023-10-16 21:40:00,59.1,51.0
2023-10-16 21:45:00,60.9,53.0
2023-10-16 21:50:00,62.7,56.3
2023-10-16 21:55:00,64.0,59.3
2023-10-16 22:00:00,64.1,62.2
2023-10-16 22:05:00,66.1,67.0
2023-10-16 22:10:00,68.4,73.1
2023-10-16 22:15:00,70.5,78.4
2023-10-16 22:20:00,72.0,82.4
2023-10-16 22:25:00,72.1,83.5
2023-10-16 22:30:00,72.8,84.7
2023-10-16 22:35:00,73.1,86.2
2023-10-16 22:40:00,74.4,89.6
2023-10-16 22:45:00,75.5,93.7
2023-10-16 22:50:00,77.1,98.5
2023-10-16 22:55:00,78.8,103.0
2023-10-16 23:00:00,79.9,105.9
2023-10-16 23:05:00,82.1,111.2
2023-10-16 23:10:00,85.4,119.5
2023-10-16 23:15:00,90.4,132.7
2023-10-16 23:20:00,95.4,145.9
2023-10-16 23:25:00,101.1,161.5
2023-10-16 23:30:00,105.8,175.4
2023-10-16 23:35:00,110.1,187.8
2023-10-16 23:40:00,111.9,193.6
2023-10-16 23:45:00,112.9,196.0
2023-10-16 23:50:00,111.7,192.8
2023-10-16 23:55:00,109.8,187.0
2023-10-17 00:00:00,,
2023-10-17 00:05:00,101.9,164.2
2023-10-17 00:10:00,102.5,165.6
2023-10-17 00:15:00,105.1,172.6
2023-10-17 00:20:00,109.8,186.1
2023-10-17 00:25:00,115.1,200.8
2023-10-17 00:30:00,119.7,212.9
2023-10-17 00:35:00,120.7,214.6
2023-10-17 00:40:00,118.6,207.7
2023-10-17 00:45:00,113.3,194.1
2023-10-17 00:50:00,109.5,183.6
2023-10-17 00:55:00,106.9,176.5
2023-10-17 01:00:00,106.2,172.3
2023-10-17 01:05:00,105.4,169.9
2023-10-17 01:10:00,105.9,171.7
2023-10-17 01:15:00,107.1,175.0
2023-10-17 01:20:00,108.9,178.9
2023-10-17 01:25:00,110.3,182.4
2023-10-17 01:30:00,111.1,184.8
2023-10-17 01:35:00,113.1,191.9
2023-10-17 01:40:00,116.9,204.1
2023-10-17 01:45:00,126.2,231.9
2023-10-17 01:50:00,134.9,254.5
2023-10-17 01:55:00,137.9,261.7
2023-10-17 02:00:00,144.3,277.7
2023-10-17 02:05:00,153.1,303.9
2023-10-17 02:10:00,162.3,330.1
2023-10-17 02:15:00,158.2,319.1
2023-10-17 02:20:00,152.5,302.2
2023-10-17 02:25:00,150.2,296.1
2023-10-17 02:30:00,151.5,300.9
2023-10-17 02:35:00,146.6,288.1
2023-10-17 02:40:00,138.8,265.1
2023-10-17 02:45:00,136.4,257.4
2023-10-17 02:50:00,140.2,264.5
2023-10-17 02:55:00,152.6,299.4
2023-10-17 03:00:00,162.9,328.8
2023-10-17 03:05:00,169.3,350.8
2023-10-17 03:10:00,171.1,355.3
2023-10-17 03:15:00,172.5,357.6
2023-10-17 03:20:00,177.8,371.0
2023-10-17 03:25:00,181.2,381.5
2023-10-17 03:30:00,822.5,800.0
2023-10-17 03:35:00,820.2,799.3
2023-10-17 03:40:00,845.8,815.5
2023-10-17 03:45:00,262.5,611.4
2023-10-17 03:50:00,328.6,794.6
2023-10-17 03:55:00,365.0,895.9
2023-10-17 04:00:00,369.2,908.0
2023-10-17 04:05:00,365.7,898.3
2023-10-17 04:10:00,366.9,901.1
2023-10-17 04:15:00,366.3,899.1
2023-10-17 04:20:00,366.3,899.6
2023-10-17 04:25:00,367.5,903.0
2023-10-17 04:30:00,370.4,911.3
2023-10-17 04:35:00,379.2,933.4
2023-10-17 04:40:00,383.5,944.8
2023-10-17 04:45:00,389.6,962.2
2023-10-17 04:50:00,381.1,940.1
2023-10-17 04:55:00,377.9,930.0
2023-10-17 05:00:00,373.9,917.5
2023-10-17 05:05:00,380.9,935.6
2023-10-17 05:10:00,391.1,964.7
2023-10-17 05:15:00,409.2,1012.6
2023-10-17 05:20:00,423.6,1053.3
2023-10-17 05:25:00,442.3,1105.0
2023-10-17 05:30:00,465.3,1171.5
2023-10-17 05:35:00,486.5,1231.4
2023-10-17 05:40:00,495.5,1257.7
2023-10-17 05:45:00,491.5,1246.6
2023-10-17 05:50:00,489.5,1240.4
2023-10-17 05:55:00,494.7,1254.3
2023-10-17 06:00:00,499.6,1266.8
2023-10-17 06:05:00,509.3,1291.4
2023-10-17 06:10:00,514.4,1305.4
2023-10-17 06:15:00,527.0,1341.3
2023-10-17 06:20:00,539.5,1377.8
2023-10-17 06:25:00,548.0,1400.8
2023-10-17 06:30:00,547.4,1399.0
2023-10-17 06:35:00,550.5,1407.5
2023-10-17 06:40:00,551.6,1410.0
2023-10-17 06:45:00,553.3,1408.8
2023-10-17 06:50:00,546.9,1389.3
2023-10-17 06:55:00,546.6,1387.7
2023-10-17 07:00:00,548.8,1397.9
2023-10-17 07:05:00,552.5,1409.2
2023-10-17 07:10:00,550.1,1402.9
2023-10-17 07:15:00,548.3,1398.2
2023-10-17 07:20:00,550.3,1403.2
2023-10-17 07:25:00,552.7,1409.6
2023-10-17 07:30:00,556.0,1418.6
2023-10-17 07:35:00,552.8,1409.0
2023-10-17 07:40:00,554.4,1412.9
2023-10-17 07:45:00,558.5,1423.3
2023-10-17 07:50:00,561.4,1431.2
2023-10-17 07:55:00,566.9,1446.3
2023-10-17 08:00:00,566.9,1446.6
2023-10-17 08:05:00,571.2,1459.4
2023-10-17 08:10:00,572.4,1463.0
2023-10-17 08:15:00,569.3,1454.8
2023-10-17 08:20:00,567.9,1449.5
2023-10-17 08:25:00,567.1,1445.3
2023-10-17 08:30:00,566.5,1442.9
2023-10-17 08:35:00,562.5,1432.8
2023-10-17 08:40:00,560.3,1429.2
2023-10-17 08:45:00,562.3,1435.9
2023-10-17 08:50:00,562.1,1435.1
2023-10-17 08:55:00,563.6,1439.4
2023-10-17 09:00:00,565.5,1443.6
2023-10-17 09:05:00,565.0,1442.3
2023-10-17 09:10:00,561.9,1433.7
2023-10-17 09:15:00,561.2,1432.9
2023-10-17 09:20:00,560.1,1429.8
2023-10-17 09:25:00,558.0,1423.6
2023-10-17 09:30:00,554.9,1415.4
2023-10-17 09:35:00,563.6,1431.3
2023-10-17 09:40:00,565.5,1437.1
2023-10-17 09:45:00,567.0,1441.8
2023-10-17 09:50:00,564.3,1442.4
2023-10-17 09:55:00,562.7,1437.9
2023-10-17 10:00:00,557.3,1422.0
2023-10-17 10:05:00,551.3,1405.1
2023-10-17 10:10:00,552.7,1404.1
2023-10-17 10:15:00,546.3,1386.6
2023-10-17 10:20:00,539.8,1369.4
2023-10-17 10:25:00,529.5,1345.8
2023-10-17 10:30:00,528.2,1343.0
2023-10-17 10:35:00,520.8,1322.4
2023-10-17 10:40:00,509.2,1290.5
2023-10-17 10:45:00,499.6,1264.1
2023-10-17 10:50:00,491.6,1241.8
2023-10-17 10:55:00,489.6,1236.2
2023-10-17 11:00:00,485.5,1225.0
2023-10-17 11:05:00,480.9,1211.8
2023-10-17 11:10:00,477.9,1203.1
2023-10-17 11:15:00,472.6,1188.3
2023-10-17 11:20:00,467.9,1175.8
2023-10-17 11:25:00,457.0,1145.4
2023-10-17 11:30:00,452.1,1131.3
2023-10-17 11:35:00,443.1,1106.1
2023-10-17 11:40:00,428.0,1064.2
2023-10-17 11:45:00,413.4,1023.7
2023-10-17 11:50:00,401.4,989.2
2023-10-17 11:55:00,394.2,969.0
2023-10-17 12:00:00,381.1,932.4
2023-10-17 12:05:00,381.2,933.6
2023-10-17 12:10:00,384.7,943.0
2023-10-17 12:15:00,389.3,955.6
2023-10-17 12:20:00,379.6,928.9
2023-10-17 12:25:00,373.4,912.0
2023-10-17 12:30:00,376.8,921.9
2023-10-17 12:35:00,378.3,925.9
2023-10-17 12:40:00,376.4,920.5
2023-10-17 12:45:00,367.4,895.3
2023-10-17 12:50:00,368.7,898.7
2023-10-17 12:55:00,371.8,907.6
2023-10-17 13:00:00,379.4,928.8
2023-10-17 13:05:00,381.8,936.1
2023-10-17 13:10:00,387.2,951.4
2023-10-17 13:15:00,384.0,941.7
2023-10-17 13:20:00,383.2,939.4
2023-10-17 13:25:00,379.6,929.4
2023-10-17 13:30:00,378.2,926.2
2023-10-17 13:35:00,379.4,929.4
2023-10-17 13:40:00,379.0,928.0
2023-10-17 13:45:00,378.4,925.9
2023-10-17 13:50:00,379.8,929.7
2023-10-17 13:55:00,383.6,940.1
2023-10-17 14:00:00,393.2,966.4
2023-10-17 14:05:00,395.3,971.5
2023-10-17 14:10:00,392.6,964.0
2023-10-17 14:15:00,385.6,944.7
2023-10-17 14:20:00,385.5,944.3
2023-10-17 14:25:00,386.4,946.7
2023-10-17 14:30:00,388.2,951.7
2023-10-17 14:35:00,385.8,945.1
2023-10-17 14:40:00,385.6,944.4
2023-10-17 14:45:00,379.0,925.9
2023-10-17 14:50:00,359.5,871.7
2023-10-17 14:55:00,345.5,832.5
2023-10-17 15:00:00,338.8,813.5
2023-10-17 15:05:00,333.6,798.6
2023-10-17 15:10:00,309.0,729.6
2023-10-17 15:15:00,271.5,625.1
2023-10-17 15:20:00,231.8,514.5
2023-10-17 15:25:00,199.1,423.6
2023-10-17 15:30:00,178.3,365.7
2023-10-17 15:35:00,169.0,339.6
2023-10-17 15:40:00,168.7,338.4
2023-10-17 15:45:00,166.8,333.4
2023-10-17 15:50:00,167.1,334.4
2023-10-17 15:55:00,164.5,327.8
2023-10-17 16:00:00,164.1,327.5
2023-10-17 16:05:00,166.0,332.7
2023-10-17 16:10:00,167.6,337.1
2023-10-17 16:15:00,167.5,336.5
2023-10-17 16:20:00,164.5,328.0
2023-10-17 16:25:00,163.7,325.9
2023-10-17 16:30:00,168.7,339.5
2023-10-17 16:35:00,171.1,346.5
2023-10-17 16:40:00,174.6,356.3
2023-10-17 16:45:00,170.8,346.1
2023-10-17 16:50:00,171.3,347.5
2023-10-17 16:55:00,173.2,352.6
2023-10-17 17:00:00,176.1,360.7
2023-10-17 17:05:00,179.7,371.0
2023-10-17 17:10:00,177.1,364.5
2023-10-17 17:15:00,176.6,363.9
2023-10-17 17:20:00,173.7,353.9
2023-10-17 17:25:00,169.8,343.0
2023-10-17 17:30:00,164.7,328.2
2023-10-17 17:35:00,159.7,315.2
2023-10-17 17:40:00,159.6,315.0
2023-10-17 17:45:00,159.8,315.9
2023-10-17 17:50:00,160.7,319.2
2023-10-17 17:55:00,163.0,325.0
2023-10-17 18:00:00,170.5,345.9
2023-10-17 18:05:00,180.2,372.7
2023-10-17 18:10:00,189.2,398.1
2023-10-17 18:15:00,191.0,402.9
2023-10-17 18:20:00,191.3,403.7
2023-10-17 18:25:00,191.1,403.4
2023-10-17 18:30:00,188.1,395.2
2023-10-17 18:35:00,180.2,373.2
2023-10-17 18:40:00,167.4,337.7
2023-10-17 18:45:00,156.9,308.1
2023-10-17 18:50:00,150.2,289.5
2023-10-17 18:55:00,144.1,272.4
2023-10-17 19:00:00,144.2,272.5
2023-10-17 19:05:00,143.4,270.8
2023-10-17 19:10:00,145.4,276.5
2023-10-17 19:15:00,144.2,273.1
2023-10-17 19:20:00,143.9,271.8
2023-10-17 19:25:00,143.7,271.1
2023-10-17 19:30:00,143.2,266.5
2023-10-17 19:35:00,145.2,263.8
2023-10-17 19:40:00,143.1,258.2
2023-10-17 19:45:00,142.2,258.9
2023-10-17 19:50:00,140.2,259.2
2023-10-17 19:55:00,141.1,258.7
2023-10-17 20:00:00,141.1,255.9
2023-10-17 20:05:00,140.9,255.4
2023-10-17 20:10:00,143.0,261.5
2023-10-17 20:15:00,144.4,265.6
2023-10-17 20:20:00,143.0,262.0
2023-10-17 20:25:00,140.8,256.3
2023-10-17 20:30:00,139.8,253.5
2023-10-17 20:35:00,142.2,260.2
2023-10-17 20:40:00,141.7,259.2
2023-10-17 20:45:00,142.3,260.9
2023-10-17 20:50:00,139.7,254.2
2023-10-17 20:55:00,140.9,257.7
2023-10-17 21:00:00,138.6,251.5
2023-10-17 21:05:00,138.3,250.6
2023-10-17 21:10:00,135.4,242.7
2023-10-17 21:15:00,134.7,241.1
2023-10-17 21:20:00,134.9,241.6
2023-10-17 21:25:00,135.9,244.3
2023-10-17 21:30:00,138.4,250.8
2023-10-17 21:35:00,139.6,254.0
2023-10-17 21:40:00,142.0,260.7
2023-10-17 21:45:00,142.7,263.0
2023-10-17 21:50:00,143.4,266.4
2023-10-17 21:55:00,142.6,265.7
2023-10-17 22:00:00,142.6,267.7
2023-10-17 22:05:00,143.9,271.7
2023-10-17 22:10:00,144.7,274.1
2023-10-17 22:15:00,144.5,273.4
2023-10-17 22:20:00,144.8,274.8
2023-10-17 22:25:00,146.6,280.0
2023-10-17 22:30:00,151.2,293.1
2023-10-17 22:35:00,152.6,296.7
2023-10-17 22:40:00,155.2,303.8
2023-10-17 22:45:00,153.8,300.2
2023-10-17 22:50:00,155.5,305.0
2023-10-17 22:55:00,156.6,307.9
2023-10-17 23:00:00,161.0,320.2
2023-10-17 23:05:00,164.0,328.5
2023-10-17 23:10:00,166.0,334.5
2023-10-17 23:15:00,164.4,335.1
2023-10-18 00:10:00,,
2023-10-18 00:15:00,128.6,266.3
2023-10-18 00:20:00,128.6,266.3
2023-10-18 00:25:00,,
2023-10-18 00:30:00,142.8,262.9
2023-10-18 00:35:00,141.5,262.5
2023-10-18 00:40:00,141.2,261.4
2023-10-18 00:45:00,139.5,262.6
2023-10-18 00:50:00,140.5,264.7
2023-10-18 00:55:00,140.7,265.0
2023-10-18 01:00:00,141.2,266.7
2023-10-18 01:05:00,141.6,268.4
2023-10-18 01:10:00,142.7,271.4
2023-10-18 01:15:00,143.6,273.6
2023-10-18 01:20:00,144.7,276.4
2023-10-18 01:25:00,145.6,278.9
2023-10-18 01:30:00,145.9,280.0
2023-10-18 01:35:00,145.2,278.4
2023-10-18 01:40:00,144.8,277.2
2023-10-18 01:45:00,143.8,274.8
2023-10-18 01:50:00,141.9,269.7
2023-10-18 01:55:00,141.1,267.7
2023-10-18 02:00:00,140.8,266.7
2023-10-18 02:05:00,141.2,267.7
2023-10-18 02:10:00,140.6,265.9
2023-10-18 02:15:00,138.8,261.5
2023-10-18 02:20:00,136.9,256.2
2023-10-18 02:25:00,134.9,251.1
2023-10-18 02:30:00,134.7,250.3
2023-10-18 02:35:00,133.6,247.3
2023-10-18 02:40:00,132.2,242.7
2023-10-18 02:45:00,130.6,238.4
2023-10-18 02:50:00,130.1,237.2
2023-10-18 02:55:00,128.6,233.1
2023-10-18 03:00:00,126.6,227.7
2023-10-18 03:05:00,125.0,223.2
2023-10-18 03:10:00,125.1,223.4
2023-10-18 03:15:00,125.2,223.3
2023-10-18 03:20:00,125.8,225.1
2023-10-18 03:25:00,125.9,225.6
2023-10-18 03:30:00,126.5,227.5
2023-10-18 03:35:00,127.6,230.1
2023-10-18 03:40:00,128.7,232.7
2023-10-18 03:45:00,127.0,234.3
2023-10-18 03:50:00,125.7,233.9
2023-10-18 03:55:00,,
2023-10-18 04:00:00,,
2023-10-18 04:05:00,,
2023-10-18 04:10:00,,
2023-10-18 04:15:00,,
2023-10-18 04:20:00,,
2023-10-18 04:25:00,,
2023-10-18 04:30:00,,
2023-10-18 04:35:00,,
2023-10-18 04:40:00,,
2023-10-18 04:45:00,,
2023-10-18 04:50:00,137.4,210.0
2023-10-18 04:55:00,131.1,208.2
2023-10-18 05:00:00,121.9,201.0
2023-10-18 05:05:00,115.6,197.4
2023-10-18 05:10:00,112.4,188.7
2023-10-18 05:15:00,111.1,185.3
2023-10-18 05:20:00,109.1,180.1
2023-10-18 05:25:00,108.7,178.7
2023-10-18 05:30:00,108.5,177.9
2023-10-18 05:35:00,108.6,178.4
2023-10-18 05:40:00,110.9,184.7
2023-10-18 05:45:00,113.0,190.5
2023-10-18 05:50:00,115.3,197.1
2023-10-18 05:55:00,117.0,201.8
2023-10-18 06:00:00,118.0,204.5
2023-10-18 06:05:00,121.0,212.4
2023-10-18 06:10:00,122.9,217.5
2023-10-18 06:15:00,125.3,224.2
2023-10-18 06:20:00,124.3,221.0
2023-10-18 06:25:00,122.2,215.3
2023-10-18 06:30:00,120.2,209.7
2023-10-18 06:35:00,119.0,206.6
2023-10-18 06:40:00,118.9,206.1
2023-10-18 06:45:00,119.0,206.2
2023-10-18 06:50:00,120.8,211.0
2023-10-18 06:55:00,123.4,218.3
2023-10-18 07:00:00,125.5,224.1
2023-10-18 07:05:00,127.9,230.4
2023-10-18 07:10:00,129.4,234.7
2023-10-18 07:15:00,130.6,238.5
2023-10-18 07:20:00,130.6,239.2
2023-10-18 07:25:00,130.9,240.0
2023-10-18 07:30:00,132.1,243.7
2023-10-18 07:35:00,132.1,243.8
2023-10-18 07:40:00,132.7,245.7
2023-10-18 07:45:00,133.2,247.0
2023-10-18 07:50:00,135.0,252.5
2023-10-18 07:55:00,136.8,257.4
2023-10-18 08:00:00,137.8,259.8
2023-10-18 08:05:00,139.0,262.5
2023-10-18 08:10:00,138.9,262.6
2023-10-18 08:15:00,139.4,264.1
