Time,AKN,Energy,Std
2025-01-12 10:30:00,730.2,35.5,28.7
2025-01-12 10:35:00,737.6,36.3,31.3
2025-01-12 10:40:00,713.1,36.5,31.6
2025-01-12 10:45:00,722.5,27.0,18.3
2025-01-12 10:50:00,704.4,26.0,18.1
2025-01-12 10:55:00,701.2,25.7,18.1
2025-01-12 11:00:00,724.0,25.4,18.4
2025-01-12 11:05:00,763.5,25.4,18.5
2025-01-12 11:10:00,772.3,25.4,18.6
2025-01-12 11:15:00,773.4,25.5,18.6
2025-01-12 11:20:00,743.2,25.7,18.4
2025-01-12 11:25:00,761.6,25.6,18.3
2025-01-12 11:30:00,745.0,26.1,18.0
2025-01-12 11:35:00,789.6,26.8,17.7
2025-01-12 11:40:00,778.7,26.7,17.8
2025-01-12 11:45:00,771.5,26.2,18.1
2025-01-12 11:50:00,743.2,25.8,18.2
2025-01-12 11:55:00,768.8,26.3,17.8
2025-01-12 12:00:00,773.0,27.2,17.3
2025-01-12 12:05:00,786.8,27.4,17.3
2025-01-12 12:10:00,798.3,27.5,17.3
2025-01-12 12:15:00,805.4,27.0,17.6
2025-01-12 12:20:00,800.3,26.5,17.9
2025-01-12 12:25:00,768.2,26.1,18.1
2025-01-12 12:30:00,773.2,25.8,18.1
2025-01-12 12:35:00,764.7,25.9,18.1
2025-01-12 12:40:00,765.7,26.0,17.9
2025-01-12 12:45:00,782.3,26.5,17.8
2025-01-12 12:50:00,783.5,26.3,17.9
2025-01-12 12:55:00,787.2,25.9,18.3
2025-01-12 13:00:00,771.3,25.7,18.3
2025-01-12 13:05:00,796.7,26.2,18.0
2025-01-12 13:10:00,831.6,29.0,18.1
2025-01-12 13:15:00,843.1,28.9,18.4
2025-01-12 13:20:00,841.8,28.7,18.7
2025-01-12 13:25:00,837.0,25.9,18.2
2025-01-12 13:30:00,846.3,25.9,18.1
2025-01-12 13:35:00,860.6,25.6,18.2
2025-01-12 13:40:00,851.9,25.7,18.1
2025-01-12 13:45:00,831.4,25.4,18.2
2025-01-12 13:50:00,806.8,25.2,18.2
2025-01-12 13:55:00,812.9,25.1,18.2
2025-01-12 14:00:00,838.6,25.3,18.2
2025-01-12 14:05:00,852.1,25.4,18.2
2025-01-12 14:10:00,863.2,25.5,18.2
2025-01-12 14:15:00,846.7,25.5,18.2
2025-01-12 14:20:00,834.1,25.7,17.9
2025-01-12 14:25:00,827.6,25.9,17.8
2025-01-12 14:30:00,876.3,26.3,17.5
2025-01-12 14:35:00,909.1,26.2,17.5
2025-01-12 14:40:00,910.1,26.1,17.5
2025-01-12 14:45:00,859.8,25.7,17.7
2025-01-12 14:50:00,820.8,25.9,17.7
2025-01-12 14:55:00,843.4,25.9,17.8
2025-01-12 15:00:00,848.3,26.0,17.6
2025-01-12 15:05:00,857.7,26.3,17.6
2025-01-12 15:10:00,822.1,26.5,17.5
2025-01-12 15:15:00,844.3,26.6,17.5
2025-01-12 15:20:00,864.6,26.5,17.5
2025-01-12 15:25:00,882.1,27.4,17.3
2025-01-12 15:30:00,888.7,27.1,17.5
2025-01-12 15:35:00,886.0,26.8,17.7
2025-01-12 15:40:00,893.0,25.7,18.0
2025-01-12 15:45:00,871.0,25.8,18.1
2025-01-12 15:50:00,865.3,26.2,17.8
2025-01-12 15:55:00,865.3,27.7,17.4
2025-01-12 16:00:00,898.7,28.1,17.2
2025-01-12 16:05:00,887.4,28.3,17.1
2025-01-12 16:10:00,902.9,26.9,17.3
2025-01-12 16:15:00,881.6,26.9,17.3
2025-01-12 16:20:00,894.3,26.7,17.4
2025-01-12 16:25:00,861.5,26.9,17.3
2025-01-12 16:30:00,875.7,26.6,17.4
2025-01-12 16:35:00,901.0,26.3,17.6
2025-01-12 16:40:00,934.1,26.5,17.5
2025-01-12 16:45:00,941.9,26.8,17.5
2025-01-12 16:50:00,941.1,27.6,17.1
2025-01-12 16:55:00,956.4,27.3,17.2
2025-01-12 17:00:00,947.3,27.5,17.1
2025-01-12 17:05:00,946.4,26.9,17.3
2025-01-12 17:10:00,920.6,27.5,17.0
2025-01-12 17:15:00,893.7,27.5,16.9
2025-01-12 17:20:00,891.0,28.0,16.6
2025-01-12 17:25:00,889.8,27.7,16.7
2025-01-12 17:30:00,928.5,28.2,16.5
2025-01-12 17:35:00,932.9,28.0,16.7
2025-01-12 17:40:00,915.5,28.7,16.5
2025-01-12 17:45:00,909.3,28.7,16.6
2025-01-12 17:50:00,900.3,29.9,16.0
2025-01-12 17:55:00,913.5,30.1,15.7
2025-01-12 18:00:00,904.5,31.5,15.0
2025-01-12 18:05:00,891.0,30.8,15.2
2025-01-12 18:10:00,903.4,31.6,14.9
2025-01-12 18:15:00,937.0,30.6,15.3
2025-01-12 18:20:00,969.8,33.6,14.2
2025-01-12 18:25:00,950.4,34.1,14.3
2025-01-12 18:30:00,947.7,35.1,14.1
2025-01-12 18:35:00,948.3,33.3,14.5
2025-01-12 18:40:00,1007.6,40.4,20.9
2025-01-12 18:45:00,994.2,42.3,21.7
2025-01-12 18:50:00,993.4,42.2,22.4
2025-01-12 18:55:00,990.2,36.8,13.7
2025-01-12 19:00:00,1012.8,36.1,13.7
2025-01-12 19:05:00,1019.4,37.9,13.2
2025-01-12 19:10:00,953.3,36.2,13.7
2025-01-12 19:15:00,936.8,35.0,14.1
2025-01-12 19:20:00,911.0,35.8,14.0
2025-01-12 19:25:00,959.3,38.8,14.3
2025-01-12 19:30:00,962.7,39.4,15.2
2025-01-12 19:35:00,979.3,39.7,14.6
2025-01-12 19:40:00,976.0,38.9,13.8
2025-01-12 19:45:00,986.7,40.6,12.9
2025-01-12 19:50:00,999.9,38.9,13.0
2025-01-12 19:55:00,1026.4,39.6,13.3
2025-01-12 20:00:00,1015.0,37.8,13.4
2025-01-12 20:05:00,9418.8,665.8,154.4
2025-01-12 20:10:00,9435.6,679.3,160.1
2025-01-12 20:15:00,9462.0,690.9,170.1
2025-01-12 20:20:00,1083.3,73.3,26.9
2025-01-12 20:25:00,1038.7,60.5,23.2
2025-01-12 20:30:00,1018.6,49.3,15.6
2025-01-12 20:35:00,1030.5,43.0,17.3
2025-01-12 20:40:00,1020.7,47.1,30.6
2025-01-12 20:45:00,1021.2,49.5,34.0
2025-01-12 20:50:00,1005.4,47.0,27.8
2025-01-12 20:55:00,1018.4,44.0,15.7
2025-01-12 21:00:00,1035.5,43.3,14.1
2025-01-12 21:05:00,1025.6,45.4,19.5
2025-01-12 21:10:00,1064.1,45.8,27.8
2025-01-12 21:15:00,1071.1,60.6,29.3
2025-01-12 21:20:00,1099.1,56.8,25.5
2025-01-12 21:25:00,1128.2,52.2,25.3
2025-01-12 21:30:00,1125.6,37.6,13.8
2025-01-12 21:35:00,1101.8,43.9,13.2
2025-01-12 21:40:00,1061.7,51.1,13.3
2025-01-12 21:45:00,1075.2,57.5,14.7
2025-01-12 21:50:00,1087.1,63.8,16.2
2025-01-12 21:55:00,1097.5,66.7,19.5
2025-01-12 22:00:00,1107.3,69.6,26.5
2025-01-12 22:05:00,1138.2,73.0,33.6
2025-01-12 22:10:00,1170.1,72.9,33.7
2025-01-12 22:15:00,1151.2,70.5,28.9
2025-01-12 22:20:00,1120.4,59.2,19.8
2025-01-12 22:25:00,1111.2,50.7,16.0
2025-01-12 22:30:00,1157.8,44.4,13.8
2025-01-12 22:35:00,1210.2,42.2,13.5
2025-01-12 22:40:00,1223.2,42.8,13.1
2025-01-12 22:45:00,1219.6,42.6,13.1
2025-01-12 22:50:00,1224.7,44.4,17.1
2025-01-12 22:55:00,1190.3,45.0,20.1
2025-01-12 23:00:00,1248.3,44.3,21.7
2025-01-12 23:05:00,1241.4,40.6,16.3
2025-01-12 23:10:00,1322.0,39.4,14.9
2025-01-12 23:15:00,1306.4,39.7,14.6
2025-01-12 23:20:00,1328.1,43.5,16.2
2025-01-12 23:25:00,1290.8,45.8,16.3
2025-01-12 23:30:00,1250.2,46.9,16.0
2025-01-12 23:35:00,1249.0,49.3,14.6
2025-01-12 23:40:00,1261.1,56.5,18.0
2025-01-12 23:45:00,1328.3,59.9,21.8
2025-01-12 23:50:00,1358.7,62.9,22.8
2025-01-12 23:55:00,1381.7,60.0,19.8
2025-01-13 00:00:00,,,
2025-01-13 00:05:00,1486.4,63.7,17.9
2025-01-13 00:10:00,1458.4,61.4,16.4
2025-01-13 00:15:00,1401.1,54.4,13.7
2025-01-13 00:20:00,1389.5,52.0,13.2
2025-01-13 00:25:00,1383.0,54.5,22.7
2025-01-13 00:30:00,1442.8,55.0,27.0
2025-01-13 00:35:00,1477.4,62.7,38.0
2025-01-13 00:40:00,1523.3,63.8,33.2
2025-01-13 00:45:00,1527.4,64.5,34.2
2025-01-13 00:50:00,1548.3,60.3,26.4
2025-01-13 00:55:00,1560.0,55.5,21.2
2025-01-13 01:00:00,1526.8,54.3,17.2
2025-01-13 01:05:00,1521.0,61.3,19.6
2025-01-13 01:10:00,1619.7,71.0,27.9
2025-01-13 01:15:00,1771.0,84.1,37.6
2025-01-13 01:20:00,1791.9,87.9,40.1
2025-01-13 01:25:00,1683.4,88.5,38.0
2025-01-13 01:30:00,1603.9,88.9,36.4
2025-01-13 01:35:00,1631.1,92.2,38.1
2025-01-13 01:40:00,1716.4,90.1,35.8
2025-01-13 01:45:00,1775.1,84.0,31.6
2025-01-13 01:50:00,1765.3,79.4,29.3
2025-01-13 01:55:00,1790.4,81.3,31.8
2025-01-13 02:00:00,1766.9,85.6,35.4
2025-01-13 02:05:00,1851.9,83.8,33.3
2025-01-13 02:10:00,1845.6,83.4,33.1
2025-01-13 02:15:00,1844.3,80.1,32.5
2025-01-13 02:20:00,1834.2,81.6,37.6
2025-01-13 02:25:00,1845.8,82.4,37.6
2025-01-13 02:30:00,1941.7,84.4,37.0
2025-01-13 02:35:00,1964.9,78.3,30.5
2025-01-13 02:40:00,2033.2,79.1,30.3
2025-01-13 02:45:00,1983.9,75.7,29.4
2025-01-13 02:50:00,2101.8,98.7,36.1
2025-01-13 02:55:00,2018.0,98.0,36.6
2025-01-13 03:00:00,1994.7,102.0,40.4
2025-01-13 03:05:00,1883.7,90.5,41.6
2025-01-13 03:10:00,1853.9,94.6,45.0
2025-01-13 03:15:00,2046.4,98.1,48.3
2025-01-13 03:20:00,2155.4,99.0,53.4
2025-01-13 03:25:00,2286.3,96.4,53.3
2025-01-13 03:30:00,2217.8,98.0,55.6
2025-01-13 03:35:00,2032.2,96.8,52.5
2025-01-13 03:40:00,1976.8,95.3,53.1
2025-01-13 03:45:00,1962.3,90.7,50.8
2025-01-13 03:50:00,2128.2,91.9,62.4
2025-01-13 03:55:00,2128.2,101.0,77.5
2025-01-13 04:00:00,2063.5,107.6,97.2
2025-01-13 04:05:00,2019.6,117.6,115.2
2025-01-13 04:10:00,2003.3,120.6,130.5
2025-01-13 04:15:00,2171.9,125.6,137.1
2025-01-13 04:20:00,2233.4,128.3,139.9
2025-01-13 04:25:00,2248.1,136.1,137.1
2025-01-13 04:30:00,2032.3,142.2,142.9
2025-01-13 04:35:00,1977.6,144.0,142.7
2025-01-13 04:40:00,2023.9,148.5,156.4
2025-01-13 04:45:00,2121.3,139.7,153.6
2025-01-13 04:50:00,2089.6,135.4,143.2
2025-01-13 04:55:00,2113.7,144.3,151.4
2025-01-13 05:00:00,2131.6,152.4,162.6
2025-01-13 05:05:00,2111.9,168.1,191.1
2025-01-13 05:10:00,2137.0,156.9,181.6
2025-01-13 05:15:00,2059.3,166.1,184.6
2025-01-13 05:20:00,2150.2,154.1,163.6
2025-01-13 05:25:00,2185.2,158.7,162.2
2025-01-13 05:30:00,2208.2,167.9,160.5
2025-01-13 05:35:00,2168.1,188.1,199.5
2025-01-13 05:40:00,2084.1,196.6,220.4
2025-01-13 05:45:00,2127.9,216.2,252.0
2025-01-13 05:50:00,2150.7,221.5,256.8
2025-01-13 05:55:00,2060.9,230.0,258.5
2025-01-13 06:00:00,1992.9,214.4,252.3
2025-01-13 06:05:00,1961.9,202.7,227.2
2025-01-13 06:10:00,2134.5,201.3,221.4
2025-01-13 06:15:00,2113.7,215.6,227.7
2025-01-13 06:20:00,2032.4,226.6,234.2
2025-01-13 06:25:00,1960.2,226.2,231.0
2025-01-13 06:30:00,2052.5,224.7,218.7
2025-01-13 06:35:00,2035.8,229.9,223.7
2025-01-13 06:40:00,1946.5,254.1,248.2
2025-01-13 06:45:00,1869.7,257.7,253.3
2025-01-13 06:50:00,1910.8,264.6,254.0
2025-01-13 06:55:00,2073.9,256.1,242.5
2025-01-13 07:00:00,2137.1,277.5,255.7
2025-01-13 07:05:00,2214.3,307.8,297.3
2025-01-13 07:10:00,2142.0,319.2,295.7
2025-01-13 07:15:00,2131.7,300.2,272.8
2025-01-13 07:20:00,2109.4,298.0,256.3
2025-01-13 07:25:00,1986.7,292.5,252.6
2025-01-13 07:30:00,1937.2,299.7,253.7
2025-01-13 07:35:00,1955.7,297.3,242.3
2025-01-13 07:40:00,2101.2,316.2,258.6
2025-01-13 07:45:00,2101.5,355.4,293.1
2025-01-13 07:50:00,2066.2,364.3,301.5
2025-01-13 07:55:00,1971.8,366.1,297.6
2025-01-13 08:00:00,1933.3,340.8,268.0
2025-01-13 08:05:00,1863.1,322.0,245.5
2025-01-13 08:10:00,1882.1,290.4,213.0
2025-01-13 08:15:00,1939.5,275.7,198.5
2025-01-13 08:20:00,1949.1,261.2,185.7
2025-01-13 08:25:00,1978.7,262.4,184.3
2025-01-13 08:30:00,2001.4,245.8,170.7
2025-01-13 08:35:00,2017.3,234.8,159.4
2025-01-13 08:40:00,2009.6,237.9,162.9
2025-01-13 08:45:00,1870.9,262.9,186.1
2025-01-13 08:50:00,1892.4,286.9,203.7
2025-01-13 08:55:00,1790.1,302.0,217.8
2025-01-13 09:00:00,1862.9,297.0,211.9
2025-01-13 09:05:00,1818.2,317.7,229.0
2025-01-13 09:10:00,1892.4,326.2,235.2
2025-01-13 09:15:00,1861.3,343.3,248.3
2025-01-13 09:20:00,1836.0,347.4,250.2
2025-01-13 09:25:00,1861.4,359.3,259.0
2025-01-13 09:30:00,1860.0,371.8,269.1
2025-01-13 09:35:00,1888.5,367.2,264.6
2025-01-13 09:40:00,1880.6,391.8,287.4
2025-01-13 09:45:00,1852.9,391.5,286.0
2025-01-13 09:50:00,1870.0,403.2,296.9
2025-01-13 09:55:00,1797.9,400.2,293.5
2025-01-13 10:00:00,1827.1,388.2,284.5
2025-01-13 10:05:00,1828.1,417.5,308.5
2025-01-13 10:10:00,1802.8,391.2,288.6
2025-01-13 10:15:00,1827.6,393.9,291.0
2025-01-13 10:20:00,1737.0,345.4,248.5
2025-01-13 10:25:00,1768.6,344.9,241.2
2025-01-13 10:30:00,1797.4,352.4,244.1
2025-01-13 10:35:00,1917.3,338.1,230.6
2025-01-13 10:40:00,1874.6,356.3,245.2
2025-01-13 10:45:00,1823.3,340.6,233.5
2025-01-13 10:50:00,1763.4,358.7,249.0
2025-01-13 10:55:00,1776.6,349.2,240.9
2025-01-13 11:00:00,1764.2,349.7,239.1
2025-01-13 11:05:00,1719.9,338.0,229.3
2025-01-13 11:10:00,1728.8,348.1,241.2
2025-01-13 11:15:00,1832.8,353.6,250.6
2025-01-13 11:20:00,1834.7,345.8,247.0
2025-01-13 11:25:00,1811.3,319.7,222.9
2025-01-13 11:30:00,1676.0,300.9,205.8
2025-01-13 11:35:00,1726.1,296.4,201.4
2025-01-13 11:40:00,1752.9,273.8,183.1
2025-01-13 11:45:00,1830.6,268.9,177.7
2025-01-13 11:50:00,1758.9,268.6,177.5
2025-01-13 11:55:00,1762.1,272.9,183.4
2025-01-13 12:00:00,1712.1,262.2,174.2
2025-01-13 12:05:00,1727.9,265.2,177.6
2025-01-13 12:10:00,1772.7,265.7,178.5
2025-01-13 12:15:00,1819.4,279.2,190.9
2025-01-13 12:20:00,1808.1,272.6,186.7
2025-01-13 12:25:00,1708.1,237.0,158.9
2025-01-13 12:30:00,1727.8,213.0,142.5
2025-01-13 12:35:00,1809.4,208.6,138.1
2025-01-13 12:40:00,2009.8,218.3,145.2
2025-01-13 12:45:00,2206.1,206.6,133.1
2025-01-13 12:50:00,2260.6,183.3,113.8
2025-01-13 12:55:00,3592.9,184.2,115.6
2025-01-13 13:00:00,6234.8,175.4,108.9
2025-01-13 13:05:00,9913.5,163.1,101.5
2025-01-13 13:10:00,10444.8,140.0,81.5
2025-01-13 13:15:00,8801.0,130.4,78.2
2025-01-13 13:20:00,5580.5,126.8,78.3
2025-01-13 13:25:00,3872.7,110.5,66.9
2025-01-13 13:30:00,2842.8,93.9,52.0
2025-01-13 13:35:00,2513.0,77.0,35.8
2025-01-13 13:40:00,2314.5,93.3,48.2
2025-01-13 13:45:00,2146.0,106.1,58.1
2025-01-13 13:50:00,1952.9,103.7,57.6
2025-01-13 13:55:00,1865.8,89.6,47.7
2025-01-13 14:00:00,1788.1,78.1,42.6
2025-01-13 14:05:00,1762.3,72.4,41.4
2025-01-13 14:10:00,1771.5,63.7,40.5
2025-01-13 14:15:00,1870.0,60.8,34.8
2025-01-13 14:20:00,1948.4,63.4,35.6
2025-01-13 14:25:00,1990.2,71.5,36.5
2025-01-13 14:30:00,1920.9,76.3,41.3
2025-01-13 14:35:00,1870.1,79.1,52.3
2025-01-13 14:40:00,1787.5,73.1,49.8
2025-01-13 14:45:00,1847.7,74.6,55.5
2025-01-13 14:50:00,1909.5,73.6,44.0
2025-01-13 14:55:00,1960.2,69.9,43.2
2025-01-13 15:00:00,1882.8,62.0,43.0
2025-01-13 15:05:00,1864.7,51.6,37.8
2025-01-13 15:10:00,1876.6,46.9,35.6
2025-01-13 15:15:00,1909.7,39.9,27.1
2025-01-13 15:20:00,1882.1,36.8,24.1
2025-01-13 15:25:00,1878.2,32.8,21.5
2025-01-13 15:30:00,1880.1,28.5,18.5
2025-01-13 15:35:00,1836.8,31.9,18.5
2025-01-13 15:40:00,1851.8,33.2,18.8
2025-01-13 15:45:00,1930.4,33.4,19.2
2025-01-13 15:50:00,1916.7,33.4,20.3
2025-01-13 15:55:00,2010.2,32.1,19.2
2025-01-13 16:00:00,1995.3,34.3,18.1
2025-01-13 16:05:00,2015.3,38.1,17.1
2025-01-13 16:10:00,1864.5,41.1,19.3
2025-01-13 16:15:00,1850.0,43.6,22.1
2025-01-13 16:20:00,1883.2,39.5,18.6
2025-01-13 16:25:00,1933.7,39.4,17.3
2025-01-13 16:30:00,1842.9,42.1,17.5
2025-01-13 16:35:00,1833.8,47.1,24.6
2025-01-13 16:40:00,1802.9,46.8,25.0
2025-01-13 16:45:00,1837.2,42.5,23.0
2025-01-13 16:50:00,1856.0,37.9,19.1
2025-01-13 16:55:00,1831.0,40.9,19.6
2025-01-13 17:00:00,1859.5,40.0,19.7
2025-01-13 17:05:00,1876.0,38.7,17.7
2025-01-13 17:10:00,1858.2,34.6,16.7
2025-01-13 17:15:00,1849.1,34.4,17.2
2025-01-13 17:20:00,1792.0,35.2,20.6
2025-01-13 17:25:00,1811.2,33.8,21.0
2025-01-13 17:30:00,1761.7,32.8,19.2
2025-01-13 17:35:00,1766.8,30.8,17.3
2025-01-13 17:40:00,1849.4,31.8,18.9
2025-01-13 17:45:00,1944.0,33.5,22.5
2025-01-13 17:50:00,1925.3,33.9,22.9
2025-01-13 17:55:00,1874.1,32.9,22.0
2025-01-13 18:00:00,1849.5,33.5,18.7
2025-01-13 18:05:00,1898.7,35.1,17.5
2025-01-13 18:10:00,1918.1,40.4,21.2
2025-01-13 18:15:00,1881.9,40.2,23.8
2025-01-13 18:20:00,1823.6,42.1,27.5
2025-01-13 18:25:00,1797.8,41.8,21.2
2025-01-13 18:30:00,1849.7,44.3,20.0
2025-01-13 18:35:00,1944.4,44.4,17.3
2025-01-13 18:40:00,1965.9,45.0,17.5
2025-01-13 18:45:00,1995.0,45.9,21.9
2025-01-13 18:50:00,1912.0,44.3,21.0
2025-01-13 18:55:00,1930.8,43.1,24.6
2025-01-13 19:00:00,1925.6,41.2,22.6
2025-01-13 19:05:00,1978.0,43.8,24.6
2025-01-13 19:10:00,1928.5,43.2,21.8
2025-01-13 19:15:00,1835.6,45.2,23.6
2025-01-13 19:20:00,1778.7,45.8,24.4
2025-01-13 19:25:00,1801.5,48.1,28.7
2025-01-13 19:30:00,1823.9,44.3,22.2
2025-01-13 19:35:00,1829.3,40.6,20.1
2025-01-13 19:40:00,1837.2,40.6,16.6
2025-01-13 19:45:00,1818.3,46.0,18.3
2025-01-13 19:50:00,1881.1,51.9,21.0
2025-01-13 19:55:00,1861.9,55.1,22.2
2025-01-13 20:00:00,1854.7,60.9,26.1
2025-01-13 20:05:00,1843.7,73.0,34.8
2025-01-13 20:10:00,1847.4,76.0,36.6
2025-01-13 20:15:00,1864.7,76.0,35.8
2025-01-13 20:20:00,1838.8,69.5,31.8
2025-01-13 20:25:00,1793.8,68.7,33.5
2025-01-13 20:30:00,1767.9,70.3,42.5
2025-01-13 20:35:00,1759.5,72.5,60.3
2025-01-13 20:40:00,1836.1,73.3,70.5
2025-01-13 20:45:00,1834.8,71.5,76.6
2025-01-13 20:50:00,1803.2,67.1,69.5
2025-01-13 20:55:00,1731.2,66.8,73.0
2025-01-13 21:00:00,1740.2,71.9,87.0
2025-01-13 21:05:00,1779.2,77.8,103.2
2025-01-13 21:10:00,1752.4,84.4,121.2
2025-01-13 21:15:00,1759.3,86.9,124.3
2025-01-13 21:20:00,1782.0,90.9,131.9
2025-01-13 21:25:00,1883.6,91.8,131.9
2025-01-13 21:30:00,1923.7,90.5,126.2
2025-01-13 21:35:00,1918.0,88.6,117.6
2025-01-13 21:40:00,1873.8,87.0,112.1
2025-01-13 21:45:00,1825.4,90.1,118.8
2025-01-13 21:50:00,1815.8,90.3,121.4
2025-01-13 21:55:00,1841.2,93.1,130.8
2025-01-13 22:00:00,1872.3,90.0,129.3
2025-01-13 22:05:00,1873.6,90.6,130.6
2025-01-13 22:10:00,1829.0,90.9,127.5
2025-01-13 22:15:00,1833.2,91.3,129.3
2025-01-13 22:20:00,1808.7,91.2,130.4
2025-01-13 22:25:00,1881.4,93.2,136.6
2025-01-13 22:30:00,1839.0,95.6,142.5
2025-01-13 22:35:00,1823.3,101.2,151.3
2025-01-13 22:40:00,1766.6,100.5,149.3
2025-01-13 22:45:00,1775.1,99.0,146.1
2025-01-13 22:50:00,1790.8,101.0,144.8
2025-01-13 22:55:00,1758.1,103.1,147.8
2025-01-13 23:00:00,1685.3,106.3,151.9
2025-01-13 23:05:00,1657.7,102.6,151.6
2025-01-13 23:10:00,1631.3,105.9,158.7
2025-01-13 23:15:00,1705.8,106.5,161.0
2025-01-13 23:20:00,1755.0,110.4,166.5
2025-01-13 23:25:00,1782.7,112.3,170.9
2025-01-13 23:30:00,1784.8,113.8,177.8
2025-01-13 23:35:00,1743.2,114.1,186.1
2025-01-13 23:40:00,1768.9,113.1,194.1
2025-01-13 23:45:00,1768.0,114.0,198.5
2025-01-13 23:50:00,1762.6,114.0,199.8
2025-01-13 23:55:00,1717.9,113.1,196.3
2025-01-14 00:00:00,,,
2025-01-14 00:05:00,1712.2,115.8,201.0
2025-01-14 00:10:00,1694.7,124.2,202.9
2025-01-14 00:15:00,1723.7,130.7,204.9
2025-01-14 00:20:00,1694.9,133.6,204.5
2025-01-14 00:25:00,1734.5,130.5,207.1
2025-01-14 00:30:00,1734.8,131.2,208.1
2025-01-14 00:35:00,1764.9,131.3,212.4
2025-01-14 00:40:00,1729.5,130.3,212.4
2025-01-14 00:45:00,1713.2,124.7,212.5
2025-01-14 00:50:00,1772.7,124.0,213.1
2025-01-14 00:55:00,1750.2,122.3,213.6
2025-01-14 01:00:00,1732.1,126.8,218.3
2025-01-14 01:05:00,1684.5,124.9,222.0
2025-01-14 01:10:00,1765.0,122.8,221.5
2025-01-14 01:15:00,1838.6,118.2,218.0
2025-01-14 01:20:00,1829.7,115.6,214.8
2025-01-14 01:25:00,1755.9,116.5,220.3
2025-01-14 01:30:00,1692.1,116.5,224.9
2025-01-14 01:35:00,1699.2,117.1,226.0
2025-01-14 01:40:00,1712.7,116.0,223.8
2025-01-14 01:45:00,1793.0,115.5,223.1
2025-01-14 01:50:00,1765.1,114.3,221.3
2025-01-14 01:55:00,1797.2,115.6,225.8
2025-01-14 02:00:00,1742.5,119.8,237.5
2025-01-14 02:05:00,1760.7,120.8,238.7
2025-01-14 02:10:00,1768.4,118.6,232.3
2025-01-14 02:15:00,1710.3,114.9,222.3
2025-01-14 02:20:00,1736.2,112.9,218.8
2025-01-14 02:25:00,1727.7,114.0,222.5
2025-01-14 02:30:00,1764.6,112.5,218.5
2025-01-14 02:35:00,1749.1,113.6,221.5
2025-01-14 02:40:00,1747.6,112.3,215.8
2025-01-14 02:45:00,1754.6,112.1,214.4
2025-01-14 02:50:00,1754.4,112.0,211.3
2025-01-14 02:55:00,1733.9,110.8,210.5
2025-01-14 03:00:00,1702.1,110.0,209.0
2025-01-14 03:05:00,1678.5,108.8,208.5
2025-01-14 03:10:00,1651.5,107.9,206.8
2025-01-14 03:15:00,1663.8,107.4,205.4
2025-01-14 03:20:00,1610.8,108.9,208.4
2025-01-14 03:25:00,1642.8,109.7,209.1
2025-01-14 03:30:00,1698.4,110.5,208.4
2025-01-14 03:35:00,1779.3,108.9,202.7
2025-01-14 03:40:00,1777.3,107.7,198.9
2025-01-14 03:45:00,1836.9,106.6,197.8
2025-01-14 03:50:00,1862.8,106.4,198.2
2025-01-14 03:55:00,1830.1,106.2,198.6
2025-01-14 04:00:00,1691.0,104.4,194.4
2025-01-14 04:05:00,1664.1,102.0,189.3
2025-01-14 04:10:00,1713.9,102.1,186.9
2025-01-14 04:15:00,1767.8,102.5,185.3
2025-01-14 04:20:00,1803.3,106.4,183.5
2025-01-14 04:25:00,1795.9,107.2,179.5
2025-01-14 04:30:00,1767.1,105.3,176.6
2025-01-14 04:35:00,1740.7,101.8,179.8
2025-01-14 04:40:00,1742.5,97.0,176.8
2025-01-14 04:45:00,1737.7,95.2,172.7
2025-01-14 04:50:00,1721.2,91.6,163.5
2025-01-14 04:55:00,1735.5,92.3,164.2
2025-01-14 05:00:00,1793.9,93.9,167.7
2025-01-14 05:05:00,1784.8,95.8,172.3
2025-01-14 05:10:00,1711.6,95.8,172.6
2025-01-14 05:15:00,1669.1,96.0,173.9
2025-01-14 05:20:00,1692.7,95.6,173.0
2025-01-14 05:25:00,1750.6,96.0,173.4
2025-01-14 05:30:00,1752.3,95.9,171.0
2025-01-14 05:35:00,1725.2,95.5,169.0
2025-01-14 05:40:00,1705.4,94.6,165.3
2025-01-14 05:45:00,1703.8,95.4,163.9
2025-01-14 05:50:00,1676.6,95.6,162.6
2025-01-14 05:55:00,1647.3,94.8,160.8
2025-01-14 06:00:00,1610.4,92.9,159.2
2025-01-14 06:05:00,1628.1,93.0,158.7
2025-01-14 06:10:00,1667.1,94.0,160.8
2025-01-14 06:15:00,1692.3,98.2,167.6
2025-01-14 06:20:00,1668.7,101.0,172.1
2025-01-14 06:25:00,1673.6,103.3,172.2
2025-01-14 06:30:00,1688.0,105.1,177.1
2025-01-14 06:35:00,1708.2,105.9,182.0
2025-01-14 06:40:00,1718.1,105.8,184.5
2025-01-14 06:45:00,1761.5,102.1,176.1
2025-01-14 06:50:00,1732.4,98.9,169.2
2025-01-14 06:55:00,1717.4,99.6,174.5
2025-01-14 07:00:00,1647.2,99.9,176.4
2025-01-14 07:05:00,1684.0,100.4,178.7
2025-01-14 07:10:00,1705.6,99.3,176.1
2025-01-14 07:15:00,1722.2,100.2,179.5
2025-01-14 07:20:00,1718.4,104.0,189.1
2025-01-14 07:25:00,1681.3,106.1,193.1
2025-01-14 07:30:00,1698.9,106.4,194.6
2025-01-14 07:35:00,1688.5,104.3,189.5
