Time,AKN,Energy,Std
2024-09-04 21:15:00,190.4,39.6,21.4
2024-09-04 21:20:00,187.6,39.6,21.5
2024-09-04 21:25:00,189.9,39.3,21.1
2024-09-04 21:30:00,185.3,38.7,20.6
2024-09-04 21:35:00,189.8,38.4,20.5
2024-09-04 21:40:00,181.0,38.9,20.9
2024-09-04 21:45:00,187.7,36.3,20.7
2024-09-04 21:50:00,187.7,33.6,20.5
2024-09-04 21:55:00,188.9,30.1,20.8
2024-09-04 22:00:00,184.4,29.9,20.9
2024-09-04 22:05:00,179.4,30.1,20.8
2024-09-04 22:10:00,181.4,30.1,20.7
2024-09-04 22:15:00,178.7,30.3,20.7
2024-09-04 22:20:00,183.4,29.9,20.8
2024-09-04 22:25:00,186.5,29.9,20.9
2024-09-04 22:30:00,193.5,30.6,20.6
2024-09-04 22:35:00,193.9,30.8,20.5
2024-09-04 22:40:00,190.3,31.4,20.4
2024-09-04 22:45:00,186.9,30.4,20.7
2024-09-04 22:50:00,188.4,30.9,20.5
2024-09-04 22:55:00,190.3,30.3,20.6
2024-09-04 23:00:00,189.2,30.7,20.3
2024-09-04 23:05:00,184.3,43.9,40.4
2024-09-04 23:10:00,186.4,45.7,41.8
2024-09-04 23:15:00,187.2,46.9,42.9
2024-09-04 23:20:00,190.0,36.4,19.9
2024-09-04 23:25:00,188.5,41.0,27.3
2024-09-04 23:30:00,194.9,40.8,29.7
2024-09-04 23:35:00,198.5,39.2,29.8
2024-09-04 23:40:00,200.9,34.1,23.0
2024-09-04 23:45:00,198.8,35.6,21.7
2024-09-04 23:50:00,197.6,35.0,21.3
2024-09-04 23:55:00,193.0,34.4,20.9
2024-09-05 00:00:00,,,
2024-09-05 00:05:00,189.0,31.6,20.8
2024-09-05 00:10:00,190.3,32.0,20.6
2024-09-05 00:15:00,193.3,37.0,21.0
2024-09-05 00:20:00,192.8,40.7,20.2
2024-09-05 00:25:00,188.6,42.3,19.6
2024-09-05 00:30:00,185.9,38.2,18.0
2024-09-05 00:35:00,189.7,34.6,19.0
2024-09-05 00:40:00,192.7,32.3,19.9
2024-09-05 00:45:00,202.5,32.0,20.1
2024-09-05 00:50:00,206.1,31.8,20.2
2024-09-05 00:55:00,216.7,31.7,20.3
2024-09-05 01:00:00,206.4,30.6,20.7
2024-09-05 01:05:00,203.1,30.3,20.8
2024-09-05 01:10:00,203.0,30.1,20.7
2024-09-05 01:15:00,204.5,31.7,21.1
2024-09-05 01:20:00,208.0,31.6,21.1
2024-09-05 01:25:00,207.9,31.9,21.2
2024-09-05 01:30:00,232.1,30.3,20.6
2024-09-05 01:35:00,250.6,29.4,20.7
2024-09-05 01:40:00,274.1,28.9,20.8
2024-09-05 01:45:00,277.2,29.2,20.8
2024-09-05 01:50:00,289.7,29.3,20.7
2024-09-05 01:55:00,364.7,29.2,20.7
2024-09-05 02:00:00,561.3,28.8,20.9
2024-09-05 02:05:00,701.7,28.8,20.9
2024-09-05 02:10:00,825.0,28.7,21.1
2024-09-05 02:15:00,752.9,31.4,21.2
2024-09-05 02:20:00,652.0,31.7,21.4
2024-09-05 02:25:00,475.0,31.7,21.4
2024-09-05 02:30:00,356.2,29.2,21.0
2024-09-05 02:35:00,300.9,29.0,21.1
2024-09-05 02:40:00,261.4,29.2,21.0
2024-09-05 02:45:00,237.9,29.2,21.0
2024-09-05 02:50:00,232.1,29.3,20.9
2024-09-05 02:55:00,233.0,30.2,20.7
2024-09-05 03:00:00,237.0,30.3,20.6
2024-09-05 03:05:00,244.9,30.6,20.6
2024-09-05 03:10:00,250.0,31.3,21.0
2024-09-05 03:15:00,271.9,33.7,21.5
2024-09-05 03:20:00,277.2,35.1,21.4
2024-09-05 03:25:00,273.6,34.5,20.1
2024-09-05 03:30:00,253.3,32.3,19.9
2024-09-05 03:35:00,231.7,31.0,20.2
2024-09-05 03:40:00,225.8,30.1,20.5
2024-09-05 03:45:00,224.4,29.9,20.6
2024-09-05 03:50:00,230.2,29.7,20.7
2024-09-05 03:55:00,236.3,30.2,20.6
2024-09-05 04:00:00,235.4,30.5,20.6
2024-09-05 04:05:00,224.7,30.3,20.6
2024-09-05 04:10:00,225.4,29.8,20.6
2024-09-05 04:15:00,219.2,29.7,20.6
2024-09-05 04:20:00,229.0,29.7,20.5
2024-09-05 04:25:00,229.0,29.5,20.7
2024-09-05 04:30:00,240.0,29.2,20.9
2024-09-05 04:35:00,227.9,29.2,21.0
2024-09-05 04:40:00,227.1,29.2,21.0
2024-09-05 04:45:00,229.0,30.4,20.6
2024-09-05 04:50:00,243.5,30.5,20.6
2024-09-05 04:55:00,235.3,30.5,20.7
2024-09-05 05:00:00,233.9,29.4,21.0
2024-09-05 05:05:00,229.4,42.5,38.0
2024-09-05 05:10:00,244.1,44.8,42.6
2024-09-05 05:15:00,254.7,45.5,44.0
2024-09-05 05:20:00,265.5,32.6,20.8
2024-09-05 05:25:00,258.9,30.6,20.5
2024-09-05 05:30:00,262.9,32.1,20.9
2024-09-05 05:35:00,266.2,33.3,21.8
2024-09-05 05:40:00,276.7,33.1,21.8
2024-09-05 05:45:00,259.9,32.9,21.8
2024-09-05 05:50:00,258.4,34.8,24.2
2024-09-05 05:55:00,253.9,38.1,29.6
2024-09-05 06:00:00,263.3,39.8,32.3
2024-09-05 06:05:00,262.9,38.0,28.2
2024-09-05 06:10:00,271.9,35.8,24.3
2024-09-05 06:15:00,274.4,33.0,21.3
2024-09-05 06:20:00,286.9,32.0,20.9
2024-09-05 06:25:00,283.8,31.3,20.7
2024-09-05 06:30:00,277.5,31.0,20.6
2024-09-05 06:35:00,273.9,30.3,20.5
2024-09-05 06:40:00,261.6,30.5,20.6
2024-09-05 06:45:00,264.8,32.7,20.4
2024-09-05 06:50:00,261.2,33.7,20.8
2024-09-05 06:55:00,293.2,34.2,21.1
2024-09-05 07:00:00,299.8,31.6,20.6
2024-09-05 07:05:00,304.1,30.9,20.6
2024-09-05 07:10:00,282.6,30.1,20.6
2024-09-05 07:15:00,283.0,29.9,20.6
2024-09-05 07:20:00,277.3,29.4,20.7
2024-09-05 07:25:00,276.6,29.3,20.9
2024-09-05 07:30:00,271.9,29.4,20.9
2024-09-05 07:35:00,280.0,29.3,20.9
2024-09-05 07:40:00,284.6,29.4,20.8
2024-09-05 07:45:00,295.7,29.7,20.6
2024-09-05 07:50:00,298.9,29.8,20.6
2024-09-05 07:55:00,307.2,29.5,20.9
2024-09-05 08:00:00,318.3,29.2,21.0
2024-09-05 08:05:00,349.5,29.1,21.1
2024-09-05 08:10:00,345.4,29.2,21.0
2024-09-05 08:15:00,330.4,29.4,21.0
2024-09-05 08:20:00,283.0,30.3,20.8
2024-09-05 08:25:00,305.0,31.6,21.0
2024-09-05 08:30:00,319.8,31.7,20.9
2024-09-05 08:35:00,333.9,45.9,47.4
2024-09-05 08:40:00,308.3,47.8,51.3
2024-09-05 08:45:00,287.9,54.0,63.7
2024-09-05 08:50:00,288.1,40.3,29.9
2024-09-05 08:55:00,295.6,38.8,27.0
2024-09-05 09:00:00,309.1,33.6,21.1
2024-09-05 09:05:00,306.7,34.1,20.9
2024-09-05 09:10:00,399.0,52.4,41.0
2024-09-05 09:15:00,446.1,51.2,39.2
2024-09-05 09:20:00,433.5,49.4,37.3
2024-09-05 09:25:00,345.2,30.6,20.4
2024-09-05 09:30:00,311.6,31.6,20.7
2024-09-05 09:35:00,323.1,31.7,20.7
2024-09-05 09:40:00,316.1,30.6,20.5
2024-09-05 09:45:00,310.4,29.5,20.7
2024-09-05 09:50:00,325.3,29.8,20.7
2024-09-05 09:55:00,329.4,30.1,20.6
2024-09-05 10:00:00,322.1,33.9,22.5
2024-09-05 10:05:00,310.4,34.1,22.5
2024-09-05 10:10:00,308.9,34.0,22.3
2024-09-05 10:15:00,312.1,42.2,30.1
2024-09-05 10:20:00,308.1,46.6,37.9
2024-09-05 10:25:00,309.8,48.6,42.7
2024-09-05 10:30:00,296.4,37.7,26.2
2024-09-05 10:35:00,310.3,33.7,21.5
2024-09-05 10:40:00,307.2,32.4,20.6
2024-09-05 10:45:00,316.3,31.3,20.2
2024-09-05 10:50:00,316.8,31.2,20.5
2024-09-05 10:55:00,941.2,37.2,27.7
2024-09-05 11:00:00,939.3,38.7,30.6
2024-09-05 11:05:00,931.7,38.4,29.4
2024-09-05 11:10:00,371.4,51.1,44.2
2024-09-05 11:15:00,396.2,50.6,41.6
2024-09-05 11:20:00,402.4,50.3,41.3
2024-09-05 11:25:00,339.5,34.2,21.9
2024-09-05 11:30:00,310.3,35.3,24.1
2024-09-05 11:35:00,323.0,36.1,25.2
2024-09-05 11:40:00,359.9,34.2,22.6
2024-09-05 11:45:00,372.7,34.4,22.8
2024-09-05 11:50:00,351.2,115.3,229.0
2024-09-05 11:55:00,327.1,126.2,249.6
2024-09-05 12:00:00,328.6,125.9,247.2
2024-09-05 12:05:00,333.7,44.9,33.4
2024-09-05 12:10:00,322.9,33.0,20.4
2024-09-05 12:15:00,322.6,31.4,20.2
2024-09-05 12:20:00,330.5,30.4,20.3
2024-09-05 12:25:00,325.9,30.2,20.4
2024-09-05 12:30:00,334.0,30.2,20.4
2024-09-05 12:35:00,332.1,31.0,20.3
2024-09-05 12:40:00,352.0,31.2,20.3
2024-09-05 12:45:00,344.2,31.0,20.4
2024-09-05 12:50:00,338.5,31.0,20.4
2024-09-05 12:55:00,335.7,31.0,20.5
2024-09-05 13:00:00,340.0,30.9,20.6
2024-09-05 13:05:00,334.6,30.3,20.6
2024-09-05 13:10:00,325.5,29.8,20.8
2024-09-05 13:15:00,311.5,30.8,20.5
2024-09-05 13:20:00,324.4,40.9,34.0
2024-09-05 13:25:00,338.6,55.4,53.2
2024-09-05 13:30:00,357.7,56.5,55.4
2024-09-05 13:35:00,340.4,51.6,42.9
2024-09-05 13:40:00,325.1,42.1,35.4
2024-09-05 13:45:00,306.8,41.5,34.1
2024-09-05 13:50:00,305.1,36.9,25.4
2024-09-05 13:55:00,311.8,32.5,20.7
2024-09-05 14:00:00,323.1,31.1,20.3
2024-09-05 14:05:00,343.9,30.8,20.4
2024-09-05 14:10:00,347.3,35.7,24.3
2024-09-05 14:15:00,341.5,38.2,28.3
2024-09-05 14:20:00,336.1,38.8,29.2
2024-09-05 14:25:00,348.6,33.6,21.7
2024-09-05 14:30:00,351.5,61.4,85.2
2024-09-05 14:35:00,345.5,62.8,87.4
2024-09-05 14:40:00,308.6,64.5,91.5
2024-09-05 14:45:00,288.6,35.0,21.8
2024-09-05 14:50:00,285.2,41.5,34.9
2024-09-05 14:55:00,302.7,43.6,39.5
2024-09-05 15:00:00,318.3,55.0,64.7
2024-09-05 15:05:00,321.8,52.7,58.2
2024-09-05 15:10:00,307.1,57.9,71.7
2024-09-05 15:15:00,304.2,52.2,59.1
2024-09-05 15:20:00,311.0,59.6,78.4
2024-09-05 15:25:00,318.0,62.1,84.2
2024-09-05 15:30:00,311.4,60.3,79.0
2024-09-05 15:35:00,302.6,71.6,107.8
2024-09-05 15:40:00,293.1,67.1,95.1
2024-09-05 15:45:00,299.9,64.7,89.5
2024-09-05 15:50:00,289.4,40.7,31.0
2024-09-05 15:55:00,295.9,35.2,22.7
2024-09-05 16:00:00,296.6,36.7,24.8
2024-09-05 16:05:00,307.7,38.2,26.4
2024-09-05 16:10:00,323.6,37.0,24.8
2024-09-05 16:15:00,323.5,35.9,23.3
2024-09-05 16:20:00,327.4,41.0,33.8
2024-09-05 16:25:00,303.1,49.8,54.7
2024-09-05 16:30:00,303.1,50.5,55.8
2024-09-05 16:35:00,286.6,47.3,47.5
2024-09-05 16:40:00,306.3,40.0,30.3
2024-09-05 16:45:00,296.4,39.4,26.5
2024-09-05 16:50:00,295.4,40.1,22.9
2024-09-05 16:55:00,283.0,42.7,23.5
2024-09-05 17:00:00,283.8,49.8,38.3
2024-09-05 17:05:00,288.4,45.4,34.7
2024-09-05 17:10:00,286.8,42.4,35.2
2024-09-05 17:15:00,302.9,33.8,21.5
2024-09-05 17:20:00,294.5,32.8,21.1
2024-09-05 17:25:00,292.0,35.0,23.3
2024-09-05 17:30:00,267.4,35.2,23.5
2024-09-05 17:35:00,271.6,36.3,25.1
2024-09-05 17:40:00,257.5,32.5,21.1
2024-09-05 17:45:00,266.4,32.5,20.9
2024-09-05 17:50:00,280.8,31.8,20.6
2024-09-05 17:55:00,288.9,31.8,20.6
2024-09-05 18:00:00,276.3,30.6,20.6
2024-09-05 18:05:00,259.8,30.2,20.7
2024-09-05 18:10:00,272.5,30.1,20.7
2024-09-05 18:15:00,310.3,30.0,20.8
2024-09-05 18:20:00,339.2,29.8,20.9
2024-09-05 18:25:00,346.4,30.8,20.7
2024-09-05 18:30:00,341.5,31.5,20.7
2024-09-05 18:35:00,325.5,32.5,21.1
2024-09-05 18:40:00,314.2,38.4,28.7
2024-09-05 18:45:00,287.1,38.7,29.0
2024-09-05 18:50:00,276.7,38.4,28.3
2024-09-05 18:55:00,268.7,35.2,23.4
2024-09-05 19:00:00,269.7,37.0,25.9
2024-09-05 19:05:00,262.5,38.1,28.1
2024-09-05 19:10:00,264.5,34.9,23.0
2024-09-05 19:15:00,267.7,32.1,20.8
2024-09-05 19:20:00,277.3,30.3,20.6
2024-09-05 19:25:00,278.6,30.1,20.6
2024-09-05 19:30:00,260.9,30.0,20.7
2024-09-05 19:35:00,241.1,29.9,20.7
2024-09-05 19:40:00,236.1,30.6,20.7
2024-09-05 19:45:00,243.1,30.6,20.7
2024-09-05 19:50:00,258.0,30.5,20.6
2024-09-05 19:55:00,246.1,31.7,20.6
2024-09-05 20:00:00,241.8,32.6,21.1
2024-09-05 20:05:00,240.1,33.4,21.2
2024-09-05 20:10:00,250.9,32.5,20.4
2024-09-05 20:15:00,250.3,32.2,20.3
2024-09-05 20:20:00,242.4,32.0,20.6
2024-09-05 20:25:00,248.6,30.7,20.8
2024-09-05 20:30:00,248.6,30.7,20.7
2024-09-05 20:35:00,248.9,30.2,20.7
2024-09-05 20:40:00,243.5,30.0,20.7
2024-09-05 20:45:00,245.7,29.5,20.8
2024-09-05 20:50:00,248.1,29.5,20.8
2024-09-05 20:55:00,244.0,30.0,20.7
2024-09-05 21:00:00,246.7,30.5,20.7
2024-09-05 21:05:00,251.4,31.0,20.7
2024-09-05 21:10:00,246.6,30.4,20.6
2024-09-05 21:15:00,237.7,30.8,20.7
2024-09-05 21:20:00,230.4,31.2,20.7
2024-09-05 21:25:00,224.7,32.5,21.1
2024-09-05 21:30:00,234.1,35.0,23.5
2024-09-05 21:35:00,228.9,38.7,29.3
2024-09-05 21:40:00,232.2,37.9,27.9
2024-09-05 21:45:00,230.6,35.8,24.5
2024-09-05 21:50:00,237.7,32.3,20.8
2024-09-05 21:55:00,243.5,34.4,22.5
2024-09-05 22:00:00,243.5,33.6,21.7
2024-09-05 22:05:00,247.3,32.4,21.1
2024-09-05 22:10:00,248.9,30.9,20.7
2024-09-05 22:15:00,244.3,32.1,21.1
2024-09-05 22:20:00,238.7,33.6,22.3
2024-09-05 22:25:00,233.2,33.1,21.8
2024-09-05 22:30:00,232.0,32.2,21.2
2024-09-05 22:35:00,231.4,30.9,20.6
2024-09-05 22:40:00,234.4,30.5,20.7
2024-09-05 22:45:00,231.0,29.6,20.9
2024-09-05 22:50:00,228.7,30.1,20.7
2024-09-05 22:55:00,215.4,31.1,20.6
2024-09-05 23:00:00,221.3,31.8,20.8
2024-09-05 23:05:00,219.6,60.9,84.0
2024-09-05 23:10:00,222.8,62.9,88.9
2024-09-05 23:15:00,221.0,64.9,91.5
2024-09-05 23:20:00,218.6,35.5,22.5
2024-09-05 23:25:00,223.6,34.4,21.6
2024-09-05 23:30:00,221.3,33.2,21.8
2024-09-05 23:35:00,229.7,33.2,21.7
2024-09-05 23:40:00,229.9,31.3,20.8
2024-09-05 23:45:00,229.3,30.6,20.6
2024-09-05 23:50:00,222.1,31.4,20.7
2024-09-05 23:55:00,221.3,45.4,43.7
2024-09-06 00:00:00,,,
2024-09-06 00:05:00,220.6,34.3,22.2
2024-09-06 00:10:00,215.8,33.2,21.3
2024-09-06 00:15:00,213.7,33.5,21.6
2024-09-06 00:20:00,209.4,39.4,31.1
2024-09-06 00:25:00,212.9,41.0,34.7
2024-09-06 00:30:00,215.6,39.3,31.3
2024-09-06 00:35:00,217.7,33.7,22.1
2024-09-06 00:40:00,211.3,32.2,20.9
2024-09-06 00:45:00,202.1,32.4,21.0
2024-09-06 00:50:00,203.7,31.9,20.9
2024-09-06 00:55:00,207.6,32.5,21.2
2024-09-06 01:00:00,212.1,32.5,21.2
2024-09-06 01:05:00,204.7,32.4,21.1
2024-09-06 01:10:00,204.8,34.1,22.7
2024-09-06 01:15:00,201.8,33.7,22.4
2024-09-06 01:20:00,200.7,34.1,22.0
2024-09-06 01:25:00,198.8,33.3,20.2
2024-09-06 01:30:00,197.9,33.8,19.5
2024-09-06 01:35:00,202.0,33.8,19.4
2024-09-06 01:40:00,199.2,32.8,19.3
2024-09-06 01:45:00,199.6,34.2,19.8
2024-09-06 01:50:00,200.3,36.4,21.3
2024-09-06 01:55:00,203.4,41.0,28.6
2024-09-06 02:00:00,197.7,39.8,26.4
2024-09-06 02:05:00,186.7,38.5,24.2
2024-09-06 02:10:00,175.3,44.3,35.9
2024-09-06 02:15:00,183.3,44.7,38.3
2024-09-06 02:20:00,186.9,45.1,41.6
2024-09-06 02:25:00,196.5,37.1,26.8
2024-09-06 02:30:00,187.3,36.1,25.5
2024-09-06 02:35:00,187.6,35.1,24.1
2024-09-06 02:40:00,182.2,32.7,21.5
2024-09-06 02:45:00,188.2,33.7,22.2
2024-09-06 02:50:00,182.8,37.5,26.9
2024-09-06 02:55:00,183.4,37.7,27.2
2024-09-06 03:00:00,178.6,40.2,31.7
2024-09-06 03:05:00,182.4,41.2,34.8
2024-09-06 03:10:00,184.0,47.8,51.0
2024-09-06 03:15:00,183.4,44.8,43.9
2024-09-06 03:20:00,178.9,41.5,35.6
2024-09-06 03:25:00,177.0,36.5,23.3
2024-09-06 03:30:00,177.3,39.2,24.0
2024-09-06 03:35:00,180.5,39.8,22.4
2024-09-06 03:40:00,179.2,40.9,22.8
2024-09-06 03:45:00,179.3,40.0,22.4
2024-09-06 03:50:00,178.9,40.0,22.4
2024-09-06 03:55:00,179.0,39.2,21.6
2024-09-06 04:00:00,173.6,39.6,21.9
2024-09-06 04:05:00,168.1,39.6,21.9
2024-09-06 04:10:00,166.3,40.1,22.2
2024-09-06 04:15:00,171.1,39.5,21.5
2024-09-06 04:20:00,171.3,42.8,26.4
2024-09-06 04:25:00,175.5,42.9,26.4
2024-09-06 04:30:00,173.0,43.0,26.8
2024-09-06 04:35:00,175.3,39.9,22.0
2024-09-06 04:40:00,167.2,38.3,21.0
2024-09-06 04:45:00,167.0,35.4,20.4
2024-09-06 04:50:00,164.9,31.8,20.1
2024-09-06 04:55:00,163.7,29.7,20.7
2024-09-06 05:00:00,161.5,30.3,20.5
2024-09-06 05:05:00,166.9,30.6,20.4
2024-09-06 05:10:00,173.6,31.4,20.4
2024-09-06 05:15:00,177.8,30.8,20.4
2024-09-06 05:20:00,171.1,30.4,20.5
2024-09-06 05:25:00,170.2,29.8,20.7
2024-09-06 05:30:00,164.5,32.6,21.2
2024-09-06 05:35:00,162.3,32.8,21.3
2024-09-06 05:40:00,158.7,33.8,22.4
2024-09-06 05:45:00,160.1,31.1,20.6
2024-09-06 05:50:00,166.3,30.9,20.5
2024-09-06 05:55:00,166.2,30.5,20.4
2024-09-06 06:00:00,167.4,30.4,20.5
2024-09-06 06:05:00,161.1,30.3,20.6
2024-09-06 06:10:00,163.3,29.4,21.0
2024-09-06 06:15:00,161.8,29.2,21.0
2024-09-06 06:20:00,165.2,30.7,20.6
2024-09-06 06:25:00,164.4,31.9,20.7
2024-09-06 06:30:00,164.0,32.6,21.1
2024-09-06 06:35:00,167.8,32.7,21.1
2024-09-06 06:40:00,166.1,32.8,21.4
2024-09-06 06:45:00,163.6,32.6,21.3
2024-09-06 06:50:00,159.5,31.0,20.7
2024-09-06 06:55:00,157.7,29.6,20.7
2024-09-06 07:00:00,163.5,29.5,20.7
2024-09-06 07:05:00,163.5,29.5,20.7
2024-09-06 07:10:00,159.3,31.0,20.8
2024-09-06 07:15:00,151.9,32.4,21.2
2024-09-06 07:20:00,153.9,34.4,23.0
2024-09-06 07:25:00,160.6,36.4,25.8
2024-09-06 07:30:00,167.4,37.6,28.1
2024-09-06 07:35:00,171.0,36.7,26.3
2024-09-06 07:40:00,166.0,33.8,22.2
2024-09-06 07:45:00,165.7,32.4,21.0
2024-09-06 07:50:00,155.4,31.9,20.7
2024-09-06 07:55:00,160.4,31.6,20.5
2024-09-06 08:00:00,155.6,30.2,20.5
2024-09-06 08:05:00,162.0,29.6,20.7
2024-09-06 08:10:00,162.7,29.8,20.7
2024-09-06 08:15:00,172.7,31.7,20.7
2024-09-06 08:20:00,174.9,50.5,56.6
2024-09-06 08:25:00,170.9,52.4,61.1
2024-09-06 08:30:00,170.4,53.0,62.5
2024-09-06 08:35:00,170.1,35.5,24.0
2024-09-06 08:40:00,174.7,52.8,63.3
2024-09-06 08:45:00,172.4,53.3,64.2
2024-09-06 08:50:00,171.6,57.0,73.8
2024-09-06 08:55:00,175.5,40.3,32.8
2024-09-06 09:00:00,170.6,38.5,28.8
2024-09-06 09:05:00,168.1,36.3,23.7
2024-09-06 09:10:00,166.5,42.3,33.6
2024-09-06 09:15:00,168.8,58.2,72.6
2024-09-06 09:20:00,169.5,59.6,78.1
2024-09-06 09:25:00,166.3,53.0,62.4
2024-09-06 09:30:00,167.7,36.8,26.1
2024-09-06 09:35:00,171.0,33.1,21.6
2024-09-06 09:40:00,177.7,31.2,20.7
2024-09-06 09:45:00,176.2,31.2,20.6
2024-09-06 09:50:00,180.3,31.9,20.9
2024-09-06 09:55:00,183.7,31.9,20.8
2024-09-06 10:00:00,193.0,31.6,20.7
2024-09-06 10:05:00,195.6,31.1,20.6
2024-09-06 10:10:00,190.3,31.4,20.7
2024-09-06 10:15:00,192.4,30.9,20.7
2024-09-06 10:20:00,186.5,31.1,20.6
2024-09-06 10:25:00,185.8,32.1,21.0
2024-09-06 10:30:00,179.3,35.6,24.7
2024-09-06 10:35:00,180.1,56.5,73.0
2024-09-06 10:40:00,178.5,56.8,73.6
2024-09-06 10:45:00,179.5,54.7,67.2
2024-09-06 10:50:00,186.4,48.7,51.2
2024-09-06 10:55:00,192.1,51.8,59.0
2024-09-06 11:00:00,191.3,54.3,65.0
2024-09-06 11:05:00,190.7,41.1,33.3
2024-09-06 11:10:00,191.6,42.8,37.5
2024-09-06 11:15:00,188.5,41.1,34.1
2024-09-06 11:20:00,188.1,43.4,38.5
2024-09-06 11:25:00,186.8,39.3,29.4
2024-09-06 11:30:00,189.0,39.9,30.6
2024-09-06 11:35:00,183.1,43.5,39.4
2024-09-06 11:40:00,176.3,49.3,53.6
2024-09-06 11:45:00,181.3,51.5,58.7
2024-09-06 11:50:00,187.7,46.1,45.6
2024-09-06 11:55:00,189.2,39.0,29.3
2024-09-06 12:00:00,182.2,35.4,23.3
2024-09-06 12:05:00,177.5,33.7,21.4
2024-09-06 12:10:00,188.3,33.6,21.6
2024-09-06 12:15:00,195.3,34.9,23.2
2024-09-06 12:20:00,191.0,43.8,40.8
2024-09-06 12:25:00,186.9,48.6,52.1
2024-09-06 12:30:00,188.1,51.9,59.9
2024-09-06 12:35:00,194.7,54.5,65.4
2024-09-06 12:40:00,189.7,61.1,79.8
2024-09-06 12:45:00,179.7,59.4,74.5
2024-09-06 12:50:00,182.2,50.2,51.4
2024-09-06 12:55:00,190.1,42.3,35.1
2024-09-06 13:00:00,197.0,39.9,30.6
2024-09-06 13:05:00,187.4,39.1,29.0
2024-09-06 13:10:00,182.0,36.2,23.8
2024-09-06 13:15:00,181.4,44.3,39.9
2024-09-06 13:20:00,188.5,44.1,39.6
2024-09-06 13:25:00,190.6,47.1,46.8
2024-09-06 13:30:00,194.6,41.6,34.5
2024-09-06 13:35:00,192.1,40.6,32.6
2024-09-06 13:40:00,186.6,37.3,26.2
2024-09-06 13:45:00,180.7,34.2,21.9
2024-09-06 13:50:00,179.0,33.2,21.0
2024-09-06 13:55:00,178.9,33.4,21.1
2024-09-06 14:00:00,187.0,32.8,20.7
2024-09-06 14:05:00,191.1,47.5,47.8
2024-09-06 14:10:00,195.2,46.7,45.9
2024-09-06 14:15:00,184.3,47.8,48.3
2024-09-06 14:20:00,179.9,33.0,20.6
2024-09-06 14:25:00,175.8,34.5,22.0
2024-09-06 14:30:00,174.7,45.6,44.2
2024-09-06 14:35:00,179.2,51.4,57.6
2024-09-06 14:40:00,178.6,51.7,56.4
2024-09-06 14:45:00,182.3,40.9,30.2
2024-09-06 14:50:00,173.4,40.0,29.4
2024-09-06 14:55:00,176.4,40.0,29.4
2024-09-06 15:00:00,179.9,38.9,27.6
2024-09-06 15:05:00,181.9,35.1,21.8
2024-09-06 15:10:00,186.0,33.9,21.4
2024-09-06 15:15:00,183.3,33.9,21.6
2024-09-06 15:20:00,188.2,36.9,25.6
2024-09-06 15:25:00,184.2,35.8,23.8
2024-09-06 15:30:00,182.5,35.3,23.0
2024-09-06 15:35:00,181.2,34.0,21.6
2024-09-06 15:40:00,179.8,36.8,25.1
2024-09-06 15:45:00,186.2,41.2,33.8
2024-09-06 15:50:00,718.4,46.0,45.1
2024-09-06 15:55:00,720.8,46.2,45.6
2024-09-06 16:00:00,719.0,43.0,37.8
2024-09-06 16:05:00,188.4,35.9,23.6
2024-09-06 16:10:00,188.4,33.1,20.7
2024-09-06 16:15:00,185.7,32.1,20.4
2024-09-06 16:20:00,185.0,31.2,20.4
2024-09-06 16:25:00,186.0,31.0,20.5
2024-09-06 16:30:00,187.5,31.6,20.6
2024-09-06 16:35:00,183.6,33.1,21.4
2024-09-06 16:40:00,181.4,33.3,21.6
2024-09-06 16:45:00,176.4,47.1,47.4
2024-09-06 16:50:00,176.7,47.8,49.5
2024-09-06 16:55:00,174.5,48.5,50.7
2024-09-06 17:00:00,172.3,33.6,21.3
2024-09-06 17:05:00,177.7,32.5,20.5
2024-09-06 17:10:00,176.1,31.6,20.4
2024-09-06 17:15:00,176.0,31.8,20.4
2024-09-06 17:20:00,172.8,40.1,30.0
2024-09-06 17:25:00,177.9,46.4,43.7
2024-09-06 17:30:00,181.6,50.0,53.0
2024-09-06 17:35:00,180.1,42.3,35.9
2024-09-06 17:40:00,176.4,43.7,38.8
2024-09-06 17:45:00,173.0,41.2,33.3
2024-09-06 17:50:00,169.3,40.8,33.0
2024-09-06 17:55:00,171.3,33.6,21.7
2024-09-06 18:00:00,170.2,31.9,20.7
2024-09-06 18:05:00,173.1,31.4,20.6
2024-09-06 18:10:00,166.0,31.7,20.8
2024-09-06 18:15:00,173.3,32.5,21.3
2024-09-06 18:20:00,177.8,31.4,20.7
2024-09-06 18:25:00,186.2,30.4,20.6
2024-09-06 18:30:00,177.9,29.4,20.8
2024-09-06 18:35:00,173.7,29.8,20.7
2024-09-06 18:40:00,174.8,31.2,20.7
2024-09-06 18:45:00,181.1,36.1,25.5
2024-09-06 18:50:00,178.7,36.2,25.8
2024-09-06 18:55:00,173.4,35.4,24.6
2024-09-06 19:00:00,166.5,31.8,21.0
2024-09-06 19:05:00,170.0,31.9,21.0
2024-09-06 19:10:00,166.3,34.2,23.0
2024-09-06 19:15:00,172.0,32.9,21.6
2024-09-06 19:20:00,169.6,32.4,21.3
2024-09-06 19:25:00,172.5,30.4,20.7
2024-09-06 19:30:00,178.4,32.4,21.5
2024-09-06 19:35:00,176.0,32.5,21.6
2024-09-06 19:40:00,175.7,32.4,21.4
2024-09-06 19:45:00,170.7,31.0,20.7
2024-09-06 19:50:00,170.6,33.0,21.8
