Digitiser	Starttime	Endtime
A901	2024-06-13T09:35:00.000000Z	2024-06-13T09:49:59.999000Z
A350	2024-06-13T09:35:00.000000Z	2024-06-13T09:49:59.999000Z
A957	2024-06-13T09:55:00.000000Z	2024-06-13T23:59:59.999000Z
A901	2024-06-13T09:55:00.000000Z	2024-06-13T23:59:59.999000Z
A350	2024-06-13T09:55:00.000000Z	2024-06-13T23:59:59.999000Z
A322	2024-06-13T09:55:00.000000Z	2024-06-13T23:59:59.999000Z
A957	2024-06-14T00:00:00.000000Z	2024-06-14T23:59:59.999000Z
A901	2024-06-14T00:00:00.000000Z	2024-06-14T23:59:59.999000Z
A350	2024-06-14T00:00:00.000000Z	2024-06-14T23:59:59.999000Z
A322	2024-06-14T00:00:00.000000Z	2024-06-14T23:59:59.999000Z
A957	2024-06-15T00:00:00.000000Z	2024-06-15T23:59:59.999000Z
A901	2024-06-15T00:00:00.000000Z	2024-06-15T23:59:59.999000Z
A350	2024-06-15T00:00:00.000000Z	2024-06-15T23:59:59.999000Z
A322	2024-06-15T00:00:00.000000Z	2024-06-15T23:59:59.999000Z
A957	2024-06-16T00:00:00.000000Z	2024-06-16T23:59:59.999000Z
A901	2024-06-16T00:00:00.000000Z	2024-06-16T23:59:59.999000Z
A350	2024-06-16T00:00:00.000000Z	2024-06-16T23:59:59.999000Z
A322	2024-06-16T00:00:00.000000Z	2024-06-16T23:59:59.999000Z
A957	2024-06-17T00:00:00.000000Z	2024-06-17T23:59:59.999000Z
A901	2024-06-17T00:00:00.000000Z	2024-06-17T23:59:59.999000Z
A350	2024-06-17T00:00:00.000000Z	2024-06-17T23:59:59.999000Z
A322	2024-06-17T00:00:00.000000Z	2024-06-17T23:59:59.999000Z
A957	2024-06-18T00:00:00.000000Z	2024-06-18T23:59:59.999000Z
A901	2024-06-18T00:00:00.000000Z	2024-06-18T23:59:59.999000Z
A350	2024-06-18T00:00:00.000000Z	2024-06-18T23:59:59.999000Z
A322	2024-06-18T00:00:00.000000Z	2024-06-18T23:59:59.999000Z
A957	2024-06-19T00:00:00.000000Z	2024-06-19T23:59:59.999000Z
A901	2024-06-19T00:00:00.000000Z	2024-06-19T23:59:59.999000Z
A350	2024-06-19T00:00:00.000000Z	2024-06-19T23:59:59.999000Z
A322	2024-06-19T00:00:00.000000Z	2024-06-19T23:59:59.999000Z
A957	2024-06-20T00:00:00.000000Z	2024-06-20T23:59:59.999000Z
A901	2024-06-20T00:00:00.000000Z	2024-06-20T23:59:59.999000Z
A350	2024-06-20T00:00:00.000000Z	2024-06-20T23:59:59.999000Z
A322	2024-06-20T00:00:00.000000Z	2024-06-20T23:59:59.999000Z
A957	2024-06-21T00:00:00.000000Z	2024-06-21T23:59:59.999000Z
A901	2024-06-21T00:00:00.000000Z	2024-06-21T23:59:59.999000Z
A350	2024-06-21T00:00:00.000000Z	2024-06-21T23:59:59.999000Z
A322	2024-06-21T00:00:00.000000Z	2024-06-21T23:59:59.999000Z
A957	2024-06-22T00:00:00.000000Z	2024-06-22T23:59:59.999000Z
A901	2024-06-22T00:00:00.000000Z	2024-06-22T23:59:59.999000Z
A350	2024-06-22T00:00:00.000000Z	2024-06-22T23:59:59.999000Z
A322	2024-06-22T00:00:00.000000Z	2024-06-22T23:59:59.999000Z
A957	2024-06-23T00:00:00.000000Z	2024-06-23T23:59:59.999000Z
A901	2024-06-23T00:00:00.000000Z	2024-06-23T23:59:59.999000Z
A350	2024-06-23T00:00:00.000000Z	2024-06-23T23:59:59.999000Z
A322	2024-06-23T00:00:00.000000Z	2024-06-23T23:59:59.999000Z
A957	2024-06-24T00:00:00.000000Z	2024-06-24T23:59:59.999000Z
A901	2024-06-24T00:00:00.000000Z	2024-06-24T23:59:59.999000Z
A350	2024-06-24T00:00:00.000000Z	2024-06-24T23:59:59.999000Z
A322	2024-06-24T00:00:00.000000Z	2024-06-24T23:59:59.999000Z
A957	2024-06-25T00:00:00.000000Z	2024-06-25T23:59:59.999000Z
A901	2024-06-25T00:00:00.000000Z	2024-06-25T23:59:59.999000Z
A350	2024-06-25T00:00:00.000000Z	2024-06-25T23:59:59.999000Z
A322	2024-06-25T00:00:00.000000Z	2024-06-25T23:59:59.999000Z
A957	2024-06-26T00:00:00.000000Z	2024-06-26T23:59:59.999000Z
A901	2024-06-26T00:00:00.000000Z	2024-06-26T23:59:59.999000Z
A350	2024-06-26T00:00:00.000000Z	2024-06-26T23:59:59.999000Z
A322	2024-06-26T00:00:00.000000Z	2024-06-26T23:59:59.999000Z
A957	2024-06-27T00:00:00.000000Z	2024-06-27T23:59:59.999000Z
A901	2024-06-27T00:00:00.000000Z	2024-06-27T23:59:59.999000Z
A350	2024-06-27T00:00:00.000000Z	2024-06-27T23:59:59.999000Z
A322	2024-06-27T00:00:00.000000Z	2024-06-27T23:59:59.999000Z
A957	2024-06-28T00:00:00.000000Z	2024-06-28T23:59:59.999000Z
A901	2024-06-28T00:00:00.000000Z	2024-06-28T23:59:59.999000Z
A350	2024-06-28T00:00:00.000000Z	2024-06-28T23:59:59.999000Z
A322	2024-06-28T00:00:00.000000Z	2024-06-28T23:59:59.999000Z
A957	2024-06-29T00:00:00.000000Z	2024-06-29T23:59:59.999000Z
A901	2024-06-29T00:00:00.000000Z	2024-06-29T23:59:59.999000Z
A350	2024-06-29T00:00:00.000000Z	2024-06-29T23:59:59.999000Z
A322	2024-06-29T00:00:00.000000Z	2024-06-29T23:59:59.999000Z
A957	2024-06-30T00:00:00.000000Z	2024-06-30T23:59:59.999000Z
A901	2024-06-30T00:00:00.000000Z	2024-06-30T23:59:59.999000Z
A350	2024-06-30T00:00:00.000000Z	2024-06-30T23:59:59.999000Z
A322	2024-06-30T00:00:00.000000Z	2024-06-30T23:59:59.999000Z
A957	2024-07-01T00:00:00.000000Z	2024-07-01T23:59:59.999000Z
A901	2024-07-01T00:00:00.000000Z	2024-07-01T23:59:59.999000Z
A350	2024-07-01T00:00:00.000000Z	2024-07-01T23:59:59.999000Z
A322	2024-07-01T00:00:00.000000Z	2024-07-01T23:59:59.999000Z
A957	2024-07-02T00:00:00.000000Z	2024-07-02T12:54:59.999000Z
A901	2024-07-02T00:00:00.000000Z	2024-07-02T12:54:59.999000Z
A350	2024-07-02T00:00:00.000000Z	2024-07-02T12:54:59.999000Z
A322	2024-07-02T00:00:00.000000Z	2024-07-02T12:54:59.999000Z
A957	2024-07-02T13:00:00.000000Z	2024-07-02T23:59:59.999000Z
A901	2024-07-02T13:00:00.000000Z	2024-07-02T23:59:59.999000Z
A350	2024-07-02T13:00:00.000000Z	2024-07-02T23:59:59.999000Z
A322	2024-07-02T13:00:00.000000Z	2024-07-02T23:59:59.999000Z
A957	2024-07-03T00:00:00.000000Z	2024-07-03T23:59:59.999000Z
A901	2024-07-03T00:00:00.000000Z	2024-07-03T23:59:59.999000Z
A350	2024-07-03T00:00:00.000000Z	2024-07-03T23:59:59.999000Z
A322	2024-07-03T00:00:00.000000Z	2024-07-03T23:59:59.999000Z
A957	2024-07-04T00:00:00.000000Z	2024-07-04T23:59:59.999000Z
A901	2024-07-04T00:00:00.000000Z	2024-07-04T23:59:59.999000Z
A350	2024-07-04T00:00:00.000000Z	2024-07-04T23:59:59.999000Z
A322	2024-07-04T00:00:00.000000Z	2024-07-04T23:59:59.999000Z
A957	2024-07-05T00:00:00.000000Z	2024-07-05T23:59:59.999000Z
A901	2024-07-05T00:00:00.000000Z	2024-07-05T23:59:59.999000Z
A350	2024-07-05T00:00:00.000000Z	2024-07-05T23:59:59.999000Z
A322	2024-07-05T00:00:00.000000Z	2024-07-05T23:59:59.999000Z
A901	2024-07-06T00:05:00.000000Z	2024-07-06T00:14:59.999000Z
A322	2024-07-06T00:05:00.000000Z	2024-07-06T00:14:59.999000Z
A350	2024-07-06T00:10:00.000000Z	2024-07-06T01:59:59.999000Z
A957	2024-07-06T02:15:00.000000Z	2024-07-06T02:19:59.999000Z
A901	2024-07-06T02:30:00.000000Z	2024-07-06T03:14:59.999000Z
A322	2024-07-06T02:30:00.000000Z	2024-07-06T03:14:59.999000Z
A322	2024-07-06T03:20:00.000000Z	2024-07-06T04:44:59.999000Z
A957	2024-07-06T03:25:00.000000Z	2024-07-06T03:54:59.999000Z
A901	2024-07-06T06:50:00.000000Z	2024-07-06T07:19:59.999000Z
A350	2024-07-06T07:00:00.000000Z	2024-07-06T07:19:59.999000Z
A901	2024-07-06T07:25:00.000000Z	2024-07-06T23:59:59.999000Z
A350	2024-07-06T07:25:00.000000Z	2024-07-06T23:59:59.999000Z
A957	2024-07-06T07:30:00.000000Z	2024-07-06T23:59:59.999000Z
A322	2024-07-06T07:30:00.000000Z	2024-07-06T07:39:59.999000Z
A322	2024-07-06T07:45:00.000000Z	2024-07-06T07:54:59.999000Z
A322	2024-07-06T08:00:00.000000Z	2024-07-06T23:59:59.999000Z
A957	2024-07-07T00:00:00.000000Z	2024-07-07T23:59:59.999000Z
A901	2024-07-07T00:00:00.000000Z	2024-07-07T23:59:59.999000Z
A350	2024-07-07T00:00:00.000000Z	2024-07-07T23:59:59.999000Z
A322	2024-07-07T00:00:00.000000Z	2024-07-07T23:59:59.999000Z
A957	2024-07-08T00:00:00.000000Z	2024-07-08T23:09:59.999000Z
A901	2024-07-08T00:00:00.000000Z	2024-07-08T23:09:59.999000Z
A350	2024-07-08T00:00:00.000000Z	2024-07-08T23:09:59.999000Z
A322	2024-07-08T00:00:00.000000Z	2024-07-08T23:09:59.999000Z
A957	2024-07-09T01:40:00.000000Z	2024-07-09T23:59:59.999000Z
A901	2024-07-09T01:40:00.000000Z	2024-07-09T23:59:59.999000Z
A350	2024-07-09T01:40:00.000000Z	2024-07-09T23:59:59.999000Z
A322	2024-07-09T01:40:00.000000Z	2024-07-09T23:59:59.999000Z
A957	2024-07-10T00:00:00.000000Z	2024-07-10T15:29:59.999000Z
A901	2024-07-10T00:00:00.000000Z	2024-07-10T15:29:59.999000Z
A350	2024-07-10T00:00:00.000000Z	2024-07-10T15:29:59.999000Z
A322	2024-07-10T00:00:00.000000Z	2024-07-10T15:29:59.999000Z
A957	2024-07-10T15:40:00.000000Z	2024-07-10T23:59:59.999000Z
A901	2024-07-10T15:40:00.000000Z	2024-07-10T23:59:59.999000Z
A350	2024-07-10T15:40:00.000000Z	2024-07-10T23:59:59.999000Z
A322	2024-07-10T15:40:00.000000Z	2024-07-10T23:59:59.999000Z
A957	2024-07-11T00:00:00.000000Z	2024-07-11T23:59:59.999000Z
A901	2024-07-11T00:00:00.000000Z	2024-07-11T23:59:59.999000Z
A350	2024-07-11T00:00:00.000000Z	2024-07-11T23:59:59.999000Z
A322	2024-07-11T00:00:00.000000Z	2024-07-11T23:59:59.999000Z
A957	2024-07-12T00:00:00.000000Z	2024-07-12T23:59:59.999000Z
A901	2024-07-12T00:00:00.000000Z	2024-07-12T23:59:59.999000Z
A350	2024-07-12T00:00:00.000000Z	2024-07-12T23:59:59.999000Z
A322	2024-07-12T00:00:00.000000Z	2024-07-12T23:59:59.999000Z
A957	2024-07-13T00:00:00.000000Z	2024-07-13T23:59:59.999000Z
A901	2024-07-13T00:00:00.000000Z	2024-07-13T23:59:59.999000Z
A350	2024-07-13T00:00:00.000000Z	2024-07-13T23:59:59.999000Z
A322	2024-07-13T00:00:00.000000Z	2024-07-13T23:59:59.999000Z
A957	2024-07-14T00:00:00.000000Z	2024-07-14T23:59:59.999000Z
A901	2024-07-14T00:00:00.000000Z	2024-07-14T23:59:59.999000Z
A350	2024-07-14T00:00:00.000000Z	2024-07-14T23:59:59.999000Z
A322	2024-07-14T00:00:00.000000Z	2024-07-14T23:59:59.999000Z
A957	2024-07-15T00:00:00.000000Z	2024-07-15T23:59:59.999000Z
A901	2024-07-15T00:00:00.000000Z	2024-07-15T23:59:59.999000Z
A350	2024-07-15T00:00:00.000000Z	2024-07-15T23:59:59.999000Z
A322	2024-07-15T00:00:00.000000Z	2024-07-15T23:59:59.999000Z
A957	2024-07-16T00:00:00.000000Z	2024-07-16T23:59:59.999000Z
A901	2024-07-16T00:00:00.000000Z	2024-07-16T23:59:59.999000Z
A350	2024-07-16T00:00:00.000000Z	2024-07-16T23:59:59.999000Z
A322	2024-07-16T00:00:00.000000Z	2024-07-16T23:59:59.999000Z
A957	2024-07-17T00:00:00.000000Z	2024-07-17T23:59:59.999000Z
A901	2024-07-17T00:00:00.000000Z	2024-07-17T23:59:59.999000Z
A350	2024-07-17T00:00:00.000000Z	2024-07-17T23:59:59.999000Z
A322	2024-07-17T00:00:00.000000Z	2024-07-17T23:59:59.999000Z
A957	2024-07-18T00:00:00.000000Z	2024-07-18T23:59:59.999000Z
A901	2024-07-18T00:00:00.000000Z	2024-07-18T23:59:59.999000Z
A350	2024-07-18T00:00:00.000000Z	2024-07-18T23:59:59.999000Z
A322	2024-07-18T00:00:00.000000Z	2024-07-18T23:59:59.999000Z
A957	2024-07-19T00:00:00.000000Z	2024-07-19T23:59:59.999000Z
A901	2024-07-19T00:00:00.000000Z	2024-07-19T23:59:59.999000Z
A350	2024-07-19T00:00:00.000000Z	2024-07-19T23:59:59.999000Z
A322	2024-07-19T00:00:00.000000Z	2024-07-19T23:59:59.999000Z
A957	2024-07-20T00:00:00.000000Z	2024-07-20T23:59:59.999000Z
A901	2024-07-20T00:00:00.000000Z	2024-07-20T23:59:59.999000Z
A350	2024-07-20T00:00:00.000000Z	2024-07-20T23:59:59.999000Z
A322	2024-07-20T00:00:00.000000Z	2024-07-20T23:59:59.999000Z
A957	2024-07-21T00:00:00.000000Z	2024-07-21T23:59:59.999000Z
A901	2024-07-21T00:00:00.000000Z	2024-07-21T23:59:59.999000Z
A350	2024-07-21T00:00:00.000000Z	2024-07-21T23:59:59.999000Z
A322	2024-07-21T00:00:00.000000Z	2024-07-21T23:59:59.999000Z
A957	2024-07-22T00:00:00.000000Z	2024-07-22T23:59:59.999000Z
A901	2024-07-22T00:00:00.000000Z	2024-07-22T23:59:59.999000Z
A350	2024-07-22T00:00:00.000000Z	2024-07-22T23:59:59.999000Z
A322	2024-07-22T00:00:00.000000Z	2024-07-22T23:59:59.999000Z
A957	2024-07-23T00:00:00.000000Z	2024-07-23T23:59:59.999000Z
A901	2024-07-23T00:00:00.000000Z	2024-07-23T23:59:59.999000Z
A350	2024-07-23T00:00:00.000000Z	2024-07-23T23:59:59.999000Z
A322	2024-07-23T00:00:00.000000Z	2024-07-23T23:59:59.999000Z
A957	2024-07-24T00:00:00.000000Z	2024-07-24T23:59:59.999000Z
A901	2024-07-24T00:00:00.000000Z	2024-07-24T23:59:59.999000Z
A350	2024-07-24T00:00:00.000000Z	2024-07-24T23:59:59.999000Z
A322	2024-07-24T00:00:00.000000Z	2024-07-24T23:59:59.999000Z
A957	2024-07-25T00:00:00.000000Z	2024-07-25T23:59:59.999000Z
A901	2024-07-25T00:00:00.000000Z	2024-07-25T23:59:59.999000Z
A350	2024-07-25T00:00:00.000000Z	2024-07-25T23:59:59.999000Z
A322	2024-07-25T00:00:00.000000Z	2024-07-25T23:59:59.999000Z
A957	2024-07-26T00:00:00.000000Z	2024-07-26T23:59:59.999000Z
A901	2024-07-26T00:00:00.000000Z	2024-07-26T23:59:59.999000Z
A350	2024-07-26T00:00:00.000000Z	2024-07-26T23:59:59.999000Z
A322	2024-07-26T00:00:00.000000Z	2024-07-26T23:59:59.999000Z
A957	2024-07-27T00:00:00.000000Z	2024-07-27T23:59:59.999000Z
A901	2024-07-27T00:00:00.000000Z	2024-07-27T23:59:59.999000Z
A350	2024-07-27T00:00:00.000000Z	2024-07-27T23:59:59.999000Z
A322	2024-07-27T00:00:00.000000Z	2024-07-27T23:59:59.999000Z
A957	2024-07-28T00:00:00.000000Z	2024-07-28T23:59:59.999000Z
A901	2024-07-28T00:00:00.000000Z	2024-07-28T23:59:59.999000Z
A350	2024-07-28T00:00:00.000000Z	2024-07-28T23:59:59.999000Z
A322	2024-07-28T00:00:00.000000Z	2024-07-28T23:59:59.999000Z
A957	2024-07-29T00:00:00.000000Z	2024-07-29T23:59:59.999000Z
A901	2024-07-29T00:00:00.000000Z	2024-07-29T23:59:59.999000Z
A350	2024-07-29T00:00:00.000000Z	2024-07-29T23:59:59.999000Z
A322	2024-07-29T00:00:00.000000Z	2024-07-29T23:59:59.999000Z
A957	2024-07-30T00:00:00.000000Z	2024-07-30T23:59:59.999000Z
A901	2024-07-30T00:00:00.000000Z	2024-07-30T23:59:59.999000Z
A350	2024-07-30T00:00:00.000000Z	2024-07-30T23:59:59.999000Z
A322	2024-07-30T00:00:00.000000Z	2024-07-30T23:59:59.999000Z
A957	2024-07-31T00:00:00.000000Z	2024-07-31T15:09:59.999000Z
A901	2024-07-31T00:00:00.000000Z	2024-07-31T15:09:59.999000Z
A350	2024-07-31T00:00:00.000000Z	2024-07-31T15:09:59.999000Z
A322	2024-07-31T00:00:00.000000Z	2024-07-31T15:09:59.999000Z
A957	2024-07-31T15:25:00.000000Z	2024-07-31T23:59:59.999000Z
A901	2024-07-31T15:25:00.000000Z	2024-07-31T23:59:59.999000Z
A350	2024-07-31T15:25:00.000000Z	2024-07-31T23:59:59.999000Z
A322	2024-07-31T15:25:00.000000Z	2024-07-31T23:59:59.999000Z
A957	2024-08-01T00:00:00.000000Z	2024-08-01T23:59:59.999000Z
A901	2024-08-01T00:00:00.000000Z	2024-08-01T23:59:59.999000Z
A350	2024-08-01T00:00:00.000000Z	2024-08-01T23:59:59.999000Z
A322	2024-08-01T00:00:00.000000Z	2024-08-01T23:59:59.999000Z
A957	2024-08-02T00:00:00.000000Z	2024-08-02T23:59:59.999000Z
A901	2024-08-02T00:00:00.000000Z	2024-08-02T23:59:59.999000Z
A350	2024-08-02T00:00:00.000000Z	2024-08-02T23:59:59.999000Z
A322	2024-08-02T00:00:00.000000Z	2024-08-02T23:59:59.999000Z
A957	2024-08-03T00:00:00.000000Z	2024-08-03T23:59:59.999000Z
A901	2024-08-03T00:00:00.000000Z	2024-08-03T23:59:59.999000Z
A350	2024-08-03T00:00:00.000000Z	2024-08-03T23:59:59.999000Z
A322	2024-08-03T00:00:00.000000Z	2024-08-03T23:59:59.999000Z
A957	2024-08-04T00:00:00.000000Z	2024-08-04T23:59:59.999000Z
A901	2024-08-04T00:00:00.000000Z	2024-08-04T23:59:59.999000Z
A350	2024-08-04T00:00:00.000000Z	2024-08-04T23:59:59.999000Z
A322	2024-08-04T00:00:00.000000Z	2024-08-04T23:59:59.999000Z
A957	2024-08-05T00:00:00.000000Z	2024-08-05T23:59:59.999000Z
A901	2024-08-05T00:00:00.000000Z	2024-08-05T23:59:59.999000Z
A350	2024-08-05T00:00:00.000000Z	2024-08-05T23:59:59.999000Z
A322	2024-08-05T00:00:00.000000Z	2024-08-05T23:59:59.999000Z
A957	2024-08-06T00:00:00.000000Z	2024-08-06T15:04:59.999000Z
A901	2024-08-06T00:00:00.000000Z	2024-08-06T15:04:59.999000Z
A350	2024-08-06T00:00:00.000000Z	2024-08-06T15:04:59.999000Z
A322	2024-08-06T00:00:00.000000Z	2024-08-06T15:04:59.999000Z
A901	2024-08-06T15:35:00.000000Z	2024-08-06T17:54:59.999000Z
A957	2024-08-06T15:45:00.000000Z	2024-08-06T17:54:59.999000Z
A350	2024-08-06T15:50:00.000000Z	2024-08-06T17:54:59.999000Z
A322	2024-08-06T16:10:00.000000Z	2024-08-06T17:54:59.999000Z
A957	2024-08-06T18:10:00.000000Z	2024-08-06T20:19:59.999000Z
A901	2024-08-06T18:10:00.000000Z	2024-08-06T20:19:59.999000Z
A350	2024-08-06T18:10:00.000000Z	2024-08-06T20:19:59.999000Z
A322	2024-08-06T18:40:00.000000Z	2024-08-06T20:19:59.999000Z
A322	2024-08-06T21:00:00.000000Z	2024-08-06T23:59:59.999000Z
A957	2024-08-06T21:05:00.000000Z	2024-08-06T23:59:59.999000Z
A901	2024-08-06T21:05:00.000000Z	2024-08-06T23:59:59.999000Z
A350	2024-08-06T21:05:00.000000Z	2024-08-06T23:59:59.999000Z
A957	2024-08-07T00:00:00.000000Z	2024-08-07T23:59:59.999000Z
A901	2024-08-07T00:00:00.000000Z	2024-08-07T23:59:59.999000Z
A350	2024-08-07T00:00:00.000000Z	2024-08-07T23:59:59.999000Z
A322	2024-08-07T00:00:00.000000Z	2024-08-07T23:59:59.999000Z
A957	2024-08-08T00:00:00.000000Z	2024-08-08T23:59:59.999000Z
A901	2024-08-08T00:00:00.000000Z	2024-08-08T23:59:59.999000Z
A350	2024-08-08T00:00:00.000000Z	2024-08-08T23:59:59.999000Z
A322	2024-08-08T00:00:00.000000Z	2024-08-08T23:59:59.999000Z
A957	2024-08-09T00:00:00.000000Z	2024-08-09T05:29:59.999000Z
A901	2024-08-09T00:00:00.000000Z	2024-08-09T05:29:59.999000Z
A350	2024-08-09T00:00:00.000000Z	2024-08-09T05:29:59.999000Z
A322	2024-08-09T00:00:00.000000Z	2024-08-09T05:29:59.999000Z
